# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0960176,0.975783,1.10503,2,3,0,0.199525,0.438218,0.438218,0.876437,0.876437,1.31465,1.75287,2.19109,2.71695,3.24282,3.76868,4.29454,4.8204,2.19109,4.38218,6.57327,8.76437,2.71695,5.43391,8.15086,10.8678,3.24282,6.48563,9.72845,12.9713,3.76868,7.53735,11.306,15.0747,4.29454,8.58908,12.8836,17.1782,4.8204,9.6408,14.4612,19.2816,-0.401446,-0.401446,-0.802892,-1.20434,-1.60578,-2.00723,-2.40868,2.19109,3.19109,2.71695,3.71695,3.24282,4.24282,3.76868,4.76868,4.29454,5.29454,4.8204,5.8204,2.19109,3.19109,4.38218,5.38218,6.57327,7.57327,8.76437,9.76437,2.71695,3.71695,5.43391,6.43391,8.15086,9.15086,10.8678,11.8678,3.24282,4.24282,6.48563,7.48563,9.72845,10.7284,12.9713,13.9713,3.76868,4.76868,7.53735,8.53735,11.306,12.306,15.0747,16.0747,4.29454,5.29454,8.58908,9.58908,12.8836,13.8836,17.1782,18.1782,4.8204,5.8204,9.6408,10.6408,14.4612,15.4612,19.2816,20.2816
-0.0960176,0.42095,1.10503,1,3,0,2.87538,0.438218,0.438218,0.876437,0.876437,1.31465,1.75287,2.19109,2.71695,3.24282,3.76868,4.29454,4.8204,2.19109,4.38218,6.57327,8.76437,2.71695,5.43391,8.15086,10.8678,3.24282,6.48563,9.72845,12.9713,3.76868,7.53735,11.306,15.0747,4.29454,8.58908,12.8836,17.1782,4.8204,9.6408,14.4612,19.2816,1.83057,1.83057,3.66115,5.49172,7.32229,9.15287,10.9834,2.19109,3.19109,2.71695,3.71695,3.24282,4.24282,3.76868,4.76868,4.29454,5.29454,4.8204,5.8204,2.19109,3.19109,4.38218,5.38218,6.57327,7.57327,8.76437,9.76437,2.71695,3.71695,5.43391,6.43391,8.15086,9.15086,10.8678,11.8678,3.24282,4.24282,6.48563,7.48563,9.72845,10.7284,12.9713,13.9713,3.76868,4.76868,7.53735,8.53735,11.306,12.306,15.0747,16.0747,4.29454,5.29454,8.58908,9.58908,12.8836,13.8836,17.1782,18.1782,4.8204,5.8204,9.6408,10.6408,14.4612,15.4612,19.2816,20.2816
-0.583523,0.813298,1.10503,2,3,0,1.35148,1.0803,1.0803,2.1606,2.1606,3.2409,4.3212,5.4015,6.69786,7.99421,9.29057,10.5869,11.8833,5.4015,10.803,16.2045,21.606,6.69786,13.3957,20.0936,26.7914,7.99421,15.9884,23.9826,31.9769,9.29057,18.5811,27.8717,37.1623,10.5869,21.1739,31.7608,42.3477,11.8833,23.7666,35.6499,47.5332,1.84076,1.84076,3.68151,5.52227,7.36302,9.20378,11.0445,5.4015,6.4015,6.69786,7.69786,7.99421,8.99421,9.29057,10.2906,10.5869,11.5869,11.8833,12.8833,5.4015,6.4015,10.803,11.803,16.2045,17.2045,21.606,22.606,6.69786,7.69786,13.3957,14.3957,20.0936,21.0936,26.7914,27.7914,7.99421,8.99421,15.9884,16.9884,23.9826,24.9826,31.9769,32.9769,9.29057,10.2906,18.5811,19.5811,27.8717,28.8717,37.1623,38.1623,10.5869,11.5869,21.1739,22.1739,31.7608,32.7608,42.3477,43.3477,11.8833,12.8833,23.7666,24.7666,35.6499,36.6499,47.5332,48.5332
-0.0349081,1,1.10503,1,3,0,0.442117,0.264227,0.264227,0.528455,0.528455,0.792682,1.05691,1.32114,1.63821,1.95528,2.27236,2.58943,2.9065,1.32114,2.64227,3.96341,5.28455,1.63821,3.27642,4.91463,6.55284,1.95528,3.91057,5.86585,7.82113,2.27236,4.54471,6.81707,9.08942,2.58943,5.17886,7.76829,10.3577,2.9065,5.813,8.7195,11.626,0.00813338,0.00813338,0.0162668,0.0244001,0.0325335,0.0406669,0.0488003,1.32114,2.32114,1.63821,2.63821,1.95528,2.95528,2.27236,3.27236,2.58943,3.58943,2.9065,3.9065,1.32114,2.32114,2.64227,3.64227,3.96341,4.96341,5.28455,6.28455,1.63821,2.63821,3.27642,4.27642,4.91463,5.91463,6.55284,7.55284,1.95528,2.95528,3.91057,4.91057,5.86585,6.86585,7.82113,8.82113,2.27236,3.27236,4.54471,5.54471,6.81707,7.81707,9.08942,10.0894,2.58943,3.58943,5.17886,6.17886,7.76829,8.76829,10.3577,11.3577,2.9065,3.9065,5.813,6.813,8.7195,9.7195,11.626,12.626
-0.136043,0.927084,1.10503,2,3,0,0.459185,-0.521619,-0.521619,-1.04324,-1.04324,-1.56486,-2.08648,-2.6081,-3.23404,-3.85998,-4.48593,-5.11187,-5.73781,-2.6081,-5.21619,-7.82429,-10.4324,-3.23404,-6.46808,-9.70212,-12.9362,-3.85998,-7.71996,-11.5799,-15.4399,-4.48593,-8.97185,-13.4578,-17.9437,-5.11187,-10.2237,-15.3356,-20.4475,-5.73781,-11.4756,-17.2134,-22.9512,-0.780371,-0.780371,-1.56074,-2.34111,-3.12148,-3.90185,-4.68222,-2.6081,-1.6081,-3.23404,-2.23404,-3.85998,-2.85998,-4.48593,-3.48593,-5.11187,-4.11187,-5.73781,-4.73781,-2.6081,-1.6081,-5.21619,-4.21619,-7.82429,-6.82429,-10.4324,-9.43238,-3.23404,-2.23404,-6.46808,-5.46808,-9.70212,-8.70212,-12.9362,-11.9362,-3.85998,-2.85998,-7.71996,-6.71996,-11.5799,-10.5799,-15.4399,-14.4399,-4.48593,-3.48593,-8.97185,-7.97185,-13.4578,-12.4578,-17.9437,-16.9437,-5.11187,-4.11187,-10.2237,-9.22374,-15.3356,-14.3356,-20.4475,-19.4475,-5.73781,-4.73781,-11.4756,-10.4756,-17.2134,-16.2134,-22.9512,-21.9512
-0.00651955,1,1.10503,2,3,0,0.127768,0.114189,0.114189,0.228378,0.228378,0.342567,0.456756,0.570944,0.707971,0.844998,0.982025,1.11905,1.25608,0.570944,1.14189,1.71283,2.28378,0.707971,1.41594,2.12391,2.83188,0.844998,1.69,2.53499,3.37999,0.982025,1.96405,2.94607,3.9281,1.11905,2.2381,3.35715,4.4762,1.25608,2.51216,3.76823,5.02431,2.54372,2.54372,5.08744,7.63116,10.1749,12.7186,15.2623,0.570944,1.57094,0.707971,1.70797,0.844998,1.845,0.982025,1.98202,1.11905,2.11905,1.25608,2.25608,0.570944,1.57094,1.14189,2.14189,1.71283,2.71283,2.28378,3.28378,0.707971,1.70797,1.41594,2.41594,2.12391,3.12391,2.83188,3.83188,0.844998,1.845,1.69,2.69,2.53499,3.53499,3.37999,4.37999,0.982025,1.98202,1.96405,2.96405,2.94607,3.94607,3.9281,4.9281,1.11905,2.11905,2.2381,3.2381,3.35715,4.35715,4.4762,5.4762,1.25608,2.25608,2.51216,3.51216,3.76823,4.76823,5.02431,6.02431
-1.48518,0.673836,1.10503,1,3,0,1.79613,-1.72347,-1.72347,-3.44695,-3.44695,-5.17042,-6.8939,-8.61737,-10.6855,-12.7537,-14.8219,-16.89,-18.9582,-8.61737,-17.2347,-25.8521,-34.4695,-10.6855,-21.3711,-32.0566,-42.7422,-12.7537,-25.5074,-38.2611,-51.0148,-14.8219,-29.6438,-44.4656,-59.2875,-16.89,-33.7801,-50.6701,-67.5602,-18.9582,-37.9164,-56.8746,-75.8329,-2.27818,-2.27818,-4.55637,-6.83455,-9.11273,-11.3909,-13.6691,-8.61737,-7.61737,-10.6855,-9.68554,-12.7537,-11.7537,-14.8219,-13.8219,-16.89,-15.89,-18.9582,-17.9582,-8.61737,-7.61737,-17.2347,-16.2347,-25.8521,-24.8521,-34.4695,-33.4695,-10.6855,-9.68554,-21.3711,-20.3711,-32.0566,-31.0566,-42.7422,-41.7422,-12.7537,-11.7537,-25.5074,-24.5074,-38.2611,-37.2611,-51.0148,-50.0148,-14.8219,-13.8219,-29.6438,-28.6438,-44.4656,-43.4656,-59.2875,-58.2875,-16.89,-15.89,-33.7801,-32.7801,-50.6701,-49.6701,-67.5602,-66.5602,-18.9582,-17.9582,-37.9164,-36.9164,-56.8746,-55.8746,-75.8329,-74.8329
-0.498082,1,1.10503,1,1,0,1.232,-0.99808,-0.99808,-1.99616,-1.99616,-2.99424,-3.99232,-4.9904,-6.1881,-7.38579,-8.58349,-9.78118,-10.9789,-4.9904,-9.9808,-14.9712,-19.9616,-6.1881,-12.3762,-18.5643,-24.7524,-7.38579,-14.7716,-22.1574,-29.5432,-8.58349,-17.167,-25.7505,-34.3339,-9.78118,-19.5624,-29.3436,-39.1247,-10.9789,-21.9578,-32.9366,-43.9155,-0.00859798,-0.00859798,-0.017196,-0.0257939,-0.0343919,-0.0429899,-0.0515879,-4.9904,-3.9904,-6.1881,-5.1881,-7.38579,-6.38579,-8.58349,-7.58349,-9.78118,-8.78118,-10.9789,-9.97888,-4.9904,-3.9904,-9.9808,-8.9808,-14.9712,-13.9712,-19.9616,-18.9616,-6.1881,-5.1881,-12.3762,-11.3762,-18.5643,-17.5643,-24.7524,-23.7524,-7.38579,-6.38579,-14.7716,-13.7716,-22.1574,-21.1574,-29.5432,-28.5432,-8.58349,-7.58349,-17.167,-16.167,-25.7505,-24.7505,-34.3339,-33.3339,-9.78118,-8.78118,-19.5624,-18.5624,-29.3436,-28.3436,-39.1247,-38.1247,-10.9789,-9.97888,-21.9578,-20.9578,-32.9366,-31.9366,-43.9155,-42.9155
-0.00119016,1,1.10503,1,3,0,0.416223,-0.0487885,-0.0487885,-0.097577,-0.097577,-0.146365,-0.195154,-0.243942,-0.302489,-0.361035,-0.419581,-0.478127,-0.536673,-0.243942,-0.487885,-0.731827,-0.97577,-0.302489,-0.604977,-0.907466,-1.20995,-0.361035,-0.72207,-1.0831,-1.44414,-0.419581,-0.839162,-1.25874,-1.67832,-0.478127,-0.956255,-1.43438,-1.91251,-0.536673,-1.07335,-1.61002,-2.14669,-0.681438,-0.681438,-1.36288,-2.04431,-2.72575,-3.40719,-4.08863,-0.243942,0.756058,-0.302489,0.697511,-0.361035,0.638965,-0.419581,0.580419,-0.478127,0.521873,-0.536673,0.463327,-0.243942,0.756058,-0.487885,0.512115,-0.731827,0.268173,-0.97577,0.02423,-0.302489,0.697511,-0.604977,0.395023,-0.907466,0.0925339,-1.20995,-0.209955,-0.361035,0.638965,-0.72207,0.27793,-1.0831,-0.0831047,-1.44414,-0.44414,-0.419581,0.580419,-0.839162,0.160838,-1.25874,-0.258743,-1.67832,-0.678324,-0.478127,0.521873,-0.956255,0.0437454,-1.43438,-0.434382,-1.91251,-0.912509,-0.536673,0.463327,-1.07335,-0.073347,-1.61002,-0.61002,-2.14669,-1.14669
-0.00829584,0.967062,1.10503,2,3,0,0.176334,-0.128809,-0.128809,-0.257617,-0.257617,-0.386426,-0.515235,-0.644044,-0.798614,-0.953184,-1.10775,-1.26233,-1.4169,-0.644044,-1.28809,-1.93213,-2.57617,-0.798614,-1.59723,-2.39584,-3.19446,-0.953184,-1.90637,-2.85955,-3.81274,-1.10775,-2.21551,-3.32326,-4.43102,-1.26233,-2.52465,-3.78698,-5.0493,-1.4169,-2.83379,-4.25069,-5.66758,0.868549,0.868549,1.7371,2.60565,3.4742,4.34275,5.2113,-0.644044,0.355956,-0.798614,0.201386,-0.953184,0.0468156,-1.10775,-0.107755,-1.26233,-0.262325,-1.4169,-0.416896,-0.644044,0.355956,-1.28809,-0.288087,-1.93213,-0.932131,-2.57617,-1.57617,-0.798614,0.201386,-1.59723,-0.597228,-2.39584,-1.39584,-3.19446,-2.19446,-0.953184,0.0468156,-1.90637,-0.906369,-2.85955,-1.85955,-3.81274,-2.81274,-1.10775,-0.107755,-2.21551,-1.21551,-3.32326,-2.32326,-4.43102,-3.43102,-1.26233,-0.262325,-2.52465,-1.52465,-3.78698,-2.78698,-5.0493,-4.0493,-1.4169,-0.416896,-2.83379,-1.83379,-4.25069,-3.25069,-5.66758,-4.66758
-0.146033,0.830454,1.10503,2,3,0,1.01386,0.540431,0.540431,1.08086,1.08086,1.62129,2.16173,2.70216,3.35068,3.99919,4.64771,5.29623,5.94475,2.70216,5.40431,8.10647,10.8086,3.35068,6.70135,10.052,13.4027,3.99919,7.99839,11.9976,15.9968,4.64771,9.29542,13.9431,18.5908,5.29623,10.5925,15.8887,21.1849,5.94475,11.8895,17.8342,23.779,0.955112,0.955112,1.91022,2.86534,3.82045,4.77556,5.73067,2.70216,3.70216,3.35068,4.35068,3.99919,4.99919,4.64771,5.64771,5.29623,6.29623,5.94475,6.94475,2.70216,3.70216,5.40431,6.40431,8.10647,9.10647,10.8086,11.8086,3.35068,4.35068,6.70135,7.70135,10.052,11.052,13.4027,14.4027,3.99919,4.99919,7.99839,8.99839,11.9976,12.9976,15.9968,16.9968,4.64771,5.64771,9.29542,10.2954,13.9431,14.9431,18.5908,19.5908,5.29623,6.29623,10.5925,11.5925,15.8887,16.8887,21.1849,22.1849,5.94475,6.94475,11.8895,12.8895,17.8342,18.8342,23.779,24.779
