# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366163 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0321114,0.996035,0.901107,2,3,0,0.0340616,0.253422,0.253422,0.506844,0.506844,0.760266,1.01369,1.26711,1.57122,1.87532,2.17943,2.48354,2.78764,1.26711,2.53422,3.80133,5.06844,1.57122,3.14243,4.71365,6.28487,1.87532,3.75065,5.62597,7.50129,2.17943,4.35886,6.53829,8.71772,2.48354,4.96707,7.45061,9.93415,2.78764,5.57529,8.36293,11.1506,0.461008,0.461008,0.922015,1.38302,1.84403,2.30504,2.76605,1.26711,2.26711,1.57122,2.57122,1.87532,2.87532,2.17943,3.17943,2.48354,3.48354,2.78764,3.78764,1.26711,2.26711,2.53422,3.53422,3.80133,4.80133,5.06844,6.06844,1.57122,2.57122,3.14243,4.14243,4.71365,5.71365,6.28487,7.28487,1.87532,2.87532,3.75065,4.75065,5.62597,6.62597,7.50129,8.50129,2.17943,3.17943,4.35886,5.35886,6.53829,7.53829,8.71772,9.71772,2.48354,3.48354,4.96707,5.96707,7.45061,8.45061,9.93415,10.9341,2.78764,3.78764,5.57529,6.57529,8.36293,9.36293,11.1506,12.1506
-0.0321114,0.83159,0.901107,1,3,0,0.834516,0.253422,0.253422,0.506844,0.506844,0.760266,1.01369,1.26711,1.57122,1.87532,2.17943,2.48354,2.78764,1.26711,2.53422,3.80133,5.06844,1.57122,3.14243,4.71365,6.28487,1.87532,3.75065,5.62597,7.50129,2.17943,4.35886,6.53829,8.71772,2.48354,4.96707,7.45061,9.93415,2.78764,5.57529,8.36293,11.1506,0.834147,0.834147,1.66829,2.50244,3.33659,4.17073,5.00488,1.26711,2.26711,1.57122,2.57122,1.87532,2.87532,2.17943,3.17943,2.48354,3.48354,2.78764,3.78764,1.26711,2.26711,2.53422,3.53422,3.80133,4.80133,5.06844,6.06844,1.57122,2.57122,3.14243,4.14243,4.71365,5.71365,6.28487,7.28487,1.87532,2.87532,3.75065,4.75065,5.62597,6.62597,7.50129,8.50129,2.17943,3.17943,4.35886,5.35886,6.53829,7.53829,8.71772,9.71772,2.48354,3.48354,4.96707,5.96707,7.45061,8.45061,9.93415,10.9341,2.78764,3.78764,5.57529,6.57529,8.36293,9.36293,11.1506,12.1506
-0.000692949,0.776992,0.901107,2,3,0,1.80077,0.0372276,0.0372276,0.0744553,0.0744553,0.111683,0.148911,0.186138,0.230811,0.275485,0.320158,0.364831,0.409504,0.186138,0.372276,0.558415,0.744553,0.230811,0.461623,0.692434,0.923246,0.275485,0.550969,0.826454,1.10194,0.320158,0.640316,0.960473,1.28063,0.364831,0.729662,1.09449,1.45932,0.409504,0.819008,1.22851,1.63802,-0.246042,-0.246042,-0.492084,-0.738125,-0.984167,-1.23021,-1.47625,0.186138,1.18614,0.230811,1.23081,0.275485,1.27548,0.320158,1.32016,0.364831,1.36483,0.409504,1.4095,0.186138,1.18614,0.372276,1.37228,0.558415,1.55841,0.744553,1.74455,0.230811,1.23081,0.461623,1.46162,0.692434,1.69243,0.923246,1.92325,0.275485,1.27548,0.550969,1.55097,0.826454,1.82645,1.10194,2.10194,0.320158,1.32016,0.640316,1.64032,0.960473,1.96047,1.28063,2.28063,0.364831,1.36483,0.729662,1.72966,1.09449,2.09449,1.45932,2.45932,0.409504,1.4095,0.819008,1.81901,1.22851,2.22851,1.63802,2.63802
-0.737708,0.832352,0.901107,1,3,0,0.996371,-1.21467,-1.21467,-2.42933,-2.42933,-3.644,-4.85867,-6.07333,-7.53093,-8.98853,-10.4461,-11.9037,-13.3613,-6.07333,-12.1467,-18.22,-24.2933,-7.53093,-15.0619,-22.5928,-30.1237,-8.98853,-17.9771,-26.9656,-35.9541,-10.4461,-20.8923,-31.3384,-41.7845,-11.9037,-23.8075,-35.7112,-47.6149,-13.3613,-26.7227,-40.084,-53.4453,-0.320801,-0.320801,-0.641601,-0.962402,-1.2832,-1.604,-1.9248,-6.07333,-5.07333,-7.53093,-6.53093,-8.98853,-7.98853,-10.4461,-9.44613,-11.9037,-10.9037,-13.3613,-12.3613,-6.07333,-5.07333,-12.1467,-11.1467,-18.22,-17.22,-24.2933,-23.2933,-7.53093,-6.53093,-15.0619,-14.0619,-22.5928,-21.5928,-30.1237,-29.1237,-8.98853,-7.98853,-17.9771,-16.9771,-26.9656,-25.9656,-35.9541,-34.9541,-10.4461,-9.44613,-20.8923,-19.8923,-31.3384,-30.3384,-41.7845,-40.7845,-11.9037,-10.9037,-23.8075,-22.8075,-35.7112,-34.7112,-47.6149,-46.6149,-13.3613,-12.3613,-26.7227,-25.7227,-40.084,-39.084,-53.4453,-52.4453
-1.20297,0.898168,0.901107,1,1,0,1.28102,-1.55111,-1.55111,-3.10222,-3.10222,-4.65333,-6.20445,-7.75556,-9.61689,-11.4782,-13.3396,-15.2009,-17.0622,-7.75556,-15.5111,-23.2667,-31.0222,-9.61689,-19.2338,-28.8507,-38.4676,-11.4782,-22.9565,-34.4347,-45.9129,-13.3396,-26.6791,-40.0187,-53.3582,-15.2009,-30.4018,-45.6027,-60.8036,-17.0622,-34.1245,-51.1867,-68.2489,-0.890491,-0.890491,-1.78098,-2.67147,-3.56196,-4.45245,-5.34294,-7.75556,-6.75556,-9.61689,-8.61689,-11.4782,-10.4782,-13.3396,-12.3396,-15.2009,-14.2009,-17.0622,-16.0622,-7.75556,-6.75556,-15.5111,-14.5111,-23.2667,-22.2667,-31.0222,-30.0222,-9.61689,-8.61689,-19.2338,-18.2338,-28.8507,-27.8507,-38.4676,-37.4676,-11.4782,-10.4782,-22.9565,-21.9565,-34.4347,-33.4347,-45.9129,-44.9129,-13.3396,-12.3396,-26.6791,-25.6791,-40.0187,-39.0187,-53.3582,-52.3582,-15.2009,-14.2009,-30.4018,-29.4018,-45.6027,-44.6027,-60.8036,-59.8036,-17.0622,-16.0622,-34.1245,-33.1245,-51.1867,-50.1867,-68.2489,-67.2489
-0.131605,0.995532,0.901107,1,3,0,1.01181,-0.51304,-0.51304,-1.02608,-1.02608,-1.53912,-2.05216,-2.5652,-3.18085,-3.7965,-4.41214,-5.02779,-5.64344,-2.5652,-5.1304,-7.6956,-10.2608,-3.18085,-6.3617,-9.54255,-12.7234,-3.7965,-7.59299,-11.3895,-15.186,-4.41214,-8.82429,-13.2364,-17.6486,-5.02779,-10.0556,-15.0834,-20.1112,-5.64344,-11.2869,-16.9303,-22.5738,0.429052,0.429052,0.858104,1.28716,1.71621,2.14526,2.57431,-2.5652,-1.5652,-3.18085,-2.18085,-3.7965,-2.7965,-4.41214,-3.41214,-5.02779,-4.02779,-5.64344,-4.64344,-2.5652,-1.5652,-5.1304,-4.1304,-7.6956,-6.6956,-10.2608,-9.2608,-3.18085,-2.18085,-6.3617,-5.3617,-9.54255,-8.54255,-12.7234,-11.7234,-3.7965,-2.7965,-7.59299,-6.59299,-11.3895,-10.3895,-15.186,-14.186,-4.41214,-3.41214,-8.82429,-7.82429,-13.2364,-12.2364,-17.6486,-16.6486,-5.02779,-4.02779,-10.0556,-9.05559,-15.0834,-14.0834,-20.1112,-19.1112,-5.64344,-4.64344,-11.2869,-10.2869,-16.9303,-15.9303,-22.5738,-21.5738
-0.131605,0.802157,0.901107,2,3,0,1.71533,-0.51304,-0.51304,-1.02608,-1.02608,-1.53912,-2.05216,-2.5652,-3.18085,-3.7965,-4.41214,-5.02779,-5.64344,-2.5652,-5.1304,-7.6956,-10.2608,-3.18085,-6.3617,-9.54255,-12.7234,-3.7965,-7.59299,-11.3895,-15.186,-4.41214,-8.82429,-13.2364,-17.6486,-5.02779,-10.0556,-15.0834,-20.1112,-5.64344,-11.2869,-16.9303,-22.5738,-0.820472,-0.820472,-1.64094,-2.46142,-3.28189,-4.10236,-4.92283,-2.5652,-1.5652,-3.18085,-2.18085,-3.7965,-2.7965,-4.41214,-3.41214,-5.02779,-4.02779,-5.64344,-4.64344,-2.5652,-1.5652,-5.1304,-4.1304,-7.6956,-6.6956,-10.2608,-9.2608,-3.18085,-2.18085,-6.3617,-5.3617,-9.54255,-8.54255,-12.7234,-11.7234,-3.7965,-2.7965,-7.59299,-6.59299,-11.3895,-10.3895,-15.186,-14.186,-4.41214,-3.41214,-8.82429,-7.82429,-13.2364,-12.2364,-17.6486,-16.6486,-5.02779,-4.02779,-10.0556,-9.05559,-15.0834,-14.0834,-20.1112,-19.1112,-5.64344,-4.64344,-11.2869,-10.2869,-16.9303,-15.9303,-22.5738,-21.5738
-1.64411,0.75054,0.901107,1,3,0,1.76027,-1.81335,-1.81335,-3.62669,-3.62669,-5.44004,-7.25338,-9.06673,-11.2427,-13.4188,-15.5948,-17.7708,-19.9468,-9.06673,-18.1335,-27.2002,-36.2669,-11.2427,-22.4855,-33.7282,-44.971,-13.4188,-26.8375,-40.2563,-53.675,-15.5948,-31.1895,-46.7843,-62.3791,-17.7708,-35.5416,-53.3124,-71.0832,-19.9468,-39.8936,-59.8404,-79.7872,-1.25427,-1.25427,-2.50853,-3.7628,-5.01706,-6.27133,-7.52559,-9.06673,-8.06673,-11.2427,-10.2427,-13.4188,-12.4188,-15.5948,-14.5948,-17.7708,-16.7708,-19.9468,-18.9468,-9.06673,-8.06673,-18.1335,-17.1335,-27.2002,-26.2002,-36.2669,-35.2669,-11.2427,-10.2427,-22.4855,-21.4855,-33.7282,-32.7282,-44.971,-43.971,-13.4188,-12.4188,-26.8375,-25.8375,-40.2563,-39.2563,-53.675,-52.675,-15.5948,-14.5948,-31.1895,-30.1895,-46.7843,-45.7843,-62.3791,-61.3791,-17.7708,-16.7708,-35.5416,-34.5416,-53.3124,-52.3124,-71.0832,-70.0832,-19.9468,-18.9468,-39.8936,-38.8936,-59.8404,-58.8404,-79.7872,-78.7872
-0.242085,0.85974,0.901107,1,3,0,2.83438,0.695823,0.695823,1.39165,1.39165,2.08747,2.78329,3.47911,4.3141,5.14909,5.98408,6.81906,7.65405,3.47911,6.95823,10.4373,13.9165,4.3141,8.6282,12.9423,17.2564,5.14909,10.2982,15.4473,20.5964,5.98408,11.9682,17.9522,23.9363,6.81906,13.6381,20.4572,27.2763,7.65405,15.3081,22.9622,30.6162,-0.853057,-0.853057,-1.70611,-2.55917,-3.41223,-4.26528,-5.11834,3.47911,4.47911,4.3141,5.3141,5.14909,6.14909,5.98408,6.98408,6.81906,7.81906,7.65405,8.65405,3.47911,4.47911,6.95823,7.95823,10.4373,11.4373,13.9165,14.9165,4.3141,5.3141,8.6282,9.6282,12.9423,13.9423,17.2564,18.2564,5.14909,6.14909,10.2982,11.2982,15.4473,16.4473,20.5964,21.5964,5.98408,6.98408,11.9682,12.9682,17.9522,18.9522,23.9363,24.9363,6.81906,7.81906,13.6381,14.6381,20.4572,21.4572,27.2763,28.2763,7.65405,8.65405,15.3081,16.3081,22.9622,23.9622,30.6162,31.6162
-0.00173735,0.997581,0.901107,1,3,0,0.240557,0.0589465,0.0589465,0.117893,0.117893,0.17684,0.235786,0.294733,0.365469,0.436204,0.50694,0.577676,0.648412,0.294733,0.589465,0.884198,1.17893,0.365469,0.730937,1.09641,1.46187,0.436204,0.872409,1.30861,1.74482,0.50694,1.01388,1.52082,2.02776,0.577676,1.15535,1.73303,2.3107,0.648412,1.29682,1.94524,2.59365,-0.2261,-0.2261,-0.4522,-0.6783,-0.9044,-1.1305,-1.3566,0.294733,1.29473,0.365469,1.36547,0.436204,1.4362,0.50694,1.50694,0.577676,1.57768,0.648412,1.64841,0.294733,1.29473,0.589465,1.58947,0.884198,1.8842,1.17893,2.17893,0.365469,1.36547,0.730937,1.73094,1.09641,2.09641,1.46187,2.46187,0.436204,1.4362,0.872409,1.87241,1.30861,2.30861,1.74482,2.74482,0.50694,1.50694,1.01388,2.01388,1.52082,2.52082,2.02776,3.02776,0.577676,1.57768,1.15535,2.15535,1.73303,2.73303,2.3107,3.3107,0.648412,1.64841,1.29682,2.29682,1.94524,2.94524,2.59365,3.59365
-0.435361,0.895084,0.901107,1,3,0,0.605961,-0.933125,-0.933125,-1.86625,-1.86625,-2.79937,-3.7325,-4.66562,-5.78537,-6.90512,-8.02487,-9.14462,-10.2644,-4.66562,-9.33125,-13.9969,-18.6625,-5.78537,-11.5707,-17.3561,-23.1415,-6.90512,-13.8102,-20.7154,-27.6205,-8.02487,-16.0497,-24.0746,-32.0995,-9.14462,-18.2892,-27.4339,-36.5785,-10.2644,-20.5287,-30.7931,-41.0575,-0.886043,-0.886043,-1.77209,-2.65813,-3.54417,-4.43022,-5.31626,-4.66562,-3.66562,-5.78537,-4.78537,-6.90512,-5.90512,-8.02487,-7.02487,-9.14462,-8.14462,-10.2644,-9.26437,-4.66562,-3.66562,-9.33125,-8.33125,-13.9969,-12.9969,-18.6625,-17.6625,-5.78537,-4.78537,-11.5707,-10.5707,-17.3561,-16.3561,-23.1415,-22.1415,-6.90512,-5.90512,-13.8102,-12.8102,-20.7154,-19.7154,-27.6205,-26.6205,-8.02487,-7.02487,-16.0497,-15.0497,-24.0746,-23.0746,-32.0995,-31.0995,-9.14462,-8.14462,-18.2892,-17.2892,-27.4339,-26.4339,-36.5785,-35.5785,-10.2644,-9.26437,-20.5287,-19.5287,-30.7931,-29.7931,-41.0575,-40.0575
