# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0975247,0.985425,0.902804,1,1,0,0.0976454,0.441644,0.441644,0.883288,0.883288,1.32493,1.76658,2.20822,2.73819,3.26817,3.79814,4.32811,4.85808,2.20822,4.41644,6.62466,8.83288,2.73819,5.47639,8.21458,10.9528,3.26817,6.53633,9.8045,13.0727,3.79814,7.59628,11.3944,15.1926,4.32811,8.65622,12.9843,17.3124,4.85808,9.71617,14.5743,19.4323,-0.404281,-0.404281,-0.808563,-1.21284,-1.61713,-2.02141,-2.42569,2.20822,3.20822,2.73819,3.73819,3.26817,4.26817,3.79814,4.79814,4.32811,5.32811,4.85808,5.85808,2.20822,3.20822,4.41644,5.41644,6.62466,7.62466,8.83288,9.83288,2.73819,3.73819,5.47639,6.47639,8.21458,9.21458,10.9528,11.9528,3.26817,4.26817,6.53633,7.53633,9.8045,10.8045,13.0727,14.0727,3.79814,4.79814,7.59628,8.59628,11.3944,12.3944,15.1926,16.1926,4.32811,5.32811,8.65622,9.65622,12.9843,13.9843,17.3124,18.3124,4.85808,5.85808,9.71617,10.7162,14.5743,15.5743,19.4323,20.4323
-1.28811,0.798418,0.902804,1,3,0,1.39254,1.60506,1.60506,3.21012,3.21012,4.81517,6.42023,8.02529,9.95136,11.8774,13.8035,15.7296,17.6556,8.02529,16.0506,24.0759,32.1012,9.95136,19.9027,29.8541,39.8054,11.8774,23.7549,35.6323,47.5097,13.8035,27.607,41.4105,55.214,15.7296,31.4591,47.1887,62.9183,17.6556,35.3113,52.9669,70.6225,1.70161,1.70161,3.40322,5.10484,6.80645,8.50806,10.2097,8.02529,9.02529,9.95136,10.9514,11.8774,12.8774,13.8035,14.8035,15.7296,16.7296,17.6556,18.6556,8.02529,9.02529,16.0506,17.0506,24.0759,25.0759,32.1012,33.1012,9.95136,10.9514,19.9027,20.9027,29.8541,30.8541,39.8054,40.8054,11.8774,12.8774,23.7549,24.7549,35.6323,36.6323,47.5097,48.5097,13.8035,14.8035,27.607,28.607,41.4105,42.4105,55.214,56.214,15.7296,16.7296,31.4591,32.4591,47.1887,48.1887,62.9183,63.9183,17.6556,18.6556,35.3113,36.3113,52.9669,53.9669,70.6225,71.6225
-0.0128567,0.99872,0.902804,2,3,0,1.29953,0.160354,0.160354,0.320708,0.320708,0.481062,0.641415,0.801769,0.994194,1.18662,1.37904,1.57147,1.76389,0.801769,1.60354,2.40531,3.20708,0.994194,1.98839,2.98258,3.97678,1.18662,2.37324,3.55986,4.74647,1.37904,2.75809,4.13713,5.51617,1.57147,3.14294,4.7144,6.28587,1.76389,3.52778,5.29168,7.05557,0.176635,0.176635,0.353269,0.529904,0.706538,0.883173,1.05981,0.801769,1.80177,0.994194,1.99419,1.18662,2.18662,1.37904,2.37904,1.57147,2.57147,1.76389,2.76389,0.801769,1.80177,1.60354,2.60354,2.40531,3.40531,3.20708,4.20708,0.994194,1.99419,1.98839,2.98839,2.98258,3.98258,3.97678,4.97678,1.18662,2.18662,2.37324,3.37324,3.55986,4.55986,4.74647,5.74647,1.37904,2.37904,2.75809,3.75809,4.13713,5.13713,5.51617,6.51617,1.57147,2.57147,3.14294,4.14294,4.7144,5.7144,6.28587,7.28587,1.76389,2.76389,3.52778,4.52778,5.29168,6.29168,7.05557,8.05557
-0.0794807,0.88205,0.902804,2,3,0,0.874165,-0.3987,-0.3987,-0.797399,-0.797399,-1.1961,-1.5948,-1.9935,-2.47194,-2.95038,-3.42882,-3.90726,-4.3857,-1.9935,-3.987,-5.98049,-7.97399,-2.47194,-4.94388,-7.41581,-9.88775,-2.95038,-5.90075,-8.85113,-11.8015,-3.42882,-6.85763,-10.2865,-13.7153,-3.90726,-7.81451,-11.7218,-15.629,-4.3857,-8.77139,-13.1571,-17.5428,1.18073,1.18073,2.36146,3.54218,4.72291,5.90364,7.08437,-1.9935,-0.993498,-2.47194,-1.47194,-2.95038,-1.95038,-3.42882,-2.42882,-3.90726,-2.90726,-4.3857,-3.3857,-1.9935,-0.993498,-3.987,-2.987,-5.98049,-4.98049,-7.97399,-6.97399,-2.47194,-1.47194,-4.94388,-3.94388,-7.41581,-6.41581,-9.88775,-8.88775,-2.95038,-1.95038,-5.90075,-4.90075,-8.85113,-7.85113,-11.8015,-10.8015,-3.42882,-2.42882,-6.85763,-5.85763,-10.2865,-9.28645,-13.7153,-12.7153,-3.90726,-2.90726,-7.81451,-6.81451,-11.7218,-10.7218,-15.629,-14.629,-4.3857,-3.3857,-8.77139,-7.77139,-13.1571,-12.1571,-17.5428,-16.5428
-1.77336,0.613806,0.902804,1,3,0,2.89663,1.88327,1.88327,3.76655,3.76655,5.64982,7.53309,9.41636,11.6763,13.9362,16.1961,18.4561,20.716,9.41636,18.8327,28.2491,37.6655,11.6763,23.3526,35.0289,46.7052,13.9362,27.8724,41.8086,55.7449,16.1961,32.3923,48.5884,64.7846,18.4561,36.9121,55.3682,73.8243,20.716,41.432,62.148,82.864,2.03615,2.03615,4.07229,6.10844,8.14458,10.1807,12.2169,9.41636,10.4164,11.6763,12.6763,13.9362,14.9362,16.1961,17.1961,18.4561,19.4561,20.716,21.716,9.41636,10.4164,18.8327,19.8327,28.2491,29.2491,37.6655,38.6655,11.6763,12.6763,23.3526,24.3526,35.0289,36.0289,46.7052,47.7052,13.9362,14.9362,27.8724,28.8724,41.8086,42.8086,55.7449,56.7449,16.1961,17.1961,32.3923,33.3923,48.5884,49.5884,64.7846,65.7846,18.4561,19.4561,36.9121,37.9121,55.3682,56.3682,73.8243,74.8243,20.716,21.716,41.432,42.432,62.148,63.148,82.864,83.864
-2.33707,0.959992,0.902804,2,3,0,2.60869,2.16198,2.16198,4.32395,4.32395,6.48593,8.64791,10.8099,13.4043,15.9986,18.593,21.1874,23.7817,10.8099,21.6198,32.4297,43.2395,13.4043,26.8085,40.2128,53.617,15.9986,31.9973,47.9959,63.9945,18.593,37.186,55.779,74.372,21.1874,42.3747,63.5621,84.7495,23.7817,47.5635,71.3452,95.127,1.58259,1.58259,3.16519,4.74778,6.33038,7.91297,9.49557,10.8099,11.8099,13.4043,14.4043,15.9986,16.9986,18.593,19.593,21.1874,22.1874,23.7817,24.7817,10.8099,11.8099,21.6198,22.6198,32.4297,33.4297,43.2395,44.2395,13.4043,14.4043,26.8085,27.8085,40.2128,41.2128,53.617,54.617,15.9986,16.9986,31.9973,32.9973,47.9959,48.9959,63.9945,64.9945,18.593,19.593,37.186,38.186,55.779,56.779,74.372,75.372,21.1874,22.1874,42.3747,43.3747,63.5621,64.5621,84.7495,85.7495,23.7817,24.7817,47.5635,48.5635,71.3452,72.3452,95.127,96.127
-0.13679,0.983854,0.902804,1,3,0,2.07676,0.52305,0.52305,1.0461,1.0461,1.56915,2.0922,2.61525,3.24291,3.87057,4.49823,5.12589,5.75355,2.61525,5.2305,7.84574,10.461,3.24291,6.48581,9.72872,12.9716,3.87057,7.74113,11.6117,15.4823,4.49823,8.99645,13.4947,17.9929,5.12589,10.2518,15.3777,20.5035,5.75355,11.5071,17.2606,23.0142,0.679904,0.679904,1.35981,2.03971,2.71961,3.39952,4.07942,2.61525,3.61525,3.24291,4.24291,3.87057,4.87057,4.49823,5.49823,5.12589,6.12589,5.75355,6.75355,2.61525,3.61525,5.2305,6.2305,7.84574,8.84574,10.461,11.461,3.24291,4.24291,6.48581,7.48581,9.72872,10.7287,12.9716,13.9716,3.87057,4.87057,7.74113,8.74113,11.6117,12.6117,15.4823,16.4823,4.49823,5.49823,8.99645,9.99645,13.4947,14.4947,17.9929,18.9929,5.12589,6.12589,10.2518,11.2518,15.3777,16.3777,20.5035,21.5035,5.75355,6.75355,11.5071,12.5071,17.2606,18.2606,23.0142,24.0142
-0.0102383,1,0.902804,2,3,0,0.1102,-0.143096,-0.143096,-0.286192,-0.286192,-0.429288,-0.572385,-0.715481,-0.887196,-1.05891,-1.23063,-1.40234,-1.57406,-0.715481,-1.43096,-2.14644,-2.86192,-0.887196,-1.77439,-2.66159,-3.54878,-1.05891,-2.11782,-3.17673,-4.23565,-1.23063,-2.46125,-3.69188,-4.92251,-1.40234,-2.80468,-4.20703,-5.60937,-1.57406,-3.14812,-4.72217,-6.29623,0.976269,0.976269,1.95254,2.92881,3.90508,4.88135,5.85761,-0.715481,0.284519,-0.887196,0.112804,-1.05891,-0.0589115,-1.23063,-0.230627,-1.40234,-0.402342,-1.57406,-0.574058,-0.715481,0.284519,-1.43096,-0.430962,-2.14644,-1.14644,-2.86192,-1.86192,-0.887196,0.112804,-1.77439,-0.774392,-2.66159,-1.66159,-3.54878,-2.54878,-1.05891,-0.0589115,-2.11782,-1.11782,-3.17673,-2.17673,-4.23565,-3.23565,-1.23063,-0.230627,-2.46125,-1.46125,-3.69188,-2.69188,-4.92251,-3.92251,-1.40234,-0.402342,-2.80468,-1.80468,-4.20703,-3.20703,-5.60937,-4.60937,-1.57406,-0.574058,-3.14812,-2.14812,-4.72217,-3.72217,-6.29623,-5.29623
-0.0664664,0.990522,0.902804,1,3,0,0.0682015,-0.3646,-0.3646,-0.729199,-0.729199,-1.0938,-1.4584,-1.823,-2.26052,-2.69804,-3.13556,-3.57308,-4.0106,-1.823,-3.646,-5.46899,-7.29199,-2.26052,-4.52104,-6.78155,-9.04207,-2.69804,-5.39607,-8.09411,-10.7921,-3.13556,-6.27111,-9.40667,-12.5422,-3.57308,-7.14615,-10.7192,-14.2923,-4.0106,-8.02119,-12.0318,-16.0424,0.582868,0.582868,1.16574,1.74861,2.33147,2.91434,3.49721,-1.823,-0.822998,-2.26052,-1.26052,-2.69804,-1.69804,-3.13556,-2.13556,-3.57308,-2.57308,-4.0106,-3.0106,-1.823,-0.822998,-3.646,-2.646,-5.46899,-4.46899,-7.29199,-6.29199,-2.26052,-1.26052,-4.52104,-3.52104,-6.78155,-5.78155,-9.04207,-8.04207,-2.69804,-1.69804,-5.39607,-4.39607,-8.09411,-7.09411,-10.7921,-9.79215,-3.13556,-2.13556,-6.27111,-5.27111,-9.40667,-8.40667,-12.5422,-11.5422,-3.57308,-2.57308,-7.14615,-6.14615,-10.7192,-9.71923,-14.2923,-13.2923,-4.0106,-3.0106,-8.02119,-7.02119,-12.0318,-11.0318,-16.0424,-15.0424
-0.0269062,0.970697,0.902804,2,3,0,0.296396,0.231975,0.231975,0.46395,0.46395,0.695925,0.927899,1.15987,1.43824,1.71661,1.99498,2.27335,2.55172,1.15987,2.31975,3.47962,4.6395,1.43824,2.87649,4.31473,5.75298,1.71661,3.43323,5.14984,6.86646,1.99498,3.98997,5.98495,7.97993,2.27335,4.54671,6.82006,9.09341,2.55172,5.10345,7.65517,10.2069,1.15701,1.15701,2.31402,3.47103,4.62804,5.78505,6.94206,1.15987,2.15987,1.43824,2.43824,1.71661,2.71661,1.99498,2.99498,2.27335,3.27335,2.55172,3.55172,1.15987,2.15987,2.31975,3.31975,3.47962,4.47962,4.6395,5.6395,1.43824,2.43824,2.87649,3.87649,4.31473,5.31473,5.75298,6.75298,1.71661,2.71661,3.43323,4.43323,5.14984,6.14984,6.86646,7.86646,1.99498,2.99498,3.98997,4.98997,5.98495,6.98495,7.97993,8.97993,2.27335,3.27335,4.54671,5.54671,6.82006,7.82006,9.09341,10.0934,2.55172,3.55172,5.10345,6.10345,7.65517,8.65517,10.2069,11.2069
-0.00953287,0.984322,0.902804,2,3,0,0.143635,-0.138079,-0.138079,-0.276158,-0.276158,-0.414236,-0.552315,-0.690394,-0.856088,-1.02178,-1.18748,-1.35317,-1.51887,-0.690394,-1.38079,-2.07118,-2.76158,-0.856088,-1.71218,-2.56826,-3.42435,-1.02178,-2.04357,-3.06535,-4.08713,-1.18748,-2.37495,-3.56243,-4.74991,-1.35317,-2.70634,-4.05952,-5.41269,-1.51887,-3.03773,-4.5566,-6.07547,-0.251329,-0.251329,-0.502657,-0.753986,-1.00531,-1.25664,-1.50797,-0.690394,0.309606,-0.856088,0.143912,-1.02178,-0.0217828,-1.18748,-0.187477,-1.35317,-0.353172,-1.51887,-0.518866,-0.690394,0.309606,-1.38079,-0.380788,-2.07118,-1.07118,-2.76158,-1.76158,-0.856088,0.143912,-1.71218,-0.712177,-2.56826,-1.56826,-3.42435,-2.42435,-1.02178,-0.0217828,-2.04357,-1.04357,-3.06535,-2.06535,-4.08713,-3.08713,-1.18748,-0.187477,-2.37495,-1.37495,-3.56243,-2.56243,-4.74991,-3.74991,-1.35317,-0.353172,-2.70634,-1.70634,-4.05952,-3.05952,-5.41269,-4.41269,-1.51887,-0.518866,-3.03773,-2.03773,-4.5566,-3.5566,-6.07547,-5.07547
-0.0545773,0.983745,0.902804,1,3,0,0.110515,0.330385,0.330385,0.660771,0.660771,0.991156,1.32154,1.65193,2.04839,2.44485,2.84131,3.23778,3.63424,1.65193,3.30385,4.95578,6.60771,2.04839,4.09678,6.14517,8.19356,2.44485,4.8897,7.33456,9.77941,2.84131,5.68263,8.52394,11.3653,3.23778,6.47555,9.71333,12.9511,3.63424,7.26848,10.9027,14.537,1.74497,1.74497,3.48995,5.23492,6.97989,8.72486,10.4698,1.65193,2.65193,2.04839,3.04839,2.44485,3.44485,2.84131,3.84131,3.23778,4.23778,3.63424,4.63424,1.65193,2.65193,3.30385,4.30385,4.95578,5.95578,6.60771,7.60771,2.04839,3.04839,4.09678,5.09678,6.14517,7.14517,8.19356,9.19356,2.44485,3.44485,4.8897,5.8897,7.33456,8.33456,9.77941,10.7794,2.84131,3.84131,5.68263,6.68263,8.52394,9.52394,11.3653,12.3653,3.23778,4.23778,6.47555,7.47555,9.71333,10.7133,12.9511,13.9511,3.63424,4.63424,7.26848,8.26848,10.9027,11.9027,14.537,15.537
