# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124073 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.820043,0.869257,0.996684,2,3,0,1.33463,1.28066,1.28066,2.56132,2.56132,3.84198,5.12263,6.40329,7.94008,9.47687,11.0137,12.5505,14.0872,6.40329,12.8066,19.2099,25.6132,7.94008,15.8802,23.8202,31.7603,9.47687,18.9537,28.4306,37.9075,11.0137,22.0273,33.041,44.0547,12.5505,25.1009,37.6514,50.2018,14.0872,28.1745,42.2617,56.349,3.34083,3.34083,6.68165,10.0225,13.3633,16.7041,20.045,6.40329,7.40329,7.94008,8.94008,9.47687,10.4769,11.0137,12.0137,12.5505,13.5505,14.0872,15.0872,6.40329,7.40329,12.8066,13.8066,19.2099,20.2099,25.6132,26.6132,7.94008,8.94008,15.8802,16.8802,23.8202,24.8202,31.7603,32.7603,9.47687,10.4769,18.9537,19.9537,28.4306,29.4306,37.9075,38.9075,11.0137,12.0137,22.0273,23.0273,33.041,34.041,44.0547,45.0547,12.5505,13.5505,25.1009,26.1009,37.6514,38.6514,50.2018,51.2018,14.0872,15.0872,28.1745,29.1745,42.2617,43.2617,56.349,57.349
-2.72459,0.834709,0.996684,2,7,0,2.77274,-2.33435,-2.33435,-4.66869,-4.66869,-7.00304,-9.33738,-11.6717,-14.4729,-17.2742,-20.0754,-22.8766,-25.6778,-11.6717,-23.3435,-35.0152,-46.6869,-14.4729,-28.9459,-43.4188,-57.8918,-17.2742,-34.5483,-51.8225,-69.0966,-20.0754,-40.1507,-60.2261,-80.3015,-22.8766,-45.7532,-68.6298,-91.5064,-25.6778,-51.3556,-77.0334,-102.711,-1.98344,-1.98344,-3.96688,-5.95031,-7.93375,-9.91719,-11.9006,-11.6717,-10.6717,-14.4729,-13.4729,-17.2742,-16.2742,-20.0754,-19.0754,-22.8766,-21.8766,-25.6778,-24.6778,-11.6717,-10.6717,-23.3435,-22.3435,-35.0152,-34.0152,-46.6869,-45.6869,-14.4729,-13.4729,-28.9459,-27.9459,-43.4188,-42.4188,-57.8918,-56.8918,-17.2742,-16.2742,-34.5483,-33.5483,-51.8225,-50.8225,-69.0966,-68.0966,-20.0754,-19.0754,-40.1507,-39.1507,-60.2261,-59.2261,-80.3015,-79.3015,-22.8766,-21.8766,-45.7532,-44.7532,-68.6298,-67.6298,-91.5064,-90.5064,-25.6778,-24.6778,-51.3556,-50.3556,-77.0334,-76.0334,-102.711,-101.711
-2.10398,1,0.996684,1,1,0,2.91896,-2.05133,-2.05133,-4.10266,-4.10266,-6.15399,-8.20532,-10.2566,-12.7182,-15.1798,-17.6414,-20.103,-22.5646,-10.2566,-20.5133,-30.7699,-41.0266,-12.7182,-25.4365,-38.1547,-50.873,-15.1798,-30.3597,-45.5395,-60.7194,-17.6414,-35.2829,-52.9243,-70.5657,-20.103,-40.2061,-60.3091,-80.4121,-22.5646,-45.1293,-67.6939,-90.2585,-1.01058,-1.01058,-2.02117,-3.03175,-4.04233,-5.05292,-6.0635,-10.2566,-9.25665,-12.7182,-11.7182,-15.1798,-14.1798,-17.6414,-16.6414,-20.103,-19.103,-22.5646,-21.5646,-10.2566,-9.25665,-20.5133,-19.5133,-30.7699,-29.7699,-41.0266,-40.0266,-12.7182,-11.7182,-25.4365,-24.4365,-38.1547,-37.1547,-50.873,-49.873,-15.1798,-14.1798,-30.3597,-29.3597,-45.5395,-44.5395,-60.7194,-59.7194,-17.6414,-16.6414,-35.2829,-34.2829,-52.9243,-51.9243,-70.5657,-69.5657,-20.103,-19.103,-40.2061,-39.2061,-60.3091,-59.3091,-80.4121,-79.4121,-22.5646,-21.5646,-45.1293,-44.1293,-67.6939,-66.6939,-90.2585,-89.2585
-0.201312,0.990245,0.996684,1,3,0,1.7946,-0.634526,-0.634526,-1.26905,-1.26905,-1.90358,-2.5381,-3.17263,-3.93406,-4.69549,-5.45692,-6.21836,-6.97979,-3.17263,-6.34526,-9.51789,-12.6905,-3.93406,-7.86812,-11.8022,-15.7362,-4.69549,-9.39099,-14.0865,-18.782,-5.45692,-10.9138,-16.3708,-21.8277,-6.21836,-12.4367,-18.6551,-24.8734,-6.97979,-13.9596,-20.9394,-27.9191,1.84952,1.84952,3.69903,5.54855,7.39807,9.24758,11.0971,-3.17263,-2.17263,-3.93406,-2.93406,-4.69549,-3.69549,-5.45692,-4.45692,-6.21836,-5.21836,-6.97979,-5.97979,-3.17263,-2.17263,-6.34526,-5.34526,-9.51789,-8.51789,-12.6905,-11.6905,-3.93406,-2.93406,-7.86812,-6.86812,-11.8022,-10.8022,-15.7362,-14.7362,-4.69549,-3.69549,-9.39099,-8.39099,-14.0865,-13.0865,-18.782,-17.782,-5.45692,-4.45692,-10.9138,-9.91385,-16.3708,-15.3708,-21.8277,-20.8277,-6.21836,-5.21836,-12.4367,-11.4367,-18.6551,-17.6551,-24.8734,-23.8734,-6.97979,-5.97979,-13.9596,-12.9596,-20.9394,-19.9394,-27.9191,-26.9191
-0.439477,0.947018,0.996684,1,1,0,0.448101,-0.937525,-0.937525,-1.87505,-1.87505,-2.81258,-3.7501,-4.68763,-5.81266,-6.93769,-8.06272,-9.18775,-10.3128,-4.68763,-9.37525,-14.0629,-18.7505,-5.81266,-11.6253,-17.438,-23.2506,-6.93769,-13.8754,-20.8131,-27.7507,-8.06272,-16.1254,-24.1882,-32.2509,-9.18775,-18.3755,-27.5632,-36.751,-10.3128,-20.6256,-30.9383,-41.2511,-1.5424,-1.5424,-3.08479,-4.62719,-6.16958,-7.71198,-9.25437,-4.68763,-3.68763,-5.81266,-4.81266,-6.93769,-5.93769,-8.06272,-7.06272,-9.18775,-8.18775,-10.3128,-9.31278,-4.68763,-3.68763,-9.37525,-8.37525,-14.0629,-13.0629,-18.7505,-17.7505,-5.81266,-4.81266,-11.6253,-10.6253,-17.438,-16.438,-23.2506,-22.2506,-6.93769,-5.93769,-13.8754,-12.8754,-20.8131,-19.8131,-27.7507,-26.7507,-8.06272,-7.06272,-16.1254,-15.1254,-24.1882,-23.1882,-32.2509,-31.2509,-9.18775,-8.18775,-18.3755,-17.3755,-27.5632,-26.5632,-36.751,-35.751,-10.3128,-9.31278,-20.6256,-19.6256,-30.9383,-29.9383,-41.2511,-40.2511
-0.130369,0.939324,0.996684,1,3,0,0.93733,0.510626,0.510626,1.02125,1.02125,1.53188,2.0425,2.55313,3.16588,3.77863,4.39138,5.00413,5.61688,2.55313,5.10626,7.65938,10.2125,3.16588,6.33176,9.49764,12.6635,3.77863,7.55726,11.3359,15.1145,4.39138,8.78276,13.1741,17.5655,5.00413,10.0083,15.0124,20.0165,5.61688,11.2338,16.8506,22.4675,0.300063,0.300063,0.600127,0.90019,1.20025,1.50032,1.80038,2.55313,3.55313,3.16588,4.16588,3.77863,4.77863,4.39138,5.39138,5.00413,6.00413,5.61688,6.61688,2.55313,3.55313,5.10626,6.10626,7.65938,8.65938,10.2125,11.2125,3.16588,4.16588,6.33176,7.33176,9.49764,10.4976,12.6635,13.6635,3.77863,4.77863,7.55726,8.55726,11.3359,12.3359,15.1145,16.1145,4.39138,5.39138,8.78276,9.78276,13.1741,14.1741,17.5655,18.5655,5.00413,6.00413,10.0083,11.0083,15.0124,16.0124,20.0165,21.0165,5.61688,6.61688,11.2338,12.2338,16.8506,17.8506,22.4675,23.4675
-2.51269,0.499604,0.996684,1,3,0,4.1449,-2.24174,-2.24174,-4.48347,-4.48347,-6.72521,-8.96695,-11.2087,-13.8988,-16.5888,-19.2789,-21.969,-24.6591,-11.2087,-22.4174,-33.626,-44.8347,-13.8988,-27.7975,-41.6963,-55.5951,-16.5888,-33.1777,-49.7665,-66.3554,-19.2789,-38.5579,-57.8368,-77.1157,-21.969,-43.938,-65.907,-87.8761,-24.6591,-49.3182,-73.9773,-98.6364,-2.20383,-2.20383,-4.40767,-6.6115,-8.81533,-11.0192,-13.223,-11.2087,-10.2087,-13.8988,-12.8988,-16.5888,-15.5888,-19.2789,-18.2789,-21.969,-20.969,-24.6591,-23.6591,-11.2087,-10.2087,-22.4174,-21.4174,-33.626,-32.626,-44.8347,-43.8347,-13.8988,-12.8988,-27.7975,-26.7975,-41.6963,-40.6963,-55.5951,-54.5951,-16.5888,-15.5888,-33.1777,-32.1777,-49.7665,-48.7665,-66.3554,-65.3554,-19.2789,-18.2789,-38.5579,-37.5579,-57.8368,-56.8368,-77.1157,-76.1157,-21.969,-20.969,-43.938,-42.938,-65.907,-64.907,-87.8761,-86.8761,-24.6591,-23.6591,-49.3182,-48.3182,-73.9773,-72.9773,-98.6364,-97.6364
-0.0673566,0.97269,0.996684,2,3,0,2.72278,-0.367033,-0.367033,-0.734066,-0.734066,-1.1011,-1.46813,-1.83516,-2.2756,-2.71604,-3.15648,-3.59692,-4.03736,-1.83516,-3.67033,-5.50549,-7.34066,-2.2756,-4.55121,-6.82681,-9.10242,-2.71604,-5.43209,-8.14813,-10.8642,-3.15648,-6.31297,-9.46945,-12.6259,-3.59692,-7.19385,-10.7908,-14.3877,-4.03736,-8.07473,-12.1121,-16.1495,-1.06095,-1.06095,-2.1219,-3.18285,-4.2438,-5.30474,-6.36569,-1.83516,-0.835165,-2.2756,-1.2756,-2.71604,-1.71604,-3.15648,-2.15648,-3.59692,-2.59692,-4.03736,-3.03736,-1.83516,-0.835165,-3.67033,-2.67033,-5.50549,-4.50549,-7.34066,-6.34066,-2.2756,-1.2756,-4.55121,-3.55121,-6.82681,-5.82681,-9.10242,-8.10242,-2.71604,-1.71604,-5.43209,-4.43209,-8.14813,-7.14813,-10.8642,-9.86418,-3.15648,-2.15648,-6.31297,-5.31297,-9.46945,-8.46945,-12.6259,-11.6259,-3.59692,-2.59692,-7.19385,-6.19385,-10.7908,-9.79077,-14.3877,-13.3877,-4.03736,-3.03736,-8.07473,-7.07473,-12.1121,-11.1121,-16.1495,-15.1495
-0.102039,0.971656,0.996684,1,3,0,0.307053,0.45175,0.45175,0.903499,0.903499,1.35525,1.807,2.25875,2.80085,3.34295,3.88505,4.42715,4.96925,2.25875,4.5175,6.77624,9.03499,2.80085,5.6017,8.40254,11.2034,3.34295,6.68589,10.0288,13.3718,3.88505,7.77009,11.6551,15.5402,4.42715,8.85429,13.2814,17.7086,4.96925,9.93849,14.9077,19.877,0.219616,0.219616,0.439232,0.658848,0.878464,1.09808,1.3177,2.25875,3.25875,2.80085,3.80085,3.34295,4.34295,3.88505,4.88505,4.42715,5.42715,4.96925,5.96925,2.25875,3.25875,4.5175,5.5175,6.77624,7.77624,9.03499,10.035,2.80085,3.80085,5.6017,6.6017,8.40254,9.40254,11.2034,12.2034,3.34295,4.34295,6.68589,7.68589,10.0288,11.0288,13.3718,14.3718,3.88505,4.88505,7.77009,8.77009,11.6551,12.6551,15.5402,16.5402,4.42715,5.42715,8.85429,9.85429,13.2814,14.2814,17.7086,18.7086,4.96925,5.96925,9.93849,10.9385,14.9077,15.9077,19.877,20.877
-0.0760131,1,0.996684,1,1,0,0.107536,0.389905,0.389905,0.779811,0.779811,1.16972,1.55962,1.94953,2.41741,2.8853,3.35319,3.82107,4.28896,1.94953,3.89905,5.84858,7.79811,2.41741,4.83483,7.25224,9.66966,2.8853,5.7706,8.6559,11.5412,3.35319,6.70637,10.0596,13.4127,3.82107,7.64215,11.4632,15.2843,4.28896,8.57792,12.8669,17.1558,-0.547326,-0.547326,-1.09465,-1.64198,-2.1893,-2.73663,-3.28396,1.94953,2.94953,2.41741,3.41741,2.8853,3.8853,3.35319,4.35319,3.82107,4.82107,4.28896,5.28896,1.94953,2.94953,3.89905,4.89905,5.84858,6.84858,7.79811,8.79811,2.41741,3.41741,4.83483,5.83483,7.25224,8.25224,9.66966,10.6697,2.8853,3.8853,5.7706,6.7706,8.6559,9.6559,11.5412,12.5412,3.35319,4.35319,6.70637,7.70637,10.0596,11.0596,13.4127,14.4127,3.82107,4.82107,7.64215,8.64215,11.4632,12.4632,15.2843,16.2843,4.28896,5.28896,8.57792,9.57792,12.8669,13.8669,17.1558,18.1558
-0.0748599,1,0.996684,2,7,0,0.0757856,-0.386937,-0.386937,-0.773873,-0.773873,-1.16081,-1.54775,-1.93468,-2.39901,-2.86333,-3.32765,-3.79198,-4.2563,-1.93468,-3.86937,-5.80405,-7.73873,-2.39901,-4.79801,-7.19702,-9.59603,-2.86333,-5.72666,-8.58999,-11.4533,-3.32765,-6.65531,-9.98296,-13.3106,-3.79198,-7.58396,-11.3759,-15.1679,-4.2563,-8.5126,-12.7689,-17.0252,-0.764713,-0.764713,-1.52943,-2.29414,-3.05885,-3.82357,-4.58828,-1.93468,-0.934683,-2.39901,-1.39901,-2.86333,-1.86333,-3.32765,-2.32765,-3.79198,-2.79198,-4.2563,-3.2563,-1.93468,-0.934683,-3.86937,-2.86937,-5.80405,-4.80405,-7.73873,-6.73873,-2.39901,-1.39901,-4.79801,-3.79801,-7.19702,-6.19702,-9.59603,-8.59603,-2.86333,-1.86333,-5.72666,-4.72666,-8.58999,-7.58999,-11.4533,-10.4533,-3.32765,-2.32765,-6.65531,-5.65531,-9.98296,-8.98296,-13.3106,-12.3106,-3.79198,-2.79198,-7.58396,-6.58396,-11.3759,-10.3759,-15.1679,-14.1679,-4.2563,-3.2563,-8.5126,-7.5126,-12.7689,-11.7689,-17.0252,-16.0252
