# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.155896,0.99813,1.11693,1,1,0,0.194897,0.558383,0.558383,1.11677,1.11677,1.67515,2.23353,2.79192,3.46198,4.13204,4.8021,5.47216,6.14222,2.79192,5.58383,8.37575,11.1677,3.46198,6.92395,10.3859,13.8479,4.13204,8.26407,12.3961,16.5281,4.8021,9.60419,14.4063,19.2084,5.47216,10.9443,16.4165,21.8886,6.14222,12.2844,18.4266,24.5689,-1.3296,-1.3296,-2.6592,-3.9888,-5.31841,-6.64801,-7.97761,2.79192,3.79192,3.46198,4.46198,4.13204,5.13204,4.8021,5.8021,5.47216,6.47216,6.14222,7.14222,2.79192,3.79192,5.58383,6.58383,8.37575,9.37575,11.1677,12.1677,3.46198,4.46198,6.92395,7.92395,10.3859,11.3859,13.8479,14.8479,4.13204,5.13204,8.26407,9.26407,12.3961,13.3961,16.5281,17.5281,4.8021,5.8021,9.60419,10.6042,14.4063,15.4063,19.2084,20.2084,5.47216,6.47216,10.9443,11.9443,16.4165,17.4165,21.8886,22.8886,6.14222,7.14222,12.2844,13.2844,18.4266,19.4266,24.5689,25.5689
-0.0967815,0.960705,1.11693,2,3,0,0.464245,0.439958,0.439958,0.879916,0.879916,1.31987,1.75983,2.19979,2.72774,3.25569,3.78364,4.31159,4.83954,2.19979,4.39958,6.59937,8.79916,2.72774,5.45548,8.18322,10.911,3.25569,6.51138,9.76707,13.0228,3.78364,7.56728,11.3509,15.1346,4.31159,8.62318,12.9348,17.2464,4.83954,9.67908,14.5186,19.3582,1.59699,1.59699,3.19399,4.79098,6.38798,7.98497,9.58196,2.19979,3.19979,2.72774,3.72774,3.25569,4.25569,3.78364,4.78364,4.31159,5.31159,4.83954,5.83954,2.19979,3.19979,4.39958,5.39958,6.59937,7.59937,8.79916,9.79916,2.72774,3.72774,5.45548,6.45548,8.18322,9.18322,10.911,11.911,3.25569,4.25569,6.51138,7.51138,9.76707,10.7671,13.0228,14.0228,3.78364,4.78364,7.56728,8.56728,11.3509,12.3509,15.1346,16.1346,4.31159,5.31159,8.62318,9.62318,12.9348,13.9348,17.2464,18.2464,4.83954,5.83954,9.67908,10.6791,14.5186,15.5186,19.3582,20.3582
-1.09713,0.757627,1.11693,2,3,0,2.03889,1.4813,1.4813,2.9626,2.9626,4.44391,5.92521,7.40651,9.18407,10.9616,12.7392,14.5168,16.2943,7.40651,14.813,22.2195,29.626,9.18407,18.3681,27.5522,36.7363,10.9616,21.9233,32.8849,43.8465,12.7392,25.4784,38.2176,50.9568,14.5168,29.0335,43.5503,58.067,16.2943,32.5886,48.883,65.1773,1.14721,1.14721,2.29443,3.44164,4.58885,5.73607,6.88328,7.40651,8.40651,9.18407,10.1841,10.9616,11.9616,12.7392,13.7392,14.5168,15.5168,16.2943,17.2943,7.40651,8.40651,14.813,15.813,22.2195,23.2195,29.626,30.626,9.18407,10.1841,18.3681,19.3681,27.5522,28.5522,36.7363,37.7363,10.9616,11.9616,21.9233,22.9233,32.8849,33.8849,43.8465,44.8465,12.7392,13.7392,25.4784,26.4784,38.2176,39.2176,50.9568,51.9568,14.5168,15.5168,29.0335,30.0335,43.5503,44.5503,58.067,59.067,16.2943,17.2943,32.5886,33.5886,48.883,49.883,65.1773,66.1773
-1.88765,0.806499,1.11693,1,1,0,2.05056,1.94301,1.94301,3.88603,3.88603,5.82904,7.77206,9.71507,12.0467,14.3783,16.7099,19.0415,21.3732,9.71507,19.4301,29.1452,38.8603,12.0467,24.0934,36.1401,48.1868,14.3783,28.7566,43.1349,57.5132,16.7099,33.4199,50.1298,66.8397,19.0415,38.0831,57.1246,76.1662,21.3732,42.7463,64.1195,85.4927,0.948656,0.948656,1.89731,2.84597,3.79462,4.74328,5.69194,9.71507,10.7151,12.0467,13.0467,14.3783,15.3783,16.7099,17.7099,19.0415,20.0415,21.3732,22.3732,9.71507,10.7151,19.4301,20.4301,29.1452,30.1452,38.8603,39.8603,12.0467,13.0467,24.0934,25.0934,36.1401,37.1401,48.1868,49.1868,14.3783,15.3783,28.7566,29.7566,43.1349,44.1349,57.5132,58.5132,16.7099,17.7099,33.4199,34.4199,50.1298,51.1298,66.8397,67.8397,19.0415,20.0415,38.0831,39.0831,57.1246,58.1246,76.1662,77.1662,21.3732,22.3732,42.7463,43.7463,64.1195,65.1195,85.4927,86.4927
-0.601876,1,1.11693,2,3,0,1.55839,1.09716,1.09716,2.19431,2.19431,3.29147,4.38863,5.48578,6.80237,8.11896,9.43555,10.7521,12.0687,5.48578,10.9716,16.4573,21.9431,6.80237,13.6047,20.4071,27.2095,8.11896,16.2379,24.3569,32.4758,9.43555,18.8711,28.3066,37.7422,10.7521,21.5043,32.2564,43.0085,12.0687,24.1374,36.2062,48.2749,2.46436,2.46436,4.92872,7.39308,9.85744,12.3218,14.7862,5.48578,6.48578,6.80237,7.80237,8.11896,9.11896,9.43555,10.4355,10.7521,11.7521,12.0687,13.0687,5.48578,6.48578,10.9716,11.9716,16.4573,17.4573,21.9431,22.9431,6.80237,7.80237,13.6047,14.6047,20.4071,21.4071,27.2095,28.2095,8.11896,9.11896,16.2379,17.2379,24.3569,25.3569,32.4758,33.4758,9.43555,10.4355,18.8711,19.8711,28.3066,29.3066,37.7422,38.7422,10.7521,11.7521,21.5043,22.5043,32.2564,33.2564,43.0085,44.0085,12.0687,13.0687,24.1374,25.1374,36.2062,37.2062,48.2749,49.2749
-0.00681654,1,1.11693,1,3,0,0.507562,0.116761,0.116761,0.233522,0.233522,0.350282,0.467043,0.583804,0.723917,0.86403,1.00414,1.14426,1.28437,0.583804,1.16761,1.75141,2.33522,0.723917,1.44783,2.17175,2.89567,0.86403,1.72806,2.59209,3.45612,1.00414,2.00829,3.01243,4.01657,1.14426,2.28851,3.43277,4.57702,1.28437,2.56874,3.85311,5.13747,-0.748095,-0.748095,-1.49619,-2.24428,-2.99238,-3.74047,-4.48857,0.583804,1.5838,0.723917,1.72392,0.86403,1.86403,1.00414,2.00414,1.14426,2.14426,1.28437,2.28437,0.583804,1.5838,1.16761,2.16761,1.75141,2.75141,2.33522,3.33522,0.723917,1.72392,1.44783,2.44783,2.17175,3.17175,2.89567,3.89567,0.86403,1.86403,1.72806,2.72806,2.59209,3.59209,3.45612,4.45612,1.00414,2.00414,2.00829,3.00829,3.01243,4.01243,4.01657,5.01657,1.14426,2.14426,2.28851,3.28851,3.43277,4.43277,4.57702,5.57702,1.28437,2.28437,2.56874,3.56874,3.85311,4.85311,5.13747,6.13747
-0.0248647,0.966801,1.11693,2,3,0,0.198895,-0.223001,-0.223001,-0.446002,-0.446002,-0.669003,-0.892004,-1.11501,-1.38261,-1.65021,-1.91781,-2.18541,-2.45301,-1.11501,-2.23001,-3.34502,-4.46002,-1.38261,-2.76521,-4.14782,-5.53043,-1.65021,-3.30042,-4.95062,-6.60083,-1.91781,-3.83562,-5.75343,-7.67124,-2.18541,-4.37082,-6.55623,-8.74164,-2.45301,-4.90602,-7.35904,-9.81205,-1.25483,-1.25483,-2.50966,-3.76449,-5.01933,-6.27416,-7.52899,-1.11501,-0.115006,-1.38261,-0.382607,-1.65021,-0.650208,-1.91781,-0.91781,-2.18541,-1.18541,-2.45301,-1.45301,-1.11501,-0.115006,-2.23001,-1.23001,-3.34502,-2.34502,-4.46002,-3.46002,-1.38261,-0.382607,-2.76521,-1.76521,-4.14782,-3.14782,-5.53043,-4.53043,-1.65021,-0.650208,-3.30042,-2.30042,-4.95062,-3.95062,-6.60083,-5.60083,-1.91781,-0.91781,-3.83562,-2.83562,-5.75343,-4.75343,-7.67124,-6.67124,-2.18541,-1.18541,-4.37082,-3.37082,-6.55623,-5.55623,-8.74164,-7.74164,-2.45301,-1.45301,-4.90602,-3.90602,-7.35904,-6.35904,-9.81205,-8.81205
-0.0844281,0.901576,1.11693,2,3,0,0.627816,0.410921,0.410921,0.821842,0.821842,1.23276,1.64368,2.05461,2.54771,3.04082,3.53392,4.02703,4.52013,2.05461,4.10921,6.16382,8.21842,2.54771,5.09542,7.64313,10.1908,3.04082,6.08163,9.12245,12.1633,3.53392,7.06784,10.6018,14.1357,4.02703,8.05405,12.0811,16.1081,4.52013,9.04026,13.5604,18.0805,-0.427369,-0.427369,-0.854739,-1.28211,-1.70948,-2.13685,-2.56422,2.05461,3.05461,2.54771,3.54771,3.04082,4.04082,3.53392,4.53392,4.02703,5.02703,4.52013,5.52013,2.05461,3.05461,4.10921,5.10921,6.16382,7.16382,8.21842,9.21842,2.54771,3.54771,5.09542,6.09542,7.64313,8.64313,10.1908,11.1908,3.04082,4.04082,6.08163,7.08163,9.12245,10.1224,12.1633,13.1633,3.53392,4.53392,7.06784,8.06784,10.6018,11.6018,14.1357,15.1357,4.02703,5.02703,8.05405,9.05405,12.0811,13.0811,16.1081,17.1081,4.52013,5.52013,9.04026,10.0403,13.5604,14.5604,18.0805,19.0805
-0.0412953,0.981593,1.11693,2,3,0,0.226451,0.287386,0.287386,0.574771,0.574771,0.862157,1.14954,1.43693,1.78179,2.12665,2.47152,2.81638,3.16124,1.43693,2.87386,4.31079,5.74771,1.78179,3.56358,5.34537,7.12716,2.12665,4.25331,6.37996,8.50662,2.47152,4.94303,7.41455,9.88607,2.81638,5.63276,8.44914,11.2655,3.16124,6.32248,9.48373,12.645,-0.279882,-0.279882,-0.559764,-0.839645,-1.11953,-1.39941,-1.67929,1.43693,2.43693,1.78179,2.78179,2.12665,3.12665,2.47152,3.47152,2.81638,3.81638,3.16124,4.16124,1.43693,2.43693,2.87386,3.87386,4.31079,5.31079,5.74771,6.74771,1.78179,2.78179,3.56358,4.56358,5.34537,6.34537,7.12716,8.12716,2.12665,3.12665,4.25331,5.25331,6.37996,7.37996,8.50662,9.50662,2.47152,3.47152,4.94303,5.94303,7.41455,8.41455,9.88607,10.8861,2.81638,3.81638,5.63276,6.63276,8.44914,9.44914,11.2655,12.2655,3.16124,4.16124,6.32248,7.32248,9.48373,10.4837,12.645,13.645
-0.596605,0.847599,1.11693,1,3,0,0.880054,-1.09234,-1.09234,-2.18468,-2.18468,-3.27702,-4.36937,-5.46171,-6.77252,-8.08333,-9.39414,-10.7049,-12.0158,-5.46171,-10.9234,-16.3851,-21.8468,-6.77252,-13.545,-20.3176,-27.0901,-8.08333,-16.1667,-24.25,-32.3333,-9.39414,-18.7883,-28.1824,-37.5765,-10.7049,-21.4099,-32.1148,-42.8198,-12.0158,-24.0315,-36.0473,-48.063,1.71491,1.71491,3.42982,5.14473,6.85965,8.57456,10.2895,-5.46171,-4.46171,-6.77252,-5.77252,-8.08333,-7.08333,-9.39414,-8.39414,-10.7049,-9.70495,-12.0158,-11.0158,-5.46171,-4.46171,-10.9234,-9.92341,-16.3851,-15.3851,-21.8468,-20.8468,-6.77252,-5.77252,-13.545,-12.545,-20.3176,-19.3176,-27.0901,-26.0901,-8.08333,-7.08333,-16.1667,-15.1667,-24.25,-23.25,-32.3333,-31.3333,-9.39414,-8.39414,-18.7883,-17.7883,-28.1824,-27.1824,-37.5765,-36.5765,-10.7049,-9.70495,-21.4099,-20.4099,-32.1148,-31.1148,-42.8198,-41.8198,-12.0158,-11.0158,-24.0315,-23.0315,-36.0473,-35.0473,-48.063,-47.063
-0.815258,0.942253,1.11693,1,1,0,0.93485,-1.27692,-1.27692,-2.55383,-2.55383,-3.83075,-5.10767,-6.38458,-7.91688,-9.44918,-10.9815,-12.5138,-14.0461,-6.38458,-12.7692,-19.1538,-25.5383,-7.91688,-15.8338,-23.7507,-31.6675,-9.44918,-18.8984,-28.3476,-37.7967,-10.9815,-21.963,-32.9445,-43.9259,-12.5138,-25.0276,-37.5414,-50.0551,-14.0461,-28.0922,-42.1383,-56.1843,0.613715,0.613715,1.22743,1.84114,2.45486,3.06857,3.68229,-6.38458,-5.38458,-7.91688,-6.91688,-9.44918,-8.44918,-10.9815,-9.98148,-12.5138,-11.5138,-14.0461,-13.0461,-6.38458,-5.38458,-12.7692,-11.7692,-19.1538,-18.1538,-25.5383,-24.5383,-7.91688,-6.91688,-15.8338,-14.8338,-23.7507,-22.7507,-31.6675,-30.6675,-9.44918,-8.44918,-18.8984,-17.8984,-28.3476,-27.3476,-37.7967,-36.7967,-10.9815,-9.98148,-21.963,-20.963,-32.9445,-31.9445,-43.9259,-42.9259,-12.5138,-11.5138,-25.0276,-24.0276,-37.5414,-36.5414,-50.0551,-49.0551,-14.0461,-13.0461,-28.0922,-27.0922,-42.1383,-41.1383,-56.1843,-55.1843
-1.98271,0.727901,1.11693,1,1,0,2.04528,-1.99133,-1.99133,-3.98267,-3.98267,-5.974,-7.96534,-9.95667,-12.3463,-14.7359,-17.1255,-19.5151,-21.9047,-9.95667,-19.9133,-29.87,-39.8267,-12.3463,-24.6925,-37.0388,-49.3851,-14.7359,-29.4718,-44.2076,-58.9435,-17.1255,-34.251,-51.3764,-68.5019,-19.5151,-39.0302,-58.5452,-78.0603,-21.9047,-43.8094,-65.714,-87.6187,-2.38087,-2.38087,-4.76173,-7.1426,-9.52347,-11.9043,-14.2852,-9.95667,-8.95667,-12.3463,-11.3463,-14.7359,-13.7359,-17.1255,-16.1255,-19.5151,-18.5151,-21.9047,-20.9047,-9.95667,-8.95667,-19.9133,-18.9133,-29.87,-28.87,-39.8267,-38.8267,-12.3463,-11.3463,-24.6925,-23.6925,-37.0388,-36.0388,-49.3851,-48.3851,-14.7359,-13.7359,-29.4718,-28.4718,-44.2076,-43.2076,-58.9435,-57.9435,-17.1255,-16.1255,-34.251,-33.251,-51.3764,-50.3764,-68.5019,-67.5019,-19.5151,-18.5151,-39.0302,-38.0302,-58.5452,-57.5452,-78.0603,-77.0603,-21.9047,-20.9047,-43.8094,-42.8094,-65.714,-64.714,-87.6187,-86.6187
