# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.148056,0.95212,0.880299,1,3,0,0.408224,0.544162,0.544162,1.08832,1.08832,1.63248,2.17665,2.72081,3.3738,4.0268,4.67979,5.33278,5.98578,2.72081,5.44162,8.16242,10.8832,3.3738,6.7476,10.1214,13.4952,4.0268,8.05359,12.0804,16.1072,4.67979,9.35958,14.0394,18.7192,5.33278,10.6656,15.9983,21.3311,5.98578,11.9716,17.9573,23.9431,-0.555726,-0.555726,-1.11145,-1.66718,-2.2229,-2.77863,-3.33436,2.72081,3.72081,3.3738,4.3738,4.0268,5.0268,4.67979,5.67979,5.33278,6.33278,5.98578,6.98578,2.72081,3.72081,5.44162,6.44162,8.16242,9.16242,10.8832,11.8832,3.3738,4.3738,6.7476,7.7476,10.1214,11.1214,13.4952,14.4952,4.0268,5.0268,8.05359,9.05359,12.0804,13.0804,16.1072,17.1072,4.67979,5.67979,9.35958,10.3596,14.0394,15.0394,18.7192,19.7192,5.33278,6.33278,10.6656,11.6656,15.9983,16.9983,21.3311,22.3311,5.98578,6.98578,11.9716,12.9716,17.9573,18.9573,23.9431,24.9431
-0.341525,0.955986,0.880299,2,3,0,0.598588,0.826468,0.826468,1.65294,1.65294,2.4794,3.30587,4.13234,5.1241,6.11587,7.10763,8.09939,9.09115,4.13234,8.26468,12.397,16.5294,5.1241,10.2482,15.3723,20.4964,6.11587,12.2317,18.3476,24.4635,7.10763,14.2153,21.3229,28.4305,8.09939,16.1988,24.2982,32.3976,9.09115,18.1823,27.2735,36.3646,1.20423,1.20423,2.40846,3.6127,4.81693,6.02116,7.22539,4.13234,5.13234,5.1241,6.1241,6.11587,7.11587,7.10763,8.10763,8.09939,9.09939,9.09115,10.0912,4.13234,5.13234,8.26468,9.26468,12.397,13.397,16.5294,17.5294,5.1241,6.1241,10.2482,11.2482,15.3723,16.3723,20.4964,21.4964,6.11587,7.11587,12.2317,13.2317,18.3476,19.3476,24.4635,25.4635,7.10763,8.10763,14.2153,15.2153,21.3229,22.3229,28.4305,29.4305,8.09939,9.09939,16.1988,17.1988,24.2982,25.2982,32.3976,33.3976,9.09115,10.0912,18.1823,19.1823,27.2735,28.2735,36.3646,37.3646
-3.37999,0.722479,0.880299,2,7,0,3.38569,-2.6,-2.6,-5.19999,-5.19999,-7.79999,-10.4,-13,-16.12,-19.24,-22.36,-25.48,-28.6,-13,-26,-38.9999,-51.9999,-16.12,-32.2399,-48.3599,-64.4799,-19.24,-38.4799,-57.7199,-76.9599,-22.36,-44.7199,-67.0799,-89.4398,-25.48,-50.9599,-76.4399,-101.92,-28.6,-57.1999,-85.7999,-114.4,-3.59457,-3.59457,-7.18914,-10.7837,-14.3783,-17.9728,-21.5674,-13,-12,-16.12,-15.12,-19.24,-18.24,-22.36,-21.36,-25.48,-24.48,-28.6,-27.6,-13,-12,-26,-25,-38.9999,-37.9999,-51.9999,-50.9999,-16.12,-15.12,-32.2399,-31.2399,-48.3599,-47.3599,-64.4799,-63.4799,-19.24,-18.24,-38.4799,-37.4799,-57.7199,-56.7199,-76.9599,-75.9599,-22.36,-21.36,-44.7199,-43.7199,-67.0799,-66.0799,-89.4398,-88.4398,-25.48,-24.48,-50.9599,-49.9599,-76.4399,-75.4399,-101.92,-100.92,-28.6,-27.6,-57.1999,-56.1999,-85.7999,-84.7999,-114.4,-113.4
-3.15443,1,0.880299,1,1,0,3.89695,-2.51175,-2.51175,-5.02349,-5.02349,-7.53524,-10.047,-12.5587,-15.5728,-18.5869,-21.601,-24.6151,-27.6292,-12.5587,-25.1175,-37.6762,-50.2349,-15.5728,-31.1456,-46.7185,-62.2913,-18.5869,-37.1738,-55.7607,-74.3477,-21.601,-43.202,-64.803,-86.404,-24.6151,-49.2302,-73.8453,-98.4604,-27.6292,-55.2584,-82.8876,-110.517,-3.07933,-3.07933,-6.15865,-9.23798,-12.3173,-15.3966,-18.476,-12.5587,-11.5587,-15.5728,-14.5728,-18.5869,-17.5869,-21.601,-20.601,-24.6151,-23.6151,-27.6292,-26.6292,-12.5587,-11.5587,-25.1175,-24.1175,-37.6762,-36.6762,-50.2349,-49.2349,-15.5728,-14.5728,-31.1456,-30.1456,-46.7185,-45.7185,-62.2913,-61.2913,-18.5869,-17.5869,-37.1738,-36.1738,-55.7607,-54.7607,-74.3477,-73.3477,-21.601,-20.601,-43.202,-42.202,-64.803,-63.803,-86.404,-85.404,-24.6151,-23.6151,-49.2302,-48.2302,-73.8453,-72.8453,-98.4604,-97.4604,-27.6292,-26.6292,-55.2584,-54.2584,-82.8876,-81.8876,-110.517,-109.517
-0.0717187,1,0.880299,2,3,0,3.03436,-0.378731,-0.378731,-0.757463,-0.757463,-1.13619,-1.51493,-1.89366,-2.34813,-2.80261,-3.25709,-3.71157,-4.16604,-1.89366,-3.78731,-5.68097,-7.57463,-2.34813,-4.69627,-7.0444,-9.39254,-2.80261,-5.60522,-8.40784,-11.2104,-3.25709,-6.51418,-9.77127,-13.0284,-3.71157,-7.42313,-11.1347,-14.8463,-4.16604,-8.33209,-12.4981,-16.6642,1.46292,1.46292,2.92584,4.38875,5.85167,7.31459,8.77751,-1.89366,-0.893657,-2.34813,-1.34813,-2.80261,-1.80261,-3.25709,-2.25709,-3.71157,-2.71157,-4.16604,-3.16604,-1.89366,-0.893657,-3.78731,-2.78731,-5.68097,-4.68097,-7.57463,-6.57463,-2.34813,-1.34813,-4.69627,-3.69627,-7.0444,-6.0444,-9.39254,-8.39254,-2.80261,-1.80261,-5.60522,-4.60522,-8.40784,-7.40784,-11.2104,-10.2104,-3.25709,-2.25709,-6.51418,-5.51418,-9.77127,-8.77127,-13.0284,-12.0284,-3.71157,-2.71157,-7.42313,-6.42313,-11.1347,-10.1347,-14.8463,-13.8463,-4.16604,-3.16604,-8.33209,-7.33209,-12.4981,-11.4981,-16.6642,-15.6642
-0.469431,0.956027,0.880299,2,7,0,0.475008,0.968949,0.968949,1.9379,1.9379,2.90685,3.8758,4.84475,6.00748,7.17022,8.33296,9.4957,10.6584,4.84475,9.68949,14.5342,19.379,6.00748,12.015,18.0225,24.0299,7.17022,14.3404,21.5107,28.6809,8.33296,16.6659,24.9989,33.3319,9.4957,18.9914,28.4871,37.9828,10.6584,21.3169,31.9753,42.6338,0.33628,0.33628,0.67256,1.00884,1.34512,1.6814,2.01768,4.84475,5.84475,6.00748,7.00748,7.17022,8.17022,8.33296,9.33296,9.4957,10.4957,10.6584,11.6584,4.84475,5.84475,9.68949,10.6895,14.5342,15.5342,19.379,20.379,6.00748,7.00748,12.015,13.015,18.0225,19.0225,24.0299,25.0299,7.17022,8.17022,14.3404,15.3404,21.5107,22.5107,28.6809,29.6809,8.33296,9.33296,16.6659,17.6659,24.9989,25.9989,33.3319,34.3319,9.4957,10.4957,18.9914,19.9914,28.4871,29.4871,37.9828,38.9828,10.6584,11.6584,21.3169,22.3169,31.9753,32.9753,42.6338,43.6338
-0.171431,0.976841,0.880299,2,3,0,0.723725,0.585544,0.585544,1.17109,1.17109,1.75663,2.34217,2.92772,3.63037,4.33302,5.03568,5.73833,6.44098,2.92772,5.85544,8.78315,11.7109,3.63037,7.26074,10.8911,14.5215,4.33302,8.66605,12.9991,17.3321,5.03568,10.0714,15.107,20.1427,5.73833,11.4767,17.215,22.9533,6.44098,12.882,19.3229,25.7639,0.949552,0.949552,1.8991,2.84866,3.79821,4.74776,5.69731,2.92772,3.92772,3.63037,4.63037,4.33302,5.33302,5.03568,6.03568,5.73833,6.73833,6.44098,7.44098,2.92772,3.92772,5.85544,6.85544,8.78315,9.78315,11.7109,12.7109,3.63037,4.63037,7.26074,8.26074,10.8911,11.8911,14.5215,15.5215,4.33302,5.33302,8.66605,9.66605,12.9991,13.9991,17.3321,18.3321,5.03568,6.03568,10.0714,11.0714,15.107,16.107,20.1427,21.1427,5.73833,6.73833,11.4767,12.4767,17.215,18.215,22.9533,23.9533,6.44098,7.44098,12.882,13.882,19.3229,20.3229,25.7639,26.7639
-0.326945,0.969572,0.880299,1,1,0,0.333019,0.808634,0.808634,1.61727,1.61727,2.4259,3.23454,4.04317,5.01353,5.98389,6.95426,7.92462,8.89498,4.04317,8.08634,12.1295,16.1727,5.01353,10.0271,15.0406,20.0541,5.98389,11.9678,17.9517,23.9356,6.95426,13.9085,20.8628,27.817,7.92462,15.8492,23.7739,31.6985,8.89498,17.79,26.6849,35.5799,1.6851,1.6851,3.3702,5.05531,6.74041,8.42551,10.1106,4.04317,5.04317,5.01353,6.01353,5.98389,6.98389,6.95426,7.95426,7.92462,8.92462,8.89498,9.89498,4.04317,5.04317,8.08634,9.08634,12.1295,13.1295,16.1727,17.1727,5.01353,6.01353,10.0271,11.0271,15.0406,16.0406,20.0541,21.0541,5.98389,6.98389,11.9678,12.9678,17.9517,18.9517,23.9356,24.9356,6.95426,7.95426,13.9085,14.9085,20.8628,21.8628,27.817,28.817,7.92462,8.92462,15.8492,16.8492,23.7739,24.7739,31.6985,32.6985,8.89498,9.89498,17.79,18.79,26.6849,27.6849,35.5799,36.5799
-0.858285,0.894925,0.880299,2,3,0,1.44843,1.31018,1.31018,2.62036,2.62036,3.93054,5.24072,6.5509,8.12311,9.69533,11.2675,12.8398,14.412,6.5509,13.1018,19.6527,26.2036,8.12311,16.2462,24.3693,32.4925,9.69533,19.3907,29.086,38.7813,11.2675,22.5351,33.8026,45.0702,12.8398,25.6795,38.5193,51.359,14.412,28.8239,43.2359,57.6479,2.7502,2.7502,5.50041,8.25061,11.0008,13.751,16.5012,6.5509,7.5509,8.12311,9.12311,9.69533,10.6953,11.2675,12.2675,12.8398,13.8398,14.412,15.412,6.5509,7.5509,13.1018,14.1018,19.6527,20.6527,26.2036,27.2036,8.12311,9.12311,16.2462,17.2462,24.3693,25.3693,32.4925,33.4925,9.69533,10.6953,19.3907,20.3907,29.086,30.086,38.7813,39.7813,11.2675,12.2675,22.5351,23.5351,33.8026,34.8026,45.0702,46.0702,12.8398,13.8398,25.6795,26.6795,38.5193,39.5193,51.359,52.359,14.412,15.412,28.8239,29.8239,43.2359,44.2359,57.6479,58.6479
-0.840014,1,0.880299,1,1,0,1.01614,1.29616,1.29616,2.59232,2.59232,3.88848,5.18464,6.48079,8.03618,9.59158,11.147,12.7024,14.2577,6.48079,12.9616,19.4424,25.9232,8.03618,16.0724,24.1086,32.1447,9.59158,19.1832,28.7747,38.3663,11.147,22.2939,33.4409,44.5879,12.7024,25.4047,38.1071,50.8094,14.2577,28.5155,42.7732,57.031,3.10469,3.10469,6.20938,9.31407,12.4188,15.5234,18.6281,6.48079,7.48079,8.03618,9.03618,9.59158,10.5916,11.147,12.147,12.7024,13.7024,14.2577,15.2577,6.48079,7.48079,12.9616,13.9616,19.4424,20.4424,25.9232,26.9232,8.03618,9.03618,16.0724,17.0724,24.1086,25.1086,32.1447,33.1447,9.59158,10.5916,19.1832,20.1832,28.7747,29.7747,38.3663,39.3663,11.147,12.147,22.2939,23.2939,33.4409,34.4409,44.5879,45.5879,12.7024,13.7024,25.4047,26.4047,38.1071,39.1071,50.8094,51.8094,14.2577,15.2577,28.5155,29.5155,42.7732,43.7732,57.031,58.031
-0.840014,0.775471,0.880299,1,1,0,1.86739,1.29616,1.29616,2.59232,2.59232,3.88848,5.18464,6.48079,8.03618,9.59158,11.147,12.7024,14.2577,6.48079,12.9616,19.4424,25.9232,8.03618,16.0724,24.1086,32.1447,9.59158,19.1832,28.7747,38.3663,11.147,22.2939,33.4409,44.5879,12.7024,25.4047,38.1071,50.8094,14.2577,28.5155,42.7732,57.031,2.40675,2.40675,4.81351,7.22026,9.62702,12.0338,14.4405,6.48079,7.48079,8.03618,9.03618,9.59158,10.5916,11.147,12.147,12.7024,13.7024,14.2577,15.2577,6.48079,7.48079,12.9616,13.9616,19.4424,20.4424,25.9232,26.9232,8.03618,9.03618,16.0724,17.0724,24.1086,25.1086,32.1447,33.1447,9.59158,10.5916,19.1832,20.1832,28.7747,29.7747,38.3663,39.3663,11.147,12.147,22.2939,23.2939,33.4409,34.4409,44.5879,45.5879,12.7024,13.7024,25.4047,26.4047,38.1071,39.1071,50.8094,51.8094,14.2577,15.2577,28.5155,29.5155,42.7732,43.7732,57.031,58.031
-0.615263,1,0.880299,1,1,0,0.86313,1.10929,1.10929,2.21858,2.21858,3.32787,4.43716,5.54645,6.8776,8.20875,9.5399,10.8711,12.2022,5.54645,11.0929,16.6394,22.1858,6.8776,13.7552,20.6328,27.5104,8.20875,16.4175,24.6263,32.835,9.5399,19.0798,28.6197,38.1596,10.8711,21.7421,32.6132,43.4842,12.2022,24.4044,36.6066,48.8088,0.367365,0.367365,0.734729,1.10209,1.46946,1.83682,2.20419,5.54645,6.54645,6.8776,7.8776,8.20875,9.20875,9.5399,10.5399,10.8711,11.8711,12.2022,13.2022,5.54645,6.54645,11.0929,12.0929,16.6394,17.6394,22.1858,23.1858,6.8776,7.8776,13.7552,14.7552,20.6328,21.6328,27.5104,28.5104,8.20875,9.20875,16.4175,17.4175,24.6263,25.6263,32.835,33.835,9.5399,10.5399,19.0798,20.0798,28.6197,29.6197,38.1596,39.1596,10.8711,11.8711,21.7421,22.7421,32.6132,33.6132,43.4842,44.4842,12.2022,13.2022,24.4044,25.4044,36.6066,37.6066,48.8088,49.8088
