# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.1807,0.985081,0.91222,2,7,0,0.189467,-0.601165,-0.601165,-1.20233,-1.20233,-1.80349,-2.40466,-3.00582,-3.72722,-4.44862,-5.17002,-5.89142,-6.61281,-3.00582,-6.01165,-9.01747,-12.0233,-3.72722,-7.45445,-11.1817,-14.9089,-4.44862,-8.89724,-13.3459,-17.7945,-5.17002,-10.34,-15.5101,-20.6801,-5.89142,-11.7828,-17.6743,-23.5657,-6.61281,-13.2256,-19.8384,-26.4513,-0.591368,-0.591368,-1.18274,-1.7741,-2.36547,-2.95684,-3.54821,-3.00582,-2.00582,-3.72722,-2.72722,-4.44862,-3.44862,-5.17002,-4.17002,-5.89142,-4.89142,-6.61281,-5.61281,-3.00582,-2.00582,-6.01165,-5.01165,-9.01747,-8.01747,-12.0233,-11.0233,-3.72722,-2.72722,-7.45445,-6.45445,-11.1817,-10.1817,-14.9089,-13.9089,-4.44862,-3.44862,-8.89724,-7.89724,-13.3459,-12.3459,-17.7945,-16.7945,-5.17002,-4.17002,-10.34,-9.34004,-15.5101,-14.5101,-20.6801,-19.6801,-5.89142,-4.89142,-11.7828,-10.7828,-17.6743,-16.6743,-23.5657,-22.5657,-6.61281,-5.61281,-13.2256,-12.2256,-19.8384,-18.8384,-26.4513,-25.4513
-0.0715492,1,0.91222,1,1,0,0.159102,-0.378284,-0.378284,-0.756567,-0.756567,-1.13485,-1.51313,-1.89142,-2.34536,-2.7993,-3.25324,-3.70718,-4.16112,-1.89142,-3.78284,-5.67425,-7.56567,-2.34536,-4.69072,-7.03608,-9.38143,-2.7993,-5.5986,-8.3979,-11.1972,-3.25324,-6.50648,-9.75972,-13.013,-3.70718,-7.41436,-11.1215,-14.8287,-4.16112,-8.32224,-12.4834,-16.6445,-1.48809,-1.48809,-2.97619,-4.46428,-5.95237,-7.44046,-8.92856,-1.89142,-0.891418,-2.34536,-1.34536,-2.7993,-1.7993,-3.25324,-2.25324,-3.70718,-2.70718,-4.16112,-3.16112,-1.89142,-0.891418,-3.78284,-2.78284,-5.67425,-4.67425,-7.56567,-6.56567,-2.34536,-1.34536,-4.69072,-3.69072,-7.03608,-6.03608,-9.38143,-8.38143,-2.7993,-1.7993,-5.5986,-4.5986,-8.3979,-7.3979,-11.1972,-10.1972,-3.25324,-2.25324,-6.50648,-5.50648,-9.75972,-8.75972,-13.013,-12.013,-3.70718,-2.70718,-7.41436,-6.41436,-11.1215,-10.1215,-14.8287,-13.8287,-4.16112,-3.16112,-8.32224,-7.32224,-12.4834,-11.4834,-16.6445,-15.6445
-0.189042,0.974801,0.91222,2,3,0,0.319789,-0.614886,-0.614886,-1.22977,-1.22977,-1.84466,-2.45954,-3.07443,-3.81229,-4.55016,-5.28802,-6.02588,-6.76375,-3.07443,-6.14886,-9.22329,-12.2977,-3.81229,-7.62459,-11.4369,-15.2492,-4.55016,-9.10031,-13.6505,-18.2006,-5.28802,-10.576,-15.8641,-21.1521,-6.02588,-12.0518,-18.0776,-24.1035,-6.76375,-13.5275,-20.2912,-27.055,-0.744145,-0.744145,-1.48829,-2.23244,-2.97658,-3.72073,-4.46487,-3.07443,-2.07443,-3.81229,-2.81229,-4.55016,-3.55016,-5.28802,-4.28802,-6.02588,-5.02588,-6.76375,-5.76375,-3.07443,-2.07443,-6.14886,-5.14886,-9.22329,-8.22329,-12.2977,-11.2977,-3.81229,-2.81229,-7.62459,-6.62459,-11.4369,-10.4369,-15.2492,-14.2492,-4.55016,-3.55016,-9.10031,-8.10031,-13.6505,-12.6505,-18.2006,-17.2006,-5.28802,-4.28802,-10.576,-9.57604,-15.8641,-14.8641,-21.1521,-20.1521,-6.02588,-5.02588,-12.0518,-11.0518,-18.0776,-17.0776,-24.1035,-23.1035,-6.76375,-5.76375,-13.5275,-12.5275,-20.2912,-19.2912,-27.055,-26.055
-0.0141072,0.944513,0.91222,2,3,0,0.678826,0.167971,0.167971,0.335943,0.335943,0.503914,0.671886,0.839857,1.04142,1.24299,1.44455,1.64612,1.84769,0.839857,1.67971,2.51957,3.35943,1.04142,2.08285,3.12427,4.16569,1.24299,2.48598,3.72897,4.97195,1.44455,2.88911,4.33366,5.77822,1.64612,3.29224,4.93836,6.58448,1.84769,3.69537,5.54306,7.39074,-0.133097,-0.133097,-0.266193,-0.39929,-0.532386,-0.665483,-0.79858,0.839857,1.83986,1.04142,2.04142,1.24299,2.24299,1.44455,2.44455,1.64612,2.64612,1.84769,2.84769,0.839857,1.83986,1.67971,2.67971,2.51957,3.51957,3.35943,4.35943,1.04142,2.04142,2.08285,3.08285,3.12427,4.12427,4.16569,5.16569,1.24299,2.24299,2.48598,3.48598,3.72897,4.72897,4.97195,5.97195,1.44455,2.44455,2.88911,3.88911,4.33366,5.33366,5.77822,6.77822,1.64612,2.64612,3.29224,4.29224,4.93836,5.93836,6.58448,7.58448,1.84769,2.84769,3.69537,4.69537,5.54306,6.54306,7.39074,8.39074
-0.0196041,0.992241,0.91222,2,7,0,0.0711926,-0.198011,-0.198011,-0.396021,-0.396021,-0.594032,-0.792043,-0.990053,-1.22767,-1.46528,-1.70289,-1.9405,-2.17812,-0.990053,-1.98011,-2.97016,-3.96021,-1.22767,-2.45533,-3.683,-4.91066,-1.46528,-2.93056,-4.39584,-5.86112,-1.70289,-3.40578,-5.10868,-6.81157,-1.9405,-3.88101,-5.82151,-7.76202,-2.17812,-4.35623,-6.53435,-8.71247,-0.635131,-0.635131,-1.27026,-1.90539,-2.54052,-3.17565,-3.81078,-0.990053,0.00994668,-1.22767,-0.227666,-1.46528,-0.465279,-1.70289,-0.702892,-1.9405,-0.940505,-2.17812,-1.17812,-0.990053,0.00994668,-1.98011,-0.980107,-2.97016,-1.97016,-3.96021,-2.96021,-1.22767,-0.227666,-2.45533,-1.45533,-3.683,-2.683,-4.91066,-3.91066,-1.46528,-0.465279,-2.93056,-1.93056,-4.39584,-3.39584,-5.86112,-4.86112,-1.70289,-0.702892,-3.40578,-2.40578,-5.10868,-4.10868,-6.81157,-5.81157,-1.9405,-0.940505,-3.88101,-2.88101,-5.82151,-4.82151,-7.76202,-6.76202,-2.17812,-1.17812,-4.35623,-3.35623,-6.53435,-5.53435,-8.71247,-7.71247
-1.51125,0.832897,0.91222,2,3,0,1.71231,-1.73853,-1.73853,-3.47706,-3.47706,-5.2156,-6.95413,-8.69266,-10.7789,-12.8651,-14.9514,-17.0376,-19.1239,-8.69266,-17.3853,-26.078,-34.7706,-10.7789,-21.5578,-32.3367,-43.1156,-12.8651,-25.7303,-38.5954,-51.4605,-14.9514,-29.9028,-44.8541,-59.8055,-17.0376,-34.0752,-51.1128,-68.1505,-19.1239,-38.2477,-57.3716,-76.4954,-2.47204,-2.47204,-4.94408,-7.41612,-9.88815,-12.3602,-14.8322,-8.69266,-7.69266,-10.7789,-9.7789,-12.8651,-11.8651,-14.9514,-13.9514,-17.0376,-16.0376,-19.1239,-18.1239,-8.69266,-7.69266,-17.3853,-16.3853,-26.078,-25.078,-34.7706,-33.7706,-10.7789,-9.7789,-21.5578,-20.5578,-32.3367,-31.3367,-43.1156,-42.1156,-12.8651,-11.8651,-25.7303,-24.7303,-38.5954,-37.5954,-51.4605,-50.4605,-14.9514,-13.9514,-29.9028,-28.9028,-44.8541,-43.8541,-59.8055,-58.8055,-17.0376,-16.0376,-34.0752,-33.0752,-51.1128,-50.1128,-68.1505,-67.1505,-19.1239,-18.1239,-38.2477,-37.2477,-57.3716,-56.3716,-76.4954,-75.4954
-0.463809,0.996797,0.91222,2,7,0,1.40228,0.96313,0.96313,1.92626,1.92626,2.88939,3.85252,4.81565,5.9714,7.12716,8.28291,9.43867,10.5944,4.81565,9.6313,14.4469,19.2626,5.9714,11.9428,17.9142,23.8856,7.12716,14.2543,21.3815,28.5086,8.28291,16.5658,24.8487,33.1317,9.43867,18.8773,28.316,37.7547,10.5944,21.1889,31.7833,42.3777,0.485161,0.485161,0.970321,1.45548,1.94064,2.4258,2.91096,4.81565,5.81565,5.9714,6.9714,7.12716,8.12716,8.28291,9.28291,9.43867,10.4387,10.5944,11.5944,4.81565,5.81565,9.6313,10.6313,14.4469,15.4469,19.2626,20.2626,5.9714,6.9714,11.9428,12.9428,17.9142,18.9142,23.8856,24.8856,7.12716,8.12716,14.2543,15.2543,21.3815,22.3815,28.5086,29.5086,8.28291,9.28291,16.5658,17.5658,24.8487,25.8487,33.1317,34.1317,9.43867,10.4387,18.8773,19.8773,28.316,29.316,37.7547,38.7547,10.5944,11.5944,21.1889,22.1889,31.7833,32.7833,42.3777,43.3777
-0.729152,0.948433,0.91222,1,1,0,0.76447,1.2076,1.2076,2.41521,2.41521,3.62281,4.83041,6.03801,7.48714,8.93626,10.3854,11.8345,13.2836,6.03801,12.076,18.114,24.1521,7.48714,14.9743,22.4614,29.9485,8.93626,17.8725,26.8088,35.745,10.3854,20.7708,31.1561,41.5415,11.8345,23.669,35.5035,47.338,13.2836,26.5673,39.8509,53.1345,2.33721,2.33721,4.67441,7.01162,9.34882,11.686,14.0232,6.03801,7.03801,7.48714,8.48714,8.93626,9.93626,10.3854,11.3854,11.8345,12.8345,13.2836,14.2836,6.03801,7.03801,12.076,13.076,18.114,19.114,24.1521,25.1521,7.48714,8.48714,14.9743,15.9743,22.4614,23.4614,29.9485,30.9485,8.93626,9.93626,17.8725,18.8725,26.8088,27.8088,35.745,36.745,10.3854,11.3854,20.7708,21.7708,31.1561,32.1561,41.5415,42.5415,11.8345,12.8345,23.669,24.669,35.5035,36.5035,47.338,48.338,13.2836,14.2836,26.5673,27.5673,39.8509,40.8509,53.1345,54.1345
-0.626235,1,0.91222,1,1,0,0.805593,1.11914,1.11914,2.23828,2.23828,3.35742,4.47655,5.59569,6.93866,8.28162,9.62459,10.9676,12.3105,5.59569,11.1914,16.7871,22.3828,6.93866,13.8773,20.816,27.7546,8.28162,16.5632,24.8449,33.1265,9.62459,19.2492,28.8738,38.4984,10.9676,21.9351,32.9027,43.8702,12.3105,24.621,36.9316,49.2421,1.43834,1.43834,2.87669,4.31503,5.75337,7.19172,8.63006,5.59569,6.59569,6.93866,7.93866,8.28162,9.28162,9.62459,10.6246,10.9676,11.9676,12.3105,13.3105,5.59569,6.59569,11.1914,12.1914,16.7871,17.7871,22.3828,23.3828,6.93866,7.93866,13.8773,14.8773,20.816,21.816,27.7546,28.7546,8.28162,9.28162,16.5632,17.5632,24.8449,25.8449,33.1265,34.1265,9.62459,10.6246,19.2492,20.2492,28.8738,29.8738,38.4984,39.4984,10.9676,11.9676,21.9351,22.9351,32.9027,33.9027,43.8702,44.8702,12.3105,13.3105,24.621,25.621,36.9316,37.9316,49.2421,50.2421
-1.62255,0.819717,0.91222,1,1,0,1.62339,1.80142,1.80142,3.60283,3.60283,5.40425,7.20566,9.00708,11.1688,13.3305,15.4922,17.6539,19.8156,9.00708,18.0142,27.0212,36.0283,11.1688,22.3376,33.5063,44.6751,13.3305,26.6609,39.9914,53.3219,15.4922,30.9843,46.4765,61.9687,17.6539,35.3077,52.9616,70.6155,19.8156,39.6311,59.4467,79.2623,1.79514,1.79514,3.59028,5.38542,7.18056,8.9757,10.7708,9.00708,10.0071,11.1688,12.1688,13.3305,14.3305,15.4922,16.4922,17.6539,18.6539,19.8156,20.8156,9.00708,10.0071,18.0142,19.0142,27.0212,28.0212,36.0283,37.0283,11.1688,12.1688,22.3376,23.3376,33.5063,34.5063,44.6751,45.6751,13.3305,14.3305,26.6609,27.6609,39.9914,40.9914,53.3219,54.3219,15.4922,16.4922,30.9843,31.9843,46.4765,47.4765,61.9687,62.9687,17.6539,18.6539,35.3077,36.3077,52.9616,53.9616,70.6155,71.6155,19.8156,20.8156,39.6311,40.6311,59.4467,60.4467,79.2623,80.2623
-1.27148,1,0.91222,1,1,0,1.71681,1.59467,1.59467,3.18933,3.18933,4.784,6.37866,7.97333,9.88693,11.8005,13.7141,15.6277,17.5413,7.97333,15.9467,23.92,31.8933,9.88693,19.7739,29.6608,39.5477,11.8005,23.6011,35.4016,47.2021,13.7141,27.4283,41.1424,54.8565,15.6277,31.2555,46.8832,62.5109,17.5413,35.0826,52.624,70.1653,2.1997,2.1997,4.3994,6.5991,8.79879,10.9985,13.1982,7.97333,8.97333,9.88693,10.8869,11.8005,12.8005,13.7141,14.7141,15.6277,16.6277,17.5413,18.5413,7.97333,8.97333,15.9467,16.9467,23.92,24.92,31.8933,32.8933,9.88693,10.8869,19.7739,20.7739,29.6608,30.6608,39.5477,40.5477,11.8005,12.8005,23.6011,24.6011,35.4016,36.4016,47.2021,48.2021,13.7141,14.7141,27.4283,28.4283,41.1424,42.1424,54.8565,55.8565,15.6277,16.6277,31.2555,32.2555,46.8832,47.8832,62.5109,63.5109,17.5413,18.5413,35.0826,36.0826,52.624,53.624,70.1653,71.1653
