# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.0445128,0.596351,1.26209,1,3,0,1.23993,0.298372,0.298372,0.596743,0.596743,0.895115,1.19349,1.49186,1.8499,2.20795,2.566,2.92404,3.28209,1.49186,2.98372,4.47557,5.96743,1.8499,3.69981,5.54971,7.39961,2.20795,4.4159,6.62385,8.8318,2.566,5.13199,7.69799,10.264,2.92404,5.84808,8.77212,11.6962,3.28209,6.56417,9.84626,13.1283,-0.189296,-0.189296,-0.378593,-0.567889,-0.757185,-0.946481,-1.13578,1.49186,2.49186,1.8499,2.8499,2.20795,3.20795,2.566,3.566,2.92404,3.92404,3.28209,4.28209,1.49186,2.49186,2.98372,3.98372,4.47557,5.47557,5.96743,6.96743,1.8499,2.8499,3.69981,4.69981,5.54971,6.54971,7.39961,8.39961,2.20795,3.20795,4.4159,5.4159,6.62385,7.62385,8.8318,9.8318,2.566,3.566,5.13199,6.13199,7.69799,8.69799,10.264,11.264,2.92404,3.92404,5.84808,6.84808,8.77212,9.77212,11.6962,12.6962,3.28209,4.28209,6.56417,7.56417,9.84626,10.8463,13.1283,14.1283
-0.352396,0.937581,1.26209,2,3,0,0.356083,0.839519,0.839519,1.67904,1.67904,2.51856,3.35808,4.1976,5.20502,6.21244,7.21987,8.22729,9.23471,4.1976,8.39519,12.5928,16.7904,5.20502,10.41,15.6151,20.8201,6.21244,12.4249,18.6373,24.8498,7.21987,14.4397,21.6596,28.8795,8.22729,16.4546,24.6819,32.9092,9.23471,18.4694,27.7041,36.9389,0.463028,0.463028,0.926056,1.38908,1.85211,2.31514,2.77817,4.1976,5.1976,5.20502,6.20502,6.21244,7.21244,7.21987,8.21987,8.22729,9.22729,9.23471,10.2347,4.1976,5.1976,8.39519,9.39519,12.5928,13.5928,16.7904,17.7904,5.20502,6.20502,10.41,11.41,15.6151,16.6151,20.8201,21.8201,6.21244,7.21244,12.4249,13.4249,18.6373,19.6373,24.8498,25.8498,7.21987,8.21987,14.4397,15.4397,21.6596,22.6596,28.8795,29.8795,8.22729,9.22729,16.4546,17.4546,24.6819,25.6819,32.9092,33.9092,9.23471,10.2347,18.4694,19.4694,27.7041,28.7041,36.9389,37.9389
-0.169117,1,1.26209,1,1,0,0.330929,0.58158,0.58158,1.16316,1.16316,1.74474,2.32632,2.9079,3.60579,4.30369,5.00158,5.69948,6.39738,2.9079,5.8158,8.72369,11.6316,3.60579,7.21159,10.8174,14.4232,4.30369,8.60738,12.9111,17.2148,5.00158,10.0032,15.0048,20.0063,5.69948,11.399,17.0984,22.7979,6.39738,12.7948,19.1921,25.5895,0.195621,0.195621,0.391242,0.586863,0.782483,0.978104,1.17373,2.9079,3.9079,3.60579,4.60579,4.30369,5.30369,5.00158,6.00158,5.69948,6.69948,6.39738,7.39738,2.9079,3.9079,5.8158,6.8158,8.72369,9.72369,11.6316,12.6316,3.60579,4.60579,7.21159,8.21159,10.8174,11.8174,14.4232,15.4232,4.30369,5.30369,8.60738,9.60738,12.9111,13.9111,17.2148,18.2148,5.00158,6.00158,10.0032,11.0032,15.0048,16.0048,20.0063,21.0063,5.69948,6.69948,11.399,12.399,17.0984,18.0984,22.7979,23.7979,6.39738,7.39738,12.7948,13.7948,19.1921,20.1921,25.5895,26.5895
-0.000325974,0.99912,1.26209,1,3,0,0.112116,-0.0255333,-0.0255333,-0.0510666,-0.0510666,-0.0765999,-0.102133,-0.127666,-0.158306,-0.188946,-0.219586,-0.250226,-0.280866,-0.127666,-0.255333,-0.382999,-0.510666,-0.158306,-0.316613,-0.474919,-0.633225,-0.188946,-0.377893,-0.566839,-0.755785,-0.219586,-0.439172,-0.658759,-0.878345,-0.250226,-0.500452,-0.750679,-1.0009,-0.280866,-0.561732,-0.842598,-1.12346,-0.786712,-0.786712,-1.57342,-2.36014,-3.14685,-3.93356,-4.72027,-0.127666,0.872334,-0.158306,0.841694,-0.188946,0.811054,-0.219586,0.780414,-0.250226,0.749774,-0.280866,0.719134,-0.127666,0.872334,-0.255333,0.744667,-0.382999,0.617001,-0.510666,0.489334,-0.158306,0.841694,-0.316613,0.683387,-0.474919,0.525081,-0.633225,0.366775,-0.188946,0.811054,-0.377893,0.622107,-0.566839,0.433161,-0.755785,0.244215,-0.219586,0.780414,-0.439172,0.560828,-0.658759,0.341241,-0.878345,0.121655,-0.250226,0.749774,-0.500452,0.499548,-0.750679,0.249321,-1.0009,-0.00090472,-0.280866,0.719134,-0.561732,0.438268,-0.842598,0.157402,-1.12346,-0.123464
-0.0688565,0.980874,1.26209,1,3,0,0.0699922,-0.371097,-0.371097,-0.742194,-0.742194,-1.11329,-1.48439,-1.85549,-2.3008,-2.74612,-3.19143,-3.63675,-4.08207,-1.85549,-3.71097,-5.56646,-7.42194,-2.3008,-4.6016,-6.90241,-9.20321,-2.74612,-5.49224,-8.23835,-10.9845,-3.19143,-6.38287,-9.5743,-12.7657,-3.63675,-7.2735,-10.9103,-14.547,-4.08207,-8.16414,-12.2462,-16.3283,-1.0226,-1.0226,-2.04521,-3.06781,-4.09042,-5.11302,-6.13563,-1.85549,-0.855485,-2.3008,-1.3008,-2.74612,-1.74612,-3.19143,-2.19143,-3.63675,-2.63675,-4.08207,-3.08207,-1.85549,-0.855485,-3.71097,-2.71097,-5.56646,-4.56646,-7.42194,-6.42194,-2.3008,-1.3008,-4.6016,-3.6016,-6.90241,-5.90241,-9.20321,-8.20321,-2.74612,-1.74612,-5.49224,-4.49224,-8.23835,-7.23835,-10.9845,-9.98447,-3.19143,-2.19143,-6.38287,-5.38287,-9.5743,-8.5743,-12.7657,-11.7657,-3.63675,-2.63675,-7.2735,-6.2735,-10.9103,-9.91025,-14.547,-13.547,-4.08207,-3.08207,-8.16414,-7.16414,-12.2462,-11.2462,-16.3283,-15.3283
-0.105774,0.716996,1.26209,2,3,0,1.05828,-0.459944,-0.459944,-0.919888,-0.919888,-1.37983,-1.83978,-2.29972,-2.85165,-3.40358,-3.95552,-4.50745,-5.05938,-2.29972,-4.59944,-6.89916,-9.19888,-2.85165,-5.7033,-8.55495,-11.4066,-3.40358,-6.80717,-10.2108,-13.6143,-3.95552,-7.91103,-11.8665,-15.8221,-4.50745,-9.0149,-13.5223,-18.0298,-5.05938,-10.1188,-15.1781,-20.2375,0.705621,0.705621,1.41124,2.11686,2.82248,3.5281,4.23372,-2.29972,-1.29972,-2.85165,-1.85165,-3.40358,-2.40358,-3.95552,-2.95552,-4.50745,-3.50745,-5.05938,-4.05938,-2.29972,-1.29972,-4.59944,-3.59944,-6.89916,-5.89916,-9.19888,-8.19888,-2.85165,-1.85165,-5.7033,-4.7033,-8.55495,-7.55495,-11.4066,-10.4066,-3.40358,-2.40358,-6.80717,-5.80717,-10.2108,-9.21075,-13.6143,-12.6143,-3.95552,-2.95552,-7.91103,-6.91103,-11.8665,-10.8665,-15.8221,-14.8221,-4.50745,-3.50745,-9.0149,-8.0149,-13.5223,-12.5223,-18.0298,-17.0298,-5.05938,-4.05938,-10.1188,-9.11876,-15.1781,-14.1781,-20.2375,-19.2375
-0.466661,0.934307,1.26209,2,3,0,0.48522,-0.966086,-0.966086,-1.93217,-1.93217,-2.89826,-3.86435,-4.83043,-5.98974,-7.14904,-8.30834,-9.46765,-10.6269,-4.83043,-9.66086,-14.4913,-19.3217,-5.98974,-11.9795,-17.9692,-23.9589,-7.14904,-14.2981,-21.4471,-28.5962,-8.30834,-16.6167,-24.925,-33.2334,-9.46765,-18.9353,-28.4029,-37.8706,-10.6269,-21.2539,-31.8808,-42.5078,-1.51942,-1.51942,-3.03884,-4.55825,-6.07767,-7.59709,-9.11651,-4.83043,-3.83043,-5.98974,-4.98974,-7.14904,-6.14904,-8.30834,-7.30834,-9.46765,-8.46765,-10.6269,-9.62695,-4.83043,-3.83043,-9.66086,-8.66086,-14.4913,-13.4913,-19.3217,-18.3217,-5.98974,-4.98974,-11.9795,-10.9795,-17.9692,-16.9692,-23.9589,-22.9589,-7.14904,-6.14904,-14.2981,-13.2981,-21.4471,-20.4471,-28.5962,-27.5962,-8.30834,-7.30834,-16.6167,-15.6167,-24.925,-23.925,-33.2334,-32.2334,-9.46765,-8.46765,-18.9353,-17.9353,-28.4029,-27.4029,-37.8706,-36.8706,-10.6269,-9.62695,-21.2539,-20.2539,-31.8808,-30.8808,-42.5078,-41.5078
-0.341801,1,1.26209,2,3,0,0.420794,0.826802,0.826802,1.6536,1.6536,2.48041,3.30721,4.13401,5.12617,6.11834,7.1105,8.10266,9.09482,4.13401,8.26802,12.402,16.536,5.12617,10.2523,15.3785,20.5047,6.11834,12.2367,18.355,24.4733,7.1105,14.221,21.3315,28.442,8.10266,16.2053,24.308,32.4106,9.09482,18.1896,27.2845,36.3793,0.611802,0.611802,1.2236,1.8354,2.44721,3.05901,3.67081,4.13401,5.13401,5.12617,6.12617,6.11834,7.11834,7.1105,8.1105,8.10266,9.10266,9.09482,10.0948,4.13401,5.13401,8.26802,9.26802,12.402,13.402,16.536,17.536,5.12617,6.12617,10.2523,11.2523,15.3785,16.3785,20.5047,21.5047,6.11834,7.11834,12.2367,13.2367,18.355,19.355,24.4733,25.4733,7.1105,8.1105,14.221,15.221,21.3315,22.3315,28.442,29.442,8.10266,9.10266,16.2053,17.2053,24.308,25.308,32.4106,33.4106,9.09482,10.0948,18.1896,19.1896,27.2845,28.2845,36.3793,37.3793
-0.119202,1,1.26209,1,1,0,0.284972,0.488267,0.488267,0.976534,0.976534,1.4648,1.95307,2.44134,3.02726,3.61318,4.1991,4.78502,5.37094,2.44134,4.88267,7.32401,9.76534,3.02726,6.05451,9.08177,12.109,3.61318,7.22635,10.8395,14.4527,4.1991,8.39819,12.5973,16.7964,4.78502,9.57003,14.3551,19.1401,5.37094,10.7419,16.1128,21.4838,1.76302,1.76302,3.52603,5.28905,7.05206,8.81508,10.5781,2.44134,3.44134,3.02726,4.02726,3.61318,4.61318,4.1991,5.1991,4.78502,5.78502,5.37094,6.37094,2.44134,3.44134,4.88267,5.88267,7.32401,8.32401,9.76534,10.7653,3.02726,4.02726,6.05451,7.05451,9.08177,10.0818,12.109,13.109,3.61318,4.61318,7.22635,8.22635,10.8395,11.8395,14.4527,15.4527,4.1991,5.1991,8.39819,9.39819,12.5973,13.5973,16.7964,17.7964,4.78502,5.78502,9.57003,10.57,14.3551,15.3551,19.1401,20.1401,5.37094,6.37094,10.7419,11.7419,16.1128,17.1128,21.4838,22.4838
-0.233939,0.985566,1.26209,2,3,0,0.257983,-0.684016,-0.684016,-1.36803,-1.36803,-2.05205,-2.73607,-3.42008,-4.2409,-5.06172,-5.88254,-6.70336,-7.52418,-3.42008,-6.84016,-10.2602,-13.6803,-4.2409,-8.4818,-12.7227,-16.9636,-5.06172,-10.1234,-15.1852,-20.2469,-5.88254,-11.7651,-17.6476,-23.5302,-6.70336,-13.4067,-20.1101,-26.8134,-7.52418,-15.0484,-22.5725,-30.0967,-1.40047,-1.40047,-2.80094,-4.20141,-5.60188,-7.00235,-8.40282,-3.42008,-2.42008,-4.2409,-3.2409,-5.06172,-4.06172,-5.88254,-4.88254,-6.70336,-5.70336,-7.52418,-6.52418,-3.42008,-2.42008,-6.84016,-5.84016,-10.2602,-9.26025,-13.6803,-12.6803,-4.2409,-3.2409,-8.4818,-7.4818,-12.7227,-11.7227,-16.9636,-15.9636,-5.06172,-4.06172,-10.1234,-9.12344,-15.1852,-14.1852,-20.2469,-19.2469,-5.88254,-4.88254,-11.7651,-10.7651,-17.6476,-16.6476,-23.5302,-22.5302,-6.70336,-5.70336,-13.4067,-12.4067,-20.1101,-19.1101,-26.8134,-25.8134,-7.52418,-6.52418,-15.0484,-14.0484,-22.5725,-21.5725,-30.0967,-29.0967
-0.313629,0.834315,1.26209,2,3,0,1.04469,-0.791996,-0.791996,-1.58399,-1.58399,-2.37599,-3.16798,-3.95998,-4.91038,-5.86077,-6.81117,-7.76156,-8.71196,-3.95998,-7.91996,-11.8799,-15.8399,-4.91038,-9.82075,-14.7311,-19.6415,-5.86077,-11.7215,-17.5823,-23.4431,-6.81117,-13.6223,-20.4335,-27.2447,-7.76156,-15.5231,-23.2847,-31.0462,-8.71196,-17.4239,-26.1359,-34.8478,-1.1734,-1.1734,-2.3468,-3.52019,-4.69359,-5.86699,-7.04039,-3.95998,-2.95998,-4.91038,-3.91038,-5.86077,-4.86077,-6.81117,-5.81117,-7.76156,-6.76156,-8.71196,-7.71196,-3.95998,-2.95998,-7.91996,-6.91996,-11.8799,-10.8799,-15.8399,-14.8399,-4.91038,-3.91038,-9.82075,-8.82075,-14.7311,-13.7311,-19.6415,-18.6415,-5.86077,-4.86077,-11.7215,-10.7215,-17.5823,-16.5823,-23.4431,-22.4431,-6.81117,-5.81117,-13.6223,-12.6223,-20.4335,-19.4335,-27.2447,-26.2447,-7.76156,-6.76156,-15.5231,-14.5231,-23.2847,-22.2847,-31.0462,-30.0462,-8.71196,-7.71196,-17.4239,-16.4239,-26.1359,-25.1359,-34.8478,-33.8478
