# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124072 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.644357,0.862266,1.06635,1,3,0,0.801104,1.13522,1.13522,2.27043,2.27043,3.40565,4.54086,5.67608,7.03833,8.40059,9.76285,11.1251,12.4874,5.67608,11.3522,17.0282,22.7043,7.03833,14.0767,21.115,28.1533,8.40059,16.8012,25.2018,33.6024,9.76285,19.5257,29.2885,39.0514,11.1251,22.2502,33.3753,44.5004,12.4874,24.9747,37.4621,49.9495,2.44404,2.44404,4.88807,7.33211,9.77614,12.2202,14.6642,5.67608,6.67608,7.03833,8.03833,8.40059,9.40059,9.76285,10.7628,11.1251,12.1251,12.4874,13.4874,5.67608,6.67608,11.3522,12.3522,17.0282,18.0282,22.7043,23.7043,7.03833,8.03833,14.0767,15.0767,21.115,22.115,28.1533,29.1533,8.40059,9.40059,16.8012,17.8012,25.2018,26.2018,33.6024,34.6024,9.76285,10.7628,19.5257,20.5257,29.2885,30.2885,39.0514,40.0514,11.1251,12.1251,22.2502,23.2502,33.3753,34.3753,44.5004,45.5004,12.4874,13.4874,24.9747,25.9747,37.4621,38.4621,49.9495,50.9495
-0.317529,1,1.06635,1,1,0,0.587607,0.796906,0.796906,1.59381,1.59381,2.39072,3.18762,3.98453,4.94082,5.8971,6.85339,7.80968,8.76596,3.98453,7.96906,11.9536,15.9381,4.94082,9.88163,14.8224,19.7633,5.8971,11.7942,17.6913,23.5884,6.85339,13.7068,20.5602,27.4136,7.80968,15.6194,23.429,31.2387,8.76596,17.5319,26.2979,35.0639,0.200699,0.200699,0.401398,0.602098,0.802797,1.0035,1.2042,3.98453,4.98453,4.94082,5.94082,5.8971,6.8971,6.85339,7.85339,7.80968,8.80968,8.76596,9.76596,3.98453,4.98453,7.96906,8.96906,11.9536,12.9536,15.9381,16.9381,4.94082,5.94082,9.88163,10.8816,14.8224,15.8224,19.7633,20.7633,5.8971,6.8971,11.7942,12.7942,17.6913,18.6913,23.5884,24.5884,6.85339,7.85339,13.7068,14.7068,20.5602,21.5602,27.4136,28.4136,7.80968,8.80968,15.6194,16.6194,23.429,24.429,31.2387,32.2387,8.76596,9.76596,17.5319,18.5319,26.2979,27.2979,35.0639,36.0639
-1.29357,0.800962,1.06635,2,3,0,2.30793,1.60846,1.60846,3.21692,3.21692,4.82537,6.43383,8.04229,9.97244,11.9026,13.8327,15.7629,17.693,8.04229,16.0846,24.1269,32.1692,9.97244,19.9449,29.9173,39.8898,11.9026,23.8052,35.7078,47.6103,13.8327,27.6655,41.4982,55.3309,15.7629,31.5258,47.2887,63.0515,17.693,35.3861,53.0791,70.7721,1.53178,1.53178,3.06356,4.59534,6.12712,7.6589,9.19068,8.04229,9.04229,9.97244,10.9724,11.9026,12.9026,13.8327,14.8327,15.7629,16.7629,17.693,18.693,8.04229,9.04229,16.0846,17.0846,24.1269,25.1269,32.1692,33.1692,9.97244,10.9724,19.9449,20.9449,29.9173,30.9173,39.8898,40.8898,11.9026,12.9026,23.8052,24.8052,35.7078,36.7078,47.6103,48.6103,13.8327,14.8327,27.6655,28.6655,41.4982,42.4982,55.3309,56.3309,15.7629,16.7629,31.5258,32.5258,47.2887,48.2887,63.0515,64.0515,17.693,18.693,35.3861,36.3861,53.0791,54.0791,70.7721,71.7721
-0.0282106,0.94728,1.06635,1,3,0,1.66038,-0.237532,-0.237532,-0.475063,-0.475063,-0.712595,-0.950126,-1.18766,-1.4727,-1.75773,-2.04277,-2.32781,-2.61285,-1.18766,-2.37532,-3.56297,-4.75063,-1.4727,-2.94539,-4.41809,-5.89078,-1.75773,-3.51547,-5.2732,-7.03094,-2.04277,-4.08554,-6.12832,-8.17109,-2.32781,-4.65562,-6.98343,-9.31124,-2.61285,-5.2257,-7.83854,-10.4514,-0.307151,-0.307151,-0.614301,-0.921452,-1.2286,-1.53575,-1.8429,-1.18766,-0.187658,-1.4727,-0.472696,-1.75773,-0.757734,-2.04277,-1.04277,-2.32781,-1.32781,-2.61285,-1.61285,-1.18766,-0.187658,-2.37532,-1.37532,-3.56297,-2.56297,-4.75063,-3.75063,-1.4727,-0.472696,-2.94539,-1.94539,-4.41809,-3.41809,-5.89078,-4.89078,-1.75773,-0.757734,-3.51547,-2.51547,-5.2732,-4.2732,-7.03094,-6.03094,-2.04277,-1.04277,-4.08554,-3.08554,-6.12832,-5.12832,-8.17109,-7.17109,-2.32781,-1.32781,-4.65562,-3.65562,-6.98343,-5.98343,-9.31124,-8.31124,-2.61285,-1.61285,-5.2257,-4.2257,-7.83854,-6.83854,-10.4514,-9.45139
-0.0372468,0.988781,1.06635,1,3,0,0.117259,0.272935,0.272935,0.545871,0.545871,0.818806,1.09174,1.36468,1.6922,2.01972,2.34724,2.67477,3.00229,1.36468,2.72935,4.09403,5.45871,1.6922,3.3844,5.0766,6.7688,2.01972,4.03944,6.05916,8.07888,2.34724,4.69449,7.04173,9.38897,2.67477,5.34953,8.0243,10.6991,3.00229,6.00458,9.00686,12.0092,1.15726,1.15726,2.31452,3.47178,4.62904,5.78629,6.94355,1.36468,2.36468,1.6922,2.6922,2.01972,3.01972,2.34724,3.34724,2.67477,3.67477,3.00229,4.00229,1.36468,2.36468,2.72935,3.72935,4.09403,5.09403,5.45871,6.45871,1.6922,2.6922,3.3844,4.3844,5.0766,6.0766,6.7688,7.7688,2.01972,3.01972,4.03944,5.03944,6.05916,7.05916,8.07888,9.07888,2.34724,3.34724,4.69449,5.69449,7.04173,8.04173,9.38897,10.389,2.67477,3.67477,5.34953,6.34953,8.0243,9.0243,10.6991,11.6991,3.00229,4.00229,6.00458,7.00458,9.00686,10.0069,12.0092,13.0092
-0.0131787,0.996592,1.06635,2,3,0,0.0675782,0.16235,0.16235,0.324699,0.324699,0.487049,0.649398,0.811748,1.00657,1.20139,1.39621,1.59103,1.78585,0.811748,1.6235,2.43524,3.24699,1.00657,2.01313,3.0197,4.02627,1.20139,2.40277,3.60416,4.80555,1.39621,2.79241,4.18862,5.58483,1.59103,3.18205,4.77308,6.3641,1.78585,3.57169,5.35754,7.14338,-0.606725,-0.606725,-1.21345,-1.82017,-2.4269,-3.03362,-3.64035,0.811748,1.81175,1.00657,2.00657,1.20139,2.20139,1.39621,2.39621,1.59103,2.59103,1.78585,2.78585,0.811748,1.81175,1.6235,2.6235,2.43524,3.43524,3.24699,4.24699,1.00657,2.00657,2.01313,3.01313,3.0197,4.0197,4.02627,5.02627,1.20139,2.20139,2.40277,3.40277,3.60416,4.60416,4.80555,5.80555,1.39621,2.39621,2.79241,3.79241,4.18862,5.18862,5.58483,6.58483,1.59103,2.59103,3.18205,4.18205,4.77308,5.77308,6.3641,7.3641,1.78585,2.78585,3.57169,4.57169,5.35754,6.35754,7.14338,8.14338
-0.00286752,0.838793,1.06635,2,3,0,1.21342,0.07573,0.07573,0.15146,0.15146,0.22719,0.30292,0.37865,0.469526,0.560402,0.651278,0.742154,0.833031,0.37865,0.7573,1.13595,1.5146,0.469526,0.939053,1.40858,1.87811,0.560402,1.1208,1.68121,2.24161,0.651278,1.30256,1.95384,2.60511,0.742154,1.48431,2.22646,2.96862,0.833031,1.66606,2.49909,3.33212,0.493084,0.493084,0.986168,1.47925,1.97234,2.46542,2.9585,0.37865,1.37865,0.469526,1.46953,0.560402,1.5604,0.651278,1.65128,0.742154,1.74215,0.833031,1.83303,0.37865,1.37865,0.7573,1.7573,1.13595,2.13595,1.5146,2.5146,0.469526,1.46953,0.939053,1.93905,1.40858,2.40858,1.87811,2.87811,0.560402,1.5604,1.1208,2.1208,1.68121,2.68121,2.24161,3.24161,0.651278,1.65128,1.30256,2.30256,1.95384,2.95384,2.60511,3.60511,0.742154,1.74215,1.48431,2.48431,2.22646,3.22646,2.96862,3.96862,0.833031,1.83303,1.66606,2.66606,2.49909,3.49909,3.33212,4.33212
-0.00101243,0.997274,1.06635,2,3,0,0.0218362,-0.0449985,-0.0449985,-0.0899969,-0.0899969,-0.134995,-0.179994,-0.224992,-0.278991,-0.332989,-0.386987,-0.440985,-0.494983,-0.224992,-0.449985,-0.674977,-0.899969,-0.278991,-0.557981,-0.836972,-1.11596,-0.332989,-0.665977,-0.998966,-1.33195,-0.386987,-0.773974,-1.16096,-1.54795,-0.440985,-0.88197,-1.32296,-1.76394,-0.494983,-0.989966,-1.48495,-1.97993,0.21625,0.21625,0.4325,0.64875,0.865,1.08125,1.2975,-0.224992,0.775008,-0.278991,0.721009,-0.332989,0.667011,-0.386987,0.613013,-0.440985,0.559015,-0.494983,0.505017,-0.224992,0.775008,-0.449985,0.550015,-0.674977,0.325023,-0.899969,0.100031,-0.278991,0.721009,-0.557981,0.442019,-0.836972,0.163028,-1.11596,-0.115962,-0.332989,0.667011,-0.665977,0.334023,-0.998966,0.00103392,-1.33195,-0.331955,-0.386987,0.613013,-0.773974,0.226026,-1.16096,-0.160961,-1.54795,-0.547947,-0.440985,0.559015,-0.88197,0.11803,-1.32296,-0.322955,-1.76394,-0.76394,-0.494983,0.505017,-0.989966,0.0100336,-1.48495,-0.48495,-1.97993,-0.979933
-0.00336485,0.999457,1.06635,1,1,0,0.00336524,-0.0820348,-0.0820348,-0.16407,-0.16407,-0.246104,-0.328139,-0.410174,-0.508616,-0.607057,-0.705499,-0.803941,-0.902382,-0.410174,-0.820348,-1.23052,-1.6407,-0.508616,-1.01723,-1.52585,-2.03446,-0.607057,-1.21411,-1.82117,-2.42823,-0.705499,-1.411,-2.1165,-2.822,-0.803941,-1.60788,-2.41182,-3.21576,-0.902382,-1.80476,-2.70715,-3.60953,-0.292039,-0.292039,-0.584078,-0.876118,-1.16816,-1.4602,-1.75224,-0.410174,0.589826,-0.508616,0.491384,-0.607057,0.392943,-0.705499,0.294501,-0.803941,0.196059,-0.902382,0.0976176,-0.410174,0.589826,-0.820348,0.179652,-1.23052,-0.230521,-1.6407,-0.640695,-0.508616,0.491384,-1.01723,-0.0172311,-1.52585,-0.525847,-2.03446,-1.03446,-0.607057,0.392943,-1.21411,-0.214115,-1.82117,-0.821172,-2.42823,-1.42823,-0.705499,0.294501,-1.411,-0.410998,-2.1165,-1.1165,-2.822,-1.822,-0.803941,0.196059,-1.60788,-0.607881,-2.41182,-1.41182,-3.21576,-2.21576,-0.902382,0.0976176,-1.80476,-0.804765,-2.70715,-1.70715,-3.60953,-2.60953
-0.0758603,0.991171,1.06635,2,3,0,0.0789868,0.389513,0.389513,0.779027,0.779027,1.16854,1.55805,1.94757,2.41498,2.8824,3.34982,3.81723,4.28465,1.94757,3.89513,5.8427,7.79027,2.41498,4.82997,7.24495,9.65993,2.8824,5.7648,8.6472,11.5296,3.34982,6.69963,10.0494,13.3993,3.81723,7.63446,11.4517,15.2689,4.28465,8.56929,12.8539,17.1386,-1.0788,-1.0788,-2.15761,-3.23641,-4.31521,-5.39401,-6.47282,1.94757,2.94757,2.41498,3.41498,2.8824,3.8824,3.34982,4.34982,3.81723,4.81723,4.28465,5.28465,1.94757,2.94757,3.89513,4.89513,5.8427,6.8427,7.79027,8.79027,2.41498,3.41498,4.82997,5.82997,7.24495,8.24495,9.65993,10.6599,2.8824,3.8824,5.7648,6.7648,8.6472,9.6472,11.5296,12.5296,3.34982,4.34982,6.69963,7.69963,10.0494,11.0494,13.3993,14.3993,3.81723,4.81723,7.63446,8.63446,11.4517,12.4517,15.2689,16.2689,4.28465,5.28465,8.56929,9.56929,12.8539,13.8539,17.1386,18.1386
-0.0228418,1,1.06635,1,1,0,0.0636282,0.213737,0.213737,0.427474,0.427474,0.641212,0.854949,1.06869,1.32517,1.58166,1.83814,2.09462,2.35111,1.06869,2.13737,3.20606,4.27474,1.32517,2.65034,3.97551,5.30068,1.58166,3.16331,4.74497,6.32662,1.83814,3.67628,5.51442,7.35256,2.09462,4.18925,6.28387,8.3785,2.35111,4.70222,7.05333,9.40444,0.27837,0.27837,0.55674,0.83511,1.11348,1.39185,1.67022,1.06869,2.06869,1.32517,2.32517,1.58166,2.58166,1.83814,2.83814,2.09462,3.09462,2.35111,3.35111,1.06869,2.06869,2.13737,3.13737,3.20606,4.20606,4.27474,5.27474,1.32517,2.32517,2.65034,3.65034,3.97551,4.97551,5.30068,6.30068,1.58166,2.58166,3.16331,4.16331,4.74497,5.74497,6.32662,7.32662,1.83814,2.83814,3.67628,4.67628,5.51442,6.51442,7.35256,8.35256,2.09462,3.09462,4.18925,5.18925,6.28387,7.28387,8.3785,9.3785,2.35111,3.35111,4.70222,5.70222,7.05333,8.05333,9.40444,10.4044
-1.8783,0.662502,1.06635,1,3,0,2.25078,1.93819,1.93819,3.87639,3.87639,5.81458,7.75278,9.69097,12.0168,14.3426,16.6685,18.9943,21.3201,9.69097,19.3819,29.0729,38.7639,12.0168,24.0336,36.0504,48.0672,14.3426,28.6853,43.0279,57.3706,16.6685,33.337,50.0054,66.6739,18.9943,37.9886,56.9829,75.9772,21.3201,42.6403,63.9604,85.2806,3.15602,3.15602,6.31203,9.46805,12.6241,15.7801,18.9361,9.69097,10.691,12.0168,13.0168,14.3426,15.3426,16.6685,17.6685,18.9943,19.9943,21.3201,22.3201,9.69097,10.691,19.3819,20.3819,29.0729,30.0729,38.7639,39.7639,12.0168,13.0168,24.0336,25.0336,36.0504,37.0504,48.0672,49.0672,14.3426,15.3426,28.6853,29.6853,43.0279,44.0279,57.3706,58.3706,16.6685,17.6685,33.337,34.337,50.0054,51.0054,66.6739,67.6739,18.9943,19.9943,37.9886,38.9886,56.9829,57.9829,75.9772,76.9772,21.3201,22.3201,42.6403,43.6403,63.9604,64.9604,85.2806,86.2806
