# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.00561,0.974414,1.12274,1,1,0,1.27289,1.41817,1.41817,2.83635,2.83635,4.25452,5.67269,7.09087,8.79267,10.4945,12.1963,13.8981,15.5999,7.09087,14.1817,21.2726,28.3635,8.79267,17.5853,26.378,35.1707,10.4945,20.989,31.4834,41.9779,12.1963,24.3926,36.5889,48.7852,13.8981,27.7962,41.6943,55.5924,15.5999,31.1998,46.7997,62.3996,2.65971,2.65971,5.31942,7.97914,10.6388,13.2986,15.9583,7.09087,8.09087,8.79267,9.79267,10.4945,11.4945,12.1963,13.1963,13.8981,14.8981,15.5999,16.5999,7.09087,8.09087,14.1817,15.1817,21.2726,22.2726,28.3635,29.3635,8.79267,9.79267,17.5853,18.5853,26.378,27.378,35.1707,36.1707,10.4945,11.4945,20.989,21.989,31.4834,32.4834,41.9779,42.9779,12.1963,13.1963,24.3926,25.3926,36.5889,37.5889,48.7852,49.7852,13.8981,14.8981,27.7962,28.7962,41.6943,42.6943,55.5924,56.5924,15.5999,16.5999,31.1998,32.1998,46.7997,47.7997,62.3996,63.3996
-0.15004,1,1.12274,1,1,0,0.742802,0.547796,0.547796,1.09559,1.09559,1.64339,2.19119,2.73898,3.39634,4.05369,4.71105,5.36841,6.02576,2.73898,5.47796,8.21695,10.9559,3.39634,6.79268,10.189,13.5854,4.05369,8.10739,12.1611,16.2148,4.71105,9.4221,14.1331,18.8442,5.36841,10.7368,16.1052,21.4736,6.02576,12.0515,18.0773,24.103,-0.521399,-0.521399,-1.0428,-1.5642,-2.0856,-2.607,-3.1284,2.73898,3.73898,3.39634,4.39634,4.05369,5.05369,4.71105,5.71105,5.36841,6.36841,6.02576,7.02576,2.73898,3.73898,5.47796,6.47796,8.21695,9.21695,10.9559,11.9559,3.39634,4.39634,6.79268,7.79268,10.189,11.189,13.5854,14.5854,4.05369,5.05369,8.10739,9.10739,12.1611,13.1611,16.2148,17.2148,4.71105,5.71105,9.4221,10.4221,14.1331,15.1331,18.8442,19.8442,5.36841,6.36841,10.7368,11.7368,16.1052,17.1052,21.4736,22.4736,6.02576,7.02576,12.0515,13.0515,18.0773,19.0773,24.103,25.103
-0.0609866,1,1.12274,1,1,0,0.130434,0.349247,0.349247,0.698493,0.698493,1.04774,1.39699,1.74623,2.16533,2.58443,3.00352,3.42262,3.84171,1.74623,3.49247,5.2387,6.98493,2.16533,4.33066,6.49599,8.66132,2.58443,5.16885,7.75328,10.3377,3.00352,6.00704,9.01056,12.0141,3.42262,6.84523,10.2679,13.6905,3.84171,7.68343,11.5251,15.3669,0.439437,0.439437,0.878875,1.31831,1.75775,2.19719,2.63662,1.74623,2.74623,2.16533,3.16533,2.58443,3.58443,3.00352,4.00352,3.42262,4.42262,3.84171,4.84171,1.74623,2.74623,3.49247,4.49247,5.2387,6.2387,6.98493,7.98493,2.16533,3.16533,4.33066,5.33066,6.49599,7.49599,8.66132,9.66132,2.58443,3.58443,5.16885,6.16885,7.75328,8.75328,10.3377,11.3377,3.00352,4.00352,6.00704,7.00704,9.01056,10.0106,12.0141,13.0141,3.42262,4.42262,6.84523,7.84523,10.2679,11.2679,13.6905,14.6905,3.84171,4.84171,7.68343,8.68343,11.5251,12.5251,15.3669,16.3669
-0.24156,0.930713,1.12274,2,3,0,0.458046,-0.695069,-0.695069,-1.39014,-1.39014,-2.08521,-2.78027,-3.47534,-4.30943,-5.14351,-5.97759,-6.81167,-7.64575,-3.47534,-6.95069,-10.426,-13.9014,-4.30943,-8.61885,-12.9283,-17.2377,-5.14351,-10.287,-15.4305,-20.574,-5.97759,-11.9552,-17.9328,-23.9104,-6.81167,-13.6233,-20.435,-27.2467,-7.64575,-15.2915,-22.9373,-30.583,-1.12286,-1.12286,-2.24571,-3.36857,-4.49142,-5.61428,-6.73713,-3.47534,-2.47534,-4.30943,-3.30943,-5.14351,-4.14351,-5.97759,-4.97759,-6.81167,-5.81167,-7.64575,-6.64575,-3.47534,-2.47534,-6.95069,-5.95069,-10.426,-9.42603,-13.9014,-12.9014,-4.30943,-3.30943,-8.61885,-7.61885,-12.9283,-11.9283,-17.2377,-16.2377,-5.14351,-4.14351,-10.287,-9.28702,-15.4305,-14.4305,-20.574,-19.574,-5.97759,-4.97759,-11.9552,-10.9552,-17.9328,-16.9328,-23.9104,-22.9104,-6.81167,-5.81167,-13.6233,-12.6233,-20.435,-19.435,-27.2467,-26.2467,-7.64575,-6.64575,-15.2915,-14.2915,-22.9373,-21.9373,-30.583,-29.583
-0.0135083,1,1.12274,1,3,0,0.175884,-0.164367,-0.164367,-0.328734,-0.328734,-0.493102,-0.657469,-0.821836,-1.01908,-1.21632,-1.41356,-1.6108,-1.80804,-0.821836,-1.64367,-2.46551,-3.28734,-1.01908,-2.03815,-3.05723,-4.07631,-1.21632,-2.43263,-3.64895,-4.86527,-1.41356,-2.82712,-4.24067,-5.65423,-1.6108,-3.2216,-4.8324,-6.44319,-1.80804,-3.61608,-5.42412,-7.23216,0.310318,0.310318,0.620635,0.930953,1.24127,1.55159,1.86191,-0.821836,0.178164,-1.01908,-0.0190765,-1.21632,-0.216317,-1.41356,-0.413558,-1.6108,-0.610798,-1.80804,-0.808039,-0.821836,0.178164,-1.64367,-0.643672,-2.46551,-1.46551,-3.28734,-2.28734,-1.01908,-0.0190765,-2.03815,-1.03815,-3.05723,-2.05723,-4.07631,-3.07631,-1.21632,-0.216317,-2.43263,-1.43263,-3.64895,-2.64895,-4.86527,-3.86527,-1.41356,-0.413558,-2.82712,-1.82712,-4.24067,-3.24067,-5.65423,-4.65423,-1.6108,-0.610798,-3.2216,-2.2216,-4.8324,-3.8324,-6.44319,-5.44319,-1.80804,-0.808039,-3.61608,-2.61608,-5.42412,-4.42412,-7.23216,-6.23216
-0.00601001,1,1.12274,1,1,0,0.0120754,-0.109636,-0.109636,-0.219272,-0.219272,-0.328907,-0.438543,-0.548179,-0.679742,-0.811305,-0.942868,-1.07443,-1.20599,-0.548179,-1.09636,-1.64454,-2.19272,-0.679742,-1.35948,-2.03923,-2.71897,-0.811305,-1.62261,-2.43392,-3.24522,-0.942868,-1.88574,-2.8286,-3.77147,-1.07443,-2.14886,-3.22329,-4.29772,-1.20599,-2.41199,-3.61798,-4.82398,0.250937,0.250937,0.501875,0.752812,1.00375,1.25469,1.50562,-0.548179,0.451821,-0.679742,0.320258,-0.811305,0.188695,-0.942868,0.0571319,-1.07443,-0.0744311,-1.20599,-0.205994,-0.548179,0.451821,-1.09636,-0.0963583,-1.64454,-0.644537,-2.19272,-1.19272,-0.679742,0.320258,-1.35948,-0.359484,-2.03923,-1.03923,-2.71897,-1.71897,-0.811305,0.188695,-1.62261,-0.62261,-2.43392,-1.43392,-3.24522,-2.24522,-0.942868,0.0571319,-1.88574,-0.885736,-2.8286,-1.8286,-3.77147,-2.77147,-1.07443,-0.0744311,-2.14886,-1.14886,-3.22329,-2.22329,-4.29772,-3.29772,-1.20599,-0.205994,-2.41199,-1.41199,-3.61798,-2.61798,-4.82398,-3.82398
-0.573599,0.522815,1.12274,2,3,0,3.59131,-1.07107,-1.07107,-2.14215,-2.14215,-3.21322,-4.28429,-5.35537,-6.64065,-7.92594,-9.21123,-10.4965,-11.7818,-5.35537,-10.7107,-16.0661,-21.4215,-6.64065,-13.2813,-19.922,-26.5626,-7.92594,-15.8519,-23.7778,-31.7038,-9.21123,-18.4225,-27.6337,-36.8449,-10.4965,-20.993,-31.4896,-41.9861,-11.7818,-23.5636,-35.3454,-47.1272,-1.09617,-1.09617,-2.19233,-3.2885,-4.38467,-5.48083,-6.577,-5.35537,-4.35537,-6.64065,-5.64065,-7.92594,-6.92594,-9.21123,-8.21123,-10.4965,-9.49652,-11.7818,-10.7818,-5.35537,-4.35537,-10.7107,-9.71073,-16.0661,-15.0661,-21.4215,-20.4215,-6.64065,-5.64065,-13.2813,-12.2813,-19.922,-18.922,-26.5626,-25.5626,-7.92594,-6.92594,-15.8519,-14.8519,-23.7778,-22.7778,-31.7038,-30.7038,-9.21123,-8.21123,-18.4225,-17.4225,-27.6337,-26.6337,-36.8449,-35.8449,-10.4965,-9.49652,-20.993,-19.993,-31.4896,-30.4896,-41.9861,-40.9861,-11.7818,-10.7818,-23.5636,-22.5636,-35.3454,-34.3454,-47.1272,-46.1272
-0.142268,1,1.12274,2,3,0,0.473928,0.533418,0.533418,1.06684,1.06684,1.60026,2.13367,2.66709,3.30719,3.9473,4.5874,5.2275,5.8676,2.66709,5.33418,8.00128,10.6684,3.30719,6.61439,9.92158,13.2288,3.9473,7.89459,11.8419,15.7892,4.5874,9.1748,13.7622,18.3496,5.2275,10.455,15.6825,20.91,5.8676,11.7352,17.6028,23.4704,0.548684,0.548684,1.09737,1.64605,2.19474,2.74342,3.29211,2.66709,3.66709,3.30719,4.30719,3.9473,4.9473,4.5874,5.5874,5.2275,6.2275,5.8676,6.8676,2.66709,3.66709,5.33418,6.33418,8.00128,9.00128,10.6684,11.6684,3.30719,4.30719,6.61439,7.61439,9.92158,10.9216,13.2288,14.2288,3.9473,4.9473,7.89459,8.89459,11.8419,12.8419,15.7892,16.7892,4.5874,5.5874,9.1748,10.1748,13.7622,14.7622,18.3496,19.3496,5.2275,6.2275,10.455,11.455,15.6825,16.6825,20.91,21.91,5.8676,6.8676,11.7352,12.7352,17.6028,18.6028,23.4704,24.4704
-0.029714,0.988137,1.12274,1,3,0,0.189914,-0.243779,-0.243779,-0.487557,-0.487557,-0.731336,-0.975115,-1.21889,-1.51143,-1.80396,-2.0965,-2.38903,-2.68157,-1.21889,-2.43779,-3.65668,-4.87557,-1.51143,-3.02286,-4.53428,-6.04571,-1.80396,-3.60792,-5.41189,-7.21585,-2.0965,-4.19299,-6.28949,-8.38599,-2.38903,-4.77806,-7.16709,-9.55612,-2.68157,-5.36313,-8.0447,-10.7263,-1.07149,-1.07149,-2.14298,-3.21447,-4.28595,-5.35744,-6.42893,-1.21889,-0.218893,-1.51143,-0.511428,-1.80396,-0.803962,-2.0965,-1.0965,-2.38903,-1.38903,-2.68157,-1.68157,-1.21889,-0.218893,-2.43779,-1.43779,-3.65668,-2.65668,-4.87557,-3.87557,-1.51143,-0.511428,-3.02286,-2.02286,-4.53428,-3.53428,-6.04571,-5.04571,-1.80396,-0.803962,-3.60792,-2.60792,-5.41189,-4.41189,-7.21585,-6.21585,-2.0965,-1.0965,-4.19299,-3.19299,-6.28949,-5.28949,-8.38599,-7.38599,-2.38903,-1.38903,-4.77806,-3.77806,-7.16709,-6.16709,-9.55612,-8.55612,-2.68157,-1.68157,-5.36313,-4.36313,-8.0447,-7.0447,-10.7263,-9.72626
-0.385658,0.796284,1.12274,2,3,0,1.19374,0.878246,0.878246,1.75649,1.75649,2.63474,3.51298,4.39123,5.44512,6.49902,7.55291,8.60681,9.6607,4.39123,8.78246,13.1737,17.5649,5.44512,10.8902,16.3354,21.7805,6.49902,12.998,19.4971,25.9961,7.55291,15.1058,22.6587,30.2116,8.60681,17.2136,25.8204,34.4272,9.6607,19.3214,28.9821,38.6428,1.12143,1.12143,2.24285,3.36428,4.48571,5.60714,6.72856,4.39123,5.39123,5.44512,6.44512,6.49902,7.49902,7.55291,8.55291,8.60681,9.60681,9.6607,10.6607,4.39123,5.39123,8.78246,9.78246,13.1737,14.1737,17.5649,18.5649,5.44512,6.44512,10.8902,11.8902,16.3354,17.3354,21.7805,22.7805,6.49902,7.49902,12.998,13.998,19.4971,20.4971,25.9961,26.9961,7.55291,8.55291,15.1058,16.1058,22.6587,23.6587,30.2116,31.2116,8.60681,9.60681,17.2136,18.2136,25.8204,26.8204,34.4272,35.4272,9.6607,10.6607,19.3214,20.3214,28.9821,29.9821,38.6428,39.6428
-0.385658,0.594279,1.12274,1,3,0,2.8362,0.878246,0.878246,1.75649,1.75649,2.63474,3.51298,4.39123,5.44512,6.49902,7.55291,8.60681,9.6607,4.39123,8.78246,13.1737,17.5649,5.44512,10.8902,16.3354,21.7805,6.49902,12.998,19.4971,25.9961,7.55291,15.1058,22.6587,30.2116,8.60681,17.2136,25.8204,34.4272,9.6607,19.3214,28.9821,38.6428,0.915723,0.915723,1.83145,2.74717,3.66289,4.57861,5.49434,4.39123,5.39123,5.44512,6.44512,6.49902,7.49902,7.55291,8.55291,8.60681,9.60681,9.6607,10.6607,4.39123,5.39123,8.78246,9.78246,13.1737,14.1737,17.5649,18.5649,5.44512,6.44512,10.8902,11.8902,16.3354,17.3354,21.7805,22.7805,6.49902,7.49902,12.998,13.998,19.4971,20.4971,25.9961,26.9961,7.55291,8.55291,15.1058,16.1058,22.6587,23.6587,30.2116,31.2116,8.60681,9.60681,17.2136,18.2136,25.8204,26.8204,34.4272,35.4272,9.6607,10.6607,19.3214,20.3214,28.9821,29.9821,38.6428,39.6428
