# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.830182,0.816426,1.0537,1,3,0,0.886896,1.28855,1.28855,2.5771,2.5771,3.86565,5.1542,6.44276,7.98902,9.53528,11.0815,12.6278,14.1741,6.44276,12.8855,19.3283,25.771,7.98902,15.978,23.9671,31.9561,9.53528,19.0706,28.6058,38.1411,11.0815,22.1631,33.2446,44.3262,12.6278,25.2556,37.8834,50.5112,14.1741,28.3481,42.5222,56.6963,2.20085,2.20085,4.40171,6.60256,8.80342,11.0043,13.2051,6.44276,7.44276,7.98902,8.98902,9.53528,10.5353,11.0815,12.0815,12.6278,13.6278,14.1741,15.1741,6.44276,7.44276,12.8855,13.8855,19.3283,20.3283,25.771,26.771,7.98902,8.98902,15.978,16.978,23.9671,24.9671,31.9561,32.9561,9.53528,10.5353,19.0706,20.0706,28.6058,29.6058,38.1411,39.1411,11.0815,12.0815,22.1631,23.1631,33.2446,34.2446,44.3262,45.3262,12.6278,13.6278,25.2556,26.2556,37.8834,38.8834,50.5112,51.5112,14.1741,15.1741,28.3481,29.3481,42.5222,43.5222,56.6963,57.6963
-0.730523,1,1.0537,1,1,0,0.996129,1.20874,1.20874,2.41747,2.41747,3.62621,4.83495,6.04368,7.49417,8.94465,10.3951,11.8456,13.2961,6.04368,12.0874,18.1311,24.1747,7.49417,14.9883,22.4825,29.9767,8.94465,17.8893,26.834,35.7786,10.3951,20.7903,31.1854,41.5806,11.8456,23.6912,35.5369,47.3825,13.2961,26.5922,39.8883,53.1844,1.35014,1.35014,2.70027,4.05041,5.40054,6.75068,8.10082,6.04368,7.04368,7.49417,8.49417,8.94465,9.94465,10.3951,11.3951,11.8456,12.8456,13.2961,14.2961,6.04368,7.04368,12.0874,13.0874,18.1311,19.1311,24.1747,25.1747,7.49417,8.49417,14.9883,15.9883,22.4825,23.4825,29.9767,30.9767,8.94465,9.94465,17.8893,18.8893,26.834,27.834,35.7786,36.7786,10.3951,11.3951,20.7903,21.7903,31.1854,32.1854,41.5806,42.5806,11.8456,12.8456,23.6912,24.6912,35.5369,36.5369,47.3825,48.3825,13.2961,14.2961,26.5922,27.5922,39.8883,40.8883,53.1844,54.1844
-0.33414,1,1.0537,1,1,0,0.657366,0.817484,0.817484,1.63497,1.63497,2.45245,3.26994,4.08742,5.0684,6.04938,7.03036,8.01135,8.99233,4.08742,8.17484,12.2623,16.3497,5.0684,10.1368,15.2052,20.2736,6.04938,12.0988,18.1481,24.1975,7.03036,14.0607,21.0911,28.1215,8.01135,16.0227,24.034,32.0454,8.99233,17.9847,26.977,35.9693,0.843451,0.843451,1.6869,2.53035,3.3738,4.21725,5.0607,4.08742,5.08742,5.0684,6.0684,6.04938,7.04938,7.03036,8.03036,8.01135,9.01135,8.99233,9.99233,4.08742,5.08742,8.17484,9.17484,12.2623,13.2623,16.3497,17.3497,5.0684,6.0684,10.1368,11.1368,15.2052,16.2052,20.2736,21.2736,6.04938,7.04938,12.0988,13.0988,18.1481,19.1481,24.1975,25.1975,7.03036,8.03036,14.0607,15.0607,21.0911,22.0911,28.1215,29.1215,8.01135,9.01135,16.0227,17.0227,24.034,25.034,32.0454,33.0454,8.99233,9.99233,17.9847,18.9847,26.977,27.977,35.9693,36.9693
-0.192491,1,1.0537,1,1,0,0.326686,0.620469,0.620469,1.24094,1.24094,1.86141,2.48188,3.10235,3.84691,4.59147,5.33604,6.0806,6.82516,3.10235,6.20469,9.30704,12.4094,3.84691,7.69382,11.5407,15.3876,4.59147,9.18295,13.7744,18.3659,5.33604,10.6721,16.0081,21.3441,6.0806,12.1612,18.2418,24.3224,6.82516,13.6503,20.4755,27.3007,-0.812799,-0.812799,-1.6256,-2.4384,-3.2512,-4.064,-4.87679,3.10235,4.10235,3.84691,4.84691,4.59147,5.59147,5.33604,6.33604,6.0806,7.0806,6.82516,7.82516,3.10235,4.10235,6.20469,7.20469,9.30704,10.307,12.4094,13.4094,3.84691,4.84691,7.69382,8.69382,11.5407,12.5407,15.3876,16.3876,4.59147,5.59147,9.18295,10.1829,13.7744,14.7744,18.3659,19.3659,5.33604,6.33604,10.6721,11.6721,16.0081,17.0081,21.3441,22.3441,6.0806,7.0806,12.1612,13.1612,18.2418,19.2418,24.3224,25.3224,6.82516,7.82516,13.6503,14.6503,20.4755,21.4755,27.3007,28.3007
-0.114981,1,1.0537,1,1,0,0.191006,0.479543,0.479543,0.959085,0.959085,1.43863,1.91817,2.39771,2.97316,3.54862,4.12407,4.69952,5.27497,2.39771,4.79543,7.19314,9.59085,2.97316,5.94633,8.91949,11.8927,3.54862,7.09723,10.6458,14.1945,4.12407,8.24814,12.3722,16.4963,4.69952,9.39904,14.0986,18.7981,5.27497,10.5499,15.8249,21.0999,1.58186,1.58186,3.16372,4.74558,6.32745,7.90931,9.49117,2.39771,3.39771,2.97316,3.97316,3.54862,4.54862,4.12407,5.12407,4.69952,5.69952,5.27497,6.27497,2.39771,3.39771,4.79543,5.79543,7.19314,8.19314,9.59085,10.5909,2.97316,3.97316,5.94633,6.94633,8.91949,9.91949,11.8927,12.8927,3.54862,4.54862,7.09723,8.09723,10.6458,11.6458,14.1945,15.1945,4.12407,5.12407,8.24814,9.24814,12.3722,13.3722,16.4963,17.4963,4.69952,5.69952,9.39904,10.399,14.0986,15.0986,18.7981,19.7981,5.27497,6.27497,10.5499,11.5499,15.8249,16.8249,21.0999,22.0999
-0.720793,0.876955,1.0537,1,3,0,0.720895,1.20066,1.20066,2.40132,2.40132,3.60198,4.80264,6.0033,7.4441,8.88489,10.3257,11.7665,13.2073,6.0033,12.0066,18.0099,24.0132,7.4441,14.8882,22.3323,29.7764,8.88489,17.7698,26.6547,35.5396,10.3257,20.6514,30.977,41.3027,11.7665,23.533,35.2994,47.0659,13.2073,26.4145,39.6218,52.8291,0.429577,0.429577,0.859153,1.28873,1.71831,2.14788,2.57746,6.0033,7.0033,7.4441,8.4441,8.88489,9.88489,10.3257,11.3257,11.7665,12.7665,13.2073,14.2073,6.0033,7.0033,12.0066,13.0066,18.0099,19.0099,24.0132,25.0132,7.4441,8.4441,14.8882,15.8882,22.3323,23.3323,29.7764,30.7764,8.88489,9.88489,17.7698,18.7698,26.6547,27.6547,35.5396,36.5396,10.3257,11.3257,20.6514,21.6514,30.977,31.977,41.3027,42.3027,11.7665,12.7665,23.533,24.533,35.2994,36.2994,47.0659,48.0659,13.2073,14.2073,26.4145,27.4145,39.6218,40.6218,52.8291,53.8291
-0.117335,0.949473,1.0537,1,3,0,0.951585,-0.484428,-0.484428,-0.968856,-0.968856,-1.45328,-1.93771,-2.42214,-3.00345,-3.58477,-4.16608,-4.74739,-5.32871,-2.42214,-4.84428,-7.26642,-9.68856,-3.00345,-6.00691,-9.01036,-12.0138,-3.58477,-7.16953,-10.7543,-14.3391,-4.16608,-8.33216,-12.4982,-16.6643,-4.74739,-9.49479,-14.2422,-18.9896,-5.32871,-10.6574,-15.9861,-21.3148,-1.43619,-1.43619,-2.87238,-4.30857,-5.74475,-7.18094,-8.61713,-2.42214,-1.42214,-3.00345,-2.00345,-3.58477,-2.58477,-4.16608,-3.16608,-4.74739,-3.74739,-5.32871,-4.32871,-2.42214,-1.42214,-4.84428,-3.84428,-7.26642,-6.26642,-9.68856,-8.68856,-3.00345,-2.00345,-6.00691,-5.00691,-9.01036,-8.01036,-12.0138,-11.0138,-3.58477,-2.58477,-7.16953,-6.16953,-10.7543,-9.7543,-14.3391,-13.3391,-4.16608,-3.16608,-8.33216,-7.33216,-12.4982,-11.4982,-16.6643,-15.6643,-4.74739,-3.74739,-9.49479,-8.49479,-14.2422,-13.2422,-18.9896,-17.9896,-5.32871,-4.32871,-10.6574,-9.65741,-15.9861,-14.9861,-21.3148,-20.3148
-0.110865,1,1.0537,1,1,0,0.146709,-0.470882,-0.470882,-0.941763,-0.941763,-1.41264,-1.88353,-2.35441,-2.91947,-3.48452,-4.04958,-4.61464,-5.1797,-2.35441,-4.70882,-7.06322,-9.41763,-2.91947,-5.83893,-8.7584,-11.6779,-3.48452,-6.96905,-10.4536,-13.9381,-4.04958,-8.09916,-12.1487,-16.1983,-4.61464,-9.22928,-13.8439,-18.4586,-5.1797,-10.3594,-15.5391,-20.7188,-2.00287,-2.00287,-4.00574,-6.00861,-8.01149,-10.0144,-12.0172,-2.35441,-1.35441,-2.91947,-1.91947,-3.48452,-2.48452,-4.04958,-3.04958,-4.61464,-3.61464,-5.1797,-4.1797,-2.35441,-1.35441,-4.70882,-3.70882,-7.06322,-6.06322,-9.41763,-8.41763,-2.91947,-1.91947,-5.83893,-4.83893,-8.7584,-7.7584,-11.6779,-10.6779,-3.48452,-2.48452,-6.96905,-5.96905,-10.4536,-9.45357,-13.9381,-12.9381,-4.04958,-3.04958,-8.09916,-7.09916,-12.1487,-11.1487,-16.1983,-15.1983,-4.61464,-3.61464,-9.22928,-8.22928,-13.8439,-12.8439,-18.4586,-17.4586,-5.1797,-4.1797,-10.3594,-9.3594,-15.5391,-14.5391,-20.7188,-19.7188
-0.00419242,0.988286,1.0537,2,3,0,0.180791,-0.0915688,-0.0915688,-0.183138,-0.183138,-0.274706,-0.366275,-0.457844,-0.567726,-0.677609,-0.787491,-0.897374,-1.00726,-0.457844,-0.915688,-1.37353,-1.83138,-0.567726,-1.13545,-1.70318,-2.27091,-0.677609,-1.35522,-2.03283,-2.71044,-0.787491,-1.57498,-2.36247,-3.14997,-0.897374,-1.79475,-2.69212,-3.5895,-1.00726,-2.01451,-3.02177,-4.02903,0.0431328,0.0431328,0.0862656,0.129398,0.172531,0.215664,0.258797,-0.457844,0.542156,-0.567726,0.432274,-0.677609,0.322391,-0.787491,0.212509,-0.897374,0.102626,-1.00726,-0.00725647,-0.457844,0.542156,-0.915688,0.0843123,-1.37353,-0.373532,-1.83138,-0.831375,-0.567726,0.432274,-1.13545,-0.135453,-1.70318,-0.703179,-2.27091,-1.27091,-0.677609,0.322391,-1.35522,-0.355218,-2.03283,-1.03283,-2.71044,-1.71044,-0.787491,0.212509,-1.57498,-0.574983,-2.36247,-1.36247,-3.14997,-2.14997,-0.897374,0.102626,-1.79475,-0.794748,-2.69212,-1.69212,-3.5895,-2.5895,-1.00726,-0.00725647,-2.01451,-1.01451,-3.02177,-2.02177,-4.02903,-3.02903
-0.0134439,0.949809,1.0537,2,3,0,0.269829,-0.163975,-0.163975,-0.32795,-0.32795,-0.491925,-0.6559,-0.819875,-1.01664,-1.21341,-1.41018,-1.60695,-1.80372,-0.819875,-1.63975,-2.45962,-3.2795,-1.01664,-2.03329,-3.04993,-4.06658,-1.21341,-2.42683,-3.64024,-4.85366,-1.41018,-2.82037,-4.23055,-5.64074,-1.60695,-3.21391,-4.82086,-6.42782,-1.80372,-3.60745,-5.41117,-7.2149,0.835263,0.835263,1.67053,2.50579,3.34105,4.17631,5.01158,-0.819875,0.180125,-1.01664,-0.0166446,-1.21341,-0.213415,-1.41018,-0.410184,-1.60695,-0.606954,-1.80372,-0.803724,-0.819875,0.180125,-1.63975,-0.639749,-2.45962,-1.45962,-3.2795,-2.2795,-1.01664,-0.0166446,-2.03329,-1.03329,-3.04993,-2.04993,-4.06658,-3.06658,-1.21341,-0.213415,-2.42683,-1.42683,-3.64024,-2.64024,-4.85366,-3.85366,-1.41018,-0.410184,-2.82037,-1.82037,-4.23055,-3.23055,-5.64074,-4.64074,-1.60695,-0.606954,-3.21391,-2.21391,-4.82086,-3.82086,-6.42782,-5.42782,-1.80372,-0.803724,-3.60745,-2.60745,-5.41117,-4.41117,-7.2149,-6.2149
-0.152392,0.877095,1.0537,2,3,0,0.703198,0.552073,0.552073,1.10415,1.10415,1.65622,2.20829,2.76037,3.42285,4.08534,4.74783,5.41032,6.0728,2.76037,5.52073,8.2811,11.0415,3.42285,6.84571,10.2686,13.6914,4.08534,8.17068,12.256,16.3414,4.74783,9.49566,14.2435,18.9913,5.41032,10.8206,16.2309,21.6413,6.0728,12.1456,18.2184,24.2912,1.38409,1.38409,2.76817,4.15226,5.53634,6.92043,8.30451,2.76037,3.76037,3.42285,4.42285,4.08534,5.08534,4.74783,5.74783,5.41032,6.41032,6.0728,7.0728,2.76037,3.76037,5.52073,6.52073,8.2811,9.2811,11.0415,12.0415,3.42285,4.42285,6.84571,7.84571,10.2686,11.2686,13.6914,14.6914,4.08534,5.08534,8.17068,9.17068,12.256,13.256,16.3414,17.3414,4.74783,5.74783,9.49566,10.4957,14.2435,15.2435,18.9913,19.9913,5.41032,6.41032,10.8206,11.8206,16.2309,17.2309,21.6413,22.6413,6.0728,7.0728,12.1456,13.1456,18.2184,19.2184,24.2912,25.2912
