# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-1.08258,0.922098,0.734354,1,1,0,1.09993,1.47145,1.47145,2.9429,2.9429,4.41434,5.88579,7.35724,9.12298,10.8887,12.6545,14.4202,16.1859,7.35724,14.7145,22.0717,29.429,9.12298,18.246,27.3689,36.4919,10.8887,21.7774,32.6662,43.5549,12.6545,25.3089,37.9634,50.6178,14.4202,28.8404,43.2606,57.6808,16.1859,32.3719,48.5578,64.7437,2.37682,2.37682,4.75363,7.13045,9.50727,11.8841,14.2609,7.35724,8.35724,9.12298,10.123,10.8887,11.8887,12.6545,13.6545,14.4202,15.4202,16.1859,17.1859,7.35724,8.35724,14.7145,15.7145,22.0717,23.0717,29.429,30.429,9.12298,10.123,18.246,19.246,27.3689,28.3689,36.4919,37.4919,10.8887,11.8887,21.7774,22.7774,32.6662,33.6662,43.5549,44.5549,12.6545,13.6545,25.3089,26.3089,37.9634,38.9634,50.6178,51.6178,14.4202,15.4202,28.8404,29.8404,43.2606,44.2606,57.6808,58.6808,16.1859,17.1859,32.3719,33.3719,48.5578,49.5578,64.7437,65.7437
-0.0685837,0.999673,0.734354,3,7,0,0.924516,-0.370361,-0.370361,-0.740723,-0.740723,-1.11108,-1.48145,-1.85181,-2.29624,-2.74067,-3.18511,-3.62954,-4.07397,-1.85181,-3.70361,-5.55542,-7.40723,-2.29624,-4.59248,-6.88872,-9.18496,-2.74067,-5.48135,-8.22202,-10.9627,-3.18511,-6.37021,-9.55532,-12.7404,-3.62954,-7.25908,-10.8886,-14.5182,-4.07397,-8.14795,-12.2219,-16.2959,-1.71973,-1.71973,-3.43946,-5.1592,-6.87893,-8.59866,-10.3184,-1.85181,-0.851806,-2.29624,-1.29624,-2.74067,-1.74067,-3.18511,-2.18511,-3.62954,-2.62954,-4.07397,-3.07397,-1.85181,-0.851806,-3.70361,-2.70361,-5.55542,-4.55542,-7.40723,-6.40723,-2.29624,-1.29624,-4.59248,-3.59248,-6.88872,-5.88872,-9.18496,-8.18496,-2.74067,-1.74067,-5.48135,-4.48135,-8.22202,-7.22202,-10.9627,-9.96269,-3.18511,-2.18511,-6.37021,-5.37021,-9.55532,-8.55532,-12.7404,-11.7404,-3.62954,-2.62954,-7.25908,-6.25908,-10.8886,-9.88862,-14.5182,-13.5182,-4.07397,-3.07397,-8.14795,-7.14795,-12.2219,-11.2219,-16.2959,-15.2959
-0.0337425,1,0.734354,1,1,0,0.0627471,-0.259779,-0.259779,-0.519557,-0.519557,-0.779336,-1.03911,-1.29889,-1.61063,-1.92236,-2.2341,-2.54583,-2.85757,-1.29889,-2.59779,-3.89668,-5.19557,-1.61063,-3.22126,-4.83188,-6.44251,-1.92236,-3.84472,-5.76709,-7.68945,-2.2341,-4.46819,-6.70229,-8.93639,-2.54583,-5.09166,-7.63749,-10.1833,-2.85757,-5.71513,-8.5727,-11.4303,1.84566,1.84566,3.69131,5.53697,7.38263,9.22828,11.0739,-1.29889,-0.298894,-1.61063,-0.610628,-1.92236,-0.922362,-2.2341,-1.2341,-2.54583,-1.54583,-2.85757,-1.85757,-1.29889,-0.298894,-2.59779,-1.59779,-3.89668,-2.89668,-5.19557,-4.19557,-1.61063,-0.610628,-3.22126,-2.22126,-4.83188,-3.83188,-6.44251,-5.44251,-1.92236,-0.922362,-3.84472,-2.84472,-5.76709,-4.76709,-7.68945,-6.68945,-2.2341,-1.2341,-4.46819,-3.46819,-6.70229,-5.70229,-8.93639,-7.93639,-2.54583,-1.54583,-5.09166,-4.09166,-7.63749,-6.63749,-10.1833,-9.18333,-2.85757,-1.85757,-5.71513,-4.71513,-8.5727,-7.5727,-11.4303,-10.4303
-0.0304725,0.963505,0.734354,2,3,0,0.360965,-0.24687,-0.24687,-0.493741,-0.493741,-0.740611,-0.987482,-1.23435,-1.5306,-1.82684,-2.12309,-2.41933,-2.71557,-1.23435,-2.4687,-3.70306,-4.93741,-1.5306,-3.06119,-4.59179,-6.12239,-1.82684,-3.65368,-5.48052,-7.30737,-2.12309,-4.24617,-6.36926,-8.49234,-2.41933,-4.83866,-7.25799,-9.67732,-2.71557,-5.43115,-8.14672,-10.8623,-1.26992,-1.26992,-2.53983,-3.80975,-5.07967,-6.34958,-7.6195,-1.23435,-0.234352,-1.5306,-0.530597,-1.82684,-0.826841,-2.12309,-1.12309,-2.41933,-1.41933,-2.71557,-1.71557,-1.23435,-0.234352,-2.4687,-1.4687,-3.70306,-2.70306,-4.93741,-3.93741,-1.5306,-0.530597,-3.06119,-2.06119,-4.59179,-3.59179,-6.12239,-5.12239,-1.82684,-0.826841,-3.65368,-2.65368,-5.48052,-4.48052,-7.30737,-6.30737,-2.12309,-1.12309,-4.24617,-3.24617,-6.36926,-5.36926,-8.49234,-7.49234,-2.41933,-1.41933,-4.83866,-3.83866,-7.25799,-6.25799,-9.67732,-8.67732,-2.71557,-1.71557,-5.43115,-4.43115,-8.14672,-7.14672,-10.8623,-9.8623
-0.184307,0.94444,0.734354,1,3,0,0.478525,0.607136,0.607136,1.21427,1.21427,1.82141,2.42854,3.03568,3.76424,4.49281,5.22137,5.94993,6.6785,3.03568,6.07136,9.10704,12.1427,3.76424,7.52849,11.2927,15.057,4.49281,8.98562,13.4784,17.9712,5.22137,10.4427,15.6641,20.8855,5.94993,11.8999,17.8498,23.7997,6.6785,13.357,20.0355,26.714,-1.01009,-1.01009,-2.02019,-3.03028,-4.04038,-5.05047,-6.06057,3.03568,4.03568,3.76424,4.76424,4.49281,5.49281,5.22137,6.22137,5.94993,6.94993,6.6785,7.6785,3.03568,4.03568,6.07136,7.07136,9.10704,10.107,12.1427,13.1427,3.76424,4.76424,7.52849,8.52849,11.2927,12.2927,15.057,16.057,4.49281,5.49281,8.98562,9.98562,13.4784,14.4784,17.9712,18.9712,5.22137,6.22137,10.4427,11.4427,15.6641,16.6641,20.8855,21.8855,5.94993,6.94993,11.8999,12.8999,17.8498,18.8498,23.7997,24.7997,6.6785,7.6785,13.357,14.357,20.0355,21.0355,26.714,27.714
-0.0743073,0.958082,0.734354,1,3,0,0.600165,-0.385506,-0.385506,-0.771012,-0.771012,-1.15652,-1.54202,-1.92753,-2.39014,-2.85274,-3.31535,-3.77796,-4.24056,-1.92753,-3.85506,-5.78259,-7.71012,-2.39014,-4.78027,-7.17041,-9.56054,-2.85274,-5.70549,-8.55823,-11.411,-3.31535,-6.6307,-9.94605,-13.2614,-3.77796,-7.55591,-11.3339,-15.1118,-4.24056,-8.48113,-12.7217,-16.9623,-1.06629,-1.06629,-2.13259,-3.19888,-4.26518,-5.33147,-6.39777,-1.92753,-0.927529,-2.39014,-1.39014,-2.85274,-1.85274,-3.31535,-2.31535,-3.77796,-2.77796,-4.24056,-3.24056,-1.92753,-0.927529,-3.85506,-2.85506,-5.78259,-4.78259,-7.71012,-6.71012,-2.39014,-1.39014,-4.78027,-3.78027,-7.17041,-6.17041,-9.56054,-8.56054,-2.85274,-1.85274,-5.70549,-4.70549,-8.55823,-7.55823,-11.411,-10.411,-3.31535,-2.31535,-6.6307,-5.6307,-9.94605,-8.94605,-13.2614,-12.2614,-3.77796,-2.77796,-7.55591,-6.55591,-11.3339,-10.3339,-15.1118,-14.1118,-4.24056,-3.24056,-8.48113,-7.48113,-12.7217,-11.7217,-16.9623,-15.9623
-0.0395964,0.939696,0.734354,2,3,0,0.62432,-0.281412,-0.281412,-0.562824,-0.562824,-0.844236,-1.12565,-1.40706,-1.74476,-2.08245,-2.42014,-2.75784,-3.09553,-1.40706,-2.81412,-4.22118,-5.62824,-1.74476,-3.48951,-5.23427,-6.97902,-2.08245,-4.1649,-6.24735,-8.3298,-2.42014,-4.84029,-7.26043,-9.68058,-2.75784,-5.51568,-8.27352,-11.0314,-3.09553,-6.19107,-9.2866,-12.3821,-0.157615,-0.157615,-0.31523,-0.472845,-0.630459,-0.788074,-0.945689,-1.40706,-0.407061,-1.74476,-0.744755,-2.08245,-1.08245,-2.42014,-1.42014,-2.75784,-1.75784,-3.09553,-2.09553,-1.40706,-0.407061,-2.81412,-1.81412,-4.22118,-3.22118,-5.62824,-4.62824,-1.74476,-0.744755,-3.48951,-2.48951,-5.23427,-4.23427,-6.97902,-5.97902,-2.08245,-1.08245,-4.1649,-3.1649,-6.24735,-5.24735,-8.3298,-7.3298,-2.42014,-1.42014,-4.84029,-3.84029,-7.26043,-6.26043,-9.68058,-8.68058,-2.75784,-1.75784,-5.51568,-4.51568,-8.27352,-7.27352,-11.0314,-10.0314,-3.09553,-2.09553,-6.19107,-5.19107,-9.2866,-8.2866,-12.3821,-11.3821
-0.0395964,0.826119,0.734354,1,3,0,1.38235,-0.281412,-0.281412,-0.562824,-0.562824,-0.844236,-1.12565,-1.40706,-1.74476,-2.08245,-2.42014,-2.75784,-3.09553,-1.40706,-2.81412,-4.22118,-5.62824,-1.74476,-3.48951,-5.23427,-6.97902,-2.08245,-4.1649,-6.24735,-8.3298,-2.42014,-4.84029,-7.26043,-9.68058,-2.75784,-5.51568,-8.27352,-11.0314,-3.09553,-6.19107,-9.2866,-12.3821,0.543735,0.543735,1.08747,1.63121,2.17494,2.71868,3.26241,-1.40706,-0.407061,-1.74476,-0.744755,-2.08245,-1.08245,-2.42014,-1.42014,-2.75784,-1.75784,-3.09553,-2.09553,-1.40706,-0.407061,-2.81412,-1.81412,-4.22118,-3.22118,-5.62824,-4.62824,-1.74476,-0.744755,-3.48951,-2.48951,-5.23427,-4.23427,-6.97902,-5.97902,-2.08245,-1.08245,-4.1649,-3.1649,-6.24735,-5.24735,-8.3298,-7.3298,-2.42014,-1.42014,-4.84029,-3.84029,-7.26043,-6.26043,-9.68058,-8.68058,-2.75784,-1.75784,-5.51568,-4.51568,-8.27352,-7.27352,-11.0314,-10.0314,-3.09553,-2.09553,-6.19107,-5.19107,-9.2866,-8.2866,-12.3821,-11.3821
-0.0513196,0.979975,0.734354,1,3,0,0.222714,0.320374,0.320374,0.640747,0.640747,0.961121,1.28149,1.60187,1.98632,2.37077,2.75521,3.13966,3.52411,1.60187,3.20374,4.80561,6.40747,1.98632,3.97263,5.95895,7.94527,2.37077,4.74153,7.1123,9.48306,2.75521,5.51043,8.26564,11.0209,3.13966,6.27932,9.41899,12.5586,3.52411,7.04822,10.5723,14.0964,0.153041,0.153041,0.306082,0.459124,0.612165,0.765206,0.918247,1.60187,2.60187,1.98632,2.98632,2.37077,3.37077,2.75521,3.75521,3.13966,4.13966,3.52411,4.52411,1.60187,2.60187,3.20374,4.20374,4.80561,5.80561,6.40747,7.40747,1.98632,2.98632,3.97263,4.97263,5.95895,6.95895,7.94527,8.94527,2.37077,3.37077,4.74153,5.74153,7.1123,8.1123,9.48306,10.4831,2.75521,3.75521,5.51043,6.51043,8.26564,9.26564,11.0209,12.0209,3.13966,4.13966,6.27932,7.27932,9.41899,10.419,12.5586,13.5586,3.52411,4.52411,7.04822,8.04822,10.5723,11.5723,14.0964,15.0964
-0.0777762,0.926135,0.734354,2,3,0,0.722007,0.394401,0.394401,0.788803,0.788803,1.1832,1.57761,1.97201,2.44529,2.91857,3.39185,3.86513,4.33841,1.97201,3.94401,5.91602,7.88803,2.44529,4.89058,7.33586,9.78115,2.91857,5.83714,8.75571,11.6743,3.39185,6.7837,10.1756,13.5674,3.86513,7.73026,11.5954,15.4605,4.33841,8.67683,13.0152,17.3537,-0.744171,-0.744171,-1.48834,-2.23251,-2.97668,-3.72085,-4.46502,1.97201,2.97201,2.44529,3.44529,2.91857,3.91857,3.39185,4.39185,3.86513,4.86513,4.33841,5.33841,1.97201,2.97201,3.94401,4.94401,5.91602,6.91602,7.88803,8.88803,2.44529,3.44529,4.89058,5.89058,7.33586,8.33586,9.78115,10.7812,2.91857,3.91857,5.83714,6.83714,8.75571,9.75571,11.6743,12.6743,3.39185,4.39185,6.7837,7.7837,10.1756,11.1756,13.5674,14.5674,3.86513,4.86513,7.73026,8.73026,11.5954,12.5954,15.4605,16.4605,4.33841,5.33841,8.67683,9.67683,13.0152,14.0152,17.3537,18.3537
-0.117581,0.956563,0.734354,1,3,0,0.477545,-0.484935,-0.484935,-0.969871,-0.969871,-1.45481,-1.93974,-2.42468,-3.0066,-3.58852,-4.17044,-4.75237,-5.33429,-2.42468,-4.84935,-7.27403,-9.69871,-3.0066,-6.0132,-9.0198,-12.0264,-3.58852,-7.17704,-10.7656,-14.3541,-4.17044,-8.34089,-12.5113,-16.6818,-4.75237,-9.50473,-14.2571,-19.0095,-5.33429,-10.6686,-16.0029,-21.3372,-0.951034,-0.951034,-1.90207,-2.8531,-3.80414,-4.75517,-5.7062,-2.42468,-1.42468,-3.0066,-2.0066,-3.58852,-2.58852,-4.17044,-3.17044,-4.75237,-3.75237,-5.33429,-4.33429,-2.42468,-1.42468,-4.84935,-3.84935,-7.27403,-6.27403,-9.69871,-8.69871,-3.0066,-2.0066,-6.0132,-5.0132,-9.0198,-8.0198,-12.0264,-11.0264,-3.58852,-2.58852,-7.17704,-6.17704,-10.7656,-9.76556,-14.3541,-13.3541,-4.17044,-3.17044,-8.34089,-7.34089,-12.5113,-11.5113,-16.6818,-15.6818,-4.75237,-3.75237,-9.50473,-8.50473,-14.2571,-13.2571,-19.0095,-18.0095,-5.33429,-4.33429,-10.6686,-9.66858,-16.0029,-15.0029,-21.3372,-20.3372
