# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.595368,0.821068,1.22553,1,1,0,0.599079,-1.09121,-1.09121,-2.18242,-2.18242,-3.27362,-4.36483,-5.45604,-6.76549,-8.07494,-9.38439,-10.6938,-12.0033,-5.45604,-10.9121,-16.3681,-21.8242,-6.76549,-13.531,-20.2965,-27.062,-8.07494,-16.1499,-24.2248,-32.2998,-9.38439,-18.7688,-28.1532,-37.5376,-10.6938,-21.3877,-32.0815,-42.7754,-12.0033,-24.0066,-36.0099,-48.0132,0.00930306,0.00930306,0.0186061,0.0279092,0.0372122,0.0465153,0.0558184,-5.45604,-4.45604,-6.76549,-5.76549,-8.07494,-7.07494,-9.38439,-8.38439,-10.6938,-9.69384,-12.0033,-11.0033,-5.45604,-4.45604,-10.9121,-9.91208,-16.3681,-15.3681,-21.8242,-20.8242,-6.76549,-5.76549,-13.531,-12.531,-20.2965,-19.2965,-27.062,-26.062,-8.07494,-7.07494,-16.1499,-15.1499,-24.2248,-23.2248,-32.2998,-31.2998,-9.38439,-8.38439,-18.7688,-17.7688,-28.1532,-27.1532,-37.5376,-36.5376,-10.6938,-9.69384,-21.3877,-20.3877,-32.0815,-31.0815,-42.7754,-41.7754,-12.0033,-11.0033,-24.0066,-23.0066,-36.0099,-35.0099,-48.0132,-47.0132
-0.359409,1,1.22553,1,1,0,0.617375,-0.847831,-0.847831,-1.69566,-1.69566,-2.54349,-3.39132,-4.23916,-5.25655,-6.27395,-7.29135,-8.30874,-9.32614,-4.23916,-8.47831,-12.7175,-16.9566,-5.25655,-10.5131,-15.7697,-21.0262,-6.27395,-12.5479,-18.8219,-25.0958,-7.29135,-14.5827,-21.874,-29.1654,-8.30874,-16.6175,-24.9262,-33.235,-9.32614,-18.6523,-27.9784,-37.3046,-0.629119,-0.629119,-1.25824,-1.88736,-2.51647,-3.14559,-3.77471,-4.23916,-3.23916,-5.25655,-4.25655,-6.27395,-5.27395,-7.29135,-6.29135,-8.30874,-7.30874,-9.32614,-8.32614,-4.23916,-3.23916,-8.47831,-7.47831,-12.7175,-11.7175,-16.9566,-15.9566,-5.25655,-4.25655,-10.5131,-9.51311,-15.7697,-14.7697,-21.0262,-20.0262,-6.27395,-5.27395,-12.5479,-11.5479,-18.8219,-17.8219,-25.0958,-24.0958,-7.29135,-6.29135,-14.5827,-13.5827,-21.874,-20.874,-29.1654,-28.1654,-8.30874,-7.30874,-16.6175,-15.6175,-24.9262,-23.9262,-33.235,-32.235,-9.32614,-8.32614,-18.6523,-17.6523,-27.9784,-26.9784,-37.3046,-36.3046
-0.00463816,1,1.22553,1,3,0,0.230387,-0.0963137,-0.0963137,-0.192627,-0.192627,-0.288941,-0.385255,-0.481568,-0.597145,-0.712721,-0.828298,-0.943874,-1.05945,-0.481568,-0.963137,-1.44471,-1.92627,-0.597145,-1.19429,-1.79143,-2.38858,-0.712721,-1.42544,-2.13816,-2.85089,-0.828298,-1.6566,-2.48489,-3.31319,-0.943874,-1.88775,-2.83162,-3.7755,-1.05945,-2.1189,-3.17835,-4.2378,1.48683,1.48683,2.97366,4.46049,5.94732,7.43414,8.92097,-0.481568,0.518432,-0.597145,0.402855,-0.712721,0.287279,-0.828298,0.171702,-0.943874,0.0561257,-1.05945,-0.0594507,-0.481568,0.518432,-0.963137,0.036863,-1.44471,-0.444705,-1.92627,-0.926274,-0.597145,0.402855,-1.19429,-0.19429,-1.79143,-0.791435,-2.38858,-1.38858,-0.712721,0.287279,-1.42544,-0.425443,-2.13816,-1.13816,-2.85089,-1.85089,-0.828298,0.171702,-1.6566,-0.656596,-2.48489,-1.48489,-3.31319,-2.31319,-0.943874,0.0561257,-1.88775,-0.887749,-2.83162,-1.83162,-3.7755,-2.7755,-1.05945,-0.0594507,-2.1189,-1.1189,-3.17835,-2.17835,-4.2378,-3.2378
-0.107972,0.939624,1.22553,2,3,0,0.238576,0.464698,0.464698,0.929396,0.929396,1.39409,1.85879,2.32349,2.88113,3.43877,3.9964,4.55404,5.11168,2.32349,4.64698,6.97047,9.29396,2.88113,5.76226,8.64339,11.5245,3.43877,6.87753,10.3163,13.7551,3.9964,7.99281,11.9892,15.9856,4.55404,9.10808,13.6621,18.2162,5.11168,10.2234,15.335,20.4467,0.461192,0.461192,0.922384,1.38358,1.84477,2.30596,2.76715,2.32349,3.32349,2.88113,3.88113,3.43877,4.43877,3.9964,4.9964,4.55404,5.55404,5.11168,6.11168,2.32349,3.32349,4.64698,5.64698,6.97047,7.97047,9.29396,10.294,2.88113,3.88113,5.76226,6.76226,8.64339,9.64339,11.5245,12.5245,3.43877,4.43877,6.87753,7.87753,10.3163,11.3163,13.7551,14.7551,3.9964,4.9964,7.99281,8.99281,11.9892,12.9892,15.9856,16.9856,4.55404,5.55404,9.10808,10.1081,13.6621,14.6621,18.2162,19.2162,5.11168,6.11168,10.2234,11.2234,15.335,16.335,20.4467,21.4467
-0.00745019,1,1.22553,1,1,0,0.0702022,0.122067,0.122067,0.244134,0.244134,0.366201,0.488268,0.610335,0.756816,0.903296,1.04978,1.19626,1.34274,0.610335,1.22067,1.83101,2.44134,0.756816,1.51363,2.27045,3.02726,0.903296,1.80659,2.70989,3.61319,1.04978,2.09955,3.14933,4.19911,1.19626,2.39251,3.58877,4.78503,1.34274,2.68548,4.02821,5.37095,-0.702632,-0.702632,-1.40526,-2.1079,-2.81053,-3.51316,-4.21579,0.610335,1.61034,0.756816,1.75682,0.903296,1.9033,1.04978,2.04978,1.19626,2.19626,1.34274,2.34274,0.610335,1.61034,1.22067,2.22067,1.83101,2.83101,2.44134,3.44134,0.756816,1.75682,1.51363,2.51363,2.27045,3.27045,3.02726,4.02726,0.903296,1.9033,1.80659,2.80659,2.70989,3.70989,3.61319,4.61319,1.04978,2.04978,2.09955,3.09955,3.14933,4.14933,4.19911,5.19911,1.19626,2.19626,2.39251,3.39251,3.58877,4.58877,4.78503,5.78503,1.34274,2.34274,2.68548,3.68548,4.02821,5.02821,5.37095,6.37095
-1.31319,0.7044,1.22553,1,3,0,1.40462,-1.62061,-1.62061,-3.24122,-3.24122,-4.86183,-6.48244,-8.10305,-10.0478,-11.9925,-13.9372,-15.882,-17.8267,-8.10305,-16.2061,-24.3091,-32.4122,-10.0478,-20.0956,-30.1433,-40.1911,-11.9925,-23.985,-35.9775,-47.97,-13.9372,-27.8745,-41.8117,-55.749,-15.882,-31.7639,-47.6459,-63.5279,-17.8267,-35.6534,-53.4801,-71.3068,0.259423,0.259423,0.518847,0.77827,1.03769,1.29712,1.55654,-8.10305,-7.10305,-10.0478,-9.04778,-11.9925,-10.9925,-13.9372,-12.9372,-15.882,-14.882,-17.8267,-16.8267,-8.10305,-7.10305,-16.2061,-15.2061,-24.3091,-23.3091,-32.4122,-31.4122,-10.0478,-9.04778,-20.0956,-19.0956,-30.1433,-29.1433,-40.1911,-39.1911,-11.9925,-10.9925,-23.985,-22.985,-35.9775,-34.9775,-47.97,-46.97,-13.9372,-12.9372,-27.8745,-26.8745,-41.8117,-40.8117,-55.749,-54.749,-15.882,-14.882,-31.7639,-30.7639,-47.6459,-46.6459,-63.5279,-62.5279,-17.8267,-16.8267,-35.6534,-34.6534,-53.4801,-52.4801,-71.3068,-70.3068
-0.311232,1,1.22553,1,1,0,0.986289,-0.788963,-0.788963,-1.57793,-1.57793,-2.36689,-3.15585,-3.94482,-4.89157,-5.83833,-6.78508,-7.73184,-8.6786,-3.94482,-7.88963,-11.8344,-15.7793,-4.89157,-9.78315,-14.6747,-19.5663,-5.83833,-11.6767,-17.515,-23.3533,-6.78508,-13.5702,-20.3553,-27.1403,-7.73184,-15.4637,-23.1955,-30.9274,-8.6786,-17.3572,-26.0358,-34.7144,-2.10222,-2.10222,-4.20444,-6.30666,-8.40888,-10.5111,-12.6133,-3.94482,-2.94482,-4.89157,-3.89157,-5.83833,-4.83833,-6.78508,-5.78508,-7.73184,-6.73184,-8.6786,-7.6786,-3.94482,-2.94482,-7.88963,-6.88963,-11.8344,-10.8344,-15.7793,-14.7793,-4.89157,-3.89157,-9.78315,-8.78315,-14.6747,-13.6747,-19.5663,-18.5663,-5.83833,-4.83833,-11.6767,-10.6767,-17.515,-16.515,-23.3533,-22.3533,-6.78508,-5.78508,-13.5702,-12.5702,-20.3553,-19.3553,-27.1403,-26.1403,-7.73184,-6.73184,-15.4637,-14.4637,-23.1955,-22.1955,-30.9274,-29.9274,-8.6786,-7.6786,-17.3572,-16.3572,-26.0358,-25.0358,-34.7144,-33.7144
-0.101735,1,1.22553,1,1,0,0.254149,-0.451077,-0.451077,-0.902155,-0.902155,-1.35323,-1.80431,-2.25539,-2.79668,-3.33797,-3.87927,-4.42056,-4.96185,-2.25539,-4.51077,-6.76616,-9.02155,-2.79668,-5.59336,-8.39004,-11.1867,-3.33797,-6.67595,-10.0139,-13.3519,-3.87927,-7.75853,-11.6378,-15.5171,-4.42056,-8.84112,-13.2617,-17.6822,-4.96185,-9.9237,-14.8856,-19.8474,1.24088,1.24088,2.48176,3.72265,4.96353,6.20441,7.44529,-2.25539,-1.25539,-2.79668,-1.79668,-3.33797,-2.33797,-3.87927,-2.87927,-4.42056,-3.42056,-4.96185,-3.96185,-2.25539,-1.25539,-4.51077,-3.51077,-6.76616,-5.76616,-9.02155,-8.02155,-2.79668,-1.79668,-5.59336,-4.59336,-8.39004,-7.39004,-11.1867,-10.1867,-3.33797,-2.33797,-6.67595,-5.67595,-10.0139,-9.01392,-13.3519,-12.3519,-3.87927,-2.87927,-7.75853,-6.75853,-11.6378,-10.6378,-15.5171,-14.5171,-4.42056,-3.42056,-8.84112,-7.84112,-13.2617,-12.2617,-17.6822,-16.6822,-4.96185,-3.96185,-9.9237,-8.9237,-14.8856,-13.8856,-19.8474,-18.8474
-0.165988,0.976137,1.22553,1,1,0,0.197547,-0.576174,-0.576174,-1.15235,-1.15235,-1.72852,-2.3047,-2.88087,-3.57228,-4.26369,-4.9551,-5.64651,-6.33792,-2.88087,-5.76174,-8.64261,-11.5235,-3.57228,-7.14456,-10.7168,-14.2891,-4.26369,-8.52738,-12.7911,-17.0548,-4.9551,-9.9102,-14.8653,-19.8204,-5.64651,-11.293,-16.9395,-22.586,-6.33792,-12.6758,-19.0137,-25.3517,-0.560714,-0.560714,-1.12143,-1.68214,-2.24286,-2.80357,-3.36428,-2.88087,-1.88087,-3.57228,-2.57228,-4.26369,-3.26369,-4.9551,-3.9551,-5.64651,-4.64651,-6.33792,-5.33792,-2.88087,-1.88087,-5.76174,-4.76174,-8.64261,-7.64261,-11.5235,-10.5235,-3.57228,-2.57228,-7.14456,-6.14456,-10.7168,-9.71684,-14.2891,-13.2891,-4.26369,-3.26369,-8.52738,-7.52738,-12.7911,-11.7911,-17.0548,-16.0548,-4.9551,-3.9551,-9.9102,-8.9102,-14.8653,-13.8653,-19.8204,-18.8204,-5.64651,-4.64651,-11.293,-10.293,-16.9395,-15.9395,-22.586,-21.586,-6.33792,-5.33792,-12.6758,-11.6758,-19.0137,-18.0137,-25.3517,-24.3517
-0.275199,0.95978,1.22553,1,1,0,0.326304,-0.741888,-0.741888,-1.48378,-1.48378,-2.22566,-2.96755,-3.70944,-4.59971,-5.48997,-6.38024,-7.2705,-8.16077,-3.70944,-7.41888,-11.1283,-14.8378,-4.59971,-9.19941,-13.7991,-18.3988,-5.48997,-10.9799,-16.4699,-21.9599,-6.38024,-12.7605,-19.1407,-25.521,-7.2705,-14.541,-21.8115,-29.082,-8.16077,-16.3215,-24.4823,-32.6431,-2.23667,-2.23667,-4.47333,-6.71,-8.94666,-11.1833,-13.42,-3.70944,-2.70944,-4.59971,-3.59971,-5.48997,-4.48997,-6.38024,-5.38024,-7.2705,-6.2705,-8.16077,-7.16077,-3.70944,-2.70944,-7.41888,-6.41888,-11.1283,-10.1283,-14.8378,-13.8378,-4.59971,-3.59971,-9.19941,-8.19941,-13.7991,-12.7991,-18.3988,-17.3988,-5.48997,-4.48997,-10.9799,-9.97994,-16.4699,-15.4699,-21.9599,-20.9599,-6.38024,-5.38024,-12.7605,-11.7605,-19.1407,-18.1407,-25.521,-24.521,-7.2705,-6.2705,-14.541,-13.541,-21.8115,-20.8115,-29.082,-28.082,-8.16077,-7.16077,-16.3215,-15.3215,-24.4823,-23.4823,-32.6431,-31.6431
-0.369527,0.965165,1.22553,1,1,0,0.462409,-0.859682,-0.859682,-1.71936,-1.71936,-2.57905,-3.43873,-4.29841,-5.33003,-6.36165,-7.39327,-8.42489,-9.45651,-4.29841,-8.59682,-12.8952,-17.1936,-5.33003,-10.6601,-15.9901,-21.3201,-6.36165,-12.7233,-19.085,-25.4466,-7.39327,-14.7865,-22.1798,-29.5731,-8.42489,-16.8498,-25.2747,-33.6996,-9.45651,-18.913,-28.3695,-37.826,-0.711442,-0.711442,-1.42288,-2.13433,-2.84577,-3.55721,-4.26865,-4.29841,-3.29841,-5.33003,-4.33003,-6.36165,-5.36165,-7.39327,-6.39327,-8.42489,-7.42489,-9.45651,-8.45651,-4.29841,-3.29841,-8.59682,-7.59682,-12.8952,-11.8952,-17.1936,-16.1936,-5.33003,-4.33003,-10.6601,-9.66006,-15.9901,-14.9901,-21.3201,-20.3201,-6.36165,-5.36165,-12.7233,-11.7233,-19.085,-18.085,-25.4466,-24.4466,-7.39327,-6.39327,-14.7865,-13.7865,-22.1798,-21.1798,-29.5731,-28.5731,-8.42489,-7.42489,-16.8498,-15.8498,-25.2747,-24.2747,-33.6996,-32.6996,-9.45651,-8.45651,-18.913,-17.913,-28.3695,-27.3695,-37.826,-36.826
