# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184456750 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.728154,0.942455,0.865272,2,3,0,1.72871,-1.20678,-1.20678,-2.41355,-2.41355,-3.62033,-4.8271,-6.03388,-7.48201,-8.93014,-10.3783,-11.8264,-13.2745,-6.03388,-12.0678,-18.1016,-24.1355,-7.48201,-14.964,-22.446,-29.928,-8.93014,-17.8603,-26.7904,-35.7206,-10.3783,-20.7565,-31.1348,-41.5131,-11.8264,-23.6528,-35.4792,-47.3056,-13.2745,-26.5491,-39.8236,-53.0981,0.653355,0.653355,1.30671,1.96007,2.61342,3.26678,3.92013,-6.03388,-5.03388,-7.48201,-6.48201,-8.93014,-7.93014,-10.3783,-9.37827,-11.8264,-10.8264,-13.2745,-12.2745,-6.03388,-5.03388,-12.0678,-11.0678,-18.1016,-17.1016,-24.1355,-23.1355,-7.48201,-6.48201,-14.964,-13.964,-22.446,-21.446,-29.928,-28.928,-8.93014,-7.93014,-17.8603,-16.8603,-26.7904,-25.7904,-35.7206,-34.7206,-10.3783,-9.37827,-20.7565,-19.7565,-31.1348,-30.1348,-41.5131,-40.5131,-11.8264,-10.8264,-23.6528,-22.6528,-35.4792,-34.4792,-47.3056,-46.3056,-13.2745,-12.2745,-26.5491,-25.5491,-39.8236,-38.8236,-53.0981,-52.0981
-0.000128125,1,0.865272,2,3,0,0.613971,0.0160078,0.0160078,0.0320156,0.0320156,0.0480234,0.0640312,0.080039,0.0992484,0.118458,0.137667,0.156877,0.176086,0.080039,0.160078,0.240117,0.320156,0.0992484,0.198497,0.297745,0.396994,0.118458,0.236916,0.355373,0.473831,0.137667,0.275334,0.413001,0.550669,0.156877,0.313753,0.47063,0.627506,0.176086,0.352172,0.528258,0.704344,-1.10633,-1.10633,-2.21266,-3.31899,-4.42533,-5.53166,-6.63799,0.080039,1.08004,0.0992484,1.09925,0.118458,1.11846,0.137667,1.13767,0.156877,1.15688,0.176086,1.17609,0.080039,1.08004,0.160078,1.16008,0.240117,1.24012,0.320156,1.32016,0.0992484,1.09925,0.198497,1.1985,0.297745,1.29775,0.396994,1.39699,0.118458,1.11846,0.236916,1.23692,0.355373,1.35537,0.473831,1.47383,0.137667,1.13767,0.275334,1.27533,0.413001,1.413,0.550669,1.55067,0.156877,1.15688,0.313753,1.31375,0.47063,1.47063,0.627506,1.62751,0.176086,1.17609,0.352172,1.35217,0.528258,1.52826,0.704344,1.70434
-0.00174602,0.999563,0.865272,1,3,0,0.00378734,-0.0590935,-0.0590935,-0.118187,-0.118187,-0.177281,-0.236374,-0.295468,-0.36638,-0.437292,-0.508204,-0.579117,-0.650029,-0.295468,-0.590935,-0.886403,-1.18187,-0.36638,-0.73276,-1.09914,-1.46552,-0.437292,-0.874584,-1.31188,-1.74917,-0.508204,-1.01641,-1.52461,-2.03282,-0.579117,-1.15823,-1.73735,-2.31647,-0.650029,-1.30006,-1.95009,-2.60011,1.06105,1.06105,2.1221,3.18314,4.24419,5.30524,6.36629,-0.295468,0.704532,-0.36638,0.63362,-0.437292,0.562708,-0.508204,0.491796,-0.579117,0.420883,-0.650029,0.349971,-0.295468,0.704532,-0.590935,0.409065,-0.886403,0.113597,-1.18187,-0.18187,-0.36638,0.63362,-0.73276,0.26724,-1.09914,-0.0991395,-1.46552,-0.465519,-0.437292,0.562708,-0.874584,0.125416,-1.31188,-0.311876,-1.74917,-0.749168,-0.508204,0.491796,-1.01641,-0.0164086,-1.52461,-0.524613,-2.03282,-1.03282,-0.579117,0.420883,-1.15823,-0.158233,-1.73735,-0.73735,-2.31647,-1.31647,-0.650029,0.349971,-1.30006,-0.300057,-1.95009,-0.950086,-2.60011,-1.60011
-0.314186,0.965542,0.865272,2,3,0,0.33054,-0.792699,-0.792699,-1.5854,-1.5854,-2.3781,-3.1708,-3.96349,-4.91473,-5.86597,-6.81721,-7.76845,-8.71969,-3.96349,-7.92699,-11.8905,-15.854,-4.91473,-9.82947,-14.7442,-19.6589,-5.86597,-11.7319,-17.5979,-23.4639,-6.81721,-13.6344,-20.4516,-27.2688,-7.76845,-15.5369,-23.3053,-31.0738,-8.71969,-17.4394,-26.1591,-34.8787,-1.75232,-1.75232,-3.50463,-5.25695,-7.00927,-8.76158,-10.5139,-3.96349,-2.96349,-4.91473,-3.91473,-5.86597,-4.86597,-6.81721,-5.81721,-7.76845,-6.76845,-8.71969,-7.71969,-3.96349,-2.96349,-7.92699,-6.92699,-11.8905,-10.8905,-15.854,-14.854,-4.91473,-3.91473,-9.82947,-8.82947,-14.7442,-13.7442,-19.6589,-18.6589,-5.86597,-4.86597,-11.7319,-10.7319,-17.5979,-16.5979,-23.4639,-22.4639,-6.81721,-5.81721,-13.6344,-12.6344,-20.4516,-19.4516,-27.2688,-26.2688,-7.76845,-6.76845,-15.5369,-14.5369,-23.3053,-22.3053,-31.0738,-30.0738,-8.71969,-7.71969,-17.4394,-16.4394,-26.1591,-25.1591,-34.8787,-33.8787
-0.422085,0.980919,0.865272,1,1,0,0.450655,-0.918787,-0.918787,-1.83757,-1.83757,-2.75636,-3.67515,-4.59393,-5.69648,-6.79902,-7.90157,-9.00411,-10.1067,-4.59393,-9.18787,-13.7818,-18.3757,-5.69648,-11.393,-17.0894,-22.7859,-6.79902,-13.598,-20.3971,-27.1961,-7.90157,-15.8031,-23.7047,-31.6063,-9.00411,-18.0082,-27.0123,-36.0164,-10.1067,-20.2133,-30.32,-40.4266,-2.18958,-2.18958,-4.37915,-6.56873,-8.7583,-10.9479,-13.1375,-4.59393,-3.59393,-5.69648,-4.69648,-6.79902,-5.79902,-7.90157,-6.90157,-9.00411,-8.00411,-10.1067,-9.10665,-4.59393,-3.59393,-9.18787,-8.18787,-13.7818,-12.7818,-18.3757,-17.3757,-5.69648,-4.69648,-11.393,-10.393,-17.0894,-16.0894,-22.7859,-21.7859,-6.79902,-5.79902,-13.598,-12.598,-20.3971,-19.3971,-27.1961,-26.1961,-7.90157,-6.90157,-15.8031,-14.8031,-23.7047,-22.7047,-31.6063,-30.6063,-9.00411,-8.00411,-18.0082,-17.0082,-27.0123,-26.0123,-36.0164,-35.0164,-10.1067,-9.10665,-20.2133,-19.2133,-30.32,-29.32,-40.4266,-39.4266
-0.0115119,1,0.865272,2,3,0,0.3488,0.151736,0.151736,0.303472,0.303472,0.455208,0.606945,0.758681,0.940764,1.12285,1.30493,1.48701,1.6691,0.758681,1.51736,2.27604,3.03472,0.940764,1.88153,2.82229,3.76306,1.12285,2.24569,3.36854,4.49139,1.30493,2.60986,3.91479,5.21972,1.48701,2.97403,4.46104,5.94806,1.6691,3.3382,5.00729,6.67639,-0.593337,-0.593337,-1.18667,-1.78001,-2.37335,-2.96669,-3.56002,0.758681,1.75868,0.940764,1.94076,1.12285,2.12285,1.30493,2.30493,1.48701,2.48701,1.6691,2.6691,0.758681,1.75868,1.51736,2.51736,2.27604,3.27604,3.03472,4.03472,0.940764,1.94076,1.88153,2.88153,2.82229,3.82229,3.76306,4.76306,1.12285,2.12285,2.24569,3.24569,3.36854,4.36854,4.49139,5.49139,1.30493,2.30493,2.60986,3.60986,3.91479,4.91479,5.21972,6.21972,1.48701,2.48701,2.97403,3.97403,4.46104,5.46104,5.94806,6.94806,1.6691,2.6691,3.3382,4.3382,5.00729,6.00729,6.67639,7.67639
-0.0140076,0.99448,0.865272,1,3,0,0.0610933,-0.167377,-0.167377,-0.334754,-0.334754,-0.502132,-0.669509,-0.836886,-1.03774,-1.23859,-1.43944,-1.6403,-1.84115,-0.836886,-1.67377,-2.51066,-3.34754,-1.03774,-2.07548,-3.11322,-4.15095,-1.23859,-2.47718,-3.71577,-4.95436,-1.43944,-2.87889,-4.31833,-5.75778,-1.6403,-3.28059,-4.92089,-6.56119,-1.84115,-3.6823,-5.52345,-7.3646,-2.34957,-2.34957,-4.69915,-7.04872,-9.39829,-11.7479,-14.0974,-0.836886,0.163114,-1.03774,-0.0377386,-1.23859,-0.238591,-1.43944,-0.439444,-1.6403,-0.640296,-1.84115,-0.841149,-0.836886,0.163114,-1.67377,-0.673772,-2.51066,-1.51066,-3.34754,-2.34754,-1.03774,-0.0377386,-2.07548,-1.07548,-3.11322,-2.11322,-4.15095,-3.15095,-1.23859,-0.238591,-2.47718,-1.47718,-3.71577,-2.71577,-4.95436,-3.95436,-1.43944,-0.439444,-2.87889,-1.87889,-4.31833,-3.31833,-5.75778,-4.75778,-1.6403,-0.640296,-3.28059,-2.28059,-4.92089,-3.92089,-6.56119,-5.56119,-1.84115,-0.841149,-3.6823,-2.6823,-5.52345,-4.52345,-7.3646,-6.3646
-0.0116687,1,0.865272,1,1,0,0.0150177,-0.152766,-0.152766,-0.305531,-0.305531,-0.458297,-0.611063,-0.763829,-0.947147,-1.13047,-1.31379,-1.4971,-1.68042,-0.763829,-1.52766,-2.29149,-3.05531,-0.947147,-1.89429,-2.84144,-3.78859,-1.13047,-2.26093,-3.3914,-4.52187,-1.31379,-2.62757,-3.94136,-5.25514,-1.4971,-2.99421,-4.49131,-5.98842,-1.68042,-3.36085,-5.04127,-6.72169,-1.18046,-1.18046,-2.36091,-3.54137,-4.72183,-5.90228,-7.08274,-0.763829,0.236171,-0.947147,0.0528526,-1.13047,-0.130466,-1.31379,-0.313785,-1.4971,-0.497104,-1.68042,-0.680423,-0.763829,0.236171,-1.52766,-0.527657,-2.29149,-1.29149,-3.05531,-2.05531,-0.947147,0.0528526,-1.89429,-0.894295,-2.84144,-1.84144,-3.78859,-2.78859,-1.13047,-0.130466,-2.26093,-1.26093,-3.3914,-2.3914,-4.52187,-3.52187,-1.31379,-0.313785,-2.62757,-1.62757,-3.94136,-2.94136,-5.25514,-4.25514,-1.4971,-0.497104,-2.99421,-1.99421,-4.49131,-3.49131,-5.98842,-4.98842,-1.68042,-0.680423,-3.36085,-2.36085,-5.04127,-4.04127,-6.72169,-5.72169
-0.262048,0.932267,0.865272,1,3,0,0.529584,0.723945,0.723945,1.44789,1.44789,2.17183,2.89578,3.61972,4.48846,5.35719,6.22592,7.09466,7.96339,3.61972,7.23945,10.8592,14.4789,4.48846,8.97691,13.4654,17.9538,5.35719,10.7144,16.0716,21.4288,6.22592,12.4518,18.6778,24.9037,7.09466,14.1893,21.284,28.3786,7.96339,15.9268,23.8902,31.8536,2.2527,2.2527,4.5054,6.7581,9.0108,11.2635,13.5162,3.61972,4.61972,4.48846,5.48846,5.35719,6.35719,6.22592,7.22592,7.09466,8.09466,7.96339,8.96339,3.61972,4.61972,7.23945,8.23945,10.8592,11.8592,14.4789,15.4789,4.48846,5.48846,8.97691,9.97691,13.4654,14.4654,17.9538,18.9538,5.35719,6.35719,10.7144,11.7144,16.0716,17.0716,21.4288,22.4288,6.22592,7.22592,12.4518,13.4518,18.6778,19.6778,24.9037,25.9037,7.09466,8.09466,14.1893,15.1893,21.284,22.284,28.3786,29.3786,7.96339,8.96339,15.9268,16.9268,23.8902,24.8902,31.8536,32.8536
-0.134174,1,0.865272,1,1,0,0.241153,0.518023,0.518023,1.03605,1.03605,1.55407,2.07209,2.59012,3.21174,3.83337,4.455,5.07663,5.69825,2.59012,5.18023,7.77035,10.3605,3.21174,6.42349,9.63523,12.847,3.83337,7.66674,11.5001,15.3335,4.455,8.91,13.365,17.82,5.07663,10.1533,15.2299,20.3065,5.69825,11.3965,17.0948,22.793,-0.0442207,-0.0442207,-0.0884415,-0.132662,-0.176883,-0.221104,-0.265324,2.59012,3.59012,3.21174,4.21174,3.83337,4.83337,4.455,5.455,5.07663,6.07663,5.69825,6.69825,2.59012,3.59012,5.18023,6.18023,7.77035,8.77035,10.3605,11.3605,3.21174,4.21174,6.42349,7.42349,9.63523,10.6352,12.847,13.847,3.83337,4.83337,7.66674,8.66674,11.5001,12.5001,15.3335,16.3335,4.455,5.455,8.91,9.91,13.365,14.365,17.82,18.82,5.07663,6.07663,10.1533,11.1533,15.2299,16.2299,20.3065,21.3065,5.69825,6.69825,11.3965,12.3965,17.0948,18.0948,22.793,23.793
-0.0806686,0.875232,0.865272,2,3,0,1.31039,0.401668,0.401668,0.803336,0.803336,1.205,1.60667,2.00834,2.49034,2.97234,3.45435,3.93635,4.41835,2.00834,4.01668,6.02502,8.03336,2.49034,4.98068,7.47103,9.96137,2.97234,5.94469,8.91703,11.8894,3.45435,6.90869,10.363,13.8174,3.93635,7.8727,11.809,15.7454,4.41835,8.8367,13.255,17.6734,-1.1495,-1.1495,-2.29899,-3.44849,-4.59799,-5.74749,-6.89698,2.00834,3.00834,2.49034,3.49034,2.97234,3.97234,3.45435,4.45435,3.93635,4.93635,4.41835,5.41835,2.00834,3.00834,4.01668,5.01668,6.02502,7.02502,8.03336,9.03336,2.49034,3.49034,4.98068,5.98068,7.47103,8.47103,9.96137,10.9614,2.97234,3.97234,5.94469,6.94469,8.91703,9.91703,11.8894,12.8894,3.45435,4.45435,6.90869,7.90869,10.363,11.363,13.8174,14.8174,3.93635,4.93635,7.8727,8.8727,11.809,12.809,15.7454,16.7454,4.41835,5.41835,8.8367,9.8367,13.255,14.255,17.6734,18.6734
