# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124075 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.000601945,0.998922,1.14115,2,3,0,0.00528042,0.0346971,0.0346971,0.0693942,0.0693942,0.104091,0.138788,0.173486,0.215122,0.256759,0.298395,0.340032,0.381668,0.173486,0.346971,0.520457,0.693942,0.215122,0.430244,0.645366,0.860488,0.256759,0.513517,0.770276,1.02703,0.298395,0.59679,0.895185,1.19358,0.340032,0.680063,1.0201,1.36013,0.381668,0.763336,1.145,1.52667,0.399068,0.399068,0.798136,1.1972,1.59627,1.99534,2.39441,0.173486,1.17349,0.215122,1.21512,0.256759,1.25676,0.298395,1.2984,0.340032,1.34003,0.381668,1.38167,0.173486,1.17349,0.346971,1.34697,0.520457,1.52046,0.693942,1.69394,0.215122,1.21512,0.430244,1.43024,0.645366,1.64537,0.860488,1.86049,0.256759,1.25676,0.513517,1.51352,0.770276,1.77028,1.02703,2.02703,0.298395,1.2984,0.59679,1.59679,0.895185,1.89519,1.19358,2.19358,0.340032,1.34003,0.680063,1.68006,1.0201,2.0201,1.36013,2.36013,0.381668,1.38167,0.763336,1.76334,1.145,2.145,1.52667,2.52667
-0.00813935,0.997769,1.14115,1,3,0,0.0110404,-0.127588,-0.127588,-0.255176,-0.255176,-0.382764,-0.510352,-0.63794,-0.791046,-0.944151,-1.09726,-1.25036,-1.40347,-0.63794,-1.27588,-1.91382,-2.55176,-0.791046,-1.58209,-2.37314,-3.16418,-0.944151,-1.8883,-2.83245,-3.77661,-1.09726,-2.19451,-3.29177,-4.38903,-1.25036,-2.50073,-3.75109,-5.00145,-1.40347,-2.80694,-4.2104,-5.61387,0.825273,0.825273,1.65055,2.47582,3.30109,4.12636,4.95164,-0.63794,0.36206,-0.791046,0.208954,-0.944151,0.0558486,-1.09726,-0.097257,-1.25036,-0.250363,-1.40347,-0.403468,-0.63794,0.36206,-1.27588,-0.27588,-1.91382,-0.91382,-2.55176,-1.55176,-0.791046,0.208954,-1.58209,-0.582091,-2.37314,-1.37314,-3.16418,-2.16418,-0.944151,0.0558486,-1.8883,-0.888303,-2.83245,-1.83245,-3.77661,-2.77661,-1.09726,-0.097257,-2.19451,-1.19451,-3.29177,-2.29177,-4.38903,-3.38903,-1.25036,-0.250363,-2.50073,-1.50073,-3.75109,-2.75109,-5.00145,-4.00145,-1.40347,-0.403468,-2.80694,-1.80694,-4.2104,-3.2104,-5.61387,-4.61387
-2.25398,0.583093,1.14115,2,3,0,3.49818,2.12319,2.12319,4.24639,4.24639,6.36958,8.49278,10.616,13.1638,15.7116,18.2595,20.8073,23.3551,10.616,21.2319,31.8479,42.4639,13.1638,26.3276,39.4914,52.6552,15.7116,31.4233,47.1349,62.8466,18.2595,36.5189,54.7784,73.0379,20.8073,41.6146,62.4219,83.2292,23.3551,46.7103,70.0654,93.4206,0.847476,0.847476,1.69495,2.54243,3.38991,4.23738,5.08486,10.616,11.616,13.1638,14.1638,15.7116,16.7116,18.2595,19.2595,20.8073,21.8073,23.3551,24.3551,10.616,11.616,21.2319,22.2319,31.8479,32.8479,42.4639,43.4639,13.1638,14.1638,26.3276,27.3276,39.4914,40.4914,52.6552,53.6552,15.7116,16.7116,31.4233,32.4233,47.1349,48.1349,62.8466,63.8466,18.2595,19.2595,36.5189,37.5189,54.7784,55.7784,73.0379,74.0379,20.8073,21.8073,41.6146,42.6146,62.4219,63.4219,83.2292,84.2292,23.3551,24.3551,46.7103,47.7103,70.0654,71.0654,93.4206,94.4206
-1.11648,1,1.14115,1,1,0,2.08945,1.49431,1.49431,2.98862,2.98862,4.48293,5.97723,7.47154,9.26471,11.0579,12.8511,14.6442,16.4374,7.47154,14.9431,22.4146,29.8862,9.26471,18.5294,27.7941,37.0588,11.0579,22.1158,33.1736,44.2315,12.8511,25.7021,38.5532,51.4042,14.6442,29.2884,43.9327,58.5769,16.4374,32.8748,49.3122,65.7496,2.98825,2.98825,5.9765,8.96475,11.953,14.9412,17.9295,7.47154,8.47154,9.26471,10.2647,11.0579,12.0579,12.8511,13.8511,14.6442,15.6442,16.4374,17.4374,7.47154,8.47154,14.9431,15.9431,22.4146,23.4146,29.8862,30.8862,9.26471,10.2647,18.5294,19.5294,27.7941,28.7941,37.0588,38.0588,11.0579,12.0579,22.1158,23.1158,33.1736,34.1736,44.2315,45.2315,12.8511,13.8511,25.7021,26.7021,38.5532,39.5532,51.4042,52.4042,14.6442,15.6442,29.2884,30.2884,43.9327,44.9327,58.5769,59.5769,16.4374,17.4374,32.8748,33.8748,49.3122,50.3122,65.7496,66.7496
-3.04711,0.554092,1.14115,1,1,0,3.16435,2.46865,2.46865,4.93729,4.93729,7.40594,9.87458,12.3432,15.3056,18.268,21.2304,24.1927,27.1551,12.3432,24.6865,37.0297,49.3729,15.3056,30.6112,45.9168,61.2224,18.268,36.536,54.8039,73.0719,21.2304,42.4607,63.6911,84.9214,24.1927,48.3855,72.5782,96.7709,27.1551,54.3102,81.4653,108.62,0.978505,0.978505,1.95701,2.93552,3.91402,4.89253,5.87103,12.3432,13.3432,15.3056,16.3056,18.268,19.268,21.2304,22.2304,24.1927,25.1927,27.1551,28.1551,12.3432,13.3432,24.6865,25.6865,37.0297,38.0297,49.3729,50.3729,15.3056,16.3056,30.6112,31.6112,45.9168,46.9168,61.2224,62.2224,18.268,19.268,36.536,37.536,54.8039,55.8039,73.0719,74.0719,21.2304,22.2304,42.4607,43.4607,63.6911,64.6911,84.9214,85.9214,24.1927,25.1927,48.3855,49.3855,72.5782,73.5782,96.7709,97.7709,27.1551,28.1551,54.3102,55.3102,81.4653,82.4653,108.62,109.62
-0.00494416,0.980832,1.14115,1,3,0,2.57442,-0.09944,-0.09944,-0.19888,-0.19888,-0.29832,-0.39776,-0.4972,-0.616528,-0.735856,-0.855184,-0.974512,-1.09384,-0.4972,-0.9944,-1.4916,-1.9888,-0.616528,-1.23306,-1.84958,-2.46611,-0.735856,-1.47171,-2.20757,-2.94342,-0.855184,-1.71037,-2.56555,-3.42074,-0.974512,-1.94902,-2.92354,-3.89805,-1.09384,-2.18768,-3.28152,-4.37536,-0.894261,-0.894261,-1.78852,-2.68278,-3.57704,-4.4713,-5.36556,-0.4972,0.5028,-0.616528,0.383472,-0.735856,0.264144,-0.855184,0.144816,-0.974512,0.0254881,-1.09384,-0.0938399,-0.4972,0.5028,-0.9944,0.00560006,-1.4916,-0.4916,-1.9888,-0.9888,-0.616528,0.383472,-1.23306,-0.233056,-1.84958,-0.849584,-2.46611,-1.46611,-0.735856,0.264144,-1.47171,-0.471712,-2.20757,-1.20757,-2.94342,-1.94342,-0.855184,0.144816,-1.71037,-0.710368,-2.56555,-1.56555,-3.42074,-2.42074,-0.974512,0.0254881,-1.94902,-0.949024,-2.92354,-1.92354,-3.89805,-2.89805,-1.09384,-0.0938399,-2.18768,-1.18768,-3.28152,-2.28152,-4.37536,-3.37536
-0.42572,0.898244,1.14115,1,3,0,0.45312,-0.922735,-0.922735,-1.84547,-1.84547,-2.7682,-3.69094,-4.61367,-5.72096,-6.82824,-7.93552,-9.0428,-10.1501,-4.61367,-9.22735,-13.841,-18.4547,-5.72096,-11.4419,-17.1629,-22.8838,-6.82824,-13.6565,-20.4847,-27.313,-7.93552,-15.871,-23.8066,-31.7421,-9.0428,-18.0856,-27.1284,-36.1712,-10.1501,-20.3002,-30.4503,-40.6003,-0.394061,-0.394061,-0.788121,-1.18218,-1.57624,-1.9703,-2.36436,-4.61367,-3.61367,-5.72096,-4.72096,-6.82824,-5.82824,-7.93552,-6.93552,-9.0428,-8.0428,-10.1501,-9.15008,-4.61367,-3.61367,-9.22735,-8.22735,-13.841,-12.841,-18.4547,-17.4547,-5.72096,-4.72096,-11.4419,-10.4419,-17.1629,-16.1629,-22.8838,-21.8838,-6.82824,-5.82824,-13.6565,-12.6565,-20.4847,-19.4847,-27.313,-26.313,-7.93552,-6.93552,-15.871,-14.871,-23.8066,-22.8066,-31.7421,-30.7421,-9.0428,-8.0428,-18.0856,-17.0856,-27.1284,-26.1284,-36.1712,-35.1712,-10.1501,-9.15008,-20.3002,-19.3002,-30.4503,-29.4503,-40.6003,-39.6003
-0.42264,1,1.14115,1,1,0,0.553433,-0.919391,-0.919391,-1.83878,-1.83878,-2.75817,-3.67756,-4.59695,-5.70022,-6.80349,-7.90676,-9.01003,-10.1133,-4.59695,-9.19391,-13.7909,-18.3878,-5.70022,-11.4004,-17.1007,-22.8009,-6.80349,-13.607,-20.4105,-27.214,-7.90676,-15.8135,-23.7203,-31.627,-9.01003,-18.0201,-27.0301,-36.0401,-10.1133,-20.2266,-30.3399,-40.4532,-2.09065,-2.09065,-4.18129,-6.27194,-8.36259,-10.4532,-12.5439,-4.59695,-3.59695,-5.70022,-4.70022,-6.80349,-5.80349,-7.90676,-6.90676,-9.01003,-8.01003,-10.1133,-9.1133,-4.59695,-3.59695,-9.19391,-8.19391,-13.7909,-12.7909,-18.3878,-17.3878,-5.70022,-4.70022,-11.4004,-10.4004,-17.1007,-16.1007,-22.8009,-21.8009,-6.80349,-5.80349,-13.607,-12.607,-20.4105,-19.4105,-27.214,-26.214,-7.90676,-6.90676,-15.8135,-14.8135,-23.7203,-22.7203,-31.627,-30.627,-9.01003,-8.01003,-18.0201,-17.0201,-27.0301,-26.0301,-36.0401,-35.0401,-10.1133,-9.1133,-20.2266,-19.2266,-30.3399,-29.3399,-40.4532,-39.4532
-0.229111,1,1.14115,1,1,0,0.405274,-0.676921,-0.676921,-1.35384,-1.35384,-2.03076,-2.70768,-3.3846,-4.19691,-5.00922,-5.82152,-6.63383,-7.44613,-3.3846,-6.76921,-10.1538,-13.5384,-4.19691,-8.39382,-12.5907,-16.7876,-5.00922,-10.0184,-15.0276,-20.0369,-5.82152,-11.643,-17.4646,-23.2861,-6.63383,-13.2677,-19.9015,-26.5353,-7.44613,-14.8923,-22.3384,-29.7845,0.989903,0.989903,1.97981,2.96971,3.95961,4.94952,5.93942,-3.3846,-2.3846,-4.19691,-3.19691,-5.00922,-4.00922,-5.82152,-4.82152,-6.63383,-5.63383,-7.44613,-6.44613,-3.3846,-2.3846,-6.76921,-5.76921,-10.1538,-9.15381,-13.5384,-12.5384,-4.19691,-3.19691,-8.39382,-7.39382,-12.5907,-11.5907,-16.7876,-15.7876,-5.00922,-4.00922,-10.0184,-9.01843,-15.0276,-14.0276,-20.0369,-19.0369,-5.82152,-4.82152,-11.643,-10.643,-17.4646,-16.4646,-23.2861,-22.2861,-6.63383,-5.63383,-13.2677,-12.2677,-19.9015,-18.9015,-26.5353,-25.5353,-7.44613,-6.44613,-14.8923,-13.8923,-22.3384,-21.3384,-29.7845,-28.7845
-0.999841,0.730278,1.14115,2,3,0,2.06134,1.4141,1.4141,2.8282,2.8282,4.2423,5.6564,7.07051,8.76743,10.4643,12.1613,13.8582,15.5551,7.07051,14.141,21.2115,28.282,8.76743,17.5349,26.3023,35.0697,10.4643,20.9287,31.393,41.8574,12.1613,24.3225,36.4838,48.6451,13.8582,27.7164,41.5746,55.4328,15.5551,31.1102,46.6653,62.2205,2.57877,2.57877,5.15754,7.73631,10.3151,12.8938,15.4726,7.07051,8.07051,8.76743,9.76743,10.4643,11.4643,12.1613,13.1613,13.8582,14.8582,15.5551,16.5551,7.07051,8.07051,14.141,15.141,21.2115,22.2115,28.282,29.282,8.76743,9.76743,17.5349,18.5349,26.3023,27.3023,35.0697,36.0697,10.4643,11.4643,20.9287,21.9287,31.393,32.393,41.8574,42.8574,12.1613,13.1613,24.3225,25.3225,36.4838,37.4838,48.6451,49.6451,13.8582,14.8582,27.7164,28.7164,41.5746,42.5746,55.4328,56.4328,15.5551,16.5551,31.1102,32.1102,46.6653,47.6653,62.2205,63.2205
-2.04556,0.726293,1.14115,1,1,0,2.20706,2.02265,2.02265,4.0453,4.0453,6.06795,8.0906,10.1133,12.5404,14.9676,17.3948,19.822,22.2492,10.1133,20.2265,30.3398,40.453,12.5404,25.0809,37.6213,50.1617,14.9676,29.9352,44.9029,59.8705,17.3948,34.7896,52.1844,69.5792,19.822,39.644,59.4659,79.2879,22.2492,44.4983,66.7475,88.9967,2.09113,2.09113,4.18227,6.2734,8.36453,10.4557,12.5468,10.1133,11.1133,12.5404,13.5404,14.9676,15.9676,17.3948,18.3948,19.822,20.822,22.2492,23.2492,10.1133,11.1133,20.2265,21.2265,30.3398,31.3398,40.453,41.453,12.5404,13.5404,25.0809,26.0809,37.6213,38.6213,50.1617,51.1617,14.9676,15.9676,29.9352,30.9352,44.9029,45.9029,59.8705,60.8705,17.3948,18.3948,34.7896,35.7896,52.1844,53.1844,69.5792,70.5792,19.822,20.822,39.644,40.644,59.4659,60.4659,79.2879,80.2879,22.2492,23.2492,44.4983,45.4983,66.7475,67.7475,88.9967,89.9967
-3.46441,0.64797,1.14115,1,1,0,3.87346,2.63226,2.63226,5.26453,5.26453,7.89679,10.5291,13.1613,16.32,19.4787,22.6375,25.7962,28.9549,13.1613,26.3226,39.484,52.6453,16.32,32.6401,48.9601,65.2801,19.4787,38.9575,58.4362,77.915,22.6375,45.2749,67.9124,90.5499,25.7962,51.5924,77.3885,103.185,28.9549,57.9098,86.8647,115.82,2.36184,2.36184,4.72368,7.08552,9.44736,11.8092,14.171,13.1613,14.1613,16.32,17.32,19.4787,20.4787,22.6375,23.6375,25.7962,26.7962,28.9549,29.9549,13.1613,14.1613,26.3226,27.3226,39.484,40.484,52.6453,53.6453,16.32,17.32,32.6401,33.6401,48.9601,49.9601,65.2801,66.2801,19.4787,20.4787,38.9575,39.9575,58.4362,59.4362,77.915,78.915,22.6375,23.6375,45.2749,46.2749,67.9124,68.9124,90.5499,91.5499,25.7962,26.7962,51.5924,52.5924,77.3885,78.3885,103.185,104.185,28.9549,29.9549,57.9098,58.9098,86.8647,87.8647,115.82,116.82
