# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:07:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928124073 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.494871,1,0.924868,1,1,0,0.722969,-0.994858,-0.994858,-1.98972,-1.98972,-2.98457,-3.97943,-4.97429,-6.16812,-7.36195,-8.55578,-9.74961,-10.9434,-4.97429,-9.94858,-14.9229,-19.8972,-6.16812,-12.3362,-18.5044,-24.6725,-7.36195,-14.7239,-22.0858,-29.4478,-8.55578,-17.1116,-25.6673,-34.2231,-9.74961,-19.4992,-29.2488,-38.9984,-10.9434,-21.8869,-32.8303,-43.7738,-2.43638,-2.43638,-4.87277,-7.30915,-9.74554,-12.1819,-14.6183,-4.97429,-3.97429,-6.16812,-5.16812,-7.36195,-6.36195,-8.55578,-7.55578,-9.74961,-8.74961,-10.9434,-9.94344,-4.97429,-3.97429,-9.94858,-8.94858,-14.9229,-13.9229,-19.8972,-18.8972,-6.16812,-5.16812,-12.3362,-11.3362,-18.5044,-17.5044,-24.6725,-23.6725,-7.36195,-6.36195,-14.7239,-13.7239,-22.0858,-21.0858,-29.4478,-28.4478,-8.55578,-7.55578,-17.1116,-16.1116,-25.6673,-24.6673,-34.2231,-33.2231,-9.74961,-8.74961,-19.4992,-18.4992,-29.2488,-28.2488,-38.9984,-37.9984,-10.9434,-9.94344,-21.8869,-20.8869,-32.8303,-31.8303,-43.7738,-42.7738
-0.412861,0.878281,0.924868,1,3,0,1.67678,0.908693,0.908693,1.81739,1.81739,2.72608,3.63477,4.54346,5.6339,6.72433,7.81476,8.90519,9.99562,4.54346,9.08693,13.6304,18.1739,5.6339,11.2678,16.9017,22.5356,6.72433,13.4487,20.173,26.8973,7.81476,15.6295,23.4443,31.259,8.90519,17.8104,26.7156,35.6208,9.99562,19.9912,29.9869,39.9825,1.12809,1.12809,2.25617,3.38426,4.51235,5.64044,6.76852,4.54346,5.54346,5.6339,6.6339,6.72433,7.72433,7.81476,8.81476,8.90519,9.90519,9.99562,10.9956,4.54346,5.54346,9.08693,10.0869,13.6304,14.6304,18.1739,19.1739,5.6339,6.6339,11.2678,12.2678,16.9017,17.9017,22.5356,23.5356,6.72433,7.72433,13.4487,14.4487,20.173,21.173,26.8973,27.8973,7.81476,8.81476,15.6295,16.6295,23.4443,24.4443,31.259,32.259,8.90519,9.90519,17.8104,18.8104,26.7156,27.7156,35.6208,36.6208,9.99562,10.9956,19.9912,20.9912,29.9869,30.9869,39.9825,40.9825
-0.00244317,0.994121,0.924868,1,3,0,0.427822,0.0699023,0.0699023,0.139805,0.139805,0.209707,0.279609,0.349512,0.433394,0.517277,0.60116,0.685043,0.768925,0.349512,0.699023,1.04853,1.39805,0.433394,0.866789,1.30018,1.73358,0.517277,1.03455,1.55183,2.06911,0.60116,1.20232,1.80348,2.40464,0.685043,1.37009,2.05513,2.74017,0.768925,1.53785,2.30678,3.0757,0.485481,0.485481,0.970963,1.45644,1.94193,2.42741,2.91289,0.349512,1.34951,0.433394,1.43339,0.517277,1.51728,0.60116,1.60116,0.685043,1.68504,0.768925,1.76893,0.349512,1.34951,0.699023,1.69902,1.04853,2.04853,1.39805,2.39805,0.433394,1.43339,0.866789,1.86679,1.30018,2.30018,1.73358,2.73358,0.517277,1.51728,1.03455,2.03455,1.55183,2.55183,2.06911,3.06911,0.60116,1.60116,1.20232,2.20232,1.80348,2.80348,2.40464,3.40464,0.685043,1.68504,1.37009,2.37009,2.05513,3.05513,2.74017,3.74017,0.768925,1.76893,1.53785,2.53785,2.30678,3.30678,3.0757,4.0757
-0.00614325,0.997417,0.924868,2,3,0,0.0217098,-0.110845,-0.110845,-0.221689,-0.221689,-0.332534,-0.443378,-0.554223,-0.687236,-0.820249,-0.953263,-1.08628,-1.21929,-0.554223,-1.10845,-1.66267,-2.21689,-0.687236,-1.37447,-2.06171,-2.74894,-0.820249,-1.6405,-2.46075,-3.281,-0.953263,-1.90653,-2.85979,-3.81305,-1.08628,-2.17255,-3.25883,-4.34511,-1.21929,-2.43858,-3.65787,-4.87716,0.723617,0.723617,1.44723,2.17085,2.89447,3.61808,4.3417,-0.554223,0.445777,-0.687236,0.312764,-0.820249,0.179751,-0.953263,0.0467371,-1.08628,-0.0862763,-1.21929,-0.21929,-0.554223,0.445777,-1.10845,-0.108445,-1.66267,-0.662668,-2.21689,-1.21689,-0.687236,0.312764,-1.37447,-0.374472,-2.06171,-1.06171,-2.74894,-1.74894,-0.820249,0.179751,-1.6405,-0.640499,-2.46075,-1.46075,-3.281,-2.281,-0.953263,0.0467371,-1.90653,-0.906526,-2.85979,-1.85979,-3.81305,-2.81305,-1.08628,-0.0862763,-2.17255,-1.17255,-3.25883,-2.25883,-4.34511,-3.34511,-1.21929,-0.21929,-2.43858,-1.43858,-3.65787,-2.65787,-4.87716,-3.87716
-0.849931,0.88767,0.924868,2,3,0,1.01987,-1.30379,-1.30379,-2.60758,-2.60758,-3.91136,-5.21515,-6.51894,-8.08349,-9.64803,-11.2126,-12.7771,-14.3417,-6.51894,-13.0379,-19.5568,-26.0758,-8.08349,-16.167,-24.2505,-32.3339,-9.64803,-19.2961,-28.9441,-38.5921,-11.2126,-22.4252,-33.6377,-44.8503,-12.7771,-25.5542,-38.3314,-51.1085,-14.3417,-28.6833,-43.025,-57.3667,-0.570439,-0.570439,-1.14088,-1.71132,-2.28176,-2.8522,-3.42263,-6.51894,-5.51894,-8.08349,-7.08349,-9.64803,-8.64803,-11.2126,-10.2126,-12.7771,-11.7771,-14.3417,-13.3417,-6.51894,-5.51894,-13.0379,-12.0379,-19.5568,-18.5568,-26.0758,-25.0758,-8.08349,-7.08349,-16.167,-15.167,-24.2505,-23.2505,-32.3339,-31.3339,-9.64803,-8.64803,-19.2961,-18.2961,-28.9441,-27.9441,-38.5921,-37.5921,-11.2126,-10.2126,-22.4252,-21.4252,-33.6377,-32.6377,-44.8503,-43.8503,-12.7771,-11.7771,-25.5542,-24.5542,-38.3314,-37.3314,-51.1085,-50.1085,-14.3417,-13.3417,-28.6833,-27.6833,-43.025,-42.025,-57.3667,-56.3667
-1.02921,0.986973,0.924868,2,3,0,1.17378,-1.43472,-1.43472,-2.86945,-2.86945,-4.30417,-5.73889,-7.17361,-8.89528,-10.6169,-12.3386,-14.0603,-15.7819,-7.17361,-14.3472,-21.5208,-28.6945,-8.89528,-17.7906,-26.6858,-35.5811,-10.6169,-21.2339,-31.8508,-42.4678,-12.3386,-24.6772,-37.0158,-49.3545,-14.0603,-28.1206,-42.1808,-56.2411,-15.7819,-31.5639,-47.3458,-63.1278,-0.364908,-0.364908,-0.729817,-1.09473,-1.45963,-1.82454,-2.18945,-7.17361,-6.17361,-8.89528,-7.89528,-10.6169,-9.61695,-12.3386,-11.3386,-14.0603,-13.0603,-15.7819,-14.7819,-7.17361,-6.17361,-14.3472,-13.3472,-21.5208,-20.5208,-28.6945,-27.6945,-8.89528,-7.89528,-17.7906,-16.7906,-26.6858,-25.6858,-35.5811,-34.5811,-10.6169,-9.61695,-21.2339,-20.2339,-31.8508,-30.8508,-42.4678,-41.4678,-12.3386,-11.3386,-24.6772,-23.6772,-37.0158,-36.0158,-49.3545,-48.3545,-14.0603,-13.0603,-28.1206,-27.1206,-42.1808,-41.1808,-56.2411,-55.2411,-15.7819,-14.7819,-31.5639,-30.5639,-47.3458,-46.3458,-63.1278,-62.1278
-0.0331444,0.989334,0.924868,1,3,0,0.971182,-0.257466,-0.257466,-0.514932,-0.514932,-0.772399,-1.02986,-1.28733,-1.59629,-1.90525,-2.21421,-2.52317,-2.83213,-1.28733,-2.57466,-3.86199,-5.14932,-1.59629,-3.19258,-4.78887,-6.38516,-1.90525,-3.8105,-5.71575,-7.621,-2.21421,-4.42842,-6.64263,-8.85684,-2.52317,-5.04634,-7.56951,-10.0927,-2.83213,-5.66426,-8.49639,-11.3285,0.973858,0.973858,1.94772,2.92157,3.89543,4.86929,5.84315,-1.28733,-0.287331,-1.59629,-0.596291,-1.90525,-0.90525,-2.21421,-1.21421,-2.52317,-1.52317,-2.83213,-1.83213,-1.28733,-0.287331,-2.57466,-1.57466,-3.86199,-2.86199,-5.14932,-4.14932,-1.59629,-0.596291,-3.19258,-2.19258,-4.78887,-3.78887,-6.38516,-5.38516,-1.90525,-0.90525,-3.8105,-2.8105,-5.71575,-4.71575,-7.621,-6.621,-2.21421,-1.21421,-4.42842,-3.42842,-6.64263,-5.64263,-8.85684,-7.85684,-2.52317,-1.52317,-5.04634,-4.04634,-7.56951,-6.56951,-10.0927,-9.09268,-2.83213,-1.83213,-5.66426,-4.66426,-8.49639,-7.49639,-11.3285,-10.3285
-0.33907,0.967387,0.924868,2,3,0,0.340613,0.823492,0.823492,1.64698,1.64698,2.47048,3.29397,4.11746,5.10565,6.09384,7.08204,8.07023,9.05842,4.11746,8.23492,12.3524,16.4698,5.10565,10.2113,15.317,20.4226,6.09384,12.1877,18.2815,24.3754,7.08204,14.1641,21.2461,28.3281,8.07023,16.1405,24.2107,32.2809,9.05842,18.1168,27.1753,36.2337,1.43834,1.43834,2.87668,4.31502,5.75336,7.1917,8.63004,4.11746,5.11746,5.10565,6.10565,6.09384,7.09384,7.08204,8.08204,8.07023,9.07023,9.05842,10.0584,4.11746,5.11746,8.23492,9.23492,12.3524,13.3524,16.4698,17.4698,5.10565,6.10565,10.2113,11.2113,15.317,16.317,20.4226,21.4226,6.09384,7.09384,12.1877,13.1877,18.2815,19.2815,24.3754,25.3754,7.08204,8.08204,14.1641,15.1641,21.2461,22.2461,28.3281,29.3281,8.07023,9.07023,16.1405,17.1405,24.2107,25.2107,32.2809,33.2809,9.05842,10.0584,18.1168,19.1168,27.1753,28.1753,36.2337,37.2337
-0.277491,1,0.924868,1,1,0,0.371907,0.744971,0.744971,1.48994,1.48994,2.23491,2.97988,3.72485,4.61882,5.51279,6.40675,7.30072,8.19468,3.72485,7.44971,11.1746,14.8994,4.61882,9.23764,13.8565,18.4753,5.51279,11.0256,16.5384,22.0511,6.40675,12.8135,19.2203,25.627,7.30072,14.6014,21.9021,29.2029,8.19468,16.3894,24.584,32.7787,0.839211,0.839211,1.67842,2.51763,3.35684,4.19606,5.03527,3.72485,4.72485,4.61882,5.61882,5.51279,6.51279,6.40675,7.40675,7.30072,8.30072,8.19468,9.19468,3.72485,4.72485,7.44971,8.44971,11.1746,12.1746,14.8994,15.8994,4.61882,5.61882,9.23764,10.2376,13.8565,14.8565,18.4753,19.4753,5.51279,6.51279,11.0256,12.0256,16.5384,17.5384,22.0511,23.0511,6.40675,7.40675,12.8135,13.8135,19.2203,20.2203,25.627,26.627,7.30072,8.30072,14.6014,15.6014,21.9021,22.9021,29.2029,30.2029,8.19468,9.19468,16.3894,17.3894,24.584,25.584,32.7787,33.7787
-0.0275166,1,0.924868,2,3,0,0.223091,-0.234591,-0.234591,-0.469183,-0.469183,-0.703774,-0.938366,-1.17296,-1.45447,-1.73598,-2.01749,-2.299,-2.58051,-1.17296,-2.34591,-3.51887,-4.69183,-1.45447,-2.90893,-4.3634,-5.81787,-1.73598,-3.47195,-5.20793,-6.94391,-2.01749,-4.03497,-6.05246,-8.06994,-2.299,-4.59799,-6.89699,-9.19598,-2.58051,-5.16101,-7.74152,-10.322,1.14141,1.14141,2.28282,3.42424,4.56565,5.70706,6.84847,-1.17296,-0.172957,-1.45447,-0.454467,-1.73598,-0.735976,-2.01749,-1.01749,-2.299,-1.299,-2.58051,-1.58051,-1.17296,-0.172957,-2.34591,-1.34591,-3.51887,-2.51887,-4.69183,-3.69183,-1.45447,-0.454467,-2.90893,-1.90893,-4.3634,-3.3634,-5.81787,-4.81787,-1.73598,-0.735976,-3.47195,-2.47195,-5.20793,-4.20793,-6.94391,-5.94391,-2.01749,-1.01749,-4.03497,-3.03497,-6.05246,-5.05246,-8.06994,-7.06994,-2.299,-1.299,-4.59799,-3.59799,-6.89699,-5.89699,-9.19598,-8.19598,-2.58051,-1.58051,-5.16101,-4.16101,-7.74152,-6.74152,-10.322,-9.32202
-2.51606,0.743245,0.924868,2,3,0,2.69426,2.24324,2.24324,4.48648,4.48648,6.72972,8.97296,11.2162,13.9081,16.6,19.2919,21.9838,24.6756,11.2162,22.4324,33.6486,44.8648,13.9081,27.8162,41.7243,55.6324,16.6,33.2,49.7999,66.3999,19.2919,38.5837,57.8756,77.1675,21.9838,43.9675,65.9513,87.935,24.6756,49.3513,74.0269,98.7026,3.83895,3.83895,7.67789,11.5168,15.3558,19.1947,23.0337,11.2162,12.2162,13.9081,14.9081,16.6,17.6,19.2919,20.2919,21.9838,22.9838,24.6756,25.6756,11.2162,12.2162,22.4324,23.4324,33.6486,34.6486,44.8648,45.8648,13.9081,14.9081,27.8162,28.8162,41.7243,42.7243,55.6324,56.6324,16.6,17.6,33.2,34.2,49.7999,50.7999,66.3999,67.3999,19.2919,20.2919,38.5837,39.5837,57.8756,58.8756,77.1675,78.1675,21.9838,22.9838,43.9675,44.9675,65.9513,66.9513,87.935,88.935,24.6756,25.6756,49.3513,50.3513,74.0269,75.0269,98.7026,99.7026
