# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 15:45:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930432349 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.163993,0.955324,1.00103,1,3,0,0.2718,-0.572701,-0.572701,-1.1454,-1.1454,-1.7181,-2.2908,-2.8635,-3.55075,-4.23799,-4.92523,-5.61247,-6.29971,-2.8635,-5.72701,-8.59051,-11.454,-3.55075,-7.10149,-10.6522,-14.203,-4.23799,-8.47597,-12.714,-16.9519,-4.92523,-9.85045,-14.7757,-19.7009,-5.61247,-11.2249,-16.8374,-22.4499,-6.29971,-12.5994,-18.8991,-25.1988,0.328401,0.328401,0.656802,0.985203,1.3136,1.64201,1.97041,-2.8635,-1.8635,-3.55075,-2.55075,-4.23799,-3.23799,-4.92523,-3.92523,-5.61247,-4.61247,-6.29971,-5.29971,-2.8635,-1.8635,-5.72701,-4.72701,-8.59051,-7.59051,-11.454,-10.454,-3.55075,-2.55075,-7.10149,-6.10149,-10.6522,-9.65224,-14.203,-13.203,-4.23799,-3.23799,-8.47597,-7.47597,-12.714,-11.714,-16.9519,-15.9519,-4.92523,-3.92523,-9.85045,-8.85045,-14.7757,-13.7757,-19.7009,-18.7009,-5.61247,-4.61247,-11.2249,-10.2249,-16.8374,-15.8374,-22.4499,-21.4499,-6.29971,-5.29971,-12.5994,-11.5994,-18.8991,-17.8991,-25.1988,-24.1988
-0.43301,0.875707,1.00103,1,3,0,1.08025,0.930602,0.930602,1.8612,1.8612,2.79181,3.72241,4.65301,5.76973,6.88645,8.00317,9.1199,10.2366,4.65301,9.30602,13.959,18.612,5.76973,11.5395,17.3092,23.0789,6.88645,13.7729,20.6594,27.5458,8.00317,16.0063,24.0095,32.0127,9.1199,18.2398,27.3597,36.4796,10.2366,20.4732,30.7099,40.9465,-0.454453,-0.454453,-0.908906,-1.36336,-1.81781,-2.27227,-2.72672,4.65301,5.65301,5.76973,6.76973,6.88645,7.88645,8.00317,9.00317,9.1199,10.1199,10.2366,11.2366,4.65301,5.65301,9.30602,10.306,13.959,14.959,18.612,19.612,5.76973,6.76973,11.5395,12.5395,17.3092,18.3092,23.0789,24.0789,6.88645,7.88645,13.7729,14.7729,20.6594,21.6594,27.5458,28.5458,8.00317,9.00317,16.0063,17.0063,24.0095,25.0095,32.0127,33.0127,9.1199,10.1199,18.2398,19.2398,27.3597,28.3597,36.4796,37.4796,10.2366,11.2366,20.4732,21.4732,30.7099,31.7099,40.9465,41.9465
-0.0238749,1,1.00103,2,3,0,0.351389,-0.218517,-0.218517,-0.437035,-0.437035,-0.655552,-0.87407,-1.09259,-1.35481,-1.61703,-1.87925,-2.14147,-2.40369,-1.09259,-2.18517,-3.27776,-4.37035,-1.35481,-2.70962,-4.06442,-5.41923,-1.61703,-3.23406,-4.85109,-6.46812,-1.87925,-3.7585,-5.63775,-7.517,-2.14147,-4.28294,-6.42441,-8.56588,-2.40369,-4.80738,-7.21108,-9.61477,-0.211049,-0.211049,-0.422097,-0.633146,-0.844195,-1.05524,-1.26629,-1.09259,-0.0925873,-1.35481,-0.354808,-1.61703,-0.617029,-1.87925,-0.87925,-2.14147,-1.14147,-2.40369,-1.40369,-1.09259,-0.0925873,-2.18517,-1.18517,-3.27776,-2.27776,-4.37035,-3.37035,-1.35481,-0.354808,-2.70962,-1.70962,-4.06442,-3.06442,-5.41923,-4.41923,-1.61703,-0.617029,-3.23406,-2.23406,-4.85109,-3.85109,-6.46812,-5.46812,-1.87925,-0.87925,-3.7585,-2.7585,-5.63775,-4.63775,-7.517,-6.517,-2.14147,-1.14147,-4.28294,-3.28294,-6.42441,-5.42441,-8.56588,-7.56588,-2.40369,-1.40369,-4.80738,-3.80738,-7.21108,-6.21108,-9.61477,-8.61477
-0.520065,0.865848,1.00103,1,3,0,0.853645,1.01987,1.01987,2.03974,2.03974,3.0596,4.07947,5.09934,6.32318,7.54702,8.77086,9.99471,11.2185,5.09934,10.1987,15.298,20.3974,6.32318,12.6464,18.9695,25.2927,7.54702,15.094,22.6411,30.1881,8.77086,17.5417,26.3126,35.0835,9.99471,19.9894,29.9841,39.9788,11.2185,22.4371,33.6556,44.8742,0.72339,0.72339,1.44678,2.17017,2.89356,3.61695,4.34034,5.09934,6.09934,6.32318,7.32318,7.54702,8.54702,8.77086,9.77086,9.99471,10.9947,11.2185,12.2185,5.09934,6.09934,10.1987,11.1987,15.298,16.298,20.3974,21.3974,6.32318,7.32318,12.6464,13.6464,18.9695,19.9695,25.2927,26.2927,7.54702,8.54702,15.094,16.094,22.6411,23.6411,30.1881,31.1881,8.77086,9.77086,17.5417,18.5417,26.3126,27.3126,35.0835,36.0835,9.99471,10.9947,19.9894,20.9894,29.9841,30.9841,39.9788,40.9788,11.2185,12.2185,22.4371,23.4371,33.6556,34.6556,44.8742,45.8742
-0.423568,1,1.00103,2,3,0,0.570627,0.9204,0.9204,1.8408,1.8408,2.7612,3.6816,4.602,5.70648,6.81096,7.91544,9.01992,10.1244,4.602,9.204,13.806,18.408,5.70648,11.413,17.1194,22.8259,6.81096,13.6219,20.4329,27.2438,7.91544,15.8309,23.7463,31.6617,9.01992,18.0398,27.0597,36.0797,10.1244,20.2488,30.3732,40.4976,-0.22665,-0.22665,-0.453301,-0.679951,-0.906602,-1.13325,-1.3599,4.602,5.602,5.70648,6.70648,6.81096,7.81096,7.91544,8.91544,9.01992,10.0199,10.1244,11.1244,4.602,5.602,9.204,10.204,13.806,14.806,18.408,19.408,5.70648,6.70648,11.413,12.413,17.1194,18.1194,22.8259,23.8259,6.81096,7.81096,13.6219,14.6219,20.4329,21.4329,27.2438,28.2438,7.91544,8.91544,15.8309,16.8309,23.7463,24.7463,31.6617,32.6617,9.01992,10.0199,18.0398,19.0398,27.0597,28.0597,36.0797,37.0797,10.1244,11.1244,20.2488,21.2488,30.3732,31.3732,40.4976,41.4976
-0.170082,1,1.00103,1,1,0,0.369696,0.583235,0.583235,1.16647,1.16647,1.74971,2.33294,2.91618,3.61606,4.31594,5.01582,5.7157,6.41559,2.91618,5.83235,8.74853,11.6647,3.61606,7.23211,10.8482,14.4642,4.31594,8.63188,12.9478,17.2638,5.01582,10.0316,15.0475,20.0633,5.7157,11.4314,17.1471,22.8628,6.41559,12.8312,19.2468,25.6623,1.21444,1.21444,2.42888,3.64331,4.85775,6.07219,7.28663,2.91618,3.91618,3.61606,4.61606,4.31594,5.31594,5.01582,6.01582,5.7157,6.7157,6.41559,7.41559,2.91618,3.91618,5.83235,6.83235,8.74853,9.74853,11.6647,12.6647,3.61606,4.61606,7.23211,8.23211,10.8482,11.8482,14.4642,15.4642,4.31594,5.31594,8.63188,9.63188,12.9478,13.9478,17.2638,18.2638,5.01582,6.01582,10.0316,11.0316,15.0475,16.0475,20.0633,21.0633,5.7157,6.7157,11.4314,12.4314,17.1471,18.1471,22.8628,23.8628,6.41559,7.41559,12.8312,13.8312,19.2468,20.2468,25.6623,26.6623
-1.92453,0.579256,1.00103,1,3,0,3.44267,-1.9619,-1.9619,-3.92381,-3.92381,-5.88571,-7.84762,-9.80952,-12.1638,-14.5181,-16.8724,-19.2267,-21.5809,-9.80952,-19.619,-29.4286,-39.2381,-12.1638,-24.3276,-36.4914,-48.6552,-14.5181,-29.0362,-43.5543,-58.0724,-16.8724,-33.7448,-50.6171,-67.4895,-19.2267,-38.4533,-57.68,-76.9066,-21.5809,-43.1619,-64.7428,-86.3238,-2.35379,-2.35379,-4.70759,-7.06138,-9.41517,-11.769,-14.1228,-9.80952,-8.80952,-12.1638,-11.1638,-14.5181,-13.5181,-16.8724,-15.8724,-19.2267,-18.2267,-21.5809,-20.5809,-9.80952,-8.80952,-19.619,-18.619,-29.4286,-28.4286,-39.2381,-38.2381,-12.1638,-11.1638,-24.3276,-23.3276,-36.4914,-35.4914,-48.6552,-47.6552,-14.5181,-13.5181,-29.0362,-28.0362,-43.5543,-42.5543,-58.0724,-57.0724,-16.8724,-15.8724,-33.7448,-32.7448,-50.6171,-49.6171,-67.4895,-66.4895,-19.2267,-18.2267,-38.4533,-37.4533,-57.68,-56.68,-76.9066,-75.9066,-21.5809,-20.5809,-43.1619,-42.1619,-64.7428,-63.7428,-86.3238,-85.3238
-2.68964,0.841072,1.00103,1,1,0,2.95418,-2.31933,-2.31933,-4.63866,-4.63866,-6.95799,-9.27732,-11.5966,-14.3798,-17.163,-19.9462,-22.7294,-25.5126,-11.5966,-23.1933,-34.7899,-46.3866,-14.3798,-28.7597,-43.1395,-57.5194,-17.163,-34.3261,-51.4891,-68.6522,-19.9462,-39.8925,-59.8387,-79.7849,-22.7294,-45.4589,-68.1883,-90.9177,-25.5126,-51.0252,-76.5379,-102.05,-2.27614,-2.27614,-4.55229,-6.82843,-9.10457,-11.3807,-13.6569,-11.5966,-10.5966,-14.3798,-13.3798,-17.163,-16.163,-19.9462,-18.9462,-22.7294,-21.7294,-25.5126,-24.5126,-11.5966,-10.5966,-23.1933,-22.1933,-34.7899,-33.7899,-46.3866,-45.3866,-14.3798,-13.3798,-28.7597,-27.7597,-43.1395,-42.1395,-57.5194,-56.5194,-17.163,-16.163,-34.3261,-33.3261,-51.4891,-50.4891,-68.6522,-67.6522,-19.9462,-18.9462,-39.8925,-38.8925,-59.8387,-58.8387,-79.7849,-78.7849,-22.7294,-21.7294,-45.4589,-44.4589,-68.1883,-67.1883,-90.9177,-89.9177,-25.5126,-24.5126,-51.0252,-50.0252,-76.5379,-75.5379,-102.05,-101.05
-2.19511,1,1.00103,1,1,0,2.95413,-2.09528,-2.09528,-4.19057,-4.19057,-6.28585,-8.38113,-10.4764,-12.9908,-15.5051,-18.0194,-20.5338,-23.0481,-10.4764,-20.9528,-31.4293,-41.9057,-12.9908,-25.9815,-38.9723,-51.963,-15.5051,-31.0102,-46.5153,-62.0204,-18.0194,-36.0389,-54.0583,-72.0778,-20.5338,-41.0676,-61.6013,-82.1351,-23.0481,-46.0962,-69.1444,-92.1925,-4.29792,-4.29792,-8.59584,-12.8938,-17.1917,-21.4896,-25.7875,-10.4764,-9.47642,-12.9908,-11.9908,-15.5051,-14.5051,-18.0194,-17.0194,-20.5338,-19.5338,-23.0481,-22.0481,-10.4764,-9.47642,-20.9528,-19.9528,-31.4293,-30.4293,-41.9057,-40.9057,-12.9908,-11.9908,-25.9815,-24.9815,-38.9723,-37.9723,-51.963,-50.963,-15.5051,-14.5051,-31.0102,-30.0102,-46.5153,-45.5153,-62.0204,-61.0204,-18.0194,-17.0194,-36.0389,-35.0389,-54.0583,-53.0583,-72.0778,-71.0778,-20.5338,-19.5338,-41.0676,-40.0676,-61.6013,-60.6013,-82.1351,-81.1351,-23.0481,-22.0481,-46.0962,-45.0962,-69.1444,-68.1444,-92.1925,-91.1925
-0.356893,0.995112,1.00103,1,3,0,1.82983,-0.844858,-0.844858,-1.68972,-1.68972,-2.53457,-3.37943,-4.22429,-5.23812,-6.25195,-7.26578,-8.27961,-9.29344,-4.22429,-8.44858,-12.6729,-16.8972,-5.23812,-10.4762,-15.7144,-20.9525,-6.25195,-12.5039,-18.7559,-25.0078,-7.26578,-14.5316,-21.7973,-29.0631,-8.27961,-16.5592,-24.8388,-33.1184,-9.29344,-18.5869,-27.8803,-37.1738,-2.21106,-2.21106,-4.42211,-6.63317,-8.84423,-11.0553,-13.2663,-4.22429,-3.22429,-5.23812,-4.23812,-6.25195,-5.25195,-7.26578,-6.26578,-8.27961,-7.27961,-9.29344,-8.29344,-4.22429,-3.22429,-8.44858,-7.44858,-12.6729,-11.6729,-16.8972,-15.8972,-5.23812,-4.23812,-10.4762,-9.47624,-15.7144,-14.7144,-20.9525,-19.9525,-6.25195,-5.25195,-12.5039,-11.5039,-18.7559,-17.7559,-25.0078,-24.0078,-7.26578,-6.26578,-14.5316,-13.5316,-21.7973,-20.7973,-29.0631,-28.0631,-8.27961,-7.27961,-16.5592,-15.5592,-24.8388,-23.8388,-33.1184,-32.1184,-9.29344,-8.29344,-18.5869,-17.5869,-27.8803,-26.8803,-37.1738,-36.1738
-0.227988,1,1.00103,1,1,0,0.352717,-0.675259,-0.675259,-1.35052,-1.35052,-2.02578,-2.70104,-3.3763,-4.18661,-4.99692,-5.80723,-6.61754,-7.42785,-3.3763,-6.75259,-10.1289,-13.5052,-4.18661,-8.37322,-12.5598,-16.7464,-4.99692,-9.99384,-14.9908,-19.9877,-5.80723,-11.6145,-17.4217,-23.2289,-6.61754,-13.2351,-19.8526,-26.4702,-7.42785,-14.8557,-22.2836,-29.7114,-1.21283,-1.21283,-2.42566,-3.63849,-4.85132,-6.06415,-7.27698,-3.3763,-2.3763,-4.18661,-3.18661,-4.99692,-3.99692,-5.80723,-4.80723,-6.61754,-5.61754,-7.42785,-6.42785,-3.3763,-2.3763,-6.75259,-5.75259,-10.1289,-9.12889,-13.5052,-12.5052,-4.18661,-3.18661,-8.37322,-7.37322,-12.5598,-11.5598,-16.7464,-15.7464,-4.99692,-3.99692,-9.99384,-8.99384,-14.9908,-13.9908,-19.9877,-18.9877,-5.80723,-4.80723,-11.6145,-10.6145,-17.4217,-16.4217,-23.2289,-22.2289,-6.61754,-5.61754,-13.2351,-12.2351,-19.8526,-18.8526,-26.4702,-25.4702,-7.42785,-6.42785,-14.8557,-13.8557,-22.2836,-21.2836,-29.7114,-28.7114
