# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-19 02:36:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443246 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.00770161,0.999593,0.820315,2,3,0,0.0453915,-0.12411,-0.12411,-0.248219,-0.248219,-0.372329,-0.496439,-0.620548,-0.76948,-0.918412,-1.06734,-1.21628,-1.36521,-0.620548,-1.2411,-1.86165,-2.48219,-0.76948,-1.53896,-2.30844,-3.07792,-0.918412,-1.83682,-2.75524,-3.67365,-1.06734,-2.13469,-3.20203,-4.26937,-1.21628,-2.43255,-3.64883,-4.8651,-1.36521,-2.73041,-4.09562,-5.46083,-1.03994,-1.03994,-2.07987,-3.11981,-4.15975,-5.19969,-6.23962,-0.620548,0.379452,-0.76948,0.23052,-0.918412,0.0815882,-1.06734,-0.0673434,-1.21628,-0.216275,-1.36521,-0.365207,-0.620548,0.379452,-1.2411,-0.241097,-1.86165,-0.861645,-2.48219,-1.48219,-0.76948,0.23052,-1.53896,-0.53896,-2.30844,-1.30844,-3.07792,-2.07792,-0.918412,0.0815882,-1.83682,-0.836824,-2.75524,-1.75524,-3.67365,-2.67365,-1.06734,-0.0673434,-2.13469,-1.13469,-3.20203,-2.20203,-4.26937,-3.26937,-1.21628,-0.216275,-2.43255,-1.43255,-3.64883,-2.64883,-4.8651,-3.8651,-1.36521,-0.365207,-2.73041,-1.73041,-4.09562,-3.09562,-5.46083,-4.46083
-0.296806,0.884832,0.820315,2,3,0,1.05243,-0.770462,-0.770462,-1.54092,-1.54092,-2.31139,-3.08185,-3.85231,-4.77687,-5.70142,-6.62598,-7.55053,-8.47509,-3.85231,-7.70462,-11.5569,-15.4092,-4.77687,-9.55373,-14.3306,-19.1075,-5.70142,-11.4028,-17.1043,-22.8057,-6.62598,-13.252,-19.8779,-26.5039,-7.55053,-15.1011,-22.6516,-30.2021,-8.47509,-16.9502,-25.4253,-33.9003,1.78694,1.78694,3.57388,5.36082,7.14776,8.9347,10.7216,-3.85231,-2.85231,-4.77687,-3.77687,-5.70142,-4.70142,-6.62598,-5.62598,-7.55053,-6.55053,-8.47509,-7.47509,-3.85231,-2.85231,-7.70462,-6.70462,-11.5569,-10.5569,-15.4092,-14.4092,-4.77687,-3.77687,-9.55373,-8.55373,-14.3306,-13.3306,-19.1075,-18.1075,-5.70142,-4.70142,-11.4028,-10.4028,-17.1043,-16.1043,-22.8057,-21.8057,-6.62598,-5.62598,-13.252,-12.252,-19.8779,-18.8779,-26.5039,-25.5039,-7.55053,-6.55053,-15.1011,-14.1011,-22.6516,-21.6516,-30.2021,-29.2021,-8.47509,-7.47509,-16.9502,-15.9502,-25.4253,-24.4253,-33.9003,-32.9003
-0.247223,1,0.820315,1,1,0,0.31603,-0.703168,-0.703168,-1.40634,-1.40634,-2.1095,-2.81267,-3.51584,-4.35964,-5.20344,-6.04724,-6.89105,-7.73485,-3.51584,-7.03168,-10.5475,-14.0634,-4.35964,-8.71928,-13.0789,-17.4386,-5.20344,-10.4069,-15.6103,-20.8138,-6.04724,-12.0945,-18.1417,-24.189,-6.89105,-13.7821,-20.6731,-27.5642,-7.73485,-15.4697,-23.2045,-30.9394,-2.17297,-2.17297,-4.34595,-6.51892,-8.69189,-10.8649,-13.0378,-3.51584,-2.51584,-4.35964,-3.35964,-5.20344,-4.20344,-6.04724,-5.04724,-6.89105,-5.89105,-7.73485,-6.73485,-3.51584,-2.51584,-7.03168,-6.03168,-10.5475,-9.54752,-14.0634,-13.0634,-4.35964,-3.35964,-8.71928,-7.71928,-13.0789,-12.0789,-17.4386,-16.4386,-5.20344,-4.20344,-10.4069,-9.40689,-15.6103,-14.6103,-20.8138,-19.8138,-6.04724,-5.04724,-12.0945,-11.0945,-18.1417,-17.1417,-24.189,-23.189,-6.89105,-5.89105,-13.7821,-12.7821,-20.6731,-19.6731,-27.5642,-26.5642,-7.73485,-6.73485,-15.4697,-14.4697,-23.2045,-22.2045,-30.9394,-29.9394
-0.018563,0.97011,0.820315,1,3,0,0.528724,0.192681,0.192681,0.385362,0.385362,0.578043,0.770724,0.963405,1.19462,1.42584,1.65706,1.88827,2.11949,0.963405,1.92681,2.89021,3.85362,1.19462,2.38924,3.58387,4.77849,1.42584,2.85168,4.27752,5.70336,1.65706,3.31411,4.97117,6.62822,1.88827,3.77655,5.66482,7.55309,2.11949,4.23898,6.35847,8.47796,-0.792787,-0.792787,-1.58557,-2.37836,-3.17115,-3.96393,-4.75672,0.963405,1.9634,1.19462,2.19462,1.42584,2.42584,1.65706,2.65706,1.88827,2.88827,2.11949,3.11949,0.963405,1.9634,1.92681,2.92681,2.89021,3.89021,3.85362,4.85362,1.19462,2.19462,2.38924,3.38924,3.58387,4.58387,4.77849,5.77849,1.42584,2.42584,2.85168,3.85168,4.27752,5.27752,5.70336,6.70336,1.65706,2.65706,3.31411,4.31411,4.97117,5.97117,6.62822,7.62822,1.88827,2.88827,3.77655,4.77655,5.66482,6.66482,7.55309,8.55309,2.11949,3.11949,4.23898,5.23898,6.35847,7.35847,8.47796,9.47796
-0.171714,0.954678,0.820315,1,3,0,0.420882,-0.586028,-0.586028,-1.17206,-1.17206,-1.75808,-2.34411,-2.93014,-3.63337,-4.3366,-5.03984,-5.74307,-6.4463,-2.93014,-5.86028,-8.79041,-11.7206,-3.63337,-7.26674,-10.9001,-14.5335,-4.3366,-8.67321,-13.0098,-17.3464,-5.03984,-10.0797,-15.1195,-20.1593,-5.74307,-11.4861,-17.2292,-22.9723,-6.4463,-12.8926,-19.3389,-25.7852,-0.260698,-0.260698,-0.521396,-0.782093,-1.04279,-1.30349,-1.56419,-2.93014,-1.93014,-3.63337,-2.63337,-4.3366,-3.3366,-5.03984,-4.03984,-5.74307,-4.74307,-6.4463,-5.4463,-2.93014,-1.93014,-5.86028,-4.86028,-8.79041,-7.79041,-11.7206,-10.7206,-3.63337,-2.63337,-7.26674,-6.26674,-10.9001,-9.90011,-14.5335,-13.5335,-4.3366,-3.3366,-8.67321,-7.67321,-13.0098,-12.0098,-17.3464,-16.3464,-5.03984,-4.03984,-10.0797,-9.07967,-15.1195,-14.1195,-20.1593,-19.1593,-5.74307,-4.74307,-11.4861,-10.4861,-17.2292,-16.2292,-22.9723,-21.9723,-6.4463,-5.4463,-12.8926,-11.8926,-19.3389,-18.3389,-25.7852,-24.7852
-0.116244,0.943192,0.820315,1,3,0,0.721959,0.482171,0.482171,0.964342,0.964342,1.44651,1.92868,2.41085,2.98946,3.56807,4.14667,4.72528,5.30388,2.41085,4.82171,7.23256,9.64342,2.98946,5.97892,8.96838,11.9578,3.56807,7.13613,10.7042,14.2723,4.14667,8.29334,12.44,16.5867,4.72528,9.45055,14.1758,18.9011,5.30388,10.6078,15.9116,21.2155,-0.0692666,-0.0692666,-0.138533,-0.2078,-0.277067,-0.346333,-0.4156,2.41085,3.41085,2.98946,3.98946,3.56807,4.56807,4.14667,5.14667,4.72528,5.72528,5.30388,6.30388,2.41085,3.41085,4.82171,5.82171,7.23256,8.23256,9.64342,10.6434,2.98946,3.98946,5.97892,6.97892,8.96838,9.96838,11.9578,12.9578,3.56807,4.56807,7.13613,8.13613,10.7042,11.7042,14.2723,15.2723,4.14667,5.14667,8.29334,9.29334,12.44,13.44,16.5867,17.5867,4.72528,5.72528,9.45055,10.4506,14.1758,15.1758,18.9011,19.9011,5.30388,6.30388,10.6078,11.6078,15.9116,16.9116,21.2155,22.2155
-0.0725255,1,0.820315,1,1,0,0.11167,0.380856,0.380856,0.761711,0.761711,1.14257,1.52342,1.90428,2.3613,2.81833,3.27536,3.73238,4.18941,1.90428,3.80856,5.71283,7.61711,2.3613,4.72261,7.08391,9.44522,2.81833,5.63666,8.45499,11.2733,3.27536,6.55072,9.82607,13.1014,3.73238,7.46477,11.1972,14.9295,4.18941,8.37882,12.5682,16.7576,0.00879054,0.00879054,0.0175811,0.0263716,0.0351622,0.0439527,0.0527433,1.90428,2.90428,2.3613,3.3613,2.81833,3.81833,3.27536,4.27536,3.73238,4.73238,4.18941,5.18941,1.90428,2.90428,3.80856,4.80856,5.71283,6.71283,7.61711,8.61711,2.3613,3.3613,4.72261,5.72261,7.08391,8.08391,9.44522,10.4452,2.81833,3.81833,5.63666,6.63666,8.45499,9.45499,11.2733,12.2733,3.27536,4.27536,6.55072,7.55072,9.82607,10.8261,13.1014,14.1014,3.73238,4.73238,7.46477,8.46477,11.1972,12.1972,14.9295,15.9295,4.18941,5.18941,8.37882,9.37882,12.5682,13.5682,16.7576,17.7576
-0.339526,0.822025,0.820315,2,3,0,1.81174,0.824047,0.824047,1.64809,1.64809,2.47214,3.29619,4.12023,5.10909,6.09794,7.0868,8.07566,9.06451,4.12023,8.24047,12.3607,16.4809,5.10909,10.2182,15.3273,20.4364,6.09794,12.1959,18.2938,24.3918,7.0868,14.1736,21.2604,28.3472,8.07566,16.1513,24.227,32.3026,9.06451,18.129,27.1935,36.258,1.44767,1.44767,2.89534,4.343,5.79067,7.23834,8.68601,4.12023,5.12023,5.10909,6.10909,6.09794,7.09794,7.0868,8.0868,8.07566,9.07566,9.06451,10.0645,4.12023,5.12023,8.24047,9.24047,12.3607,13.3607,16.4809,17.4809,5.10909,6.10909,10.2182,11.2182,15.3273,16.3273,20.4364,21.4364,6.09794,7.09794,12.1959,13.1959,18.2938,19.2938,24.3918,25.3918,7.0868,8.0868,14.1736,15.1736,21.2604,22.2604,28.3472,29.3472,8.07566,9.07566,16.1513,17.1513,24.227,25.227,32.3026,33.3026,9.06451,10.0645,18.129,19.129,27.1935,28.1935,36.258,37.258
-2.36022,0.836591,0.820315,3,7,0,2.37526,-2.17266,-2.17266,-4.34532,-4.34532,-6.51797,-8.69063,-10.8633,-13.4705,-16.0777,-18.6849,-21.2921,-23.8992,-10.8633,-21.7266,-32.5899,-43.4532,-13.4705,-26.941,-40.4114,-53.8819,-16.0777,-32.1553,-48.233,-64.3107,-18.6849,-37.3697,-56.0546,-74.7394,-21.2921,-42.5841,-63.8762,-85.1682,-23.8992,-47.7985,-71.6977,-95.597,-2.26405,-2.26405,-4.5281,-6.79215,-9.05621,-11.3203,-13.5843,-10.8633,-9.86329,-13.4705,-12.4705,-16.0777,-15.0777,-18.6849,-17.6849,-21.2921,-20.2921,-23.8992,-22.8992,-10.8633,-9.86329,-21.7266,-20.7266,-32.5899,-31.5899,-43.4532,-42.4532,-13.4705,-12.4705,-26.941,-25.941,-40.4114,-39.4114,-53.8819,-52.8819,-16.0777,-15.0777,-32.1553,-31.1553,-48.233,-47.233,-64.3107,-63.3107,-18.6849,-17.6849,-37.3697,-36.3697,-56.0546,-55.0546,-74.7394,-73.7394,-21.2921,-20.2921,-42.5841,-41.5841,-63.8762,-62.8762,-85.1682,-84.1682,-23.8992,-22.8992,-47.7985,-46.7985,-71.6977,-70.6977,-95.597,-94.597
-1.4287,1,0.820315,1,1,0,2.24983,-1.69038,-1.69038,-3.38077,-3.38077,-5.07115,-6.76153,-8.45192,-10.4804,-12.5088,-14.5373,-16.5658,-18.5942,-8.45192,-16.9038,-25.3557,-33.8077,-10.4804,-20.9608,-31.4411,-41.9215,-12.5088,-25.0177,-37.5265,-50.0353,-14.5373,-29.0746,-43.6119,-58.1492,-16.5658,-33.1315,-49.6973,-66.263,-18.5942,-37.1884,-55.7826,-74.3769,-2.83695,-2.83695,-5.6739,-8.51085,-11.3478,-14.1848,-17.0217,-8.45192,-7.45192,-10.4804,-9.48038,-12.5088,-11.5088,-14.5373,-13.5373,-16.5658,-15.5658,-18.5942,-17.5942,-8.45192,-7.45192,-16.9038,-15.9038,-25.3557,-24.3557,-33.8077,-32.8077,-10.4804,-9.48038,-20.9608,-19.9608,-31.4411,-30.4411,-41.9215,-40.9215,-12.5088,-11.5088,-25.0177,-24.0177,-37.5265,-36.5265,-50.0353,-49.0353,-14.5373,-13.5373,-29.0746,-28.0746,-43.6119,-42.6119,-58.1492,-57.1492,-16.5658,-15.5658,-33.1315,-32.1315,-49.6973,-48.6973,-66.263,-65.263,-18.5942,-17.5942,-37.1884,-36.1884,-55.7826,-54.7826,-74.3769,-73.3769
-0.138866,1,0.820315,3,7,0,1.24235,0.527003,0.527003,1.05401,1.05401,1.58101,2.10801,2.63502,3.26742,3.89983,4.53223,5.16463,5.79704,2.63502,5.27003,7.90505,10.5401,3.26742,6.53484,9.80226,13.0697,3.89983,7.79965,11.6995,15.5993,4.53223,9.06446,13.5967,18.1289,5.16463,10.3293,15.4939,20.6585,5.79704,11.5941,17.3911,23.1882,-0.449151,-0.449151,-0.898302,-1.34745,-1.7966,-2.24575,-2.69491,2.63502,3.63502,3.26742,4.26742,3.89983,4.89983,4.53223,5.53223,5.16463,6.16463,5.79704,6.79704,2.63502,3.63502,5.27003,6.27003,7.90505,8.90505,10.5401,11.5401,3.26742,4.26742,6.53484,7.53484,9.80226,10.8023,13.0697,14.0697,3.89983,4.89983,7.79965,8.79965,11.6995,12.6995,15.5993,16.5993,4.53223,5.53223,9.06446,10.0645,13.5967,14.5967,18.1289,19.1289,5.16463,6.16463,10.3293,11.3293,15.4939,16.4939,20.6585,21.6585,5.79704,6.79704,11.5941,12.5941,17.3911,18.3911,23.1882,24.1882
