# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-18 18:04:00 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723324 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.129369,0.966373,0.982909,1,3,0,2.60344,0.508664,0.508664,1.01733,1.01733,1.52599,2.03466,2.54332,3.15372,3.76411,4.37451,4.9849,5.5953,2.54332,5.08664,7.62996,10.1733,3.15372,6.30743,9.46115,12.6149,3.76411,7.52822,11.2923,15.0564,4.37451,8.74902,13.1235,17.498,4.9849,9.96981,14.9547,19.9396,5.5953,11.1906,16.7859,22.3812,0.855117,0.855117,1.71023,2.56535,3.42047,4.27559,5.1307,2.54332,3.54332,3.15372,4.15372,3.76411,4.76411,4.37451,5.37451,4.9849,5.9849,5.5953,6.5953,2.54332,3.54332,5.08664,6.08664,7.62996,8.62996,10.1733,11.1733,3.15372,4.15372,6.30743,7.30743,9.46115,10.4611,12.6149,13.6149,3.76411,4.76411,7.52822,8.52822,11.2923,12.2923,15.0564,16.0564,4.37451,5.37451,8.74902,9.74902,13.1235,14.1235,17.498,18.498,4.9849,5.9849,9.96981,10.9698,14.9547,15.9547,19.9396,20.9396,5.5953,6.5953,11.1906,12.1906,16.7859,17.7859,22.3812,23.3812
-0.0493583,0.978864,0.982909,1,3,0,0.34086,-0.314192,-0.314192,-0.628384,-0.628384,-0.942576,-1.25677,-1.57096,-1.94799,-2.32502,-2.70205,-3.07908,-3.45611,-1.57096,-3.14192,-4.71288,-6.28384,-1.94799,-3.89598,-5.84397,-7.79196,-2.32502,-4.65004,-6.97506,-9.30009,-2.70205,-5.4041,-8.10616,-10.8082,-3.07908,-6.15816,-9.23725,-12.3163,-3.45611,-6.91223,-10.3683,-13.8245,-1.24306,-1.24306,-2.48611,-3.72917,-4.97222,-6.21528,-7.45833,-1.57096,-0.57096,-1.94799,-0.947991,-2.32502,-1.32502,-2.70205,-1.70205,-3.07908,-2.07908,-3.45611,-2.45611,-1.57096,-0.57096,-3.14192,-2.14192,-4.71288,-3.71288,-6.28384,-5.28384,-1.94799,-0.947991,-3.89598,-2.89598,-5.84397,-4.84397,-7.79196,-6.79196,-2.32502,-1.32502,-4.65004,-3.65004,-6.97506,-5.97506,-9.30009,-8.30009,-2.70205,-1.70205,-5.4041,-4.4041,-8.10616,-7.10616,-10.8082,-9.80821,-3.07908,-2.07908,-6.15816,-5.15816,-9.23725,-8.23725,-12.3163,-11.3163,-3.45611,-2.45611,-6.91223,-5.91223,-10.3683,-9.36834,-13.8245,-12.8245
-0.0744102,0.994849,0.982909,1,1,0,0.0790487,-0.385772,-0.385772,-0.771545,-0.771545,-1.15732,-1.54309,-1.92886,-2.39179,-2.85472,-3.31764,-3.78057,-4.2435,-1.92886,-3.85772,-5.78659,-7.71545,-2.39179,-4.78358,-7.17537,-9.56716,-2.85472,-5.70943,-8.56415,-11.4189,-3.31764,-6.63529,-9.95293,-13.2706,-3.78057,-7.56114,-11.3417,-15.1223,-4.2435,-8.48699,-12.7305,-16.974,-1.59943,-1.59943,-3.19886,-4.79829,-6.39772,-7.99715,-9.59658,-1.92886,-0.928862,-2.39179,-1.39179,-2.85472,-1.85472,-3.31764,-2.31764,-3.78057,-2.78057,-4.2435,-3.2435,-1.92886,-0.928862,-3.85772,-2.85772,-5.78659,-4.78659,-7.71545,-6.71545,-2.39179,-1.39179,-4.78358,-3.78358,-7.17537,-6.17537,-9.56716,-8.56716,-2.85472,-1.85472,-5.70943,-4.70943,-8.56415,-7.56415,-11.4189,-10.4189,-3.31764,-2.31764,-6.63529,-5.63529,-9.95293,-8.95293,-13.2706,-12.2706,-3.78057,-2.78057,-7.56114,-6.56114,-11.3417,-10.3417,-15.1223,-14.1223,-4.2435,-3.2435,-8.48699,-7.48699,-12.7305,-11.7305,-16.974,-15.974
-0.119593,0.99073,0.982909,1,1,0,0.125456,-0.489066,-0.489066,-0.978133,-0.978133,-1.4672,-1.95627,-2.44533,-3.03221,-3.61909,-4.20597,-4.79285,-5.37973,-2.44533,-4.89066,-7.336,-9.78133,-3.03221,-6.06442,-9.09664,-12.1288,-3.61909,-7.23818,-10.8573,-14.4764,-4.20597,-8.41194,-12.6179,-16.8239,-4.79285,-9.5857,-14.3786,-19.1714,-5.37973,-10.7595,-16.1392,-21.5189,-0.909306,-0.909306,-1.81861,-2.72792,-3.63722,-4.54653,-5.45583,-2.44533,-1.44533,-3.03221,-2.03221,-3.61909,-2.61909,-4.20597,-3.20597,-4.79285,-3.79285,-5.37973,-4.37973,-2.44533,-1.44533,-4.89066,-3.89066,-7.336,-6.336,-9.78133,-8.78133,-3.03221,-2.03221,-6.06442,-5.06442,-9.09664,-8.09664,-12.1288,-11.1288,-3.61909,-2.61909,-7.23818,-6.23818,-10.8573,-9.85727,-14.4764,-13.4764,-4.20597,-3.20597,-8.41194,-7.41194,-12.6179,-11.6179,-16.8239,-15.8239,-4.79285,-3.79285,-9.5857,-8.5857,-14.3786,-13.3786,-19.1714,-18.1714,-5.37973,-4.37973,-10.7595,-9.75946,-16.1392,-15.1392,-21.5189,-20.5189
-0.00628413,0.990158,0.982909,1,3,0,0.193044,0.112108,0.112108,0.224217,0.224217,0.336325,0.448433,0.560541,0.695071,0.829601,0.964131,1.09866,1.23319,0.560541,1.12108,1.68162,2.24217,0.695071,1.39014,2.08521,2.78028,0.829601,1.6592,2.4888,3.3184,0.964131,1.92826,2.89239,3.85652,1.09866,2.19732,3.29598,4.39464,1.23319,2.46638,3.69957,4.93276,1.07378,1.07378,2.14757,3.22135,4.29514,5.36892,6.44271,0.560541,1.56054,0.695071,1.69507,0.829601,1.8296,0.964131,1.96413,1.09866,2.09866,1.23319,2.23319,0.560541,1.56054,1.12108,2.12108,1.68162,2.68162,2.24217,3.24217,0.695071,1.69507,1.39014,2.39014,2.08521,3.08521,2.78028,3.78028,0.829601,1.8296,1.6592,2.6592,2.4888,3.4888,3.3184,4.3184,0.964131,1.96413,1.92826,2.92826,2.89239,3.89239,3.85652,4.85652,1.09866,2.09866,2.19732,3.19732,3.29598,4.29598,4.39464,5.39464,1.23319,2.23319,2.46638,3.46638,3.69957,4.69957,4.93276,5.93276
-0.00628413,0.830439,0.982909,1,3,0,0.966232,0.112108,0.112108,0.224217,0.224217,0.336325,0.448433,0.560541,0.695071,0.829601,0.964131,1.09866,1.23319,0.560541,1.12108,1.68162,2.24217,0.695071,1.39014,2.08521,2.78028,0.829601,1.6592,2.4888,3.3184,0.964131,1.92826,2.89239,3.85652,1.09866,2.19732,3.29598,4.39464,1.23319,2.46638,3.69957,4.93276,-0.560316,-0.560316,-1.12063,-1.68095,-2.24126,-2.80158,-3.36189,0.560541,1.56054,0.695071,1.69507,0.829601,1.8296,0.964131,1.96413,1.09866,2.09866,1.23319,2.23319,0.560541,1.56054,1.12108,2.12108,1.68162,2.68162,2.24217,3.24217,0.695071,1.69507,1.39014,2.39014,2.08521,3.08521,2.78028,3.78028,0.829601,1.8296,1.6592,2.6592,2.4888,3.4888,3.3184,4.3184,0.964131,1.96413,1.92826,2.92826,2.89239,3.89239,3.85652,4.85652,1.09866,2.09866,2.19732,3.19732,3.29598,4.29598,4.39464,5.39464,1.23319,2.23319,2.46638,3.46638,3.69957,4.69957,4.93276,5.93276
-1.07147,0.881604,0.982909,2,3,0,1.12233,-1.46388,-1.46388,-2.92776,-2.92776,-4.39164,-5.85552,-7.31939,-9.07605,-10.8327,-12.5894,-14.346,-16.1027,-7.31939,-14.6388,-21.9582,-29.2776,-9.07605,-18.1521,-27.2281,-36.3042,-10.8327,-21.6654,-32.4981,-43.3308,-12.5894,-25.1787,-37.7681,-50.3574,-14.346,-28.692,-43.038,-57.3841,-16.1027,-32.2053,-48.308,-64.4107,-3.13014,-3.13014,-6.26028,-9.39042,-12.5206,-15.6507,-18.7808,-7.31939,-6.31939,-9.07605,-8.07605,-10.8327,-9.8327,-12.5894,-11.5894,-14.346,-13.346,-16.1027,-15.1027,-7.31939,-6.31939,-14.6388,-13.6388,-21.9582,-20.9582,-29.2776,-28.2776,-9.07605,-8.07605,-18.1521,-17.1521,-27.2281,-26.2281,-36.3042,-35.3042,-10.8327,-9.8327,-21.6654,-20.6654,-32.4981,-31.4981,-43.3308,-42.3308,-12.5894,-11.5894,-25.1787,-24.1787,-37.7681,-36.7681,-50.3574,-49.3574,-14.346,-13.346,-28.692,-27.692,-43.038,-42.038,-57.3841,-56.3841,-16.1027,-15.1027,-32.2053,-31.2053,-48.308,-47.308,-64.4107,-63.4107
-0.385211,1,0.982909,1,1,0,0.930194,-0.877737,-0.877737,-1.75547,-1.75547,-2.63321,-3.51095,-4.38868,-5.44197,-6.49525,-7.54854,-8.60182,-9.6551,-4.38868,-8.77737,-13.166,-17.5547,-5.44197,-10.8839,-16.3259,-21.7679,-6.49525,-12.9905,-19.4858,-25.981,-7.54854,-15.0971,-22.6456,-30.1941,-8.60182,-17.2036,-25.8055,-34.4073,-9.6551,-19.3102,-28.9653,-38.6204,-0.624458,-0.624458,-1.24892,-1.87338,-2.49783,-3.12229,-3.74675,-4.38868,-3.38868,-5.44197,-4.44197,-6.49525,-5.49525,-7.54854,-6.54854,-8.60182,-7.60182,-9.6551,-8.6551,-4.38868,-3.38868,-8.77737,-7.77737,-13.166,-12.166,-17.5547,-16.5547,-5.44197,-4.44197,-10.8839,-9.88393,-16.3259,-15.3259,-21.7679,-20.7679,-6.49525,-5.49525,-12.9905,-11.9905,-19.4858,-18.4858,-25.981,-24.981,-7.54854,-6.54854,-15.0971,-14.0971,-22.6456,-21.6456,-30.1941,-29.1941,-8.60182,-7.60182,-17.2036,-16.2036,-25.8055,-24.8055,-34.4073,-33.4073,-9.6551,-8.6551,-19.3102,-18.3102,-28.9653,-27.9653,-38.6204,-37.6204
-0.00119359,0.991321,0.982909,1,3,0,0.438316,-0.0488589,-0.0488589,-0.0977177,-0.0977177,-0.146577,-0.195435,-0.244294,-0.302925,-0.361556,-0.420186,-0.478817,-0.537448,-0.244294,-0.488589,-0.732883,-0.977177,-0.302925,-0.60585,-0.908775,-1.2117,-0.361556,-0.723111,-1.08467,-1.44622,-0.420186,-0.840373,-1.26056,-1.68075,-0.478817,-0.957634,-1.43645,-1.91527,-0.537448,-1.0749,-1.61234,-2.14979,0.0834143,0.0834143,0.166829,0.250243,0.333657,0.417071,0.500486,-0.244294,0.755706,-0.302925,0.697075,-0.361556,0.638444,-0.420186,0.579814,-0.478817,0.521183,-0.537448,0.462552,-0.244294,0.755706,-0.488589,0.511411,-0.732883,0.267117,-0.977177,0.0228226,-0.302925,0.697075,-0.60585,0.39415,-0.908775,0.091225,-1.2117,-0.2117,-0.361556,0.638444,-0.723111,0.276889,-1.08467,-0.0846669,-1.44622,-0.446223,-0.420186,0.579814,-0.840373,0.159627,-1.26056,-0.260559,-1.68075,-0.680745,-0.478817,0.521183,-0.957634,0.0423662,-1.43645,-0.436451,-1.91527,-0.915268,-0.537448,0.462552,-1.0749,-0.0748951,-1.61234,-0.612343,-2.14979,-1.14979
-0.0236843,0.995814,0.982909,1,3,0,0.0274745,-0.217643,-0.217643,-0.435287,-0.435287,-0.65293,-0.870573,-1.08822,-1.34939,-1.61056,-1.87173,-2.1329,-2.39408,-1.08822,-2.17643,-3.26465,-4.35287,-1.34939,-2.69878,-4.04817,-5.39755,-1.61056,-3.22112,-4.83168,-6.44224,-1.87173,-3.74347,-5.6152,-7.48693,-2.1329,-4.26581,-6.39871,-8.53162,-2.39408,-4.78815,-7.18223,-9.57631,-0.582392,-0.582392,-1.16478,-1.74718,-2.32957,-2.91196,-3.49435,-1.08822,-0.0882166,-1.34939,-0.349389,-1.61056,-0.610561,-1.87173,-0.871733,-2.1329,-1.1329,-2.39408,-1.39408,-1.08822,-0.0882166,-2.17643,-1.17643,-3.26465,-2.26465,-4.35287,-3.35287,-1.34939,-0.349389,-2.69878,-1.69878,-4.04817,-3.04817,-5.39755,-4.39755,-1.61056,-0.610561,-3.22112,-2.22112,-4.83168,-3.83168,-6.44224,-5.44224,-1.87173,-0.871733,-3.74347,-2.74347,-5.6152,-4.6152,-7.48693,-6.48693,-2.1329,-1.1329,-4.26581,-3.26581,-6.39871,-5.39871,-8.53162,-7.53162,-2.39408,-1.39408,-4.78815,-3.78815,-7.18223,-6.18223,-9.57631,-8.57631
-2.40706,0.762508,0.982909,2,3,0,2.50018,2.19411,2.19411,4.38822,4.38822,6.58233,8.77644,10.9706,13.6035,16.2364,18.8694,21.5023,24.1352,10.9706,21.9411,32.9117,43.8822,13.6035,27.207,40.8105,54.414,16.2364,32.4728,48.7093,64.9457,18.8694,37.7387,56.6081,75.4774,21.5023,43.0046,64.5069,86.0091,24.1352,48.2704,72.4057,96.5409,2.18114,2.18114,4.36229,6.54343,8.72458,10.9057,13.0869,10.9706,11.9706,13.6035,14.6035,16.2364,17.2364,18.8694,19.8694,21.5023,22.5023,24.1352,25.1352,10.9706,11.9706,21.9411,22.9411,32.9117,33.9117,43.8822,44.8822,13.6035,14.6035,27.207,28.207,40.8105,41.8105,54.414,55.414,16.2364,17.2364,32.4728,33.4728,48.7093,49.7093,64.9457,65.9457,18.8694,19.8694,37.7387,38.7387,56.6081,57.6081,75.4774,76.4774,21.5023,22.5023,43.0046,44.0046,64.5069,65.5069,86.0091,87.0091,24.1352,25.1352,48.2704,49.2704,72.4057,73.4057,96.5409,97.5409
