# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = rectangles_model
# start_datetime = 2023-11-20 20:48:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366164 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_rectangle_data/../../data/rectangles/rectangles_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,v.1,v.2,r.1,r.2,r.3,m.1.1,m.2.1,m.1.2,m.2.2,m.1.3,m.2.3,threeD.1.1.1,threeD.2.1.1,threeD.3.1.1,threeD.4.1.1,threeD.1.2.1,threeD.2.2.1,threeD.3.2.1,threeD.4.2.1,threeD.1.1.2,threeD.2.1.2,threeD.3.1.2,threeD.4.1.2,threeD.1.2.2,threeD.2.2.2,threeD.3.2.2,threeD.4.2.2,threeD.1.1.3,threeD.2.1.3,threeD.3.1.3,threeD.4.1.3,threeD.1.2.3,threeD.2.2.3,threeD.3.2.3,threeD.4.2.3,nu,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag,zm.1.1.real,zm.1.1.imag,zm.2.1.real,zm.2.1.imag,zm.1.2.real,zm.1.2.imag,zm.2.2.real,zm.2.2.imag,zm.1.3.real,zm.1.3.imag,zm.2.3.real,zm.2.3.imag,z3D.1.1.1.real,z3D.1.1.1.imag,z3D.2.1.1.real,z3D.2.1.1.imag,z3D.3.1.1.real,z3D.3.1.1.imag,z3D.4.1.1.real,z3D.4.1.1.imag,z3D.1.2.1.real,z3D.1.2.1.imag,z3D.2.2.1.real,z3D.2.2.1.imag,z3D.3.2.1.real,z3D.3.2.1.imag,z3D.4.2.1.real,z3D.4.2.1.imag,z3D.1.1.2.real,z3D.1.1.2.imag,z3D.2.1.2.real,z3D.2.1.2.imag,z3D.3.1.2.real,z3D.3.1.2.imag,z3D.4.1.2.real,z3D.4.1.2.imag,z3D.1.2.2.real,z3D.1.2.2.imag,z3D.2.2.2.real,z3D.2.2.2.imag,z3D.3.2.2.real,z3D.3.2.2.imag,z3D.4.2.2.real,z3D.4.2.2.imag,z3D.1.1.3.real,z3D.1.1.3.imag,z3D.2.1.3.real,z3D.2.1.3.imag,z3D.3.1.3.real,z3D.3.1.3.imag,z3D.4.1.3.real,z3D.4.1.3.imag,z3D.1.2.3.real,z3D.1.2.3.imag,z3D.2.2.3.real,z3D.2.2.3.imag,z3D.3.2.3.real,z3D.3.2.3.imag,z3D.4.2.3.real,z3D.4.2.3.imag
-0.000608316,0.999062,1.02652,2,3,0,0.00695432,0.0348803,0.0348803,0.0697605,0.0697605,0.104641,0.139521,0.174401,0.216258,0.258114,0.29997,0.341827,0.383683,0.174401,0.348803,0.523204,0.697605,0.216258,0.432515,0.648773,0.86503,0.258114,0.516228,0.774342,1.03246,0.29997,0.59994,0.899911,1.19988,0.341827,0.683653,1.02548,1.36731,0.383683,0.767366,1.15105,1.53473,-0.255022,-0.255022,-0.510044,-0.765067,-1.02009,-1.27511,-1.53013,0.174401,1.1744,0.216258,1.21626,0.258114,1.25811,0.29997,1.29997,0.341827,1.34183,0.383683,1.38368,0.174401,1.1744,0.348803,1.3488,0.523204,1.5232,0.697605,1.69761,0.216258,1.21626,0.432515,1.43252,0.648773,1.64877,0.86503,1.86503,0.258114,1.25811,0.516228,1.51623,0.774342,1.77434,1.03246,2.03246,0.29997,1.29997,0.59994,1.59994,0.899911,1.89991,1.19988,2.19988,0.341827,1.34183,0.683653,1.68365,1.02548,2.02548,1.36731,2.36731,0.383683,1.38368,0.767366,1.76737,1.15105,2.15105,1.53473,2.53473
-0.00496035,0.998765,1.02652,2,3,0,0.00915046,0.0996027,0.0996027,0.199205,0.199205,0.298808,0.398411,0.498014,0.617537,0.73706,0.856583,0.976107,1.09563,0.498014,0.996027,1.49404,1.99205,0.617537,1.23507,1.85261,2.47015,0.73706,1.47412,2.21118,2.94824,0.856583,1.71317,2.56975,3.42633,0.976107,1.95221,2.92832,3.90443,1.09563,2.19126,3.28689,4.38252,0.0487497,0.0487497,0.0974994,0.146249,0.194999,0.243748,0.292498,0.498014,1.49801,0.617537,1.61754,0.73706,1.73706,0.856583,1.85658,0.976107,1.97611,1.09563,2.09563,0.498014,1.49801,0.996027,1.99603,1.49404,2.49404,1.99205,2.99205,0.617537,1.61754,1.23507,2.23507,1.85261,2.85261,2.47015,3.47015,0.73706,1.73706,1.47412,2.47412,2.21118,3.21118,2.94824,3.94824,0.856583,1.85658,1.71317,2.71317,2.56975,3.56975,3.42633,4.42633,0.976107,1.97611,1.95221,2.95221,2.92832,3.92832,3.90443,4.90443,1.09563,2.09563,2.19126,3.19126,3.28689,4.28689,4.38252,5.38252
-0.00971688,0.997394,1.02652,1,3,0,0.0228786,-0.139405,-0.139405,-0.27881,-0.27881,-0.418215,-0.55762,-0.697025,-0.864311,-1.0316,-1.19888,-1.36617,-1.53346,-0.697025,-1.39405,-2.09108,-2.7881,-0.864311,-1.72862,-2.59293,-3.45724,-1.0316,-2.06319,-3.09479,-4.12639,-1.19888,-2.39777,-3.59665,-4.79553,-1.36617,-2.73234,-4.09851,-5.46468,-1.53346,-3.06691,-4.60037,-6.13382,-2.10384,-2.10384,-4.20768,-6.31151,-8.41535,-10.5192,-12.623,-0.697025,0.302975,-0.864311,0.135689,-1.0316,-0.031597,-1.19888,-0.198883,-1.36617,-0.366169,-1.53346,-0.533455,-0.697025,0.302975,-1.39405,-0.39405,-2.09108,-1.09108,-2.7881,-1.7881,-0.864311,0.135689,-1.72862,-0.728622,-2.59293,-1.59293,-3.45724,-2.45724,-1.0316,-0.031597,-2.06319,-1.06319,-3.09479,-2.09479,-4.12639,-3.12639,-1.19888,-0.198883,-2.39777,-1.39777,-3.59665,-2.59665,-4.79553,-3.79553,-1.36617,-0.366169,-2.73234,-1.73234,-4.09851,-3.09851,-5.46468,-4.46468,-1.53346,-0.533455,-3.06691,-2.06691,-4.60037,-3.60037,-6.13382,-5.13382
-0.0514662,0.740997,1.02652,2,3,0,1.88765,0.320831,0.320831,0.641662,0.641662,0.962492,1.28332,1.60415,1.98915,2.37415,2.75914,3.14414,3.52914,1.60415,3.20831,4.81246,6.41662,1.98915,3.9783,5.96745,7.9566,2.37415,4.7483,7.12244,9.49659,2.75914,5.51829,8.27743,11.0366,3.14414,6.28828,9.43243,12.5766,3.52914,7.05828,10.5874,14.1166,0.368892,0.368892,0.737784,1.10668,1.47557,1.84446,2.21335,1.60415,2.60415,1.98915,2.98915,2.37415,3.37415,2.75914,3.75914,3.14414,4.14414,3.52914,4.52914,1.60415,2.60415,3.20831,4.20831,4.81246,5.81246,6.41662,7.41662,1.98915,2.98915,3.9783,4.9783,5.96745,6.96745,7.9566,8.9566,2.37415,3.37415,4.7483,5.7483,7.12244,8.12244,9.49659,10.4966,2.75914,3.75914,5.51829,6.51829,8.27743,9.27743,11.0366,12.0366,3.14414,4.14414,6.28828,7.28828,9.43243,10.4324,12.5766,13.5766,3.52914,4.52914,7.05828,8.05828,10.5874,11.5874,14.1166,15.1166
-0.0686535,0.995511,1.02652,1,1,0,0.078594,0.37055,0.37055,0.741099,0.741099,1.11165,1.4822,1.85275,2.29741,2.74207,3.18673,3.63139,4.07605,1.85275,3.7055,5.55824,7.41099,2.29741,4.59481,6.89222,9.18963,2.74207,5.48413,8.2262,10.9683,3.18673,6.37345,9.56018,12.7469,3.63139,7.26277,10.8942,14.5255,4.07605,8.15209,12.2281,16.3042,0.273464,0.273464,0.546929,0.820393,1.09386,1.36732,1.64079,1.85275,2.85275,2.29741,3.29741,2.74207,3.74207,3.18673,4.18673,3.63139,4.63139,4.07605,5.07605,1.85275,2.85275,3.7055,4.7055,5.55824,6.55824,7.41099,8.41099,2.29741,3.29741,4.59481,5.59481,6.89222,7.89222,9.18963,10.1896,2.74207,3.74207,5.48413,6.48413,8.2262,9.2262,10.9683,11.9683,3.18673,4.18673,6.37345,7.37345,9.56018,10.5602,12.7469,13.7469,3.63139,4.63139,7.26277,8.26277,10.8942,11.8942,14.5255,15.5255,4.07605,5.07605,8.15209,9.15209,12.2281,13.2281,16.3042,17.3042
-0.048285,0.974935,1.02652,2,3,0,0.256984,-0.310757,-0.310757,-0.621514,-0.621514,-0.932271,-1.24303,-1.55379,-1.92669,-2.2996,-2.67251,-3.04542,-3.41833,-1.55379,-3.10757,-4.66136,-6.21514,-1.92669,-3.85339,-5.78008,-7.70677,-2.2996,-4.5992,-6.89881,-9.19841,-2.67251,-5.34502,-8.01753,-10.69,-3.04542,-6.09084,-9.13626,-12.1817,-3.41833,-6.83665,-10.255,-13.6733,-0.191666,-0.191666,-0.383333,-0.574999,-0.766665,-0.958331,-1.15,-1.55379,-0.553785,-1.92669,-0.926694,-2.2996,-1.2996,-2.67251,-1.67251,-3.04542,-2.04542,-3.41833,-2.41833,-1.55379,-0.553785,-3.10757,-2.10757,-4.66136,-3.66136,-6.21514,-5.21514,-1.92669,-0.926694,-3.85339,-2.85339,-5.78008,-4.78008,-7.70677,-6.70677,-2.2996,-1.2996,-4.5992,-3.5992,-6.89881,-5.89881,-9.19841,-8.19841,-2.67251,-1.67251,-5.34502,-4.34502,-8.01753,-7.01753,-10.69,-9.69004,-3.04542,-2.04542,-6.09084,-5.09084,-9.13626,-8.13626,-12.1817,-11.1817,-3.41833,-2.41833,-6.83665,-5.83665,-10.255,-9.25498,-13.6733,-12.6733
-1.18434,0.775297,1.02652,1,3,0,1.26959,-1.53905,-1.53905,-3.0781,-3.0781,-4.61715,-6.1562,-7.69525,-9.54211,-11.389,-13.2358,-15.0827,-16.9296,-7.69525,-15.3905,-23.0858,-30.781,-9.54211,-19.0842,-28.6263,-38.1684,-11.389,-22.7779,-34.1669,-45.5559,-13.2358,-26.4717,-39.7075,-52.9433,-15.0827,-30.1654,-45.2481,-60.3308,-16.9296,-33.8591,-50.7887,-67.7182,-0.0287179,-0.0287179,-0.0574358,-0.0861537,-0.114872,-0.143589,-0.172307,-7.69525,-6.69525,-9.54211,-8.54211,-11.389,-10.389,-13.2358,-12.2358,-15.0827,-14.0827,-16.9296,-15.9296,-7.69525,-6.69525,-15.3905,-14.3905,-23.0858,-22.0858,-30.781,-29.781,-9.54211,-8.54211,-19.0842,-18.0842,-28.6263,-27.6263,-38.1684,-37.1684,-11.389,-10.389,-22.7779,-21.7779,-34.1669,-33.1669,-45.5559,-44.5559,-13.2358,-12.2358,-26.4717,-25.4717,-39.7075,-38.7075,-52.9433,-51.9433,-15.0827,-14.0827,-30.1654,-29.1654,-45.2481,-44.2481,-60.3308,-59.3308,-16.9296,-15.9296,-33.8591,-32.8591,-50.7887,-49.7887,-67.7182,-66.7182
-1.83496,0.843397,1.02652,1,1,0,2.02227,-1.9157,-1.9157,-3.83141,-3.83141,-5.74711,-7.66282,-9.57852,-11.8774,-14.1762,-16.4751,-18.7739,-21.0728,-9.57852,-19.157,-28.7356,-38.3141,-11.8774,-23.7547,-35.6321,-47.5095,-14.1762,-28.3524,-42.5286,-56.7049,-16.4751,-32.9501,-49.4252,-65.9002,-18.7739,-37.5478,-56.3217,-75.0956,-21.0728,-42.1455,-63.2183,-84.291,-1.20814,-1.20814,-2.41629,-3.62443,-4.83258,-6.04072,-7.24887,-9.57852,-8.57852,-11.8774,-10.8774,-14.1762,-13.1762,-16.4751,-15.4751,-18.7739,-17.7739,-21.0728,-20.0728,-9.57852,-8.57852,-19.157,-18.157,-28.7356,-27.7356,-38.3141,-37.3141,-11.8774,-10.8774,-23.7547,-22.7547,-35.6321,-34.6321,-47.5095,-46.5095,-14.1762,-13.1762,-28.3524,-27.3524,-42.5286,-41.5286,-56.7049,-55.7049,-16.4751,-15.4751,-32.9501,-31.9501,-49.4252,-48.4252,-65.9002,-64.9002,-18.7739,-17.7739,-37.5478,-36.5478,-56.3217,-55.3217,-75.0956,-74.0956,-21.0728,-20.0728,-42.1455,-41.1455,-63.2183,-62.2183,-84.291,-83.291
-1.659,1,1.02652,1,1,0,2.18329,-1.82154,-1.82154,-3.64308,-3.64308,-5.46462,-7.28616,-9.1077,-11.2935,-13.4794,-15.6652,-17.8511,-20.0369,-9.1077,-18.2154,-27.3231,-36.4308,-11.2935,-22.5871,-33.8806,-45.1742,-13.4794,-26.9588,-40.4382,-53.9176,-15.6652,-31.3305,-46.9957,-62.661,-17.8511,-35.7022,-53.5533,-71.4044,-20.0369,-40.0739,-60.1108,-80.1478,-0.910665,-0.910665,-1.82133,-2.73199,-3.64266,-4.55332,-5.46399,-9.1077,-8.1077,-11.2935,-10.2935,-13.4794,-12.4794,-15.6652,-14.6652,-17.8511,-16.8511,-20.0369,-19.0369,-9.1077,-8.1077,-18.2154,-17.2154,-27.3231,-26.3231,-36.4308,-35.4308,-11.2935,-10.2935,-22.5871,-21.5871,-33.8806,-32.8806,-45.1742,-44.1742,-13.4794,-12.4794,-26.9588,-25.9588,-40.4382,-39.4382,-53.9176,-52.9176,-15.6652,-14.6652,-31.3305,-30.3305,-46.9957,-45.9957,-62.661,-61.661,-17.8511,-16.8511,-35.7022,-34.7022,-53.5533,-52.5533,-71.4044,-70.4044,-20.0369,-19.0369,-40.0739,-39.0739,-60.1108,-59.1108,-80.1478,-79.1478
-1.49,1,1.02652,1,1,0,1.96662,-1.72627,-1.72627,-3.45254,-3.45254,-5.17881,-6.90508,-8.63135,-10.7029,-12.7744,-14.8459,-16.9174,-18.989,-8.63135,-17.2627,-25.8941,-34.5254,-10.7029,-21.4057,-32.1086,-42.8115,-12.7744,-25.5488,-38.3232,-51.0976,-14.8459,-29.6918,-44.5378,-59.3837,-16.9174,-33.8349,-50.7523,-67.6698,-18.989,-37.9779,-56.9669,-75.9559,-1.12845,-1.12845,-2.2569,-3.38535,-4.51381,-5.64226,-6.77071,-8.63135,-7.63135,-10.7029,-9.70287,-12.7744,-11.7744,-14.8459,-13.8459,-16.9174,-15.9174,-18.989,-17.989,-8.63135,-7.63135,-17.2627,-16.2627,-25.8941,-24.8941,-34.5254,-33.5254,-10.7029,-9.70287,-21.4057,-20.4057,-32.1086,-31.1086,-42.8115,-41.8115,-12.7744,-11.7744,-25.5488,-24.5488,-38.3232,-37.3232,-51.0976,-50.0976,-14.8459,-13.8459,-29.6918,-28.6918,-44.5378,-43.5378,-59.3837,-58.3837,-16.9174,-15.9174,-33.8349,-32.8349,-50.7523,-49.7523,-67.6698,-66.6698,-18.989,-17.989,-37.9779,-36.9779,-56.9669,-55.9669,-75.9559,-74.9559
-1.40574,1,1.02652,1,1,0,1.81642,-1.67675,-1.67675,-3.3535,-3.3535,-5.03025,-6.707,-8.38375,-10.3958,-12.4079,-14.42,-16.4321,-18.4442,-8.38375,-16.7675,-25.1512,-33.535,-10.3958,-20.7917,-31.1875,-41.5834,-12.4079,-24.8159,-37.2238,-49.6318,-14.42,-28.8401,-43.2601,-57.6802,-16.4321,-32.8643,-49.2964,-65.7286,-18.4442,-36.8885,-55.3327,-73.777,-2.41426,-2.41426,-4.82853,-7.24279,-9.65705,-12.0713,-14.4856,-8.38375,-7.38375,-10.3958,-9.39585,-12.4079,-11.4079,-14.42,-13.42,-16.4321,-15.4321,-18.4442,-17.4442,-8.38375,-7.38375,-16.7675,-15.7675,-25.1512,-24.1512,-33.535,-32.535,-10.3958,-9.39585,-20.7917,-19.7917,-31.1875,-30.1875,-41.5834,-40.5834,-12.4079,-11.4079,-24.8159,-23.8159,-37.2238,-36.2238,-49.6318,-48.6318,-14.42,-13.42,-28.8401,-27.8401,-43.2601,-42.2601,-57.6802,-56.6802,-16.4321,-15.4321,-32.8643,-31.8643,-49.2964,-48.2964,-65.7286,-64.7286,-18.4442,-17.4442,-36.8885,-35.8885,-55.3327,-54.3327,-73.777,-72.777
