# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-8.63727,0.877877,0.483098,3,7,0,15.4829,-1.21552,1.59606,1.71416,0.769234,-1.17476,1.12361,0.449888,0.10048,-0.114535,-1.71254,-0.231994,0.0968609,0.680963,-1.7423,-0.745741,-1.30519,0.615382,0.801339,1.71416,3.42831,5.14247,6.85662,8.57078,10.2849
-7.04746,0.834735,0.483098,3,7,0,21.2622,-0.395938,1.81919,2.44843,0.596968,-1.62218,0.261652,0.802239,0.279467,-1.10969,-1.39092,-0.203342,-0.287775,0.426707,-0.962601,0.250412,-0.985123,0.881223,-0.496118,2.44843,4.89685,7.34528,9.7937,12.2421,14.6906
-8.05916,0.91688,0.483098,3,7,0,15.0221,-0.900918,0.572357,1.1944,0.434006,0.544912,-0.95456,-0.3582,-0.378105,-0.973513,-0.0970406,-0.436018,-2.11314,-1.51149,-0.359505,-1.56799,1.23568,-0.775609,-0.557547,1.1944,2.3888,3.5832,4.7776,5.972,7.1664
-8.77196,0.958936,0.483098,3,7,0,17.746,0.918209,-1.59285,-1.79159,-0.540699,-0.258608,0.634439,0.684346,0.18601,1.02532,1.04281,0.589988,2.10944,1.16809,0.206694,1.57964,-1.10307,0.574464,0.688291,-1.79159,-3.58317,-5.37476,-7.16635,-8.95793,-10.7495
-9.49111,0.896527,0.483098,3,7,0,19.8081,0.766767,0.857719,0.115102,2.17079,-0.164791,0.418521,-0.41705,-0.741085,-1.16114,-0.719491,0.805971,-2.09338,0.11938,-0.799895,-1.21148,1.3429,-0.432908,-0.677521,0.115102,0.230203,0.345305,0.460407,0.575509,0.69061
-8.69461,0.890989,0.483098,3,7,0,17.0398,0.668752,1.86505,0.79687,0.630404,0.484325,-0.126084,-0.864717,0.9772,-0.932004,-0.0540041,1.67668,-1.38538,-0.488258,0.212307,-0.456085,1.88976,-0.548889,-0.077463,0.79687,1.59374,2.39061,3.18748,3.98435,4.78122
-5.33606,0.904524,0.483098,3,7,0,14.8893,-1.15961,-0.134687,0.391239,-0.0355621,-0.709165,-0.749508,1.62445,-0.106825,-0.235091,0.300981,-1.03682,-0.481886,0.608616,0.60176,0.12015,-1.07309,-0.132641,-1.39548,0.391239,0.782479,1.17372,1.56496,1.9562,2.34744
-6.43027,0.889178,0.483098,3,7,0,12.5716,0.70049,1.37634,0.305291,0.91776,1.20994,1.15267,-0.590504,0.771341,-0.109165,0.980519,0.455744,0.741868,-0.542222,-0.582207,-0.298163,1.35467,-0.556511,0.389585,0.305291,0.610583,0.915874,1.22117,1.52646,1.83175
-16.409,0.696063,0.483098,3,7,0,22.3759,2.42257,1.9643,3.48648,0.350248,-0.238112,1.28628,-1.86384,0.234038,-0.483209,-1.62642,0.152098,-0.217318,-2.29752,-0.253895,-0.411707,1.16464,0.564468,2.2966,3.48648,6.97297,10.4595,13.9459,17.4324,20.9189
-11.7758,1,0.483098,3,7,0,25.2402,2.26575,1.46275,2.56236,0.638734,0.532808,1.90236,-1.23928,0.916,-0.872772,-1.25762,-1.74142,-0.385794,-0.735785,-0.630105,1.3425,0.0213173,0.107708,-0.32555,2.56236,5.12472,7.68709,10.2494,12.8118,15.3742
-8.72845,0.920549,0.483098,3,7,0,23.3181,-0.779009,-0.515423,-1.30107,0.369148,-0.138745,1.51489,0.297456,-1.31941,-1.61481,-0.984805,-0.460327,-0.75472,2.18096,0.00383209,0.178345,1.04444,0.555418,1.06804,-1.30107,-2.60214,-3.90322,-5.20429,-6.50536,-7.80643
-6.45145,0.923212,0.483098,3,7,0,15.3682,-0.434785,-0.730631,0.278788,0.817129,0.0477219,-0.876686,-1.77632,0.335285,1.31734,0.423882,-0.613205,0.868778,0.674906,0.346819,-0.397865,0.962105,-0.722868,-1.10757,0.278788,0.557575,0.836363,1.11515,1.39394,1.67273
-8.05377,0.983013,0.483098,3,7,0,12.5602,0.220557,0.57115,-0.397679,-0.866178,-0.507438,1.00175,1.43809,-0.129022,-1.3758,-0.272633,1.24314,-0.683681,0.347188,-0.308346,-0.360225,-1.92636,-1.2132,-1.09086,-0.397679,-0.795358,-1.19304,-1.59072,-1.9884,-2.38608
-6.47283,0.927805,0.483098,3,7,0,16.4886,1.05535,0.72121,1.43646,-0.459172,-0.161809,0.455542,-0.333459,1.16391,-1.34865,0.429533,-0.632445,-0.345541,1.64833,1.0574,0.926602,1.08193,0.589881,-0.393466,1.43646,2.87293,4.30939,5.74586,7.18232,8.61879
-6.15814,0.975656,0.483098,3,7,0,13.2266,-1.49139,-0.624005,-0.882053,-0.154791,0.358843,-1.34933,0.954874,-0.365239,1.41597,0.15029,0.372171,1.20891,-0.932761,-0.503654,-0.867135,0.444085,-0.829225,0.479063,-0.882053,-1.76411,-2.64616,-3.52821,-4.41026,-5.29232
-11.7408,0.845539,0.483098,3,7,0,16.8786,-1.14886,-1.16685,-1.23632,-1.41589,-1.20709,-0.92511,0.493331,1.53691,0.0794061,1.06921,0.266857,0.507014,0.0459296,-0.934669,-2.20466,1.80295,-1.06383,1.50861,-1.23632,-2.47263,-3.70895,-4.94527,-6.18158,-7.4179
-12.6497,0.587816,0.483098,3,7,0,33.8218,-0.205553,-1.20611,0.486255,-0.69603,-1.47326,0.430083,0.729631,1.55397,-0.663511,0.852,-0.126527,1.25391,1.51213,-0.554388,-1.0376,2.59884,-1.0278,0.957099,0.486255,0.97251,1.45877,1.94502,2.43128,2.91753
-10.2143,0.866765,0.483098,3,7,0,25.7316,0.706464,-1.04867,-1.79919,0.848553,1.365,0.217713,-0.860583,-1.2483,0.683246,-1.12654,0.258609,-1.16514,-1.08521,0.670576,1.03358,-2.5778,0.820736,-0.402862,-1.79919,-3.59838,-5.39757,-7.19676,-8.99594,-10.7951
-13.1161,0.935744,0.483098,3,7,0,21.9652,-1.69159,-2.43995,-3.5902,-0.546837,-1.12506,1.52151,0.0848017,0.493305,-1.7977,-1.99237,-0.166839,1.63635,0.313534,-0.23146,-1.07213,0.217678,-0.749548,0.382921,-3.5902,-7.1804,-10.7706,-14.3608,-17.951,-21.5412
-7.24731,1,0.483098,3,7,0,17.8016,0.732909,-1.88741,-2.07648,-0.0276365,1.11616,-1.39946,-0.316866,0.111012,0.362155,2.14759,-0.730293,-0.336433,0.269896,0.268322,0.485689,0.719444,0.823054,0.275728,-2.07648,-4.15297,-6.22945,-8.30594,-10.3824,-12.4589
-5.87602,0.946947,0.483098,3,7,0,13.0862,-0.952618,-0.213087,-0.265493,0.256,-1.05549,0.753272,-0.314123,0.558204,-1.20854,0.393502,0.0886197,-0.286002,0.388407,1.27845,-0.814313,-1.99697,-0.483943,-0.513388,-0.265493,-0.530986,-0.79648,-1.06197,-1.32747,-1.59296
-7.59829,0.850525,0.483098,3,7,0,15.2113,-1.92533,-0.239715,0.592246,0.540878,1.37301,0.704248,0.404161,0.711593,-0.762143,-1.38696,0.911399,0.00421316,0.304686,1.18483,-1.18716,-0.61731,0.783335,0.401016,0.592246,1.18449,1.77674,2.36898,2.96123,3.55348
-9.87189,0.857722,0.483098,3,7,0,21.5138,-0.20608,1.58379,2.20046,-0.553464,2.13631,0.878146,-0.725009,0.175042,-0.430081,0.625938,-1.20991,-1.6774,-1.04179,0.873135,-1.79636,-0.748436,-0.0578488,0.350229,2.20046,4.40093,6.60139,8.80186,11.0023,13.2028
-7.94293,0.937682,0.483098,3,7,0,16.9193,0.921703,2.33092,2.57293,-0.0424034,0.238344,0.768104,1.00363,-1.18462,0.423799,-0.328334,-0.703127,-0.29827,0.346348,1.22756,-1.14771,-0.795181,-0.979195,1.03892,2.57293,5.14585,7.71878,10.2917,12.8646,15.4376
-6.5212,0.907097,0.483098,3,7,0,17.3242,-1.45344,-0.946503,-2.01422,0.999738,-0.17203,-0.532054,-1.19661,0.652282,-0.138547,0.613526,1.12284,-0.748979,-0.32747,-0.113747,0.594963,-1.04778,0.514822,-1.29235,-2.01422,-4.02843,-6.04265,-8.05686,-10.0711,-12.0853
-7.0298,0.961024,0.483098,3,7,0,12.5582,1.35655,0.426281,1.14716,-0.16369,0.517092,0.216128,0.992152,-1.06168,-0.648575,-0.207484,-1.15911,-0.0483999,0.133041,-0.442895,-1.1003,1.76324,0.343784,1.61377,1.14716,2.29433,3.44149,4.58865,5.73582,6.88298
-11.2587,0.91994,0.483098,3,7,0,17.0414,-0.996382,-1.67593,-3.42103,0.245446,-0.0163824,0.0760966,0.718385,0.861389,-0.181289,0.0701568,1.92395,-0.0747761,-0.25945,0.197894,1.33897,-1.3028,-1.59913,-2.10885,-3.42103,-6.84207,-10.2631,-13.6841,-17.1052,-20.5262
-3.98517,1,0.483098,3,7,0,15.1173,-0.18116,0.108874,0.756801,-0.781314,-0.73824,0.314115,0.240107,0.0185135,1.12642,-0.305341,-1.23167,0.215133,0.570482,1.26395,-0.433341,-0.710401,-0.127931,0.797844,0.756801,1.5136,2.2704,3.02721,3.78401,4.54081
-12.4261,0.800717,0.483098,3,7,0,16.2578,0.896775,0.781223,0.559779,-0.754934,0.549056,-0.40554,1.16958,1.31752,-1.95818,2.53086,0.605891,-1.84091,-0.880169,0.800324,-0.181271,-1.73949,0.116016,0.8751,0.559779,1.11956,1.67934,2.23912,2.7989,3.35868
-12.3588,0.899024,0.483098,3,7,0,21.4908,-0.787587,-0.224474,-0.928985,0.936521,-0.776765,0.524087,-1.33032,-1.05561,1.64249,-2.53221,-0.334729,2.00519,0.910891,-0.547869,0.882145,1.77135,-0.25044,-0.748581,-0.928985,-1.85797,-2.78696,-3.71594,-4.64493,-5.57391
-11.3165,0.938782,0.483098,3,7,0,19.1197,-0.629059,-0.705635,0.41225,1.00686,-0.741476,0.689854,-0.793609,-1.19809,1.42566,-2.6454,-0.0482388,1.82919,0.587234,0.477624,0.410239,1.80588,-0.0376606,0.0461271,0.41225,0.8245,1.23675,1.649,2.06125,2.4735
-5.23864,0.838539,0.483098,3,7,0,23.2369,-0.312386,0.918227,1.82583,0.664508,-0.588943,0.153089,0.333765,0.703046,0.137127,0.372487,1.59113,-0.631185,0.100032,0.0484079,0.741259,1.07576,0.576614,1.46836,1.82583,3.65166,5.47748,7.30331,9.12914,10.955
-11.3286,0.772096,0.483098,3,7,0,17.7317,0.31231,1.01145,0.330058,1.0772,0.594917,0.643492,0.25333,-1.8927,0.881718,1.66067,-1.67768,-1.98192,0.176922,-0.933016,0.785544,-1.47827,-1.23036,-0.0405429,0.330058,0.660116,0.990174,1.32023,1.65029,1.98035
-12.1117,0.989087,0.483098,3,7,0,16.4856,-0.203411,1.00072,0.492149,-1.04504,-0.564919,-0.85518,-0.347611,1.82854,-0.886525,-1.98095,1.78285,2.07413,0.0839345,1.15579,-0.782954,1.33607,1.17256,0.0918586,0.492149,0.984299,1.47645,1.9686,2.46075,2.9529
-12.6069,0.876896,0.483098,3,7,0,24.1445,0.0809982,0.106981,1.76009,0.489079,0.885644,-1.88344,-1.3148,1.29444,1.71512,0.809132,-0.464746,-0.381357,0.590391,-1.45048,-2.19465,1.2817,0.893424,-0.905668,1.76009,3.52019,5.28028,7.04037,8.80046,10.5606
-11.5892,0.994689,0.483098,3,7,0,16.6288,-0.342216,-0.466564,-0.783504,-0.4099,-0.81378,1.58058,1.31482,-1.46578,-1.71772,-1.03431,0.557161,0.371313,-0.735697,1.499,2.1866,-1.39105,-1.09476,0.604849,-0.783504,-1.56701,-2.35051,-3.13402,-3.91752,-4.70103
-15.5691,0.904048,0.483098,3,7,0,24.3815,-1.86194,0.616623,1.04437,-0.972173,1.61016,-2.63992,0.658635,1.43913,-0.0125602,2.55025,0.340765,-0.0545009,1.2748,-1.92694,-1.03908,0.892829,-0.463127,-0.209238,1.04437,2.08874,3.13312,4.17749,5.22186,6.26623
-12.362,0.960917,0.483098,3,7,0,24.5266,1.79664,-2.12882,-2.69897,0.942623,-0.732301,0.20422,-0.102601,-0.345334,0.533041,-1.29452,-0.753313,1.49286,-0.0772378,2.16694,1.56431,-0.952931,0.919828,-1.17648,-2.69897,-5.39795,-8.09692,-10.7959,-13.4949,-16.1938
-12.5476,0.819041,0.483098,3,7,0,23.6095,-1.78782,1.63752,2.49557,-0.813158,0.738123,-0.235091,0.0728788,1.30119,-0.205101,1.38498,0.656048,-2.09333,-0.0593959,-2.10961,-1.60403,0.846119,-0.567774,0.826811,2.49557,4.99113,7.4867,9.98226,12.4778,14.9734
-7.87316,0.994919,0.483098,3,7,0,18.9435,-1.71543,0.821579,0.979203,-0.180683,0.324068,-0.924429,-0.100018,-0.0689062,0.462357,1.41092,0.153163,1.08446,1.3992,0.473093,1.36193,-1.28061,1.03523,0.971961,0.979203,1.95841,2.93761,3.91681,4.89602,5.87522
-10.6087,0.87692,0.483098,3,7,0,18.0398,-0.401819,-0.0243463,0.344457,0.713931,0.236009,0.0952341,0.158526,-2.82015,0.588339,-0.599341,0.835838,1.10264,2.18332,1.77074,-0.655606,1.06634,-0.42298,-0.313856,0.344457,0.688914,1.03337,1.37783,1.72228,2.06674
-5.87557,0.92879,0.483098,3,7,0,18.6263,0.64768,0.306802,1.6283,-0.660386,-0.627504,1.47227,0.572598,1.6947,-0.196591,0.303859,-0.809471,0.0167912,-0.617824,-1.09029,-0.219758,-0.295708,0.657248,0.607625,1.6283,3.2566,4.88491,6.51321,8.14151,9.76981
-8.28886,0.775187,0.483098,3,7,0,18.0318,-1.35105,-0.279255,1.02861,1.23182,1.70825,-0.300987,-0.143038,-0.71177,0.00613214,-1.72517,0.338838,0.0765894,1.73725,0.28869,0.639841,0.942103,0.380964,0.51991,1.02861,2.05722,3.08583,4.11444,5.14305,6.17166
-5.63173,0.859935,0.483098,3,7,0,20.2001,0.523157,-1.20163,-1.59203,-1.16841,-1.74103,-0.165173,0.0358511,0.852684,-0.0181061,0.802595,-0.0573293,-0.0686032,-1.41731,-0.445799,-0.634448,-0.925605,0.188619,-0.294285,-1.59203,-3.18405,-4.77608,-6.36811,-7.96013,-9.55216
-13.2593,0.536694,0.483098,3,7,0,22.8149,-1.18646,0.968558,-0.855005,0.999908,2.61663,-0.921898,1.01086,-1.28335,1.27843,0.312868,-0.389385,-1.08732,1.75549,-0.300472,0.209035,0.0711583,-1.78252,0.133657,-0.855005,-1.71001,-2.56501,-3.42002,-4.27502,-5.13003
-12.9541,1,0.483098,3,7,0,18.9904,1.60976,0.287053,-0.971219,-0.996571,-2.63525,0.819038,-1.19626,1.08557,-1.17959,-0.940798,0.383068,1.15347,-1.97977,0.309812,-0.203961,-0.0747614,1.61692,0.0484342,-0.971219,-1.94244,-2.91366,-3.88488,-4.8561,-5.82732
-10.7954,0.961563,0.483098,3,7,0,22.5263,-0.250772,-1.3733,0.0791771,0.635384,0.337789,-1.63652,-1.71221,1.10868,0.388241,-0.300265,0.256309,0.255584,-0.238157,0.789743,0.597694,2.1959,1.98176,0.128724,0.0791771,0.158354,0.237531,0.316708,0.395885,0.475063
-9.62581,1,0.483098,3,15,0,16.8903,-1.02037,-0.268077,0.59117,0.356619,0.65146,-1.3628,-1.81548,1.23818,0.133635,-0.107791,0.116969,-0.124848,-0.224569,0.899164,-0.0787519,2.45904,1.7828,-0.1154,0.59117,1.18234,1.77351,2.36468,2.95585,3.54702
-8.98166,0.90455,0.483098,3,7,0,20.7961,-1.00878,0.0622345,-0.201661,1.06458,1.1336,0.443353,-1.57483,-0.803932,0.146625,-1.67844,-1.54361,1.17684,0.146717,0.499699,0.00580327,-1.85115,0.906455,0.0692522,-0.201661,-0.403322,-0.604983,-0.806645,-1.00831,-1.20997
-16.9507,0.885684,0.483098,3,7,0,21.337,2.40582,1.87093,3.44466,-0.659856,-1.14091,-0.233311,1.50784,0.626497,0.850012,1.99363,0.826439,-1.19876,0.888968,-0.704425,0.102091,2.83138,-1.14285,-0.492026,3.44466,6.88932,10.334,13.7786,17.2233,20.668
-12.1946,0.903303,0.483098,3,7,0,26.2583,-0.789577,0.684522,-1.50244,-0.0143601,0.537356,0.0880999,-1.58233,0.273167,-1.46635,-1.19419,-0.690904,0.144243,-0.604359,0.0779607,-0.896638,-2.39783,1.88401,1.04427,-1.50244,-3.00488,-4.50732,-6.00976,-7.5122,-9.01464
-12.128,0.92107,0.483098,3,7,0,27.735,-1.04196,0.29692,-0.236857,0.943477,0.264609,0.30699,1.66662,1.64665,1.06598,1.11156,1.30877,0.426094,1.8388,-0.775508,-0.188862,2.67293,-0.491533,-0.76356,-0.236857,-0.473714,-0.710572,-0.947429,-1.18429,-1.42114
-7.23616,1,0.483098,3,7,0,18.3971,-1.34875,0.114799,0.690127,-0.232737,-0.832134,0.0446419,-0.354176,-0.396932,0.153703,-0.33499,1.92218,-0.0534518,0.620279,-0.247744,0.65815,0.570665,-1.21082,2.1847,0.690127,1.38025,2.07038,2.76051,3.45063,4.14076
-7.67126,0.954515,0.483098,3,7,0,15.9021,1.30673,0.245506,0.875813,0.678458,0.952364,-0.0309936,0.152878,0.131385,0.582184,0.430227,-1.61132,-0.877977,-0.732865,0.242387,-0.928542,-0.947657,1.15512,-2.04619,0.875813,1.75163,2.62744,3.50325,4.37907,5.25488
-8.12969,0.944454,0.483098,3,7,0,17.0575,-0.911338,-1.71024,-1.73788,-0.567875,-0.971635,0.105729,0.293844,-0.144447,-0.532386,-0.58292,1.30146,0.943407,0.720357,-0.368883,0.915643,1.23263,-0.718391,2.0934,-1.73788,-3.47577,-5.21365,-6.95153,-8.68942,-10.4273
-14.8241,0.691862,0.483098,3,7,0,24.1151,-1.08261,1.51466,2.26067,0.93328,0.779153,-0.403225,1.98453,-0.34138,1.96551,0.18917,0.565192,-1.35592,-0.0648298,-1.93666,-1.83477,0.951843,-0.408354,-2.38303,2.26067,4.52135,6.78202,9.0427,11.3034,13.564
-10.3185,0.997431,0.483098,3,7,0,17.3319,-0.425172,1.6387,1.65006,0.482929,0.481409,-0.226492,2.0017,-0.128716,1.82419,0.10924,-0.0183387,-1.39297,-0.0873608,-1.55581,-1.21627,0.726098,-0.297906,-1.8513,1.65006,3.30011,4.95017,6.60022,8.25028,9.90033
-9.82621,1,0.483098,3,7,0,17.9259,0.708819,0.0474436,0.0981805,-0.768965,-0.605706,-0.460041,-1.90352,0.190117,-1.9354,0.145287,-0.669395,1.7871,1.14621,0.149937,1.08372,0.485632,-0.865158,1.84717,0.0981805,0.196361,0.294542,0.392722,0.490903,0.589083
-9.48721,0.998842,0.483098,3,7,0,18.1794,-2.26435,-1.82701,-2.66445,0.984838,0.512807,-0.768636,-0.507993,-0.769865,1.20137,0.306353,0.12256,-0.322242,-0.823333,1.72246,-0.560152,-0.946471,-0.256061,-0.746694,-2.66445,-5.3289,-7.99335,-10.6578,-13.3222,-15.9867
-6.00832,0.902813,0.483098,3,7,0,15.9055,-1.11947,-0.847206,-2.49005,0.855651,0.0710501,-0.239893,-0.875324,-1.17865,1.08622,0.0357386,0.205394,0.13637,-0.345265,1.35682,-0.40603,-0.86611,-0.258233,-0.461318,-2.49005,-4.9801,-7.47016,-9.96021,-12.4503,-14.9403
