# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-7.281,0.998628,0.488571,3,7,0,14.8233,1.04448,1.23444,-0.840037,0.358532,0.0891496,0.457002,0.829925,0.0645441,-0.74307,0.258385,-0.514569,0.280484,0.189273,-0.785991,1.8549,-0.158541,-0.55498,1.1026,-0.840037,-1.68007,-2.52011,-3.36015,-4.20019,-5.04022
-5.84823,0.981259,0.488571,3,7,0,14.8242,-0.632031,1.00979,1.44798,-0.553627,0.218513,-0.317285,1.47351,0.452737,1.02501,-0.325347,0.210511,0.0694917,0.116278,0.0458131,-1.86141,0.638291,-0.364673,-1.42397,1.44798,2.89595,4.34393,5.79191,7.23988,8.68786
-7.86297,0.647202,0.488571,3,7,0,14.9193,-0.275678,-0.399305,2.73192,-0.563198,-0.246841,0.81081,-0.404427,-0.358371,-0.545228,0.552469,-0.707002,0.155018,-0.196267,-0.130645,1.32912,-0.863413,0.45228,0.678116,2.73192,5.46384,8.19576,10.9277,13.6596,16.3915
-8.8048,0.978808,0.488571,3,7,0,12.9372,0.264741,-0.526169,-2.75356,0.557888,-0.034171,-1.50592,-0.347453,-0.508641,1.8913,-0.626946,1.17511,0.603213,-0.126696,0.57249,-1.25211,0.601866,-0.687529,-0.938287,-2.75356,-5.50712,-8.26069,-11.0142,-13.7678,-16.5214
-16.9208,0.903063,0.488571,3,7,0,22.8266,-1.06389,-2.11912,-1.09256,-0.492622,0.255497,0.265271,-2.32106,-1.38706,2.1529,-2.08973,0.572689,-1.41594,-1.12335,2.32098,0.0582625,-0.405279,-0.754301,-0.869204,-1.09256,-2.18512,-3.27768,-4.37024,-5.46281,-6.55537
-7.7482,0.981565,0.488571,3,7,0,22.7152,-0.765921,-0.406105,-2.85964,0.0797558,0.181952,0.437639,-0.195815,-0.0317554,-1.39081,0.259696,-0.0891153,1.69065,-0.869879,-0.446664,0.749727,-1.01071,1.00631,-0.184836,-2.85964,-5.71927,-8.57891,-11.4385,-14.2982,-17.1578
-3.98379,0.76302,0.488571,3,7,0,19.8068,-0.842073,-0.980345,-1.04197,0.151128,-0.390917,0.495967,-0.903886,-0.506371,-0.570076,0.537513,-0.513157,1.14015,-0.566635,-1.20567,0.143004,0.257878,0.258812,-0.8323,-1.04197,-2.08393,-3.1259,-4.16787,-5.20983,-6.2518
-10.138,0.814177,0.488571,3,7,0,13.8258,1.15199,0.995804,2.84117,-1.23281,-0.518125,-0.560075,0.734864,1.11317,1.4738,-0.220271,1.36987,-0.874444,0.390212,1.55258,-0.142228,-0.617295,0.145744,1.68037,2.84117,5.68233,8.5235,11.3647,14.2058,17.047
-6.19297,0.987107,0.488571,3,7,0,16.9766,-1.90608,-1.16881,-0.363342,0.591043,0.171525,-0.984851,-0.112889,-0.781027,-1.0577,-0.125221,-0.495282,0.0667961,-0.568273,-0.834896,0.57258,-0.691276,-0.614012,-1.08609,-0.363342,-0.726685,-1.09003,-1.45337,-1.81671,-2.18005
-8.22152,0.940984,0.488571,3,7,0,14.2243,1.43159,0.434266,1.68911,-1.94756,0.838768,1.37852,-0.198189,0.461257,0.882703,1.17742,0.482671,-0.135655,1.54283,0.492941,-0.601247,-0.0948807,0.35758,0.66556,1.68911,3.37822,5.06733,6.75643,8.44554,10.1347
-11.1473,0.762622,0.488571,3,7,0,25.2973,0.253379,1.56231,1.68596,1.52143,0.0525524,0.870121,-0.0443627,1.49201,0.201932,0.249714,2.00194,0.911315,-0.777236,-0.529148,-2.52976,0.417863,1.32193,-0.569552,1.68596,3.37192,5.05789,6.74385,8.42981,10.1158
-9.50603,0.873586,0.488571,3,7,0,18.0692,-0.00318713,-1.38977,-1.09172,-1.79874,0.162863,-0.817424,0.247133,-1.5049,0.412268,-0.0346064,-1.88391,-1.15218,0.765371,0.417212,1.70447,-0.384794,-1.30612,0.410946,-1.09172,-2.18343,-3.27515,-4.36686,-5.45858,-6.55029
-8.39312,0.961803,0.488571,3,7,0,18.2338,0.266941,1.26152,0.330742,0.757115,-0.921795,-1.08407,-0.0456424,1.65251,-1.97793,-0.609743,-0.560318,1.03586,-0.464798,0.87127,-0.259284,-0.584485,-0.906376,-1.02457,0.330742,0.661484,0.992226,1.32297,1.65371,1.98445
-6.29092,0.93718,0.488571,3,7,0,14.7309,-0.251755,0.0308407,2.18913,0.257777,0.0974612,-1.08681,-0.722133,-0.278797,-1.11469,-0.865084,0.394156,1.3719,-0.0972321,0.984839,-0.473242,0.701702,0.126096,0.512852,2.18913,4.37826,6.56739,8.75652,10.9457,13.1348
-5.51744,0.966708,0.488571,3,7,0,14.2207,-0.540476,-0.196405,-0.307548,0.629231,-0.366797,1.70592,1.62892,-0.0190818,0.222857,-0.149281,-1.23598,-0.790849,0.452627,-0.580138,-0.388265,-0.598004,-0.194959,-1.1334,-0.307548,-0.615097,-0.922645,-1.23019,-1.53774,-1.84529
-11.1329,0.833029,0.488571,3,7,0,18.2088,-0.437539,1.88199,2.51601,-0.183243,-0.648945,0.760471,0.434038,-1.14961,1.573,1.27255,0.518975,0.299898,-0.0259562,0.296353,0.336903,2.82606,1.71364,-0.0965175,2.51601,5.03203,7.54804,10.0641,12.5801,15.0961
-8.46568,0.976823,0.488571,3,7,0,19.2609,0.269498,-1.9942,-3.83501,0.621877,0.378451,0.134474,0.0675351,-0.667508,-1.60995,-0.511243,-0.126265,0.209364,0.884427,-0.593537,-0.786533,-1.06169,-1.62424,-0.252189,-3.83501,-7.67003,-11.505,-15.3401,-19.1751,-23.0101
-5.86978,0.942804,0.488571,3,7,0,17.3929,-0.773557,-0.0451553,-0.763196,-0.752684,-0.284975,-0.26588,-1.62472,0.00588174,0.956106,0.864591,-0.485555,-0.90823,-0.725371,-0.857084,0.85323,1.4461,0.653487,0.189873,-0.763196,-1.52639,-2.28959,-3.05278,-3.81598,-4.57918
-7.496,0.763143,0.488571,3,7,0,15.5063,0.755544,2.01609,3.18987,0.634914,0.301686,0.409916,1.05795,0.208519,-0.963481,-0.955319,0.471048,1.05356,0.531768,0.812024,-0.855592,-1.41849,-0.529432,-0.120175,3.18987,6.37974,9.56961,12.7595,15.9494,19.1392
-7.54031,0.822728,0.488571,3,7,0,18.3974,0.654621,-0.917917,-0.465878,-0.319128,-0.130823,0.125201,-1.062,-0.589307,-0.13781,1.83912,-0.254751,-0.933187,-0.583988,0.0322306,0.590307,1.06913,2.41075,0.114276,-0.465878,-0.931755,-1.39763,-1.86351,-2.32939,-2.79527
-6.32681,0.998286,0.488571,3,7,0,13.7379,0.232081,-0.677549,-0.263944,-0.00215444,0.0896042,-0.13891,-0.660872,-0.627973,-0.00398851,1.57343,-0.577987,-0.451024,-0.557143,0.597211,0.607211,0.895262,2.05895,1.42178,-0.263944,-0.527887,-0.791831,-1.05577,-1.31972,-1.58366
-2.78372,0.909523,0.488571,3,7,0,13.6311,0.439844,0.0251488,0.213441,0.0133353,-0.139392,-0.194202,0.199622,-0.837079,0.105747,-1.08333,0.140893,1.11816,-0.694359,-0.961564,0.215007,-0.25023,-0.735675,0.168193,0.213441,0.426881,0.640322,0.853762,1.0672,1.28064
-3.36814,0.858052,0.488571,3,7,0,10.6211,-0.101226,0.0563927,-0.038731,-0.272101,0.42822,0.26737,-0.20621,0.604834,-0.253536,1.49127,-0.284238,-1.24402,0.41013,0.759502,-0.713691,0.0658662,0.848446,-0.285329,-0.038731,-0.0774619,-0.116193,-0.154924,-0.193655,-0.232386
-11.7195,0.696276,0.488571,3,7,0,19.1698,0.0768144,2.59407,2.35705,0.716133,-1.10897,-0.930013,-0.258417,-1.27237,-0.879645,-1.28624,-0.78155,1.40079,0.977912,-1.40832,2.06477,0.231987,-0.169691,0.260001,2.35705,4.7141,7.07114,9.42819,11.7852,14.1423
-3.01225,0.990259,0.488571,3,7,0,14.8777,0.682388,-0.282573,0.981602,-0.248417,0.557614,-0.723162,0.62418,0.0505281,-0.131878,-0.468359,0.410307,-0.388506,-0.764936,-0.77895,-0.573328,0.611108,-0.338679,0.168241,0.981602,1.9632,2.94481,3.92641,4.90801,5.88961
-4.85168,0.938005,0.488571,3,7,0,8.5435,-0.34227,-0.396534,0.478412,-0.0710536,-1.02731,1.0642,0.356191,-0.889924,0.249312,0.541575,0.146511,0.614674,-0.0831752,1.21792,0.798793,-0.850963,1.39205,-0.0815602,0.478412,0.956824,1.43524,1.91365,2.39206,2.87047
-3.52213,0.85048,0.488571,3,7,0,14.2444,0.0531303,-0.40389,-0.226618,0.113063,0.919347,-0.84064,-0.304376,0.721343,-0.843164,-0.854722,0.155151,0.370661,-0.0166789,-0.635927,-0.617344,0.784337,-1.25654,0.294009,-0.226618,-0.453235,-0.679853,-0.90647,-1.13309,-1.35971
-12.9549,0.737646,0.488571,3,7,0,19.4161,0.503577,1.3194,1.58207,-1.13484,1.50755,0.0519715,1.92599,-0.812483,-0.777502,1.0166,1.26472,-0.703169,1.07948,-0.304056,0.653722,-1.89123,-2.56743,-0.572731,1.58207,3.16415,4.74622,6.32829,7.91037,9.49244
-10.2114,1,0.488571,3,7,0,21.9704,1.66787,1.33047,2.26069,0.853699,1.03354,-0.845958,-1.57142,0.645425,0.143821,0.990754,-1.02558,-0.140712,1.33568,-1.77833,0.411161,-1.48243,0.365569,-0.293608,2.26069,4.52138,6.78207,9.04276,11.3035,13.5641
-8.57652,0.925515,0.488571,3,7,0,21.7653,-0.126194,1.00171,2.05362,0.289874,-0.828295,2.31927,1.91687,-0.546937,-0.0574897,-0.860454,0.726166,0.344719,-1.21985,0.391554,-0.241716,0.120342,-0.172767,1.33065,2.05362,4.10725,6.16087,8.21449,10.2681,12.3217
-8.33908,0.995873,0.488571,3,7,0,14.7801,0.379363,-1.40532,-1.85716,-0.319932,0.488787,-1.4524,-1.60464,-0.390499,0.434111,1.09087,-1.01637,-0.178247,1.08188,-0.391723,0.977307,-0.112909,1.77045,-1.14349,-1.85716,-3.71433,-5.57149,-7.42865,-9.28582,-11.143
-8.98812,0.850867,0.488571,3,7,0,18.8851,-0.254846,1.87032,1.9427,0.038862,-0.478138,1.40786,1.64414,0.583114,-0.30705,-0.517092,1.05742,-0.986691,-1.30268,0.207367,-0.928447,-0.0745941,-1.73886,1.03346,1.9427,3.8854,5.82811,7.77081,9.71351,11.6562
-14.3517,0.408189,0.488571,3,7,0,25.7864,-1.10864,-0.880288,-3.40673,-0.722044,-1.06476,0.204198,-2.28765,-0.169578,-1.53163,-0.862073,-0.638925,0.060336,1.28673,-1.89171,1.6479,0.617006,1.23333,-0.0706676,-3.40673,-6.81346,-10.2202,-13.6269,-17.0337,-20.4404
-8.46503,1,0.488571,3,7,0,20.0688,-0.830194,-0.657458,1.27503,-1.75914,1.00444,0.836337,-1.15714,0.251864,-1.28798,-0.218949,-0.332116,0.438359,-0.0635784,-1.43381,-0.00943183,-0.568275,-0.898882,0.817665,1.27503,2.55006,3.82509,5.10011,6.37514,7.65017
-13.7069,0.937909,0.488571,3,7,0,18.9774,1.71486,-0.688259,-3.43949,0.0188296,-1.42787,0.263913,1.1157,1.24936,1.70715,-0.212145,1.52005,0.282546,1.9191,0.834145,1.09779,0.053702,0.48245,0.588404,-3.43949,-6.87898,-10.3185,-13.758,-17.1975,-20.637
-5.54826,0.97257,0.488571,3,7,0,17.0898,-1.32741,-0.572676,-0.349436,0.265244,1.03629,-0.716962,-0.156858,0.330119,-0.843373,0.195506,-0.126342,0.306296,-0.971965,-1.70923,-1.34682,0.123707,0.278848,-0.729672,-0.349436,-0.698872,-1.04831,-1.39774,-1.74718,-2.09662
-5.85007,0.892892,0.488571,3,7,0,15.1016,0.70065,-0.0976648,-0.326146,0.562681,-0.367377,0.152509,1.00667,-1.05509,0.173328,-0.331022,-1.19118,-1.29999,1.16855,0.958404,1.12889,-1.10176,0.579498,-0.435254,-0.326146,-0.652292,-0.978438,-1.30458,-1.63073,-1.95688
-7.42147,0.859208,0.488571,3,7,0,15.5545,-0.466787,0.906489,0.83142,-0.342659,0.443024,-0.129226,-0.780287,1.06616,-0.0668058,0.249048,1.588,1.36256,-1.62915,-0.848785,-1.10955,1.37904,-0.292998,0.826855,0.83142,1.66284,2.49426,3.32568,4.1571,4.98852
-6.4792,1,0.488571,3,7,0,13.136,0.431542,0.0214919,0.515095,-0.189791,0.211174,-1.08905,-2.02162,-0.338527,0.163404,1.66496,-0.0101596,-1.05525,-0.224428,1.20487,-0.176376,1.08333,0.122271,0.652431,0.515095,1.03019,1.54529,2.06038,2.57548,3.09057
-8.47499,0.816769,0.488571,3,7,0,14.577,0.210254,-0.231802,0.610393,-1.3655,0.0393572,1.3239,0.662418,-0.128167,1.00981,-1.44207,0.205598,0.875284,-0.21613,-1.21514,0.510055,1.5845,0.288773,-1.94513,0.610393,1.22079,1.83118,2.44157,3.05197,3.66236
-10.7919,0.958341,0.488571,3,7,0,18.3492,-0.23997,-0.735848,-1.45587,-0.230323,-0.112646,-0.810043,1.44103,1.27332,-1.9204,1.23243,-0.467805,0.00521478,1.54339,0.0887644,-0.520517,-0.781109,2.37206,1.3127,-1.45587,-2.91175,-4.36762,-5.8235,-7.27937,-8.73525
-8.58049,0.917855,0.488571,3,7,0,19.4988,0.578453,-2.26937,-2.50592,-0.313808,0.671096,0.67027,-0.133088,-2.03079,-0.090264,1.14652,-0.219326,-0.246557,1.3967,-1.33521,-0.682512,0.484485,-0.620576,-0.479285,-2.50592,-5.01183,-7.51775,-10.0237,-12.5296,-15.0355
-7.52582,0.990183,0.488571,3,7,0,13.2606,-0.484023,1.6096,2.60879,0.083423,-0.643989,-0.40109,0.097551,2.27938,0.116682,-1.01023,0.163646,0.342674,-1.18619,1.13593,0.657583,-0.270806,0.848527,0.582252,2.60879,5.21758,7.82637,10.4352,13.0439,15.6527
-6.10841,0.832944,0.488571,3,7,0,15.9112,0.702259,-0.811824,-1.60708,-0.0645454,0.47861,0.426555,0.0533526,-2.44141,-0.00543709,1.02035,-0.0578937,-0.32695,0.384089,-1.07078,-0.581257,0.594717,-0.729726,-0.619769,-1.60708,-3.21417,-4.82125,-6.42833,-8.03542,-9.6425
-8.41614,0.920573,0.488571,3,7,0,14.1104,-0.529104,-0.54363,-0.483646,0.729469,-1.1337,1.54947,1.1893,0.206131,-0.046898,0.18911,1.04977,-0.716035,0.4451,-2.48433,-0.27368,-0.402402,-1.3203,-0.75847,-0.483646,-0.967292,-1.45094,-1.93458,-2.41823,-2.90188
-5.44043,0.995763,0.488571,3,7,0,12.8868,1.30779,-0.0123083,-0.7458,0.285044,-1.1245,1.31513,0.770504,-0.631597,0.667337,-0.296489,0.603145,-0.780516,-0.165271,-0.936304,0.24613,-0.871165,0.0902074,-1.15179,-0.7458,-1.4916,-2.2374,-2.9832,-3.729,-4.4748
-6.89895,0.923982,0.488571,3,7,0,12.7483,1.94251,-0.705856,0.0159878,1.63063,-0.399675,1.17803,-0.335127,1.28458,0.0296482,0.107816,-0.59648,-0.258395,-0.498653,-0.511183,0.191861,0.391433,-0.479637,-1.29278,0.0159878,0.0319755,0.0479633,0.0639511,0.0799388,0.0959266
-6.19393,0.948601,0.488571,3,7,0,13.7121,1.76485,-0.138991,0.522422,0.917053,-1.21946,0.283522,0.18162,0.34549,-1.18642,0.59871,1.78424,-0.173636,-0.51071,0.108305,-0.0581663,-0.543202,-0.678632,-0.494282,0.522422,1.04484,1.56727,2.08969,2.61211,3.13453
-6.06958,0.91645,0.488571,3,7,0,13.8521,-1.25814,-1.62031,-1.1439,-0.588927,1.04881,-0.383517,-0.0164166,-0.44926,1.1628,-0.696313,-1.83128,0.165899,0.433084,0.0292175,-0.0168894,0.356793,0.568672,0.224428,-1.1439,-2.2878,-3.4317,-4.5756,-5.7195,-6.8634
