# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-07 13:57:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270553173 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-8.13161,1,0.46555,3,7,0,17.3085,-0.907745,0.216415,0.456185,-1.751,-0.899221,-0.0242159,-0.708024,1.06763,-0.819035,-1.09635,0.792497,0.75124,1.9343,0.321636,0.825723,-1.13369,0.43006,0.869702,0.456185,0.91237,1.36856,1.82474,2.28093,2.73711
-9.41471,0.932494,0.46555,3,7,0,17.9458,-1.5829,-0.734404,-1.11595,-0.349187,-0.0109296,-2.03903,-0.000319648,-0.4901,0.744532,-1.40704,-0.226081,-0.173555,1.20054,-0.933083,-1.07084,1.17163,-0.643403,-1.8051,-1.11595,-2.23189,-3.34784,-4.46379,-5.57974,-6.69568
-8.03605,0.997314,0.46555,3,7,0,16.2685,1.62362,0.647012,0.879066,0.324053,0.105021,2.0492,0.526876,0.549808,-0.78666,0.741509,0.197605,0.102467,-1.20627,1.08157,1.10323,-1.15115,0.637262,1.13,0.879066,1.75813,2.6372,3.51626,4.39533,5.27439
-13.1307,0.725921,0.46555,3,7,0,22.8214,-0.274025,-1.70148,-1.3587,1.09511,1.71173,0.0353103,-2.56549,1.65585,-0.152163,1.74798,0.340142,1.35118,0.298389,-1.88367,0.774307,0.460003,-0.374482,-0.333305,-1.3587,-2.7174,-4.07609,-5.43479,-6.79349,-8.15219
-5.39973,0.921668,0.46555,3,7,0,20.0379,-0.00522064,1.92898,0.866056,-1.35125,0.800234,-0.0908941,-0.053134,-0.859294,0.561161,0.669975,0.27866,-0.00679193,0.0251133,-0.711577,0.953148,-0.276157,0.630734,-0.0439289,0.866056,1.73211,2.59817,3.46422,4.33028,5.19633
-10.7755,0.936202,0.46555,3,7,0,14.4151,-1.17192,0.121718,1.66837,-0.215638,0.333656,2.15446,-0.663161,-2.07227,-0.649472,-0.231861,0.896189,-0.753421,-0.166648,-0.966467,0.696363,-1.1123,1.91654,0.183042,1.66837,3.33674,5.00512,6.67349,8.34186,10.0102
-11.1951,0.916762,0.46555,3,7,0,18.2892,1.3344,-0.680744,1.71043,-0.0845056,-0.704297,-1.76278,0.37279,1.48317,0.940472,0.503193,-0.757347,1.28861,0.52481,0.904,-0.685729,1.21674,-1.43146,-0.12196,1.71043,3.42086,5.13129,6.84172,8.55215,10.2626
-9.83488,0.989222,0.46555,3,7,0,21.2932,1.07239,-0.887607,0.157103,-0.411352,-0.736581,-1.96364,1.32952,1.55843,0.853557,0.489365,0.199999,0.494403,-0.203037,0.640122,-1.26279,1.24781,-1.70365,-0.34488,0.157103,0.314206,0.471309,0.628412,0.785514,0.942617
-12.488,0.965656,0.46555,3,7,0,19.5612,-1.00859,-0.642556,0.756127,0.466652,1.25774,1.56681,-1.13103,-2.48129,-0.246131,-1.80733,0.455828,-0.309571,0.492192,-0.559405,1.18269,-1.2058,1.64587,0.389302,0.756127,1.51225,2.26838,3.02451,3.78063,4.53676
-11.8832,1,0.46555,3,7,0,19.2423,1.40323,-0.0452514,0.563696,0.065491,-1.23028,-1.80175,1.15446,2.4067,0.777759,1.94365,-0.479582,0.0190287,-0.255714,0.0658028,-1.5419,1.15963,-1.02786,-0.271936,0.563696,1.12739,1.69109,2.25478,2.81848,3.38217
-11.0997,0.911403,0.46555,3,7,0,25.8771,-1.26276,0.131932,0.843169,0.0118503,1.25855,1.8315,-0.158456,-2.41831,-0.756241,-2.10726,0.580692,0.186357,0.292908,-0.27028,1.22351,-1.06677,1.01777,-0.2359,0.843169,1.68634,2.52951,3.37268,4.21585,5.05902
-7.44126,0.889433,0.46555,3,7,0,18.4727,0.115008,-1.46558,-0.055636,0.793784,-1.23644,-1.17639,-0.298322,1.0636,-0.497661,0.925532,0.328086,-0.321024,-0.617574,-0.342069,-1.51818,1.08814,0.774132,-0.262359,-0.055636,-0.111272,-0.166908,-0.222544,-0.27818,-0.333816
-11.8109,0.909189,0.46555,3,7,0,19.535,-0.218618,0.384361,0.337323,0.129604,0.700663,1.73947,1.02718,-1.53103,-0.240731,-1.37225,0.185086,0.49307,1.90305,1.40181,1.79304,-0.492322,-1.08012,2.01551,0.337323,0.674647,1.01197,1.34929,1.68662,2.02394
-14.0432,0.909914,0.46555,3,7,0,25.6484,1.21871,1.52121,1.80589,0.919151,-0.267941,1.84485,1.39901,1.2274,-3.2609,-1.17608,-0.204363,0.618929,0.825795,1.48979,-0.782904,0.204574,0.642688,0.106687,1.80589,3.61178,5.41767,7.22356,9.02946,10.8353
-14.4303,0.961483,0.46555,3,15,0,29.0731,2.02275,-0.286175,-0.229671,0.292254,0.27693,1.27415,0.685881,0.120153,-3.27536,0.762877,1.53623,-0.807008,1.18366,0.562615,-1.81042,1.24487,-1.14004,0.497683,-0.229671,-0.459343,-0.689014,-0.918685,-1.14836,-1.37803
-11.0348,0.590042,0.46555,3,7,0,31.1003,-1.35464,0.318559,2.26389,0.663838,-0.622668,0.997417,-0.777068,2.15945,0.187497,0.0714583,-0.121021,1.14745,-0.291128,0.648596,-0.726692,0.767471,-0.0428528,-2.50251,2.26389,4.52779,6.79168,9.05557,11.3195,13.5834
-14.8188,0.911841,0.46555,3,7,0,24.3567,-0.435216,2.22268,1.2831,1.50467,-0.611732,1.37595,-1.60358,0.906361,0.190092,0.845158,1.35796,2.69698,-0.94074,0.500588,0.0372306,1.82701,-1.15402,-0.160798,1.2831,2.5662,3.8493,5.1324,6.4155,7.6986
-13.2532,1,0.46555,3,7,0,24.4877,0.367727,-0.0182465,-1.94289,-1.47725,0.718053,-1.35696,1.84148,-0.788193,-0.227173,-1.05283,-1.35856,-2.4949,0.878993,-0.346361,0.25926,-1.53654,1.20328,0.340936,-1.94289,-3.88578,-5.82866,-7.77155,-9.71444,-11.6573
-12.3548,0.995088,0.46555,3,15,0,24.7439,0.468377,0.661027,2.58431,-0.443516,2.37187,0.458693,2.39563,0.387677,0.588118,-0.106814,1.20293,0.187677,0.375786,-0.985047,-0.961466,0.807416,1.67017,-1.05597,2.58431,5.16863,7.75294,10.3373,12.9216,15.5059
-11.4868,0.951606,0.46555,3,15,0,24.5498,-0.531292,-0.784763,-3.14875,1.57608,-0.25738,1.64393,1.98372,-0.639096,0.0333986,-0.589502,0.970205,-1.91187,0.381483,0.600524,0.952966,-0.0691822,0.0379986,-0.724577,-3.14875,-6.2975,-9.44625,-12.595,-15.7437,-18.8925
-12.6884,0.993501,0.46555,3,7,0,21.149,-1.0366,-1.10517,0.271151,1.12352,0.137655,1.99417,-0.0914501,-0.210945,-1.17243,-0.103955,-2.45796,-1.63334,-0.190297,-0.354838,2.15412,0.149831,0.924307,-0.319205,0.271151,0.542301,0.813452,1.0846,1.35575,1.6269
-10.3249,0.877378,0.46555,3,7,0,28.3179,0.799739,0.513749,0.595766,-1.67865,-0.141959,-1.59935,0.162965,-0.708442,0.961725,-1.13133,1.96936,2.16552,-0.174809,-0.131725,-1.249,0.396716,-1.10815,0.222045,0.595766,1.19153,1.7873,2.38307,2.97883,3.5746
-9.53678,0.956659,0.46555,3,7,0,19.0175,-0.528489,-0.44548,-0.780325,1.67144,0.00753842,1.59186,-0.109719,0.607561,-1.01297,1.31605,-1.93578,-1.93257,0.11236,0.221405,1.07559,-0.200333,1.04543,-0.427792,-0.780325,-1.56065,-2.34098,-3.1213,-3.90163,-4.68195
-5.9406,0.989222,0.46555,3,7,0,15.6052,-1.26062,0.753283,1.21865,-0.796371,-0.222623,0.189994,-0.837329,-1.80104,0.587856,-1.25994,-0.110594,0.846093,1.0862,-0.125023,0.746229,-0.529393,-0.377121,-0.0859833,1.21865,2.4373,3.65595,4.8746,6.09325,7.3119
-9.93304,0.775209,0.46555,3,7,0,17.0703,0.449938,1.03104,0.679244,-2.63393,0.359491,-0.171288,-1.60079,1.31439,-0.465699,-0.278219,0.6381,-0.661628,-0.429047,0.527875,0.529618,-1.3252,1.38709,1.23608,0.679244,1.35849,2.03773,2.71697,3.39622,4.07546
-8.24132,0.933206,0.46555,3,7,0,17.3065,0.501174,-0.876538,0.192898,-1.99809,1.73664,-0.770299,0.6004,0.14463,1.31448,-1.44161,0.407856,-0.0816602,-0.170252,0.973728,-0.0924481,-0.0191707,-0.0278613,1.17067,0.192898,0.385797,0.578695,0.771593,0.964491,1.15739
-9.40233,0.964275,0.46555,3,7,0,17.8483,1.38839,0.207435,-1.04179,-0.375997,0.662484,-0.397724,2.48713,1.65079,-0.412343,2.03003,-0.157834,-0.678665,0.437363,-0.0867691,0.175713,0.52275,-0.263357,-0.524577,-1.04179,-2.08359,-3.12538,-4.16717,-5.20896,-6.25076
-6.957,1,0.46555,3,7,0,14.173,-1.6172,-0.536229,0.873897,-0.3707,-0.296196,0.544018,-0.375213,-1.00415,1.30911,-0.526646,-0.510945,1.57677,-0.21803,0.51291,-0.701887,-0.505252,1.24705,-0.0202524,0.873897,1.74779,2.62169,3.49559,4.36949,5.24338
-7.77986,0.923382,0.46555,3,7,0,16.7382,-1.11531,-0.556407,0.630185,-0.138509,-1.50221,0.470553,-1.01477,-0.993977,1.51495,0.150322,-0.343422,1.60477,-0.0325214,1.35375,-0.230843,-0.528101,0.832515,0.461897,0.630185,1.26037,1.89055,2.52074,3.15092,3.78111
-6.17077,0.866484,0.46555,3,7,0,18.6495,1.86445,0.371374,-1.34226,0.192982,-0.786746,-0.813237,0.299825,-0.0084484,-0.027373,1.35447,-0.135682,-0.0615456,0.434723,-0.212682,-0.141519,-0.360133,-0.767692,-1.24602,-1.34226,-2.68451,-4.02677,-5.36902,-6.71128,-8.05353
-8.36687,0.954036,0.46555,3,7,0,14.1529,-2.36015,1.5588,1.583,-1.05951,0.748592,1.07972,-0.786941,0.77389,-0.950122,-0.245088,0.0525312,-0.182348,-1.15918,0.930794,-0.965801,0.579611,0.344991,0.263524,1.583,3.16599,4.74899,6.33199,7.91498,9.49798
-5.72389,0.967655,0.46555,3,7,0,15.3333,-0.53197,-0.881684,-1.19391,0.70371,-0.722243,1.82729,-0.30243,-0.788877,-0.0208087,0.294555,0.197668,-0.342647,-0.55104,1.30711,0.784806,1.30527,0.0409626,-0.80196,-1.19391,-2.38782,-3.58173,-4.77564,-5.96955,-7.16346
-7.66984,0.799924,0.46555,3,7,0,15.384,1.04234,-0.238587,1.43428,-0.48158,-0.174994,-0.706527,0.135312,1.02337,-0.0317021,2.07196,-0.711247,-0.248656,1.01886,-1.24096,-0.258257,-0.028146,-1.43509,0.0610433,1.43428,2.86856,4.30283,5.73711,7.17139,8.60567
-7.72847,0.987804,0.46555,3,7,0,13.6805,-1.31502,-0.844061,-3.20771,-1.32855,0.856932,0.253505,1.02323,-0.350823,-0.101612,-0.216783,1.13307,0.125673,-0.00847475,0.314196,-0.705488,1.11339,0.524606,0.475718,-3.20771,-6.41543,-9.62314,-12.8309,-16.0386,-19.2463
-6.65263,0.929237,0.46555,3,7,0,14.7657,0.918491,1.81693,0.689935,1.37542,-0.820328,-0.257734,-0.875419,0.283466,0.108785,0.480557,-1.31242,-0.184662,-0.02076,-0.4102,0.985702,-1.01211,-0.494006,-0.0660285,0.689935,1.37987,2.0698,2.75974,3.44967,4.13961
-11.9392,0.831755,0.46555,3,7,0,17.9711,-0.418244,0.841556,3.68326,1.33113,-1.21889,-0.898651,0.86682,0.403687,0.724484,-0.669967,0.67403,-0.823774,1.94756,-1.16384,-0.900219,-1.08399,-0.796228,-0.258743,3.68326,7.36652,11.0498,14.733,18.4163,22.0996
-9.20119,0.86509,0.46555,3,7,0,22.9783,-0.207289,1.35119,-1.21522,0.0620734,-1.30953,0.206097,-0.192597,-0.0865005,-0.679682,-0.727855,1.17728,0.676465,1.52663,-0.0645098,0.452036,-0.815961,-0.291003,1.42004,-1.21522,-2.43045,-3.64567,-4.8609,-6.07612,-7.29135
-5.76358,0.964949,0.46555,3,7,0,16.456,0.314533,0.556231,-0.229616,-0.352133,1.64912,-0.271966,0.326156,-0.547055,0.126026,1.43093,-0.306377,-0.262699,-1.29581,-0.121989,-0.624305,0.721274,0.622166,-1.40024,-0.229616,-0.459233,-0.688849,-0.918465,-1.14808,-1.3777
-12.4173,0.880518,0.46555,3,7,0,16.1211,0.768491,0.679093,2.48899,0.977844,-1.90538,0.148673,-0.0294178,-0.929748,-0.303366,-1.61943,0.327336,-1.40095,1.54047,0.898213,0.165964,-0.296619,1.14181,2.3769,2.48899,4.97798,7.46698,9.95597,12.445,14.934
-17.0812,0.899303,0.46555,3,7,0,28.2841,-0.896658,1.97548,1.47777,-1.97732,-1.67969,-1.3989,2.94283,0.63546,-0.249845,-0.177895,-1.20817,-0.136123,-0.930666,1.84777,-2.05843,0.511886,0.365509,0.985145,1.47777,2.95553,4.4333,5.91107,7.38883,8.8666
-17.4194,0.773467,0.46555,3,7,0,28.4822,1.12616,1.13826,-1.09848,1.93634,-0.715495,0.54713,-2.37055,-0.848939,0.13938,0.237779,1.58786,-0.670734,1.94639,-1.16741,2.39904,-0.487088,-0.469656,-1.3998,-1.09848,-2.19697,-3.29545,-4.39393,-5.49241,-6.5909
-9.76433,0.958447,0.46555,3,7,0,25.2186,0.325307,-0.734696,0.641838,-0.0632559,0.130494,-0.448906,-2.30444,0.0645042,1.25012,0.541707,0.842385,0.568636,0.728102,-0.741631,0.838789,-2.08595,1.09381,-1.1093,0.641838,1.28368,1.92551,2.56735,3.20919,3.85103
-9.6988,0.982119,0.46555,3,7,0,20.2706,-0.0580907,-1.86902,-1.0097,-0.714559,-0.706735,0.128033,2.42636,0.0120846,-0.463489,-0.585167,-0.0448468,-0.505845,-0.857732,0.987601,-0.757885,1.87976,-0.379379,1.21274,-1.0097,-2.0194,-3.0291,-4.03881,-5.04851,-6.05821
-6.94787,1,0.46555,3,7,0,13.6101,-0.209474,-0.167453,-1.89108,1.23106,0.741041,0.0600505,-1.62269,1.11883,-0.65287,0.102087,-0.263163,0.57585,0.0772761,1.11096,-0.631875,-1.45066,-0.128865,-0.549345,-1.89108,-3.78216,-5.67323,-7.56431,-9.45539,-11.3465
-9.83158,0.95753,0.46555,4,15,0,14.8217,0.18983,0.26354,-1.7663,-2.03185,-0.738211,0.288843,1.43977,-1.82222,0.425017,-0.0219577,0.236394,-0.595562,-0.164659,-0.981049,0.583545,1.55898,-0.824348,0.505373,-1.7663,-3.53261,-5.29891,-7.06521,-8.83152,-10.5978
-4.08967,0.974697,0.46555,3,7,0,17.9227,-0.893702,-1.18338,-1.97871,-0.0128696,0.41399,-0.0998325,-0.287613,0.971181,0.206116,1.05078,0.873446,-0.00591685,-0.144512,0.0832215,0.0182271,-0.219338,0.606035,-1.33686,-1.97871,-3.95741,-5.93612,-7.91482,-9.89353,-11.8722
-6.02786,0.917866,0.46555,3,7,0,9.95583,-0.908534,-0.12021,0.281397,0.568855,0.450896,0.432935,0.865082,-0.21659,0.611265,-0.876377,0.118086,-0.528229,0.576045,1.05497,-0.831135,-0.976234,-1.60835,1.56041,0.281397,0.562794,0.844191,1.12559,1.40698,1.68838
-7.58278,0.739602,0.46555,3,7,0,20.7571,0.311854,-0.551893,-0.344646,0.168839,0.376087,1.08836,-0.54637,0.4836,-1.49886,-0.149749,0.654056,1.55789,2.54769,0.449139,0.0267903,0.507975,0.467912,0.734814,-0.344646,-0.689291,-1.03394,-1.37858,-1.72323,-2.06787
-13.0901,0.771843,0.46555,3,7,0,20.9626,-2.73035,0.0847864,0.331117,0.450886,1.66573,0.0818014,0.798525,-0.585322,-0.180308,-1.5018,-0.182093,-0.4075,-1.39662,-0.25823,1.99087,-0.712403,2.30208,-0.646184,0.331117,0.662234,0.99335,1.32447,1.65558,1.9867
-14.8409,0.956724,0.46555,3,7,0,24.9448,3.02285,-0.366325,-0.345845,-0.484878,-1.56795,-0.0884823,-0.802233,0.604903,0.275422,1.42713,0.325009,0.694036,1.40183,0.280748,-2.17428,1.19023,-2.36259,0.478505,-0.345845,-0.69169,-1.03753,-1.38338,-1.72922,-2.07507
-13.0916,0.983809,0.46555,3,7,0,19.1494,-2.8896,0.583635,0.0658341,-0.0716185,1.75886,1.00249,0.900929,0.0979868,0.492147,-1.79547,0.281018,-0.22293,-0.697982,-0.830905,1.61734,-0.868862,1.84713,-0.863036,0.0658341,0.131668,0.197502,0.263336,0.32917,0.395004
-12.4411,1,0.46555,3,7,0,20.7338,2.91571,1.1714,1.12905,0.607736,-1.63485,-0.968189,-1.12032,-0.409104,-1.07227,1.46723,-0.17793,0.184057,0.189535,0.358669,-1.71814,0.370663,-1.46805,0.909828,1.12905,2.25811,3.38716,4.51621,5.64526,6.77432
-10.6672,0.942847,0.46555,3,7,0,24.521,2.01012,1.30881,2.1698,-0.390264,-1.76184,-0.167588,1.58924,0.927187,0.101294,0.331364,-0.854873,0.503008,1.60477,1.50132,0.228866,-0.397927,-1.40904,0.200891,2.1698,4.3396,6.5094,8.67921,10.849,13.0188
-6.40816,1,0.46555,3,7,0,15.8121,0.769875,1.24662,1.22135,-1.17941,-0.230444,-1.25917,-0.358861,-0.292503,-0.888319,1.21015,0.401569,1.22704,0.259456,-0.0268364,-1.02517,-0.784591,-0.8872,0.991347,1.22135,2.44269,3.66404,4.88538,6.10673,7.32807
-9.38554,0.785218,0.46555,3,7,0,17.9206,-0.855915,-0.250833,1.35207,-0.0906742,0.487413,-0.143298,0.348986,-1.05899,0.614915,2.39452,0.693711,0.144416,-0.843091,-0.894576,-1.31453,-1.38717,-1.39989,-0.399764,1.35207,2.70413,4.0562,5.40827,6.76033,8.1124
-7.73459,0.843481,0.46555,3,7,0,22.9331,0.647904,1.25851,1.65674,0.98887,-0.211677,-0.778671,-1.05307,0.54254,-0.860113,1.16753,1.49084,0.783364,0.415713,-1.01403,0.395098,0.033627,-0.52941,1.92274,1.65674,3.31349,4.97023,6.62698,8.28372,9.94047
-5.56424,0.998123,0.46555,3,7,0,11.8612,-0.226101,1.8681,2.53705,0.0735359,0.448738,0.401129,0.381285,0.61691,-1.89648,0.333506,1.15174,0.641329,0.203075,-0.173999,0.435855,-0.400535,0.30337,-0.535573,2.53705,5.07409,7.61114,10.1482,12.6852,15.2223
-2.95619,0.849451,0.46555,3,7,0,15.3155,-0.765595,-0.0537293,-0.272886,0.182565,0.380797,-0.59846,1.0717,0.649131,-0.0059368,0.134982,0.829304,-0.496402,-0.968646,0.222814,0.554296,0.508804,-0.812682,-0.0448238,-0.272886,-0.545771,-0.818657,-1.09154,-1.36443,-1.63731
-11.7341,0.736737,0.46555,3,7,0,14.7208,-0.377837,0.738071,1.68655,-0.252143,-0.103161,0.727941,-1.0977,1.58559,-0.400589,-0.123562,0.349923,2.37918,1.93766,0.592353,-0.154939,-2.11282,-1.72649,-0.158548,1.68655,3.37309,5.05964,6.74618,8.43273,10.1193
-8.97113,0.906402,0.46555,3,7,0,26.6687,-1.35238,-0.772814,-0.817641,1.30802,1.28979,0.743391,-0.902712,-0.76198,-0.688388,-1.1898,-1.76406,0.567507,1.06938,1.22836,-0.533569,-0.918207,-0.912426,0.505198,-0.817641,-1.63528,-2.45292,-3.27057,-4.08821,-4.90585
-11.9863,0.711453,0.46555,3,7,0,21.4333,0.324952,0.822111,-0.168116,0.539922,0.95168,0.672393,-0.171281,0.350511,0.245105,0.103565,-2.28808,1.35099,2.73198,-0.106919,1.92436,0.286803,-0.559642,1.30538,-0.168116,-0.336232,-0.504348,-0.672464,-0.84058,-1.0087
-7.38319,1,0.46555,3,7,0,18.5703,-0.0479664,-0.349739,0.0692136,0.783448,0.336538,0.187681,-0.529936,-0.963851,-0.417316,-1.34316,1.16961,-1.08693,-1.79665,0.704648,-0.237335,-0.655647,0.636148,-1.8306,0.0692136,0.138427,0.207641,0.276854,0.346068,0.415282
-12.58,0.825336,0.46555,3,7,0,19.2501,0.0691594,0.782317,1.17562,-0.901021,-0.391846,-2.80103,0.201349,0.711827,0.617355,-0.264659,-1.55628,1.64335,-1.15735,1.54325,1.44194,0.77375,-0.682197,1.60995,1.17562,2.35123,3.52685,4.70247,5.87809,7.0537
-10.634,0.998007,0.46555,3,7,0,22.3572,2.06863,1.81287,2.40061,-0.822399,1.85756,-0.474657,1.29497,0.661376,0.571551,-0.63365,0.7833,0.253619,1.26903,0.148206,1.68527,0.707255,0.583029,-0.414141,2.40061,4.80122,7.20183,9.60244,12.0031,14.4037
-9.26947,0.99287,0.46555,3,7,0,19.1672,-1.9832,-0.715321,-1.41797,0.189989,-2.22273,-0.0590522,-1.24088,-1.07718,-0.698788,-0.235368,-0.77449,-0.869416,-1.03326,-0.35127,-1.04439,-0.437219,-1.14105,0.495881,-1.41797,-2.83594,-4.25391,-5.67187,-7.08984,-8.50781
-8.87115,0.949399,0.46555,3,7,0,19.5518,2.21285,0.274451,-0.018453,-0.238532,2.1697,0.0717294,0.511199,1.30923,0.729355,0.125915,0.897638,0.728435,1.11636,0.406737,1.06049,0.436258,1.15264,-0.00321125,-0.018453,-0.036906,-0.0553591,-0.0738121,-0.0922651,-0.110718
-10.8658,0.957726,0.46555,3,7,0,16.4512,-2.69281,0.477868,1.16941,-0.40114,-0.694213,-0.170184,-0.338388,-1.56758,0.715467,-0.332493,-1.65187,-1.12284,-1.06134,-0.892674,-1.04659,0.159874,-1.41098,0.939795,1.16941,2.33882,3.50824,4.67765,5.84706,7.01647
-10.4893,0.969848,0.46555,3,7,0,19.8115,-0.17396,-0.492111,-1.19854,-0.229083,0.594999,0.321171,0.208149,0.763052,0.693205,0.657844,1.45884,1.32997,-0.321759,-0.228144,0.174029,0.0981154,2.45196,-2.83794,-1.19854,-2.39708,-3.59562,-4.79415,-5.99269,-7.19123
-9.21032,1,0.46555,3,7,0,17.3325,0.278204,-1.17274,-1.70284,-0.644641,0.648969,-0.995801,0.465237,1.73232,1.42072,-0.557109,1.24854,0.478247,1.11104,0.0139638,0.740182,0.126615,1.58432,-1.79338,-1.70284,-3.40569,-5.10853,-6.81138,-8.51422,-10.2171
-8.83698,0.792299,0.46555,3,15,0,21.1841,-0.69276,0.966878,2.42396,0.60972,1.51344,-0.170903,-0.22307,-0.97844,-0.722731,-1.73366,0.550955,0.849494,-0.770473,1.7978,0.726648,-0.771461,-0.276223,-0.926938,2.42396,4.84793,7.27189,9.69585,12.1198,14.5438
