# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = pure_01_model
# start_datetime = 2023-12-14 14:11:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1876201642 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/pure_01/pure_01_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-97-g305c045
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,r,mu,nu,x.1.1,x.2.1,x.1.2,x.2.2,x.1.3,x.2.3,bar:1,bar:2,bar2:1,bar2:2:1,bar2:2:2,bar3:1,bar3:2:1,bar3:2:2:1,bar3:2:2:2,z.real,z.imag,zv.1.real,zv.1.imag,zv.2.real,zv.2.imag
-9.93895,0.982439,0.550746,3,7,0,16.7522,-0.0265396,2.64048,2.62707,-1.97621,-0.0627142,-0.166777,0.868874,0.0205682,-0.12203,-0.108143,-0.194863,0.109368,-0.704499,1.89265,-1.07564,1.48847,-0.244471,0.790655,2.62707,5.25415,7.88122,10.5083,13.1354,15.7624
-9.93288,0.963797,0.550746,3,7,0,16.9864,-1.24507,2.40608,3.09266,-2.02654,0.977522,-0.341705,1.20447,0.494645,0.464743,-0.566236,-0.194908,0.0816632,-1.3133,-0.412756,0.106991,1.21432,-0.964414,-0.536497,3.09266,6.18533,9.27799,12.3707,15.4633,18.556
-7.93964,0.960522,0.550746,3,7,0,18.3829,0.0930145,-0.922063,-0.784891,-0.783937,1.812,-0.446162,0.364265,-0.060118,0.0464278,0.00662319,1.86111,-1.15317,1.5939,1.81624,-0.235408,0.159835,-0.221021,0.0594876,-0.784891,-1.56978,-2.35467,-3.13956,-3.92446,-4.70935
-7.05128,0.876505,0.550746,3,7,0,17.7573,0.238996,-0.985759,-1.40486,0.67966,-1.35415,1.0624,-0.696951,-0.100853,-0.0325779,0.0459523,-1.60873,0.97122,-1.25921,-1.73129,0.237629,-0.351504,0.485741,0.666614,-1.40486,-2.80973,-4.21459,-5.61945,-7.02431,-8.42918
-9.78281,0.606847,0.550746,3,7,0,16.1823,0.717228,-0.105518,2.79851,-0.12393,1.16268,-0.0218452,1.16066,0.181137,0.34859,0.687281,1.20396,-0.916304,1.3058,1.52779,-0.831947,0.0573768,-0.380028,-0.311403,2.79851,5.59703,8.39554,11.1941,13.9926,16.7911
-6.25878,0.997315,0.550746,3,7,0,13.2824,-0.497816,-0.497481,-1.88196,-0.0595468,-0.810718,-0.11075,-1.31026,-0.54709,0.183496,-0.413677,-0.928058,0.217114,-1.42844,-0.837792,1.83058,-0.0326652,-0.450526,0.0754113,-1.88196,-3.76391,-5.64587,-7.52782,-9.40978,-11.2917
-9.0579,0.779594,0.550746,3,7,0,17.1019,0.753608,2.30471,1.33843,0.266661,0.792019,-0.123964,1.23134,-0.0686721,-0.215891,0.815052,1.29731,0.557606,1.70556,0.361152,-1.74993,-0.329846,0.390129,0.0181701,1.33843,2.67686,4.01528,5.35371,6.69214,8.03057
-8.65351,0.943965,0.550746,3,7,0,14.404,-0.46666,0.617903,-1.66395,-0.78431,-0.728133,0.254759,-1.2793,0.041666,0.222673,-1.02832,-1.2238,-0.67095,-1.33928,-0.196159,1.83291,0.551956,-0.263143,0.177599,-1.66395,-3.3279,-4.99184,-6.65579,-8.31974,-9.98369
-10.9143,0.936246,0.550746,3,7,0,17.3584,1.089,-0.564267,0.384445,-2.37846,0.2677,0.630331,-0.372674,-0.341635,0.310222,0.0873438,-0.814402,0.122582,-0.178592,0.0270277,2.05986,2.2958,-1.15945,1.17032,0.384445,0.76889,1.15333,1.53778,1.92222,2.30667
-6.63762,0.991061,0.550746,3,7,0,16.2882,0.934297,0.774119,-0.234915,-1.45151,0.199731,0.896436,-0.0501348,-0.302429,-0.225354,0.0248319,-0.537486,0.309982,-1.35839,-1.13624,-1.43651,-0.954371,1.0434,-0.323849,-0.234915,-0.46983,-0.704745,-0.93966,-1.17457,-1.40949
-7.82872,0.901539,0.550746,3,7,0,15.2583,-0.562873,-0.350308,-2.2317,1.69584,-0.25754,-0.886811,-0.119272,0.30794,0.0960081,0.353092,0.875969,-0.499571,1.41673,1.08821,1.01868,1.07463,-1.05226,0.445768,-2.2317,-4.4634,-6.6951,-8.9268,-11.1585,-13.3902
-9.8186,0.747054,0.550746,3,7,0,18.2391,-1.63916,-0.392776,0.583268,-0.310559,-0.677505,-1.06661,-0.740952,-0.0399126,0.320159,-0.337819,-2.2174,-0.633107,0.952833,1.63693,-1.01017,-0.174219,-1.08432,-1.50048,0.583268,1.16654,1.7498,2.33307,2.91634,3.49961
-10.2721,0.667602,0.550746,3,7,0,20.9774,0.195596,0.941446,0.8248,1.6663,-0.747159,0.122641,-0.331828,-0.831994,0.341104,1.16629,1.78296,-2.43885,0.6233,0.778402,0.703433,-0.0901235,1.75982,0.505891,0.8248,1.6496,2.4744,3.2992,4.124,4.9488
-10.7505,0.960583,0.550746,3,7,0,17.8755,0.068902,0.315418,0.0030043,-1.44584,-1.08169,-0.537474,0.372398,0.288887,-0.0470337,-1.07168,-2.20175,2.06395,-1.02324,-0.18912,1.58196,-0.0545914,-1.59748,-1.06252,0.0030043,0.0060086,0.00901289,0.0120172,0.0150215,0.0180258
-12.2833,0.943865,0.550746,3,7,0,19.8289,1.21328,-0.372469,-0.0197642,1.25267,0.718479,0.64304,-0.262824,0.873374,-1.39897,0.485375,2.56248,-2.32937,0.646144,0.645836,-0.219163,0.960987,1.51098,1.1075,-0.0197642,-0.0395283,-0.0592925,-0.0790567,-0.0988208,-0.118585
-10.1549,0.974107,0.550746,3,7,0,21.3536,-0.663738,-0.0493234,-0.836645,-0.816906,-1.03555,1.12037,-0.154235,-0.0702735,0.478579,-0.414471,-1.32545,0.00612228,0.703666,-1.36055,1.08324,-0.386105,-2.62445,-1.87325,-0.836645,-1.67329,-2.50994,-3.34658,-4.18323,-5.01987
-11.3229,0.895831,0.550746,3,7,0,19.4637,1.29271,0.829502,0.543311,0.988904,1.05846,-0.937493,-0.080073,0.0723821,0.21814,0.19793,1.81034,-0.263786,-0.712843,1.39604,-0.955714,0.112575,2.74065,1.69935,0.543311,1.08662,1.62993,2.17324,2.71655,3.25986
-9.95184,0.784024,0.550746,3,7,0,20.2579,-1.219,-1.18643,-0.714063,-0.642887,-1.14477,0.787373,-0.0287706,-0.106154,-0.170752,0.210802,-1.5301,-0.224708,0.975083,-1.31296,1.04422,-0.164187,-2.63352,-1.11285,-0.714063,-1.42813,-2.14219,-2.85625,-3.57031,-4.28438
-8.96801,0.983937,0.550746,3,7,0,16.4846,0.596844,0.654049,-0.160851,0.256077,0.747798,0.0173747,1.11635,0.852828,-0.624814,-1.54278,1.07595,-0.0643949,-1.03349,0.93992,-0.691429,-1.15735,2.46688,0.319932,-0.160851,-0.321702,-0.482553,-0.643403,-0.804254,-0.965105
-10.6973,0.616139,0.550746,3,7,0,20.4212,0.013278,-0.413618,-0.107689,0.745509,-0.55225,-1.07531,-0.607529,2.40205,1.60038,0.420656,0.340662,1.33966,0.212847,-0.45453,-0.295942,1.79527,-2.10062,0.591394,-0.107689,-0.215378,-0.323066,-0.430755,-0.538444,-0.646133
-5.87226,0.995719,0.550746,3,7,0,15.6454,-0.376748,-1.37308,-2.6492,1.08603,-1.07738,-0.128657,0.441279,0.224702,-0.633012,-0.54908,1.02497,0.106004,1.52045,0.0087404,-0.214033,-1.15494,0.102655,0.14385,-2.6492,-5.2984,-7.9476,-10.5968,-13.246,-15.8952
-8.76109,0.754136,0.550746,3,7,0,18.1546,-1.07111,-0.964156,-0.182509,-1.69782,0.430786,0.526895,-1.86386,1.96592,-0.343068,-0.303626,-0.838584,-0.0770049,-0.775694,1.02119,0.956458,-0.21735,0.76947,-0.178923,-0.182509,-0.365019,-0.547528,-0.730037,-0.912547,-1.09506
-9.84604,0.993807,0.550746,3,7,0,16.2889,-0.352798,-0.319532,-0.184729,-1.78244,0.0484067,0.0231532,-1.4053,2.76832,0.322335,0.319233,-1.45699,-0.0344496,-0.571279,0.657957,1.08892,0.276566,1.47337,0.326738,-0.184729,-0.369458,-0.554187,-0.738916,-0.923645,-1.10837
-9.85691,0.794412,0.550746,3,7,0,15.4189,0.260468,-0.939822,0.386848,1.4105,-0.268759,0.0991317,1.50512,-2.34234,-0.332137,-0.59383,1.49243,-0.233859,0.94255,-0.437348,-0.96643,-0.765631,-1.31104,-0.3398,0.386848,0.773697,1.16054,1.54739,1.93424,2.32109
-8.94303,1,0.550746,3,7,0,15.7878,0.369752,-0.0619015,-1.19155,1.15952,-0.53841,-1.29929,-0.101263,-2.08232,-0.97247,-0.570274,0.579273,0.924721,1.33016,1.47783,-0.605436,-0.73804,-0.527209,-1.09383,-1.19155,-2.3831,-3.57466,-4.76621,-5.95776,-7.14931
-7.45341,0.989545,0.550746,3,7,0,14.4081,-0.377868,0.553459,0.690646,-0.0166572,-1.68945,-0.69166,0.329151,-1.85802,-0.125072,0.760558,-0.0326797,0.236708,1.41041,1.61994,0.80366,-0.843592,-0.942787,0.185388,0.690646,1.38129,2.07194,2.76258,3.45323,4.14388
-5.18133,0.999784,0.550746,3,7,0,12.066,0.671525,0.143938,0.533798,-0.611261,0.915594,1.14791,0.527379,0.281192,0.0797085,-0.162436,0.128632,-0.17596,0.384327,-1.96092,-0.929771,1.11594,-0.794018,-0.196785,0.533798,1.0676,1.60139,2.13519,2.66899,3.20279
-10.6452,0.809275,0.550746,3,7,0,15.2288,-0.616975,0.0981848,-0.099821,-0.447002,2.54198,0.559932,0.966481,0.405607,0.171068,-1.8573,0.342224,1.891,-0.228779,1.24506,1.36055,-0.63023,-1.28802,0.325123,-0.099821,-0.199642,-0.299463,-0.399284,-0.499105,-0.598926
-6.3518,0.839452,0.550746,3,7,0,19.9506,0.154428,-0.651831,-0.302109,0.200284,0.993486,-0.734797,-1.23116,-0.623041,1.33097,0.83002,1.10949,0.610986,-0.162171,-0.490522,-1.66151,-0.965008,-0.798205,0.0311309,-0.302109,-0.604218,-0.906327,-1.20844,-1.51054,-1.81265
-10.7887,0.836353,0.550746,3,7,0,15.3916,0.00928184,1.08263,2.31583,-0.901021,-0.459391,-0.419014,0.747628,1.30075,-0.322271,-2.14402,-0.658721,-0.958201,0.48495,-0.688036,1.5825,1.54905,1.92596,0.246208,2.31583,4.63166,6.94748,9.26331,11.5791,13.895
-5.06633,1,0.550746,3,7,0,13.4121,-0.0299803,-0.0964583,-0.111175,0.378472,0.753584,0.00259138,-0.417137,0.44106,-0.2885,1.4744,1.03834,0.970512,-0.734837,0.473415,-0.121264,-1.56379,-1.22397,0.207581,-0.111175,-0.222351,-0.333526,-0.444702,-0.555877,-0.667052
-7.46406,0.73647,0.550746,3,7,0,13.5315,0.702697,0.50544,0.294694,2.06649,-1.03855,-1.0431,-1.70855,0.886962,-0.984458,0.263835,-0.185354,-0.500507,-0.0745239,0.417698,0.453407,0.343966,0.65864,1.31539,0.294694,0.589388,0.884082,1.17878,1.47347,1.76816
-10.5412,0.814983,0.550746,3,7,0,17.2165,0.979585,0.23359,0.95666,-0.796589,2.10403,-0.0678926,1.38032,0.168465,-0.559752,-1.2871,0.620061,1.94902,0.897398,0.829834,-0.349301,-1.66745,-1.19219,-0.758234,0.95666,1.91332,2.86998,3.82664,4.7833,5.73996
-3.58272,0.994691,0.550746,3,7,0,13.7644,-0.799278,0.296404,0.994698,0.06192,-0.0893119,-0.871228,-0.498206,-0.261678,0.0628531,1.13861,-0.241045,-0.113547,-1.16733,0.160169,0.807693,1.07938,0.395404,0.36074,0.994698,1.9894,2.98409,3.97879,4.97349,5.96819
-6.27147,0.874516,0.550746,3,7,0,9.89325,-0.35945,0.532893,0.148835,0.252699,-0.372353,0.549707,-1.16334,0.0196511,-0.673266,0.724081,-0.328202,0.212684,-1.78576,-0.362325,0.0665334,0.665736,-1.90745,1.2598,0.148835,0.297671,0.446506,0.595342,0.744177,0.893012
-2.8901,0.96061,0.550746,3,7,0,9.47313,-0.778991,-0.998274,-1.10979,-0.353621,-0.809897,0.587459,-0.241985,-1.22788,-0.500169,-0.2091,0.016395,0.377271,-0.334903,-0.563404,-0.185989,0.532836,0.488896,-0.220129,-1.10979,-2.21958,-3.32936,-4.43915,-5.54894,-6.65873
-4.36641,0.681177,0.550746,3,7,0,11.1858,1.23977,1.26169,1.3505,0.229229,0.85188,-0.569248,0.431954,1.22809,0.612695,0.221669,-0.618636,-0.515026,0.269043,0.578865,-0.319164,-0.79687,-0.554342,0.524252,1.3505,2.70099,4.05149,5.40199,6.75248,8.10298
-9.73266,0.53288,0.550746,3,7,0,16.7635,-1.79134,-0.570202,1.01757,-0.163678,0.60985,1.36421,-0.244622,2.00387,1.49853,1.70657,-0.385984,0.682007,-0.361478,-0.0882124,-0.0679697,0.876281,0.580138,0.23577,1.01757,2.03515,3.05272,4.0703,5.08787,6.10545
-11.4192,0.87986,0.550746,3,7,0,21.2792,1.99517,2.78059,1.99384,-0.143007,0.0673971,0.422284,-1.22914,-0.275834,-1.41835,-0.279217,0.550037,-1.42331,-1.88386,-0.285474,-0.49037,0.176352,-0.102515,-0.621458,1.99384,3.98768,5.98152,7.97536,9.9692,11.963
-8.44131,0.969405,0.550746,3,7,0,19.8552,-1.15239,-0.173107,1.43552,-0.82872,-1.26726,1.24931,0.821922,0.0113312,1.40026,1.69768,-0.296067,-0.143993,0.982975,-0.867134,0.12932,1.25848,0.113184,0.35372,1.43552,2.87104,4.30655,5.74207,7.17759,8.61311
-15.9745,0.876747,0.550746,3,7,0,21.4559,1.40173,-0.44343,-2.40774,0.215322,-1.74296,-0.548253,0.240725,1.29756,-1.75779,-3.20578,-0.995321,-0.0842529,-0.512707,-1.4537,1.18611,-1.52163,-0.582777,-0.00497937,-2.40774,-4.81548,-7.22323,-9.63097,-12.0387,-14.4465
-13.4273,0.987109,0.550746,3,7,0,28.3743,0.760505,0.614353,2.39028,-0.277492,0.286935,-1.56553,-0.322085,-0.118846,0.655992,-0.56406,-0.879952,-2.77163,1.66519,0.0860435,0.200052,1.63889,-1.52525,1.72608,2.39028,4.78056,7.17084,9.56112,11.9514,14.3417
-13.7182,0.955739,0.550746,3,7,0,25.4333,-0.780258,-0.719959,-0.375391,0.261657,-0.855543,1.20216,0.251185,0.144803,-0.703469,0.919363,1.52488,2.42559,-2.4125,-0.497703,-0.216358,-1.83181,1.9297,-1.05737,-0.375391,-0.750781,-1.12617,-1.50156,-1.87695,-2.25234
-12.1852,0.960259,0.550746,3,7,0,24.5159,0.748476,-1.38461,-2.14105,-0.0218559,0.967409,-0.0602984,-0.2253,0.232864,0.680453,-1.53624,-1.56711,-2.52775,1.72058,0.602448,0.508853,1.11279,-1.63905,1.04896,-2.14105,-4.2821,-6.42315,-8.5642,-10.7052,-12.8463
-9.53597,0.952329,0.550746,3,7,0,21.2509,0.436074,-0.22207,0.102748,-0.606016,0.147227,1.4338,-0.136806,-1.05229,0.551204,-0.107434,1.83416,0.241872,2.94533,0.0559401,-0.670027,0.815829,-1.14948,0.551627,0.102748,0.205495,0.308243,0.41099,0.513738,0.616486
-7.99816,0.980118,0.550746,3,7,0,16.0687,1.06257,0.0074889,0.13579,0.381088,0.313563,-1.0404,0.784388,0.541467,-1.2961,0.0603671,-1.63152,-0.567405,-2.09935,-1.09892,0.804106,-0.128836,1.23395,0.385125,0.13579,0.271581,0.407371,0.543162,0.678952,0.814743
-9.64273,0.580425,0.550746,3,7,0,22.0367,-1.4346,1.95321,0.27676,0.0574571,-0.699603,0.821684,-0.575804,1.11979,0.540737,-0.98799,-0.596214,0.901148,1.21078,0.762303,1.72401,-0.46377,0.42187,-0.00600504,0.27676,0.55352,0.830281,1.10704,1.3838,1.66056
-11.1422,0.946629,0.550746,3,7,0,19.3303,0.16789,-1.82316,-0.37299,-1.31029,0.928592,-1.9967,-0.978492,0.0360078,0.222397,0.708776,-2.30616,-1.0545,0.344331,-0.599061,1.18751,-0.0530343,-0.633961,0.173425,-0.37299,-0.74598,-1.11897,-1.49196,-1.86495,-2.23794
-9.41354,1,0.550746,3,7,0,14.8662,-0.135002,-0.744795,0.573128,1.02313,-0.121737,2.16342,1.12047,-0.274661,-0.201866,-0.764415,2.23799,0.839894,-0.720802,0.805012,-1.09404,-0.168715,0.722221,-0.436578,0.573128,1.14626,1.71939,2.29251,2.86564,3.43877
-9.72021,1,0.550746,3,7,0,14.0801,0.529387,0.122554,-0.746957,-0.562393,-0.986977,-1.63913,-1.32584,0.207302,0.759689,0.453765,-2.46976,-0.714309,-0.501284,-0.766196,1.83527,0.857413,-0.298274,0.43292,-0.746957,-1.49391,-2.24087,-2.98783,-3.73479,-4.48174
-11.5544,0.821097,0.550746,3,7,0,20.0075,0.525286,-1.56976,-0.717295,-1.20367,-0.801221,-1.54606,-1.61954,-0.63119,1.44906,1.50365,-1.73311,-1.12564,-0.14201,-0.706279,1.51761,0.749689,-0.351557,-0.0207541,-0.717295,-1.43459,-2.15188,-2.86918,-3.58647,-4.30377
-11.7445,0.684876,0.550746,3,7,0,28.8301,-0.69228,1.89894,2.36671,0.586215,2.49654,0.178711,1.71152,0.469497,-1.41326,-1.44366,1.24788,0.403673,0.461179,0.0260587,-1.70937,-0.69695,0.0517534,-0.0391932,2.36671,4.73342,7.10014,9.46685,11.8336,14.2003
-9.16015,0.974666,0.550746,3,7,0,17.5435,0.813395,-0.888765,-0.580578,-0.802427,-1.69122,-0.899427,-1.81277,-0.815607,1.43391,1.34563,-1.18587,-0.40489,2.88273e-05,-0.187878,1.7216,0.0551452,0.254798,-0.0719688,-0.580578,-1.16116,-1.74173,-2.32231,-2.90289,-3.48347
-3.54096,1,0.550746,3,7,0,11.4196,-0.198148,-0.0426535,0.0583222,0.739914,0.882812,1.05956,0.663035,0.2588,-1.12809,-0.208539,0.650058,0.488272,0.0949949,-0.660038,-0.661062,-1.02431,0.344622,0.218714,0.0583222,0.116644,0.174967,0.233289,0.291611,0.349933
-7.35259,0.811517,0.550746,3,7,0,11.1836,0.0301189,-1.37724,-2.36647,0.518573,1.54622,0.363999,1.68508,0.92516,0.845278,-0.343417,0.187017,0.269839,-0.106552,-0.519288,1.21855,-0.174637,-1.60649,-0.154558,-2.36647,-4.73293,-7.0994,-9.46587,-11.8323,-14.1988
-10.6401,0.745771,0.550746,3,7,0,18.1001,-0.4912,-0.441452,0.544343,-2.47063,0.6188,-0.686061,-1.61504,-0.808499,0.111024,0.106798,-0.888331,-1.33777,1.01851,0.00455062,-0.783777,-0.503468,2.19608,-0.567571,0.544343,1.08869,1.63303,2.17737,2.72172,3.26606
-8.20578,1,0.550746,3,7,0,17.3504,0.477141,1.66493,1.07521,0.389623,-0.271438,0.132264,-0.0391594,1.76896,-0.254161,-1.23233,1.70075,-0.337452,1.58474,1.11904,0.564065,0.0271669,-0.783003,-0.636437,1.07521,2.15042,3.22563,4.30084,5.37605,6.45126
-6.68021,0.98361,0.550746,3,7,0,14.4965,0.159757,-1.43014,-1.3853,0.0134102,0.209982,0.35193,0.047289,-0.513448,2.19684,0.814973,-0.500279,0.972494,-1.40025,-0.905231,0.0127419,0.304998,1.05614,0.422527,-1.3853,-2.7706,-4.1559,-5.5412,-6.9265,-8.3118
-9.63849,0.846244,0.550746,3,7,0,16.1267,-0.970973,-0.502383,-1.58766,0.637432,-0.346801,0.120092,1.20598,1.85077,-0.196133,-0.360304,0.64091,1.78309,0.642554,-0.642801,0.15886,-0.36795,-1.37711,2.20037,-1.58766,-3.17532,-4.76298,-6.35064,-7.9383,-9.52596
-9.49232,0.958059,0.550746,3,7,0,20.4201,1.09662,1.08701,1.02191,-0.225168,0.415159,0.157906,-0.92065,-1.85551,-0.242229,0.322935,-0.684188,-1.552,-0.729939,0.671969,0.168477,0.688519,1.34365,-2.39286,1.02191,2.04383,3.06574,4.08766,5.10957,6.13149
-11.8138,0.845346,0.550746,3,7,0,21.8263,0.944799,1.20688,2.41918,0.602434,-1.24778,-1.1909,-0.339129,0.131121,1.80388,-1.02849,-1.0772,-0.119257,-1.64105,-0.0811856,0.707114,-1.98003,0.428738,-1.88364,2.41918,4.83837,7.25755,9.67673,12.0959,14.5151
-11.1934,0.72645,0.550746,3,7,0,22.9654,0.0285925,-1.45594,0.191596,-0.26286,-0.918217,-0.437187,-1.06583,-0.617836,-0.892892,0.491543,1.68598,-1.81397,1.33324,-0.285358,0.0503379,1.56407,-0.902855,1.62354,0.191596,0.383192,0.574787,0.766383,0.957979,1.14957
-8.86271,0.837278,0.550746,3,7,0,19.5137,1.4262,1.17318,-0.0211054,-0.612349,-1.49732,-0.40892,0.52444,-0.436234,-0.171951,-0.439727,-1.95721,-1.40384,-1.19127,1.09801,-0.608279,-0.651712,-0.214459,-0.38652,-0.0211054,-0.0422107,-0.0633161,-0.0844214,-0.105527,-0.126632
-9.08037,0.992535,0.550746,3,7,0,15.6607,-1.2729,-0.164448,-1.97431,0.6943,1.46029,0.356725,-0.598318,0.438234,-0.485498,-0.190765,1.79152,1.31268,1.24576,-1.14784,0.920603,0.42715,0.282841,0.87285,-1.97431,-3.94862,-5.92293,-7.89724,-9.87155,-11.8459
-9.43495,0.708203,0.550746,3,7,0,18.7739,0.493125,0.918177,-1.44858,-0.487326,-1.46573,-0.44015,0.594159,-0.440834,0.203442,-0.0406814,-1.84777,-1.14263,-1.11288,1.22955,-0.822481,-0.433437,-0.193992,-0.800017,-1.44858,-2.89717,-4.34575,-5.79433,-7.24292,-8.6915
-7.46926,0.924661,0.550746,3,7,0,17.9985,0.817015,0.290206,-2.14345,-1.13128,-0.458134,-0.146961,-0.223788,-0.82988,0.156259,0.403015,-1.08293,-0.939549,-0.911894,0.45344,-0.683472,0.284389,-0.995463,-1.09345,-2.14345,-4.28689,-6.43034,-8.57379,-10.7172,-12.8607
-6.07072,0.958499,0.550746,3,7,0,12.2148,-0.468287,-0.827553,0.531172,-0.741505,0.54317,1.33809,0.318428,1.42771,-0.343726,-0.786343,0.116444,0.515406,-0.158996,-0.302732,0.971239,-0.121968,0.679567,1.43648,0.531172,1.06234,1.59352,2.12469,2.65586,3.18703
-7.56654,0.9421,0.550746,3,7,0,12.6916,-0.426472,1.06949,-0.337488,0.276951,-0.438343,2.15364,0.4357,0.562412,-0.778402,-0.776719,0.309903,-0.715894,0.487717,-0.394753,-1.13175,-1.38379,1.00334,-0.0277648,-0.337488,-0.674975,-1.01246,-1.34995,-1.68744,-2.02493
