# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,2.50048,30.0058,32.5063,2.50048,40.0078,42.5082,2.50048,50.0097,52.5102,2.50048,35.0068,37.5073,2.50048,45.0087,47.5092,2.50048,55.0107,57.5112,2.50048
0,0,0.332859,3.99431,4.32717,0.332859,5.32575,5.65861,0.332859,6.65719,6.99005,0.332859,4.66003,4.99289,0.332859,5.99147,6.32433,0.332859,7.32291,7.65577,0.332859
0,0,-1.54471,-18.5365,-20.0812,-1.54471,-24.7153,-26.26,-1.54471,-30.8941,-32.4388,-1.54471,-21.6259,-23.1706,-1.54471,-27.8047,-29.3494,-1.54471,-33.9835,-35.5282,-1.54471
0,0,-0.676066,-8.11279,-8.78885,-0.676066,-10.8171,-11.4931,-0.676066,-13.5213,-14.1974,-0.676066,-9.46492,-10.141,-0.676066,-12.1692,-12.8452,-0.676066,-14.8734,-15.5495,-0.676066
0,0,-2.10684,-25.2821,-27.3889,-2.10684,-33.7094,-35.8163,-2.10684,-42.1368,-44.2436,-2.10684,-29.4957,-31.6026,-2.10684,-37.9231,-40.0299,-2.10684,-46.3505,-48.4573,-2.10684
0,0,-0.227857,-2.73428,-2.96214,-0.227857,-3.64571,-3.87356,-0.227857,-4.55713,-4.78499,-0.227857,-3.18999,-3.41785,-0.227857,-4.10142,-4.32928,-0.227857,-5.01285,-5.2407,-0.227857
0,0,1.07849,12.9419,14.0204,1.07849,17.2558,18.3343,1.07849,21.5698,22.6483,1.07849,15.0988,16.1773,1.07849,19.4128,20.4913,1.07849,23.7267,24.8052,1.07849
0,0,1.07666,12.92,13.9966,1.07666,17.2266,18.3033,1.07666,21.5333,22.6099,1.07666,15.0733,16.15,1.07666,19.3799,20.4566,1.07666,23.6866,24.7633,1.07666
0,0,1.40009,16.801,18.2011,1.40009,22.4014,23.8015,1.40009,28.0017,29.4018,1.40009,19.6012,21.0013,1.40009,25.2016,26.6017,1.40009,30.8019,32.202,1.40009
0,0,0.730272,8.76326,9.49353,0.730272,11.6844,12.4146,0.730272,14.6054,15.3357,0.730272,10.2238,10.9541,0.730272,13.1449,13.8752,0.730272,16.066,16.7963,0.730272
0,0,-0.158249,-1.89899,-2.05723,-0.158249,-2.53198,-2.69023,-0.158249,-3.16498,-3.32323,-0.158249,-2.21548,-2.37373,-0.158249,-2.84848,-3.00673,-0.158249,-3.48147,-3.63972,-0.158249
0,0,1.14675,13.761,14.9077,1.14675,18.348,19.4947,1.14675,22.9349,24.0817,1.14675,16.0545,17.2012,1.14675,20.6415,21.7882,1.14675,25.2284,26.3752,1.14675
0,0,0.598505,7.18206,7.78057,0.598505,9.57608,10.1746,0.598505,11.9701,12.5686,0.598505,8.37907,8.97758,0.598505,10.7731,11.3716,0.598505,13.1671,13.7656,0.598505
0,0,-1.80416,-21.6499,-23.454,-1.80416,-28.8665,-30.6706,-1.80416,-36.0831,-37.8873,-1.80416,-25.2582,-27.0623,-1.80416,-32.4748,-34.279,-1.80416,-39.6914,-41.4956,-1.80416
0,0,0.357082,4.28499,4.64207,0.357082,5.71332,6.0704,0.357082,7.14165,7.49873,0.357082,4.99915,5.35623,0.357082,6.42748,6.78456,0.357082,7.85581,8.21289,0.357082
0,0,0.187728,2.25273,2.44046,0.187728,3.00365,3.19137,0.187728,3.75456,3.94229,0.187728,2.62819,2.81592,0.187728,3.3791,3.56683,0.187728,4.13001,4.31774,0.187728
0,0,0.8983,10.7796,11.6779,0.8983,14.3728,15.2711,0.8983,17.966,18.8643,0.8983,12.5762,13.4745,0.8983,16.1694,17.0677,0.8983,19.7626,20.6609,0.8983
0,0,-0.0446526,-0.535831,-0.580484,-0.0446526,-0.714442,-0.759095,-0.0446526,-0.893052,-0.937705,-0.0446526,-0.625137,-0.669789,-0.0446526,-0.803747,-0.8484,-0.0446526,-0.982358,-1.02701,-0.0446526
0,0,-1.07326,-12.8791,-13.9524,-1.07326,-17.1721,-18.2454,-1.07326,-21.4652,-22.5384,-1.07326,-15.0256,-16.0989,-1.07326,-19.3187,-20.3919,-1.07326,-23.6117,-24.685,-1.07326
0,0,-0.483291,-5.7995,-6.28279,-0.483291,-7.73266,-8.21595,-0.483291,-9.66583,-10.1491,-0.483291,-6.76608,-7.24937,-0.483291,-8.69925,-9.18254,-0.483291,-10.6324,-11.1157,-0.483291
0,0,0.175369,2.10442,2.27979,0.175369,2.8059,2.98127,0.175369,3.50737,3.68274,0.175369,2.45516,2.63053,0.175369,3.15664,3.332,0.175369,3.85811,4.03348,0.175369
0,0,-0.514988,-6.17985,-6.69484,-0.514988,-8.2398,-8.75479,-0.514988,-10.2998,-10.8147,-0.514988,-7.20983,-7.72482,-0.514988,-9.26978,-9.78477,-0.514988,-11.3297,-11.8447,-0.514988
0,0,0.206628,2.47954,2.68617,0.206628,3.30605,3.51268,0.206628,4.13257,4.3392,0.206628,2.8928,3.09943,0.206628,3.71931,3.92594,0.206628,4.54583,4.75245,0.206628
0,0,-1.62719,-19.5262,-21.1534,-1.62719,-26.035,-27.6622,-1.62719,-32.5437,-34.1709,-1.62719,-22.7806,-24.4078,-1.62719,-29.2893,-30.9165,-1.62719,-35.7981,-37.4253,-1.62719
0,0,0.723325,8.67991,9.40323,0.723325,11.5732,12.2965,0.723325,14.4665,15.1898,0.723325,10.1266,10.8499,0.723325,13.0199,13.7432,0.723325,15.9132,16.6365,0.723325
0,0,-1.4162,-16.9944,-18.4106,-1.4162,-22.6592,-24.0754,-1.4162,-28.3241,-29.7403,-1.4162,-19.8268,-21.243,-1.4162,-25.4916,-26.9079,-1.4162,-31.1565,-32.5727,-1.4162
0,0,-1.21096,-14.5315,-15.7425,-1.21096,-19.3754,-20.5863,-1.21096,-24.2192,-25.4301,-1.21096,-16.9534,-18.1644,-1.21096,-21.7973,-23.0082,-1.21096,-26.6411,-27.8521,-1.21096
0,0,2.18809,26.2571,28.4452,2.18809,35.0095,37.1976,2.18809,43.7619,45.9499,2.18809,30.6333,32.8214,2.18809,39.3857,41.5738,2.18809,48.138,50.3261,2.18809
0,0,0.161039,1.93247,2.09351,0.161039,2.57663,2.73767,0.161039,3.22078,3.38182,0.161039,2.25455,2.41559,0.161039,2.8987,3.05974,0.161039,3.54286,3.7039,0.161039
0,0,1.41456,16.9747,18.3893,1.41456,22.6329,24.0475,1.41456,28.2912,29.7057,1.41456,19.8038,21.2184,1.41456,25.4621,26.8766,1.41456,31.1203,32.5349,1.41456
0,0,-0.544647,-6.53576,-7.08041,-0.544647,-8.71435,-9.259,-0.544647,-10.8929,-11.4376,-0.544647,-7.62506,-8.1697,-0.544647,-9.80365,-10.3483,-0.544647,-11.9822,-12.5269,-0.544647
0,0,-0.370955,-4.45146,-4.82241,-0.370955,-5.93528,-6.30623,-0.370955,-7.41909,-7.79005,-0.370955,-5.19337,-5.56432,-0.370955,-6.67719,-7.04814,-0.370955,-8.161,-8.53196,-0.370955
0,0,1.3328,15.9936,17.3264,1.3328,21.3249,22.6577,1.3328,26.6561,27.9889,1.3328,18.6592,19.992,1.3328,23.9905,25.3233,1.3328,29.3217,30.6545,1.3328
0,0,-0.00772942,-0.0927531,-0.100482,-0.00772942,-0.123671,-0.1314,-0.00772942,-0.154588,-0.162318,-0.00772942,-0.108212,-0.115941,-0.00772942,-0.13913,-0.146859,-0.00772942,-0.170047,-0.177777,-0.00772942
0,0,-1.57398,-18.8878,-20.4617,-1.57398,-25.1837,-26.7577,-1.57398,-31.4796,-33.0536,-1.57398,-22.0357,-23.6097,-1.57398,-28.3317,-29.9056,-1.57398,-34.6276,-36.2016,-1.57398
0,0,-0.537867,-6.45441,-6.99227,-0.537867,-8.60588,-9.14374,-0.537867,-10.7573,-11.2952,-0.537867,-7.53014,-8.06801,-0.537867,-9.68161,-10.2195,-0.537867,-11.8331,-12.3709,-0.537867
0,0,-0.567522,-6.81026,-7.37778,-0.567522,-9.08034,-9.64787,-0.567522,-11.3504,-11.918,-0.567522,-7.9453,-8.51282,-0.567522,-10.2154,-10.7829,-0.567522,-12.4855,-13.053,-0.567522
0,0,-2.59086,-31.0903,-33.6812,-2.59086,-41.4538,-44.0446,-2.59086,-51.8172,-54.4081,-2.59086,-36.272,-38.8629,-2.59086,-46.6355,-49.2263,-2.59086,-56.9989,-59.5898,-2.59086
0,0,-0.611905,-7.34286,-7.95476,-0.611905,-9.79048,-10.4024,-0.611905,-12.2381,-12.85,-0.611905,-8.56667,-9.17857,-0.611905,-11.0143,-11.6262,-0.611905,-13.4619,-14.0738,-0.611905
0,0,-0.638645,-7.66374,-8.30239,-0.638645,-10.2183,-10.857,-0.638645,-12.7729,-13.4115,-0.638645,-8.94103,-9.57968,-0.638645,-11.4956,-12.1343,-0.638645,-14.0502,-14.6888,-0.638645
0,0,0.453614,5.44337,5.89698,0.453614,7.25783,7.71144,0.453614,9.07228,9.5259,0.453614,6.3506,6.80421,0.453614,8.16505,8.61867,0.453614,9.97951,10.4331,0.453614
0,0,-0.304789,-3.65747,-3.96226,-0.304789,-4.87662,-5.18141,-0.304789,-6.09578,-6.40057,-0.304789,-4.26705,-4.57184,-0.304789,-5.4862,-5.79099,-0.304789,-6.70536,-7.01015,-0.304789
0,0,-0.0484876,-0.581851,-0.630338,-0.0484876,-0.775801,-0.824289,-0.0484876,-0.969751,-1.01824,-0.0484876,-0.678826,-0.727314,-0.0484876,-0.872776,-0.921264,-0.0484876,-1.06673,-1.11521,-0.0484876
0,0,-0.768088,-9.21706,-9.98515,-0.768088,-12.2894,-13.0575,-0.768088,-15.3618,-16.1299,-0.768088,-10.7532,-11.5213,-0.768088,-13.8256,-14.5937,-0.768088,-16.8979,-17.666,-0.768088
0,0,2.5631,30.7572,33.3203,2.5631,41.0095,43.5726,2.5631,51.2619,53.825,2.5631,35.8834,38.4464,2.5631,46.1357,48.6988,2.5631,56.3881,58.9512,2.5631
0,0,-0.863306,-10.3597,-11.223,-0.863306,-13.8129,-14.6762,-0.863306,-17.2661,-18.1294,-0.863306,-12.0863,-12.9496,-0.863306,-15.5395,-16.4028,-0.863306,-18.9927,-19.856,-0.863306
0,0,-0.704996,-8.45995,-9.16495,-0.704996,-11.2799,-11.9849,-0.704996,-14.0999,-14.8049,-0.704996,-9.86995,-10.5749,-0.704996,-12.6899,-13.3949,-0.704996,-15.5099,-16.2149,-0.704996
0,0,-0.840027,-10.0803,-10.9204,-0.840027,-13.4404,-14.2805,-0.840027,-16.8005,-17.6406,-0.840027,-11.7604,-12.6004,-0.840027,-15.1205,-15.9605,-0.840027,-18.4806,-19.3206,-0.840027
0,0,-0.705914,-8.47097,-9.17688,-0.705914,-11.2946,-12.0005,-0.705914,-14.1183,-14.8242,-0.705914,-9.88279,-10.5887,-0.705914,-12.7064,-13.4124,-0.705914,-15.5301,-16.236,-0.705914
0,0,-1.05886,-12.7063,-13.7651,-1.05886,-16.9417,-18.0006,-1.05886,-21.1772,-22.236,-1.05886,-14.824,-15.8829,-1.05886,-19.0594,-20.1183,-1.05886,-23.2949,-24.3537,-1.05886
0,0,0.165873,1.99048,2.15635,0.165873,2.65397,2.81985,0.165873,3.31747,3.48334,0.165873,2.32223,2.4881,0.165873,2.98572,3.15159,0.165873,3.64921,3.81509,0.165873
0,0,-0.576317,-6.91581,-7.49212,-0.576317,-9.22108,-9.79739,-0.576317,-11.5263,-12.1027,-0.576317,-8.06844,-8.64476,-0.576317,-10.3737,-10.95,-0.576317,-12.679,-13.2553,-0.576317
0,0,-0.843842,-10.1261,-10.9699,-0.843842,-13.5015,-14.3453,-0.843842,-16.8768,-17.7207,-0.843842,-11.8138,-12.6576,-0.843842,-15.1892,-16.033,-0.843842,-18.5645,-19.4084,-0.843842
0,0,1.06951,12.8341,13.9036,1.06951,17.1121,18.1816,1.06951,21.3901,22.4596,1.06951,14.9731,16.0426,1.06951,19.2511,20.3206,1.06951,23.5292,24.5987,1.06951
0,0,-1.76016,-21.1219,-22.882,-1.76016,-28.1625,-29.9227,-1.76016,-35.2031,-36.9633,-1.76016,-24.6422,-26.4024,-1.76016,-31.6828,-33.443,-1.76016,-38.7235,-40.4836,-1.76016
0,0,0.560796,6.72956,7.29035,0.560796,8.97274,9.53354,0.560796,11.2159,11.7767,0.560796,7.85115,8.41195,0.560796,10.0943,10.6551,0.560796,12.3375,12.8983,0.560796
0,0,-1.10357,-13.2428,-14.3463,-1.10357,-17.657,-18.7606,-1.10357,-22.0713,-23.1749,-1.10357,-15.4499,-16.5535,-1.10357,-19.8642,-20.9677,-1.10357,-24.2784,-25.382,-1.10357
0,0,-0.212122,-2.54546,-2.75758,-0.212122,-3.39395,-3.60607,-0.212122,-4.24243,-4.45456,-0.212122,-2.9697,-3.18183,-0.212122,-3.81819,-4.03031,-0.212122,-4.66668,-4.8788,-0.212122
0,0,0.674105,8.08926,8.76337,0.674105,10.7857,11.4598,0.674105,13.4821,14.1562,0.674105,9.43747,10.1116,0.674105,12.1339,12.808,0.674105,14.8303,15.5044,0.674105
0,0,-0.236975,-2.8437,-3.08067,-0.236975,-3.7916,-4.02857,-0.236975,-4.7395,-4.97647,-0.236975,-3.31765,-3.55462,-0.236975,-4.26555,-4.50252,-0.236975,-5.21345,-5.45042,-0.236975
0,0,0.61405,7.3686,7.98265,0.61405,9.8248,10.4389,0.61405,12.281,12.8951,0.61405,8.5967,9.21075,0.61405,11.0529,11.667,0.61405,13.5091,14.1232,0.61405
0,0,-1.86495,-22.3795,-24.2444,-1.86495,-29.8393,-31.7042,-1.86495,-37.2991,-39.164,-1.86495,-26.1094,-27.9743,-1.86495,-33.5692,-35.4341,-1.86495,-41.029,-42.894,-1.86495
0,0,0.975744,11.7089,12.6847,0.975744,15.6119,16.5876,0.975744,19.5149,20.4906,0.975744,13.6604,14.6362,0.975744,17.5634,18.5391,0.975744,21.4664,22.4421,0.975744
0,0,0.739987,8.87985,9.61983,0.739987,11.8398,12.5798,0.739987,14.7997,15.5397,0.739987,10.3598,11.0998,0.739987,13.3198,14.0598,0.739987,16.2797,17.0197,0.739987
0,0,0.0557932,0.669519,0.725312,0.0557932,0.892691,0.948485,0.0557932,1.11586,1.17166,0.0557932,0.781105,0.836898,0.0557932,1.00428,1.06007,0.0557932,1.22745,1.28324,0.0557932
0,0,-0.63265,-7.5918,-8.22445,-0.63265,-10.1224,-10.755,-0.63265,-12.653,-13.2856,-0.63265,-8.8571,-9.48975,-0.63265,-11.3877,-12.0203,-0.63265,-13.9183,-14.5509,-0.63265
0,0,0.952799,11.4336,12.3864,0.952799,15.2448,16.1976,0.952799,19.056,20.0088,0.952799,13.3392,14.292,0.952799,17.1504,18.1032,0.952799,20.9616,21.9144,0.952799
0,0,-0.357858,-4.2943,-4.65216,-0.357858,-5.72573,-6.08359,-0.357858,-7.15717,-7.51502,-0.357858,-5.01002,-5.36787,-0.357858,-6.44145,-6.79931,-0.357858,-7.87288,-8.23074,-0.357858
0,0,0.78804,9.45649,10.2445,0.78804,12.6086,13.3967,0.78804,15.7608,16.5488,0.78804,11.0326,11.8206,0.78804,14.1847,14.9728,0.78804,17.3369,18.1249,0.78804
0,0,-1.86415,-22.3698,-24.2339,-1.86415,-29.8264,-31.6905,-1.86415,-37.283,-39.1471,-1.86415,-26.0981,-27.9622,-1.86415,-33.5547,-35.4188,-1.86415,-41.0113,-42.8754,-1.86415
0,0,-0.995328,-11.9439,-12.9393,-0.995328,-15.9253,-16.9206,-0.995328,-19.9066,-20.9019,-0.995328,-13.9346,-14.9299,-0.995328,-17.9159,-18.9112,-0.995328,-21.8972,-22.8926,-0.995328
0,0,-0.238403,-2.86084,-3.09924,-0.238403,-3.81445,-4.05286,-0.238403,-4.76806,-5.00647,-0.238403,-3.33765,-3.57605,-0.238403,-4.29126,-4.52966,-0.238403,-5.24487,-5.48327,-0.238403
0,0,-0.266415,-3.19697,-3.46339,-0.266415,-4.26263,-4.52905,-0.266415,-5.32829,-5.5947,-0.266415,-3.7298,-3.99622,-0.266415,-4.79546,-5.06188,-0.266415,-5.86112,-6.12753,-0.266415
0,0,-1.59579,-19.1495,-20.7453,-1.59579,-25.5327,-27.1284,-1.59579,-31.9158,-33.5116,-1.59579,-22.3411,-23.9369,-1.59579,-28.7242,-30.32,-1.59579,-35.1074,-36.7032,-1.59579
0,0,0.0226367,0.27164,0.294277,0.0226367,0.362187,0.384824,0.0226367,0.452734,0.475371,0.0226367,0.316914,0.339551,0.0226367,0.407461,0.430097,0.0226367,0.498008,0.520644,0.0226367
0,0,1.63415,19.6099,21.244,1.63415,26.1465,27.7806,1.63415,32.6831,34.3172,1.63415,22.8782,24.5123,1.63415,29.4148,31.0489,1.63415,35.9514,37.5855,1.63415
0,0,-1.64074,-19.6888,-21.3296,-1.64074,-26.2518,-27.8925,-1.64074,-32.8147,-34.4555,-1.64074,-22.9703,-24.6111,-1.64074,-29.5333,-31.174,-1.64074,-36.0962,-37.7369,-1.64074
0,0,0.513165,6.15797,6.67114,0.513165,8.21063,8.7238,0.513165,10.2633,10.7765,0.513165,7.1843,7.69747,0.513165,9.23696,9.75013,0.513165,11.2896,11.8028,0.513165
0,0,-2.42279,-29.0735,-31.4963,-2.42279,-38.7646,-41.1874,-2.42279,-48.4558,-50.8786,-2.42279,-33.9191,-36.3418,-2.42279,-43.6102,-46.033,-2.42279,-53.3014,-55.7242,-2.42279
0,0,1.27265,15.2718,16.5445,1.27265,20.3624,21.6351,1.27265,25.453,26.7257,1.27265,17.8171,19.0898,1.27265,22.9077,24.1804,1.27265,27.9983,29.271,1.27265
0,0,0.82185,9.8622,10.684,0.82185,13.1496,13.9714,0.82185,16.437,17.2588,0.82185,11.5059,12.3277,0.82185,14.7933,15.6151,0.82185,18.0807,18.9025,0.82185
0,0,0.0862638,1.03517,1.12143,0.0862638,1.38022,1.46648,0.0862638,1.72528,1.81154,0.0862638,1.20769,1.29396,0.0862638,1.55275,1.63901,0.0862638,1.8978,1.98407,0.0862638
0,0,1.52126,18.2551,19.7764,1.52126,24.3401,25.8614,1.52126,30.4252,31.9464,1.52126,21.2976,22.8189,1.52126,27.3826,28.9039,1.52126,33.4677,34.9889,1.52126
0,0,-0.938054,-11.2566,-12.1947,-0.938054,-15.0089,-15.9469,-0.938054,-18.7611,-19.6991,-0.938054,-13.1328,-14.0708,-0.938054,-16.885,-17.823,-0.938054,-20.6372,-21.5752,-0.938054
0,0,-0.743438,-8.92126,-9.6647,-0.743438,-11.895,-12.6385,-0.743438,-14.8688,-15.6122,-0.743438,-10.4081,-11.1516,-0.743438,-13.3819,-14.1253,-0.743438,-16.3556,-17.0991,-0.743438
0,0,0.245364,2.94437,3.18973,0.245364,3.92582,4.17119,0.245364,4.90728,5.15264,0.245364,3.4351,3.68046,0.245364,4.41655,4.66192,0.245364,5.39801,5.64337,0.245364
0,0,-1.48747,-17.8496,-19.3371,-1.48747,-23.7995,-25.2869,-1.48747,-29.7493,-31.2368,-1.48747,-20.8245,-22.312,-1.48747,-26.7744,-28.2619,-1.48747,-32.7243,-34.2117,-1.48747
0,0,-1.15423,-13.8507,-15.0049,-1.15423,-18.4676,-19.6218,-1.15423,-23.0845,-24.2387,-1.15423,-16.1592,-17.3134,-1.15423,-20.7761,-21.9303,-1.15423,-25.393,-26.5472,-1.15423
0,0,-0.790366,-9.48439,-10.2748,-0.790366,-12.6459,-13.4362,-0.790366,-15.8073,-16.5977,-0.790366,-11.0651,-11.8555,-0.790366,-14.2266,-15.0169,-0.790366,-17.388,-18.1784,-0.790366
0,0,-0.745727,-8.94872,-9.69444,-0.745727,-11.9316,-12.6774,-0.745727,-14.9145,-15.6603,-0.745727,-10.4402,-11.1859,-0.745727,-13.4231,-14.1688,-0.745727,-16.406,-17.1517,-0.745727
0,0,0.285304,3.42365,3.70895,0.285304,4.56486,4.85017,0.285304,5.70608,5.99138,0.285304,3.99426,4.27956,0.285304,5.13547,5.42078,0.285304,6.27669,6.56199,0.285304
0,0,-1.01386,-12.1663,-13.1802,-1.01386,-16.2217,-17.2356,-1.01386,-20.2772,-21.291,-1.01386,-14.194,-15.2079,-1.01386,-18.2494,-19.2633,-1.01386,-22.3049,-23.3187,-1.01386
0,0,-0.136966,-1.64359,-1.78055,-0.136966,-2.19145,-2.32841,-0.136966,-2.73931,-2.87628,-0.136966,-1.91752,-2.05448,-0.136966,-2.46538,-2.60235,-0.136966,-3.01324,-3.15021,-0.136966
0,0,-0.761881,-9.14257,-9.90445,-0.761881,-12.1901,-12.952,-0.761881,-15.2376,-15.9995,-0.761881,-10.6663,-11.4282,-0.761881,-13.7139,-14.4757,-0.761881,-16.7614,-17.5233,-0.761881
0,0,-0.0926069,-1.11128,-1.20389,-0.0926069,-1.48171,-1.57432,-0.0926069,-1.85214,-1.94475,-0.0926069,-1.2965,-1.3891,-0.0926069,-1.66692,-1.75953,-0.0926069,-2.03735,-2.12996,-0.0926069
0,0,0.797041,9.56449,10.3615,0.797041,12.7527,13.5497,0.797041,15.9408,16.7379,0.797041,11.1586,11.9556,0.797041,14.3467,15.1438,0.797041,17.5349,18.3319,0.797041
0,0,1.49474,17.9369,19.4316,1.49474,23.9158,25.4106,1.49474,29.8948,31.3895,1.49474,20.9263,22.4211,1.49474,26.9053,28.4,1.49474,32.8843,34.379,1.49474
0,0,0.762312,9.14775,9.91006,0.762312,12.197,12.9593,0.762312,15.2462,16.0086,0.762312,10.6724,11.4347,0.762312,13.7216,14.4839,0.762312,16.7709,17.5332,0.762312
0,0,0.357609,4.29131,4.64892,0.357609,5.72175,6.07935,0.357609,7.15218,7.50979,0.357609,5.00653,5.36414,0.357609,6.43696,6.79457,0.357609,7.8674,8.22501,0.357609
0,0,1.07911,12.9493,14.0285,1.07911,17.2658,18.3449,1.07911,21.5822,22.6614,1.07911,15.1076,16.1867,1.07911,19.424,20.5031,1.07911,23.7405,24.8196,1.07911
0,0,0.815507,9.78608,10.6016,0.815507,13.0481,13.8636,0.815507,16.3101,17.1256,0.815507,11.4171,12.2326,0.815507,14.6791,15.4946,0.815507,17.9411,18.7567,0.815507
0,0,0.335369,4.02443,4.3598,0.335369,5.36591,5.70128,0.335369,6.70739,7.04275,0.335369,4.69517,5.03054,0.335369,6.03665,6.37202,0.335369,7.37812,7.71349,0.335369
