# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-1.90754,-22.8905,-24.798,-1.90754,-30.5207,-32.4282,-1.90754,-38.1508,-40.0584,-1.90754,-26.7056,-28.6131,-1.90754,-34.3358,-36.2433,-1.90754,-41.9659,-43.8735,-1.90754
0,0,0.83149,9.97788,10.8094,0.83149,13.3038,14.1353,0.83149,16.6298,17.4613,0.83149,11.6409,12.4723,0.83149,14.9668,15.7983,0.83149,18.2928,19.1243,0.83149
0,0,0.301253,3.61503,3.91629,0.301253,4.82005,5.1213,0.301253,6.02506,6.32631,0.301253,4.21754,4.51879,0.301253,5.42255,5.72381,0.301253,6.62756,6.92882,0.301253
0,0,0.182243,2.18692,2.36916,0.182243,2.91589,3.09814,0.182243,3.64486,3.82711,0.182243,2.55141,2.73365,0.182243,3.28038,3.46262,0.182243,4.00935,4.19159,0.182243
0,0,-1.48927,-17.8712,-19.3605,-1.48927,-23.8283,-25.3176,-1.48927,-29.7854,-31.2746,-1.48927,-20.8498,-22.339,-1.48927,-26.8068,-28.2961,-1.48927,-32.7639,-34.2532,-1.48927
0,0,0.779983,9.35979,10.1398,0.779983,12.4797,13.2597,0.779983,15.5997,16.3796,0.779983,10.9198,11.6997,0.779983,14.0397,14.8197,0.779983,17.1596,17.9396,0.779983
0,0,-0.789764,-9.47717,-10.2669,-0.789764,-12.6362,-13.426,-0.789764,-15.7953,-16.585,-0.789764,-11.0567,-11.8465,-0.789764,-14.2158,-15.0055,-0.789764,-17.3748,-18.1646,-0.789764
0,0,-1.69372,-20.3246,-22.0183,-1.69372,-27.0995,-28.7932,-1.69372,-33.8743,-35.5681,-1.69372,-23.712,-25.4058,-1.69372,-30.4869,-32.1806,-1.69372,-37.2618,-38.9555,-1.69372
0,0,1.36995,16.4394,17.8094,1.36995,21.9192,23.2892,1.36995,27.399,28.769,1.36995,19.1793,20.5493,1.36995,24.6591,26.0291,1.36995,30.1389,31.5089,1.36995
0,0,0.708307,8.49969,9.20799,0.708307,11.3329,12.0412,0.708307,14.1661,14.8745,0.708307,9.9163,10.6246,0.708307,12.7495,13.4578,0.708307,15.5828,16.2911,0.708307
0,0,-0.282627,-3.39153,-3.67416,-0.282627,-4.52204,-4.80467,-0.282627,-5.65255,-5.93518,-0.282627,-3.95678,-4.23941,-0.282627,-5.08729,-5.36992,-0.282627,-6.2178,-6.50043,-0.282627
0,0,1.25979,15.1175,16.3773,1.25979,20.1567,21.4165,1.25979,25.1959,26.4557,1.25979,17.6371,18.8969,1.25979,22.6763,23.9361,1.25979,27.7155,28.9753,1.25979
0,0,-0.772325,-9.26789,-10.0402,-0.772325,-12.3572,-13.1295,-0.772325,-15.4465,-16.2188,-0.772325,-10.8125,-11.5849,-0.772325,-13.9018,-14.6742,-0.772325,-16.9911,-17.7635,-0.772325
0,0,-0.269756,-3.23707,-3.50682,-0.269756,-4.31609,-4.58585,-0.269756,-5.39512,-5.66487,-0.269756,-3.77658,-4.04634,-0.269756,-4.8556,-5.12536,-0.269756,-5.93463,-6.20438,-0.269756
0,0,0.383715,4.60458,4.9883,0.383715,6.13945,6.52316,0.383715,7.67431,8.05802,0.383715,5.37202,5.75573,0.383715,6.90688,7.29059,0.383715,8.44174,8.82545,0.383715
0,0,1.20525,14.463,15.6682,1.20525,19.284,20.4892,1.20525,24.1049,25.3102,1.20525,16.8735,18.0787,1.20525,21.6945,22.8997,1.20525,26.5154,27.7207,1.20525
0,0,0.547219,6.56662,7.11384,0.547219,8.7555,9.30272,0.547219,10.9444,11.4916,0.547219,7.66106,8.20828,0.547219,9.84994,10.3972,0.547219,12.0388,12.586,0.547219
0,0,-0.0715449,-0.858539,-0.930084,-0.0715449,-1.14472,-1.21626,-0.0715449,-1.4309,-1.50244,-0.0715449,-1.00163,-1.07317,-0.0715449,-1.28781,-1.35935,-0.0715449,-1.57399,-1.64553,-0.0715449
0,0,-0.518982,-6.22778,-6.74676,-0.518982,-8.30371,-8.82269,-0.518982,-10.3796,-10.8986,-0.518982,-7.26574,-7.78473,-0.518982,-9.34167,-9.86065,-0.518982,-11.4176,-11.9366,-0.518982
0,0,-0.956061,-11.4727,-12.4288,-0.956061,-15.297,-16.253,-0.956061,-19.1212,-20.0773,-0.956061,-13.3849,-14.3409,-0.956061,-17.2091,-18.1652,-0.956061,-21.0333,-21.9894,-0.956061
0,0,-0.179095,-2.14914,-2.32824,-0.179095,-2.86552,-3.04462,-0.179095,-3.58191,-3.761,-0.179095,-2.50733,-2.68643,-0.179095,-3.22372,-3.40281,-0.179095,-3.9401,-4.11919,-0.179095
0,0,1.21891,14.6269,15.8458,1.21891,19.5025,20.7214,1.21891,24.3781,25.597,1.21891,17.0647,18.2836,1.21891,21.9403,23.1592,1.21891,26.8159,28.0348,1.21891
0,0,0.218354,2.62024,2.8386,0.218354,3.49366,3.71201,0.218354,4.36707,4.58543,0.218354,3.05695,3.2753,0.218354,3.93036,4.14872,0.218354,4.80378,5.02213,0.218354
0,0,0.519401,6.23281,6.75222,0.519401,8.31042,8.82982,0.519401,10.388,10.9074,0.519401,7.27162,7.79102,0.519401,9.34922,9.86862,0.519401,11.4268,11.9462,0.519401
0,0,0.0699905,0.839886,0.909876,0.0699905,1.11985,1.18984,0.0699905,1.39981,1.4698,0.0699905,0.979867,1.04986,0.0699905,1.25983,1.32982,0.0699905,1.53979,1.60978,0.0699905
0,0,-1.10635,-13.2762,-14.3825,-1.10635,-17.7016,-18.8079,-1.10635,-22.127,-23.2333,-1.10635,-15.4889,-16.5952,-1.10635,-19.9143,-21.0206,-1.10635,-24.3397,-25.446,-1.10635
0,0,0.271181,3.25417,3.52535,0.271181,4.33889,4.61007,0.271181,5.42361,5.69479,0.271181,3.79653,4.06771,0.271181,4.88125,5.15243,0.271181,5.96597,6.23715,0.271181
0,0,-1.31553,-15.7864,-17.1019,-1.31553,-21.0485,-22.3641,-1.31553,-26.3107,-27.6262,-1.31553,-18.4175,-19.733,-1.31553,-23.6796,-24.9952,-1.31553,-28.9418,-30.2573,-1.31553
0,0,-1.1244,-13.4929,-14.6173,-1.1244,-17.9905,-19.1149,-1.1244,-22.4881,-23.6125,-1.1244,-15.7417,-16.8661,-1.1244,-20.2393,-21.3637,-1.1244,-24.7369,-25.8613,-1.1244
0,0,-0.85525,-10.263,-11.1182,-0.85525,-13.684,-14.5392,-0.85525,-17.105,-17.9602,-0.85525,-11.9735,-12.8287,-0.85525,-15.3945,-16.2497,-0.85525,-18.8155,-19.6707,-0.85525
0,0,0.656094,7.87313,8.52922,0.656094,10.4975,11.1536,0.656094,13.1219,13.778,0.656094,9.18532,9.84141,0.656094,11.8097,12.4658,0.656094,14.4341,15.0902,0.656094
0,0,-0.462244,-5.54693,-6.00918,-0.462244,-7.39591,-7.85815,-0.462244,-9.24489,-9.70713,-0.462244,-6.47142,-6.93366,-0.462244,-8.3204,-8.78264,-0.462244,-10.1694,-10.6316,-0.462244
0,0,-0.133366,-1.60039,-1.73376,-0.133366,-2.13385,-2.26722,-0.133366,-2.66732,-2.80068,-0.133366,-1.86712,-2.00049,-0.133366,-2.40058,-2.53395,-0.133366,-2.93405,-3.06741,-0.133366
0,0,0.570851,6.85022,7.42107,0.570851,9.13362,9.70447,0.570851,11.417,11.9879,0.570851,7.99192,8.56277,0.570851,10.2753,10.8462,0.570851,12.5587,13.1296,0.570851
0,0,-0.0410621,-0.492746,-0.533808,-0.0410621,-0.656994,-0.698056,-0.0410621,-0.821243,-0.862305,-0.0410621,-0.57487,-0.615932,-0.0410621,-0.739118,-0.780181,-0.0410621,-0.903367,-0.944429,-0.0410621
0,0,0.684131,8.20958,8.89371,0.684131,10.9461,11.6302,0.684131,13.6826,14.3668,0.684131,9.57784,10.262,0.684131,12.3144,12.9985,0.684131,15.0509,15.735,0.684131
0,0,-0.740418,-8.88501,-9.62543,-0.740418,-11.8467,-12.5871,-0.740418,-14.8084,-15.5488,-0.740418,-10.3658,-11.1063,-0.740418,-13.3275,-14.0679,-0.740418,-16.2892,-17.0296,-0.740418
0,0,-0.678456,-8.14147,-8.81993,-0.678456,-10.8553,-11.5338,-0.678456,-13.5691,-14.2476,-0.678456,-9.49838,-10.1768,-0.678456,-12.2122,-12.8907,-0.678456,-14.926,-15.6045,-0.678456
0,0,0.290347,3.48416,3.77451,0.290347,4.64555,4.9359,0.290347,5.80694,6.09729,0.290347,4.06486,4.3552,0.290347,5.22625,5.51659,0.290347,6.38763,6.67798,0.290347
0,0,-1.11518,-13.3821,-14.4973,-1.11518,-17.8428,-18.958,-1.11518,-22.3036,-23.4187,-1.11518,-15.6125,-16.7277,-1.11518,-20.0732,-21.1884,-1.11518,-24.5339,-25.6491,-1.11518
0,0,-0.384626,-4.61551,-5.00014,-0.384626,-6.15402,-6.53864,-0.384626,-7.69252,-8.07715,-0.384626,-5.38476,-5.76939,-0.384626,-6.92327,-7.30789,-0.384626,-8.46177,-8.8464,-0.384626
0,0,0.923752,11.085,12.0088,0.923752,14.78,15.7038,0.923752,18.475,19.3988,0.923752,12.9325,13.8563,0.923752,16.6275,17.5513,0.923752,20.3225,21.2463,0.923752
0,0,-0.130913,-1.57096,-1.70187,-0.130913,-2.09461,-2.22552,-0.130913,-2.61826,-2.74917,-0.130913,-1.83278,-1.9637,-0.130913,-2.35643,-2.48735,-0.130913,-2.88009,-3.011,-0.130913
0,0,0.489427,5.87313,6.36256,0.489427,7.83084,8.32026,0.489427,9.78855,10.278,0.489427,6.85198,7.34141,0.489427,8.80969,9.29912,0.489427,10.7674,11.2568,0.489427
0,0,1.2094,14.5128,15.7223,1.2094,19.3505,20.5599,1.2094,24.1881,25.3975,1.2094,16.9317,18.1411,1.2094,21.7693,22.9787,1.2094,26.6069,27.8163,1.2094
0,0,0.10272,1.23264,1.33536,0.10272,1.64352,1.74624,0.10272,2.0544,2.15712,0.10272,1.43808,1.5408,0.10272,1.84896,1.95168,0.10272,2.25984,2.36256,0.10272
0,0,0.0515088,0.618106,0.669614,0.0515088,0.824141,0.875649,0.0515088,1.03018,1.08168,0.0515088,0.721123,0.772632,0.0515088,0.927158,0.978667,0.0515088,1.13319,1.1847,0.0515088
0,0,-0.818351,-9.82021,-10.6386,-0.818351,-13.0936,-13.912,-0.818351,-16.367,-17.1854,-0.818351,-11.4569,-12.2753,-0.818351,-14.7303,-15.5487,-0.818351,-18.0037,-18.8221,-0.818351
0,0,0.14844,1.78128,1.92972,0.14844,2.37504,2.52348,0.14844,2.9688,3.11724,0.14844,2.07816,2.2266,0.14844,2.67192,2.82036,0.14844,3.26568,3.41412,0.14844
0,0,-1.09429,-13.1314,-14.2257,-1.09429,-17.5086,-18.6029,-1.09429,-21.8857,-22.98,-1.09429,-15.32,-16.4143,-1.09429,-19.6972,-20.7914,-1.09429,-24.0743,-25.1686,-1.09429
0,0,-1.66221,-19.9465,-21.6087,-1.66221,-26.5954,-28.2576,-1.66221,-33.2442,-34.9064,-1.66221,-23.2709,-24.9332,-1.66221,-29.9198,-31.582,-1.66221,-36.5686,-38.2308,-1.66221
0,0,-0.0353157,-0.423789,-0.459104,-0.0353157,-0.565051,-0.600367,-0.0353157,-0.706314,-0.74163,-0.0353157,-0.49442,-0.529736,-0.0353157,-0.635683,-0.670998,-0.0353157,-0.776946,-0.812261,-0.0353157
0,0,0.260938,3.13126,3.3922,0.260938,4.17501,4.43595,0.260938,5.21877,5.4797,0.260938,3.65314,3.91407,0.260938,4.69689,4.95783,0.260938,5.74064,6.00158,0.260938
0,0,0.941153,11.2938,12.235,0.941153,15.0584,15.9996,0.941153,18.8231,19.7642,0.941153,13.1761,14.1173,0.941153,16.9408,17.8819,0.941153,20.7054,21.6465,0.941153
0,0,1.1359,13.6307,14.7666,1.1359,18.1743,19.3102,1.1359,22.7179,23.8538,1.1359,15.9025,17.0384,1.1359,20.4461,21.582,1.1359,24.9897,26.1256,1.1359
0,0,-0.335588,-4.02705,-4.36264,-0.335588,-5.36941,-5.70499,-0.335588,-6.71176,-7.04735,-0.335588,-4.69823,-5.03382,-0.335588,-6.04058,-6.37617,-0.335588,-7.38293,-7.71852,-0.335588
0,0,-0.40471,-4.85652,-5.26123,-0.40471,-6.47535,-6.88006,-0.40471,-8.09419,-8.4989,-0.40471,-5.66594,-6.07065,-0.40471,-7.28477,-7.68948,-0.40471,-8.90361,-9.30832,-0.40471
0,0,0.22099,2.65188,2.87287,0.22099,3.53583,3.75682,0.22099,4.41979,4.64078,0.22099,3.09386,3.31484,0.22099,3.97781,4.1988,0.22099,4.86177,5.08276,0.22099
0,0,-1.4002,-16.8024,-18.2026,-1.4002,-22.4032,-23.8034,-1.4002,-28.004,-29.4042,-1.4002,-19.6028,-21.003,-1.4002,-25.2036,-26.6038,-1.4002,-30.8044,-32.2046,-1.4002
0,0,-0.341031,-4.09238,-4.43341,-0.341031,-5.4565,-5.79753,-0.341031,-6.82063,-7.16166,-0.341031,-4.77444,-5.11547,-0.341031,-6.13856,-6.4796,-0.341031,-7.50269,-7.84372,-0.341031
0,0,0.535775,6.4293,6.96508,0.535775,8.57241,9.10818,0.535775,10.7155,11.2513,0.535775,7.50086,8.03663,0.535775,9.64396,10.1797,0.535775,11.7871,12.3228,0.535775
0,0,-0.0469776,-0.563732,-0.610709,-0.0469776,-0.751642,-0.79862,-0.0469776,-0.939553,-0.98653,-0.0469776,-0.657687,-0.704664,-0.0469776,-0.845597,-0.892575,-0.0469776,-1.03351,-1.08049,-0.0469776
0,0,0.515078,6.18093,6.69601,0.515078,8.24124,8.75632,0.515078,10.3016,10.8166,0.515078,7.21109,7.72616,0.515078,9.2714,9.78647,0.515078,11.3317,11.8468,0.515078
0,0,1.07269,12.8723,13.945,1.07269,17.163,18.2357,1.07269,21.4538,22.5265,1.07269,15.0176,16.0903,1.07269,19.3084,20.3811,1.07269,23.5992,24.6718,1.07269
0,0,-0.488011,-5.85613,-6.34414,-0.488011,-7.80817,-8.29618,-0.488011,-9.76021,-10.2482,-0.488011,-6.83215,-7.32016,-0.488011,-8.78419,-9.2722,-0.488011,-10.7362,-11.2242,-0.488011
0,0,-0.368195,-4.41834,-4.78653,-0.368195,-5.89112,-6.25931,-0.368195,-7.3639,-7.73209,-0.368195,-5.15473,-5.52292,-0.368195,-6.62751,-6.9957,-0.368195,-8.10029,-8.46848,-0.368195
0,0,-1.83065,-21.9678,-23.7985,-1.83065,-29.2904,-31.1211,-1.83065,-36.613,-38.4437,-1.83065,-25.6291,-27.4598,-1.83065,-32.9517,-34.7824,-1.83065,-40.2743,-42.105,-1.83065
0,0,-0.224612,-2.69534,-2.91995,-0.224612,-3.59379,-3.8184,-0.224612,-4.49223,-4.71685,-0.224612,-3.14456,-3.36918,-0.224612,-4.04301,-4.26762,-0.224612,-4.94146,-5.16607,-0.224612
0,0,1.90841,22.9009,24.8093,1.90841,30.5346,32.443,1.90841,38.1682,40.0766,1.90841,26.7177,28.6262,1.90841,34.3514,36.2598,1.90841,41.985,43.8934,1.90841
0,0,-2.07979,-24.9574,-27.0372,-2.07979,-33.2766,-35.3564,-2.07979,-41.5957,-43.6755,-2.07979,-29.117,-31.1968,-2.07979,-37.4361,-39.5159,-2.07979,-45.7553,-47.8351,-2.07979
0,0,-2.18939,-26.2727,-28.4621,-2.18939,-35.0303,-37.2197,-2.18939,-43.7878,-45.9772,-2.18939,-30.6515,-32.8409,-2.18939,-39.409,-41.5984,-2.18939,-48.1666,-50.356,-2.18939
0,0,0.247671,2.97206,3.21973,0.247671,3.96274,4.21042,0.247671,4.95343,5.2011,0.247671,3.4674,3.71507,0.247671,4.45809,4.70576,0.247671,5.44877,5.69644,0.247671
0,0,0.23016,2.76192,2.99208,0.23016,3.68256,3.91272,0.23016,4.6032,4.83336,0.23016,3.22224,3.4524,0.23016,4.14288,4.37304,0.23016,5.06352,5.29368,0.23016
0,0,-0.333777,-4.00532,-4.3391,-0.333777,-5.34043,-5.6742,-0.333777,-6.67553,-7.00931,-0.333777,-4.67287,-5.00665,-0.333777,-6.00798,-6.34176,-0.333777,-7.34308,-7.67686,-0.333777
0,0,1.75817,21.0981,22.8563,1.75817,28.1308,29.8889,1.75817,35.1635,36.9216,1.75817,24.6144,26.3726,1.75817,31.6471,33.4053,1.75817,38.6798,40.438,1.75817
0,0,0.747659,8.97191,9.71957,0.747659,11.9625,12.7102,0.747659,14.9532,15.7008,0.747659,10.4672,11.2149,0.747659,13.4579,14.2055,0.747659,16.4485,17.1962,0.747659
0,0,0.0168515,0.202218,0.21907,0.0168515,0.269625,0.286476,0.0168515,0.337031,0.353882,0.0168515,0.235922,0.252773,0.0168515,0.303328,0.320179,0.0168515,0.370734,0.387585,0.0168515
0,0,1.16862,14.0234,15.192,1.16862,18.6978,19.8665,1.16862,23.3723,24.5409,1.16862,16.3606,17.5292,1.16862,21.0351,22.2037,1.16862,25.7095,26.8782,1.16862
0,0,-1.98125,-23.775,-25.7563,-1.98125,-31.7,-33.6813,-1.98125,-39.625,-41.6063,-1.98125,-27.7375,-29.7188,-1.98125,-35.6625,-37.6438,-1.98125,-43.5875,-45.5688,-1.98125
0,0,-0.076316,-0.915792,-0.992107,-0.076316,-1.22106,-1.29737,-0.076316,-1.52632,-1.60264,-0.076316,-1.06842,-1.14474,-0.076316,-1.37369,-1.45,-0.076316,-1.67895,-1.75527,-0.076316
0,0,-0.1654,-1.9848,-2.1502,-0.1654,-2.6464,-2.81179,-0.1654,-3.30799,-3.47339,-0.1654,-2.3156,-2.481,-0.1654,-2.97719,-3.14259,-0.1654,-3.63879,-3.80419,-0.1654
0,0,-0.862592,-10.3511,-11.2137,-0.862592,-13.8015,-14.6641,-0.862592,-17.2518,-18.1144,-0.862592,-12.0763,-12.9389,-0.862592,-15.5266,-16.3892,-0.862592,-18.977,-19.8396,-0.862592
0,0,1.48371,17.8045,19.2882,1.48371,23.7393,25.2231,1.48371,29.6742,31.1579,1.48371,20.7719,22.2556,1.48371,26.7068,28.1905,1.48371,32.6416,34.1253,1.48371
0,0,0.531272,6.37527,6.90654,0.531272,8.50036,9.03163,0.531272,10.6254,11.1567,0.531272,7.43781,7.96909,0.531272,9.5629,10.0942,0.531272,11.688,12.2193,0.531272
0,0,-0.713075,-8.55691,-9.26998,-0.713075,-11.4092,-12.1223,-0.713075,-14.2615,-14.9746,-0.713075,-9.98306,-10.6961,-0.713075,-12.8354,-13.5484,-0.713075,-15.6877,-16.4007,-0.713075
0,0,1.32069,15.8483,17.169,1.32069,21.1311,22.4517,1.32069,26.4138,27.7345,1.32069,18.4897,19.8104,1.32069,23.7724,25.0931,1.32069,29.0552,30.3759,1.32069
0,0,-0.214807,-2.57768,-2.79249,-0.214807,-3.43691,-3.65172,-0.214807,-4.29614,-4.51094,-0.214807,-3.0073,-3.2221,-0.214807,-3.86652,-4.08133,-0.214807,-4.72575,-4.94056,-0.214807
0,0,2.12219,25.4663,27.5885,2.12219,33.955,36.0772,2.12219,42.4438,44.566,2.12219,29.7107,31.8329,2.12219,38.1994,40.3216,2.12219,46.6882,48.8104,2.12219
0,0,-0.74658,-8.95896,-9.70554,-0.74658,-11.9453,-12.6919,-0.74658,-14.9316,-15.6782,-0.74658,-10.4521,-11.1987,-0.74658,-13.4384,-14.185,-0.74658,-16.4248,-17.1713,-0.74658
0,0,-0.723127,-8.67752,-9.40064,-0.723127,-11.57,-12.2932,-0.723127,-14.4625,-15.1857,-0.723127,-10.1238,-10.8469,-0.723127,-13.0163,-13.7394,-0.723127,-15.9088,-16.6319,-0.723127
0,0,1.32408,15.889,17.2131,1.32408,21.1853,22.5094,1.32408,26.4816,27.8057,1.32408,18.5371,19.8612,1.32408,23.8335,25.1576,1.32408,29.1298,30.4539,1.32408
0,0,-0.391234,-4.69481,-5.08605,-0.391234,-6.25975,-6.65099,-0.391234,-7.82469,-8.21592,-0.391234,-5.47728,-5.86852,-0.391234,-7.04222,-7.43346,-0.391234,-8.60716,-8.99839,-0.391234
0,0,0.713475,8.5617,9.27518,0.713475,11.4156,12.1291,0.713475,14.2695,14.983,0.713475,9.98865,10.7021,0.713475,12.8426,13.556,0.713475,15.6965,16.4099,0.713475
0,0,-0.451317,-5.4158,-5.86712,-0.451317,-7.22107,-7.67239,-0.451317,-9.02634,-9.47766,-0.451317,-6.31844,-6.76975,-0.451317,-8.12371,-8.57502,-0.451317,-9.92897,-10.3803,-0.451317
0,0,-2.13624,-25.6349,-27.7712,-2.13624,-34.1799,-36.3161,-2.13624,-42.7249,-44.8611,-2.13624,-29.9074,-32.0437,-2.13624,-38.4524,-40.5886,-2.13624,-46.9974,-49.1336,-2.13624
