# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 22:50:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1302539520 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-93-g992ff90
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-1.29398,-15.5278,-16.8218,-1.29398,-20.7037,-21.9977,-1.29398,-25.8797,-27.1736,-1.29398,-18.1158,-19.4097,-1.29398,-23.2917,-24.5857,-1.29398,-28.4676,-29.7616,-1.29398
0,0,-0.374128,-4.48953,-4.86366,-0.374128,-5.98604,-6.36017,-0.374128,-7.48255,-7.85668,-0.374128,-5.23779,-5.61191,-0.374128,-6.7343,-7.10842,-0.374128,-8.23081,-8.60493,-0.374128
0,0,-0.190041,-2.28049,-2.47053,-0.190041,-3.04065,-3.23069,-0.190041,-3.80082,-3.99086,-0.190041,-2.66057,-2.85061,-0.190041,-3.42074,-3.61078,-0.190041,-4.1809,-4.37094,-0.190041
0,0,-0.438359,-5.26031,-5.69866,-0.438359,-7.01374,-7.4521,-0.438359,-8.76718,-9.20553,-0.438359,-6.13702,-6.57538,-0.438359,-7.89046,-8.32882,-0.438359,-9.64389,-10.0823,-0.438359
0,0,-1.39662,-16.7594,-18.156,-1.39662,-22.3459,-23.7425,-1.39662,-27.9323,-29.3289,-1.39662,-19.5526,-20.9492,-1.39662,-25.1391,-26.5357,-1.39662,-30.7256,-32.1222,-1.39662
0,0,-1.51247,-18.1497,-19.6622,-1.51247,-24.1996,-25.7121,-1.51247,-30.2495,-31.762,-1.51247,-21.1746,-22.6871,-1.51247,-27.2245,-28.737,-1.51247,-33.2744,-34.7869,-1.51247
0,0,-0.0626687,-0.752025,-0.814693,-0.0626687,-1.0027,-1.06537,-0.0626687,-1.25337,-1.31604,-0.0626687,-0.877362,-0.940031,-0.0626687,-1.12804,-1.19071,-0.0626687,-1.37871,-1.44138,-0.0626687
0,0,-0.874783,-10.4974,-11.3722,-0.874783,-13.9965,-14.8713,-0.874783,-17.4957,-18.3704,-0.874783,-12.247,-13.1217,-0.874783,-15.7461,-16.6209,-0.874783,-19.2452,-20.12,-0.874783
0,0,-1.19645,-14.3574,-15.5538,-1.19645,-19.1432,-20.3396,-1.19645,-23.929,-25.1254,-1.19645,-16.7503,-17.9467,-1.19645,-21.5361,-22.7325,-1.19645,-26.3219,-27.5183,-1.19645
0,0,1.3716,16.4592,17.8308,1.3716,21.9456,23.3172,1.3716,27.432,28.8036,1.3716,19.2024,20.574,1.3716,24.6888,26.0604,1.3716,30.1752,31.5468,1.3716
0,0,-0.547828,-6.57394,-7.12176,-0.547828,-8.76525,-9.31308,-0.547828,-10.9566,-11.5044,-0.547828,-7.66959,-8.21742,-0.547828,-9.8609,-10.4087,-0.547828,-12.0522,-12.6,-0.547828
0,0,-0.0629815,-0.755778,-0.81876,-0.0629815,-1.0077,-1.07069,-0.0629815,-1.25963,-1.32261,-0.0629815,-0.881742,-0.944723,-0.0629815,-1.13367,-1.19665,-0.0629815,-1.38559,-1.44858,-0.0629815
0,0,0.238286,2.85944,3.09772,0.238286,3.81258,4.05087,0.238286,4.76573,5.00402,0.238286,3.33601,3.5743,0.238286,4.28916,4.52744,0.238286,5.2423,5.48059,0.238286
0,0,-0.269564,-3.23477,-3.50433,-0.269564,-4.31303,-4.58259,-0.269564,-5.39128,-5.66085,-0.269564,-3.7739,-4.04346,-0.269564,-4.85215,-5.12172,-0.269564,-5.93041,-6.19998,-0.269564
0,0,-0.234005,-2.80806,-3.04207,-0.234005,-3.74408,-3.97809,-0.234005,-4.6801,-4.91411,-0.234005,-3.27607,-3.51008,-0.234005,-4.21209,-4.4461,-0.234005,-5.14811,-5.38212,-0.234005
0,0,0.313532,3.76238,4.07592,0.313532,5.01651,5.33004,0.313532,6.27064,6.58417,0.313532,4.38945,4.70298,0.313532,5.64358,5.95711,0.313532,6.89771,7.21124,0.313532
0,0,-0.528554,-6.34265,-6.8712,-0.528554,-8.45686,-8.98541,-0.528554,-10.5711,-11.0996,-0.528554,-7.39975,-7.92831,-0.528554,-9.51397,-10.0425,-0.528554,-11.6282,-12.1567,-0.528554
0,0,1.23373,14.8047,16.0384,1.23373,19.7396,20.9734,1.23373,24.6745,25.9083,1.23373,17.2722,18.5059,1.23373,22.2071,23.4408,1.23373,27.142,28.3757,1.23373
0,0,0.293696,3.52435,3.81805,0.293696,4.69914,4.99284,0.293696,5.87392,6.16762,0.293696,4.11175,4.40544,0.293696,5.28653,5.58023,0.293696,6.46132,6.75501,0.293696
0,0,-1.24311,-14.9173,-16.1604,-1.24311,-19.8897,-21.1328,-1.24311,-24.8621,-26.1052,-1.24311,-17.4035,-18.6466,-1.24311,-22.3759,-23.619,-1.24311,-27.3483,-28.5914,-1.24311
0,0,-1.11483,-13.378,-14.4928,-1.11483,-17.8373,-18.9521,-1.11483,-22.2966,-23.4115,-1.11483,-15.6076,-16.7225,-1.11483,-20.067,-21.1818,-1.11483,-24.5263,-25.6411,-1.11483
0,0,0.2722,3.2664,3.5386,0.2722,4.3552,4.6274,0.2722,5.444,5.7162,0.2722,3.8108,4.083,0.2722,4.8996,5.1718,0.2722,5.9884,6.2606,0.2722
0,0,0.236123,2.83348,3.0696,0.236123,3.77798,4.0141,0.236123,4.72247,4.95859,0.236123,3.30573,3.54185,0.236123,4.25022,4.48635,0.236123,5.19472,5.43084,0.236123
0,0,-0.892352,-10.7082,-11.6006,-0.892352,-14.2776,-15.17,-0.892352,-17.847,-18.7394,-0.892352,-12.4929,-13.3853,-0.892352,-16.0623,-16.9547,-0.892352,-19.6317,-20.5241,-0.892352
0,0,-0.968377,-11.6205,-12.5889,-0.968377,-15.494,-16.4624,-0.968377,-19.3675,-20.3359,-0.968377,-13.5573,-14.5257,-0.968377,-17.4308,-18.3992,-0.968377,-21.3043,-22.2727,-0.968377
0,0,0.0250971,0.301165,0.326262,0.0250971,0.401554,0.426651,0.0250971,0.501942,0.527039,0.0250971,0.35136,0.376457,0.0250971,0.451748,0.476845,0.0250971,0.552136,0.577234,0.0250971
0,0,-3.03991,-36.4789,-39.5188,-3.03991,-48.6385,-51.6784,-3.03991,-60.7981,-63.8381,-3.03991,-42.5587,-45.5986,-3.03991,-54.7183,-57.7582,-3.03991,-66.878,-69.9179,-3.03991
0,0,-1.54594,-18.5512,-20.0972,-1.54594,-24.735,-26.2809,-1.54594,-30.9187,-32.4647,-1.54594,-21.6431,-23.1891,-1.54594,-27.8269,-29.3728,-1.54594,-34.0106,-35.5566,-1.54594
0,0,1.22399,14.6879,15.9119,1.22399,19.5839,20.8079,1.22399,24.4799,25.7039,1.22399,17.1359,18.3599,1.22399,22.0319,23.2559,1.22399,26.9279,28.1519,1.22399
0,0,1.71751,20.6101,22.3276,1.71751,27.4801,29.1977,1.71751,34.3502,36.0677,1.71751,24.0451,25.7626,1.71751,30.9152,32.6327,1.71751,37.7852,39.5027,1.71751
0,0,-0.79549,-9.54588,-10.3414,-0.79549,-12.7278,-13.5233,-0.79549,-15.9098,-16.7053,-0.79549,-11.1369,-11.9324,-0.79549,-14.3188,-15.1143,-0.79549,-17.5008,-18.2963,-0.79549
0,0,0.490699,5.88839,6.37909,0.490699,7.85119,8.34189,0.490699,9.81398,10.3047,0.490699,6.86979,7.36049,0.490699,8.83258,9.32328,0.490699,10.7954,11.2861,0.490699
0,0,-0.595251,-7.14302,-7.73827,-0.595251,-9.52402,-10.1193,-0.595251,-11.905,-12.5003,-0.595251,-8.33352,-8.92877,-0.595251,-10.7145,-11.3098,-0.595251,-13.0955,-13.6908,-0.595251
0,0,3.05081,36.6097,39.6605,3.05081,48.813,51.8638,3.05081,61.0162,64.067,3.05081,42.7114,45.7622,3.05081,54.9146,57.9654,3.05081,67.1178,70.1687,3.05081
0,0,-0.316921,-3.80305,-4.11997,-0.316921,-5.07073,-5.38765,-0.316921,-6.33841,-6.65533,-0.316921,-4.43689,-4.75381,-0.316921,-5.70457,-6.02149,-0.316921,-6.97225,-7.28918,-0.316921
0,0,-0.168517,-2.0222,-2.19072,-0.168517,-2.69626,-2.86478,-0.168517,-3.37033,-3.53885,-0.168517,-2.35923,-2.52775,-0.168517,-3.0333,-3.20181,-0.168517,-3.70736,-3.87588,-0.168517
0,0,1.13671,13.6405,14.7772,1.13671,18.1874,19.3241,1.13671,22.7342,23.8709,1.13671,15.9139,17.0506,1.13671,20.4608,21.5975,1.13671,25.0076,26.1443,1.13671
0,0,0.810325,9.7239,10.5342,0.810325,12.9652,13.7755,0.810325,16.2065,17.0168,0.810325,11.3446,12.1549,0.810325,14.5859,15.3962,0.810325,17.8272,18.6375,0.810325
0,0,0.306441,3.67729,3.98373,0.306441,4.90306,5.2095,0.306441,6.12882,6.43526,0.306441,4.29017,4.59661,0.306441,5.51594,5.82238,0.306441,6.7417,7.04814,0.306441
0,0,-1.76925,-21.231,-23.0002,-1.76925,-28.308,-30.0772,-1.76925,-35.385,-37.1542,-1.76925,-24.7695,-26.5387,-1.76925,-31.8465,-33.6157,-1.76925,-38.9235,-40.6927,-1.76925
0,0,0.419716,5.0366,5.45631,0.419716,6.71546,7.13518,0.419716,8.39433,8.81404,0.419716,5.87603,6.29575,0.419716,7.55489,7.97461,0.419716,9.23376,9.65348,0.419716
0,0,-0.127229,-1.52675,-1.65397,-0.127229,-2.03566,-2.16289,-0.127229,-2.54458,-2.67181,-0.127229,-1.7812,-1.90843,-0.127229,-2.29012,-2.41735,-0.127229,-2.79903,-2.92626,-0.127229
0,0,0.0130848,0.157017,0.170102,0.0130848,0.209356,0.222441,0.0130848,0.261695,0.27478,0.0130848,0.183187,0.196271,0.0130848,0.235526,0.248611,0.0130848,0.287865,0.30095,0.0130848
0,0,-0.207045,-2.48454,-2.69159,-0.207045,-3.31272,-3.51977,-0.207045,-4.1409,-4.34795,-0.207045,-2.89863,-3.10568,-0.207045,-3.72681,-3.93386,-0.207045,-4.55499,-4.76204,-0.207045
0,0,-0.748284,-8.97941,-9.72769,-0.748284,-11.9725,-12.7208,-0.748284,-14.9657,-15.714,-0.748284,-10.476,-11.2243,-0.748284,-13.4691,-14.2174,-0.748284,-16.4622,-17.2105,-0.748284
0,0,0.187483,2.24979,2.43728,0.187483,2.99972,3.18721,0.187483,3.74966,3.93714,0.187483,2.62476,2.81224,0.187483,3.37469,3.56217,0.187483,4.12462,4.3121,0.187483
0,0,0.269515,3.23418,3.5037,0.269515,4.31224,4.58176,0.269515,5.3903,5.65982,0.269515,3.77321,4.04273,0.269515,4.85127,5.12079,0.269515,5.92933,6.19885,0.269515
0,0,0.852081,10.225,11.0771,0.852081,13.6333,14.4854,0.852081,17.0416,17.8937,0.852081,11.9291,12.7812,0.852081,15.3375,16.1895,0.852081,18.7458,19.5979,0.852081
0,0,-1.08296,-12.9955,-14.0785,-1.08296,-17.3274,-18.4104,-1.08296,-21.6592,-22.7422,-1.08296,-15.1615,-16.2444,-1.08296,-19.4933,-20.5763,-1.08296,-23.8252,-24.9081,-1.08296
0,0,0.964646,11.5758,12.5404,0.964646,15.4343,16.399,0.964646,19.2929,20.2576,0.964646,13.505,14.4697,0.964646,17.3636,18.3283,0.964646,21.2222,22.1869,0.964646
0,0,0.311626,3.73952,4.05114,0.311626,4.98602,5.29765,0.311626,6.23253,6.54415,0.311626,4.36277,4.6744,0.311626,5.60927,5.9209,0.311626,6.85578,7.16741,0.311626
0,0,0.423721,5.08466,5.50838,0.423721,6.77954,7.20326,0.423721,8.47443,8.89815,0.423721,5.9321,6.35582,0.423721,7.62698,8.05071,0.423721,9.32187,9.74559,0.423721
0,0,0.595227,7.14272,7.73795,0.595227,9.52363,10.1189,0.595227,11.9045,12.4998,0.595227,8.33318,8.9284,0.595227,10.7141,11.3093,0.595227,13.095,13.6902,0.595227
0,0,-0.39842,-4.78104,-5.17946,-0.39842,-6.37472,-6.77314,-0.39842,-7.96841,-8.36683,-0.39842,-5.57788,-5.9763,-0.39842,-7.17157,-7.56999,-0.39842,-8.76525,-9.16367,-0.39842
0,0,-0.465867,-5.59041,-6.05627,-0.465867,-7.45388,-7.91974,-0.465867,-9.31735,-9.78321,-0.465867,-6.52214,-6.98801,-0.465867,-8.38561,-8.85148,-0.465867,-10.2491,-10.7149,-0.465867
0,0,0.480067,5.76081,6.24087,0.480067,7.68107,8.16114,0.480067,9.60134,10.0814,0.480067,6.72094,7.20101,0.480067,8.64121,9.12127,0.480067,10.5615,11.0415,0.480067
0,0,0.882696,10.5924,11.475,0.882696,14.1231,15.0058,0.882696,17.6539,18.5366,0.882696,12.3577,13.2404,0.882696,15.8885,16.7712,0.882696,19.4193,20.302,0.882696
0,0,0.127347,1.52817,1.65551,0.127347,2.03756,2.1649,0.127347,2.54694,2.67429,0.127347,1.78286,1.91021,0.127347,2.29225,2.4196,0.127347,2.80164,2.92899,0.127347
0,0,1.77608,21.313,23.0891,1.77608,28.4173,30.1934,1.77608,35.5216,37.2977,1.77608,24.8652,26.6412,1.77608,31.9695,33.7456,1.77608,39.0738,40.8499,1.77608
0,0,1.19982,14.3979,15.5977,1.19982,19.1972,20.397,1.19982,23.9965,25.1963,1.19982,16.7975,17.9974,1.19982,21.5968,22.7967,1.19982,26.3961,27.596,1.19982
0,0,-0.129952,-1.55942,-1.68938,-0.129952,-2.07923,-2.20918,-0.129952,-2.59904,-2.72899,-0.129952,-1.81933,-1.94928,-0.129952,-2.33914,-2.46909,-0.129952,-2.85894,-2.9889,-0.129952
0,0,-0.0673681,-0.808417,-0.875786,-0.0673681,-1.07789,-1.14526,-0.0673681,-1.34736,-1.41473,-0.0673681,-0.943154,-1.01052,-0.0673681,-1.21263,-1.27999,-0.0673681,-1.4821,-1.54947,-0.0673681
0,0,-0.00202563,-0.0243076,-0.0263332,-0.00202563,-0.0324101,-0.0344358,-0.00202563,-0.0405126,-0.0425383,-0.00202563,-0.0283589,-0.0303845,-0.00202563,-0.0364614,-0.038487,-0.00202563,-0.0445639,-0.0465895,-0.00202563
0,0,-1.02551,-12.3061,-13.3317,-1.02551,-16.4082,-17.4337,-1.02551,-20.5102,-21.5357,-1.02551,-14.3572,-15.3827,-1.02551,-18.4592,-19.4847,-1.02551,-22.5613,-23.5868,-1.02551
0,0,-0.0403348,-0.484018,-0.524353,-0.0403348,-0.645358,-0.685692,-0.0403348,-0.806697,-0.847032,-0.0403348,-0.564688,-0.605023,-0.0403348,-0.726027,-0.766362,-0.0403348,-0.887367,-0.927701,-0.0403348
0,0,2.02576,24.3092,26.3349,2.02576,32.4122,34.438,2.02576,40.5153,42.5411,2.02576,28.3607,30.3865,2.02576,36.4638,38.4895,2.02576,44.5668,46.5926,2.02576
0,0,-0.412131,-4.94558,-5.35771,-0.412131,-6.5941,-7.00624,-0.412131,-8.24263,-8.65476,-0.412131,-5.76984,-6.18197,-0.412131,-7.41837,-7.8305,-0.412131,-9.06689,-9.47902,-0.412131
0,0,-0.994323,-11.9319,-12.9262,-0.994323,-15.9092,-16.9035,-0.994323,-19.8865,-20.8808,-0.994323,-13.9205,-14.9148,-0.994323,-17.8978,-18.8921,-0.994323,-21.8751,-22.8694,-0.994323
0,0,0.0875621,1.05074,1.13831,0.0875621,1.40099,1.48855,0.0875621,1.75124,1.8388,0.0875621,1.22587,1.31343,0.0875621,1.57612,1.66368,0.0875621,1.92637,2.01393,0.0875621
0,0,0.543725,6.5247,7.06842,0.543725,8.6996,9.24332,0.543725,10.8745,11.4182,0.543725,7.61215,8.15587,0.543725,9.78705,10.3308,0.543725,11.9619,12.5057,0.543725
0,0,0.799529,9.59435,10.3939,0.799529,12.7925,13.592,0.799529,15.9906,16.7901,0.799529,11.1934,11.9929,0.799529,14.3915,15.1911,0.799529,17.5896,18.3892,0.799529
0,0,0.12024,1.44288,1.56312,0.12024,1.92384,2.04408,0.12024,2.4048,2.52505,0.12024,1.68336,1.8036,0.12024,2.16432,2.28456,0.12024,2.64529,2.76553,0.12024
0,0,1.73582,20.8298,22.5656,1.73582,27.7731,29.5089,1.73582,34.7163,36.4521,1.73582,24.3014,26.0372,1.73582,31.2447,32.9805,1.73582,38.1879,39.9238,1.73582
0,0,0.0524663,0.629596,0.682062,0.0524663,0.839462,0.891928,0.0524663,1.04933,1.10179,0.0524663,0.734529,0.786995,0.0524663,0.944394,0.996861,0.0524663,1.15426,1.20673,0.0524663
0,0,0.685986,8.23183,8.91782,0.685986,10.9758,11.6618,0.685986,13.7197,14.4057,0.685986,9.60381,10.2898,0.685986,12.3478,13.0337,0.685986,15.0917,15.7777,0.685986
0,0,0.921171,11.054,11.9752,0.921171,14.7387,15.6599,0.921171,18.4234,19.3446,0.921171,12.8964,13.8176,0.921171,16.5811,17.5022,0.921171,20.2658,21.1869,0.921171
0,0,-0.240688,-2.88826,-3.12895,-0.240688,-3.85102,-4.0917,-0.240688,-4.81377,-5.05446,-0.240688,-3.36964,-3.61033,-0.240688,-4.33239,-4.57308,-0.240688,-5.29515,-5.53583,-0.240688
0,0,-0.202904,-2.43485,-2.63776,-0.202904,-3.24647,-3.44938,-0.202904,-4.05809,-4.26099,-0.202904,-2.84066,-3.04357,-0.202904,-3.65228,-3.85518,-0.202904,-4.4639,-4.6668,-0.202904
0,0,-1.90395,-22.8474,-24.7514,-1.90395,-30.4632,-32.3672,-1.90395,-38.079,-39.983,-1.90395,-26.6553,-28.5593,-1.90395,-34.2711,-36.1751,-1.90395,-41.8869,-43.7909,-1.90395
0,0,0.113545,1.36254,1.47608,0.113545,1.81672,1.93026,0.113545,2.2709,2.38444,0.113545,1.58963,1.70317,0.113545,2.04381,2.15735,0.113545,2.49799,2.61153,0.113545
0,0,-0.856521,-10.2782,-11.1348,-0.856521,-13.7043,-14.5608,-0.856521,-17.1304,-17.9869,-0.856521,-11.9913,-12.8478,-0.856521,-15.4174,-16.2739,-0.856521,-18.8435,-19.7,-0.856521
0,0,0.483167,5.79801,6.28118,0.483167,7.73068,8.21385,0.483167,9.66335,10.1465,0.483167,6.76434,7.24751,0.483167,8.69701,9.18018,0.483167,10.6297,11.1129,0.483167
0,0,-0.488395,-5.86074,-6.34913,-0.488395,-7.81432,-8.30271,-0.488395,-9.7679,-10.2563,-0.488395,-6.83753,-7.32592,-0.488395,-8.79111,-9.2795,-0.488395,-10.7447,-11.2331,-0.488395
0,0,1.05791,12.6949,13.7528,1.05791,16.9265,17.9844,1.05791,21.1581,22.216,1.05791,14.8107,15.8686,1.05791,19.0423,20.1002,1.05791,23.2739,24.3318,1.05791
0,0,-1.55338,-18.6406,-20.194,-1.55338,-24.8541,-26.4075,-1.55338,-31.0677,-32.621,-1.55338,-21.7474,-23.3007,-1.55338,-27.9609,-29.5143,-1.55338,-34.1744,-35.7278,-1.55338
0,0,-1.10795,-13.2955,-14.4034,-1.10795,-17.7273,-18.8352,-1.10795,-22.1591,-23.267,-1.10795,-15.5114,-16.6193,-1.10795,-19.9432,-21.0511,-1.10795,-24.375,-25.483,-1.10795
0,0,-0.731694,-8.78033,-9.51203,-0.731694,-11.7071,-12.4388,-0.731694,-14.6339,-15.3656,-0.731694,-10.2437,-10.9754,-0.731694,-13.1705,-13.9022,-0.731694,-16.0973,-16.829,-0.731694
0,0,-0.769899,-9.23879,-10.0087,-0.769899,-12.3184,-13.0883,-0.769899,-15.398,-16.1679,-0.769899,-10.7786,-11.5485,-0.769899,-13.8582,-14.6281,-0.769899,-16.9378,-17.7077,-0.769899
0,0,-0.229158,-2.7499,-2.97906,-0.229158,-3.66653,-3.89569,-0.229158,-4.58317,-4.81233,-0.229158,-3.20822,-3.43738,-0.229158,-4.12485,-4.35401,-0.229158,-5.04149,-5.27064,-0.229158
0,0,-1.28003,-15.3603,-16.6404,-1.28003,-20.4805,-21.7605,-1.28003,-25.6006,-26.8806,-1.28003,-17.9204,-19.2004,-1.28003,-23.0405,-24.3205,-1.28003,-28.1606,-29.4407,-1.28003
0,0,1.08136,12.9763,14.0577,1.08136,17.3018,18.3831,1.08136,21.6272,22.7086,1.08136,15.1391,16.2204,1.08136,19.4645,20.5459,1.08136,23.79,24.8713,1.08136
0,0,-1.09173,-13.1008,-14.1925,-1.09173,-17.4677,-18.5595,-1.09173,-21.8346,-22.9264,-1.09173,-15.2843,-16.376,-1.09173,-19.6512,-20.7429,-1.09173,-24.0181,-25.1098,-1.09173
0,0,-0.448753,-5.38504,-5.83379,-0.448753,-7.18005,-7.62881,-0.448753,-8.97507,-9.42382,-0.448753,-6.28255,-6.7313,-0.448753,-8.07756,-8.52631,-0.448753,-9.87257,-10.3213,-0.448753
0,0,0.0397036,0.476443,0.516147,0.0397036,0.635258,0.674961,0.0397036,0.794072,0.833776,0.0397036,0.55585,0.595554,0.0397036,0.714665,0.754368,0.0397036,0.873479,0.913183,0.0397036
0,0,-1.30881,-15.7057,-17.0145,-1.30881,-20.9409,-22.2497,-1.30881,-26.1761,-27.485,-1.30881,-18.3233,-19.6321,-1.30881,-23.5585,-24.8673,-1.30881,-28.7938,-30.1026,-1.30881
0,0,1.3197,15.8364,17.1561,1.3197,21.1152,22.4349,1.3197,26.394,27.7137,1.3197,18.4758,19.7955,1.3197,23.7546,25.0743,1.3197,29.0334,30.3531,1.3197
