# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = mixed_01_model
# start_datetime = 2023-12-07 13:58:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 1270620533 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/data/mixed_01/mixed_01_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,a.1.1:1,a.1.1:2.1,a.1.1:2.2,a.2.1:1,a.2.1:2.1,a.2.1:2.2,a.3.1:1,a.3.1:2.1,a.3.1:2.2,a.1.2:1,a.1.2:2.1,a.1.2:2.2,a.2.2:1,a.2.2:2.1,a.2.2:2.2,a.3.2:1,a.3.2:2.1,a.3.2:2.2
0,0,-0.987589,-11.8511,-12.8387,-0.987589,-15.8014,-16.789,-0.987589,-19.7518,-20.7394,-0.987589,-13.8262,-14.8138,-0.987589,-17.7766,-18.7642,-0.987589,-21.727,-22.7145,-0.987589
0,0,0.20835,2.50019,2.70854,0.20835,3.33359,3.54194,0.20835,4.16699,4.37534,0.20835,2.91689,3.12524,0.20835,3.75029,3.95864,0.20835,4.58369,4.79204,0.20835
0,0,0.133423,1.60108,1.7345,0.133423,2.13477,2.2682,0.133423,2.66847,2.80189,0.133423,1.86793,2.00135,0.133423,2.40162,2.53504,0.133423,2.93531,3.06874,0.133423
0,0,0.431045,5.17254,5.60358,0.431045,6.89671,7.32776,0.431045,8.62089,9.05194,0.431045,6.03463,6.46567,0.431045,7.7588,8.18985,0.431045,9.48298,9.91403,0.431045
0,0,1.39847,16.7816,18.1801,1.39847,22.3755,23.774,1.39847,27.9694,29.3678,1.39847,19.5786,20.977,1.39847,25.1724,26.5709,1.39847,30.7663,32.1648,1.39847
0,0,-2.96452,-35.5743,-38.5388,-2.96452,-47.4323,-50.3969,-2.96452,-59.2904,-62.2549,-2.96452,-41.5033,-44.4678,-2.96452,-53.3614,-56.3259,-2.96452,-65.2195,-68.184,-2.96452
0,0,-0.262678,-3.15214,-3.41481,-0.262678,-4.20285,-4.46553,-0.262678,-5.25356,-5.51624,-0.262678,-3.67749,-3.94017,-0.262678,-4.7282,-4.99088,-0.262678,-5.77892,-6.04159,-0.262678
0,0,-0.341639,-4.09967,-4.44131,-0.341639,-5.46623,-5.80787,-0.341639,-6.83279,-7.17443,-0.341639,-4.78295,-5.12459,-0.341639,-6.14951,-6.49115,-0.341639,-7.51607,-7.85771,-0.341639
0,0,1.07082,12.8499,13.9207,1.07082,17.1332,18.204,1.07082,21.4164,22.4873,1.07082,14.9915,16.0623,1.07082,19.2748,20.3456,1.07082,23.5581,24.6289,1.07082
0,0,0.294212,3.53054,3.82475,0.294212,4.70739,5.0016,0.294212,5.88424,6.17845,0.294212,4.11897,4.41318,0.294212,5.29581,5.59003,0.294212,6.47266,6.76687,0.294212
0,0,-1.13582,-13.6299,-14.7657,-1.13582,-18.1732,-19.309,-1.13582,-22.7164,-23.8523,-1.13582,-15.9015,-17.0373,-1.13582,-20.4448,-21.5806,-1.13582,-24.9881,-26.1239,-1.13582
0,0,-0.146973,-1.76368,-1.91066,-0.146973,-2.35158,-2.49855,-0.146973,-2.93947,-3.08644,-0.146973,-2.05763,-2.2046,-0.146973,-2.64552,-2.7925,-0.146973,-3.23342,-3.38039,-0.146973
0,0,2.45101,29.4121,31.8631,2.45101,39.2162,41.6672,2.45101,49.0202,51.4712,2.45101,34.3141,36.7652,2.45101,44.1182,46.5692,2.45101,53.9222,56.3732,2.45101
0,0,-2.3987,-28.7844,-31.1831,-2.3987,-38.3792,-40.7779,-2.3987,-47.974,-50.3727,-2.3987,-33.5818,-35.9805,-2.3987,-43.1766,-45.5753,-2.3987,-52.7714,-55.1701,-2.3987
0,0,0.798519,9.58222,10.3807,0.798519,12.7763,13.5748,0.798519,15.9704,16.7689,0.798519,11.1793,11.9778,0.798519,14.3733,15.1719,0.798519,17.5674,18.3659,0.798519
0,0,-0.213081,-2.55698,-2.77006,-0.213081,-3.4093,-3.62238,-0.213081,-4.26163,-4.47471,-0.213081,-2.98314,-3.19622,-0.213081,-3.83546,-4.04854,-0.213081,-4.68779,-4.90087,-0.213081
0,0,1.18217,14.1861,15.3683,1.18217,18.9148,20.097,1.18217,23.6435,24.8257,1.18217,16.5504,17.7326,1.18217,21.2791,22.4613,1.18217,26.0078,27.19,1.18217
0,0,-0.725673,-8.70808,-9.43375,-0.725673,-11.6108,-12.3364,-0.725673,-14.5135,-15.2391,-0.725673,-10.1594,-10.8851,-0.725673,-13.0621,-13.7878,-0.725673,-15.9648,-16.6905,-0.725673
0,0,-0.106863,-1.28235,-1.38922,-0.106863,-1.70981,-1.81667,-0.106863,-2.13726,-2.24412,-0.106863,-1.49608,-1.60294,-0.106863,-1.92353,-2.03039,-0.106863,-2.35098,-2.45785,-0.106863
0,0,0.303007,3.63608,3.93909,0.303007,4.84811,5.15112,0.303007,6.06014,6.36315,0.303007,4.2421,4.5451,0.303007,5.45412,5.75713,0.303007,6.66615,6.96916,0.303007
0,0,-0.538189,-6.45826,-6.99645,-0.538189,-8.61102,-9.14921,-0.538189,-10.7638,-11.302,-0.538189,-7.53464,-8.07283,-0.538189,-9.68739,-10.2256,-0.538189,-11.8401,-12.3783,-0.538189
0,0,-1.03833,-12.46,-13.4983,-1.03833,-16.6133,-17.6517,-1.03833,-20.7667,-21.805,-1.03833,-14.5367,-15.575,-1.03833,-18.69,-19.7284,-1.03833,-22.8434,-23.8817,-1.03833
0,0,1.24081,14.8897,16.1305,1.24081,19.8529,21.0938,1.24081,24.8162,26.057,1.24081,17.3713,18.6121,1.24081,22.3346,23.5754,1.24081,27.2978,28.5386,1.24081
0,0,1.97227,23.6672,25.6395,1.97227,31.5563,33.5285,1.97227,39.4454,41.4176,1.97227,27.6117,29.584,1.97227,35.5008,37.4731,1.97227,43.3899,45.3622,1.97227
0,0,0.623435,7.48121,8.10465,0.623435,9.97495,10.5984,0.623435,12.4687,13.0921,0.623435,8.72808,9.35152,0.623435,11.2218,11.8453,0.623435,13.7156,14.339,0.623435
0,0,-1.20573,-14.4688,-15.6745,-1.20573,-19.2917,-20.4974,-1.20573,-24.1146,-25.3203,-1.20573,-16.8802,-18.086,-1.20573,-21.7031,-22.9089,-1.20573,-26.5261,-27.7318,-1.20573
0,0,-0.775508,-9.30609,-10.0816,-0.775508,-12.4081,-13.1836,-0.775508,-15.5102,-16.2857,-0.775508,-10.8571,-11.6326,-0.775508,-13.9591,-14.7346,-0.775508,-17.0612,-17.8367,-0.775508
0,0,1.1956,14.3473,15.5429,1.1956,19.1297,20.3253,1.1956,23.9121,25.1077,1.1956,16.7385,17.9341,1.1956,21.5209,22.7165,1.1956,26.3033,27.4989,1.1956
0,0,0.0176903,0.212284,0.229974,0.0176903,0.283045,0.300736,0.0176903,0.353807,0.371497,0.0176903,0.247665,0.265355,0.0176903,0.318426,0.336116,0.0176903,0.389187,0.406877,0.0176903
0,0,-0.222861,-2.67434,-2.8972,-0.222861,-3.56578,-3.78864,-0.222861,-4.45723,-4.68009,-0.222861,-3.12006,-3.34292,-0.222861,-4.01151,-4.23437,-0.222861,-4.90295,-5.12581,-0.222861
0,0,1.08441,13.0129,14.0974,1.08441,17.3506,18.435,1.08441,21.6882,22.7727,1.08441,15.1818,16.2662,1.08441,19.5194,20.6038,1.08441,23.8571,24.9415,1.08441
0,0,0.0812426,0.974912,1.05615,0.0812426,1.29988,1.38112,0.0812426,1.62485,1.7061,0.0812426,1.1374,1.21864,0.0812426,1.46237,1.54361,0.0812426,1.78734,1.86858,0.0812426
0,0,0.855622,10.2675,11.1231,0.855622,13.69,14.5456,0.855622,17.1124,17.9681,0.855622,11.9787,12.8343,0.855622,15.4012,16.2568,0.855622,18.8237,19.6793,0.855622
0,0,1.87126,22.4552,24.3264,1.87126,29.9402,31.8115,1.87126,37.4253,39.2966,1.87126,26.1977,28.069,1.87126,33.6828,35.554,1.87126,41.1678,43.0391,1.87126
0,0,0.43341,5.20092,5.63433,0.43341,6.93456,7.36797,0.43341,8.6682,9.10161,0.43341,6.06774,6.50115,0.43341,7.80138,8.23479,0.43341,9.53502,9.96843,0.43341
0,0,0.962931,11.5552,12.5181,0.962931,15.4069,16.3698,0.962931,19.2586,20.2216,0.962931,13.481,14.444,0.962931,17.3328,18.2957,0.962931,21.1845,22.1474,0.962931
0,0,-0.818452,-9.82142,-10.6399,-0.818452,-13.0952,-13.9137,-0.818452,-16.369,-17.1875,-0.818452,-11.4583,-12.2768,-0.818452,-14.7321,-15.5506,-0.818452,-18.0059,-18.8244,-0.818452
0,0,-0.156578,-1.87894,-2.03552,-0.156578,-2.50525,-2.66183,-0.156578,-3.13157,-3.28814,-0.156578,-2.1921,-2.34867,-0.156578,-2.81841,-2.97499,-0.156578,-3.44472,-3.6013,-0.156578
0,0,-0.477001,-5.72401,-6.20101,-0.477001,-7.63201,-8.10901,-0.477001,-9.54002,-10.017,-0.477001,-6.67801,-7.15501,-0.477001,-8.58601,-9.06302,-0.477001,-10.494,-10.971,-0.477001
0,0,-0.0869899,-1.04388,-1.13087,-0.0869899,-1.39184,-1.47883,-0.0869899,-1.7398,-1.82679,-0.0869899,-1.21786,-1.30485,-0.0869899,-1.56582,-1.65281,-0.0869899,-1.91378,-2.00077,-0.0869899
0,0,1.03145,12.3774,13.4089,1.03145,16.5033,17.5347,1.03145,20.6291,21.6605,1.03145,14.4403,15.4718,1.03145,18.5662,19.5976,1.03145,22.692,23.7234,1.03145
0,0,-0.342378,-4.10854,-4.45092,-0.342378,-5.47805,-5.82043,-0.342378,-6.84757,-7.18994,-0.342378,-4.7933,-5.13567,-0.342378,-6.16281,-6.50519,-0.342378,-7.53232,-7.8747,-0.342378
0,0,2.20245,26.4294,28.6318,2.20245,35.2391,37.4416,2.20245,44.0489,46.2514,2.20245,30.8342,33.0367,2.20245,39.644,41.8465,2.20245,48.4538,50.6563,2.20245
0,0,-0.700552,-8.40662,-9.10718,-0.700552,-11.2088,-11.9094,-0.700552,-14.011,-14.7116,-0.700552,-9.80773,-10.5083,-0.700552,-12.6099,-13.3105,-0.700552,-15.4121,-16.1127,-0.700552
0,0,1.37083,16.4499,17.8207,1.37083,21.9332,23.3041,1.37083,27.4165,28.7874,1.37083,19.1916,20.5624,1.37083,24.6749,26.0457,1.37083,30.1582,31.529,1.37083
0,0,-2.00771,-24.0925,-26.1002,-2.00771,-32.1233,-34.131,-2.00771,-40.1541,-42.1618,-2.00771,-28.1079,-30.1156,-2.00771,-36.1387,-38.1464,-2.00771,-44.1695,-46.1773,-2.00771
0,0,1.10622,13.2746,14.3808,1.10622,17.6995,18.8057,1.10622,22.1243,23.2306,1.10622,15.487,16.5933,1.10622,19.9119,21.0181,1.10622,24.3368,25.443,1.10622
0,0,-0.129038,-1.54846,-1.6775,-0.129038,-2.06461,-2.19365,-0.129038,-2.58076,-2.7098,-0.129038,-1.80653,-1.93557,-0.129038,-2.32269,-2.45172,-0.129038,-2.83884,-2.96788,-0.129038
0,0,0.0624166,0.748999,0.811416,0.0624166,0.998666,1.06108,0.0624166,1.24833,1.31075,0.0624166,0.873832,0.936249,0.0624166,1.1235,1.18592,0.0624166,1.37317,1.43558,0.0624166
0,0,-1.07347,-12.8816,-13.9551,-1.07347,-17.1755,-18.249,-1.07347,-21.4694,-22.5428,-1.07347,-15.0286,-16.102,-1.07347,-19.3224,-20.3959,-1.07347,-23.6163,-24.6898,-1.07347
0,0,0.169555,2.03466,2.20422,0.169555,2.71289,2.88244,0.169555,3.39111,3.56066,0.169555,2.37378,2.54333,0.169555,3.052,3.22155,0.169555,3.73022,3.89977,0.169555
0,0,0.861857,10.3423,11.2041,0.861857,13.7897,14.6516,0.861857,17.2371,18.099,0.861857,12.066,12.9279,0.861857,15.5134,16.3753,0.861857,18.9609,19.8227,0.861857
0,0,1.08258,12.9909,14.0735,1.08258,17.3212,18.4038,1.08258,21.6515,22.7341,1.08258,15.1561,16.2387,1.08258,19.4864,20.569,1.08258,23.8167,24.8993,1.08258
0,0,-1.08363,-13.0035,-14.0872,-1.08363,-17.338,-18.4217,-1.08363,-21.6725,-22.7562,-1.08363,-15.1708,-16.2544,-1.08363,-19.5053,-20.5889,-1.08363,-23.8398,-24.9234,-1.08363
0,0,-0.161583,-1.93899,-2.10058,-0.161583,-2.58533,-2.74691,-0.161583,-3.23166,-3.39324,-0.161583,-2.26216,-2.42374,-0.161583,-2.90849,-3.07008,-0.161583,-3.55482,-3.71641,-0.161583
0,0,-0.784926,-9.41911,-10.204,-0.784926,-12.5588,-13.3437,-0.784926,-15.6985,-16.4834,-0.784926,-10.989,-11.7739,-0.784926,-14.1287,-14.9136,-0.784926,-17.2684,-18.0533,-0.784926
0,0,0.578472,6.94166,7.52014,0.578472,9.25555,9.83403,0.578472,11.5694,12.1479,0.578472,8.09861,8.67708,0.578472,10.4125,10.991,0.578472,12.7264,13.3049,0.578472
0,0,-1.72068,-20.6481,-22.3688,-1.72068,-27.5308,-29.2515,-1.72068,-34.4135,-36.1342,-1.72068,-24.0895,-25.8101,-1.72068,-30.9722,-32.6928,-1.72068,-37.8549,-39.5755,-1.72068
0,0,-0.208523,-2.50228,-2.71081,-0.208523,-3.33638,-3.5449,-0.208523,-4.17047,-4.37899,-0.208523,-2.91933,-3.12785,-0.208523,-3.75342,-3.96195,-0.208523,-4.58752,-4.79604,-0.208523
0,0,0.497932,5.97519,6.47312,0.497932,7.96692,8.46485,0.497932,9.95865,10.4566,0.497932,6.97105,7.46899,0.497932,8.96278,9.46071,0.497932,10.9545,11.4524,0.497932
0,0,0.627668,7.53202,8.15969,0.627668,10.0427,10.6704,0.627668,12.5534,13.181,0.627668,8.78736,9.41503,0.627668,11.298,11.9257,0.627668,13.8087,14.4364,0.627668
0,0,-1.04402,-12.5282,-13.5723,-1.04402,-16.7043,-17.7483,-1.04402,-20.8804,-21.9244,-1.04402,-14.6163,-15.6603,-1.04402,-18.7924,-19.8364,-1.04402,-22.9684,-24.0125,-1.04402
0,0,-0.0595371,-0.714446,-0.773983,-0.0595371,-0.952594,-1.01213,-0.0595371,-1.19074,-1.25028,-0.0595371,-0.83352,-0.893057,-0.0595371,-1.07167,-1.13121,-0.0595371,-1.30982,-1.36935,-0.0595371
0,0,-0.492484,-5.90981,-6.40229,-0.492484,-7.87974,-8.37223,-0.492484,-9.84968,-10.3422,-0.492484,-6.89477,-7.38726,-0.492484,-8.86471,-9.35719,-0.492484,-10.8346,-11.3271,-0.492484
0,0,-1.10698,-13.2838,-14.3908,-1.10698,-17.7118,-18.8187,-1.10698,-22.1397,-23.2467,-1.10698,-15.4978,-16.6048,-1.10698,-19.9257,-21.0327,-1.10698,-24.3537,-25.4606,-1.10698
0,0,0.407924,4.89509,5.30301,0.407924,6.52679,6.93471,0.407924,8.15848,8.56641,0.407924,5.71094,6.11886,0.407924,7.34263,7.75056,0.407924,8.97433,9.38225,0.407924
0,0,-0.424592,-5.09511,-5.5197,-0.424592,-6.79348,-7.21807,-0.424592,-8.49185,-8.91644,-0.424592,-5.94429,-6.36888,-0.424592,-7.64266,-8.06725,-0.424592,-9.34103,-9.76562,-0.424592
0,0,-0.667018,-8.00421,-8.67123,-0.667018,-10.6723,-11.3393,-0.667018,-13.3404,-14.0074,-0.667018,-9.33825,-10.0053,-0.667018,-12.0063,-12.6733,-0.667018,-14.6744,-15.3414,-0.667018
0,0,1.83892,22.067,23.9059,1.83892,29.4227,31.2616,1.83892,36.7783,38.6172,1.83892,25.7448,27.5837,1.83892,33.1005,34.9394,1.83892,40.4561,42.2951,1.83892
0,0,0.0414528,0.497434,0.538886,0.0414528,0.663245,0.704698,0.0414528,0.829056,0.870509,0.0414528,0.580339,0.621792,0.0414528,0.74615,0.787603,0.0414528,0.911962,0.953415,0.0414528
0,0,-0.0363091,-0.435709,-0.472018,-0.0363091,-0.580946,-0.617255,-0.0363091,-0.726182,-0.762491,-0.0363091,-0.508328,-0.544637,-0.0363091,-0.653564,-0.689873,-0.0363091,-0.7988,-0.83511,-0.0363091
0,0,-0.326685,-3.92022,-4.2469,-0.326685,-5.22696,-5.55364,-0.326685,-6.53369,-6.86038,-0.326685,-4.57359,-4.90027,-0.326685,-5.88032,-6.20701,-0.326685,-7.18706,-7.51375,-0.326685
0,0,0.461945,5.54334,6.00528,0.461945,7.39112,7.85306,0.461945,9.2389,9.70084,0.461945,6.46723,6.92917,0.461945,8.31501,8.77695,0.461945,10.1628,10.6247,0.461945
0,0,0.565876,6.79052,7.35639,0.565876,9.05402,9.6199,0.565876,11.3175,11.8834,0.565876,7.92227,8.48815,0.565876,10.1858,10.7517,0.565876,12.4493,13.0152,0.565876
0,0,-0.67537,-8.10445,-8.77982,-0.67537,-10.8059,-11.4813,-0.67537,-13.5074,-14.1828,-0.67537,-9.45519,-10.1306,-0.67537,-12.1567,-12.832,-0.67537,-14.8581,-15.5335,-0.67537
0,0,0.805476,9.66572,10.4712,0.805476,12.8876,13.6931,0.805476,16.1095,16.915,0.805476,11.2767,12.0821,0.805476,14.4986,15.3041,0.805476,17.7205,18.526,0.805476
0,0,1.09418,13.1301,14.2243,1.09418,17.5069,18.601,1.09418,21.8836,22.9778,1.09418,15.3185,16.4127,1.09418,19.6952,20.7894,1.09418,24.0719,25.1661,1.09418
0,0,-2.66761,-32.0113,-34.6789,-2.66761,-42.6817,-45.3494,-2.66761,-53.3522,-56.0198,-2.66761,-37.3465,-40.0141,-2.66761,-48.017,-50.6846,-2.66761,-58.6874,-61.355,-2.66761
0,0,1.71043,20.5251,22.2355,1.71043,27.3668,29.0772,1.71043,34.2085,35.9189,1.71043,23.946,25.6564,1.71043,30.7877,32.4981,1.71043,37.6294,39.3398,1.71043
0,0,-0.467801,-5.61361,-6.08142,-0.467801,-7.48482,-7.95262,-0.467801,-9.35602,-9.82383,-0.467801,-6.54922,-7.01702,-0.467801,-8.42042,-8.88822,-0.467801,-10.2916,-10.7594,-0.467801
0,0,-1.07685,-12.9222,-13.9991,-1.07685,-17.2296,-18.3065,-1.07685,-21.537,-22.6139,-1.07685,-15.0759,-16.1528,-1.07685,-19.3833,-20.4602,-1.07685,-23.6907,-24.7676,-1.07685
0,0,-0.629782,-7.55738,-8.18716,-0.629782,-10.0765,-10.7063,-0.629782,-12.5956,-13.2254,-0.629782,-8.81694,-9.44672,-0.629782,-11.3361,-11.9658,-0.629782,-13.8552,-14.485,-0.629782
0,0,-1.14907,-13.7888,-14.9379,-1.14907,-18.3851,-19.5341,-1.14907,-22.9813,-24.1304,-1.14907,-16.0869,-17.236,-1.14907,-20.6832,-21.8323,-1.14907,-25.2795,-26.4285,-1.14907
0,0,-0.0651458,-0.78175,-0.846895,-0.0651458,-1.04233,-1.10748,-0.0651458,-1.30292,-1.36806,-0.0651458,-0.912041,-0.977187,-0.0651458,-1.17262,-1.23777,-0.0651458,-1.43321,-1.49835,-0.0651458
0,0,1.23804,14.8564,16.0945,1.23804,19.8086,21.0466,1.23804,24.7607,25.9988,1.23804,17.3325,18.5706,1.23804,22.2847,23.5227,1.23804,27.2368,28.4748,1.23804
0,0,-0.608432,-7.30119,-7.90962,-0.608432,-9.73492,-10.3433,-0.608432,-12.1686,-12.7771,-0.608432,-8.51805,-9.12648,-0.608432,-10.9518,-11.5602,-0.608432,-13.3855,-13.9939,-0.608432
0,0,0.0979977,1.17597,1.27397,0.0979977,1.56796,1.66596,0.0979977,1.95995,2.05795,0.0979977,1.37197,1.46997,0.0979977,1.76396,1.86196,0.0979977,2.15595,2.25395,0.0979977
0,0,-0.907896,-10.8947,-11.8026,-0.907896,-14.5263,-15.4342,-0.907896,-18.1579,-19.0658,-0.907896,-12.7105,-13.6184,-0.907896,-16.3421,-17.25,-0.907896,-19.9737,-20.8816,-0.907896
0,0,0.826646,9.91975,10.7464,0.826646,13.2263,14.053,0.826646,16.5329,17.3596,0.826646,11.573,12.3997,0.826646,14.8796,15.7063,0.826646,18.1862,19.0129,0.826646
0,0,-1.44906,-17.3887,-18.8377,-1.44906,-23.1849,-24.6339,-1.44906,-28.9811,-30.4302,-1.44906,-20.2868,-21.7358,-1.44906,-26.083,-27.5321,-1.44906,-31.8792,-33.3283,-1.44906
0,0,-1.25584,-15.0701,-16.326,-1.25584,-20.0935,-21.3494,-1.25584,-25.1169,-26.3727,-1.25584,-17.5818,-18.8377,-1.25584,-22.6052,-23.861,-1.25584,-27.6286,-28.8844,-1.25584
0,0,-1.4967,-17.9604,-19.4572,-1.4967,-23.9473,-25.444,-1.4967,-29.9341,-31.4308,-1.4967,-20.9539,-22.4506,-1.4967,-26.9407,-28.4374,-1.4967,-32.9275,-34.4242,-1.4967
0,0,-0.414391,-4.97269,-5.38708,-0.414391,-6.63025,-7.04465,-0.414391,-8.28782,-8.70221,-0.414391,-5.80147,-6.21586,-0.414391,-7.45904,-7.87343,-0.414391,-9.1166,-9.53099,-0.414391
0,0,0.0868336,1.042,1.12884,0.0868336,1.38934,1.47617,0.0868336,1.73667,1.82351,0.0868336,1.21567,1.3025,0.0868336,1.56301,1.64984,0.0868336,1.91034,1.99717,0.0868336
0,0,-1.01072,-12.1286,-13.1394,-1.01072,-16.1715,-17.1823,-1.01072,-20.2144,-21.2251,-1.01072,-14.1501,-15.1608,-1.01072,-18.193,-19.2037,-1.01072,-22.2359,-23.2466,-1.01072
0,0,0.953813,11.4458,12.3996,0.953813,15.261,16.2148,0.953813,19.0763,20.0301,0.953813,13.3534,14.3072,0.953813,17.1686,18.1225,0.953813,20.9839,21.9377,0.953813
0,0,0.175484,2.10581,2.2813,0.175484,2.80775,2.98324,0.175484,3.50969,3.68517,0.175484,2.45678,2.63227,0.175484,3.15872,3.3342,0.175484,3.86066,4.03614,0.175484
0,0,-2.09043,-25.0852,-27.1756,-2.09043,-33.4469,-35.5374,-2.09043,-41.8087,-43.8991,-2.09043,-29.2661,-31.3565,-2.09043,-37.6278,-39.7182,-2.09043,-45.9895,-48.08,-2.09043
0,0,0.064168,0.770016,0.834184,0.064168,1.02669,1.09086,0.064168,1.28336,1.34753,0.064168,0.898352,0.962519,0.064168,1.15502,1.21919,0.064168,1.4117,1.47586,0.064168
0,0,-0.421304,-5.05565,-5.47695,-0.421304,-6.74086,-7.16216,-0.421304,-8.42608,-8.84738,-0.421304,-5.89825,-6.31956,-0.421304,-7.58347,-8.00477,-0.421304,-9.26868,-9.68999,-0.421304
0,0,1.45225,17.427,18.8792,1.45225,23.236,24.6882,1.45225,29.045,30.4972,1.45225,20.3315,21.7837,1.45225,26.1405,27.5927,1.45225,31.9495,33.4017,1.45225
