# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.0439945,-0.0439945,-0.131983,-0.0439945,-0.175978,-0.087989,-0.219972,-0.439945,-0.483939,-0.527934
0,0,0.948352,0.948352,2.84506,0.948352,3.79341,1.8967,4.74176,9.48352,10.4319,11.3802
0,0,-0.465003,-0.465003,-1.39501,-0.465003,-1.86001,-0.930007,-2.32502,-4.65003,-5.11504,-5.58004
0,0,-0.263238,-0.263238,-0.789713,-0.263238,-1.05295,-0.526475,-1.31619,-2.63238,-2.89561,-3.15885
0,0,-1.48332,-1.48332,-4.44997,-1.48332,-5.93329,-2.96665,-7.41661,-14.8332,-16.3166,-17.7999
0,0,1.08697,1.08697,3.2609,1.08697,4.34786,2.17393,5.43483,10.8697,11.9566,13.0436
0,0,1.81391,1.81391,5.44172,1.81391,7.25563,3.62781,9.06953,18.1391,19.953,21.7669
0,0,-1.18763,-1.18763,-3.5629,-1.18763,-4.75053,-2.37526,-5.93816,-11.8763,-13.0639,-14.2516
0,0,-0.140439,-0.140439,-0.421316,-0.140439,-0.561755,-0.280877,-0.702193,-1.40439,-1.54483,-1.68526
0,0,0.626555,0.626555,1.87967,0.626555,2.50622,1.25311,3.13278,6.26555,6.89211,7.51866
0,0,0.341745,0.341745,1.02523,0.341745,1.36698,0.683489,1.70872,3.41745,3.75919,4.10093
0,0,0.183964,0.183964,0.551893,0.183964,0.735857,0.367929,0.919821,1.83964,2.02361,2.20757
0,0,-1.32797,-1.32797,-3.98391,-1.32797,-5.31187,-2.65594,-6.63984,-13.2797,-14.6077,-15.9356
0,0,0.499061,0.499061,1.49718,0.499061,1.99624,0.998122,2.49531,4.99061,5.48967,5.98873
0,0,-0.361051,-0.361051,-1.08315,-0.361051,-1.4442,-0.722102,-1.80525,-3.61051,-3.97156,-4.33261
0,0,1.15381,1.15381,3.46143,1.15381,4.61524,2.30762,5.76905,11.5381,12.6919,13.8457
0,0,-2.31655,-2.31655,-6.94965,-2.31655,-9.2662,-4.6331,-11.5828,-23.1655,-25.4821,-27.7986
0,0,0.273857,0.273857,0.821571,0.273857,1.09543,0.547714,1.36929,2.73857,3.01243,3.28628
0,0,-0.109503,-0.109503,-0.32851,-0.109503,-0.438013,-0.219007,-0.547516,-1.09503,-1.20454,-1.31404
0,0,0.142807,0.142807,0.42842,0.142807,0.571226,0.285613,0.714033,1.42807,1.57087,1.71368
0,0,-0.158843,-0.158843,-0.47653,-0.158843,-0.635374,-0.317687,-0.794217,-1.58843,-1.74728,-1.90612
0,0,0.578046,0.578046,1.73414,0.578046,2.31218,1.15609,2.89023,5.78046,6.3585,6.93655
0,0,0.323363,0.323363,0.970088,0.323363,1.29345,0.646725,1.61681,3.23363,3.55699,3.88035
0,0,0.759909,0.759909,2.27973,0.759909,3.03963,1.51982,3.79954,7.59909,8.359,9.1189
0,0,-1.39448,-1.39448,-4.18343,-1.39448,-5.5779,-2.78895,-6.97238,-13.9448,-15.3392,-16.7337
0,0,-0.792067,-0.792067,-2.3762,-0.792067,-3.16827,-1.58413,-3.96034,-7.92067,-8.71274,-9.50481
0,0,-1.56877,-1.56877,-4.7063,-1.56877,-6.27507,-3.13754,-7.84384,-15.6877,-17.2564,-18.8252
0,0,0.318482,0.318482,0.955445,0.318482,1.27393,0.636963,1.59241,3.18482,3.5033,3.82178
0,0,-0.964083,-0.964083,-2.89225,-0.964083,-3.85633,-1.92817,-4.82042,-9.64083,-10.6049,-11.569
0,0,0.688324,0.688324,2.06497,0.688324,2.7533,1.37665,3.44162,6.88324,7.57156,8.25989
0,0,-0.778037,-0.778037,-2.33411,-0.778037,-3.11215,-1.55607,-3.89018,-7.78037,-8.5584,-9.33644
0,0,1.44733,1.44733,4.34199,1.44733,5.78932,2.89466,7.23665,14.4733,15.9206,17.368
0,0,-0.554414,-0.554414,-1.66324,-0.554414,-2.21766,-1.10883,-2.77207,-5.54414,-6.09856,-6.65297
0,0,-0.103379,-0.103379,-0.310138,-0.103379,-0.413518,-0.206759,-0.516897,-1.03379,-1.13717,-1.24055
0,0,0.556032,0.556032,1.6681,0.556032,2.22413,1.11206,2.78016,5.56032,6.11635,6.67239
0,0,0.721302,0.721302,2.1639,0.721302,2.88521,1.4426,3.60651,7.21302,7.93432,8.65562
0,0,1.3461,1.3461,4.0383,1.3461,5.3844,2.6922,6.7305,13.461,14.8071,16.1532
0,0,-1.09395,-1.09395,-3.28186,-1.09395,-4.37581,-2.1879,-5.46976,-10.9395,-12.0335,-13.1274
0,0,-1.10901,-1.10901,-3.32702,-1.10901,-4.43603,-2.21801,-5.54504,-11.0901,-12.1991,-13.3081
0,0,0.131617,0.131617,0.394852,0.131617,0.52647,0.263235,0.658087,1.31617,1.44779,1.57941
0,0,0.894882,0.894882,2.68465,0.894882,3.57953,1.78976,4.47441,8.94882,9.8437,10.7386
0,0,0.40897,0.40897,1.22691,0.40897,1.63588,0.81794,2.04485,4.0897,4.49867,4.90764
0,0,2.48303,2.48303,7.4491,2.48303,9.93214,4.96607,12.4152,24.8303,27.3134,29.7964
0,0,0.604627,0.604627,1.81388,0.604627,2.41851,1.20925,3.02314,6.04627,6.6509,7.25553
0,0,1.83272,1.83272,5.49815,1.83272,7.33087,3.66544,9.16359,18.3272,20.1599,21.9926
0,0,0.0712277,0.0712277,0.213683,0.0712277,0.284911,0.142455,0.356138,0.712277,0.783504,0.854732
0,0,-0.548431,-0.548431,-1.64529,-0.548431,-2.19373,-1.09686,-2.74216,-5.48431,-6.03275,-6.58118
0,0,0.199631,0.199631,0.598893,0.199631,0.798524,0.399262,0.998155,1.99631,2.19594,2.39557
0,0,-0.193793,-0.193793,-0.58138,-0.193793,-0.775174,-0.387587,-0.968967,-1.93793,-2.13173,-2.32552
0,0,1.1059,1.1059,3.31769,1.1059,4.42358,2.21179,5.52948,11.059,12.1648,13.2707
0,0,-0.800508,-0.800508,-2.40152,-0.800508,-3.20203,-1.60102,-4.00254,-8.00508,-8.80559,-9.6061
0,0,1.7962,1.7962,5.38861,1.7962,7.18482,3.59241,8.98102,17.962,19.7582,21.5545
0,0,-0.131834,-0.131834,-0.395503,-0.131834,-0.527337,-0.263668,-0.659171,-1.31834,-1.45018,-1.58201
0,0,-0.105048,-0.105048,-0.315143,-0.105048,-0.420191,-0.210095,-0.525238,-1.05048,-1.15552,-1.26057
0,0,0.683326,0.683326,2.04998,0.683326,2.7333,1.36665,3.41663,6.83326,7.51658,8.19991
0,0,0.553776,0.553776,1.66133,0.553776,2.2151,1.10755,2.76888,5.53776,6.09153,6.64531
0,0,0.985623,0.985623,2.95687,0.985623,3.94249,1.97125,4.92811,9.85623,10.8419,11.8275
0,0,2.4709,2.4709,7.41269,2.4709,9.88359,4.94179,12.3545,24.709,27.1799,29.6508
0,0,0.399327,0.399327,1.19798,0.399327,1.59731,0.798654,1.99663,3.99327,4.39259,4.79192
0,0,-0.651792,-0.651792,-1.95538,-0.651792,-2.60717,-1.30358,-3.25896,-6.51792,-7.16971,-7.8215
0,0,0.216838,0.216838,0.650514,0.216838,0.867353,0.433676,1.08419,2.16838,2.38522,2.60206
0,0,-0.672149,-0.672149,-2.01645,-0.672149,-2.6886,-1.3443,-3.36075,-6.72149,-7.39364,-8.06579
0,0,-0.986098,-0.986098,-2.95829,-0.986098,-3.94439,-1.9722,-4.93049,-9.86098,-10.8471,-11.8332
0,0,0.303565,0.303565,0.910694,0.303565,1.21426,0.607129,1.51782,3.03565,3.33921,3.64278
0,0,-1.30408,-1.30408,-3.91224,-1.30408,-5.21633,-2.60816,-6.52041,-13.0408,-14.3449,-15.649
0,0,-0.861333,-0.861333,-2.584,-0.861333,-3.44533,-1.72267,-4.30666,-8.61333,-9.47466,-10.336
0,0,-1.5952,-1.5952,-4.78561,-1.5952,-6.38082,-3.19041,-7.97602,-15.952,-17.5473,-19.1425
0,0,-1.42667,-1.42667,-4.28,-1.42667,-5.70667,-2.85333,-7.13333,-14.2667,-15.6933,-17.12
0,0,0.0465651,0.0465651,0.139695,0.0465651,0.18626,0.0931302,0.232826,0.465651,0.512216,0.558781
0,0,-0.637739,-0.637739,-1.91322,-0.637739,-2.55096,-1.27548,-3.1887,-6.37739,-7.01513,-7.65287
0,0,-0.279141,-0.279141,-0.837423,-0.279141,-1.11656,-0.558282,-1.39571,-2.79141,-3.07055,-3.34969
0,0,0.657946,0.657946,1.97384,0.657946,2.63179,1.31589,3.28973,6.57946,7.23741,7.89536
0,0,0.746988,0.746988,2.24096,0.746988,2.98795,1.49398,3.73494,7.46988,8.21687,8.96386
0,0,0.422842,0.422842,1.26853,0.422842,1.69137,0.845684,2.11421,4.22842,4.65126,5.0741
0,0,-1.14197,-1.14197,-3.42591,-1.14197,-4.56788,-2.28394,-5.70985,-11.4197,-12.5617,-13.7037
0,0,-1.13488,-1.13488,-3.40465,-1.13488,-4.53954,-2.26977,-5.67442,-11.3488,-12.4837,-13.6186
0,0,-2.06323,-2.06323,-6.1897,-2.06323,-8.25293,-4.12647,-10.3162,-20.6323,-22.6956,-24.7588
0,0,0.0470165,0.0470165,0.14105,0.0470165,0.188066,0.0940331,0.235083,0.470165,0.517182,0.564198
0,0,1.53345,1.53345,4.60035,1.53345,6.1338,3.0669,7.66725,15.3345,16.8679,18.4014
0,0,0.928043,0.928043,2.78413,0.928043,3.71217,1.85609,4.64021,9.28043,10.2085,11.1365
0,0,-1.15844,-1.15844,-3.47531,-1.15844,-4.63375,-2.31687,-5.79218,-11.5844,-12.7428,-13.9012
0,0,-0.257267,-0.257267,-0.771801,-0.257267,-1.02907,-0.514534,-1.28634,-2.57267,-2.82994,-3.08721
0,0,1.02066,1.02066,3.06197,1.02066,4.08263,2.04132,5.10329,10.2066,11.2272,12.2479
0,0,-1.52714,-1.52714,-4.58141,-1.52714,-6.10855,-3.05427,-7.63568,-15.2714,-16.7985,-18.3256
0,0,1.11163,1.11163,3.33488,1.11163,4.44651,2.22325,5.55813,11.1163,12.2279,13.3395
0,0,-1.17897,-1.17897,-3.53691,-1.17897,-4.71588,-2.35794,-5.89485,-11.7897,-12.9687,-14.1476
0,0,-0.436053,-0.436053,-1.30816,-0.436053,-1.74421,-0.872106,-2.18026,-4.36053,-4.79658,-5.23264
0,0,0.242457,0.242457,0.72737,0.242457,0.969827,0.484913,1.21228,2.42457,2.66702,2.90948
0,0,1.9808,1.9808,5.94241,1.9808,7.92321,3.96161,9.90402,19.808,21.7888,23.7696
0,0,0.126143,0.126143,0.37843,0.126143,0.504574,0.252287,0.630717,1.26143,1.38758,1.51372
0,0,-0.401472,-0.401472,-1.20442,-0.401472,-1.60589,-0.802944,-2.00736,-4.01472,-4.41619,-4.81766
0,0,-1.15416,-1.15416,-3.46248,-1.15416,-4.61664,-2.30832,-5.7708,-11.5416,-12.6958,-13.8499
0,0,-1.01861,-1.01861,-3.05583,-1.01861,-4.07444,-2.03722,-5.09305,-10.1861,-11.2047,-12.2233
0,0,0.335961,0.335961,1.00788,0.335961,1.34384,0.671922,1.67981,3.35961,3.69557,4.03153
0,0,-0.534837,-0.534837,-1.60451,-0.534837,-2.13935,-1.06967,-2.67419,-5.34837,-5.88321,-6.41805
0,0,-1.14475,-1.14475,-3.43424,-1.14475,-4.57899,-2.2895,-5.72374,-11.4475,-12.5922,-13.737
0,0,-0.122227,-0.122227,-0.36668,-0.122227,-0.488906,-0.244453,-0.611133,-1.22227,-1.34449,-1.46672
0,0,0.387331,0.387331,1.16199,0.387331,1.54932,0.774662,1.93665,3.87331,4.26064,4.64797
0,0,0.346583,0.346583,1.03975,0.346583,1.38633,0.693167,1.73292,3.46583,3.81242,4.159
0,0,0.0872369,0.0872369,0.261711,0.0872369,0.348948,0.174474,0.436184,0.872369,0.959606,1.04684
0,0,-0.0415032,-0.0415032,-0.12451,-0.0415032,-0.166013,-0.0830064,-0.207516,-0.415032,-0.456535,-0.498038
0,0,0.983869,0.983869,2.95161,0.983869,3.93548,1.96774,4.91934,9.83869,10.8226,11.8064
0,0,-0.991466,-0.991466,-2.9744,-0.991466,-3.96586,-1.98293,-4.95733,-9.91466,-10.9061,-11.8976
0,0,0.928259,0.928259,2.78478,0.928259,3.71303,1.85652,4.64129,9.28259,10.2108,11.1391
0,0,0.344739,0.344739,1.03422,0.344739,1.37896,0.689478,1.72369,3.44739,3.79213,4.13687
0,0,-0.108214,-0.108214,-0.324643,-0.108214,-0.432858,-0.216429,-0.541072,-1.08214,-1.19036,-1.29857
0,0,-0.608883,-0.608883,-1.82665,-0.608883,-2.43553,-1.21777,-3.04441,-6.08883,-6.69771,-7.30659
0,0,-1.13304,-1.13304,-3.39912,-1.13304,-4.53216,-2.26608,-5.6652,-11.3304,-12.4634,-13.5965
0,0,-1.81118,-1.81118,-5.43354,-1.81118,-7.24472,-3.62236,-9.0559,-18.1118,-19.923,-21.7342
0,0,-0.895283,-0.895283,-2.68585,-0.895283,-3.58113,-1.79057,-4.47642,-8.95283,-9.84812,-10.7434
0,0,0.937985,0.937985,2.81395,0.937985,3.75194,1.87597,4.68992,9.37985,10.3178,11.2558
0,0,-1.91593,-1.91593,-5.74779,-1.91593,-7.66373,-3.83186,-9.57966,-19.1593,-21.0752,-22.9912
0,0,0.77094,0.77094,2.31282,0.77094,3.08376,1.54188,3.8547,7.7094,8.48034,9.25128
0,0,-0.516963,-0.516963,-1.55089,-0.516963,-2.06785,-1.03393,-2.58481,-5.16963,-5.68659,-6.20355
0,0,-1.71434,-1.71434,-5.14302,-1.71434,-6.85736,-3.42868,-8.5717,-17.1434,-18.8577,-20.5721
0,0,0.606353,0.606353,1.81906,0.606353,2.42541,1.21271,3.03177,6.06353,6.66988,7.27624
0,0,-0.967334,-0.967334,-2.902,-0.967334,-3.86934,-1.93467,-4.83667,-9.67334,-10.6407,-11.608
0,0,0.74931,0.74931,2.24793,0.74931,2.99724,1.49862,3.74655,7.4931,8.24241,8.99171
0,0,-0.887035,-0.887035,-2.66111,-0.887035,-3.54814,-1.77407,-4.43518,-8.87035,-9.75739,-10.6444
0,0,-0.11419,-0.11419,-0.342571,-0.11419,-0.456762,-0.228381,-0.570952,-1.1419,-1.25609,-1.37029
0,0,-0.285513,-0.285513,-0.856539,-0.285513,-1.14205,-0.571026,-1.42757,-2.85513,-3.14064,-3.42616
0,0,0.709328,0.709328,2.12799,0.709328,2.83731,1.41866,3.54664,7.09328,7.80261,8.51194
0,0,0.795571,0.795571,2.38671,0.795571,3.18228,1.59114,3.97786,7.95571,8.75128,9.54685
0,0,0.520391,0.520391,1.56117,0.520391,2.08157,1.04078,2.60196,5.20391,5.7243,6.2447
0,0,0.196199,0.196199,0.588598,0.196199,0.784798,0.392399,0.980997,1.96199,2.15819,2.35439
0,0,0.0766178,0.0766178,0.229853,0.0766178,0.306471,0.153236,0.383089,0.766178,0.842796,0.919414
0,0,-0.550764,-0.550764,-1.65229,-0.550764,-2.20305,-1.10153,-2.75382,-5.50764,-6.0584,-6.60916
0,0,2.00408,2.00408,6.01223,2.00408,8.01631,4.00816,10.0204,20.0408,22.0449,24.0489
0,0,0.0243792,0.0243792,0.0731375,0.0243792,0.0975166,0.0487583,0.121896,0.243792,0.268171,0.29255
0,0,-1.07546,-1.07546,-3.22637,-1.07546,-4.30183,-2.15091,-5.37729,-10.7546,-11.83,-12.9055
0,0,0.362654,0.362654,1.08796,0.362654,1.45062,0.725308,1.81327,3.62654,3.9892,4.35185
0,0,-1.93205,-1.93205,-5.79616,-1.93205,-7.72821,-3.8641,-9.66026,-19.3205,-21.2526,-23.1846
0,0,-0.94675,-0.94675,-2.84025,-0.94675,-3.787,-1.8935,-4.73375,-9.4675,-10.4143,-11.361
0,0,1.78261,1.78261,5.34784,1.78261,7.13046,3.56523,8.91307,17.8261,19.6088,21.3914
0,0,-0.125546,-0.125546,-0.376637,-0.125546,-0.502182,-0.251091,-0.627728,-1.25546,-1.381,-1.50655
0,0,0.534455,0.534455,1.60337,0.534455,2.13782,1.06891,2.67228,5.34455,5.87901,6.41346
0,0,-0.596798,-0.596798,-1.79039,-0.596798,-2.38719,-1.1936,-2.98399,-5.96798,-6.56478,-7.16158
0,0,0.0364928,0.0364928,0.109478,0.0364928,0.145971,0.0729855,0.182464,0.364928,0.40142,0.437913
0,0,-1.9401,-1.9401,-5.82031,-1.9401,-7.76041,-3.8802,-9.70051,-19.401,-21.3411,-23.2812
0,0,-0.271404,-0.271404,-0.814213,-0.271404,-1.08562,-0.542809,-1.35702,-2.71404,-2.98545,-3.25685
0,0,0.292,0.292,0.876001,0.292,1.168,0.584001,1.46,2.92,3.212,3.504
0,0,-0.0128938,-0.0128938,-0.0386814,-0.0128938,-0.0515752,-0.0257876,-0.064469,-0.128938,-0.141832,-0.154726
0,0,0.874399,0.874399,2.6232,0.874399,3.4976,1.7488,4.37199,8.74399,9.61839,10.4928
0,0,1.31475,1.31475,3.94425,1.31475,5.25901,2.6295,6.57376,13.1475,14.4623,15.777
0,0,-2.54616,-2.54616,-7.63847,-2.54616,-10.1846,-5.09231,-12.7308,-25.4616,-28.0077,-30.5539
0,0,-0.0863437,-0.0863437,-0.259031,-0.0863437,-0.345375,-0.172687,-0.431718,-0.863437,-0.949781,-1.03612
0,0,-0.404603,-0.404603,-1.21381,-0.404603,-1.61841,-0.809207,-2.02302,-4.04603,-4.45064,-4.85524
0,0,-1.12126,-1.12126,-3.36379,-1.12126,-4.48505,-2.24253,-5.60632,-11.2126,-12.3339,-13.4552
0,0,1.35882,1.35882,4.07646,1.35882,5.43528,2.71764,6.79411,13.5882,14.947,16.3059
0,0,-1.48652,-1.48652,-4.45956,-1.48652,-5.94609,-2.97304,-7.43261,-14.8652,-16.3517,-17.8383
0,0,1.71975,1.71975,5.15924,1.71975,6.87899,3.4395,8.59874,17.1975,18.9172,20.637
0,0,0.0734616,0.0734616,0.220385,0.0734616,0.293847,0.146923,0.367308,0.734616,0.808078,0.88154
0,0,0.0497464,0.0497464,0.149239,0.0497464,0.198986,0.0994929,0.248732,0.497464,0.547211,0.596957
0,0,-0.596828,-0.596828,-1.79048,-0.596828,-2.38731,-1.19366,-2.98414,-5.96828,-6.56511,-7.16193
0,0,0.290141,0.290141,0.870422,0.290141,1.16056,0.580281,1.4507,2.90141,3.19155,3.48169
0,0,1.00358,1.00358,3.01074,1.00358,4.01433,2.00716,5.01791,10.0358,11.0394,12.043
0,0,-2.09946,-2.09946,-6.29839,-2.09946,-8.39785,-4.19893,-10.4973,-20.9946,-23.0941,-25.1936
0,0,1.37141,1.37141,4.11423,1.37141,5.48564,2.74282,6.85705,13.7141,15.0855,16.4569
0,0,0.737898,0.737898,2.2137,0.737898,2.95159,1.4758,3.68949,7.37898,8.11688,8.85478
0,0,-1.39548,-1.39548,-4.18643,-1.39548,-5.58191,-2.79095,-6.97738,-13.9548,-15.3502,-16.7457
0,0,0.818118,0.818118,2.45435,0.818118,3.27247,1.63624,4.09059,8.18118,8.9993,9.81742
0,0,-0.19329,-0.19329,-0.579871,-0.19329,-0.773161,-0.38658,-0.966451,-1.9329,-2.12619,-2.31948
0,0,-2.39162,-2.39162,-7.17485,-2.39162,-9.56647,-4.78323,-11.9581,-23.9162,-26.3078,-28.6994
0,0,1.36527,1.36527,4.0958,1.36527,5.46107,2.73054,6.82634,13.6527,15.0179,16.3832
0,0,-0.450074,-0.450074,-1.35022,-0.450074,-1.8003,-0.900148,-2.25037,-4.50074,-4.95082,-5.40089
0,0,0.338559,0.338559,1.01568,0.338559,1.35423,0.677117,1.69279,3.38559,3.72415,4.0627
0,0,1.70447,1.70447,5.11341,1.70447,6.81789,3.40894,8.52236,17.0447,18.7492,20.4537
0,0,1.09343,1.09343,3.28029,1.09343,4.37372,2.18686,5.46715,10.9343,12.0277,13.1212
0,0,-0.960497,-0.960497,-2.88149,-0.960497,-3.84199,-1.92099,-4.80248,-9.60497,-10.5655,-11.526
0,0,0.599721,0.599721,1.79916,0.599721,2.39889,1.19944,2.99861,5.99721,6.59693,7.19666
0,0,-0.190664,-0.190664,-0.571993,-0.190664,-0.762657,-0.381329,-0.953322,-1.90664,-2.09731,-2.28797
0,0,-0.0365789,-0.0365789,-0.109737,-0.0365789,-0.146315,-0.0731577,-0.182894,-0.365789,-0.402367,-0.438946
0,0,0.324422,0.324422,0.973267,0.324422,1.29769,0.648845,1.62211,3.24422,3.56865,3.89307
0,0,-0.560591,-0.560591,-1.68177,-0.560591,-2.24236,-1.12118,-2.80295,-5.60591,-6.1665,-6.72709
0,0,-0.632893,-0.632893,-1.89868,-0.632893,-2.53157,-1.26579,-3.16446,-6.32893,-6.96182,-7.59471
0,0,-0.0407663,-0.0407663,-0.122299,-0.0407663,-0.163065,-0.0815326,-0.203831,-0.407663,-0.448429,-0.489196
0,0,-1.29298,-1.29298,-3.87893,-1.29298,-5.17191,-2.58596,-6.46489,-12.9298,-14.2228,-15.5157
0,0,-0.22472,-0.22472,-0.674161,-0.22472,-0.898882,-0.449441,-1.1236,-2.2472,-2.47193,-2.69665
0,0,1.15486,1.15486,3.46457,1.15486,4.61942,2.30971,5.77428,11.5486,12.7034,13.8583
0,0,-0.753316,-0.753316,-2.25995,-0.753316,-3.01326,-1.50663,-3.76658,-7.53316,-8.28647,-9.03979
0,0,-0.887503,-0.887503,-2.66251,-0.887503,-3.55001,-1.77501,-4.43752,-8.87503,-9.76254,-10.65
0,0,-0.937689,-0.937689,-2.81307,-0.937689,-3.75076,-1.87538,-4.68845,-9.37689,-10.3146,-11.2523
0,0,-0.059315,-0.059315,-0.177945,-0.059315,-0.23726,-0.11863,-0.296575,-0.59315,-0.652465,-0.71178
