# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443960 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-1.94526,-1.94526,-5.83579,-1.94526,-7.78105,-3.89052,-9.72631,-19.4526,-21.3979,-23.3431
0,0,-1.43656,-1.43656,-4.30968,-1.43656,-5.74624,-2.87312,-7.1828,-14.3656,-15.8022,-17.2387
0,0,0.81609,0.81609,2.44827,0.81609,3.26436,1.63218,4.08045,8.1609,8.97699,9.79308
0,0,-1.4267,-1.4267,-4.28011,-1.4267,-5.70682,-2.85341,-7.13352,-14.267,-15.6938,-17.1205
0,0,0.393248,0.393248,1.17974,0.393248,1.57299,0.786496,1.96624,3.93248,4.32573,4.71897
0,0,0.294217,0.294217,0.88265,0.294217,1.17687,0.588433,1.47108,2.94217,3.23638,3.5306
0,0,-1.54186,-1.54186,-4.62557,-1.54186,-6.16742,-3.08371,-7.70928,-15.4186,-16.9604,-18.5023
0,0,0.24691,0.24691,0.740729,0.24691,0.987638,0.493819,1.23455,2.4691,2.716,2.96291
0,0,-0.635154,-0.635154,-1.90546,-0.635154,-2.54062,-1.27031,-3.17577,-6.35154,-6.9867,-7.62185
0,0,0.548052,0.548052,1.64416,0.548052,2.19221,1.0961,2.74026,5.48052,6.02857,6.57662
0,0,-0.562684,-0.562684,-1.68805,-0.562684,-2.25073,-1.12537,-2.81342,-5.62684,-6.18952,-6.7522
0,0,-0.331775,-0.331775,-0.995324,-0.331775,-1.3271,-0.663549,-1.65887,-3.31775,-3.64952,-3.9813
0,0,0.135271,0.135271,0.405812,0.135271,0.541082,0.270541,0.676353,1.35271,1.48798,1.62325
0,0,-0.646156,-0.646156,-1.93847,-0.646156,-2.58463,-1.29231,-3.23078,-6.46156,-7.10772,-7.75388
0,0,-0.299048,-0.299048,-0.897143,-0.299048,-1.19619,-0.598095,-1.49524,-2.99048,-3.28952,-3.58857
0,0,-1.25265,-1.25265,-3.75796,-1.25265,-5.01062,-2.50531,-6.26327,-12.5265,-13.7792,-15.0319
0,0,0.584466,0.584466,1.7534,0.584466,2.33786,1.16893,2.92233,5.84466,6.42913,7.01359
0,0,-0.160362,-0.160362,-0.481087,-0.160362,-0.641449,-0.320724,-0.801811,-1.60362,-1.76398,-1.92435
0,0,-0.438272,-0.438272,-1.31482,-0.438272,-1.75309,-0.876544,-2.19136,-4.38272,-4.82099,-5.25926
0,0,-0.124524,-0.124524,-0.373573,-0.124524,-0.498098,-0.249049,-0.622622,-1.24524,-1.36977,-1.49429
0,0,-1.37503,-1.37503,-4.1251,-1.37503,-5.50013,-2.75006,-6.87516,-13.7503,-15.1254,-16.5004
0,0,-0.073101,-0.073101,-0.219303,-0.073101,-0.292404,-0.146202,-0.365505,-0.73101,-0.804111,-0.877211
0,0,-1.08384,-1.08384,-3.25151,-1.08384,-4.33535,-2.16768,-5.41919,-10.8384,-11.9222,-13.0061
0,0,-0.183694,-0.183694,-0.551083,-0.183694,-0.734778,-0.367389,-0.918472,-1.83694,-2.02064,-2.20433
0,0,-0.0328776,-0.0328776,-0.0986328,-0.0328776,-0.13151,-0.0657552,-0.164388,-0.328776,-0.361654,-0.394531
0,0,-1.27564,-1.27564,-3.82691,-1.27564,-5.10255,-2.55127,-6.37818,-12.7564,-14.032,-15.3076
0,0,-1.39101,-1.39101,-4.17304,-1.39101,-5.56405,-2.78203,-6.95506,-13.9101,-15.3011,-16.6922
0,0,-0.07162,-0.07162,-0.21486,-0.07162,-0.28648,-0.14324,-0.3581,-0.7162,-0.78782,-0.85944
0,0,-1.08353,-1.08353,-3.25058,-1.08353,-4.33411,-2.16705,-5.41764,-10.8353,-11.9188,-13.0023
0,0,0.0299628,0.0299628,0.0898884,0.0299628,0.119851,0.0599256,0.149814,0.299628,0.329591,0.359554
0,0,-1.21332,-1.21332,-3.63997,-1.21332,-4.8533,-2.42665,-6.06662,-12.1332,-13.3466,-14.5599
0,0,-1.11635,-1.11635,-3.34904,-1.11635,-4.46539,-2.2327,-5.58174,-11.1635,-12.2798,-13.3962
0,0,0.176386,0.176386,0.529159,0.176386,0.705546,0.352773,0.881932,1.76386,1.94025,2.11664
0,0,-1.5416,-1.5416,-4.62479,-1.5416,-6.16639,-3.0832,-7.70799,-15.416,-16.9576,-18.4992
0,0,1.45662,1.45662,4.36986,1.45662,5.82648,2.91324,7.2831,14.5662,16.0228,17.4794
0,0,0.134332,0.134332,0.402996,0.134332,0.537328,0.268664,0.67166,1.34332,1.47765,1.61198
0,0,-1.01869,-1.01869,-3.05606,-1.01869,-4.07475,-2.03737,-5.09343,-10.1869,-11.2056,-12.2242
0,0,1.23305,1.23305,3.69914,1.23305,4.93219,2.4661,6.16524,12.3305,13.5635,14.7966
0,0,0.738056,0.738056,2.21417,0.738056,2.95222,1.47611,3.69028,7.38056,8.11861,8.85667
0,0,1.32565,1.32565,3.97695,1.32565,5.3026,2.6513,6.62825,13.2565,14.5821,15.9078
0,0,0.182636,0.182636,0.547908,0.182636,0.730544,0.365272,0.91318,1.82636,2.009,2.19163
0,0,-0.919036,-0.919036,-2.75711,-0.919036,-3.67614,-1.83807,-4.59518,-9.19036,-10.1094,-11.0284
0,0,-0.268155,-0.268155,-0.804464,-0.268155,-1.07262,-0.536309,-1.34077,-2.68155,-2.9497,-3.21785
0,0,0.0411162,0.0411162,0.123348,0.0411162,0.164465,0.0822323,0.205581,0.411162,0.452278,0.493394
0,0,0.839524,0.839524,2.51857,0.839524,3.3581,1.67905,4.19762,8.39524,9.23477,10.0743
0,0,0.608887,0.608887,1.82666,0.608887,2.43555,1.21777,3.04443,6.08887,6.69775,7.30664
0,0,-0.0780622,-0.0780622,-0.234187,-0.0780622,-0.312249,-0.156124,-0.390311,-0.780622,-0.858685,-0.936747
0,0,-1.21637,-1.21637,-3.64912,-1.21637,-4.8655,-2.43275,-6.08187,-12.1637,-13.3801,-14.5965
0,0,-0.867104,-0.867104,-2.60131,-0.867104,-3.46842,-1.73421,-4.33552,-8.67104,-9.53815,-10.4053
0,0,-0.683104,-0.683104,-2.04931,-0.683104,-2.73242,-1.36621,-3.41552,-6.83104,-7.51415,-8.19725
0,0,-0.088355,-0.088355,-0.265065,-0.088355,-0.35342,-0.17671,-0.441775,-0.88355,-0.971905,-1.06026
0,0,0.309894,0.309894,0.929683,0.309894,1.23958,0.619788,1.54947,3.09894,3.40884,3.71873
0,0,-0.865525,-0.865525,-2.59657,-0.865525,-3.4621,-1.73105,-4.32762,-8.65525,-9.52077,-10.3863
0,0,-0.15939,-0.15939,-0.478171,-0.15939,-0.637561,-0.31878,-0.796951,-1.5939,-1.75329,-1.91268
0,0,-0.142179,-0.142179,-0.426537,-0.142179,-0.568716,-0.284358,-0.710895,-1.42179,-1.56397,-1.70615
0,0,0.00134361,0.00134361,0.00403083,0.00134361,0.00537444,0.00268722,0.00671805,0.0134361,0.0147797,0.0161233
0,0,0.955977,0.955977,2.86793,0.955977,3.82391,1.91195,4.77989,9.55977,10.5158,11.4717
0,0,0.309921,0.309921,0.929762,0.309921,1.23968,0.619841,1.5496,3.09921,3.40913,3.71905
0,0,-0.16087,-0.16087,-0.482609,-0.16087,-0.643478,-0.321739,-0.804348,-1.6087,-1.76957,-1.93044
0,0,-0.0114059,-0.0114059,-0.0342176,-0.0114059,-0.0456234,-0.0228117,-0.0570293,-0.114059,-0.125464,-0.13687
0,0,0.302406,0.302406,0.907217,0.302406,1.20962,0.604812,1.51203,3.02406,3.32646,3.62887
0,0,-1.76359,-1.76359,-5.29078,-1.76359,-7.05438,-3.52719,-8.81797,-17.6359,-19.3995,-21.1631
0,0,-0.367507,-0.367507,-1.10252,-0.367507,-1.47003,-0.735013,-1.83753,-3.67507,-4.04257,-4.41008
0,0,-1.43369,-1.43369,-4.30106,-1.43369,-5.73475,-2.86738,-7.16844,-14.3369,-15.7706,-17.2043
0,0,0.126712,0.126712,0.380137,0.126712,0.50685,0.253425,0.633562,1.26712,1.39384,1.52055
0,0,0.713555,0.713555,2.14067,0.713555,2.85422,1.42711,3.56778,7.13555,7.84911,8.56266
0,0,-0.267916,-0.267916,-0.803747,-0.267916,-1.07166,-0.535832,-1.33958,-2.67916,-2.94707,-3.21499
0,0,-0.955009,-0.955009,-2.86503,-0.955009,-3.82003,-1.91002,-4.77504,-9.55009,-10.5051,-11.4601
0,0,-1.32254,-1.32254,-3.96763,-1.32254,-5.29018,-2.64509,-6.61272,-13.2254,-14.548,-15.8705
0,0,0.294047,0.294047,0.882142,0.294047,1.17619,0.588094,1.47024,2.94047,3.23452,3.52857
0,0,-0.80758,-0.80758,-2.42274,-0.80758,-3.23032,-1.61516,-4.0379,-8.0758,-8.88338,-9.69096
0,0,-1.54739,-1.54739,-4.64217,-1.54739,-6.18956,-3.09478,-7.73695,-15.4739,-17.0213,-18.5687
0,0,0.23544,0.23544,0.706321,0.23544,0.941762,0.470881,1.1772,2.3544,2.58984,2.82529
0,0,-0.557824,-0.557824,-1.67347,-0.557824,-2.23129,-1.11565,-2.78912,-5.57824,-6.13606,-6.69388
0,0,-0.797785,-0.797785,-2.39336,-0.797785,-3.19114,-1.59557,-3.98893,-7.97785,-8.77564,-9.57342
0,0,-0.41608,-0.41608,-1.24824,-0.41608,-1.66432,-0.83216,-2.0804,-4.1608,-4.57688,-4.99296
0,0,1.70359,1.70359,5.11077,1.70359,6.81436,3.40718,8.51795,17.0359,18.7395,20.4431
0,0,-0.797812,-0.797812,-2.39344,-0.797812,-3.19125,-1.59562,-3.98906,-7.97812,-8.77593,-9.57374
0,0,-0.446328,-0.446328,-1.33899,-0.446328,-1.78531,-0.892657,-2.23164,-4.46328,-4.90961,-5.35594
0,0,-0.939236,-0.939236,-2.81771,-0.939236,-3.75695,-1.87847,-4.69618,-9.39236,-10.3316,-11.2708
0,0,1.83697,1.83697,5.51091,1.83697,7.34788,3.67394,9.18485,18.3697,20.2067,22.0436
0,0,-0.518485,-0.518485,-1.55545,-0.518485,-2.07394,-1.03697,-2.59242,-5.18485,-5.70333,-6.22181
0,0,-0.823301,-0.823301,-2.4699,-0.823301,-3.2932,-1.6466,-4.1165,-8.23301,-9.05631,-9.87961
0,0,0.938015,0.938015,2.81404,0.938015,3.75206,1.87603,4.69007,9.38015,10.3182,11.2562
0,0,1.14425,1.14425,3.43274,1.14425,4.57699,2.28849,5.72123,11.4425,12.5867,13.731
0,0,-0.89155,-0.89155,-2.67465,-0.89155,-3.5662,-1.7831,-4.45775,-8.9155,-9.80705,-10.6986
0,0,-0.107933,-0.107933,-0.323799,-0.107933,-0.431732,-0.215866,-0.539664,-1.07933,-1.18726,-1.29519
0,0,-0.979119,-0.979119,-2.93736,-0.979119,-3.91648,-1.95824,-4.89559,-9.79119,-10.7703,-11.7494
0,0,-2.0201,-2.0201,-6.06031,-2.0201,-8.08041,-4.04021,-10.1005,-20.201,-22.2211,-24.2412
0,0,-1.87062,-1.87062,-5.61186,-1.87062,-7.48248,-3.74124,-9.3531,-18.7062,-20.5768,-22.4474
0,0,-1.13937,-1.13937,-3.41812,-1.13937,-4.55749,-2.27874,-5.69686,-11.3937,-12.5331,-13.6725
0,0,0.568935,0.568935,1.70681,0.568935,2.27574,1.13787,2.84468,5.68935,6.25829,6.82722
0,0,0.690139,0.690139,2.07042,0.690139,2.76056,1.38028,3.45069,6.90139,7.59153,8.28167
0,0,0.0744751,0.0744751,0.223425,0.0744751,0.2979,0.14895,0.372375,0.744751,0.819226,0.893701
0,0,1.55293,1.55293,4.65878,1.55293,6.21171,3.10585,7.76463,15.5293,17.0822,18.6351
0,0,0.583887,0.583887,1.75166,0.583887,2.33555,1.16777,2.91943,5.83887,6.42275,7.00664
0,0,-0.306527,-0.306527,-0.91958,-0.306527,-1.22611,-0.613053,-1.53263,-3.06527,-3.37179,-3.67832
0,0,-0.467527,-0.467527,-1.40258,-0.467527,-1.87011,-0.935054,-2.33763,-4.67527,-5.1428,-5.61032
0,0,-0.438623,-0.438623,-1.31587,-0.438623,-1.75449,-0.877247,-2.19312,-4.38623,-4.82486,-5.26348
0,0,0.302596,0.302596,0.907788,0.302596,1.21038,0.605192,1.51298,3.02596,3.32856,3.63115
0,0,-0.86289,-0.86289,-2.58867,-0.86289,-3.45156,-1.72578,-4.31445,-8.6289,-9.49179,-10.3547
0,0,-0.517738,-0.517738,-1.55321,-0.517738,-2.07095,-1.03548,-2.58869,-5.17738,-5.69512,-6.21286
0,0,0.58373,0.58373,1.75119,0.58373,2.33492,1.16746,2.91865,5.8373,6.42103,7.00476
0,0,-0.597915,-0.597915,-1.79374,-0.597915,-2.39166,-1.19583,-2.98957,-5.97915,-6.57706,-7.17498
0,0,1.27038,1.27038,3.81114,1.27038,5.08152,2.54076,6.3519,12.7038,13.9742,15.2446
0,0,-0.0283159,-0.0283159,-0.0849476,-0.0283159,-0.113264,-0.0566318,-0.141579,-0.283159,-0.311475,-0.339791
0,0,-0.412892,-0.412892,-1.23868,-0.412892,-1.65157,-0.825784,-2.06446,-4.12892,-4.54181,-4.95471
0,0,1.62357,1.62357,4.8707,1.62357,6.49426,3.24713,8.11783,16.2357,17.8592,19.4828
0,0,-0.563454,-0.563454,-1.69036,-0.563454,-2.25382,-1.12691,-2.81727,-5.63454,-6.19799,-6.76145
0,0,-0.400347,-0.400347,-1.20104,-0.400347,-1.60139,-0.800694,-2.00174,-4.00347,-4.40382,-4.80417
0,0,-0.312306,-0.312306,-0.936918,-0.312306,-1.24922,-0.624612,-1.56153,-3.12306,-3.43537,-3.74767
0,0,-1.57441,-1.57441,-4.72324,-1.57441,-6.29765,-3.14882,-7.87206,-15.7441,-17.3185,-18.8929
0,0,-0.957087,-0.957087,-2.87126,-0.957087,-3.82835,-1.91417,-4.78544,-9.57087,-10.528,-11.485
0,0,0.776758,0.776758,2.33027,0.776758,3.10703,1.55352,3.88379,7.76758,8.54434,9.3211
0,0,0.549426,0.549426,1.64828,0.549426,2.1977,1.09885,2.74713,5.49426,6.04369,6.59311
0,0,-1.0853,-1.0853,-3.2559,-1.0853,-4.3412,-2.1706,-5.4265,-10.853,-11.9383,-13.0236
0,0,0.603094,0.603094,1.80928,0.603094,2.41237,1.20619,3.01547,6.03094,6.63403,7.23712
0,0,0.244234,0.244234,0.732701,0.244234,0.976934,0.488467,1.22117,2.44234,2.68657,2.9308
0,0,0.653642,0.653642,1.96093,0.653642,2.61457,1.30728,3.26821,6.53642,7.19006,7.8437
0,0,-0.698232,-0.698232,-2.0947,-0.698232,-2.79293,-1.39646,-3.49116,-6.98232,-7.68056,-8.37879
0,0,-2.25985,-2.25985,-6.77955,-2.25985,-9.03941,-4.5197,-11.2993,-22.5985,-24.8584,-27.1182
0,0,1.16707,1.16707,3.50122,1.16707,4.6683,2.33415,5.83537,11.6707,12.8378,14.0049
0,0,-0.276423,-0.276423,-0.829268,-0.276423,-1.10569,-0.552846,-1.38211,-2.76423,-3.04065,-3.31707
0,0,0.0284099,0.0284099,0.0852296,0.0284099,0.113639,0.0568197,0.142049,0.284099,0.312508,0.340918
0,0,-1.50708,-1.50708,-4.52125,-1.50708,-6.02834,-3.01417,-7.53542,-15.0708,-16.5779,-18.085
0,0,0.606093,0.606093,1.81828,0.606093,2.42437,1.21219,3.03047,6.06093,6.66703,7.27312
0,0,0.927627,0.927627,2.78288,0.927627,3.71051,1.85525,4.63813,9.27627,10.2039,11.1315
0,0,-1.86755,-1.86755,-5.60266,-1.86755,-7.47022,-3.73511,-9.33777,-18.6755,-20.5431,-22.4107
0,0,-1.51328,-1.51328,-4.53984,-1.51328,-6.05312,-3.02656,-7.5664,-15.1328,-16.6461,-18.1593
0,0,1.4273,1.4273,4.2819,1.4273,5.7092,2.8546,7.13649,14.273,15.7003,17.1276
0,0,0.467663,0.467663,1.40299,0.467663,1.87065,0.935326,2.33831,4.67663,5.14429,5.61196
0,0,1.18338,1.18338,3.55014,1.18338,4.73353,2.36676,5.91691,11.8338,13.0172,14.2006
0,0,-0.0597164,-0.0597164,-0.179149,-0.0597164,-0.238866,-0.119433,-0.298582,-0.597164,-0.65688,-0.716597
0,0,-1.55613,-1.55613,-4.66839,-1.55613,-6.22452,-3.11226,-7.78064,-15.5613,-17.1174,-18.6735
0,0,-0.765308,-0.765308,-2.29592,-0.765308,-3.06123,-1.53062,-3.82654,-7.65308,-8.41839,-9.18369
0,0,-0.735688,-0.735688,-2.20706,-0.735688,-2.94275,-1.47138,-3.67844,-7.35688,-8.09256,-8.82825
0,0,-1.25381,-1.25381,-3.76144,-1.25381,-5.01525,-2.50762,-6.26906,-12.5381,-13.7919,-15.0457
0,0,0.493329,0.493329,1.47999,0.493329,1.97331,0.986657,2.46664,4.93329,5.42662,5.91994
0,0,-0.292521,-0.292521,-0.877564,-0.292521,-1.17008,-0.585042,-1.46261,-2.92521,-3.21773,-3.51025
0,0,-0.430243,-0.430243,-1.29073,-0.430243,-1.72097,-0.860487,-2.15122,-4.30243,-4.73268,-5.16292
0,0,-0.328775,-0.328775,-0.986324,-0.328775,-1.3151,-0.657549,-1.64387,-3.28775,-3.61652,-3.9453
0,0,-0.481116,-0.481116,-1.44335,-0.481116,-1.92446,-0.962232,-2.40558,-4.81116,-5.29228,-5.77339
0,0,0.00596123,0.00596123,0.0178837,0.00596123,0.0238449,0.0119225,0.0298061,0.0596123,0.0655735,0.0715347
0,0,-1.11365,-1.11365,-3.34095,-1.11365,-4.4546,-2.2273,-5.56824,-11.1365,-12.2501,-13.3638
0,0,1.70311,1.70311,5.10932,1.70311,6.81243,3.40621,8.51553,17.0311,18.7342,20.4373
0,0,-0.515112,-0.515112,-1.54534,-0.515112,-2.06045,-1.03022,-2.57556,-5.15112,-5.66623,-6.18135
0,0,1.2757,1.2757,3.82711,1.2757,5.10281,2.5514,6.37851,12.757,14.0327,15.3084
0,0,-0.941382,-0.941382,-2.82415,-0.941382,-3.76553,-1.88276,-4.70691,-9.41382,-10.3552,-11.2966
0,0,-0.342756,-0.342756,-1.02827,-0.342756,-1.37103,-0.685513,-1.71378,-3.42756,-3.77032,-4.11308
0,0,0.0778179,0.0778179,0.233454,0.0778179,0.311272,0.155636,0.389089,0.778179,0.855997,0.933815
0,0,-0.687598,-0.687598,-2.06279,-0.687598,-2.75039,-1.3752,-3.43799,-6.87598,-7.56358,-8.25118
0,0,0.339343,0.339343,1.01803,0.339343,1.35737,0.678685,1.69671,3.39343,3.73277,4.07211
0,0,-1.46715,-1.46715,-4.40146,-1.46715,-5.86862,-2.93431,-7.33577,-14.6715,-16.1387,-17.6058
0,0,-1.04778,-1.04778,-3.14335,-1.04778,-4.19114,-2.09557,-5.23892,-10.4778,-11.5256,-12.5734
0,0,0.280825,0.280825,0.842475,0.280825,1.1233,0.56165,1.40413,2.80825,3.08908,3.3699
0,0,0.475793,0.475793,1.42738,0.475793,1.90317,0.951585,2.37896,4.75793,5.23372,5.70951
0,0,0.0342905,0.0342905,0.102871,0.0342905,0.137162,0.0685809,0.171452,0.342905,0.377195,0.411486
0,0,-1.30643,-1.30643,-3.91929,-1.30643,-5.22572,-2.61286,-6.53215,-13.0643,-14.3707,-15.6772
0,0,-1.04363,-1.04363,-3.1309,-1.04363,-4.17454,-2.08727,-5.21817,-10.4363,-11.48,-12.5236
0,0,0.655147,0.655147,1.96544,0.655147,2.62059,1.31029,3.27574,6.55147,7.20662,7.86176
0,0,-0.478689,-0.478689,-1.43607,-0.478689,-1.91476,-0.957379,-2.39345,-4.78689,-5.26558,-5.74427
0,0,-1.07072,-1.07072,-3.21217,-1.07072,-4.28289,-2.14145,-5.35361,-10.7072,-11.778,-12.8487
0,0,-0.0824328,-0.0824328,-0.247298,-0.0824328,-0.329731,-0.164866,-0.412164,-0.824328,-0.906761,-0.989193
0,0,-0.810355,-0.810355,-2.43106,-0.810355,-3.24142,-1.62071,-4.05177,-8.10355,-8.9139,-9.72426
0,0,1.2172,1.2172,3.65161,1.2172,4.86882,2.43441,6.08602,12.172,13.3893,14.6065
0,0,1.29936,1.29936,3.89808,1.29936,5.19745,2.59872,6.49681,12.9936,14.293,15.5923
0,0,-0.735802,-0.735802,-2.20741,-0.735802,-2.94321,-1.4716,-3.67901,-7.35802,-8.09383,-8.82963
0,0,-0.960076,-0.960076,-2.88023,-0.960076,-3.8403,-1.92015,-4.80038,-9.60076,-10.5608,-11.5209
0,0,-0.888236,-0.888236,-2.66471,-0.888236,-3.55294,-1.77647,-4.44118,-8.88236,-9.7706,-10.6588
0,0,1.55935,1.55935,4.67804,1.55935,6.23738,3.11869,7.79673,15.5935,17.1528,18.7122
0,0,-0.0653329,-0.0653329,-0.195999,-0.0653329,-0.261332,-0.130666,-0.326665,-0.653329,-0.718662,-0.783995
0,0,-0.85185,-0.85185,-2.55555,-0.85185,-3.4074,-1.7037,-4.25925,-8.5185,-9.37035,-10.2222
0,0,-1.53101,-1.53101,-4.59303,-1.53101,-6.12404,-3.06202,-7.65505,-15.3101,-16.8411,-18.3721
0,0,-0.524891,-0.524891,-1.57467,-0.524891,-2.09956,-1.04978,-2.62446,-5.24891,-5.7738,-6.29869
0,0,0.0226922,0.0226922,0.0680766,0.0226922,0.0907688,0.0453844,0.113461,0.226922,0.249614,0.272306
0,0,-0.697568,-0.697568,-2.0927,-0.697568,-2.79027,-1.39514,-3.48784,-6.97568,-7.67325,-8.37082
0,0,1.31962,1.31962,3.95886,1.31962,5.27848,2.63924,6.5981,13.1962,14.5158,15.8354
0,0,0.220678,0.220678,0.662033,0.220678,0.88271,0.441355,1.10339,2.20678,2.42745,2.64813
0,0,-0.507127,-0.507127,-1.52138,-0.507127,-2.02851,-1.01425,-2.53564,-5.07127,-5.5784,-6.08553
0,0,-1.2856,-1.2856,-3.8568,-1.2856,-5.1424,-2.5712,-6.428,-12.856,-14.1416,-15.4272
