# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.0332473,0.0332473,0.099742,0.0332473,0.132989,0.0664946,0.166237,0.332473,0.365721,0.398968
0,0,1.523,1.523,4.56901,1.523,6.09202,3.04601,7.61502,15.23,16.753,18.276
0,0,0.54001,0.54001,1.62003,0.54001,2.16004,1.08002,2.70005,5.4001,5.94012,6.48013
0,0,-0.97866,-0.97866,-2.93598,-0.97866,-3.91464,-1.95732,-4.8933,-9.7866,-10.7653,-11.7439
0,0,-0.952928,-0.952928,-2.85878,-0.952928,-3.81171,-1.90586,-4.76464,-9.52928,-10.4822,-11.4351
0,0,-0.089375,-0.089375,-0.268125,-0.089375,-0.3575,-0.17875,-0.446875,-0.89375,-0.983125,-1.0725
0,0,-1.08408,-1.08408,-3.25223,-1.08408,-4.33631,-2.16815,-5.42038,-10.8408,-11.9248,-13.0089
0,0,-0.0727052,-0.0727052,-0.218116,-0.0727052,-0.290821,-0.14541,-0.363526,-0.727052,-0.799757,-0.872462
0,0,-0.283417,-0.283417,-0.850251,-0.283417,-1.13367,-0.566834,-1.41709,-2.83417,-3.11759,-3.401
0,0,0.0216546,0.0216546,0.0649638,0.0216546,0.0866184,0.0433092,0.108273,0.216546,0.238201,0.259855
0,0,-1.79724,-1.79724,-5.39171,-1.79724,-7.18895,-3.59447,-8.98618,-17.9724,-19.7696,-21.5668
0,0,-0.55531,-0.55531,-1.66593,-0.55531,-2.22124,-1.11062,-2.77655,-5.5531,-6.10841,-6.66372
0,0,0.23579,0.23579,0.707369,0.23579,0.943159,0.471579,1.17895,2.3579,2.59369,2.82948
0,0,-0.568813,-0.568813,-1.70644,-0.568813,-2.27525,-1.13763,-2.84406,-5.68813,-6.25694,-6.82575
0,0,0.204834,0.204834,0.614502,0.204834,0.819336,0.409668,1.02417,2.04834,2.25317,2.45801
0,0,2.25497,2.25497,6.76491,2.25497,9.01988,4.50994,11.2749,22.5497,24.8047,27.0597
0,0,-0.859769,-0.859769,-2.57931,-0.859769,-3.43908,-1.71954,-4.29884,-8.59769,-9.45746,-10.3172
0,0,-0.149157,-0.149157,-0.447472,-0.149157,-0.596629,-0.298315,-0.745787,-1.49157,-1.64073,-1.78989
0,0,-1.1872,-1.1872,-3.5616,-1.1872,-4.7488,-2.3744,-5.936,-11.872,-13.0592,-14.2464
0,0,1.48156,1.48156,4.44469,1.48156,5.92626,2.96313,7.40782,14.8156,16.2972,17.7788
0,0,2.30503,2.30503,6.9151,2.30503,9.22013,4.61006,11.5252,23.0503,25.3554,27.6604
0,0,0.368897,0.368897,1.10669,0.368897,1.47559,0.737795,1.84449,3.68897,4.05787,4.42677
0,0,0.504188,0.504188,1.51256,0.504188,2.01675,1.00838,2.52094,5.04188,5.54607,6.05026
0,0,0.486927,0.486927,1.46078,0.486927,1.94771,0.973854,2.43464,4.86927,5.3562,5.84312
0,0,-1.26349,-1.26349,-3.79046,-1.26349,-5.05395,-2.52697,-6.31744,-12.6349,-13.8984,-15.1618
0,0,-0.539244,-0.539244,-1.61773,-0.539244,-2.15698,-1.07849,-2.69622,-5.39244,-5.93169,-6.47093
0,0,0.240702,0.240702,0.722107,0.240702,0.96281,0.481405,1.20351,2.40702,2.64773,2.88843
0,0,2.35345,2.35345,7.06034,2.35345,9.41379,4.70689,11.7672,23.5345,25.8879,28.2414
0,0,1.44613,1.44613,4.33839,1.44613,5.78452,2.89226,7.23065,14.4613,15.9074,17.3535
0,0,-0.0402815,-0.0402815,-0.120844,-0.0402815,-0.161126,-0.0805629,-0.201407,-0.402815,-0.443096,-0.483378
0,0,-0.17208,-0.17208,-0.516241,-0.17208,-0.688322,-0.344161,-0.860402,-1.7208,-1.89289,-2.06497
0,0,0.878177,0.878177,2.63453,0.878177,3.51271,1.75635,4.39088,8.78177,9.65994,10.5381
0,0,0.0970391,0.0970391,0.291117,0.0970391,0.388156,0.194078,0.485195,0.970391,1.06743,1.16447
0,0,1.24869,1.24869,3.74608,1.24869,4.99477,2.49738,6.24346,12.4869,13.7356,14.9843
0,0,-1.23482,-1.23482,-3.70445,-1.23482,-4.93927,-2.46964,-6.17409,-12.3482,-13.583,-14.8178
0,0,-0.231468,-0.231468,-0.694404,-0.231468,-0.925872,-0.462936,-1.15734,-2.31468,-2.54615,-2.77762
0,0,0.53837,0.53837,1.61511,0.53837,2.15348,1.07674,2.69185,5.3837,5.92207,6.46044
0,0,-0.969318,-0.969318,-2.90795,-0.969318,-3.87727,-1.93864,-4.84659,-9.69318,-10.6625,-11.6318
0,0,1.66698,1.66698,5.00094,1.66698,6.66792,3.33396,8.33491,16.6698,18.3368,20.0038
0,0,-1.90414,-1.90414,-5.71241,-1.90414,-7.61655,-3.80828,-9.52069,-19.0414,-20.9455,-22.8497
0,0,0.96304,0.96304,2.88912,0.96304,3.85216,1.92608,4.8152,9.6304,10.5934,11.5565
0,0,-0.453386,-0.453386,-1.36016,-0.453386,-1.81354,-0.906771,-2.26693,-4.53386,-4.98724,-5.44063
0,0,0.7872,0.7872,2.3616,0.7872,3.1488,1.5744,3.936,7.872,8.6592,9.4464
0,0,1.35942,1.35942,4.07826,1.35942,5.43768,2.71884,6.7971,13.5942,14.9536,16.313
0,0,-0.754936,-0.754936,-2.26481,-0.754936,-3.01974,-1.50987,-3.77468,-7.54936,-8.30429,-9.05923
0,0,-0.918685,-0.918685,-2.75605,-0.918685,-3.67474,-1.83737,-4.59342,-9.18685,-10.1055,-11.0242
0,0,0.243053,0.243053,0.729159,0.243053,0.972212,0.486106,1.21527,2.43053,2.67358,2.91664
0,0,0.726237,0.726237,2.17871,0.726237,2.90495,1.45247,3.63118,7.26237,7.98861,8.71484
0,0,-0.425938,-0.425938,-1.27782,-0.425938,-1.70375,-0.851877,-2.12969,-4.25938,-4.68532,-5.11126
0,0,1.10637,1.10637,3.31912,1.10637,4.4255,2.21275,5.53187,11.0637,12.1701,13.2765
0,0,-0.859431,-0.859431,-2.57829,-0.859431,-3.43772,-1.71886,-4.29715,-8.59431,-9.45374,-10.3132
0,0,1.02883,1.02883,3.08649,1.02883,4.11532,2.05766,5.14414,10.2883,11.3171,12.3459
0,0,0.551649,0.551649,1.65495,0.551649,2.2066,1.1033,2.75825,5.51649,6.06814,6.61979
0,0,0.0234276,0.0234276,0.0702827,0.0234276,0.0937103,0.0468551,0.117138,0.234276,0.257703,0.281131
0,0,1.08884,1.08884,3.26651,1.08884,4.35535,2.17768,5.44419,10.8884,11.9772,13.0661
0,0,-0.564778,-0.564778,-1.69434,-0.564778,-2.25911,-1.12956,-2.82389,-5.64778,-6.21256,-6.77734
0,0,-1.13163,-1.13163,-3.39488,-1.13163,-4.5265,-2.26325,-5.65813,-11.3163,-12.4479,-13.5795
0,0,-0.732358,-0.732358,-2.19707,-0.732358,-2.92943,-1.46472,-3.66179,-7.32358,-8.05593,-8.78829
0,0,-1.14037,-1.14037,-3.42111,-1.14037,-4.56148,-2.28074,-5.70185,-11.4037,-12.5441,-13.6844
0,0,-1.17705,-1.17705,-3.53116,-1.17705,-4.70821,-2.35411,-5.88526,-11.7705,-12.9476,-14.1246
0,0,1.06836,1.06836,3.20509,1.06836,4.27346,2.13673,5.34182,10.6836,11.752,12.8204
0,0,-0.732656,-0.732656,-2.19797,-0.732656,-2.93062,-1.46531,-3.66328,-7.32656,-8.05922,-8.79187
0,0,-0.32979,-0.32979,-0.989369,-0.32979,-1.31916,-0.659579,-1.64895,-3.2979,-3.62769,-3.95748
0,0,-1.40028,-1.40028,-4.20083,-1.40028,-5.60111,-2.80056,-7.00139,-14.0028,-15.4031,-16.8033
0,0,1.35561,1.35561,4.06682,1.35561,5.42243,2.71121,6.77803,13.5561,14.9117,16.2673
0,0,0.0535729,0.0535729,0.160719,0.0535729,0.214292,0.107146,0.267864,0.535729,0.589302,0.642875
0,0,0.404305,0.404305,1.21292,0.404305,1.61722,0.80861,2.02153,4.04305,4.44736,4.85166
0,0,-0.483393,-0.483393,-1.45018,-0.483393,-1.93357,-0.966786,-2.41697,-4.83393,-5.31732,-5.80072
0,0,0.0705529,0.0705529,0.211659,0.0705529,0.282212,0.141106,0.352765,0.705529,0.776082,0.846635
0,0,-0.486945,-0.486945,-1.46083,-0.486945,-1.94778,-0.973889,-2.43472,-4.86945,-5.35639,-5.84334
0,0,1.38876,1.38876,4.16627,1.38876,5.55503,2.77752,6.94379,13.8876,15.2763,16.6651
0,0,-2.60937,-2.60937,-7.8281,-2.60937,-10.4375,-5.21874,-13.0468,-26.0937,-28.703,-31.3124
0,0,0.477318,0.477318,1.43195,0.477318,1.90927,0.954635,2.38659,4.77318,5.25049,5.72781
0,0,0.367135,0.367135,1.10141,0.367135,1.46854,0.734271,1.83568,3.67135,4.03849,4.40562
0,0,0.730582,0.730582,2.19175,0.730582,2.92233,1.46116,3.65291,7.30582,8.0364,8.76698
0,0,0.632942,0.632942,1.89882,0.632942,2.53177,1.26588,3.16471,6.32942,6.96236,7.5953
0,0,1.75559,1.75559,5.26676,1.75559,7.02235,3.51118,8.77794,17.5559,19.3115,21.0671
0,0,1.57863,1.57863,4.73588,1.57863,6.31451,3.15726,7.89314,15.7863,17.3649,18.9435
0,0,-1.12398,-1.12398,-3.37193,-1.12398,-4.49591,-2.24796,-5.61989,-11.2398,-12.3638,-13.4877
0,0,0.0880422,0.0880422,0.264127,0.0880422,0.352169,0.176084,0.440211,0.880422,0.968464,1.05651
0,0,-0.808561,-0.808561,-2.42568,-0.808561,-3.23424,-1.61712,-4.04281,-8.08561,-8.89417,-9.70273
0,0,-0.410706,-0.410706,-1.23212,-0.410706,-1.64282,-0.821411,-2.05353,-4.10706,-4.51776,-4.92847
0,0,0.677796,0.677796,2.03339,0.677796,2.71119,1.35559,3.38898,6.77796,7.45576,8.13356
0,0,2.09924,2.09924,6.29771,2.09924,8.39694,4.19847,10.4962,20.9924,23.0916,25.1908
0,0,-0.173138,-0.173138,-0.519413,-0.173138,-0.69255,-0.346275,-0.865688,-1.73138,-1.90451,-2.07765
0,0,0.278208,0.278208,0.834624,0.278208,1.11283,0.556416,1.39104,2.78208,3.06029,3.33849
0,0,-0.208227,-0.208227,-0.624682,-0.208227,-0.832909,-0.416455,-1.04114,-2.08227,-2.2905,-2.49873
0,0,-0.929533,-0.929533,-2.7886,-0.929533,-3.71813,-1.85907,-4.64767,-9.29533,-10.2249,-11.1544
0,0,0.0644278,0.0644278,0.193283,0.0644278,0.257711,0.128856,0.322139,0.644278,0.708706,0.773133
0,0,1.00952,1.00952,3.02857,1.00952,4.03809,2.01904,5.04761,10.0952,11.1047,12.1143
0,0,-1.21108,-1.21108,-3.63325,-1.21108,-4.84434,-2.42217,-6.05542,-12.1108,-13.3219,-14.533
0,0,-0.0627832,-0.0627832,-0.188349,-0.0627832,-0.251133,-0.125566,-0.313916,-0.627832,-0.690615,-0.753398
0,0,-0.689709,-0.689709,-2.06913,-0.689709,-2.75884,-1.37942,-3.44855,-6.89709,-7.5868,-8.27651
0,0,-0.610957,-0.610957,-1.83287,-0.610957,-2.44383,-1.22191,-3.05479,-6.10957,-6.72053,-7.33149
0,0,0.309594,0.309594,0.928783,0.309594,1.23838,0.619189,1.54797,3.09594,3.40554,3.71513
0,0,-0.559523,-0.559523,-1.67857,-0.559523,-2.23809,-1.11905,-2.79762,-5.59523,-6.15476,-6.71428
0,0,0.960031,0.960031,2.88009,0.960031,3.84012,1.92006,4.80015,9.60031,10.5603,11.5204
0,0,-0.564303,-0.564303,-1.69291,-0.564303,-2.25721,-1.12861,-2.82152,-5.64303,-6.20734,-6.77164
0,0,-1.24879,-1.24879,-3.74638,-1.24879,-4.99518,-2.49759,-6.24397,-12.4879,-13.7367,-14.9855
0,0,-1.35333,-1.35333,-4.05998,-1.35333,-5.4133,-2.70665,-6.76663,-13.5333,-14.8866,-16.2399
0,0,-1.89976,-1.89976,-5.69928,-1.89976,-7.59904,-3.79952,-9.4988,-18.9976,-20.8974,-22.7971
0,0,-0.714469,-0.714469,-2.14341,-0.714469,-2.85788,-1.42894,-3.57234,-7.14469,-7.85916,-8.57363
0,0,-0.340477,-0.340477,-1.02143,-0.340477,-1.36191,-0.680954,-1.70239,-3.40477,-3.74525,-4.08573
0,0,-0.844241,-0.844241,-2.53272,-0.844241,-3.37696,-1.68848,-4.22121,-8.44241,-9.28665,-10.1309
0,0,-0.215849,-0.215849,-0.647548,-0.215849,-0.863397,-0.431699,-1.07925,-2.15849,-2.37434,-2.59019
0,0,-0.339854,-0.339854,-1.01956,-0.339854,-1.35942,-0.679708,-1.69927,-3.39854,-3.7384,-4.07825
0,0,-1.20905,-1.20905,-3.62715,-1.20905,-4.8362,-2.4181,-6.04525,-12.0905,-13.2995,-14.5086
0,0,0.0985348,0.0985348,0.295604,0.0985348,0.394139,0.19707,0.492674,0.985348,1.08388,1.18242
0,0,-2.10684,-2.10684,-6.32051,-2.10684,-8.42734,-4.21367,-10.5342,-21.0684,-23.1752,-25.282
0,0,-0.596067,-0.596067,-1.7882,-0.596067,-2.38427,-1.19213,-2.98034,-5.96067,-6.55674,-7.15281
0,0,-0.295142,-0.295142,-0.885425,-0.295142,-1.18057,-0.590283,-1.47571,-2.95142,-3.24656,-3.5417
0,0,-1.07733,-1.07733,-3.232,-1.07733,-4.30933,-2.15466,-5.38666,-10.7733,-11.8507,-12.928
0,0,0.572426,0.572426,1.71728,0.572426,2.28971,1.14485,2.86213,5.72426,6.29669,6.86912
0,0,-1.02203,-1.02203,-3.0661,-1.02203,-4.08813,-2.04406,-5.11016,-10.2203,-11.2424,-12.2644
0,0,0.551952,0.551952,1.65586,0.551952,2.20781,1.1039,2.75976,5.51952,6.07148,6.62343
0,0,-0.0441083,-0.0441083,-0.132325,-0.0441083,-0.176433,-0.0882166,-0.220542,-0.441083,-0.485192,-0.5293
0,0,2.13997,2.13997,6.41992,2.13997,8.55989,4.27995,10.6999,21.3997,23.5397,25.6797
0,0,-0.510652,-0.510652,-1.53195,-0.510652,-2.04261,-1.0213,-2.55326,-5.10652,-5.61717,-6.12782
0,0,-2.40971,-2.40971,-7.22914,-2.40971,-9.63885,-4.81942,-12.0486,-24.0971,-26.5068,-28.9165
0,0,-0.764666,-0.764666,-2.294,-0.764666,-3.05867,-1.52933,-3.82333,-7.64666,-8.41133,-9.176
0,0,-1.22935,-1.22935,-3.68806,-1.22935,-4.91741,-2.45871,-6.14677,-12.2935,-13.5229,-14.7522
0,0,0.252764,0.252764,0.758293,0.252764,1.01106,0.505529,1.26382,2.52764,2.78041,3.03317
0,0,1.26913,1.26913,3.8074,1.26913,5.07653,2.53826,6.34566,12.6913,13.9605,15.2296
0,0,0.123677,0.123677,0.371032,0.123677,0.49471,0.247355,0.618387,1.23677,1.36045,1.48413
0,0,-0.860263,-0.860263,-2.58079,-0.860263,-3.44105,-1.72053,-4.30132,-8.60263,-9.46289,-10.3232
0,0,0.824832,0.824832,2.4745,0.824832,3.29933,1.64966,4.12416,8.24832,9.07315,9.89798
0,0,-1.06209,-1.06209,-3.18627,-1.06209,-4.24836,-2.12418,-5.31045,-10.6209,-11.683,-12.7451
0,0,0.370936,0.370936,1.11281,0.370936,1.48374,0.741871,1.85468,3.70936,4.08029,4.45123
0,0,-0.538768,-0.538768,-1.6163,-0.538768,-2.15507,-1.07754,-2.69384,-5.38768,-5.92645,-6.46522
0,0,-2.0643,-2.0643,-6.19291,-2.0643,-8.25722,-4.12861,-10.3215,-20.643,-22.7073,-24.7716
0,0,-0.578251,-0.578251,-1.73475,-0.578251,-2.313,-1.1565,-2.89126,-5.78251,-6.36076,-6.93901
0,0,-0.255128,-0.255128,-0.765385,-0.255128,-1.02051,-0.510257,-1.27564,-2.55128,-2.80641,-3.06154
0,0,0.989394,0.989394,2.96818,0.989394,3.95757,1.97879,4.94697,9.89394,10.8833,11.8727
0,0,1.77447,1.77447,5.3234,1.77447,7.09787,3.54894,8.87234,17.7447,19.5191,21.2936
0,0,-0.260305,-0.260305,-0.780914,-0.260305,-1.04122,-0.52061,-1.30152,-2.60305,-2.86335,-3.12366
0,0,-0.956395,-0.956395,-2.86919,-0.956395,-3.82558,-1.91279,-4.78198,-9.56395,-10.5203,-11.4767
0,0,0.0680798,0.0680798,0.204239,0.0680798,0.272319,0.13616,0.340399,0.680798,0.748877,0.816957
0,0,1.29284,1.29284,3.87851,1.29284,5.17134,2.58567,6.46418,12.9284,14.2212,15.514
0,0,0.0471922,0.0471922,0.141577,0.0471922,0.188769,0.0943844,0.235961,0.471922,0.519114,0.566306
0,0,-2.66844,-2.66844,-8.00533,-2.66844,-10.6738,-5.33688,-13.3422,-26.6844,-29.3529,-32.0213
0,0,0.280742,0.280742,0.842225,0.280742,1.12297,0.561483,1.40371,2.80742,3.08816,3.3689
0,0,-0.0785389,-0.0785389,-0.235617,-0.0785389,-0.314156,-0.157078,-0.392695,-0.785389,-0.863928,-0.942467
0,0,1.42959,1.42959,4.28877,1.42959,5.71836,2.85918,7.14795,14.2959,15.7255,17.1551
0,0,-0.768713,-0.768713,-2.30614,-0.768713,-3.07485,-1.53743,-3.84356,-7.68713,-8.45584,-9.22455
0,0,0.366842,0.366842,1.10053,0.366842,1.46737,0.733683,1.83421,3.66842,4.03526,4.4021
0,0,1.23338,1.23338,3.70014,1.23338,4.93353,2.46676,6.16691,12.3338,13.5672,14.8006
0,0,1.23133,1.23133,3.69399,1.23133,4.92532,2.46266,6.15665,12.3133,13.5446,14.7759
0,0,-0.947664,-0.947664,-2.84299,-0.947664,-3.79066,-1.89533,-4.73832,-9.47664,-10.4243,-11.372
0,0,-1.10343,-1.10343,-3.3103,-1.10343,-4.41374,-2.20687,-5.51717,-11.0343,-12.1378,-13.2412
0,0,-2.34914,-2.34914,-7.04741,-2.34914,-9.39655,-4.69827,-11.7457,-23.4914,-25.8405,-28.1896
0,0,-1.20924,-1.20924,-3.62773,-1.20924,-4.83697,-2.41849,-6.04621,-12.0924,-13.3017,-14.5109
0,0,1.30292,1.30292,3.90876,1.30292,5.21168,2.60584,6.5146,13.0292,14.3321,15.6351
0,0,1.41624,1.41624,4.24872,1.41624,5.66495,2.83248,7.08119,14.1624,15.5786,16.9949
0,0,1.75105,1.75105,5.25315,1.75105,7.0042,3.5021,8.75526,17.5105,19.2616,21.0126
0,0,0.309684,0.309684,0.929052,0.309684,1.23874,0.619368,1.54842,3.09684,3.40652,3.71621
0,0,-0.0595487,-0.0595487,-0.178646,-0.0595487,-0.238195,-0.119097,-0.297743,-0.595487,-0.655035,-0.714584
0,0,0.73977,0.73977,2.21931,0.73977,2.95908,1.47954,3.69885,7.3977,8.13747,8.87723
0,0,-1.52973,-1.52973,-4.58919,-1.52973,-6.11892,-3.05946,-7.64865,-15.2973,-16.827,-18.3568
0,0,1.31192,1.31192,3.93576,1.31192,5.24768,2.62384,6.5596,13.1192,14.4311,15.743
0,0,0.302426,0.302426,0.907279,0.302426,1.20971,0.604853,1.51213,3.02426,3.32669,3.62912
0,0,0.282714,0.282714,0.848142,0.282714,1.13086,0.565428,1.41357,2.82714,3.10985,3.39257
0,0,0.445844,0.445844,1.33753,0.445844,1.78337,0.891687,2.22922,4.45844,4.90428,5.35012
0,0,-0.324582,-0.324582,-0.973746,-0.324582,-1.29833,-0.649164,-1.62291,-3.24582,-3.5704,-3.89498
0,0,0.780283,0.780283,2.34085,0.780283,3.12113,1.56057,3.90141,7.80283,8.58311,9.3634
0,0,0.342418,0.342418,1.02725,0.342418,1.36967,0.684835,1.71209,3.42418,3.76659,4.10901
0,0,0.477828,0.477828,1.43348,0.477828,1.91131,0.955655,2.38914,4.77828,5.25611,5.73393
0,0,0.721123,0.721123,2.16337,0.721123,2.88449,1.44225,3.60561,7.21123,7.93235,8.65347
0,0,-0.793382,-0.793382,-2.38015,-0.793382,-3.17353,-1.58676,-3.96691,-7.93382,-8.72721,-9.52059
0,0,0.26639,0.26639,0.79917,0.26639,1.06556,0.53278,1.33195,2.6639,2.93029,3.19668
0,0,1.16084,1.16084,3.48252,1.16084,4.64336,2.32168,5.8042,11.6084,12.7692,13.9301
