# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-1.55921,-1.55921,-4.67762,-1.55921,-6.23683,-3.11842,-7.79604,-15.5921,-17.1513,-18.7105
0,0,0.19547,0.19547,0.586411,0.19547,0.781881,0.390941,0.977351,1.9547,2.15017,2.34564
0,0,1.10554,1.10554,3.31663,1.10554,4.42218,2.21109,5.52772,11.0554,12.161,13.2665
0,0,-1.47562,-1.47562,-4.42687,-1.47562,-5.90249,-2.95125,-7.37812,-14.7562,-16.2319,-17.7075
0,0,1.63763,1.63763,4.91288,1.63763,6.5505,3.27525,8.18813,16.3763,18.0139,19.6515
0,0,-1.15282,-1.15282,-3.45847,-1.15282,-4.6113,-2.30565,-5.76412,-11.5282,-12.6811,-13.8339
0,0,-1.01475,-1.01475,-3.04425,-1.01475,-4.059,-2.0295,-5.07375,-10.1475,-11.1622,-12.177
0,0,0.172421,0.172421,0.517264,0.172421,0.689685,0.344843,0.862106,1.72421,1.89663,2.06906
0,0,1.11168,1.11168,3.33503,1.11168,4.4467,2.22335,5.55838,11.1168,12.2284,13.3401
0,0,-0.568105,-0.568105,-1.70432,-0.568105,-2.27242,-1.13621,-2.84053,-5.68105,-6.24916,-6.81726
0,0,-0.653529,-0.653529,-1.96059,-0.653529,-2.61412,-1.30706,-3.26764,-6.53529,-7.18882,-7.84235
0,0,-0.344705,-0.344705,-1.03412,-0.344705,-1.37882,-0.689411,-1.72353,-3.44705,-3.79176,-4.13646
0,0,0.294341,0.294341,0.883024,0.294341,1.17736,0.588682,1.47171,2.94341,3.23775,3.53209
0,0,0.0694514,0.0694514,0.208354,0.0694514,0.277806,0.138903,0.347257,0.694514,0.763965,0.833417
0,0,1.64095,1.64095,4.92285,1.64095,6.56381,3.2819,8.20476,16.4095,18.0505,19.6914
0,0,-0.136435,-0.136435,-0.409305,-0.136435,-0.54574,-0.27287,-0.682175,-1.36435,-1.50079,-1.63722
0,0,0.199661,0.199661,0.598984,0.199661,0.798646,0.399323,0.998307,1.99661,2.19628,2.39594
0,0,-0.430015,-0.430015,-1.29005,-0.430015,-1.72006,-0.86003,-2.15008,-4.30015,-4.73017,-5.16018
0,0,0.072669,0.072669,0.218007,0.072669,0.290676,0.145338,0.363345,0.72669,0.799359,0.872028
0,0,-0.777166,-0.777166,-2.3315,-0.777166,-3.10866,-1.55433,-3.88583,-7.77166,-8.54883,-9.32599
0,0,-0.108425,-0.108425,-0.325276,-0.108425,-0.433702,-0.216851,-0.542127,-1.08425,-1.19268,-1.30111
0,0,-2.42925,-2.42925,-7.28775,-2.42925,-9.717,-4.8585,-12.1463,-24.2925,-26.7218,-29.151
0,0,-1.83882,-1.83882,-5.51645,-1.83882,-7.35526,-3.67763,-9.19408,-18.3882,-20.227,-22.0658
0,0,-1.11835,-1.11835,-3.35505,-1.11835,-4.4734,-2.2367,-5.59176,-11.1835,-12.3019,-13.4202
0,0,0.851474,0.851474,2.55442,0.851474,3.4059,1.70295,4.25737,8.51474,9.36622,10.2177
0,0,0.299316,0.299316,0.897948,0.299316,1.19726,0.598632,1.49658,2.99316,3.29248,3.59179
0,0,-1.99687,-1.99687,-5.99062,-1.99687,-7.98749,-3.99374,-9.98436,-19.9687,-21.9656,-23.9625
0,0,0.518954,0.518954,1.55686,0.518954,2.07582,1.03791,2.59477,5.18954,5.7085,6.22745
0,0,0.720141,0.720141,2.16042,0.720141,2.88056,1.44028,3.60071,7.20141,7.92155,8.64169
0,0,-0.401944,-0.401944,-1.20583,-0.401944,-1.60777,-0.803887,-2.00972,-4.01944,-4.42138,-4.82332
0,0,-0.864579,-0.864579,-2.59374,-0.864579,-3.45831,-1.72916,-4.32289,-8.64579,-9.51036,-10.3749
0,0,0.637108,0.637108,1.91132,0.637108,2.54843,1.27422,3.18554,6.37108,7.00819,7.6453
0,0,-0.98929,-0.98929,-2.96787,-0.98929,-3.95716,-1.97858,-4.94645,-9.8929,-10.8822,-11.8715
0,0,0.252413,0.252413,0.757238,0.252413,1.00965,0.504825,1.26206,2.52413,2.77654,3.02895
0,0,-0.0149204,-0.0149204,-0.0447613,-0.0149204,-0.0596817,-0.0298408,-0.0746021,-0.149204,-0.164125,-0.179045
0,0,0.947862,0.947862,2.84358,0.947862,3.79145,1.89572,4.73931,9.47862,10.4265,11.3743
0,0,1.10649,1.10649,3.31947,1.10649,4.42596,2.21298,5.53245,11.0649,12.1714,13.2779
0,0,-2.08151,-2.08151,-6.24452,-2.08151,-8.32603,-4.16302,-10.4075,-20.8151,-22.8966,-24.9781
0,0,-0.260498,-0.260498,-0.781495,-0.260498,-1.04199,-0.520997,-1.30249,-2.60498,-2.86548,-3.12598
0,0,1.74291,1.74291,5.22873,1.74291,6.97164,3.48582,8.71455,17.4291,19.172,20.9149
0,0,1.1358,1.1358,3.40741,1.1358,4.54321,2.2716,5.67901,11.358,12.4938,13.6296
0,0,-1.5057,-1.5057,-4.51711,-1.5057,-6.02281,-3.01141,-7.52852,-15.057,-16.5627,-18.0684
0,0,-0.189175,-0.189175,-0.567524,-0.189175,-0.756698,-0.378349,-0.945873,-1.89175,-2.08092,-2.27009
0,0,1.65703,1.65703,4.97108,1.65703,6.6281,3.31405,8.28513,16.5703,18.2273,19.8843
0,0,0.737697,0.737697,2.21309,0.737697,2.95079,1.47539,3.68849,7.37697,8.11467,8.85237
0,0,-1.59839,-1.59839,-4.79518,-1.59839,-6.39357,-3.19678,-7.99196,-15.9839,-17.5823,-19.1807
0,0,-1.3225,-1.3225,-3.9675,-1.3225,-5.29,-2.645,-6.6125,-13.225,-14.5475,-15.87
0,0,0.172753,0.172753,0.51826,0.172753,0.691013,0.345507,0.863766,1.72753,1.90029,2.07304
0,0,-0.151312,-0.151312,-0.453937,-0.151312,-0.60525,-0.302625,-0.756562,-1.51312,-1.66444,-1.81575
0,0,-1.4816,-1.4816,-4.4448,-1.4816,-5.92639,-2.9632,-7.40799,-14.816,-16.2976,-17.7792
0,0,-0.664521,-0.664521,-1.99356,-0.664521,-2.65808,-1.32904,-3.3226,-6.64521,-7.30973,-7.97425
0,0,-0.461409,-0.461409,-1.38423,-0.461409,-1.84563,-0.922817,-2.30704,-4.61409,-5.07549,-5.5369
0,0,0.0139047,0.0139047,0.0417142,0.0139047,0.0556189,0.0278095,0.0695237,0.139047,0.152952,0.166857
0,0,0.0761461,0.0761461,0.228438,0.0761461,0.304584,0.152292,0.38073,0.761461,0.837607,0.913753
0,0,-1.44119,-1.44119,-4.32356,-1.44119,-5.76474,-2.88237,-7.20593,-14.4119,-15.853,-17.2942
0,0,0.95356,0.95356,2.86068,0.95356,3.81424,1.90712,4.7678,9.5356,10.4892,11.4427
0,0,0.308647,0.308647,0.925941,0.308647,1.23459,0.617294,1.54323,3.08647,3.39512,3.70376
0,0,1.01306,1.01306,3.03917,1.01306,4.05223,2.02611,5.06529,10.1306,11.1436,12.1567
0,0,2.18615,2.18615,6.55845,2.18615,8.7446,4.3723,10.9307,21.8615,24.0476,26.2338
0,0,0.0207718,0.0207718,0.0623154,0.0207718,0.0830871,0.0415436,0.103859,0.207718,0.22849,0.249261
0,0,-0.952527,-0.952527,-2.85758,-0.952527,-3.81011,-1.90505,-4.76264,-9.52527,-10.4778,-11.4303
0,0,0.76113,0.76113,2.28339,0.76113,3.04452,1.52226,3.80565,7.6113,8.37243,9.13356
0,0,-2.07823,-2.07823,-6.2347,-2.07823,-8.31293,-4.15647,-10.3912,-20.7823,-22.8606,-24.9388
0,0,1.53191,1.53191,4.59573,1.53191,6.12764,3.06382,7.65955,15.3191,16.851,18.3829
0,0,0.812493,0.812493,2.43748,0.812493,3.24997,1.62499,4.06247,8.12493,8.93742,9.74992
0,0,-0.588666,-0.588666,-1.766,-0.588666,-2.35466,-1.17733,-2.94333,-5.88666,-6.47533,-7.06399
0,0,-0.0350156,-0.0350156,-0.105047,-0.0350156,-0.140062,-0.0700312,-0.175078,-0.350156,-0.385172,-0.420187
0,0,1.07736,1.07736,3.23209,1.07736,4.30946,2.15473,5.38682,10.7736,11.851,12.9284
0,0,1.5658,1.5658,4.69741,1.5658,6.26322,3.13161,7.82902,15.658,17.2238,18.7896
0,0,-0.107022,-0.107022,-0.321066,-0.107022,-0.428088,-0.214044,-0.53511,-1.07022,-1.17724,-1.28426
0,0,-0.996899,-0.996899,-2.9907,-0.996899,-3.9876,-1.9938,-4.9845,-9.96899,-10.9659,-11.9628
0,0,-1.12523,-1.12523,-3.3757,-1.12523,-4.50093,-2.25046,-5.62616,-11.2523,-12.3775,-13.5028
0,0,-0.783851,-0.783851,-2.35155,-0.783851,-3.1354,-1.5677,-3.91925,-7.83851,-8.62236,-9.40621
0,0,-0.109163,-0.109163,-0.327489,-0.109163,-0.436652,-0.218326,-0.545816,-1.09163,-1.20079,-1.30996
0,0,-0.215477,-0.215477,-0.64643,-0.215477,-0.861907,-0.430954,-1.07738,-2.15477,-2.37024,-2.58572
0,0,0.59906,0.59906,1.79718,0.59906,2.39624,1.19812,2.9953,5.9906,6.58966,7.18872
0,0,0.143007,0.143007,0.429022,0.143007,0.57203,0.286015,0.715037,1.43007,1.57308,1.71609
0,0,-0.403943,-0.403943,-1.21183,-0.403943,-1.61577,-0.807885,-2.01971,-4.03943,-4.44337,-4.84731
0,0,-1.06182,-1.06182,-3.18547,-1.06182,-4.2473,-2.12365,-5.30912,-10.6182,-11.6801,-12.7419
0,0,-1.13846,-1.13846,-3.41539,-1.13846,-4.55386,-2.27693,-5.69232,-11.3846,-12.5231,-13.6616
0,0,-0.986417,-0.986417,-2.95925,-0.986417,-3.94567,-1.97283,-4.93209,-9.86417,-10.8506,-11.837
0,0,0.0283878,0.0283878,0.0851633,0.0283878,0.113551,0.0567755,0.141939,0.283878,0.312265,0.340653
0,0,0.136187,0.136187,0.408562,0.136187,0.544749,0.272375,0.680936,1.36187,1.49806,1.63425
0,0,-0.0640378,-0.0640378,-0.192113,-0.0640378,-0.256151,-0.128076,-0.320189,-0.640378,-0.704416,-0.768454
0,0,-1.71272,-1.71272,-5.13816,-1.71272,-6.85088,-3.42544,-8.5636,-17.1272,-18.8399,-20.5526
0,0,0.828989,0.828989,2.48697,0.828989,3.31596,1.65798,4.14495,8.28989,9.11888,9.94787
0,0,0.375209,0.375209,1.12563,0.375209,1.50083,0.750417,1.87604,3.75209,4.1273,4.5025
0,0,-1.54926,-1.54926,-4.64779,-1.54926,-6.19705,-3.09852,-7.74631,-15.4926,-17.0419,-18.5911
0,0,-0.0356695,-0.0356695,-0.107008,-0.0356695,-0.142678,-0.0713389,-0.178347,-0.356695,-0.392364,-0.428034
0,0,0.172345,0.172345,0.517035,0.172345,0.68938,0.34469,0.861725,1.72345,1.89579,2.06814
0,0,1.30625,1.30625,3.91876,1.30625,5.22502,2.61251,6.53127,13.0625,14.3688,15.6751
0,0,1.05928,1.05928,3.17783,1.05928,4.23711,2.11855,5.29638,10.5928,11.652,12.7113
0,0,0.230896,0.230896,0.692687,0.230896,0.923583,0.461791,1.15448,2.30896,2.53985,2.77075
0,0,-1.22054,-1.22054,-3.66162,-1.22054,-4.88216,-2.44108,-6.10269,-12.2054,-13.4259,-14.6465
0,0,0.243059,0.243059,0.729176,0.243059,0.972234,0.486117,1.21529,2.43059,2.67364,2.9167
0,0,-0.541589,-0.541589,-1.62477,-0.541589,-2.16636,-1.08318,-2.70795,-5.41589,-5.95748,-6.49907
0,0,1.12032,1.12032,3.36095,1.12032,4.48127,2.24063,5.60159,11.2032,12.3235,13.4438
0,0,-2.85346,-2.85346,-8.56037,-2.85346,-11.4138,-5.70691,-14.2673,-28.5346,-31.388,-34.2415
0,0,-0.199222,-0.199222,-0.597666,-0.199222,-0.796888,-0.398444,-0.99611,-1.99222,-2.19144,-2.39066
0,0,-0.142527,-0.142527,-0.42758,-0.142527,-0.570106,-0.285053,-0.712633,-1.42527,-1.56779,-1.71032
0,0,0.590126,0.590126,1.77038,0.590126,2.3605,1.18025,2.95063,5.90126,6.49138,7.08151
0,0,-0.119863,-0.119863,-0.35959,-0.119863,-0.479453,-0.239727,-0.599317,-1.19863,-1.3185,-1.43836
0,0,0.669123,0.669123,2.00737,0.669123,2.67649,1.33825,3.34561,6.69123,7.36035,8.02947
0,0,0.431439,0.431439,1.29432,0.431439,1.72575,0.862877,2.15719,4.31439,4.74583,5.17726
0,0,-0.135382,-0.135382,-0.406145,-0.135382,-0.541526,-0.270763,-0.676908,-1.35382,-1.4892,-1.62458
0,0,-1.27356,-1.27356,-3.82067,-1.27356,-5.09423,-2.54712,-6.36779,-12.7356,-14.0091,-15.2827
0,0,1.37057,1.37057,4.11171,1.37057,5.48228,2.74114,6.85286,13.7057,15.0763,16.4469
0,0,0.845468,0.845468,2.53641,0.845468,3.38187,1.69094,4.22734,8.45468,9.30015,10.1456
0,0,-0.649742,-0.649742,-1.94922,-0.649742,-2.59897,-1.29948,-3.24871,-6.49742,-7.14716,-7.7969
0,0,-1.1439,-1.1439,-3.43169,-1.1439,-4.57558,-2.28779,-5.71948,-11.439,-12.5829,-13.7267
0,0,0.547677,0.547677,1.64303,0.547677,2.19071,1.09535,2.73838,5.47677,6.02445,6.57212
0,0,-0.566261,-0.566261,-1.69878,-0.566261,-2.26505,-1.13252,-2.83131,-5.66261,-6.22888,-6.79514
0,0,1.91429,1.91429,5.74287,1.91429,7.65716,3.82858,9.57145,19.1429,21.0572,22.9715
0,0,-0.130317,-0.130317,-0.390952,-0.130317,-0.521269,-0.260635,-0.651586,-1.30317,-1.43349,-1.56381
0,0,1.40805,1.40805,4.22416,1.40805,5.63222,2.81611,7.04027,14.0805,15.4886,16.8967
0,0,-0.608775,-0.608775,-1.82632,-0.608775,-2.4351,-1.21755,-3.04387,-6.08775,-6.69652,-7.3053
0,0,-1.60954,-1.60954,-4.82861,-1.60954,-6.43814,-3.21907,-8.04768,-16.0954,-17.7049,-19.3144
0,0,-2.10699,-2.10699,-6.32098,-2.10699,-8.42798,-4.21399,-10.535,-21.0699,-23.1769,-25.2839
0,0,-0.493617,-0.493617,-1.48085,-0.493617,-1.97447,-0.987234,-2.46808,-4.93617,-5.42978,-5.9234
0,0,-0.719561,-0.719561,-2.15868,-0.719561,-2.87824,-1.43912,-3.59781,-7.19561,-7.91517,-8.63473
0,0,0.459628,0.459628,1.37888,0.459628,1.83851,0.919257,2.29814,4.59628,5.05591,5.51554
0,0,0.0541784,0.0541784,0.162535,0.0541784,0.216714,0.108357,0.270892,0.541784,0.595963,0.650141
0,0,-1.4839,-1.4839,-4.4517,-1.4839,-5.93561,-2.9678,-7.41951,-14.839,-16.3229,-17.8068
0,0,-1.01601,-1.01601,-3.04803,-1.01601,-4.06404,-2.03202,-5.08005,-10.1601,-11.1761,-12.1921
0,0,-1.51307,-1.51307,-4.53922,-1.51307,-6.0523,-3.02615,-7.56537,-15.1307,-16.6438,-18.1569
0,0,0.970855,0.970855,2.91256,0.970855,3.88342,1.94171,4.85427,9.70855,10.6794,11.6503
0,0,-1.04547,-1.04547,-3.13641,-1.04547,-4.18188,-2.09094,-5.22735,-10.4547,-11.5002,-12.5456
0,0,-1.52965,-1.52965,-4.58894,-1.52965,-6.11858,-3.05929,-7.64823,-15.2965,-16.8261,-18.3558
0,0,1.81006,1.81006,5.43019,1.81006,7.24026,3.62013,9.05032,18.1006,19.9107,21.7208
0,0,0.87434,0.87434,2.62302,0.87434,3.49736,1.74868,4.3717,8.7434,9.61774,10.4921
0,0,-0.930699,-0.930699,-2.7921,-0.930699,-3.7228,-1.8614,-4.6535,-9.30699,-10.2377,-11.1684
0,0,-0.983976,-0.983976,-2.95193,-0.983976,-3.9359,-1.96795,-4.91988,-9.83976,-10.8237,-11.8077
0,0,-1.27454,-1.27454,-3.82362,-1.27454,-5.09817,-2.54908,-6.37271,-12.7454,-14.02,-15.2945
0,0,0.119267,0.119267,0.357801,0.119267,0.477068,0.238534,0.596335,1.19267,1.31194,1.43121
0,0,1.70043,1.70043,5.1013,1.70043,6.80173,3.40086,8.50216,17.0043,18.7048,20.4052
0,0,-1.93366,-1.93366,-5.80099,-1.93366,-7.73465,-3.86732,-9.66831,-19.3366,-21.2703,-23.2039
0,0,-1.38243,-1.38243,-4.14728,-1.38243,-5.5297,-2.76485,-6.91213,-13.8243,-15.2067,-16.5891
0,0,-0.0529927,-0.0529927,-0.158978,-0.0529927,-0.211971,-0.105985,-0.264963,-0.529927,-0.582919,-0.635912
0,0,-0.127041,-0.127041,-0.381123,-0.127041,-0.508165,-0.254082,-0.635206,-1.27041,-1.39745,-1.52449
0,0,-0.532889,-0.532889,-1.59867,-0.532889,-2.13156,-1.06578,-2.66445,-5.32889,-5.86178,-6.39467
0,0,-0.301606,-0.301606,-0.904817,-0.301606,-1.20642,-0.603212,-1.50803,-3.01606,-3.31766,-3.61927
0,0,-0.288073,-0.288073,-0.86422,-0.288073,-1.15229,-0.576147,-1.44037,-2.88073,-3.16881,-3.45688
0,0,0.296196,0.296196,0.888589,0.296196,1.18479,0.592393,1.48098,2.96196,3.25816,3.55436
0,0,0.697421,0.697421,2.09226,0.697421,2.78968,1.39484,3.4871,6.97421,7.67163,8.36905
0,0,-2.66492,-2.66492,-7.99477,-2.66492,-10.6597,-5.32985,-13.3246,-26.6492,-29.3142,-31.9791
0,0,1.64347,1.64347,4.9304,1.64347,6.57387,3.28694,8.21734,16.4347,18.0782,19.7216
0,0,-0.36986,-0.36986,-1.10958,-0.36986,-1.47944,-0.73972,-1.8493,-3.6986,-4.06846,-4.43832
0,0,0.430375,0.430375,1.29113,0.430375,1.7215,0.860751,2.15188,4.30375,4.73413,5.16451
0,0,0.310982,0.310982,0.932946,0.310982,1.24393,0.621964,1.55491,3.10982,3.4208,3.73179
0,0,-0.536752,-0.536752,-1.61025,-0.536752,-2.14701,-1.0735,-2.68376,-5.36752,-5.90427,-6.44102
0,0,-0.99344,-0.99344,-2.98032,-0.99344,-3.97376,-1.98688,-4.9672,-9.9344,-10.9278,-11.9213
0,0,0.397281,0.397281,1.19184,0.397281,1.58912,0.794561,1.9864,3.97281,4.37009,4.76737
0,0,-0.813474,-0.813474,-2.44042,-0.813474,-3.2539,-1.62695,-4.06737,-8.13474,-8.94821,-9.76169
0,0,-0.920864,-0.920864,-2.76259,-0.920864,-3.68346,-1.84173,-4.60432,-9.20864,-10.1295,-11.0504
0,0,0.848127,0.848127,2.54438,0.848127,3.39251,1.69625,4.24064,8.48127,9.3294,10.1775
0,0,-0.120768,-0.120768,-0.362303,-0.120768,-0.48307,-0.241535,-0.603838,-1.20768,-1.32844,-1.44921
0,0,0.848565,0.848565,2.5457,0.848565,3.39426,1.69713,4.24283,8.48565,9.33422,10.1828
0,0,-1.25493,-1.25493,-3.76478,-1.25493,-5.0197,-2.50985,-6.27463,-12.5493,-13.8042,-15.0591
0,0,-0.758681,-0.758681,-2.27604,-0.758681,-3.03473,-1.51736,-3.79341,-7.58681,-8.34549,-9.10418
0,0,-0.216327,-0.216327,-0.648981,-0.216327,-0.865308,-0.432654,-1.08163,-2.16327,-2.3796,-2.59592
0,0,-0.118033,-0.118033,-0.3541,-0.118033,-0.472133,-0.236067,-0.590167,-1.18033,-1.29837,-1.4164
0,0,0.103222,0.103222,0.309666,0.103222,0.412888,0.206444,0.51611,1.03222,1.13544,1.23866
0,0,0.0541245,0.0541245,0.162373,0.0541245,0.216498,0.108249,0.270622,0.541245,0.595369,0.649494
0,0,0.549655,0.549655,1.64896,0.549655,2.19862,1.09931,2.74827,5.49655,6.0462,6.59586
0,0,-0.573436,-0.573436,-1.72031,-0.573436,-2.29375,-1.14687,-2.86718,-5.73436,-6.3078,-6.88124
0,0,-0.0393915,-0.0393915,-0.118175,-0.0393915,-0.157566,-0.0787831,-0.196958,-0.393915,-0.433307,-0.472698
0,0,0.693321,0.693321,2.07996,0.693321,2.77328,1.38664,3.4666,6.93321,7.62653,8.31985
0,0,-1.16726,-1.16726,-3.50178,-1.16726,-4.66904,-2.33452,-5.8363,-11.6726,-12.8399,-14.0071
0,0,-0.389943,-0.389943,-1.16983,-0.389943,-1.55977,-0.779886,-1.94971,-3.89943,-4.28937,-4.67931
0,0,-0.132977,-0.132977,-0.39893,-0.132977,-0.531907,-0.265953,-0.664883,-1.32977,-1.46274,-1.59572
0,0,-1.07998,-1.07998,-3.23993,-1.07998,-4.3199,-2.15995,-5.39988,-10.7998,-11.8797,-12.9597
0,0,-2.05284,-2.05284,-6.15852,-2.05284,-8.21136,-4.10568,-10.2642,-20.5284,-22.5813,-24.6341
0,0,-0.950345,-0.950345,-2.85104,-0.950345,-3.80138,-1.90069,-4.75173,-9.50345,-10.4538,-11.4041
0,0,0.396852,0.396852,1.19056,0.396852,1.58741,0.793703,1.98426,3.96852,4.36537,4.76222
0,0,-0.171333,-0.171333,-0.514,-0.171333,-0.685334,-0.342667,-0.856667,-1.71333,-1.88467,-2.056
0,0,-0.281721,-0.281721,-0.845163,-0.281721,-1.12688,-0.563442,-1.4086,-2.81721,-3.09893,-3.38065
0,0,-2.60085,-2.60085,-7.80254,-2.60085,-10.4034,-5.20169,-13.0042,-26.0085,-28.6093,-31.2102
0,0,0.761493,0.761493,2.28448,0.761493,3.04597,1.52299,3.80746,7.61493,8.37642,9.13791
0,0,1.25467,1.25467,3.76402,1.25467,5.01869,2.50935,6.27337,12.5467,13.8014,15.0561
0,0,-1.30528,-1.30528,-3.91585,-1.30528,-5.22113,-2.61057,-6.52642,-13.0528,-14.3581,-15.6634
0,0,-0.493388,-0.493388,-1.48016,-0.493388,-1.97355,-0.986777,-2.46694,-4.93388,-5.42727,-5.92066
0,0,0.587977,0.587977,1.76393,0.587977,2.35191,1.17595,2.93988,5.87977,6.46774,7.05572
0,0,0.0881887,0.0881887,0.264566,0.0881887,0.352755,0.176377,0.440943,0.881887,0.970075,1.05826
0,0,1.68928,1.68928,5.06785,1.68928,6.75714,3.37857,8.44642,16.8928,18.5821,20.2714
0,0,0.833555,0.833555,2.50067,0.833555,3.33422,1.66711,4.16778,8.33555,9.16911,10.0027
0,0,1.08057,1.08057,3.24172,1.08057,4.32229,2.16115,5.40286,10.8057,11.8863,12.9669
0,0,0.339722,0.339722,1.01917,0.339722,1.35889,0.679445,1.69861,3.39722,3.73695,4.07667
0,0,0.368554,0.368554,1.10566,0.368554,1.47422,0.737109,1.84277,3.68554,4.0541,4.42265
0,0,-1.5043,-1.5043,-4.5129,-1.5043,-6.0172,-3.0086,-7.52149,-15.043,-16.5473,-18.0516
0,0,0.355597,0.355597,1.06679,0.355597,1.42239,0.711194,1.77799,3.55597,3.91157,4.26717
0,0,-2.01329,-2.01329,-6.03986,-2.01329,-8.05314,-4.02657,-10.0664,-20.1329,-22.1461,-24.1594
0,0,-1.42737,-1.42737,-4.28211,-1.42737,-5.70949,-2.85474,-7.13686,-14.2737,-15.7011,-17.1285
0,0,-0.892795,-0.892795,-2.67839,-0.892795,-3.57118,-1.78559,-4.46398,-8.92795,-9.82075,-10.7135
0,0,-2.47958,-2.47958,-7.43875,-2.47958,-9.91834,-4.95917,-12.3979,-24.7958,-27.2754,-29.755
