# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434895 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.0663344,0.0663344,0.199003,0.0663344,0.265338,0.132669,0.331672,0.663344,0.729678,0.796013
0,0,-0.628858,-0.628858,-1.88657,-0.628858,-2.51543,-1.25772,-3.14429,-6.28858,-6.91744,-7.54629
0,0,-0.409454,-0.409454,-1.22836,-0.409454,-1.63781,-0.818907,-2.04727,-4.09454,-4.50399,-4.91344
0,0,-2.09463,-2.09463,-6.2839,-2.09463,-8.37854,-4.18927,-10.4732,-20.9463,-23.041,-25.1356
0,0,-0.805303,-0.805303,-2.41591,-0.805303,-3.22121,-1.61061,-4.02652,-8.05303,-8.85833,-9.66364
0,0,0.502612,0.502612,1.50784,0.502612,2.01045,1.00522,2.51306,5.02612,5.52873,6.03134
0,0,0.568662,0.568662,1.70599,0.568662,2.27465,1.13732,2.84331,5.68662,6.25528,6.82395
0,0,0.454814,0.454814,1.36444,0.454814,1.81925,0.909627,2.27407,4.54814,5.00295,5.45776
0,0,1.30381,1.30381,3.91143,1.30381,5.21524,2.60762,6.51905,13.0381,14.3419,15.6457
0,0,2.2213,2.2213,6.66389,2.2213,8.88518,4.44259,11.1065,22.213,24.4343,26.6556
0,0,0.562804,0.562804,1.68841,0.562804,2.25121,1.12561,2.81402,5.62804,6.19084,6.75364
0,0,-0.655359,-0.655359,-1.96608,-0.655359,-2.62144,-1.31072,-3.2768,-6.55359,-7.20895,-7.86431
0,0,-0.211226,-0.211226,-0.633677,-0.211226,-0.844903,-0.422451,-1.05613,-2.11226,-2.32348,-2.53471
0,0,1.80292,1.80292,5.40875,1.80292,7.21167,3.60583,9.01458,18.0292,19.8321,21.635
0,0,-1.10674,-1.10674,-3.32022,-1.10674,-4.42697,-2.21348,-5.53371,-11.0674,-12.1742,-13.2809
0,0,2.02618,2.02618,6.07853,2.02618,8.1047,4.05235,10.1309,20.2618,22.2879,24.3141
0,0,1.11265,1.11265,3.33795,1.11265,4.4506,2.2253,5.56325,11.1265,12.2391,13.3518
0,0,-0.864584,-0.864584,-2.59375,-0.864584,-3.45834,-1.72917,-4.32292,-8.64584,-9.51043,-10.375
0,0,-0.532645,-0.532645,-1.59793,-0.532645,-2.13058,-1.06529,-2.66322,-5.32645,-5.85909,-6.39174
0,0,-2.31582,-2.31582,-6.94745,-2.31582,-9.26327,-4.63164,-11.5791,-23.1582,-25.474,-27.7898
0,0,1.88657,1.88657,5.6597,1.88657,7.54626,3.77313,9.43283,18.8657,20.7522,22.6388
0,0,1.42778,1.42778,4.28333,1.42778,5.71111,2.85555,7.13888,14.2778,15.7055,17.1333
0,0,0.749546,0.749546,2.24864,0.749546,2.99818,1.49909,3.74773,7.49546,8.245,8.99455
0,0,2.42078,2.42078,7.26233,2.42078,9.68311,4.84155,12.1039,24.2078,26.6285,29.0493
0,0,0.219228,0.219228,0.657683,0.219228,0.876911,0.438455,1.09614,2.19228,2.4115,2.63073
0,0,-1.11894,-1.11894,-3.35682,-1.11894,-4.47576,-2.23788,-5.5947,-11.1894,-12.3083,-13.4273
0,0,0.729362,0.729362,2.18809,0.729362,2.91745,1.45872,3.64681,7.29362,8.02298,8.75234
0,0,0.576593,0.576593,1.72978,0.576593,2.30637,1.15319,2.88297,5.76593,6.34253,6.91912
0,0,-0.182141,-0.182141,-0.546422,-0.182141,-0.728563,-0.364281,-0.910703,-1.82141,-2.00355,-2.18569
0,0,0.0140659,0.0140659,0.0421976,0.0140659,0.0562634,0.0281317,0.0703293,0.140659,0.154724,0.16879
0,0,-0.613294,-0.613294,-1.83988,-0.613294,-2.45318,-1.22659,-3.06647,-6.13294,-6.74624,-7.35953
0,0,-0.269806,-0.269806,-0.809417,-0.269806,-1.07922,-0.539611,-1.34903,-2.69806,-2.96786,-3.23767
0,0,0.63626,0.63626,1.90878,0.63626,2.54504,1.27252,3.1813,6.3626,6.99886,7.63512
0,0,-0.0202558,-0.0202558,-0.0607674,-0.0202558,-0.0810232,-0.0405116,-0.101279,-0.202558,-0.222814,-0.24307
0,0,0.321052,0.321052,0.963157,0.321052,1.28421,0.642105,1.60526,3.21052,3.53158,3.85263
0,0,0.459963,0.459963,1.37989,0.459963,1.83985,0.919927,2.29982,4.59963,5.0596,5.51956
0,0,-0.423566,-0.423566,-1.2707,-0.423566,-1.69427,-0.847133,-2.11783,-4.23566,-4.65923,-5.0828
0,0,-0.465171,-0.465171,-1.39551,-0.465171,-1.86068,-0.930342,-2.32586,-4.65171,-5.11688,-5.58205
0,0,0.814299,0.814299,2.4429,0.814299,3.2572,1.6286,4.07149,8.14299,8.95729,9.77159
0,0,-0.594163,-0.594163,-1.78249,-0.594163,-2.37665,-1.18833,-2.97081,-5.94163,-6.53579,-7.12995
0,0,-1.40139,-1.40139,-4.20417,-1.40139,-5.60557,-2.80278,-7.00696,-14.0139,-15.4153,-16.8167
0,0,-0.764717,-0.764717,-2.29415,-0.764717,-3.05887,-1.52943,-3.82359,-7.64717,-8.41189,-9.17661
0,0,1.96393,1.96393,5.89179,1.96393,7.85571,3.92786,9.81964,19.6393,21.6032,23.5671
0,0,-0.585538,-0.585538,-1.75661,-0.585538,-2.34215,-1.17108,-2.92769,-5.85538,-6.44092,-7.02646
0,0,-0.564971,-0.564971,-1.69491,-0.564971,-2.25988,-1.12994,-2.82485,-5.64971,-6.21468,-6.77965
0,0,-0.348819,-0.348819,-1.04646,-0.348819,-1.39528,-0.697638,-1.7441,-3.48819,-3.83701,-4.18583
0,0,-1.18207,-1.18207,-3.5462,-1.18207,-4.72827,-2.36414,-5.91034,-11.8207,-13.0028,-14.1848
0,0,-0.168713,-0.168713,-0.50614,-0.168713,-0.674853,-0.337427,-0.843567,-1.68713,-1.85585,-2.02456
0,0,0.202441,0.202441,0.607324,0.202441,0.809765,0.404882,1.01221,2.02441,2.22685,2.42929
0,0,-1.54669,-1.54669,-4.64006,-1.54669,-6.18674,-3.09337,-7.73343,-15.4669,-17.0135,-18.5602
0,0,-1.07889,-1.07889,-3.23668,-1.07889,-4.31557,-2.15779,-5.39447,-10.7889,-11.8678,-12.9467
0,0,1.18547,1.18547,3.55642,1.18547,4.7419,2.37095,5.92737,11.8547,13.0402,14.2257
0,0,0.975255,0.975255,2.92576,0.975255,3.90102,1.95051,4.87627,9.75255,10.7278,11.7031
0,0,-0.530955,-0.530955,-1.59287,-0.530955,-2.12382,-1.06191,-2.65478,-5.30955,-5.84051,-6.37146
0,0,0.385173,0.385173,1.15552,0.385173,1.54069,0.770346,1.92587,3.85173,4.2369,4.62208
0,0,1.2722,1.2722,3.81659,1.2722,5.08879,2.5444,6.36099,12.722,13.9942,15.2664
0,0,0.765016,0.765016,2.29505,0.765016,3.06006,1.53003,3.82508,7.65016,8.41518,9.18019
0,0,0.335604,0.335604,1.00681,0.335604,1.34241,0.671207,1.67802,3.35604,3.69164,4.02724
0,0,1.4359,1.4359,4.30771,1.4359,5.74361,2.8718,7.17951,14.359,15.7949,17.2308
0,0,-0.945818,-0.945818,-2.83745,-0.945818,-3.78327,-1.89164,-4.72909,-9.45818,-10.404,-11.3498
0,0,-0.128275,-0.128275,-0.384824,-0.128275,-0.513099,-0.25655,-0.641374,-1.28275,-1.41102,-1.5393
0,0,-0.395757,-0.395757,-1.18727,-0.395757,-1.58303,-0.791514,-1.97879,-3.95757,-4.35333,-4.74908
0,0,1.29741,1.29741,3.89222,1.29741,5.18962,2.59481,6.48703,12.9741,14.2715,15.5689
0,0,0.703525,0.703525,2.11057,0.703525,2.8141,1.40705,3.51762,7.03525,7.73877,8.4423
0,0,0.413724,0.413724,1.24117,0.413724,1.6549,0.827448,2.06862,4.13724,4.55096,4.96469
0,0,-0.846118,-0.846118,-2.53835,-0.846118,-3.38447,-1.69224,-4.23059,-8.46118,-9.3073,-10.1534
0,0,0.807384,0.807384,2.42215,0.807384,3.22953,1.61477,4.03692,8.07384,8.88122,9.6886
0,0,-1.69365,-1.69365,-5.08094,-1.69365,-6.77459,-3.38729,-8.46823,-16.9365,-18.6301,-20.3238
0,0,-0.85107,-0.85107,-2.55321,-0.85107,-3.40428,-1.70214,-4.25535,-8.5107,-9.36177,-10.2128
0,0,-1.52166,-1.52166,-4.56498,-1.52166,-6.08664,-3.04332,-7.6083,-15.2166,-16.7383,-18.2599
0,0,1.3138,1.3138,3.94141,1.3138,5.25521,2.62761,6.56902,13.138,14.4518,15.7656
0,0,1.13143,1.13143,3.39429,1.13143,4.52572,2.26286,5.65714,11.3143,12.4457,13.5771
0,0,-0.00282768,-0.00282768,-0.00848303,-0.00282768,-0.0113107,-0.00565535,-0.0141384,-0.0282768,-0.0311044,-0.0339321
0,0,-2.0681,-2.0681,-6.20431,-2.0681,-8.27242,-4.13621,-10.3405,-20.681,-22.7491,-24.8173
0,0,-0.961727,-0.961727,-2.88518,-0.961727,-3.84691,-1.92345,-4.80864,-9.61727,-10.579,-11.5407
0,0,-0.0243723,-0.0243723,-0.0731169,-0.0243723,-0.0974892,-0.0487446,-0.121862,-0.243723,-0.268095,-0.292468
0,0,0.012988,0.012988,0.0389641,0.012988,0.0519521,0.0259761,0.0649402,0.12988,0.142868,0.155856
0,0,-1.74172,-1.74172,-5.22516,-1.74172,-6.96687,-3.48344,-8.70859,-17.4172,-19.1589,-20.9006
0,0,0.35841,0.35841,1.07523,0.35841,1.43364,0.71682,1.79205,3.5841,3.94251,4.30092
0,0,0.163719,0.163719,0.491158,0.163719,0.654878,0.327439,0.818597,1.63719,1.80091,1.96463
0,0,0.0196541,0.0196541,0.0589623,0.0196541,0.0786164,0.0393082,0.0982705,0.196541,0.216195,0.235849
0,0,-0.635749,-0.635749,-1.90725,-0.635749,-2.543,-1.2715,-3.17874,-6.35749,-6.99324,-7.62899
0,0,0.683275,0.683275,2.04983,0.683275,2.7331,1.36655,3.41638,6.83275,7.51603,8.1993
0,0,1.98291,1.98291,5.94874,1.98291,7.93165,3.96583,9.91457,19.8291,21.812,23.795
0,0,1.86916,1.86916,5.60749,1.86916,7.47665,3.73833,9.34582,18.6916,20.5608,22.43
0,0,-2.01911,-2.01911,-6.05734,-2.01911,-8.07645,-4.03823,-10.0956,-20.1911,-22.2102,-24.2294
0,0,-2.01725,-2.01725,-6.05175,-2.01725,-8.06899,-4.0345,-10.0862,-20.1725,-22.1897,-24.207
0,0,-0.518524,-0.518524,-1.55557,-0.518524,-2.07409,-1.03705,-2.59262,-5.18524,-5.70376,-6.22228
0,0,0.604788,0.604788,1.81436,0.604788,2.41915,1.20958,3.02394,6.04788,6.65266,7.25745
0,0,1.37585,1.37585,4.12755,1.37585,5.5034,2.7517,6.87925,13.7585,15.1344,16.5102
0,0,-0.110144,-0.110144,-0.330431,-0.110144,-0.440575,-0.220287,-0.550718,-1.10144,-1.21158,-1.32172
0,0,-2.11374,-2.11374,-6.34122,-2.11374,-8.45496,-4.22748,-10.5687,-21.1374,-23.2511,-25.3649
0,0,-0.808367,-0.808367,-2.4251,-0.808367,-3.23347,-1.61673,-4.04184,-8.08367,-8.89204,-9.70041
0,0,-0.534994,-0.534994,-1.60498,-0.534994,-2.13997,-1.06999,-2.67497,-5.34994,-5.88493,-6.41992
0,0,-0.335141,-0.335141,-1.00542,-0.335141,-1.34056,-0.670282,-1.6757,-3.35141,-3.68655,-4.02169
0,0,-2.71352,-2.71352,-8.14056,-2.71352,-10.8541,-5.42704,-13.5676,-27.1352,-29.8487,-32.5622
0,0,-0.0377007,-0.0377007,-0.113102,-0.0377007,-0.150803,-0.0754014,-0.188504,-0.377007,-0.414708,-0.452408
0,0,-1.71984,-1.71984,-5.15951,-1.71984,-6.87935,-3.43967,-8.59918,-17.1984,-18.9182,-20.638
0,0,1.46766,1.46766,4.40298,1.46766,5.87064,2.93532,7.33829,14.6766,16.1442,17.6119
0,0,0.483336,0.483336,1.45001,0.483336,1.93335,0.966673,2.41668,4.83336,5.3167,5.80004
0,0,-0.492978,-0.492978,-1.47893,-0.492978,-1.97191,-0.985956,-2.46489,-4.92978,-5.42276,-5.91574
0,0,0.925263,0.925263,2.77579,0.925263,3.70105,1.85053,4.62631,9.25263,10.1779,11.1032
0,0,1.37814,1.37814,4.13442,1.37814,5.51256,2.75628,6.8907,13.7814,15.1595,16.5377
0,0,0.378112,0.378112,1.13434,0.378112,1.51245,0.756224,1.89056,3.78112,4.15923,4.53734
0,0,-1.26186,-1.26186,-3.78559,-1.26186,-5.04746,-2.52373,-6.30932,-12.6186,-13.8805,-15.1424
0,0,1.90181,1.90181,5.70542,1.90181,7.60722,3.80361,9.50903,19.0181,20.9199,22.8217
0,0,-1.54272,-1.54272,-4.62817,-1.54272,-6.17089,-3.08545,-7.71362,-15.4272,-16.97,-18.5127
0,0,0.881795,0.881795,2.64539,0.881795,3.52718,1.76359,4.40898,8.81795,9.69975,10.5815
0,0,1.55903,1.55903,4.67708,1.55903,6.23611,3.11805,7.79513,15.5903,17.1493,18.7083
0,0,-0.597074,-0.597074,-1.79122,-0.597074,-2.3883,-1.19415,-2.98537,-5.97074,-6.56781,-7.16489
0,0,0.390498,0.390498,1.17149,0.390498,1.56199,0.780996,1.95249,3.90498,4.29548,4.68598
0,0,1.3829,1.3829,4.14869,1.3829,5.53158,2.76579,6.91448,13.829,15.2118,16.5947
0,0,-0.307859,-0.307859,-0.923576,-0.307859,-1.23143,-0.615717,-1.53929,-3.07859,-3.38645,-3.6943
0,0,0.199493,0.199493,0.598479,0.199493,0.797972,0.398986,0.997465,1.99493,2.19442,2.39392
0,0,-1.16984,-1.16984,-3.50951,-1.16984,-4.67934,-2.33967,-5.84918,-11.6984,-12.8682,-14.038
0,0,-0.989835,-0.989835,-2.9695,-0.989835,-3.95934,-1.97967,-4.94917,-9.89835,-10.8882,-11.878
0,0,0.482601,0.482601,1.4478,0.482601,1.9304,0.965202,2.41301,4.82601,5.30861,5.79121
0,0,-0.980998,-0.980998,-2.94299,-0.980998,-3.92399,-1.962,-4.90499,-9.80998,-10.791,-11.772
0,0,0.00823793,0.00823793,0.0247138,0.00823793,0.0329517,0.0164759,0.0411896,0.0823793,0.0906172,0.0988551
0,0,0.388994,0.388994,1.16698,0.388994,1.55598,0.777989,1.94497,3.88994,4.27894,4.66793
0,0,-0.333398,-0.333398,-1.00019,-0.333398,-1.33359,-0.666795,-1.66699,-3.33398,-3.66737,-4.00077
0,0,0.0776086,0.0776086,0.232826,0.0776086,0.310434,0.155217,0.388043,0.776086,0.853694,0.931303
0,0,-1.745,-1.745,-5.23499,-1.745,-6.97999,-3.49,-8.72499,-17.45,-19.195,-20.94
0,0,1.45153,1.45153,4.3546,1.45153,5.80614,2.90307,7.25767,14.5153,15.9669,17.4184
0,0,1.74395,1.74395,5.23184,1.74395,6.97578,3.48789,8.71973,17.4395,19.1834,20.9274
0,0,-1.39114,-1.39114,-4.17341,-1.39114,-5.56455,-2.78228,-6.95569,-13.9114,-15.3025,-16.6937
0,0,1.33818,1.33818,4.01453,1.33818,5.35271,2.67635,6.69088,13.3818,14.7199,16.0581
0,0,0.00395887,0.00395887,0.0118766,0.00395887,0.0158355,0.00791773,0.0197943,0.0395887,0.0435475,0.0475064
0,0,1.32989,1.32989,3.98968,1.32989,5.31958,2.65979,6.64947,13.2989,14.6288,15.9587
0,0,-0.308512,-0.308512,-0.925535,-0.308512,-1.23405,-0.617023,-1.54256,-3.08512,-3.39363,-3.70214
0,0,-1.71865,-1.71865,-5.15596,-1.71865,-6.87461,-3.4373,-8.59326,-17.1865,-18.9052,-20.6238
0,0,0.123976,0.123976,0.371927,0.123976,0.495903,0.247952,0.619879,1.23976,1.36373,1.48771
0,0,0.838278,0.838278,2.51483,0.838278,3.35311,1.67656,4.19139,8.38278,9.22105,10.0593
0,0,1.76413,1.76413,5.2924,1.76413,7.05654,3.52827,8.82067,17.6413,19.4055,21.1696
0,0,-1.33239,-1.33239,-3.99716,-1.33239,-5.32955,-2.66477,-6.66194,-13.3239,-14.6563,-15.9886
0,0,-2.10111,-2.10111,-6.30333,-2.10111,-8.40445,-4.20222,-10.5056,-21.0111,-23.1122,-25.2133
0,0,0.295609,0.295609,0.886828,0.295609,1.18244,0.591219,1.47805,2.95609,3.2517,3.54731
0,0,0.375241,0.375241,1.12572,0.375241,1.50096,0.750481,1.8762,3.75241,4.12765,4.50289
0,0,-0.616268,-0.616268,-1.8488,-0.616268,-2.46507,-1.23254,-3.08134,-6.16268,-6.77894,-7.39521
0,0,-1.08077,-1.08077,-3.2423,-1.08077,-4.32307,-2.16153,-5.40384,-10.8077,-11.8884,-12.9692
0,0,-0.434987,-0.434987,-1.30496,-0.434987,-1.73995,-0.869974,-2.17494,-4.34987,-4.78486,-5.21984
0,0,-0.0631265,-0.0631265,-0.189379,-0.0631265,-0.252506,-0.126253,-0.315632,-0.631265,-0.694391,-0.757518
0,0,-0.975596,-0.975596,-2.92679,-0.975596,-3.90238,-1.95119,-4.87798,-9.75596,-10.7316,-11.7071
0,0,1.10996,1.10996,3.32989,1.10996,4.43985,2.21993,5.54982,11.0996,12.2096,13.3196
0,0,-0.933048,-0.933048,-2.79914,-0.933048,-3.73219,-1.8661,-4.66524,-9.33048,-10.2635,-11.1966
0,0,-0.763087,-0.763087,-2.28926,-0.763087,-3.05235,-1.52617,-3.81544,-7.63087,-8.39396,-9.15705
0,0,1.19685,1.19685,3.59055,1.19685,4.78741,2.3937,5.98426,11.9685,13.1654,14.3622
0,0,1.31493,1.31493,3.9448,1.31493,5.25973,2.62987,6.57467,13.1493,14.4643,15.7792
0,0,-0.10306,-0.10306,-0.309179,-0.10306,-0.412239,-0.20612,-0.515299,-1.0306,-1.13366,-1.23672
0,0,0.153164,0.153164,0.459492,0.153164,0.612656,0.306328,0.76582,1.53164,1.6848,1.83797
0,0,0.317781,0.317781,0.953344,0.317781,1.27113,0.635563,1.58891,3.17781,3.49559,3.81338
0,0,0.424572,0.424572,1.27371,0.424572,1.69829,0.849143,2.12286,4.24572,4.67029,5.09486
0,0,-0.439659,-0.439659,-1.31898,-0.439659,-1.75864,-0.879318,-2.1983,-4.39659,-4.83625,-5.27591
0,0,-0.713785,-0.713785,-2.14136,-0.713785,-2.85514,-1.42757,-3.56893,-7.13785,-7.85164,-8.56542
0,0,0.241782,0.241782,0.725347,0.241782,0.967129,0.483565,1.20891,2.41782,2.65961,2.90139
0,0,1.11802,1.11802,3.35406,1.11802,4.47208,2.23604,5.5901,11.1802,12.2982,13.4162
0,0,-0.0913994,-0.0913994,-0.274198,-0.0913994,-0.365598,-0.182799,-0.456997,-0.913994,-1.00539,-1.09679
0,0,1.02069,1.02069,3.06206,1.02069,4.08275,2.04137,5.10343,10.2069,11.2276,12.2482
0,0,0.685773,0.685773,2.05732,0.685773,2.74309,1.37155,3.42887,6.85773,7.54351,8.22928
0,0,-0.634597,-0.634597,-1.90379,-0.634597,-2.53839,-1.26919,-3.17298,-6.34597,-6.98056,-7.61516
0,0,-0.861638,-0.861638,-2.58491,-0.861638,-3.44655,-1.72328,-4.30819,-8.61638,-9.47801,-10.3397
0,0,-0.127465,-0.127465,-0.382395,-0.127465,-0.50986,-0.25493,-0.637325,-1.27465,-1.40212,-1.52958
0,0,-0.0644792,-0.0644792,-0.193438,-0.0644792,-0.257917,-0.128958,-0.322396,-0.644792,-0.709272,-0.773751
0,0,1.42523,1.42523,4.27569,1.42523,5.70092,2.85046,7.12615,14.2523,15.6775,17.1028
0,0,1.53357,1.53357,4.6007,1.53357,6.13427,3.06713,7.66783,15.3357,16.8692,18.4028
