# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.148977,-0.148977,-0.446931,-0.148977,-0.595908,-0.297954,-0.744885,-1.48977,-1.63875,-1.78772
0,0,-0.098667,-0.098667,-0.296001,-0.098667,-0.394668,-0.197334,-0.493335,-0.98667,-1.08534,-1.184
0,0,0.29081,0.29081,0.87243,0.29081,1.16324,0.58162,1.45405,2.9081,3.19891,3.48972
0,0,-1.03815,-1.03815,-3.11446,-1.03815,-4.15261,-2.0763,-5.19076,-10.3815,-11.4197,-12.4578
0,0,1.60022,1.60022,4.80067,1.60022,6.4009,3.20045,8.00112,16.0022,17.6025,19.2027
0,0,-0.631137,-0.631137,-1.89341,-0.631137,-2.52455,-1.26227,-3.15569,-6.31137,-6.94251,-7.57365
0,0,0.412218,0.412218,1.23665,0.412218,1.64887,0.824436,2.06109,4.12218,4.5344,4.94662
0,0,0.389829,0.389829,1.16949,0.389829,1.55932,0.779659,1.94915,3.89829,4.28812,4.67795
0,0,-0.0232781,-0.0232781,-0.0698344,-0.0232781,-0.0931125,-0.0465563,-0.116391,-0.232781,-0.25606,-0.279338
0,0,0.289952,0.289952,0.869857,0.289952,1.15981,0.579905,1.44976,2.89952,3.18948,3.47943
0,0,1.00749,1.00749,3.02247,1.00749,4.02997,2.01498,5.03746,10.0749,11.0824,12.0899
0,0,-0.207778,-0.207778,-0.623334,-0.207778,-0.831112,-0.415556,-1.03889,-2.07778,-2.28556,-2.49333
0,0,-1.65118,-1.65118,-4.95355,-1.65118,-6.60474,-3.30237,-8.25592,-16.5118,-18.163,-19.8142
0,0,-1.34462,-1.34462,-4.03387,-1.34462,-5.3785,-2.68925,-6.72312,-13.4462,-14.7909,-16.1355
0,0,-2.36097,-2.36097,-7.0829,-2.36097,-9.44386,-4.72193,-11.8048,-23.6097,-25.9706,-28.3316
0,0,-0.828276,-0.828276,-2.48483,-0.828276,-3.3131,-1.65655,-4.14138,-8.28276,-9.11103,-9.93931
0,0,2.23367,2.23367,6.701,2.23367,8.93466,4.46733,11.1683,22.3367,24.5703,26.804
0,0,1.24182,1.24182,3.72546,1.24182,4.96728,2.48364,6.2091,12.4182,13.66,14.9018
0,0,2.23972,2.23972,6.71917,2.23972,8.9589,4.47945,11.1986,22.3972,24.637,26.8767
0,0,1.07072,1.07072,3.21215,1.07072,4.28287,2.14143,5.35358,10.7072,11.7779,12.8486
0,0,1.20972,1.20972,3.62916,1.20972,4.83888,2.41944,6.0486,12.0972,13.3069,14.5166
0,0,1.14455,1.14455,3.43366,1.14455,4.57821,2.28911,5.72277,11.4455,12.5901,13.7346
0,0,0.271819,0.271819,0.815457,0.271819,1.08728,0.543638,1.35909,2.71819,2.99001,3.26183
0,0,-0.544414,-0.544414,-1.63324,-0.544414,-2.17766,-1.08883,-2.72207,-5.44414,-5.98856,-6.53297
0,0,-0.624312,-0.624312,-1.87293,-0.624312,-2.49725,-1.24862,-3.12156,-6.24312,-6.86743,-7.49174
0,0,0.342799,0.342799,1.0284,0.342799,1.3712,0.685598,1.714,3.42799,3.77079,4.11359
0,0,-1.02642,-1.02642,-3.07927,-1.02642,-4.10569,-2.05285,-5.13212,-10.2642,-11.2907,-12.3171
0,0,-0.779032,-0.779032,-2.3371,-0.779032,-3.11613,-1.55806,-3.89516,-7.79032,-8.56935,-9.34838
0,0,3.32872,3.32872,9.98617,3.32872,13.3149,6.65745,16.6436,33.2872,36.616,39.9447
0,0,1.0463,1.0463,3.13891,1.0463,4.18521,2.09261,5.23152,10.463,11.5093,12.5556
0,0,1.13209,1.13209,3.39628,1.13209,4.52837,2.26418,5.66046,11.3209,12.453,13.5851
0,0,-1.38826,-1.38826,-4.16478,-1.38826,-5.55303,-2.77652,-6.94129,-13.8826,-15.2708,-16.6591
0,0,1.09419,1.09419,3.28256,1.09419,4.37674,2.18837,5.47093,10.9419,12.036,13.1302
0,0,0.42748,0.42748,1.28244,0.42748,1.70992,0.85496,2.1374,4.2748,4.70228,5.12976
0,0,0.272871,0.272871,0.818613,0.272871,1.09148,0.545742,1.36436,2.72871,3.00158,3.27445
0,0,-0.237809,-0.237809,-0.713428,-0.237809,-0.951237,-0.475619,-1.18905,-2.37809,-2.6159,-2.85371
0,0,-0.160101,-0.160101,-0.480302,-0.160101,-0.640403,-0.320201,-0.800503,-1.60101,-1.76111,-1.92121
0,0,0.567822,0.567822,1.70347,0.567822,2.27129,1.13564,2.83911,5.67822,6.24605,6.81387
0,0,-0.515169,-0.515169,-1.54551,-0.515169,-2.06068,-1.03034,-2.57584,-5.15169,-5.66686,-6.18203
0,0,-1.19615,-1.19615,-3.58844,-1.19615,-4.78459,-2.39229,-5.98073,-11.9615,-13.1576,-14.3538
0,0,-1.23385,-1.23385,-3.70154,-1.23385,-4.93538,-2.46769,-6.16923,-12.3385,-13.5723,-14.8061
0,0,-1.22025,-1.22025,-3.66074,-1.22025,-4.88099,-2.44049,-6.10124,-12.2025,-13.4227,-14.643
0,0,-0.271843,-0.271843,-0.815528,-0.271843,-1.08737,-0.543685,-1.35921,-2.71843,-2.99027,-3.26211
0,0,-0.446239,-0.446239,-1.33872,-0.446239,-1.78496,-0.892479,-2.2312,-4.46239,-4.90863,-5.35487
0,0,-2.02411,-2.02411,-6.07233,-2.02411,-8.09644,-4.04822,-10.1205,-20.2411,-22.2652,-24.2893
0,0,0.603434,0.603434,1.8103,0.603434,2.41374,1.20687,3.01717,6.03434,6.63778,7.24121
0,0,0.0398287,0.0398287,0.119486,0.0398287,0.159315,0.0796573,0.199143,0.398287,0.438115,0.477944
0,0,1.64428,1.64428,4.93284,1.64428,6.57712,3.28856,8.2214,16.4428,18.0871,19.7314
0,0,-0.555946,-0.555946,-1.66784,-0.555946,-2.22379,-1.11189,-2.77973,-5.55946,-6.11541,-6.67136
0,0,-0.130074,-0.130074,-0.390223,-0.130074,-0.520297,-0.260148,-0.650371,-1.30074,-1.43082,-1.56089
0,0,-2.45037,-2.45037,-7.35112,-2.45037,-9.80149,-4.90075,-12.2519,-24.5037,-26.9541,-29.4045
0,0,0.293707,0.293707,0.88112,0.293707,1.17483,0.587413,1.46853,2.93707,3.23077,3.52448
0,0,1.68881,1.68881,5.06642,1.68881,6.75523,3.37762,8.44404,16.8881,18.5769,20.2657
0,0,-0.74597,-0.74597,-2.23791,-0.74597,-2.98388,-1.49194,-3.72985,-7.4597,-8.20567,-8.95164
0,0,0.51954,0.51954,1.55862,0.51954,2.07816,1.03908,2.5977,5.1954,5.71494,6.23448
0,0,0.732013,0.732013,2.19604,0.732013,2.92805,1.46403,3.66006,7.32013,8.05214,8.78415
0,0,-1.82333,-1.82333,-5.47,-1.82333,-7.29334,-3.64667,-9.11667,-18.2333,-20.0567,-21.88
0,0,1.37477,1.37477,4.12432,1.37477,5.49909,2.74955,6.87386,13.7477,15.1225,16.4973
0,0,-0.322423,-0.322423,-0.96727,-0.322423,-1.28969,-0.644847,-1.61212,-3.22423,-3.54666,-3.86908
0,0,2.81335,2.81335,8.44005,2.81335,11.2534,5.6267,14.0668,28.1335,30.9469,33.7602
0,0,0.0858443,0.0858443,0.257533,0.0858443,0.343377,0.171689,0.429221,0.858443,0.944287,1.03013
0,0,2.12552,2.12552,6.37657,2.12552,8.50209,4.25105,10.6276,21.2552,23.3808,25.5063
0,0,1.37338,1.37338,4.12013,1.37338,5.49351,2.74676,6.86689,13.7338,15.1072,16.4805
0,0,1.04493,1.04493,3.13479,1.04493,4.17972,2.08986,5.22465,10.4493,11.4942,12.5392
0,0,-0.14761,-0.14761,-0.442829,-0.14761,-0.590438,-0.295219,-0.738048,-1.4761,-1.6237,-1.77131
0,0,-0.963117,-0.963117,-2.88935,-0.963117,-3.85247,-1.92623,-4.81559,-9.63117,-10.5943,-11.5574
0,0,-0.148788,-0.148788,-0.446363,-0.148788,-0.59515,-0.297575,-0.743938,-1.48788,-1.63666,-1.78545
0,0,0.80484,0.80484,2.41452,0.80484,3.21936,1.60968,4.0242,8.0484,8.85324,9.65808
0,0,1.21988,1.21988,3.65964,1.21988,4.87952,2.43976,6.09939,12.1988,13.4187,14.6385
0,0,1.2876,1.2876,3.86279,1.2876,5.15039,2.5752,6.43799,12.876,14.1636,15.4512
0,0,2.19509,2.19509,6.58528,2.19509,8.78037,4.39018,10.9755,21.9509,24.146,26.3411
0,0,-0.00748726,-0.00748726,-0.0224618,-0.00748726,-0.0299491,-0.0149745,-0.0374363,-0.0748726,-0.0823599,-0.0898472
0,0,1.38737,1.38737,4.1621,1.38737,5.54947,2.77473,6.93684,13.8737,15.261,16.6484
0,0,0.0923921,0.0923921,0.277176,0.0923921,0.369568,0.184784,0.46196,0.923921,1.01631,1.10871
0,0,-0.727252,-0.727252,-2.18176,-0.727252,-2.90901,-1.4545,-3.63626,-7.27252,-7.99978,-8.72703
0,0,0.773761,0.773761,2.32128,0.773761,3.09504,1.54752,3.8688,7.73761,8.51137,9.28513
0,0,-0.757253,-0.757253,-2.27176,-0.757253,-3.02901,-1.51451,-3.78626,-7.57253,-8.32978,-9.08703
0,0,0.684102,0.684102,2.05231,0.684102,2.73641,1.3682,3.42051,6.84102,7.52513,8.20923
0,0,-0.304828,-0.304828,-0.914485,-0.304828,-1.21931,-0.609657,-1.52414,-3.04828,-3.35311,-3.65794
0,0,-0.857789,-0.857789,-2.57337,-0.857789,-3.43116,-1.71558,-4.28895,-8.57789,-9.43568,-10.2935
0,0,-0.651494,-0.651494,-1.95448,-0.651494,-2.60598,-1.30299,-3.25747,-6.51494,-7.16644,-7.81793
0,0,1.56206,1.56206,4.68617,1.56206,6.24822,3.12411,7.81028,15.6206,17.1826,18.7447
0,0,0.748651,0.748651,2.24595,0.748651,2.9946,1.4973,3.74325,7.48651,8.23516,8.98381
0,0,0.260747,0.260747,0.782242,0.260747,1.04299,0.521495,1.30374,2.60747,2.86822,3.12897
0,0,-0.68162,-0.68162,-2.04486,-0.68162,-2.72648,-1.36324,-3.4081,-6.8162,-7.49782,-8.17944
0,0,-1.05926,-1.05926,-3.17779,-1.05926,-4.23706,-2.11853,-5.29632,-10.5926,-11.6519,-12.7112
0,0,0.347228,0.347228,1.04168,0.347228,1.38891,0.694456,1.73614,3.47228,3.81951,4.16674
0,0,-1.0276,-1.0276,-3.08279,-1.0276,-4.11039,-2.05519,-5.13799,-10.276,-11.3036,-12.3312
0,0,-0.00765647,-0.00765647,-0.0229694,-0.00765647,-0.0306259,-0.0153129,-0.0382823,-0.0765647,-0.0842212,-0.0918776
0,0,-0.403996,-0.403996,-1.21199,-0.403996,-1.61598,-0.807992,-2.01998,-4.03996,-4.44395,-4.84795
0,0,3.30046,3.30046,9.90137,3.30046,13.2018,6.60091,16.5023,33.0046,36.305,39.6055
0,0,-0.224983,-0.224983,-0.674949,-0.224983,-0.899932,-0.449966,-1.12491,-2.24983,-2.47481,-2.6998
0,0,0.301189,0.301189,0.903568,0.301189,1.20476,0.602379,1.50595,3.01189,3.31308,3.61427
0,0,0.0354687,0.0354687,0.106406,0.0354687,0.141875,0.0709373,0.177343,0.354687,0.390155,0.425624
0,0,-0.350625,-0.350625,-1.05187,-0.350625,-1.4025,-0.70125,-1.75312,-3.50625,-3.85687,-4.2075
0,0,-1.55753,-1.55753,-4.67259,-1.55753,-6.23012,-3.11506,-7.78765,-15.5753,-17.1328,-18.6904
0,0,-0.664724,-0.664724,-1.99417,-0.664724,-2.6589,-1.32945,-3.32362,-6.64724,-7.31197,-7.97669
0,0,0.194082,0.194082,0.582245,0.194082,0.776326,0.388163,0.970408,1.94082,2.1349,2.32898
0,0,-1.42039,-1.42039,-4.26117,-1.42039,-5.68156,-2.84078,-7.10195,-14.2039,-15.6243,-17.0447
0,0,0.650605,0.650605,1.95182,0.650605,2.60242,1.30121,3.25303,6.50605,7.15666,7.80726
0,0,-1.65825,-1.65825,-4.97474,-1.65825,-6.63299,-3.3165,-8.29124,-16.5825,-18.2407,-19.899
0,0,-0.170434,-0.170434,-0.511302,-0.170434,-0.681736,-0.340868,-0.85217,-1.70434,-1.87477,-2.04521
0,0,0.10137,0.10137,0.304109,0.10137,0.405479,0.20274,0.506849,1.0137,1.11507,1.21644
0,0,-1.27594,-1.27594,-3.82781,-1.27594,-5.10375,-2.55187,-6.37968,-12.7594,-14.0353,-15.3112
0,0,-0.490752,-0.490752,-1.47226,-0.490752,-1.96301,-0.981505,-2.45376,-4.90752,-5.39828,-5.88903
0,0,0.364286,0.364286,1.09286,0.364286,1.45714,0.728572,1.82143,3.64286,4.00715,4.37143
0,0,-0.0407711,-0.0407711,-0.122313,-0.0407711,-0.163084,-0.0815422,-0.203856,-0.407711,-0.448482,-0.489253
0,0,-1.8685,-1.8685,-5.6055,-1.8685,-7.474,-3.737,-9.3425,-18.685,-20.5535,-22.422
0,0,-0.871823,-0.871823,-2.61547,-0.871823,-3.48729,-1.74365,-4.35911,-8.71823,-9.59005,-10.4619
0,0,0.555037,0.555037,1.66511,0.555037,2.22015,1.11007,2.77518,5.55037,6.10541,6.66044
0,0,-0.258657,-0.258657,-0.775971,-0.258657,-1.03463,-0.517314,-1.29328,-2.58657,-2.84523,-3.10388
0,0,3.07771,3.07771,9.23312,3.07771,12.3108,6.15541,15.3885,30.7771,33.8548,36.9325
0,0,1.00613,1.00613,3.01839,1.00613,4.02452,2.01226,5.03065,10.0613,11.0674,12.0736
0,0,0.254809,0.254809,0.764426,0.254809,1.01923,0.509617,1.27404,2.54809,2.80289,3.0577
0,0,0.0980226,0.0980226,0.294068,0.0980226,0.39209,0.196045,0.490113,0.980226,1.07825,1.17627
0,0,0.349595,0.349595,1.04878,0.349595,1.39838,0.69919,1.74797,3.49595,3.84554,4.19514
0,0,0.0355818,0.0355818,0.106746,0.0355818,0.142327,0.0711637,0.177909,0.355818,0.3914,0.426982
0,0,-0.347921,-0.347921,-1.04376,-0.347921,-1.39168,-0.695842,-1.7396,-3.47921,-3.82713,-4.17505
0,0,0.916152,0.916152,2.74846,0.916152,3.66461,1.8323,4.58076,9.16152,10.0777,10.9938
0,0,1.25166,1.25166,3.75499,1.25166,5.00666,2.50333,6.25832,12.5166,13.7683,15.02
0,0,0.0567781,0.0567781,0.170334,0.0567781,0.227112,0.113556,0.283891,0.567781,0.624559,0.681337
0,0,0.274909,0.274909,0.824727,0.274909,1.09964,0.549818,1.37454,2.74909,3.024,3.29891
0,0,0.412764,0.412764,1.23829,0.412764,1.65106,0.825528,2.06382,4.12764,4.5404,4.95317
0,0,-1.00017,-1.00017,-3.00052,-1.00017,-4.00069,-2.00034,-5.00086,-10.0017,-11.0019,-12.0021
0,0,0.11321,0.11321,0.339629,0.11321,0.452838,0.226419,0.566048,1.1321,1.24531,1.35851
0,0,-1.50554,-1.50554,-4.51661,-1.50554,-6.02214,-3.01107,-7.52768,-15.0554,-16.5609,-18.0664
0,0,0.937893,0.937893,2.81368,0.937893,3.75157,1.87579,4.68946,9.37893,10.3168,11.2547
0,0,-0.931988,-0.931988,-2.79597,-0.931988,-3.72795,-1.86398,-4.65994,-9.31988,-10.2519,-11.1839
0,0,-0.285896,-0.285896,-0.857688,-0.285896,-1.14358,-0.571792,-1.42948,-2.85896,-3.14486,-3.43075
0,0,-0.606028,-0.606028,-1.81809,-0.606028,-2.42411,-1.21206,-3.03014,-6.06028,-6.66631,-7.27234
0,0,-0.856688,-0.856688,-2.57007,-0.856688,-3.42675,-1.71338,-4.28344,-8.56688,-9.42357,-10.2803
0,0,1.31263,1.31263,3.93788,1.31263,5.25051,2.62526,6.56314,13.1263,14.4389,15.7515
0,0,-0.147653,-0.147653,-0.442959,-0.147653,-0.590612,-0.295306,-0.738265,-1.47653,-1.62418,-1.77184
0,0,-0.0791797,-0.0791797,-0.237539,-0.0791797,-0.316719,-0.158359,-0.395898,-0.791797,-0.870977,-0.950156
0,0,-2.28675,-2.28675,-6.86025,-2.28675,-9.147,-4.5735,-11.4337,-22.8675,-25.1542,-27.441
0,0,-0.682178,-0.682178,-2.04654,-0.682178,-2.72871,-1.36436,-3.41089,-6.82178,-7.50396,-8.18614
0,0,0.799988,0.799988,2.39996,0.799988,3.19995,1.59998,3.99994,7.99988,8.79987,9.59986
0,0,-0.489383,-0.489383,-1.46815,-0.489383,-1.95753,-0.978767,-2.44692,-4.89383,-5.38322,-5.8726
0,0,-0.483521,-0.483521,-1.45056,-0.483521,-1.93408,-0.967041,-2.4176,-4.83521,-5.31873,-5.80225
0,0,0.910554,0.910554,2.73166,0.910554,3.64222,1.82111,4.55277,9.10554,10.0161,10.9266
0,0,-0.279632,-0.279632,-0.838897,-0.279632,-1.11853,-0.559265,-1.39816,-2.79632,-3.07596,-3.35559
0,0,0.918183,0.918183,2.75455,0.918183,3.67273,1.83637,4.59091,9.18183,10.1,11.0182
0,0,1.5765,1.5765,4.7295,1.5765,6.306,3.153,7.8825,15.765,17.3415,18.918
0,0,-0.343254,-0.343254,-1.02976,-0.343254,-1.37302,-0.686508,-1.71627,-3.43254,-3.77579,-4.11905
0,0,0.863462,0.863462,2.59039,0.863462,3.45385,1.72692,4.31731,8.63462,9.49808,10.3615
0,0,-1.67432,-1.67432,-5.02296,-1.67432,-6.69728,-3.34864,-8.3716,-16.7432,-18.4175,-20.0919
0,0,0.50056,0.50056,1.50168,0.50056,2.00224,1.00112,2.5028,5.0056,5.50616,6.00672
0,0,-0.046777,-0.046777,-0.140331,-0.046777,-0.187108,-0.0935539,-0.233885,-0.46777,-0.514547,-0.561323
0,0,-0.176561,-0.176561,-0.529683,-0.176561,-0.706243,-0.353122,-0.882804,-1.76561,-1.94217,-2.11873
0,0,1.67728,1.67728,5.03185,1.67728,6.70913,3.35456,8.38641,16.7728,18.4501,20.1274
0,0,-0.99256,-0.99256,-2.97768,-0.99256,-3.97024,-1.98512,-4.9628,-9.9256,-10.9182,-11.9107
0,0,0.877949,0.877949,2.63385,0.877949,3.5118,1.7559,4.38975,8.77949,9.65744,10.5354
0,0,0.390941,0.390941,1.17282,0.390941,1.56376,0.781882,1.95471,3.90941,4.30035,4.69129
0,0,2.48507,2.48507,7.4552,2.48507,9.94027,4.97014,12.4253,24.8507,27.3357,29.8208
0,0,0.25776,0.25776,0.773279,0.25776,1.03104,0.515519,1.2888,2.5776,2.83536,3.09311
0,0,1.26649,1.26649,3.79947,1.26649,5.06596,2.53298,6.33245,12.6649,13.9314,15.1979
0,0,0.886332,0.886332,2.659,0.886332,3.54533,1.77266,4.43166,8.86332,9.74965,10.636
0,0,1.0768,1.0768,3.23041,1.0768,4.30721,2.1536,5.38401,10.768,11.8448,12.9216
0,0,-0.175319,-0.175319,-0.525957,-0.175319,-0.701277,-0.350638,-0.876596,-1.75319,-1.92851,-2.10383
0,0,-0.967692,-0.967692,-2.90308,-0.967692,-3.87077,-1.93538,-4.83846,-9.67692,-10.6446,-11.6123
0,0,-1.43164,-1.43164,-4.29491,-1.43164,-5.72655,-2.86327,-7.15818,-14.3164,-15.748,-17.1796
0,0,1.43124,1.43124,4.29372,1.43124,5.72496,2.86248,7.15621,14.3124,15.7437,17.1749
0,0,-2.76024,-2.76024,-8.28072,-2.76024,-11.041,-5.52048,-13.8012,-27.6024,-30.3626,-33.1229
0,0,-1.51712,-1.51712,-4.55136,-1.51712,-6.06849,-3.03424,-7.58561,-15.1712,-16.6883,-18.2055
0,0,-0.494956,-0.494956,-1.48487,-0.494956,-1.97982,-0.989911,-2.47478,-4.94956,-5.44451,-5.93947
0,0,1.25726,1.25726,3.77179,1.25726,5.02905,2.51453,6.28632,12.5726,13.8299,15.0872
0,0,0.336854,0.336854,1.01056,0.336854,1.34742,0.673709,1.68427,3.36854,3.7054,4.04225
0,0,-0.0576856,-0.0576856,-0.173057,-0.0576856,-0.230742,-0.115371,-0.288428,-0.576856,-0.634541,-0.692227
0,0,-0.537418,-0.537418,-1.61225,-0.537418,-2.14967,-1.07484,-2.68709,-5.37418,-5.9116,-6.44902
0,0,1.16407,1.16407,3.4922,1.16407,4.65626,2.32813,5.82033,11.6407,12.8047,13.9688
0,0,0.92611,0.92611,2.77833,0.92611,3.70444,1.85222,4.63055,9.2611,10.1872,11.1133
0,0,0.542456,0.542456,1.62737,0.542456,2.16983,1.08491,2.71228,5.42456,5.96702,6.50948
0,0,-0.346005,-0.346005,-1.03802,-0.346005,-1.38402,-0.692011,-1.73003,-3.46005,-3.80606,-4.15206
