# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,1.97578,1.97578,5.92733,1.97578,7.9031,3.95155,9.87888,19.7578,21.7335,23.7093
0,0,-0.639782,-0.639782,-1.91935,-0.639782,-2.55913,-1.27956,-3.19891,-6.39782,-7.0376,-7.67738
0,0,-2.21205,-2.21205,-6.63615,-2.21205,-8.84821,-4.4241,-11.0603,-22.1205,-24.3326,-26.5446
0,0,0.601221,0.601221,1.80366,0.601221,2.40489,1.20244,3.00611,6.01221,6.61344,7.21466
0,0,-1.68788,-1.68788,-5.06364,-1.68788,-6.75152,-3.37576,-8.4394,-16.8788,-18.5667,-20.2546
0,0,-0.11732,-0.11732,-0.351959,-0.11732,-0.469279,-0.234639,-0.586599,-1.1732,-1.29052,-1.40784
0,0,-3.33622,-3.33622,-10.0087,-3.33622,-13.3449,-6.67245,-16.6811,-33.3622,-36.6985,-40.0347
0,0,-0.954927,-0.954927,-2.86478,-0.954927,-3.81971,-1.90985,-4.77464,-9.54927,-10.5042,-11.4591
0,0,0.803292,0.803292,2.40988,0.803292,3.21317,1.60658,4.01646,8.03292,8.83621,9.63951
0,0,0.417407,0.417407,1.25222,0.417407,1.66963,0.834815,2.08704,4.17407,4.59148,5.00889
0,0,-0.187923,-0.187923,-0.56377,-0.187923,-0.751694,-0.375847,-0.939617,-1.87923,-2.06716,-2.25508
0,0,0.45603,0.45603,1.36809,0.45603,1.82412,0.91206,2.28015,4.5603,5.01633,5.47236
0,0,-1.11962,-1.11962,-3.35885,-1.11962,-4.47847,-2.23924,-5.59809,-11.1962,-12.3158,-13.4354
0,0,1.29319,1.29319,3.87958,1.29319,5.17278,2.58639,6.46597,12.9319,14.2251,15.5183
0,0,-0.326428,-0.326428,-0.979283,-0.326428,-1.30571,-0.652856,-1.63214,-3.26428,-3.59071,-3.91713
0,0,-0.791374,-0.791374,-2.37412,-0.791374,-3.1655,-1.58275,-3.95687,-7.91374,-8.70512,-9.49649
0,0,-1.49358,-1.49358,-4.48073,-1.49358,-5.97431,-2.98716,-7.46789,-14.9358,-16.4294,-17.9229
0,0,-0.472758,-0.472758,-1.41827,-0.472758,-1.89103,-0.945516,-2.36379,-4.72758,-5.20034,-5.67309
0,0,-2.00077,-2.00077,-6.0023,-2.00077,-8.00307,-4.00154,-10.0038,-20.0077,-22.0084,-24.0092
0,0,-1.17822,-1.17822,-3.53467,-1.17822,-4.71289,-2.35644,-5.89111,-11.7822,-12.9604,-14.1387
0,0,2.35033,2.35033,7.05099,2.35033,9.40131,4.70066,11.7516,23.5033,25.8536,28.2039
0,0,-1.63595,-1.63595,-4.90784,-1.63595,-6.54379,-3.27189,-8.17974,-16.3595,-17.9954,-19.6314
0,0,0.810884,0.810884,2.43265,0.810884,3.24354,1.62177,4.05442,8.10884,8.91972,9.73061
0,0,0.557989,0.557989,1.67397,0.557989,2.23196,1.11598,2.78994,5.57989,6.13788,6.69587
0,0,-1.1291,-1.1291,-3.3873,-1.1291,-4.5164,-2.2582,-5.6455,-11.291,-12.4201,-13.5492
0,0,0.395881,0.395881,1.18764,0.395881,1.58352,0.791762,1.97941,3.95881,4.35469,4.75057
0,0,-0.201319,-0.201319,-0.603958,-0.201319,-0.805277,-0.402638,-1.0066,-2.01319,-2.21451,-2.41583
0,0,-0.941112,-0.941112,-2.82334,-0.941112,-3.76445,-1.88222,-4.70556,-9.41112,-10.3522,-11.2933
0,0,-0.733978,-0.733978,-2.20193,-0.733978,-2.93591,-1.46796,-3.66989,-7.33978,-8.07376,-8.80774
0,0,0.840609,0.840609,2.52183,0.840609,3.36244,1.68122,4.20304,8.40609,9.2467,10.0873
0,0,0.939555,0.939555,2.81867,0.939555,3.75822,1.87911,4.69778,9.39555,10.3351,11.2747
0,0,-0.46299,-0.46299,-1.38897,-0.46299,-1.85196,-0.925981,-2.31495,-4.6299,-5.0929,-5.55589
0,0,0.399642,0.399642,1.19893,0.399642,1.59857,0.799285,1.99821,3.99642,4.39607,4.79571
0,0,2.07986,2.07986,6.23957,2.07986,8.31943,4.15971,10.3993,20.7986,22.8784,24.9583
0,0,0.353056,0.353056,1.05917,0.353056,1.41222,0.706112,1.76528,3.53056,3.88361,4.23667
0,0,-1.08793,-1.08793,-3.26378,-1.08793,-4.35171,-2.17585,-5.43963,-10.8793,-11.9672,-13.0551
0,0,0.169768,0.169768,0.509304,0.169768,0.679071,0.339536,0.848839,1.69768,1.86745,2.03721
0,0,0.200285,0.200285,0.600856,0.200285,0.801142,0.400571,1.00143,2.00285,2.20314,2.40343
0,0,2.56856,2.56856,7.70568,2.56856,10.2742,5.13712,12.8428,25.6856,28.2542,30.8227
0,0,-0.671737,-0.671737,-2.01521,-0.671737,-2.68695,-1.34347,-3.35868,-6.71737,-7.38911,-8.06084
0,0,1.1011,1.1011,3.30329,1.1011,4.40439,2.2022,5.50549,11.011,12.1121,13.2132
0,0,0.373675,0.373675,1.12102,0.373675,1.4947,0.747349,1.86837,3.73675,4.11042,4.4841
0,0,0.0542685,0.0542685,0.162805,0.0542685,0.217074,0.108537,0.271342,0.542685,0.596953,0.651222
0,0,1.13329,1.13329,3.39988,1.13329,4.53317,2.26659,5.66647,11.3329,12.4662,13.5995
0,0,1.49871,1.49871,4.49613,1.49871,5.99484,2.99742,7.49356,14.9871,16.4858,17.9845
0,0,-0.427732,-0.427732,-1.28319,-0.427732,-1.71093,-0.855463,-2.13866,-4.27732,-4.70505,-5.13278
0,0,2.56798,2.56798,7.70394,2.56798,10.2719,5.13596,12.8399,25.6798,28.2478,30.8158
0,0,1.67815,1.67815,5.03444,1.67815,6.71258,3.35629,8.39073,16.7815,18.4596,20.1378
0,0,-1.25064,-1.25064,-3.75191,-1.25064,-5.00254,-2.50127,-6.25318,-12.5064,-13.757,-15.0076
0,0,-1.80121,-1.80121,-5.40363,-1.80121,-7.20484,-3.60242,-9.00604,-18.0121,-19.8133,-21.6145
0,0,1.90836,1.90836,5.72508,1.90836,7.63344,3.81672,9.5418,19.0836,20.992,22.9003
0,0,0.805449,0.805449,2.41635,0.805449,3.22179,1.6109,4.02724,8.05449,8.85994,9.66538
0,0,0.366296,0.366296,1.09889,0.366296,1.46518,0.732592,1.83148,3.66296,4.02926,4.39555
0,0,0.458742,0.458742,1.37623,0.458742,1.83497,0.917485,2.29371,4.58742,5.04617,5.50491
0,0,0.0657381,0.0657381,0.197214,0.0657381,0.262953,0.131476,0.328691,0.657381,0.72312,0.788858
0,0,-1.19405,-1.19405,-3.58216,-1.19405,-4.77621,-2.38811,-5.97026,-11.9405,-13.1346,-14.3286
0,0,0.563503,0.563503,1.69051,0.563503,2.25401,1.12701,2.81752,5.63503,6.19854,6.76204
0,0,1.11364,1.11364,3.34093,1.11364,4.45457,2.22729,5.56821,11.1364,12.2501,13.3637
0,0,0.879232,0.879232,2.6377,0.879232,3.51693,1.75846,4.39616,8.79232,9.67155,10.5508
0,0,-1.18533,-1.18533,-3.55599,-1.18533,-4.74132,-2.37066,-5.92665,-11.8533,-13.0386,-14.2239
0,0,-0.542024,-0.542024,-1.62607,-0.542024,-2.1681,-1.08405,-2.71012,-5.42024,-5.96227,-6.50429
0,0,0.217212,0.217212,0.651635,0.217212,0.868846,0.434423,1.08606,2.17212,2.38933,2.60654
0,0,0.148594,0.148594,0.445782,0.148594,0.594376,0.297188,0.74297,1.48594,1.63453,1.78313
0,0,0.671524,0.671524,2.01457,0.671524,2.6861,1.34305,3.35762,6.71524,7.38676,8.05829
0,0,-0.401155,-0.401155,-1.20347,-0.401155,-1.60462,-0.80231,-2.00578,-4.01155,-4.41271,-4.81386
0,0,-1.53348,-1.53348,-4.60045,-1.53348,-6.13394,-3.06697,-7.66742,-15.3348,-16.8683,-18.4018
0,0,-1.49405,-1.49405,-4.48215,-1.49405,-5.9762,-2.9881,-7.47025,-14.9405,-16.4345,-17.9286
0,0,0.94744,0.94744,2.84232,0.94744,3.78976,1.89488,4.7372,9.4744,10.4218,11.3693
0,0,0.920823,0.920823,2.76247,0.920823,3.68329,1.84165,4.60411,9.20823,10.129,11.0499
0,0,0.903686,0.903686,2.71106,0.903686,3.61475,1.80737,4.51843,9.03686,9.94055,10.8442
0,0,-0.629464,-0.629464,-1.88839,-0.629464,-2.51786,-1.25893,-3.14732,-6.29464,-6.9241,-7.55357
0,0,-1.25585,-1.25585,-3.76754,-1.25585,-5.02339,-2.51169,-6.27923,-12.5585,-13.8143,-15.0702
0,0,-0.0424534,-0.0424534,-0.12736,-0.0424534,-0.169814,-0.0849069,-0.212267,-0.424534,-0.466988,-0.509441
0,0,0.666775,0.666775,2.00032,0.666775,2.6671,1.33355,3.33387,6.66775,7.33452,8.0013
0,0,1.76475,1.76475,5.29425,1.76475,7.05901,3.5295,8.82376,17.6475,19.4123,21.177
0,0,0.234693,0.234693,0.704078,0.234693,0.93877,0.469385,1.17346,2.34693,2.58162,2.81631
0,0,1.00946,1.00946,3.02839,1.00946,4.03786,2.01893,5.04732,10.0946,11.1041,12.1136
0,0,0.87274,0.87274,2.61822,0.87274,3.49096,1.74548,4.3637,8.7274,9.60014,10.4729
0,0,-0.555794,-0.555794,-1.66738,-0.555794,-2.22318,-1.11159,-2.77897,-5.55794,-6.11373,-6.66953
0,0,0.567741,0.567741,1.70322,0.567741,2.27096,1.13548,2.8387,5.67741,6.24515,6.81289
0,0,0.136054,0.136054,0.408162,0.136054,0.544216,0.272108,0.68027,1.36054,1.49659,1.63265
0,0,-2.3256,-2.3256,-6.9768,-2.3256,-9.30241,-4.6512,-11.628,-23.256,-25.5816,-27.9072
0,0,-0.139628,-0.139628,-0.418884,-0.139628,-0.558512,-0.279256,-0.698141,-1.39628,-1.53591,-1.67554
0,0,0.202674,0.202674,0.608022,0.202674,0.810696,0.405348,1.01337,2.02674,2.22941,2.43209
0,0,0.131541,0.131541,0.394623,0.131541,0.526164,0.263082,0.657706,1.31541,1.44695,1.57849
0,0,1.90566,1.90566,5.71697,1.90566,7.62263,3.81131,9.52828,19.0566,20.9622,22.8679
0,0,0.222779,0.222779,0.668337,0.222779,0.891116,0.445558,1.1139,2.22779,2.45057,2.67335
0,0,-0.403782,-0.403782,-1.21135,-0.403782,-1.61513,-0.807564,-2.01891,-4.03782,-4.4416,-4.84538
0,0,0.298061,0.298061,0.894184,0.298061,1.19225,0.596123,1.49031,2.98061,3.27868,3.57674
0,0,-0.980428,-0.980428,-2.94129,-0.980428,-3.92171,-1.96086,-4.90214,-9.80428,-10.7847,-11.7651
0,0,0.106546,0.106546,0.319638,0.106546,0.426185,0.213092,0.532731,1.06546,1.17201,1.27855
0,0,-1.61881,-1.61881,-4.85644,-1.61881,-6.47526,-3.23763,-8.09407,-16.1881,-17.807,-19.4258
0,0,-0.612164,-0.612164,-1.83649,-0.612164,-2.44865,-1.22433,-3.06082,-6.12164,-6.7338,-7.34596
0,0,1.00669,1.00669,3.02006,1.00669,4.02674,2.01337,5.03343,10.0669,11.0735,12.0802
0,0,1.24687,1.24687,3.74062,1.24687,4.9875,2.49375,6.23437,12.4687,13.7156,14.9625
0,0,-0.6706,-0.6706,-2.0118,-0.6706,-2.6824,-1.3412,-3.353,-6.706,-7.3766,-8.0472
0,0,1.02733,1.02733,3.082,1.02733,4.10933,2.05467,5.13666,10.2733,11.3007,12.328
0,0,0.198486,0.198486,0.595457,0.198486,0.793943,0.396972,0.992429,1.98486,2.18334,2.38183
0,0,-0.4773,-0.4773,-1.4319,-0.4773,-1.9092,-0.954599,-2.3865,-4.773,-5.2503,-5.7276
0,0,0.390671,0.390671,1.17201,0.390671,1.56268,0.781342,1.95336,3.90671,4.29738,4.68805
0,0,0.397732,0.397732,1.1932,0.397732,1.59093,0.795464,1.98866,3.97732,4.37505,4.77278
0,0,-0.55801,-0.55801,-1.67403,-0.55801,-2.23204,-1.11602,-2.79005,-5.5801,-6.13811,-6.69612
0,0,0.215957,0.215957,0.64787,0.215957,0.863826,0.431913,1.07978,2.15957,2.37552,2.59148
0,0,-0.161296,-0.161296,-0.483888,-0.161296,-0.645184,-0.322592,-0.806479,-1.61296,-1.77425,-1.93555
0,0,-0.31168,-0.31168,-0.935039,-0.31168,-1.24672,-0.62336,-1.5584,-3.1168,-3.42848,-3.74016
0,0,-1.13814,-1.13814,-3.41443,-1.13814,-4.55257,-2.27628,-5.69071,-11.3814,-12.5196,-13.6577
0,0,1.51994,1.51994,4.55983,1.51994,6.07978,3.03989,7.59972,15.1994,16.7194,18.2393
0,0,-0.459259,-0.459259,-1.37778,-0.459259,-1.83704,-0.918518,-2.2963,-4.59259,-5.05185,-5.51111
0,0,-0.782909,-0.782909,-2.34873,-0.782909,-3.13164,-1.56582,-3.91455,-7.82909,-8.612,-9.39491
0,0,0.860368,0.860368,2.5811,0.860368,3.44147,1.72074,4.30184,8.60368,9.46405,10.3244
0,0,1.67235,1.67235,5.01705,1.67235,6.68941,3.3447,8.36176,16.7235,18.3959,20.0682
0,0,-1.32818,-1.32818,-3.98453,-1.32818,-5.3127,-2.65635,-6.64088,-13.2818,-14.6099,-15.9381
0,0,0.422781,0.422781,1.26834,0.422781,1.69112,0.845562,2.1139,4.22781,4.65059,5.07337
0,0,-1.15458,-1.15458,-3.46374,-1.15458,-4.61832,-2.30916,-5.7729,-11.5458,-12.7004,-13.855
0,0,-0.754446,-0.754446,-2.26334,-0.754446,-3.01778,-1.50889,-3.77223,-7.54446,-8.29891,-9.05335
0,0,1.62787,1.62787,4.8836,1.62787,6.51146,3.25573,8.13933,16.2787,17.9065,19.5344
0,0,2.7941,2.7941,8.3823,2.7941,11.1764,5.5882,13.9705,27.941,30.7351,33.5292
0,0,0.668288,0.668288,2.00486,0.668288,2.67315,1.33658,3.34144,6.68288,7.35117,8.01945
0,0,-0.4741,-0.4741,-1.4223,-0.4741,-1.8964,-0.948199,-2.3705,-4.741,-5.2151,-5.6892
0,0,1.09902,1.09902,3.29707,1.09902,4.39609,2.19805,5.49511,10.9902,12.0893,13.1883
0,0,0.579746,0.579746,1.73924,0.579746,2.31898,1.15949,2.89873,5.79746,6.3772,6.95695
0,0,-1.91304,-1.91304,-5.73912,-1.91304,-7.65216,-3.82608,-9.5652,-19.1304,-21.0434,-22.9565
0,0,0.278249,0.278249,0.834746,0.278249,1.11299,0.556497,1.39124,2.78249,3.06073,3.33898
0,0,-1.16452,-1.16452,-3.49356,-1.16452,-4.65808,-2.32904,-5.8226,-11.6452,-12.8097,-13.9742
0,0,-0.628003,-0.628003,-1.88401,-0.628003,-2.51201,-1.25601,-3.14001,-6.28003,-6.90803,-7.53603
0,0,0.856162,0.856162,2.56849,0.856162,3.42465,1.71232,4.28081,8.56162,9.41778,10.2739
0,0,1.21935,1.21935,3.65805,1.21935,4.8774,2.4387,6.09675,12.1935,13.4129,14.6322
0,0,0.55169,0.55169,1.65507,0.55169,2.20676,1.10338,2.75845,5.5169,6.06859,6.62029
0,0,-0.629547,-0.629547,-1.88864,-0.629547,-2.51819,-1.25909,-3.14774,-6.29547,-6.92502,-7.55457
0,0,-1.29378,-1.29378,-3.88133,-1.29378,-5.17511,-2.58756,-6.46889,-12.9378,-14.2316,-15.5253
0,0,1.44329,1.44329,4.32986,1.44329,5.77315,2.88657,7.21644,14.4329,15.8762,17.3194
0,0,-0.322937,-0.322937,-0.968812,-0.322937,-1.29175,-0.645875,-1.61469,-3.22937,-3.55231,-3.87525
0,0,-0.00529741,-0.00529741,-0.0158922,-0.00529741,-0.0211896,-0.0105948,-0.0264871,-0.0529741,-0.0582715,-0.0635689
0,0,-0.939675,-0.939675,-2.81902,-0.939675,-3.7587,-1.87935,-4.69837,-9.39675,-10.3364,-11.2761
0,0,1.2481,1.2481,3.74429,1.2481,4.99238,2.49619,6.24048,12.481,13.7291,14.9772
0,0,-0.0410803,-0.0410803,-0.123241,-0.0410803,-0.164321,-0.0821607,-0.205402,-0.410803,-0.451884,-0.492964
0,0,0.989762,0.989762,2.96929,0.989762,3.95905,1.97952,4.94881,9.89762,10.8874,11.8771
0,0,0.273865,0.273865,0.821595,0.273865,1.09546,0.54773,1.36932,2.73865,3.01251,3.28638
0,0,-2.6574,-2.6574,-7.97219,-2.6574,-10.6296,-5.31479,-13.287,-26.574,-29.2314,-31.8888
0,0,0.496622,0.496622,1.48986,0.496622,1.98649,0.993243,2.48311,4.96622,5.46284,5.95946
0,0,-0.786765,-0.786765,-2.36029,-0.786765,-3.14706,-1.57353,-3.93382,-7.86765,-8.65441,-9.44118
0,0,-0.545357,-0.545357,-1.63607,-0.545357,-2.18143,-1.09071,-2.72678,-5.45357,-5.99893,-6.54428
0,0,-0.720981,-0.720981,-2.16294,-0.720981,-2.88393,-1.44196,-3.60491,-7.20981,-7.93079,-8.65178
0,0,0.805321,0.805321,2.41596,0.805321,3.22129,1.61064,4.02661,8.05321,8.85854,9.66386
0,0,1.89163,1.89163,5.6749,1.89163,7.56654,3.78327,9.45817,18.9163,20.808,22.6996
0,0,1.02736,1.02736,3.08208,1.02736,4.10945,2.05472,5.13681,10.2736,11.301,12.3283
0,0,0.0463438,0.0463438,0.139031,0.0463438,0.185375,0.0926876,0.231719,0.463438,0.509782,0.556126
0,0,-1.3703,-1.3703,-4.11089,-1.3703,-5.48119,-2.74059,-6.85149,-13.703,-15.0733,-16.4436
0,0,0.501324,0.501324,1.50397,0.501324,2.0053,1.00265,2.50662,5.01324,5.51456,6.01589
0,0,0.164017,0.164017,0.492051,0.164017,0.656068,0.328034,0.820084,1.64017,1.80419,1.9682
0,0,-0.0582132,-0.0582132,-0.17464,-0.0582132,-0.232853,-0.116426,-0.291066,-0.582132,-0.640345,-0.698559
0,0,-1.98993,-1.98993,-5.9698,-1.98993,-7.95973,-3.97987,-9.94966,-19.8993,-21.8893,-23.8792
0,0,0.991513,0.991513,2.97454,0.991513,3.96605,1.98303,4.95757,9.91513,10.9066,11.8982
0,0,-0.22951,-0.22951,-0.68853,-0.22951,-0.918039,-0.45902,-1.14755,-2.2951,-2.52461,-2.75412
0,0,1.44433,1.44433,4.333,1.44433,5.77734,2.88867,7.22167,14.4433,15.8877,17.332
0,0,-0.480136,-0.480136,-1.44041,-0.480136,-1.92054,-0.960272,-2.40068,-4.80136,-5.2815,-5.76163
0,0,0.237631,0.237631,0.712894,0.237631,0.950525,0.475262,1.18816,2.37631,2.61394,2.85157
0,0,-1.07005,-1.07005,-3.21016,-1.07005,-4.28021,-2.14011,-5.35027,-10.7005,-11.7706,-12.8406
0,0,1.77033,1.77033,5.31098,1.77033,7.0813,3.54065,8.85163,17.7033,19.4736,21.2439
0,0,-0.439877,-0.439877,-1.31963,-0.439877,-1.75951,-0.879755,-2.19939,-4.39877,-4.83865,-5.27853
0,0,-0.700928,-0.700928,-2.10278,-0.700928,-2.80371,-1.40186,-3.50464,-7.00928,-7.7102,-8.41113
0,0,0.399348,0.399348,1.19804,0.399348,1.59739,0.798696,1.99674,3.99348,4.39283,4.79218
0,0,0.685864,0.685864,2.05759,0.685864,2.74346,1.37173,3.42932,6.85864,7.5445,8.23037
0,0,0.0727659,0.0727659,0.218298,0.0727659,0.291064,0.145532,0.36383,0.727659,0.800425,0.873191
0,0,1.289,1.289,3.86699,1.289,5.15598,2.57799,6.44498,12.89,14.179,15.4679
0,0,-0.00815767,-0.00815767,-0.024473,-0.00815767,-0.0326307,-0.0163153,-0.0407883,-0.0815767,-0.0897344,-0.097892
0,0,1.80878,1.80878,5.42635,1.80878,7.23513,3.61757,9.04392,18.0878,19.8966,21.7054
0,0,-0.903503,-0.903503,-2.71051,-0.903503,-3.61401,-1.80701,-4.51752,-9.03503,-9.93854,-10.842
0,0,0.0846998,0.0846998,0.254099,0.0846998,0.338799,0.1694,0.423499,0.846998,0.931698,1.0164
0,0,0.152365,0.152365,0.457096,0.152365,0.609462,0.304731,0.761827,1.52365,1.67602,1.82839
0,0,1.1637,1.1637,3.49111,1.1637,4.65482,2.32741,5.81852,11.637,12.8007,13.9645
0,0,-0.0551944,-0.0551944,-0.165583,-0.0551944,-0.220778,-0.110389,-0.275972,-0.551944,-0.607138,-0.662333
0,0,0.21349,0.21349,0.640469,0.21349,0.853959,0.426979,1.06745,2.1349,2.34839,2.56188
0,0,-1.45333,-1.45333,-4.35999,-1.45333,-5.81332,-2.90666,-7.26665,-14.5333,-15.9866,-17.44
0,0,0.519163,0.519163,1.55749,0.519163,2.07665,1.03833,2.59582,5.19163,5.7108,6.22996
0,0,-0.0894966,-0.0894966,-0.26849,-0.0894966,-0.357987,-0.178993,-0.447483,-0.894966,-0.984463,-1.07396
0,0,0.928467,0.928467,2.7854,0.928467,3.71387,1.85693,4.64234,9.28467,10.2131,11.1416
0,0,0.285495,0.285495,0.856485,0.285495,1.14198,0.57099,1.42748,2.85495,3.14045,3.42594
0,0,0.539545,0.539545,1.61864,0.539545,2.15818,1.07909,2.69773,5.39545,5.935,6.47454
0,0,0.187402,0.187402,0.562207,0.187402,0.74961,0.374805,0.937012,1.87402,2.06143,2.24883
0,0,-0.175671,-0.175671,-0.527014,-0.175671,-0.702685,-0.351343,-0.878357,-1.75671,-1.93238,-2.10806
0,0,-0.0833586,-0.0833586,-0.250076,-0.0833586,-0.333434,-0.166717,-0.416793,-0.833586,-0.916944,-1.0003
0,0,-0.148338,-0.148338,-0.445015,-0.148338,-0.593353,-0.296677,-0.741691,-1.48338,-1.63172,-1.78006
0,0,-0.757097,-0.757097,-2.27129,-0.757097,-3.02839,-1.51419,-3.78548,-7.57097,-8.32806,-9.08516
0,0,0.389914,0.389914,1.16974,0.389914,1.55966,0.779828,1.94957,3.89914,4.28905,4.67897
