# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-21 14:19:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457446 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.843724,-0.843724,-2.53117,-0.843724,-3.37489,-1.68745,-4.21862,-8.43724,-9.28096,-10.1247
0,0,-0.211511,-0.211511,-0.634533,-0.211511,-0.846044,-0.423022,-1.05755,-2.11511,-2.32662,-2.53813
0,0,0.331212,0.331212,0.993635,0.331212,1.32485,0.662423,1.65606,3.31212,3.64333,3.97454
0,0,0.641142,0.641142,1.92342,0.641142,2.56457,1.28228,3.20571,6.41142,7.05256,7.6937
0,0,-0.237591,-0.237591,-0.712774,-0.237591,-0.950365,-0.475182,-1.18796,-2.37591,-2.6135,-2.85109
0,0,0.030395,0.030395,0.0911851,0.030395,0.12158,0.0607901,0.151975,0.30395,0.334345,0.36474
0,0,-1.06324,-1.06324,-3.18971,-1.06324,-4.25295,-2.12647,-5.31619,-10.6324,-11.6956,-12.7588
0,0,-0.533629,-0.533629,-1.60089,-0.533629,-2.13452,-1.06726,-2.66814,-5.33629,-5.86992,-6.40355
0,0,0.265359,0.265359,0.796077,0.265359,1.06144,0.530718,1.32679,2.65359,2.91895,3.18431
0,0,0.360996,0.360996,1.08299,0.360996,1.44398,0.721992,1.80498,3.60996,3.97096,4.33195
0,0,0.319096,0.319096,0.957287,0.319096,1.27638,0.638192,1.59548,3.19096,3.51005,3.82915
0,0,1.27431,1.27431,3.82294,1.27431,5.09725,2.54863,6.37157,12.7431,14.0175,15.2918
0,0,-0.758683,-0.758683,-2.27605,-0.758683,-3.03473,-1.51737,-3.79342,-7.58683,-8.34551,-9.1042
0,0,0.612573,0.612573,1.83772,0.612573,2.45029,1.22515,3.06286,6.12573,6.7383,7.35087
0,0,0.526539,0.526539,1.57962,0.526539,2.10616,1.05308,2.6327,5.26539,5.79193,6.31847
0,0,1.72641,1.72641,5.17922,1.72641,6.90563,3.45282,8.63204,17.2641,18.9905,20.7169
0,0,0.903508,0.903508,2.71053,0.903508,3.61403,1.80702,4.51754,9.03508,9.93859,10.8421
0,0,-0.774516,-0.774516,-2.32355,-0.774516,-3.09806,-1.54903,-3.87258,-7.74516,-8.51967,-9.29419
0,0,-0.578286,-0.578286,-1.73486,-0.578286,-2.31314,-1.15657,-2.89143,-5.78286,-6.36114,-6.93943
0,0,-1.98167,-1.98167,-5.94502,-1.98167,-7.9267,-3.96335,-9.90837,-19.8167,-21.7984,-23.7801
0,0,-0.269268,-0.269268,-0.807804,-0.269268,-1.07707,-0.538536,-1.34634,-2.69268,-2.96195,-3.23122
0,0,-0.380372,-0.380372,-1.14112,-0.380372,-1.52149,-0.760744,-1.90186,-3.80372,-4.18409,-4.56446
0,0,-1.69296,-1.69296,-5.07888,-1.69296,-6.77184,-3.38592,-8.4648,-16.9296,-18.6226,-20.3155
0,0,0.558908,0.558908,1.67673,0.558908,2.23563,1.11782,2.79454,5.58908,6.14799,6.7069
0,0,-0.686584,-0.686584,-2.05975,-0.686584,-2.74634,-1.37317,-3.43292,-6.86584,-7.55243,-8.23901
0,0,0.25714,0.25714,0.771421,0.25714,1.02856,0.51428,1.2857,2.5714,2.82854,3.08568
0,0,0.983113,0.983113,2.94934,0.983113,3.93245,1.96623,4.91556,9.83113,10.8142,11.7974
0,0,0.870653,0.870653,2.61196,0.870653,3.48261,1.74131,4.35326,8.70653,9.57718,10.4478
0,0,0.32056,0.32056,0.961681,0.32056,1.28224,0.64112,1.6028,3.2056,3.52616,3.84672
0,0,-0.633283,-0.633283,-1.89985,-0.633283,-2.53313,-1.26657,-3.16641,-6.33283,-6.96611,-7.59939
0,0,-0.437649,-0.437649,-1.31295,-0.437649,-1.7506,-0.875299,-2.18825,-4.37649,-4.81414,-5.25179
0,0,-0.784528,-0.784528,-2.35358,-0.784528,-3.13811,-1.56906,-3.92264,-7.84528,-8.62981,-9.41434
0,0,0.239365,0.239365,0.718095,0.239365,0.957459,0.47873,1.19682,2.39365,2.63301,2.87238
0,0,2.17587,2.17587,6.52762,2.17587,8.7035,4.35175,10.8794,21.7587,23.9346,26.1105
0,0,0.517621,0.517621,1.55286,0.517621,2.07049,1.03524,2.58811,5.17621,5.69384,6.21146
0,0,1.10834,1.10834,3.32502,1.10834,4.43335,2.21668,5.54169,11.0834,12.1917,13.3001
0,0,-1.00661,-1.00661,-3.01983,-1.00661,-4.02644,-2.01322,-5.03305,-10.0661,-11.0727,-12.0793
0,0,0.295701,0.295701,0.887102,0.295701,1.1828,0.591401,1.4785,2.95701,3.25271,3.54841
0,0,0.0139074,0.0139074,0.0417222,0.0139074,0.0556296,0.0278148,0.0695369,0.139074,0.152981,0.166889
0,0,-1.26519,-1.26519,-3.79557,-1.26519,-5.06076,-2.53038,-6.32594,-12.6519,-13.9171,-15.1823
0,0,-0.452228,-0.452228,-1.35668,-0.452228,-1.80891,-0.904455,-2.26114,-4.52228,-4.9745,-5.42673
0,0,1.09556,1.09556,3.28668,1.09556,4.38223,2.19112,5.47779,10.9556,12.0511,13.1467
0,0,-0.527966,-0.527966,-1.5839,-0.527966,-2.11186,-1.05593,-2.63983,-5.27966,-5.80762,-6.33559
0,0,0.161826,0.161826,0.485479,0.161826,0.647305,0.323652,0.809131,1.61826,1.78009,1.94191
0,0,-0.723575,-0.723575,-2.17072,-0.723575,-2.8943,-1.44715,-3.61787,-7.23575,-7.95932,-8.6829
0,0,0.523612,0.523612,1.57084,0.523612,2.09445,1.04722,2.61806,5.23612,5.75973,6.28335
0,0,-0.756207,-0.756207,-2.26862,-0.756207,-3.02483,-1.51241,-3.78103,-7.56207,-8.31827,-9.07448
0,0,0.0541163,0.0541163,0.162349,0.0541163,0.216465,0.108233,0.270581,0.541163,0.595279,0.649395
0,0,-2.23829,-2.23829,-6.71488,-2.23829,-8.95317,-4.47658,-11.1915,-22.3829,-24.6212,-26.8595
0,0,0.337628,0.337628,1.01288,0.337628,1.35051,0.675256,1.68814,3.37628,3.71391,4.05153
0,0,-0.235635,-0.235635,-0.706904,-0.235635,-0.942538,-0.471269,-1.17817,-2.35635,-2.59198,-2.82762
0,0,-0.799637,-0.799637,-2.39891,-0.799637,-3.19855,-1.59927,-3.99819,-7.99637,-8.79601,-9.59564
0,0,0.00333934,0.00333934,0.010018,0.00333934,0.0133574,0.00667868,0.0166967,0.0333934,0.0367327,0.0400721
0,0,0.614255,0.614255,1.84276,0.614255,2.45702,1.22851,3.07127,6.14255,6.7568,7.37106
0,0,0.281951,0.281951,0.845853,0.281951,1.1278,0.563902,1.40975,2.81951,3.10146,3.38341
0,0,-1.45276,-1.45276,-4.35828,-1.45276,-5.81103,-2.90552,-7.26379,-14.5276,-15.9803,-17.4331
0,0,1.60053,1.60053,4.8016,1.60053,6.40213,3.20106,8.00266,16.0053,17.6058,19.2064
0,0,0.440254,0.440254,1.32076,0.440254,1.76102,0.880508,2.20127,4.40254,4.8428,5.28305
0,0,-0.449992,-0.449992,-1.34998,-0.449992,-1.79997,-0.899984,-2.24996,-4.49992,-4.94991,-5.3999
0,0,1.53095,1.53095,4.59286,1.53095,6.12382,3.06191,7.65477,15.3095,16.8405,18.3715
0,0,-1.26414,-1.26414,-3.79241,-1.26414,-5.05655,-2.52827,-6.32069,-12.6414,-13.9055,-15.1696
0,0,1.97276,1.97276,5.91828,1.97276,7.89104,3.94552,9.8638,19.7276,21.7004,23.6731
0,0,-0.433652,-0.433652,-1.30095,-0.433652,-1.73461,-0.867303,-2.16826,-4.33652,-4.77017,-5.20382
0,0,-0.155066,-0.155066,-0.465199,-0.155066,-0.620266,-0.310133,-0.775332,-1.55066,-1.70573,-1.8608
0,0,-0.653479,-0.653479,-1.96044,-0.653479,-2.61391,-1.30696,-3.26739,-6.53479,-7.18826,-7.84174
0,0,-0.0895514,-0.0895514,-0.268654,-0.0895514,-0.358206,-0.179103,-0.447757,-0.895514,-0.985065,-1.07462
0,0,0.47145,0.47145,1.41435,0.47145,1.8858,0.942899,2.35725,4.7145,5.18595,5.6574
0,0,1.57856,1.57856,4.73569,1.57856,6.31426,3.15713,7.89282,15.7856,17.3642,18.9428
0,0,-0.221711,-0.221711,-0.665134,-0.221711,-0.886845,-0.443422,-1.10856,-2.21711,-2.43882,-2.66053
0,0,-1.31823,-1.31823,-3.95469,-1.31823,-5.27291,-2.63646,-6.59114,-13.1823,-14.5005,-15.8187
0,0,-1.37877,-1.37877,-4.13632,-1.37877,-5.5151,-2.75755,-6.89387,-13.7877,-15.1665,-16.5453
0,0,-0.522138,-0.522138,-1.56641,-0.522138,-2.08855,-1.04428,-2.61069,-5.22138,-5.74352,-6.26565
0,0,0.519953,0.519953,1.55986,0.519953,2.07981,1.03991,2.59977,5.19953,5.71948,6.23944
0,0,-0.163668,-0.163668,-0.491005,-0.163668,-0.654673,-0.327336,-0.818341,-1.63668,-1.80035,-1.96402
0,0,0.238535,0.238535,0.715605,0.238535,0.95414,0.47707,1.19267,2.38535,2.62388,2.86242
0,0,0.285087,0.285087,0.85526,0.285087,1.14035,0.570173,1.42543,2.85087,3.13595,3.42104
0,0,-0.00152889,-0.00152889,-0.00458668,-0.00152889,-0.00611557,-0.00305779,-0.00764446,-0.0152889,-0.0168178,-0.0183467
0,0,0.552519,0.552519,1.65756,0.552519,2.21007,1.10504,2.76259,5.52519,6.0777,6.63022
0,0,1.38284,1.38284,4.14853,1.38284,5.53137,2.76568,6.91421,13.8284,15.2113,16.5941
0,0,0.935747,0.935747,2.80724,0.935747,3.74299,1.87149,4.67873,9.35747,10.2932,11.229
0,0,0.579095,0.579095,1.73728,0.579095,2.31638,1.15819,2.89547,5.79095,6.37004,6.94914
0,0,0.305019,0.305019,0.915058,0.305019,1.22008,0.610039,1.5251,3.05019,3.35521,3.66023
0,0,0.501697,0.501697,1.50509,0.501697,2.00679,1.00339,2.50849,5.01697,5.51867,6.02037
0,0,2.51418,2.51418,7.54255,2.51418,10.0567,5.02836,12.5709,25.1418,27.656,30.1702
0,0,-0.587879,-0.587879,-1.76364,-0.587879,-2.35151,-1.17576,-2.93939,-5.87879,-6.46667,-7.05454
0,0,-0.114103,-0.114103,-0.34231,-0.114103,-0.456414,-0.228207,-0.570517,-1.14103,-1.25514,-1.36924
0,0,0.0383744,0.0383744,0.115123,0.0383744,0.153498,0.0767489,0.191872,0.383744,0.422119,0.460493
0,0,0.323019,0.323019,0.969056,0.323019,1.29207,0.646037,1.61509,3.23019,3.55321,3.87622
0,0,1.38041,1.38041,4.14123,1.38041,5.52163,2.76082,6.90204,13.8041,15.1845,16.5649
0,0,-1.9504,-1.9504,-5.85119,-1.9504,-7.80158,-3.90079,-9.75198,-19.504,-21.4544,-23.4048
0,0,-0.213221,-0.213221,-0.639663,-0.213221,-0.852884,-0.426442,-1.06611,-2.13221,-2.34543,-2.55865
0,0,-0.762045,-0.762045,-2.28613,-0.762045,-3.04818,-1.52409,-3.81022,-7.62045,-8.38249,-9.14454
0,0,-0.197427,-0.197427,-0.592281,-0.197427,-0.789708,-0.394854,-0.987135,-1.97427,-2.1717,-2.36912
0,0,1.31998,1.31998,3.95994,1.31998,5.27992,2.63996,6.5999,13.1998,14.5198,15.8398
0,0,-0.696701,-0.696701,-2.0901,-0.696701,-2.78681,-1.3934,-3.48351,-6.96701,-7.66372,-8.36042
0,0,-0.520678,-0.520678,-1.56203,-0.520678,-2.08271,-1.04136,-2.60339,-5.20678,-5.72745,-6.24813
0,0,0.0563074,0.0563074,0.168922,0.0563074,0.22523,0.112615,0.281537,0.563074,0.619382,0.675689
0,0,-0.106494,-0.106494,-0.319481,-0.106494,-0.425975,-0.212987,-0.532468,-1.06494,-1.17143,-1.27792
0,0,-0.0914443,-0.0914443,-0.274333,-0.0914443,-0.365777,-0.182889,-0.457222,-0.914443,-1.00589,-1.09733
0,0,0.619125,0.619125,1.85738,0.619125,2.4765,1.23825,3.09563,6.19125,6.81038,7.4295
0,0,0.367134,0.367134,1.1014,0.367134,1.46854,0.734268,1.83567,3.67134,4.03848,4.40561
0,0,-0.335895,-0.335895,-1.00768,-0.335895,-1.34358,-0.671789,-1.67947,-3.35895,-3.69484,-4.03074
0,0,-0.0273876,-0.0273876,-0.0821627,-0.0273876,-0.10955,-0.0547752,-0.136938,-0.273876,-0.301263,-0.328651
0,0,0.39596,0.39596,1.18788,0.39596,1.58384,0.79192,1.9798,3.9596,4.35556,4.75152
0,0,-0.101908,-0.101908,-0.305723,-0.101908,-0.407631,-0.203815,-0.509538,-1.01908,-1.12098,-1.22289
0,0,-2.71702,-2.71702,-8.15106,-2.71702,-10.8681,-5.43404,-13.5851,-27.1702,-29.8872,-32.6042
0,0,-0.408359,-0.408359,-1.22508,-0.408359,-1.63343,-0.816717,-2.04179,-4.08359,-4.49194,-4.9003
0,0,1.10578,1.10578,3.31734,1.10578,4.42312,2.21156,5.52889,11.0578,12.1636,13.2693
0,0,-1.44366,-1.44366,-4.33098,-1.44366,-5.77463,-2.88732,-7.21829,-14.4366,-15.8802,-17.3239
0,0,-0.0994721,-0.0994721,-0.298416,-0.0994721,-0.397888,-0.198944,-0.497361,-0.994721,-1.09419,-1.19367
0,0,-1.57584,-1.57584,-4.72752,-1.57584,-6.30336,-3.15168,-7.8792,-15.7584,-17.3342,-18.9101
0,0,-0.0158151,-0.0158151,-0.0474452,-0.0158151,-0.0632603,-0.0316301,-0.0790753,-0.158151,-0.173966,-0.189781
0,0,-0.929188,-0.929188,-2.78756,-0.929188,-3.71675,-1.85838,-4.64594,-9.29188,-10.2211,-11.1503
0,0,0.67595,0.67595,2.02785,0.67595,2.7038,1.3519,3.37975,6.7595,7.43545,8.1114
0,0,0.815373,0.815373,2.44612,0.815373,3.26149,1.63075,4.07687,8.15373,8.96911,9.78448
0,0,-0.416927,-0.416927,-1.25078,-0.416927,-1.66771,-0.833854,-2.08464,-4.16927,-4.5862,-5.00312
0,0,-2.04378,-2.04378,-6.13133,-2.04378,-8.17511,-4.08756,-10.2189,-20.4378,-22.4816,-24.5253
0,0,0.112599,0.112599,0.337796,0.112599,0.450395,0.225198,0.562994,1.12599,1.23859,1.35119
0,0,-1.18035,-1.18035,-3.54106,-1.18035,-4.72142,-2.36071,-5.90177,-11.8035,-12.9839,-14.1643
0,0,0.056938,0.056938,0.170814,0.056938,0.227752,0.113876,0.28469,0.56938,0.626319,0.683257
0,0,-0.560531,-0.560531,-1.68159,-0.560531,-2.24212,-1.12106,-2.80266,-5.60531,-6.16584,-6.72637
0,0,-0.178402,-0.178402,-0.535205,-0.178402,-0.713606,-0.356803,-0.892008,-1.78402,-1.96242,-2.14082
0,0,1.17277,1.17277,3.51831,1.17277,4.69109,2.34554,5.86386,11.7277,12.9005,14.0733
0,0,1.0859,1.0859,3.2577,1.0859,4.3436,2.1718,5.4295,10.859,11.9449,13.0308
0,0,0.765413,0.765413,2.29624,0.765413,3.06165,1.53083,3.82706,7.65413,8.41954,9.18495
0,0,-0.0233852,-0.0233852,-0.0701556,-0.0233852,-0.0935409,-0.0467704,-0.116926,-0.233852,-0.257237,-0.280623
0,0,-1.66433,-1.66433,-4.993,-1.66433,-6.65734,-3.32867,-8.32167,-16.6433,-18.3077,-19.972
0,0,0.0650579,0.0650579,0.195174,0.0650579,0.260231,0.130116,0.325289,0.650579,0.715636,0.780694
0,0,1.78829,1.78829,5.36486,1.78829,7.15315,3.57658,8.94144,17.8829,19.6712,21.4595
0,0,-0.829363,-0.829363,-2.48809,-0.829363,-3.31745,-1.65873,-4.14681,-8.29363,-9.12299,-9.95235
0,0,0.316034,0.316034,0.948101,0.316034,1.26413,0.632067,1.58017,3.16034,3.47637,3.7924
0,0,0.370115,0.370115,1.11035,0.370115,1.48046,0.74023,1.85058,3.70115,4.07127,4.44138
0,0,-1.06475,-1.06475,-3.19424,-1.06475,-4.25898,-2.12949,-5.32373,-10.6475,-11.7122,-12.7769
0,0,0.0356142,0.0356142,0.106843,0.0356142,0.142457,0.0712284,0.178071,0.356142,0.391756,0.427371
0,0,0.210877,0.210877,0.632631,0.210877,0.843508,0.421754,1.05439,2.10877,2.31965,2.53053
0,0,0.281967,0.281967,0.845902,0.281967,1.12787,0.563934,1.40984,2.81967,3.10164,3.38361
0,0,2.50357,2.50357,7.51072,2.50357,10.0143,5.00714,12.5179,25.0357,27.5393,30.0429
0,0,-0.00997977,-0.00997977,-0.0299393,-0.00997977,-0.0399191,-0.0199595,-0.0498988,-0.0997977,-0.109777,-0.119757
0,0,1.2731,1.2731,3.8193,1.2731,5.0924,2.5462,6.3655,12.731,14.0041,15.2772
