# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.511195,-0.511195,-1.53359,-0.511195,-2.04478,-1.02239,-2.55598,-5.11195,-5.62315,-6.13434
0,0,0.860061,0.860061,2.58018,0.860061,3.44025,1.72012,4.30031,8.60061,9.46067,10.3207
0,0,-0.476045,-0.476045,-1.42814,-0.476045,-1.90418,-0.95209,-2.38023,-4.76045,-5.2365,-5.71254
0,0,-0.173918,-0.173918,-0.521754,-0.173918,-0.695672,-0.347836,-0.86959,-1.73918,-1.9131,-2.08702
0,0,1.01226,1.01226,3.03677,1.01226,4.04903,2.02452,5.06129,10.1226,11.1348,12.1471
0,0,-0.96634,-0.96634,-2.89902,-0.96634,-3.86536,-1.93268,-4.8317,-9.6634,-10.6297,-11.5961
0,0,0.177077,0.177077,0.53123,0.177077,0.708307,0.354153,0.885383,1.77077,1.94784,2.12492
0,0,0.453484,0.453484,1.36045,0.453484,1.81393,0.906967,2.26742,4.53484,4.98832,5.4418
0,0,-0.0757751,-0.0757751,-0.227325,-0.0757751,-0.303101,-0.15155,-0.378876,-0.757751,-0.833526,-0.909302
0,0,0.199579,0.199579,0.598737,0.199579,0.798317,0.399158,0.997896,1.99579,2.19537,2.39495
0,0,0.405866,0.405866,1.2176,0.405866,1.62346,0.811732,2.02933,4.05866,4.46453,4.87039
0,0,0.954875,0.954875,2.86463,0.954875,3.8195,1.90975,4.77438,9.54875,10.5036,11.4585
0,0,-0.104154,-0.104154,-0.312463,-0.104154,-0.416617,-0.208308,-0.520771,-1.04154,-1.1457,-1.24985
0,0,0.313928,0.313928,0.941784,0.313928,1.25571,0.627856,1.56964,3.13928,3.45321,3.76714
0,0,-1.39661,-1.39661,-4.18983,-1.39661,-5.58645,-2.79322,-6.98306,-13.9661,-15.3627,-16.7593
0,0,-2.29148,-2.29148,-6.87445,-2.29148,-9.16594,-4.58297,-11.4574,-22.9148,-25.2063,-27.4978
0,0,0.732922,0.732922,2.19877,0.732922,2.93169,1.46584,3.66461,7.32922,8.06214,8.79507
0,0,-1.26338,-1.26338,-3.79014,-1.26338,-5.05352,-2.52676,-6.3169,-12.6338,-13.8972,-15.1606
0,0,0.3295,0.3295,0.9885,0.3295,1.318,0.659,1.6475,3.295,3.6245,3.954
0,0,-0.970988,-0.970988,-2.91296,-0.970988,-3.88395,-1.94198,-4.85494,-9.70988,-10.6809,-11.6519
0,0,-1.06867,-1.06867,-3.20602,-1.06867,-4.27469,-2.13734,-5.34336,-10.6867,-11.7554,-12.8241
0,0,0.845048,0.845048,2.53514,0.845048,3.38019,1.6901,4.22524,8.45048,9.29553,10.1406
0,0,-0.689655,-0.689655,-2.06896,-0.689655,-2.75862,-1.37931,-3.44827,-6.89655,-7.5862,-8.27586
0,0,0.440589,0.440589,1.32177,0.440589,1.76236,0.881179,2.20295,4.40589,4.84648,5.28707
0,0,-0.550989,-0.550989,-1.65297,-0.550989,-2.20396,-1.10198,-2.75495,-5.50989,-6.06088,-6.61187
0,0,-1.54133,-1.54133,-4.62399,-1.54133,-6.16532,-3.08266,-7.70665,-15.4133,-16.9546,-18.496
0,0,0.497806,0.497806,1.49342,0.497806,1.99122,0.995612,2.48903,4.97806,5.47587,5.97367
0,0,-0.9171,-0.9171,-2.7513,-0.9171,-3.6684,-1.8342,-4.5855,-9.171,-10.0881,-11.0052
0,0,0.440206,0.440206,1.32062,0.440206,1.76083,0.880413,2.20103,4.40206,4.84227,5.28248
0,0,-0.824407,-0.824407,-2.47322,-0.824407,-3.29763,-1.64881,-4.12203,-8.24407,-9.06848,-9.89288
0,0,-0.502835,-0.502835,-1.50851,-0.502835,-2.01134,-1.00567,-2.51418,-5.02835,-5.53119,-6.03403
0,0,0.4892,0.4892,1.4676,0.4892,1.9568,0.9784,2.446,4.892,5.3812,5.8704
0,0,-1.05491,-1.05491,-3.16472,-1.05491,-4.21963,-2.10982,-5.27454,-10.5491,-11.604,-12.6589
0,0,0.40588,0.40588,1.21764,0.40588,1.62352,0.811761,2.0294,4.0588,4.46468,4.87057
0,0,0.28014,0.28014,0.840421,0.28014,1.12056,0.560281,1.4007,2.8014,3.08154,3.36168
0,0,0.179872,0.179872,0.539616,0.179872,0.719488,0.359744,0.89936,1.79872,1.97859,2.15846
0,0,1.1019,1.1019,3.30569,1.1019,4.40759,2.20379,5.50949,11.019,12.1209,13.2228
0,0,0.88713,0.88713,2.66139,0.88713,3.54852,1.77426,4.43565,8.8713,9.75843,10.6456
0,0,0.803694,0.803694,2.41108,0.803694,3.21477,1.60739,4.01847,8.03694,8.84063,9.64432
0,0,1.19558,1.19558,3.58674,1.19558,4.78232,2.39116,5.9779,11.9558,13.1514,14.347
0,0,-0.45245,-0.45245,-1.35735,-0.45245,-1.8098,-0.9049,-2.26225,-4.5245,-4.97695,-5.4294
0,0,-0.128265,-0.128265,-0.384796,-0.128265,-0.513061,-0.256531,-0.641327,-1.28265,-1.41092,-1.53918
0,0,0.136063,0.136063,0.408188,0.136063,0.544251,0.272125,0.680314,1.36063,1.49669,1.63275
0,0,1.07559,1.07559,3.22677,1.07559,4.30236,2.15118,5.37795,10.7559,11.8315,12.9071
0,0,-0.180519,-0.180519,-0.541556,-0.180519,-0.722074,-0.361037,-0.902593,-1.80519,-1.9857,-2.16622
0,0,1.39806,1.39806,4.19418,1.39806,5.59224,2.79612,6.9903,13.9806,15.3787,16.7767
0,0,1.05632,1.05632,3.16896,1.05632,4.22528,2.11264,5.2816,10.5632,11.6195,12.6758
0,0,0.745231,0.745231,2.23569,0.745231,2.98093,1.49046,3.72616,7.45231,8.19755,8.94278
0,0,-0.0570709,-0.0570709,-0.171213,-0.0570709,-0.228284,-0.114142,-0.285355,-0.570709,-0.62778,-0.684851
0,0,-0.648025,-0.648025,-1.94408,-0.648025,-2.5921,-1.29605,-3.24013,-6.48025,-7.12828,-7.7763
0,0,-0.616783,-0.616783,-1.85035,-0.616783,-2.46713,-1.23357,-3.08391,-6.16783,-6.78461,-7.40139
0,0,0.022119,0.022119,0.0663571,0.022119,0.0884761,0.044238,0.110595,0.22119,0.243309,0.265428
0,0,0.333355,0.333355,1.00007,0.333355,1.33342,0.66671,1.66678,3.33355,3.66691,4.00026
0,0,-0.514976,-0.514976,-1.54493,-0.514976,-2.0599,-1.02995,-2.57488,-5.14976,-5.66473,-6.17971
0,0,1.04718,1.04718,3.14154,1.04718,4.18872,2.09436,5.2359,10.4718,11.519,12.5662
0,0,0.766325,0.766325,2.29898,0.766325,3.0653,1.53265,3.83163,7.66325,8.42958,9.1959
0,0,0.815574,0.815574,2.44672,0.815574,3.2623,1.63115,4.07787,8.15574,8.97131,9.78689
0,0,0.230834,0.230834,0.692502,0.230834,0.923336,0.461668,1.15417,2.30834,2.53917,2.77001
0,0,-0.648257,-0.648257,-1.94477,-0.648257,-2.59303,-1.29651,-3.24128,-6.48257,-7.13082,-7.77908
0,0,-0.759995,-0.759995,-2.27998,-0.759995,-3.03998,-1.51999,-3.79997,-7.59995,-8.35994,-9.11994
0,0,-1.88803,-1.88803,-5.6641,-1.88803,-7.55213,-3.77607,-9.44016,-18.8803,-20.7684,-22.6564
0,0,0.475326,0.475326,1.42598,0.475326,1.9013,0.950652,2.37663,4.75326,5.22859,5.70391
0,0,-0.441189,-0.441189,-1.32357,-0.441189,-1.76475,-0.882377,-2.20594,-4.41189,-4.85308,-5.29426
0,0,-0.0792984,-0.0792984,-0.237895,-0.0792984,-0.317194,-0.158597,-0.396492,-0.792984,-0.872282,-0.951581
0,0,-0.841566,-0.841566,-2.5247,-0.841566,-3.36627,-1.68313,-4.20783,-8.41566,-9.25723,-10.0988
0,0,-1.41751,-1.41751,-4.25254,-1.41751,-5.67005,-2.83502,-7.08756,-14.1751,-15.5926,-17.0101
0,0,0.487392,0.487392,1.46218,0.487392,1.94957,0.974784,2.43696,4.87392,5.36131,5.8487
0,0,-0.919602,-0.919602,-2.75881,-0.919602,-3.67841,-1.8392,-4.59801,-9.19602,-10.1156,-11.0352
0,0,0.804569,0.804569,2.41371,0.804569,3.21828,1.60914,4.02285,8.04569,8.85026,9.65483
0,0,-0.912961,-0.912961,-2.73888,-0.912961,-3.65184,-1.82592,-4.56481,-9.12961,-10.0426,-10.9555
0,0,-1.49471,-1.49471,-4.48414,-1.49471,-5.97885,-2.98942,-7.47356,-14.9471,-16.4418,-17.9365
0,0,-1.25292,-1.25292,-3.75876,-1.25292,-5.01168,-2.50584,-6.2646,-12.5292,-13.7821,-15.035
0,0,0.0731627,0.0731627,0.219488,0.0731627,0.292651,0.146325,0.365813,0.731627,0.804789,0.877952
0,0,0.992135,0.992135,2.9764,0.992135,3.96854,1.98427,4.96067,9.92135,10.9135,11.9056
0,0,0.14368,0.14368,0.431041,0.14368,0.574721,0.287361,0.718401,1.4368,1.58048,1.72416
0,0,-0.215291,-0.215291,-0.645874,-0.215291,-0.861165,-0.430583,-1.07646,-2.15291,-2.3682,-2.5835
0,0,0.320658,0.320658,0.961975,0.320658,1.28263,0.641317,1.60329,3.20658,3.52724,3.8479
0,0,1.41484,1.41484,4.24453,1.41484,5.65937,2.82969,7.07422,14.1484,15.5633,16.9781
0,0,-1.3224,-1.3224,-3.96719,-1.3224,-5.28958,-2.64479,-6.61198,-13.224,-14.5464,-15.8687
0,0,0.140376,0.140376,0.421128,0.140376,0.561504,0.280752,0.70188,1.40376,1.54414,1.68451
0,0,0.506901,0.506901,1.5207,0.506901,2.0276,1.0138,2.5345,5.06901,5.57591,6.08281
0,0,-0.127627,-0.127627,-0.382881,-0.127627,-0.510508,-0.255254,-0.638135,-1.27627,-1.4039,-1.53152
0,0,-1.54249,-1.54249,-4.62747,-1.54249,-6.16996,-3.08498,-7.71245,-15.4249,-16.9674,-18.5099
0,0,-1.78104,-1.78104,-5.34313,-1.78104,-7.12417,-3.56209,-8.90522,-17.8104,-19.5915,-21.3725
0,0,0.106306,0.106306,0.318919,0.106306,0.425225,0.212613,0.531532,1.06306,1.16937,1.27568
0,0,-0.515612,-0.515612,-1.54684,-0.515612,-2.06245,-1.03122,-2.57806,-5.15612,-5.67174,-6.18735
0,0,-3.0677,-3.0677,-9.20311,-3.0677,-12.2708,-6.1354,-15.3385,-30.677,-33.7447,-36.8124
0,0,1.22154,1.22154,3.66462,1.22154,4.88616,2.44308,6.1077,12.2154,13.4369,14.6585
0,0,-1.12695,-1.12695,-3.38086,-1.12695,-4.50781,-2.25391,-5.63477,-11.2695,-12.3965,-13.5234
0,0,-1.44981,-1.44981,-4.34943,-1.44981,-5.79924,-2.89962,-7.24905,-14.4981,-15.9479,-17.3977
0,0,0.374012,0.374012,1.12204,0.374012,1.49605,0.748025,1.87006,3.74012,4.11414,4.48815
0,0,0.969762,0.969762,2.90928,0.969762,3.87905,1.93952,4.84881,9.69762,10.6674,11.6371
0,0,-0.16412,-0.16412,-0.492359,-0.16412,-0.656479,-0.32824,-0.820599,-1.6412,-1.80532,-1.96944
0,0,0.0832896,0.0832896,0.249869,0.0832896,0.333158,0.166579,0.416448,0.832896,0.916185,0.999475
0,0,-0.857718,-0.857718,-2.57315,-0.857718,-3.43087,-1.71544,-4.28859,-8.57718,-9.43489,-10.2926
0,0,1.37944,1.37944,4.13833,1.37944,5.51778,2.75889,6.89722,13.7944,15.1739,16.5533
0,0,-0.528542,-0.528542,-1.58563,-0.528542,-2.11417,-1.05708,-2.64271,-5.28542,-5.81397,-6.34251
0,0,0.377466,0.377466,1.1324,0.377466,1.50986,0.754932,1.88733,3.77466,4.15213,4.52959
0,0,0.0694752,0.0694752,0.208426,0.0694752,0.277901,0.13895,0.347376,0.694752,0.764227,0.833702
0,0,0.908719,0.908719,2.72616,0.908719,3.63488,1.81744,4.54359,9.08719,9.99591,10.9046
0,0,-0.926056,-0.926056,-2.77817,-0.926056,-3.70422,-1.85211,-4.63028,-9.26056,-10.1866,-11.1127
0,0,-0.832094,-0.832094,-2.49628,-0.832094,-3.32837,-1.66419,-4.16047,-8.32094,-9.15303,-9.98512
0,0,1.80591,1.80591,5.41774,1.80591,7.22365,3.61183,9.02957,18.0591,19.865,21.671
0,0,-1.50575,-1.50575,-4.51724,-1.50575,-6.02299,-3.0115,-7.52874,-15.0575,-16.5632,-18.069
0,0,-0.030952,-0.030952,-0.0928561,-0.030952,-0.123808,-0.0619041,-0.15476,-0.30952,-0.340472,-0.371424
0,0,0.267365,0.267365,0.802095,0.267365,1.06946,0.53473,1.33683,2.67365,2.94102,3.20838
0,0,1.46025,1.46025,4.38074,1.46025,5.84099,2.9205,7.30124,14.6025,16.0627,17.523
0,0,0.0415381,0.0415381,0.124614,0.0415381,0.166153,0.0830763,0.207691,0.415381,0.45692,0.498458
0,0,-0.370905,-0.370905,-1.11272,-0.370905,-1.48362,-0.741811,-1.85453,-3.70905,-4.07996,-4.45086
0,0,0.649544,0.649544,1.94863,0.649544,2.59818,1.29909,3.24772,6.49544,7.14499,7.79453
0,0,1.04274,1.04274,3.12823,1.04274,4.17097,2.08549,5.21372,10.4274,11.4702,12.5129
0,0,-0.217808,-0.217808,-0.653424,-0.217808,-0.871232,-0.435616,-1.08904,-2.17808,-2.39589,-2.6137
0,0,1.25987,1.25987,3.77962,1.25987,5.0395,2.51975,6.29937,12.5987,13.8586,15.1185
0,0,1.18485,1.18485,3.55455,1.18485,4.7394,2.3697,5.92426,11.8485,13.0334,14.2182
0,0,-1.34939,-1.34939,-4.04816,-1.34939,-5.39754,-2.69877,-6.74693,-13.4939,-14.8432,-16.1926
0,0,-1.29767,-1.29767,-3.89302,-1.29767,-5.19069,-2.59535,-6.48836,-12.9767,-14.2744,-15.5721
0,0,-1.90301,-1.90301,-5.70903,-1.90301,-7.61204,-3.80602,-9.51504,-19.0301,-20.9331,-22.8361
0,0,0.580805,0.580805,1.74241,0.580805,2.32322,1.16161,2.90402,5.80805,6.38885,6.96965
0,0,-0.204333,-0.204333,-0.613,-0.204333,-0.817334,-0.408667,-1.02167,-2.04333,-2.24767,-2.452
0,0,-0.723733,-0.723733,-2.1712,-0.723733,-2.89493,-1.44747,-3.61866,-7.23733,-7.96106,-8.6848
0,0,-0.421912,-0.421912,-1.26573,-0.421912,-1.68765,-0.843823,-2.10956,-4.21912,-4.64103,-5.06294
0,0,-0.108393,-0.108393,-0.32518,-0.108393,-0.433573,-0.216787,-0.541966,-1.08393,-1.19233,-1.30072
0,0,0.727783,0.727783,2.18335,0.727783,2.91113,1.45557,3.63891,7.27783,8.00561,8.73339
0,0,-1.38705,-1.38705,-4.16114,-1.38705,-5.54819,-2.7741,-6.93524,-13.8705,-15.2575,-16.6446
0,0,-0.361186,-0.361186,-1.08356,-0.361186,-1.44474,-0.722372,-1.80593,-3.61186,-3.97305,-4.33423
0,0,-0.17948,-0.17948,-0.53844,-0.17948,-0.71792,-0.35896,-0.8974,-1.7948,-1.97428,-2.15376
0,0,-0.122599,-0.122599,-0.367796,-0.122599,-0.490394,-0.245197,-0.612993,-1.22599,-1.34858,-1.47118
0,0,-0.364025,-0.364025,-1.09208,-0.364025,-1.4561,-0.72805,-1.82013,-3.64025,-4.00428,-4.3683
0,0,0.917333,0.917333,2.752,0.917333,3.66933,1.83467,4.58667,9.17333,10.0907,11.008
0,0,0.231175,0.231175,0.693526,0.231175,0.924702,0.462351,1.15588,2.31175,2.54293,2.7741
0,0,-0.571036,-0.571036,-1.71311,-0.571036,-2.28414,-1.14207,-2.85518,-5.71036,-6.2814,-6.85243
0,0,-1.58371,-1.58371,-4.75114,-1.58371,-6.33486,-3.16743,-7.91857,-15.8371,-17.4209,-19.0046
0,0,0.138126,0.138126,0.414379,0.138126,0.552506,0.276253,0.690632,1.38126,1.51939,1.65752
0,0,-0.109664,-0.109664,-0.328991,-0.109664,-0.438655,-0.219327,-0.548318,-1.09664,-1.2063,-1.31596
0,0,-0.505209,-0.505209,-1.51563,-0.505209,-2.02084,-1.01042,-2.52605,-5.05209,-5.5573,-6.06251
0,0,-0.735633,-0.735633,-2.2069,-0.735633,-2.94253,-1.47127,-3.67817,-7.35633,-8.09196,-8.8276
0,0,-0.0125857,-0.0125857,-0.037757,-0.0125857,-0.0503427,-0.0251714,-0.0629284,-0.125857,-0.138442,-0.151028
0,0,0.340305,0.340305,1.02091,0.340305,1.36122,0.680609,1.70152,3.40305,3.74335,4.08366
0,0,-1.35214,-1.35214,-4.05643,-1.35214,-5.40857,-2.70429,-6.76072,-13.5214,-14.8736,-16.2257
0,0,0.0894932,0.0894932,0.26848,0.0894932,0.357973,0.178986,0.447466,0.894932,0.984426,1.07392
0,0,1.03582,1.03582,3.10746,1.03582,4.14328,2.07164,5.1791,10.3582,11.394,12.4298
0,0,-1.53007,-1.53007,-4.5902,-1.53007,-6.12027,-3.06013,-7.65034,-15.3007,-16.8307,-18.3608
0,0,-0.974713,-0.974713,-2.92414,-0.974713,-3.89885,-1.94943,-4.87357,-9.74713,-10.7218,-11.6966
0,0,-1.1887,-1.1887,-3.5661,-1.1887,-4.7548,-2.3774,-5.9435,-11.887,-13.0757,-14.2644
0,0,-0.974772,-0.974772,-2.92432,-0.974772,-3.89909,-1.94954,-4.87386,-9.74772,-10.7225,-11.6973
0,0,-0.851907,-0.851907,-2.55572,-0.851907,-3.40763,-1.70381,-4.25954,-8.51907,-9.37098,-10.2229
0,0,0.561493,0.561493,1.68448,0.561493,2.24597,1.12299,2.80746,5.61493,6.17642,6.73791
0,0,0.705885,0.705885,2.11766,0.705885,2.82354,1.41177,3.52943,7.05885,7.76474,8.47063
0,0,-1.73628,-1.73628,-5.20885,-1.73628,-6.94513,-3.47256,-8.68141,-17.3628,-19.0991,-20.8354
0,0,0.398959,0.398959,1.19688,0.398959,1.59583,0.797917,1.99479,3.98959,4.38854,4.7875
0,0,-1.10514,-1.10514,-3.31541,-1.10514,-4.42055,-2.21027,-5.52569,-11.0514,-12.1565,-13.2616
0,0,-0.0121761,-0.0121761,-0.0365283,-0.0121761,-0.0487044,-0.0243522,-0.0608805,-0.121761,-0.133937,-0.146113
0,0,1.09468,1.09468,3.28404,1.09468,4.37873,2.18936,5.47341,10.9468,12.0415,13.1362
