# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443960 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.374366,0.374366,1.1231,0.374366,1.49746,0.748732,1.87183,3.74366,4.11803,4.49239
0,0,1.57645,1.57645,4.72935,1.57645,6.30579,3.1529,7.88224,15.7645,17.3409,18.9174
0,0,-0.397539,-0.397539,-1.19262,-0.397539,-1.59016,-0.795078,-1.98769,-3.97539,-4.37293,-4.77047
0,0,0.714822,0.714822,2.14446,0.714822,2.85929,1.42964,3.57411,7.14822,7.86304,8.57786
0,0,0.677894,0.677894,2.03368,0.677894,2.71157,1.35579,3.38947,6.77894,7.45683,8.13472
0,0,0.805397,0.805397,2.41619,0.805397,3.22159,1.61079,4.02699,8.05397,8.85937,9.66476
0,0,-2.07414,-2.07414,-6.22243,-2.07414,-8.29657,-4.14829,-10.3707,-20.7414,-22.8156,-24.8897
0,0,1.29026,1.29026,3.87079,1.29026,5.16105,2.58052,6.45131,12.9026,14.1929,15.4831
0,0,0.205841,0.205841,0.617522,0.205841,0.823363,0.411681,1.0292,2.05841,2.26425,2.47009
0,0,-0.871462,-0.871462,-2.61439,-0.871462,-3.48585,-1.74292,-4.35731,-8.71462,-9.58608,-10.4575
0,0,-2.5273,-2.5273,-7.58189,-2.5273,-10.1092,-5.0546,-12.6365,-25.273,-27.8003,-30.3276
0,0,0.648611,0.648611,1.94583,0.648611,2.59444,1.29722,3.24306,6.48611,7.13472,7.78333
0,0,-1.93625,-1.93625,-5.80874,-1.93625,-7.74498,-3.87249,-9.68123,-19.3625,-21.2987,-23.235
0,0,0.956862,0.956862,2.87059,0.956862,3.82745,1.91372,4.78431,9.56862,10.5255,11.4823
0,0,-1.19113,-1.19113,-3.5734,-1.19113,-4.76453,-2.38226,-5.95566,-11.9113,-13.1025,-14.2936
0,0,0.0120478,0.0120478,0.0361435,0.0120478,0.0481913,0.0240957,0.0602392,0.120478,0.132526,0.144574
0,0,-1.95125,-1.95125,-5.85376,-1.95125,-7.80502,-3.90251,-9.75627,-19.5125,-21.4638,-23.4151
0,0,-0.0730362,-0.0730362,-0.219108,-0.0730362,-0.292145,-0.146072,-0.365181,-0.730362,-0.803398,-0.876434
0,0,-0.218462,-0.218462,-0.655387,-0.218462,-0.873849,-0.436925,-1.09231,-2.18462,-2.40309,-2.62155
0,0,0.509248,0.509248,1.52774,0.509248,2.03699,1.0185,2.54624,5.09248,5.60172,6.11097
0,0,-1.28138,-1.28138,-3.84413,-1.28138,-5.1255,-2.56275,-6.40688,-12.8138,-14.0951,-15.3765
0,0,-1.4435,-1.4435,-4.33049,-1.4435,-5.77399,-2.88699,-7.21748,-14.435,-15.8785,-17.322
0,0,-0.371406,-0.371406,-1.11422,-0.371406,-1.48562,-0.742812,-1.85703,-3.71406,-4.08546,-4.45687
0,0,-0.315554,-0.315554,-0.946661,-0.315554,-1.26222,-0.631108,-1.57777,-3.15554,-3.47109,-3.78665
0,0,-1.09123,-1.09123,-3.27369,-1.09123,-4.36492,-2.18246,-5.45615,-10.9123,-12.0035,-13.0948
0,0,-0.171429,-0.171429,-0.514287,-0.171429,-0.685716,-0.342858,-0.857145,-1.71429,-1.88572,-2.05715
0,0,0.593596,0.593596,1.78079,0.593596,2.37438,1.18719,2.96798,5.93596,6.52956,7.12315
0,0,0.281549,0.281549,0.844648,0.281549,1.1262,0.563099,1.40775,2.81549,3.09704,3.37859
0,0,0.250993,0.250993,0.752978,0.250993,1.00397,0.501985,1.25496,2.50993,2.76092,3.01191
0,0,-0.236574,-0.236574,-0.709721,-0.236574,-0.946295,-0.473148,-1.18287,-2.36574,-2.60231,-2.83889
0,0,1.3451,1.3451,4.03531,1.3451,5.38042,2.69021,6.72552,13.451,14.7961,16.1412
0,0,0.026802,0.026802,0.0804061,0.026802,0.107208,0.0536041,0.13401,0.26802,0.294823,0.321625
0,0,0.515439,0.515439,1.54632,0.515439,2.06176,1.03088,2.5772,5.15439,5.66983,6.18527
0,0,1.16261,1.16261,3.48782,1.16261,4.65043,2.32522,5.81304,11.6261,12.7887,13.9513
0,0,1.20685,1.20685,3.62054,1.20685,4.82739,2.4137,6.03424,12.0685,13.2753,14.4822
0,0,0.358508,0.358508,1.07552,0.358508,1.43403,0.717016,1.79254,3.58508,3.94359,4.3021
0,0,0.0635515,0.0635515,0.190655,0.0635515,0.254206,0.127103,0.317758,0.635515,0.699067,0.762618
0,0,0.685974,0.685974,2.05792,0.685974,2.7439,1.37195,3.42987,6.85974,7.54572,8.23169
0,0,1.19718,1.19718,3.59155,1.19718,4.78873,2.39437,5.98592,11.9718,13.169,14.3662
0,0,1.86007,1.86007,5.5802,1.86007,7.44027,3.72014,9.30034,18.6007,20.4607,22.3208
0,0,0.622665,0.622665,1.868,0.622665,2.49066,1.24533,3.11333,6.22665,6.84932,7.47198
0,0,0.0809429,0.0809429,0.242829,0.0809429,0.323771,0.161886,0.404714,0.809429,0.890372,0.971314
0,0,0.180192,0.180192,0.540575,0.180192,0.720767,0.360383,0.900959,1.80192,1.98211,2.1623
0,0,0.61299,0.61299,1.83897,0.61299,2.45196,1.22598,3.06495,6.1299,6.74289,7.35588
0,0,0.669263,0.669263,2.00779,0.669263,2.67705,1.33853,3.34632,6.69263,7.36189,8.03116
0,0,1.17996,1.17996,3.53987,1.17996,4.71983,2.35991,5.89978,11.7996,12.9795,14.1595
0,0,1.35512,1.35512,4.06536,1.35512,5.42048,2.71024,6.7756,13.5512,14.9063,16.2614
0,0,-0.104003,-0.104003,-0.312009,-0.104003,-0.416012,-0.208006,-0.520015,-1.04003,-1.14403,-1.24804
0,0,-1.79806,-1.79806,-5.39418,-1.79806,-7.19224,-3.59612,-8.99029,-17.9806,-19.7786,-21.5767
0,0,0.687548,0.687548,2.06264,0.687548,2.75019,1.3751,3.43774,6.87548,7.56303,8.25058
0,0,0.128912,0.128912,0.386737,0.128912,0.515649,0.257825,0.644562,1.28912,1.41804,1.54695
0,0,-1.21493,-1.21493,-3.64479,-1.21493,-4.85972,-2.42986,-6.07465,-12.1493,-13.3642,-14.5791
0,0,2.11455,2.11455,6.34366,2.11455,8.45822,4.22911,10.5728,21.1455,23.2601,25.3746
0,0,0.407233,0.407233,1.2217,0.407233,1.62893,0.814466,2.03617,4.07233,4.47956,4.8868
0,0,-0.543406,-0.543406,-1.63022,-0.543406,-2.17362,-1.08681,-2.71703,-5.43406,-5.97746,-6.52087
0,0,-0.516737,-0.516737,-1.55021,-0.516737,-2.06695,-1.03347,-2.58368,-5.16737,-5.6841,-6.20084
0,0,-2.01586,-2.01586,-6.04757,-2.01586,-8.06343,-4.03171,-10.0793,-20.1586,-22.1744,-24.1903
0,0,-1.05487,-1.05487,-3.16462,-1.05487,-4.21949,-2.10975,-5.27436,-10.5487,-11.6036,-12.6585
0,0,-0.510307,-0.510307,-1.53092,-0.510307,-2.04123,-1.02061,-2.55153,-5.10307,-5.61338,-6.12368
0,0,-1.2734,-1.2734,-3.82019,-1.2734,-5.09359,-2.54679,-6.36699,-12.734,-14.0074,-15.2808
0,0,-0.196783,-0.196783,-0.59035,-0.196783,-0.787133,-0.393566,-0.983916,-1.96783,-2.16462,-2.3614
0,0,-0.649634,-0.649634,-1.9489,-0.649634,-2.59854,-1.29927,-3.24817,-6.49634,-7.14598,-7.79561
0,0,0.0713979,0.0713979,0.214194,0.0713979,0.285592,0.142796,0.356989,0.713979,0.785377,0.856775
0,0,0.457232,0.457232,1.3717,0.457232,1.82893,0.914464,2.28616,4.57232,5.02955,5.48678
0,0,1.48109,1.48109,4.44326,1.48109,5.92434,2.96217,7.40543,14.8109,16.2919,17.773
0,0,-0.0392363,-0.0392363,-0.117709,-0.0392363,-0.156945,-0.0784727,-0.196182,-0.392363,-0.4316,-0.470836
0,0,0.15194,0.15194,0.455821,0.15194,0.607762,0.303881,0.759702,1.5194,1.67135,1.82329
0,0,-0.653269,-0.653269,-1.95981,-0.653269,-2.61307,-1.30654,-3.26634,-6.53269,-7.18596,-7.83922
0,0,-1.57443,-1.57443,-4.7233,-1.57443,-6.29774,-3.14887,-7.87217,-15.7443,-17.3188,-18.8932
0,0,1.28405,1.28405,3.85214,1.28405,5.13618,2.56809,6.42023,12.8405,14.1245,15.4085
0,0,-1.55214,-1.55214,-4.65642,-1.55214,-6.20856,-3.10428,-7.76071,-15.5214,-17.0736,-18.6257
0,0,1.10339,1.10339,3.31018,1.10339,4.41357,2.20679,5.51697,11.0339,12.1373,13.2407
0,0,0.0203771,0.0203771,0.0611312,0.0203771,0.0815082,0.0407541,0.101885,0.203771,0.224148,0.244525
0,0,0.653316,0.653316,1.95995,0.653316,2.61326,1.30663,3.26658,6.53316,7.18647,7.83979
0,0,-0.481692,-0.481692,-1.44508,-0.481692,-1.92677,-0.963384,-2.40846,-4.81692,-5.29861,-5.7803
0,0,-1.67976,-1.67976,-5.03927,-1.67976,-6.71903,-3.35951,-8.39879,-16.7976,-18.4773,-20.1571
0,0,-0.986308,-0.986308,-2.95892,-0.986308,-3.94523,-1.97262,-4.93154,-9.86308,-10.8494,-11.8357
0,0,0.177111,0.177111,0.531332,0.177111,0.708443,0.354221,0.885553,1.77111,1.94822,2.12533
0,0,-1.30144,-1.30144,-3.90431,-1.30144,-5.20575,-2.60287,-6.50718,-13.0144,-14.3158,-15.6172
0,0,0.339247,0.339247,1.01774,0.339247,1.35699,0.678494,1.69624,3.39247,3.73172,4.07097
0,0,-0.0559898,-0.0559898,-0.167969,-0.0559898,-0.223959,-0.11198,-0.279949,-0.559898,-0.615888,-0.671878
0,0,0.0350001,0.0350001,0.105,0.0350001,0.14,0.0700001,0.175,0.350001,0.385001,0.420001
0,0,1.19533,1.19533,3.58598,1.19533,4.78131,2.39065,5.97664,11.9533,13.1486,14.3439
0,0,2.11516,2.11516,6.34548,2.11516,8.46064,4.23032,10.5758,21.1516,23.2667,25.3819
0,0,0.344656,0.344656,1.03397,0.344656,1.37862,0.689312,1.72328,3.44656,3.79121,4.13587
0,0,-0.595062,-0.595062,-1.78519,-0.595062,-2.38025,-1.19012,-2.97531,-5.95062,-6.54568,-7.14075
0,0,-0.0867373,-0.0867373,-0.260212,-0.0867373,-0.346949,-0.173475,-0.433687,-0.867373,-0.95411,-1.04085
0,0,-0.579492,-0.579492,-1.73848,-0.579492,-2.31797,-1.15898,-2.89746,-5.79492,-6.37442,-6.95391
0,0,0.806168,0.806168,2.4185,0.806168,3.22467,1.61234,4.03084,8.06168,8.86785,9.67401
0,0,-0.0619462,-0.0619462,-0.185838,-0.0619462,-0.247785,-0.123892,-0.309731,-0.619462,-0.681408,-0.743354
0,0,-0.10537,-0.10537,-0.31611,-0.10537,-0.421479,-0.21074,-0.526849,-1.0537,-1.15907,-1.26444
0,0,-0.552527,-0.552527,-1.65758,-0.552527,-2.21011,-1.10505,-2.76263,-5.52527,-6.07779,-6.63032
0,0,0.43305,0.43305,1.29915,0.43305,1.7322,0.866099,2.16525,4.3305,4.76355,5.1966
0,0,-0.784006,-0.784006,-2.35202,-0.784006,-3.13602,-1.56801,-3.92003,-7.84006,-8.62406,-9.40807
0,0,0.399992,0.399992,1.19998,0.399992,1.59997,0.799985,1.99996,3.99992,4.39992,4.79991
0,0,0.799962,0.799962,2.39989,0.799962,3.19985,1.59992,3.99981,7.99962,8.79958,9.59955
0,0,1.35665,1.35665,4.06996,1.35665,5.42662,2.71331,6.78327,13.5665,14.9232,16.2798
0,0,-1.48591,-1.48591,-4.45774,-1.48591,-5.94366,-2.97183,-7.42957,-14.8591,-16.3451,-17.831
0,0,-0.694537,-0.694537,-2.08361,-0.694537,-2.77815,-1.38907,-3.47269,-6.94537,-7.63991,-8.33444
0,0,0.988624,0.988624,2.96587,0.988624,3.95449,1.97725,4.94312,9.88624,10.8749,11.8635
0,0,-0.606047,-0.606047,-1.81814,-0.606047,-2.42419,-1.21209,-3.03024,-6.06047,-6.66652,-7.27257
0,0,0.0763488,0.0763488,0.229046,0.0763488,0.305395,0.152698,0.381744,0.763488,0.839837,0.916186
0,0,0.637332,0.637332,1.912,0.637332,2.54933,1.27466,3.18666,6.37332,7.01066,7.64799
0,0,-1.09702,-1.09702,-3.29106,-1.09702,-4.38808,-2.19404,-5.4851,-10.9702,-12.0672,-13.1642
0,0,-1.01268,-1.01268,-3.03804,-1.01268,-4.05072,-2.02536,-5.0634,-10.1268,-11.1395,-12.1522
0,0,-0.862244,-0.862244,-2.58673,-0.862244,-3.44898,-1.72449,-4.31122,-8.62244,-9.48468,-10.3469
0,0,1.18388,1.18388,3.55163,1.18388,4.73551,2.36775,5.91938,11.8388,13.0226,14.2065
0,0,0.625512,0.625512,1.87654,0.625512,2.50205,1.25102,3.12756,6.25512,6.88064,7.50615
0,0,0.429305,0.429305,1.28792,0.429305,1.71722,0.858611,2.14653,4.29305,4.72236,5.15166
0,0,1.04709,1.04709,3.14128,1.04709,4.18838,2.09419,5.23547,10.4709,11.518,12.5651
0,0,-1.3394,-1.3394,-4.0182,-1.3394,-5.3576,-2.6788,-6.697,-13.394,-14.7334,-16.0728
0,0,0.681739,0.681739,2.04522,0.681739,2.72695,1.36348,3.40869,6.81739,7.49912,8.18086
0,0,1.5847,1.5847,4.75411,1.5847,6.33881,3.16941,7.92352,15.847,17.4317,19.0164
0,0,-0.527389,-0.527389,-1.58217,-0.527389,-2.10956,-1.05478,-2.63695,-5.27389,-5.80128,-6.32867
0,0,1.23805,1.23805,3.71416,1.23805,4.95222,2.47611,6.19027,12.3805,13.6186,14.8567
0,0,1.50226,1.50226,4.50679,1.50226,6.00905,3.00452,7.51131,15.0226,16.5249,18.0271
0,0,-1.00253,-1.00253,-3.00759,-1.00253,-4.01012,-2.00506,-5.01266,-10.0253,-11.0278,-12.0304
0,0,1.54016,1.54016,4.62047,1.54016,6.16063,3.08031,7.70078,15.4016,16.9417,18.4819
0,0,0.341945,0.341945,1.02583,0.341945,1.36778,0.683889,1.70972,3.41945,3.76139,4.10334
0,0,-0.493759,-0.493759,-1.48128,-0.493759,-1.97504,-0.987518,-2.46879,-4.93759,-5.43135,-5.92511
0,0,0.721679,0.721679,2.16504,0.721679,2.88672,1.44336,3.6084,7.21679,7.93847,8.66015
0,0,1.42521,1.42521,4.27564,1.42521,5.70086,2.85043,7.12607,14.2521,15.6774,17.1026
0,0,-0.233784,-0.233784,-0.701353,-0.233784,-0.935138,-0.467569,-1.16892,-2.33784,-2.57163,-2.80541
0,0,-1.97823,-1.97823,-5.93468,-1.97823,-7.9129,-3.95645,-9.89113,-19.7823,-21.7605,-23.7387
0,0,-1.27694,-1.27694,-3.83081,-1.27694,-5.10775,-2.55387,-6.38469,-12.7694,-14.0463,-15.3232
0,0,-1.772,-1.772,-5.31601,-1.772,-7.08802,-3.54401,-8.86002,-17.72,-19.4921,-21.2641
0,0,0.0901671,0.0901671,0.270501,0.0901671,0.360668,0.180334,0.450835,0.901671,0.991838,1.082
0,0,-2.69015,-2.69015,-8.07045,-2.69015,-10.7606,-5.3803,-13.4507,-26.9015,-29.5916,-32.2818
0,0,-1.21778,-1.21778,-3.65335,-1.21778,-4.87113,-2.43557,-6.08892,-12.1778,-13.3956,-14.6134
0,0,-0.155061,-0.155061,-0.465182,-0.155061,-0.620242,-0.310121,-0.775303,-1.55061,-1.70567,-1.86073
0,0,1.92539,1.92539,5.77616,1.92539,7.70154,3.85077,9.62693,19.2539,21.1792,23.1046
0,0,0.954793,0.954793,2.86438,0.954793,3.81917,1.90959,4.77396,9.54793,10.5027,11.4575
0,0,-1.36831,-1.36831,-4.10493,-1.36831,-5.47324,-2.73662,-6.84155,-13.6831,-15.0514,-16.4197
0,0,1.68828,1.68828,5.06483,1.68828,6.75311,3.37656,8.44139,16.8828,18.5711,20.2593
0,0,-0.286902,-0.286902,-0.860706,-0.286902,-1.14761,-0.573804,-1.43451,-2.86902,-3.15592,-3.44283
0,0,-0.732438,-0.732438,-2.19732,-0.732438,-2.92975,-1.46488,-3.66219,-7.32438,-8.05682,-8.78926
0,0,1.22428,1.22428,3.67285,1.22428,4.89713,2.44857,6.12141,12.2428,13.4671,14.6914
0,0,0.535805,0.535805,1.60742,0.535805,2.14322,1.07161,2.67903,5.35805,5.89386,6.42966
0,0,1.64668,1.64668,4.94004,1.64668,6.58671,3.29336,8.23339,16.4668,18.1135,19.7601
0,0,1.03735,1.03735,3.11205,1.03735,4.1494,2.0747,5.18675,10.3735,11.4109,12.4482
0,0,-0.132391,-0.132391,-0.397173,-0.132391,-0.529564,-0.264782,-0.661954,-1.32391,-1.4563,-1.58869
0,0,0.847442,0.847442,2.54233,0.847442,3.38977,1.69488,4.23721,8.47442,9.32187,10.1693
0,0,-0.304787,-0.304787,-0.91436,-0.304787,-1.21915,-0.609573,-1.52393,-3.04787,-3.35265,-3.65744
0,0,-0.456853,-0.456853,-1.37056,-0.456853,-1.82741,-0.913706,-2.28427,-4.56853,-5.02538,-5.48224
0,0,-1.55224,-1.55224,-4.65673,-1.55224,-6.20897,-3.10448,-7.76121,-15.5224,-17.0747,-18.6269
0,0,-0.588337,-0.588337,-1.76501,-0.588337,-2.35335,-1.17667,-2.94169,-5.88337,-6.47171,-7.06005
0,0,-0.814029,-0.814029,-2.44209,-0.814029,-3.25612,-1.62806,-4.07015,-8.14029,-8.95432,-9.76835
0,0,-0.214843,-0.214843,-0.64453,-0.214843,-0.859374,-0.429687,-1.07422,-2.14843,-2.36328,-2.57812
0,0,0.933658,0.933658,2.80097,0.933658,3.73463,1.86732,4.66829,9.33658,10.2702,11.2039
0,0,-2.13375,-2.13375,-6.40124,-2.13375,-8.53498,-4.26749,-10.6687,-21.3375,-23.4712,-25.6049
0,0,0.132116,0.132116,0.396349,0.132116,0.528465,0.264233,0.660582,1.32116,1.45328,1.5854
0,0,0.922152,0.922152,2.76646,0.922152,3.68861,1.8443,4.61076,9.22152,10.1437,11.0658
0,0,0.361362,0.361362,1.08409,0.361362,1.44545,0.722725,1.80681,3.61362,3.97499,4.33635
0,0,-0.462489,-0.462489,-1.38747,-0.462489,-1.84996,-0.924978,-2.31245,-4.62489,-5.08738,-5.54987
0,0,0.0697101,0.0697101,0.20913,0.0697101,0.27884,0.13942,0.34855,0.697101,0.766811,0.836521
0,0,0.804166,0.804166,2.4125,0.804166,3.21666,1.60833,4.02083,8.04166,8.84582,9.64999
0,0,0.139817,0.139817,0.419451,0.139817,0.559269,0.279634,0.699086,1.39817,1.53799,1.67781
0,0,0.298343,0.298343,0.895029,0.298343,1.19337,0.596686,1.49172,2.98343,3.28177,3.58012
0,0,0.683268,0.683268,2.0498,0.683268,2.73307,1.36654,3.41634,6.83268,7.51595,8.19921
0,0,-1.03157,-1.03157,-3.0947,-1.03157,-4.12627,-2.06313,-5.15783,-10.3157,-11.3472,-12.3788
0,0,1.41058,1.41058,4.23174,1.41058,5.64232,2.82116,7.0529,14.1058,15.5164,16.927
0,0,0.466715,0.466715,1.40014,0.466715,1.86686,0.93343,2.33357,4.66715,5.13386,5.60058
0,0,0.524574,0.524574,1.57372,0.524574,2.09829,1.04915,2.62287,5.24574,5.77031,6.29488
0,0,0.069554,0.069554,0.208662,0.069554,0.278216,0.139108,0.34777,0.69554,0.765094,0.834648
0,0,0.812707,0.812707,2.43812,0.812707,3.25083,1.62541,4.06354,8.12707,8.93978,9.75249
0,0,0.726493,0.726493,2.17948,0.726493,2.90597,1.45299,3.63246,7.26493,7.99142,8.71792
0,0,-0.269419,-0.269419,-0.808258,-0.269419,-1.07768,-0.538839,-1.3471,-2.69419,-2.96361,-3.23303
0,0,0.28831,0.28831,0.86493,0.28831,1.15324,0.57662,1.44155,2.8831,3.17141,3.45972
0,0,1.03512,1.03512,3.10537,1.03512,4.1405,2.07025,5.17562,10.3512,11.3864,12.4215
0,0,0.240957,0.240957,0.722871,0.240957,0.963828,0.481914,1.20479,2.40957,2.65053,2.89148
0,0,-0.35682,-0.35682,-1.07046,-0.35682,-1.42728,-0.71364,-1.7841,-3.5682,-3.92502,-4.28184
0,0,0.869095,0.869095,2.60728,0.869095,3.47638,1.73819,4.34547,8.69095,9.56004,10.4291
0,0,0.520299,0.520299,1.5609,0.520299,2.0812,1.0406,2.6015,5.20299,5.72329,6.24359
0,0,0.0230886,0.0230886,0.0692659,0.0230886,0.0923545,0.0461773,0.115443,0.230886,0.253975,0.277064
0,0,-0.90869,-0.90869,-2.72607,-0.90869,-3.63476,-1.81738,-4.54345,-9.0869,-9.99559,-10.9043
0,0,-0.73134,-0.73134,-2.19402,-0.73134,-2.92536,-1.46268,-3.6567,-7.3134,-8.04474,-8.77608
