# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-2.11074,-2.11074,-6.33221,-2.11074,-8.44295,-4.22147,-10.5537,-21.1074,-23.2181,-25.3288
0,0,0.0815979,0.0815979,0.244794,0.0815979,0.326392,0.163196,0.407989,0.815979,0.897577,0.979175
0,0,-0.0544745,-0.0544745,-0.163424,-0.0544745,-0.217898,-0.108949,-0.272373,-0.544745,-0.59922,-0.653694
0,0,0.115092,0.115092,0.345277,0.115092,0.460369,0.230185,0.575461,1.15092,1.26601,1.38111
0,0,0.362844,0.362844,1.08853,0.362844,1.45137,0.725687,1.81422,3.62844,3.99128,4.35412
0,0,0.214592,0.214592,0.643777,0.214592,0.858369,0.429185,1.07296,2.14592,2.36052,2.57511
0,0,-0.985829,-0.985829,-2.95749,-0.985829,-3.94331,-1.97166,-4.92914,-9.85829,-10.8441,-11.8299
0,0,-1.91354,-1.91354,-5.74063,-1.91354,-7.65418,-3.82709,-9.56772,-19.1354,-21.049,-22.9625
0,0,0.166418,0.166418,0.499253,0.166418,0.66567,0.332835,0.832088,1.66418,1.83059,1.99701
0,0,0.696393,0.696393,2.08918,0.696393,2.78557,1.39279,3.48197,6.96393,7.66033,8.35672
0,0,-0.128121,-0.128121,-0.384364,-0.128121,-0.512486,-0.256243,-0.640607,-1.28121,-1.40934,-1.53746
0,0,-0.805827,-0.805827,-2.41748,-0.805827,-3.22331,-1.61165,-4.02913,-8.05827,-8.8641,-9.66992
0,0,2.26076,2.26076,6.78227,2.26076,9.04302,4.52151,11.3038,22.6076,24.8683,27.1291
0,0,0.0804091,0.0804091,0.241227,0.0804091,0.321636,0.160818,0.402046,0.804091,0.8845,0.964909
0,0,-0.888362,-0.888362,-2.66509,-0.888362,-3.55345,-1.77672,-4.44181,-8.88362,-9.77198,-10.6603
0,0,1.48854,1.48854,4.46563,1.48854,5.95417,2.97708,7.44271,14.8854,16.374,17.8625
0,0,0.13703,0.13703,0.411091,0.13703,0.548122,0.274061,0.685152,1.3703,1.50734,1.64437
0,0,0.300261,0.300261,0.900782,0.300261,1.20104,0.600522,1.5013,3.00261,3.30287,3.60313
0,0,-0.262662,-0.262662,-0.787986,-0.262662,-1.05065,-0.525324,-1.31331,-2.62662,-2.88928,-3.15194
0,0,-0.215179,-0.215179,-0.645537,-0.215179,-0.860716,-0.430358,-1.0759,-2.15179,-2.36697,-2.58215
0,0,-0.77884,-0.77884,-2.33652,-0.77884,-3.11536,-1.55768,-3.8942,-7.7884,-8.56724,-9.34608
0,0,-0.00463115,-0.00463115,-0.0138935,-0.00463115,-0.0185246,-0.0092623,-0.0231558,-0.0463115,-0.0509427,-0.0555738
0,0,-0.0273247,-0.0273247,-0.0819742,-0.0273247,-0.109299,-0.0546495,-0.136624,-0.273247,-0.300572,-0.327897
0,0,0.472376,0.472376,1.41713,0.472376,1.8895,0.944752,2.36188,4.72376,5.19613,5.66851
0,0,-0.62394,-0.62394,-1.87182,-0.62394,-2.49576,-1.24788,-3.1197,-6.2394,-6.86334,-7.48728
0,0,-0.710956,-0.710956,-2.13287,-0.710956,-2.84382,-1.42191,-3.55478,-7.10956,-7.82051,-8.53147
0,0,-0.203507,-0.203507,-0.61052,-0.203507,-0.814026,-0.407013,-1.01753,-2.03507,-2.23857,-2.44208
0,0,0.625541,0.625541,1.87662,0.625541,2.50216,1.25108,3.1277,6.25541,6.88095,7.50649
0,0,1.22433,1.22433,3.67298,1.22433,4.8973,2.44865,6.12163,12.2433,13.4676,14.6919
0,0,2.51502,2.51502,7.54505,2.51502,10.0601,5.03003,12.5751,25.1502,27.6652,30.1802
0,0,-0.43818,-0.43818,-1.31454,-0.43818,-1.75272,-0.876361,-2.1909,-4.3818,-4.81998,-5.25816
0,0,0.532902,0.532902,1.59871,0.532902,2.13161,1.0658,2.66451,5.32902,5.86192,6.39482
0,0,-0.779802,-0.779802,-2.33941,-0.779802,-3.11921,-1.5596,-3.89901,-7.79802,-8.57782,-9.35762
0,0,-0.226645,-0.226645,-0.679936,-0.226645,-0.906581,-0.45329,-1.13323,-2.26645,-2.4931,-2.71974
0,0,-0.208477,-0.208477,-0.62543,-0.208477,-0.833907,-0.416953,-1.04238,-2.08477,-2.29324,-2.50172
0,0,-0.468999,-0.468999,-1.407,-0.468999,-1.876,-0.937998,-2.34499,-4.68999,-5.15899,-5.62799
0,0,0.112297,0.112297,0.336891,0.112297,0.449188,0.224594,0.561485,1.12297,1.23527,1.34757
0,0,-0.816155,-0.816155,-2.44847,-0.816155,-3.26462,-1.63231,-4.08078,-8.16155,-8.97771,-9.79386
0,0,-0.13515,-0.13515,-0.405449,-0.13515,-0.540599,-0.270299,-0.675749,-1.3515,-1.48665,-1.6218
0,0,1.49,1.49,4.47,1.49,5.95999,2.98,7.44999,14.9,16.39,17.88
0,0,0.59291,0.59291,1.77873,0.59291,2.37164,1.18582,2.96455,5.9291,6.52201,7.11492
0,0,-0.374814,-0.374814,-1.12444,-0.374814,-1.49925,-0.749627,-1.87407,-3.74814,-4.12295,-4.49776
0,0,0.046887,0.046887,0.140661,0.046887,0.187548,0.093774,0.234435,0.46887,0.515757,0.562644
0,0,0.354512,0.354512,1.06354,0.354512,1.41805,0.709025,1.77256,3.54512,3.89964,4.25415
0,0,-0.382755,-0.382755,-1.14827,-0.382755,-1.53102,-0.765511,-1.91378,-3.82755,-4.21031,-4.59306
0,0,-2.45037,-2.45037,-7.35112,-2.45037,-9.80149,-4.90074,-12.2519,-24.5037,-26.9541,-29.4045
0,0,-1.37281,-1.37281,-4.11844,-1.37281,-5.49125,-2.74563,-6.86406,-13.7281,-15.1009,-16.4738
0,0,0.471429,0.471429,1.41429,0.471429,1.88571,0.942857,2.35714,4.71429,5.18572,5.65714
0,0,0.225116,0.225116,0.675348,0.225116,0.900464,0.450232,1.12558,2.25116,2.47627,2.70139
0,0,-0.156149,-0.156149,-0.468447,-0.156149,-0.624596,-0.312298,-0.780745,-1.56149,-1.71764,-1.87379
0,0,0.803074,0.803074,2.40922,0.803074,3.2123,1.60615,4.01537,8.03074,8.83382,9.63689
0,0,0.455861,0.455861,1.36758,0.455861,1.82345,0.911723,2.27931,4.55861,5.01447,5.47034
0,0,0.72559,0.72559,2.17677,0.72559,2.90236,1.45118,3.62795,7.2559,7.98149,8.70708
0,0,-0.987644,-0.987644,-2.96293,-0.987644,-3.95057,-1.97529,-4.93822,-9.87644,-10.8641,-11.8517
0,0,-1.74218,-1.74218,-5.22653,-1.74218,-6.96871,-3.48435,-8.71088,-17.4218,-19.1639,-20.9061
0,0,-0.376678,-0.376678,-1.13003,-0.376678,-1.50671,-0.753355,-1.88339,-3.76678,-4.14345,-4.52013
0,0,1.41121,1.41121,4.23363,1.41121,5.64484,2.82242,7.05605,14.1121,15.5233,16.9345
0,0,-0.212547,-0.212547,-0.637642,-0.212547,-0.850189,-0.425095,-1.06274,-2.12547,-2.33802,-2.55057
0,0,0.912499,0.912499,2.7375,0.912499,3.65,1.825,4.5625,9.12499,10.0375,10.95
0,0,-0.216666,-0.216666,-0.649999,-0.216666,-0.866666,-0.433333,-1.08333,-2.16666,-2.38333,-2.6
0,0,-0.197463,-0.197463,-0.592388,-0.197463,-0.78985,-0.394925,-0.987313,-1.97463,-2.17209,-2.36955
0,0,-1.08174,-1.08174,-3.24522,-1.08174,-4.32696,-2.16348,-5.40871,-10.8174,-11.8992,-12.9809
0,0,-0.644249,-0.644249,-1.93275,-0.644249,-2.577,-1.2885,-3.22124,-6.44249,-7.08674,-7.73099
0,0,-0.230336,-0.230336,-0.691009,-0.230336,-0.921345,-0.460673,-1.15168,-2.30336,-2.5337,-2.76404
0,0,-1.01084,-1.01084,-3.03253,-1.01084,-4.04337,-2.02168,-5.05421,-10.1084,-11.1193,-12.1301
0,0,0.337691,0.337691,1.01307,0.337691,1.35076,0.675381,1.68845,3.37691,3.7146,4.05229
0,0,2.64524,2.64524,7.93571,2.64524,10.5809,5.29047,13.2262,26.4524,29.0976,31.7428
0,0,-0.964456,-0.964456,-2.89337,-0.964456,-3.85782,-1.92891,-4.82228,-9.64456,-10.609,-11.5735
0,0,-0.870473,-0.870473,-2.61142,-0.870473,-3.48189,-1.74095,-4.35237,-8.70473,-9.5752,-10.4457
0,0,1.03034,1.03034,3.09103,1.03034,4.12138,2.06069,5.15172,10.3034,11.3338,12.3641
0,0,-1.78163,-1.78163,-5.3449,-1.78163,-7.12654,-3.56327,-8.90817,-17.8163,-19.598,-21.3796
0,0,1.65309,1.65309,4.95927,1.65309,6.61236,3.30618,8.26544,16.5309,18.184,19.8371
0,0,0.325626,0.325626,0.976877,0.325626,1.3025,0.651252,1.62813,3.25626,3.58188,3.90751
0,0,0.976581,0.976581,2.92974,0.976581,3.90633,1.95316,4.88291,9.76581,10.7424,11.719
0,0,-0.241348,-0.241348,-0.724043,-0.241348,-0.96539,-0.482695,-1.20674,-2.41348,-2.65482,-2.89617
0,0,-0.130526,-0.130526,-0.391578,-0.130526,-0.522104,-0.261052,-0.65263,-1.30526,-1.43579,-1.56631
0,0,0.597888,0.597888,1.79367,0.597888,2.39155,1.19578,2.98944,5.97888,6.57677,7.17466
0,0,0.275998,0.275998,0.827993,0.275998,1.10399,0.551995,1.37999,2.75998,3.03597,3.31197
0,0,1.0138,1.0138,3.04141,1.0138,4.05521,2.0276,5.06901,10.138,11.1518,12.1656
0,0,0.958589,0.958589,2.87577,0.958589,3.83436,1.91718,4.79295,9.58589,10.5445,11.5031
0,0,-0.329399,-0.329399,-0.988196,-0.329399,-1.31759,-0.658797,-1.64699,-3.29399,-3.62339,-3.95278
0,0,0.313993,0.313993,0.941979,0.313993,1.25597,0.627986,1.56997,3.13993,3.45392,3.76792
0,0,-0.138736,-0.138736,-0.416207,-0.138736,-0.554943,-0.277472,-0.693679,-1.38736,-1.52609,-1.66483
0,0,-0.0016562,-0.0016562,-0.0049686,-0.0016562,-0.00662479,-0.0033124,-0.00828099,-0.016562,-0.0182182,-0.0198744
0,0,-0.578956,-0.578956,-1.73687,-0.578956,-2.31582,-1.15791,-2.89478,-5.78956,-6.36851,-6.94747
0,0,0.868851,0.868851,2.60655,0.868851,3.4754,1.7377,4.34425,8.68851,9.55736,10.4262
0,0,-0.475451,-0.475451,-1.42635,-0.475451,-1.9018,-0.950902,-2.37726,-4.75451,-5.22996,-5.70541
0,0,1.63206,1.63206,4.89618,1.63206,6.52824,3.26412,8.1603,16.3206,17.9527,19.5847
0,0,1.16621,1.16621,3.49863,1.16621,4.66484,2.33242,5.83106,11.6621,12.8283,13.9945
0,0,0.471598,0.471598,1.41479,0.471598,1.88639,0.943196,2.35799,4.71598,5.18758,5.65918
0,0,1.15105,1.15105,3.45315,1.15105,4.6042,2.3021,5.75525,11.5105,12.6616,13.8126
0,0,1.694,1.694,5.08199,1.694,6.77599,3.38799,8.46998,16.94,18.634,20.328
0,0,-0.0263959,-0.0263959,-0.0791877,-0.0263959,-0.105584,-0.0527918,-0.131979,-0.263959,-0.290355,-0.316751
0,0,0.478335,0.478335,1.435,0.478335,1.91334,0.956669,2.39167,4.78335,5.26168,5.74002
0,0,-1.57194,-1.57194,-4.71581,-1.57194,-6.28775,-3.14388,-7.85969,-15.7194,-17.2913,-18.8633
0,0,-1.94881,-1.94881,-5.84644,-1.94881,-7.79525,-3.89763,-9.74406,-19.4881,-21.4369,-23.3858
0,0,-1.84593,-1.84593,-5.5378,-1.84593,-7.38373,-3.69186,-9.22966,-18.4593,-20.3053,-22.1512
0,0,-0.587772,-0.587772,-1.76332,-0.587772,-2.35109,-1.17554,-2.93886,-5.87772,-6.46549,-7.05326
0,0,-1.83937,-1.83937,-5.5181,-1.83937,-7.35747,-3.67874,-9.19684,-18.3937,-20.233,-22.0724
0,0,-0.295147,-0.295147,-0.88544,-0.295147,-1.18059,-0.590294,-1.47573,-2.95147,-3.24661,-3.54176
0,0,-0.431462,-0.431462,-1.29438,-0.431462,-1.72585,-0.862923,-2.15731,-4.31462,-4.74608,-5.17754
0,0,0.621985,0.621985,1.86596,0.621985,2.48794,1.24397,3.10993,6.21985,6.84184,7.46382
0,0,-0.458923,-0.458923,-1.37677,-0.458923,-1.83569,-0.917845,-2.29461,-4.58923,-5.04815,-5.50707
0,0,-1.18369,-1.18369,-3.55106,-1.18369,-4.73474,-2.36737,-5.91843,-11.8369,-13.0205,-14.2042
0,0,0.607246,0.607246,1.82174,0.607246,2.42899,1.21449,3.03623,6.07246,6.67971,7.28696
0,0,-0.631335,-0.631335,-1.894,-0.631335,-2.52534,-1.26267,-3.15667,-6.31335,-6.94468,-7.57602
0,0,2.14686,2.14686,6.44057,2.14686,8.58743,4.29371,10.7343,21.4686,23.6154,25.7623
0,0,1.01873,1.01873,3.05618,1.01873,4.07491,2.03746,5.09364,10.1873,11.206,12.2247
0,0,-2.12582,-2.12582,-6.37745,-2.12582,-8.50326,-4.25163,-10.6291,-21.2582,-23.384,-25.5098
0,0,-2.09826,-2.09826,-6.29477,-2.09826,-8.39303,-4.19652,-10.4913,-20.9826,-23.0808,-25.1791
0,0,0.919357,0.919357,2.75807,0.919357,3.67743,1.83871,4.59679,9.19357,10.1129,11.0323
0,0,0.938988,0.938988,2.81697,0.938988,3.75595,1.87798,4.69494,9.38988,10.3289,11.2679
0,0,0.553843,0.553843,1.66153,0.553843,2.21537,1.10769,2.76921,5.53843,6.09227,6.64611
0,0,-1.20514,-1.20514,-3.61542,-1.20514,-4.82056,-2.41028,-6.02569,-12.0514,-13.2565,-14.4617
0,0,-0.995205,-0.995205,-2.98562,-0.995205,-3.98082,-1.99041,-4.97603,-9.95205,-10.9473,-11.9425
0,0,0.0919876,0.0919876,0.275963,0.0919876,0.36795,0.183975,0.459938,0.919876,1.01186,1.10385
0,0,0.333538,0.333538,1.00061,0.333538,1.33415,0.667076,1.66769,3.33538,3.66892,4.00246
0,0,0.387648,0.387648,1.16294,0.387648,1.55059,0.775295,1.93824,3.87648,4.26412,4.65177
0,0,-0.427338,-0.427338,-1.28202,-0.427338,-1.70935,-0.854677,-2.13669,-4.27338,-4.70072,-5.12806
0,0,2.25502,2.25502,6.76507,2.25502,9.02009,4.51004,11.2751,22.5502,24.8052,27.0603
0,0,1.19002,1.19002,3.57006,1.19002,4.76008,2.38004,5.9501,11.9002,13.0902,14.2802
0,0,0.484181,0.484181,1.45254,0.484181,1.93672,0.968362,2.42091,4.84181,5.32599,5.81017
0,0,0.163954,0.163954,0.491863,0.163954,0.655818,0.327909,0.819772,1.63954,1.8035,1.96745
0,0,1.82006,1.82006,5.46017,1.82006,7.28023,3.64011,9.10029,18.2006,20.0206,21.8407
0,0,-1.18483,-1.18483,-3.55449,-1.18483,-4.73931,-2.36966,-5.92414,-11.8483,-13.0331,-14.2179
0,0,-0.658746,-0.658746,-1.97624,-0.658746,-2.63498,-1.31749,-3.29373,-6.58746,-7.24621,-7.90495
0,0,1.39599,1.39599,4.18797,1.39599,5.58396,2.79198,6.97995,13.9599,15.3559,16.7519
0,0,0.154486,0.154486,0.463459,0.154486,0.617945,0.308973,0.772432,1.54486,1.69935,1.85384
0,0,0.605825,0.605825,1.81748,0.605825,2.4233,1.21165,3.02913,6.05825,6.66408,7.2699
0,0,-1.48955,-1.48955,-4.46865,-1.48955,-5.9582,-2.9791,-7.44774,-14.8955,-16.385,-17.8746
0,0,0.620849,0.620849,1.86255,0.620849,2.4834,1.2417,3.10425,6.20849,6.82934,7.45019
0,0,0.061246,0.061246,0.183738,0.061246,0.244984,0.122492,0.30623,0.61246,0.673706,0.734952
0,0,0.596134,0.596134,1.7884,0.596134,2.38454,1.19227,2.98067,5.96134,6.55748,7.15361
0,0,0.20374,0.20374,0.611221,0.20374,0.814962,0.407481,1.0187,2.0374,2.24114,2.44488
0,0,0.26212,0.26212,0.786359,0.26212,1.04848,0.524239,1.3106,2.6212,2.88332,3.14543
0,0,0.24854,0.24854,0.74562,0.24854,0.99416,0.49708,1.2427,2.4854,2.73394,2.98248
0,0,-1.24304,-1.24304,-3.72913,-1.24304,-4.97217,-2.48609,-6.21521,-12.4304,-13.6735,-14.9165
0,0,0.750429,0.750429,2.25129,0.750429,3.00171,1.50086,3.75214,7.50429,8.25471,9.00514
0,0,0.0260094,0.0260094,0.0780283,0.0260094,0.104038,0.0520189,0.130047,0.260094,0.286104,0.312113
0,0,-0.081561,-0.081561,-0.244683,-0.081561,-0.326244,-0.163122,-0.407805,-0.81561,-0.89717,-0.978731
0,0,-0.248025,-0.248025,-0.744074,-0.248025,-0.992099,-0.496049,-1.24012,-2.48025,-2.72827,-2.9763
0,0,-0.427348,-0.427348,-1.28204,-0.427348,-1.70939,-0.854695,-2.13674,-4.27348,-4.70082,-5.12817
0,0,-1.06725,-1.06725,-3.20174,-1.06725,-4.26899,-2.13449,-5.33623,-10.6725,-11.7397,-12.807
0,0,1.19551,1.19551,3.58652,1.19551,4.78202,2.39101,5.97753,11.9551,13.1506,14.3461
0,0,-0.048039,-0.048039,-0.144117,-0.048039,-0.192156,-0.0960781,-0.240195,-0.48039,-0.528429,-0.576468
0,0,-1.91625,-1.91625,-5.74875,-1.91625,-7.66501,-3.8325,-9.58126,-19.1625,-21.0788,-22.995
0,0,0.889169,0.889169,2.66751,0.889169,3.55668,1.77834,4.44584,8.89169,9.78086,10.67
0,0,-0.126524,-0.126524,-0.379571,-0.126524,-0.506095,-0.253047,-0.632619,-1.26524,-1.39176,-1.51828
0,0,0.883372,0.883372,2.65011,0.883372,3.53349,1.76674,4.41686,8.83372,9.71709,10.6005
0,0,0.169127,0.169127,0.507381,0.169127,0.676508,0.338254,0.845635,1.69127,1.8604,2.02952
0,0,0.837565,0.837565,2.5127,0.837565,3.35026,1.67513,4.18783,8.37565,9.21322,10.0508
0,0,0.646912,0.646912,1.94073,0.646912,2.58765,1.29382,3.23456,6.46912,7.11603,7.76294
0,0,-0.257829,-0.257829,-0.773487,-0.257829,-1.03132,-0.515658,-1.28914,-2.57829,-2.83612,-3.09395
0,0,0.333744,0.333744,1.00123,0.333744,1.33498,0.667488,1.66872,3.33744,3.67119,4.00493
0,0,-0.540032,-0.540032,-1.62009,-0.540032,-2.16013,-1.08006,-2.70016,-5.40032,-5.94035,-6.48038
0,0,0.530797,0.530797,1.59239,0.530797,2.12319,1.06159,2.65398,5.30797,5.83876,6.36956
