# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-21 14:19:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457446 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.0738207,-0.0738207,-0.221462,-0.0738207,-0.295283,-0.147641,-0.369103,-0.738207,-0.812028,-0.885848
0,0,-0.0498256,-0.0498256,-0.149477,-0.0498256,-0.199303,-0.0996513,-0.249128,-0.498256,-0.548082,-0.597908
0,0,-1.3399,-1.3399,-4.0197,-1.3399,-5.3596,-2.6798,-6.6995,-13.399,-14.7389,-16.0788
0,0,0.444619,0.444619,1.33386,0.444619,1.77848,0.889238,2.22309,4.44619,4.89081,5.33543
0,0,0.276992,0.276992,0.830975,0.276992,1.10797,0.553983,1.38496,2.76992,3.04691,3.3239
0,0,-1.00012,-1.00012,-3.00036,-1.00012,-4.00048,-2.00024,-5.0006,-10.0012,-11.0013,-12.0014
0,0,-1.7555,-1.7555,-5.26651,-1.7555,-7.02201,-3.511,-8.77751,-17.555,-19.3105,-21.066
0,0,0.0214999,0.0214999,0.0644998,0.0214999,0.0859998,0.0429999,0.1075,0.214999,0.236499,0.257999
0,0,-0.85974,-0.85974,-2.57922,-0.85974,-3.43896,-1.71948,-4.2987,-8.5974,-9.45714,-10.3169
0,0,-0.0484717,-0.0484717,-0.145415,-0.0484717,-0.193887,-0.0969433,-0.242358,-0.484717,-0.533188,-0.58166
0,0,-0.972283,-0.972283,-2.91685,-0.972283,-3.88913,-1.94457,-4.86142,-9.72283,-10.6951,-11.6674
0,0,1.7391,1.7391,5.21729,1.7391,6.95639,3.4782,8.69549,17.391,19.1301,20.8692
0,0,1.3061,1.3061,3.9183,1.3061,5.2244,2.6122,6.53051,13.061,14.3671,15.6732
0,0,1.05997,1.05997,3.17991,1.05997,4.23988,2.11994,5.29985,10.5997,11.6597,12.7197
0,0,-0.357458,-0.357458,-1.07238,-0.357458,-1.42983,-0.714917,-1.78729,-3.57458,-3.93204,-4.2895
0,0,0.837355,0.837355,2.51207,0.837355,3.34942,1.67471,4.18678,8.37355,9.21091,10.0483
0,0,-0.718169,-0.718169,-2.15451,-0.718169,-2.87268,-1.43634,-3.59085,-7.18169,-7.89986,-8.61803
0,0,0.0793088,0.0793088,0.237926,0.0793088,0.317235,0.158618,0.396544,0.793088,0.872397,0.951706
0,0,-0.391712,-0.391712,-1.17514,-0.391712,-1.56685,-0.783424,-1.95856,-3.91712,-4.30883,-4.70054
0,0,-0.165672,-0.165672,-0.497015,-0.165672,-0.662686,-0.331343,-0.828358,-1.65672,-1.82239,-1.98806
0,0,-0.374751,-0.374751,-1.12425,-0.374751,-1.499,-0.749501,-1.87375,-3.74751,-4.12226,-4.49701
0,0,-1.07437,-1.07437,-3.22312,-1.07437,-4.2975,-2.14875,-5.37187,-10.7437,-11.8181,-12.8925
0,0,0.553888,0.553888,1.66166,0.553888,2.21555,1.10778,2.76944,5.53888,6.09277,6.64665
0,0,0.196631,0.196631,0.589894,0.196631,0.786525,0.393263,0.983157,1.96631,2.16294,2.35958
0,0,-0.617409,-0.617409,-1.85223,-0.617409,-2.46963,-1.23482,-3.08704,-6.17409,-6.79149,-7.4089
0,0,-1.21231,-1.21231,-3.63693,-1.21231,-4.84923,-2.42462,-6.06154,-12.1231,-13.3354,-14.5477
0,0,2.32448,2.32448,6.97343,2.32448,9.29791,4.64895,11.6224,23.2448,25.5692,27.8937
0,0,0.790726,0.790726,2.37218,0.790726,3.1629,1.58145,3.95363,7.90726,8.69798,9.48871
0,0,0.569363,0.569363,1.70809,0.569363,2.27745,1.13873,2.84681,5.69363,6.26299,6.83235
0,0,-0.0662426,-0.0662426,-0.198728,-0.0662426,-0.26497,-0.132485,-0.331213,-0.662426,-0.728668,-0.794911
0,0,-0.655703,-0.655703,-1.96711,-0.655703,-2.62281,-1.31141,-3.27852,-6.55703,-7.21274,-7.86844
0,0,-0.490362,-0.490362,-1.47109,-0.490362,-1.96145,-0.980724,-2.45181,-4.90362,-5.39398,-5.88434
0,0,0.329963,0.329963,0.98989,0.329963,1.31985,0.659927,1.64982,3.29963,3.6296,3.95956
0,0,1.00279,1.00279,3.00837,1.00279,4.01116,2.00558,5.01395,10.0279,11.0307,12.0335
0,0,0.127208,0.127208,0.381624,0.127208,0.508832,0.254416,0.636041,1.27208,1.39929,1.5265
0,0,-0.823732,-0.823732,-2.4712,-0.823732,-3.29493,-1.64746,-4.11866,-8.23732,-9.06105,-9.88478
0,0,-0.475434,-0.475434,-1.4263,-0.475434,-1.90174,-0.950869,-2.37717,-4.75434,-5.22978,-5.70521
0,0,0.397235,0.397235,1.1917,0.397235,1.58894,0.79447,1.98617,3.97235,4.36958,4.76682
0,0,1.02111,1.02111,3.06333,1.02111,4.08444,2.04222,5.10555,10.2111,11.2322,12.2533
0,0,-1.04793,-1.04793,-3.14378,-1.04793,-4.1917,-2.09585,-5.23963,-10.4793,-11.5272,-12.5751
0,0,-0.0579763,-0.0579763,-0.173929,-0.0579763,-0.231905,-0.115953,-0.289882,-0.579763,-0.63774,-0.695716
0,0,0.0969587,0.0969587,0.290876,0.0969587,0.387835,0.193917,0.484794,0.969587,1.06655,1.1635
0,0,-0.841134,-0.841134,-2.5234,-0.841134,-3.36453,-1.68227,-4.20567,-8.41134,-9.25247,-10.0936
0,0,0.835974,0.835974,2.50792,0.835974,3.3439,1.67195,4.17987,8.35974,9.19571,10.0317
0,0,0.415177,0.415177,1.24553,0.415177,1.66071,0.830355,2.07589,4.15177,4.56695,4.98213
0,0,0.976154,0.976154,2.92846,0.976154,3.90462,1.95231,4.88077,9.76154,10.7377,11.7139
0,0,0.439597,0.439597,1.31879,0.439597,1.75839,0.879194,2.19798,4.39597,4.83557,5.27516
0,0,-0.209022,-0.209022,-0.627067,-0.209022,-0.836089,-0.418044,-1.04511,-2.09022,-2.29924,-2.50827
0,0,-1.0917,-1.0917,-3.27511,-1.0917,-4.36681,-2.18341,-5.45851,-10.917,-12.0087,-13.1004
0,0,-0.0751465,-0.0751465,-0.22544,-0.0751465,-0.300586,-0.150293,-0.375733,-0.751465,-0.826612,-0.901758
0,0,-0.197802,-0.197802,-0.593406,-0.197802,-0.791207,-0.395604,-0.989009,-1.97802,-2.17582,-2.37362
0,0,2.1092,2.1092,6.32761,2.1092,8.43681,4.21841,10.546,21.092,23.2012,25.3104
0,0,0.0421176,0.0421176,0.126353,0.0421176,0.16847,0.0842351,0.210588,0.421176,0.463293,0.505411
0,0,0.79486,0.79486,2.38458,0.79486,3.17944,1.58972,3.9743,7.9486,8.74346,9.53832
0,0,-0.653524,-0.653524,-1.96057,-0.653524,-2.6141,-1.30705,-3.26762,-6.53524,-7.18877,-7.84229
0,0,-0.495825,-0.495825,-1.48748,-0.495825,-1.9833,-0.991651,-2.47913,-4.95825,-5.45408,-5.9499
0,0,0.306172,0.306172,0.918515,0.306172,1.22469,0.612344,1.53086,3.06172,3.36789,3.67406
0,0,-1.19706,-1.19706,-3.59119,-1.19706,-4.78825,-2.39413,-5.98532,-11.9706,-13.1677,-14.3648
0,0,-1.20548,-1.20548,-3.61644,-1.20548,-4.82192,-2.41096,-6.0274,-12.0548,-13.2603,-14.4658
0,0,-1.43616,-1.43616,-4.30847,-1.43616,-5.74462,-2.87231,-7.18078,-14.3616,-15.7977,-17.2339
0,0,0.68899,0.68899,2.06697,0.68899,2.75596,1.37798,3.44495,6.8899,7.57889,8.26788
0,0,-2.51284,-2.51284,-7.53853,-2.51284,-10.0514,-5.02569,-12.5642,-25.1284,-27.6413,-30.1541
0,0,-0.644921,-0.644921,-1.93476,-0.644921,-2.57968,-1.28984,-3.2246,-6.44921,-7.09413,-7.73905
0,0,-0.798353,-0.798353,-2.39506,-0.798353,-3.19341,-1.59671,-3.99176,-7.98353,-8.78188,-9.58024
0,0,0.811525,0.811525,2.43458,0.811525,3.2461,1.62305,4.05763,8.11525,8.92678,9.73831
0,0,-0.42604,-0.42604,-1.27812,-0.42604,-1.70416,-0.85208,-2.1302,-4.2604,-4.68644,-5.11248
0,0,-0.716905,-0.716905,-2.15072,-0.716905,-2.86762,-1.43381,-3.58453,-7.16905,-7.88596,-8.60286
0,0,-0.883232,-0.883232,-2.64969,-0.883232,-3.53293,-1.76646,-4.41616,-8.83232,-9.71555,-10.5988
0,0,-0.937254,-0.937254,-2.81176,-0.937254,-3.74902,-1.87451,-4.68627,-9.37254,-10.3098,-11.2471
0,0,-0.50549,-0.50549,-1.51647,-0.50549,-2.02196,-1.01098,-2.52745,-5.0549,-5.56039,-6.06588
0,0,-0.991327,-0.991327,-2.97398,-0.991327,-3.96531,-1.98265,-4.95664,-9.91327,-10.9046,-11.8959
0,0,-1.44107,-1.44107,-4.3232,-1.44107,-5.76427,-2.88214,-7.20534,-14.4107,-15.8517,-17.2928
0,0,0.953804,0.953804,2.86141,0.953804,3.81522,1.90761,4.76902,9.53804,10.4918,11.4456
0,0,0.707098,0.707098,2.12129,0.707098,2.82839,1.4142,3.53549,7.07098,7.77808,8.48517
0,0,-0.408266,-0.408266,-1.2248,-0.408266,-1.63306,-0.816532,-2.04133,-4.08266,-4.49093,-4.89919
0,0,1.2222,1.2222,3.66659,1.2222,4.88878,2.44439,6.11098,12.222,13.4442,14.6664
0,0,-1.02888,-1.02888,-3.08664,-1.02888,-4.11551,-2.05776,-5.14439,-10.2888,-11.3177,-12.3465
0,0,-0.653173,-0.653173,-1.95952,-0.653173,-2.61269,-1.30635,-3.26587,-6.53173,-7.18491,-7.83808
0,0,-0.150837,-0.150837,-0.45251,-0.150837,-0.603347,-0.301673,-0.754183,-1.50837,-1.6592,-1.81004
0,0,1.75428,1.75428,5.26284,1.75428,7.01712,3.50856,8.7714,17.5428,19.2971,21.0514
0,0,-1.28706,-1.28706,-3.86119,-1.28706,-5.14825,-2.57413,-6.43532,-12.8706,-14.1577,-15.4448
0,0,-0.02374,-0.02374,-0.07122,-0.02374,-0.09496,-0.04748,-0.1187,-0.2374,-0.26114,-0.28488
0,0,-0.727537,-0.727537,-2.18261,-0.727537,-2.91015,-1.45507,-3.63769,-7.27537,-8.00291,-8.73045
0,0,1.09696,1.09696,3.29088,1.09696,4.38784,2.19392,5.48481,10.9696,12.0666,13.1635
0,0,-0.384709,-0.384709,-1.15413,-0.384709,-1.53883,-0.769417,-1.92354,-3.84709,-4.23179,-4.6165
0,0,-1.15487,-1.15487,-3.46461,-1.15487,-4.61949,-2.30974,-5.77436,-11.5487,-12.7036,-13.8585
0,0,0.748358,0.748358,2.24508,0.748358,2.99343,1.49672,3.74179,7.48358,8.23194,8.9803
0,0,-0.0560519,-0.0560519,-0.168156,-0.0560519,-0.224208,-0.112104,-0.28026,-0.560519,-0.616571,-0.672623
0,0,0.596312,0.596312,1.78893,0.596312,2.38525,1.19262,2.98156,5.96312,6.55943,7.15574
0,0,-0.401933,-0.401933,-1.2058,-0.401933,-1.60773,-0.803866,-2.00967,-4.01933,-4.42126,-4.8232
0,0,-0.537419,-0.537419,-1.61226,-0.537419,-2.14968,-1.07484,-2.6871,-5.37419,-5.91161,-6.44903
0,0,-1.00698,-1.00698,-3.02095,-1.00698,-4.02793,-2.01397,-5.03492,-10.0698,-11.0768,-12.0838
0,0,0.245621,0.245621,0.736864,0.245621,0.982485,0.491243,1.22811,2.45621,2.70183,2.94746
0,0,0.42157,0.42157,1.26471,0.42157,1.68628,0.843139,2.10785,4.2157,4.63727,5.05884
0,0,-0.328821,-0.328821,-0.986463,-0.328821,-1.31528,-0.657642,-1.6441,-3.28821,-3.61703,-3.94585
0,0,-0.432037,-0.432037,-1.29611,-0.432037,-1.72815,-0.864074,-2.16018,-4.32037,-4.7524,-5.18444
0,0,0.967682,0.967682,2.90305,0.967682,3.87073,1.93536,4.83841,9.67682,10.6445,11.6122
0,0,0.99927,0.99927,2.99781,0.99927,3.99708,1.99854,4.99635,9.9927,10.992,11.9912
0,0,-0.278823,-0.278823,-0.836469,-0.278823,-1.11529,-0.557646,-1.39411,-2.78823,-3.06705,-3.34588
0,0,-0.06888,-0.06888,-0.20664,-0.06888,-0.27552,-0.13776,-0.3444,-0.6888,-0.75768,-0.82656
0,0,-1.55666,-1.55666,-4.66997,-1.55666,-6.22663,-3.11331,-7.78328,-15.5666,-17.1232,-18.6799
0,0,0.468932,0.468932,1.40679,0.468932,1.87573,0.937863,2.34466,4.68932,5.15825,5.62718
0,0,-1.56138,-1.56138,-4.68415,-1.56138,-6.24554,-3.12277,-7.80692,-15.6138,-17.1752,-18.7366
0,0,-0.560881,-0.560881,-1.68264,-0.560881,-2.24352,-1.12176,-2.8044,-5.60881,-6.16969,-6.73057
0,0,-0.15019,-0.15019,-0.45057,-0.15019,-0.60076,-0.30038,-0.750949,-1.5019,-1.65209,-1.80228
0,0,-0.995398,-0.995398,-2.98619,-0.995398,-3.98159,-1.9908,-4.97699,-9.95398,-10.9494,-11.9448
0,0,0.305355,0.305355,0.916065,0.305355,1.22142,0.61071,1.52677,3.05355,3.3589,3.66426
0,0,0.863622,0.863622,2.59086,0.863622,3.45449,1.72724,4.31811,8.63622,9.49984,10.3635
0,0,-0.449857,-0.449857,-1.34957,-0.449857,-1.79943,-0.899713,-2.24928,-4.49857,-4.94842,-5.39828
0,0,0.563903,0.563903,1.69171,0.563903,2.25561,1.12781,2.81952,5.63903,6.20293,6.76684
0,0,0.971642,0.971642,2.91493,0.971642,3.88657,1.94328,4.85821,9.71642,10.6881,11.6597
0,0,1.4542,1.4542,4.36261,1.4542,5.81682,2.90841,7.27102,14.542,15.9963,17.4505
0,0,-0.760042,-0.760042,-2.28012,-0.760042,-3.04017,-1.52008,-3.80021,-7.60042,-8.36046,-9.1205
0,0,0.821868,0.821868,2.4656,0.821868,3.28747,1.64374,4.10934,8.21868,9.04054,9.86241
0,0,-1.85849,-1.85849,-5.57548,-1.85849,-7.43397,-3.71699,-9.29247,-18.5849,-20.4434,-22.3019
0,0,0.097442,0.097442,0.292326,0.097442,0.389768,0.194884,0.48721,0.97442,1.07186,1.1693
0,0,-0.870955,-0.870955,-2.61287,-0.870955,-3.48382,-1.74191,-4.35478,-8.70955,-9.58051,-10.4515
0,0,0.782302,0.782302,2.34691,0.782302,3.12921,1.5646,3.91151,7.82302,8.60533,9.38763
0,0,0.117974,0.117974,0.353921,0.117974,0.471894,0.235947,0.589868,1.17974,1.29771,1.41568
0,0,1.17063,1.17063,3.5119,1.17063,4.68254,2.34127,5.85317,11.7063,12.877,14.0476
0,0,0.0669118,0.0669118,0.200735,0.0669118,0.267647,0.133824,0.334559,0.669118,0.73603,0.802942
0,0,0.400766,0.400766,1.2023,0.400766,1.60307,0.801533,2.00383,4.00766,4.40843,4.8092
0,0,-0.127893,-0.127893,-0.383678,-0.127893,-0.51157,-0.255785,-0.639463,-1.27893,-1.40682,-1.53471
0,0,0.802711,0.802711,2.40813,0.802711,3.21084,1.60542,4.01356,8.02711,8.82982,9.63253
0,0,1.25878,1.25878,3.77635,1.25878,5.03514,2.51757,6.29392,12.5878,13.8466,15.1054
0,0,-1.36395,-1.36395,-4.09184,-1.36395,-5.45578,-2.72789,-6.81973,-13.6395,-15.0034,-16.3674
0,0,0.0559898,0.0559898,0.167969,0.0559898,0.223959,0.11198,0.279949,0.559898,0.615888,0.671877
0,0,1.89136,1.89136,5.67407,1.89136,7.56542,3.78271,9.45678,18.9136,20.8049,22.6963
0,0,1.24152,1.24152,3.72456,1.24152,4.96609,2.48304,6.20761,12.4152,13.6567,14.8983
0,0,-1.35773,-1.35773,-4.07318,-1.35773,-5.43091,-2.71545,-6.78863,-13.5773,-14.935,-16.2927
0,0,-0.340684,-0.340684,-1.02205,-0.340684,-1.36274,-0.681368,-1.70342,-3.40684,-3.74752,-4.08821
0,0,-1.21176,-1.21176,-3.63528,-1.21176,-4.84704,-2.42352,-6.0588,-12.1176,-13.3294,-14.5411
0,0,-0.969986,-0.969986,-2.90996,-0.969986,-3.87994,-1.93997,-4.84993,-9.69986,-10.6698,-11.6398
0,0,-1.47568,-1.47568,-4.42703,-1.47568,-5.9027,-2.95135,-7.37838,-14.7568,-16.2324,-17.7081
0,0,0.510512,0.510512,1.53154,0.510512,2.04205,1.02102,2.55256,5.10512,5.61563,6.12614
0,0,-1.57923,-1.57923,-4.73769,-1.57923,-6.31692,-3.15846,-7.89615,-15.7923,-17.3715,-18.9508
0,0,1.13471,1.13471,3.40412,1.13471,4.53883,2.26941,5.67353,11.3471,12.4818,13.6165
0,0,1.86594,1.86594,5.59783,1.86594,7.46377,3.73189,9.32971,18.6594,20.5254,22.3913
0,0,-0.131471,-0.131471,-0.394412,-0.131471,-0.525882,-0.262941,-0.657353,-1.31471,-1.44618,-1.57765
0,0,0.27408,0.27408,0.82224,0.27408,1.09632,0.54816,1.3704,2.7408,3.01488,3.28896
0,0,-1.55305,-1.55305,-4.65914,-1.55305,-6.21219,-3.1061,-7.76524,-15.5305,-17.0835,-18.6366
0,0,-0.472358,-0.472358,-1.41707,-0.472358,-1.88943,-0.944716,-2.36179,-4.72358,-5.19594,-5.6683
0,0,0.711676,0.711676,2.13503,0.711676,2.8467,1.42335,3.55838,7.11676,7.82843,8.54011
0,0,1.12087,1.12087,3.3626,1.12087,4.48347,2.24173,5.60434,11.2087,12.3295,13.4504
0,0,1.66498,1.66498,4.99495,1.66498,6.65994,3.32997,8.32492,16.6498,18.3148,19.9798
0,0,-2.03321,-2.03321,-6.09964,-2.03321,-8.13286,-4.06643,-10.1661,-20.3321,-22.3654,-24.3986
0,0,0.37803,0.37803,1.13409,0.37803,1.51212,0.75606,1.89015,3.7803,4.15833,4.53636
0,0,-0.931548,-0.931548,-2.79465,-0.931548,-3.72619,-1.8631,-4.65774,-9.31548,-10.247,-11.1786
0,0,-1.04277,-1.04277,-3.12831,-1.04277,-4.17108,-2.08554,-5.21385,-10.4277,-11.4705,-12.5132
0,0,0.158569,0.158569,0.475707,0.158569,0.634276,0.317138,0.792845,1.58569,1.74426,1.90283
0,0,-0.377289,-0.377289,-1.13187,-0.377289,-1.50915,-0.754577,-1.88644,-3.77289,-4.15017,-4.52746
0,0,-1.94751,-1.94751,-5.84252,-1.94751,-7.79002,-3.89501,-9.73753,-19.4751,-21.4226,-23.3701
0,0,1.33958,1.33958,4.01873,1.33958,5.35831,2.67915,6.69788,13.3958,14.7353,16.0749
0,0,0.368707,0.368707,1.10612,0.368707,1.47483,0.737415,1.84354,3.68707,4.05578,4.42449
0,0,-1.23096,-1.23096,-3.69288,-1.23096,-4.92383,-2.46192,-6.15479,-12.3096,-13.5405,-14.7715
0,0,-2.04161,-2.04161,-6.12483,-2.04161,-8.16644,-4.08322,-10.2081,-20.4161,-22.4577,-24.4993
0,0,0.52087,0.52087,1.56261,0.52087,2.08348,1.04174,2.60435,5.2087,5.72957,6.25044
0,0,0.442102,0.442102,1.3263,0.442102,1.76841,0.884203,2.21051,4.42102,4.86312,5.30522
0,0,1.15867,1.15867,3.476,1.15867,4.63467,2.31734,5.79334,11.5867,12.7453,13.904
0,0,0.851733,0.851733,2.5552,0.851733,3.40693,1.70347,4.25867,8.51733,9.36906,10.2208
0,0,-1.29543,-1.29543,-3.88628,-1.29543,-5.18171,-2.59085,-6.47713,-12.9543,-14.2497,-15.5451
0,0,-0.322613,-0.322613,-0.967839,-0.322613,-1.29045,-0.645226,-1.61306,-3.22613,-3.54874,-3.87135
0,0,-0.150598,-0.150598,-0.451793,-0.150598,-0.60239,-0.301195,-0.752988,-1.50598,-1.65657,-1.80717
0,0,-1.09981,-1.09981,-3.29943,-1.09981,-4.39924,-2.19962,-5.49905,-10.9981,-12.0979,-13.1977
0,0,-0.237035,-0.237035,-0.711104,-0.237035,-0.948139,-0.47407,-1.18517,-2.37035,-2.60738,-2.84442
0,0,0.287093,0.287093,0.861278,0.287093,1.14837,0.574186,1.43546,2.87093,3.15802,3.44511
0,0,0.176427,0.176427,0.529281,0.176427,0.705708,0.352854,0.882136,1.76427,1.9407,2.11713
0,0,0.244914,0.244914,0.734743,0.244914,0.979657,0.489829,1.22457,2.44914,2.69406,2.93897
0,0,0.345925,0.345925,1.03778,0.345925,1.3837,0.69185,1.72963,3.45925,3.80518,4.1511
0,0,-0.636637,-0.636637,-1.90991,-0.636637,-2.54655,-1.27327,-3.18319,-6.36637,-7.00301,-7.63965
0,0,1.57494,1.57494,4.72482,1.57494,6.29976,3.14988,7.8747,15.7494,17.3243,18.8993
0,0,1.41932,1.41932,4.25796,1.41932,5.67728,2.83864,7.0966,14.1932,15.6125,17.0318
0,0,-1.37423,-1.37423,-4.12268,-1.37423,-5.49691,-2.74845,-6.87114,-13.7423,-15.1165,-16.4907
0,0,-0.270434,-0.270434,-0.811301,-0.270434,-1.08174,-0.540868,-1.35217,-2.70434,-2.97477,-3.24521
0,0,0.24796,0.24796,0.74388,0.24796,0.99184,0.49592,1.2398,2.4796,2.72756,2.97552
0,0,-0.838444,-0.838444,-2.51533,-0.838444,-3.35377,-1.67689,-4.19222,-8.38444,-9.22288,-10.0613
0,0,0.998888,0.998888,2.99666,0.998888,3.99555,1.99778,4.99444,9.98888,10.9878,11.9867
0,0,-0.849489,-0.849489,-2.54847,-0.849489,-3.39795,-1.69898,-4.24744,-8.49489,-9.34437,-10.1939
0,0,-0.568571,-0.568571,-1.70571,-0.568571,-2.27429,-1.13714,-2.84286,-5.68571,-6.25429,-6.82286
0,0,0.0276738,0.0276738,0.0830214,0.0276738,0.110695,0.0553476,0.138369,0.276738,0.304412,0.332086
0,0,1.43918,1.43918,4.31755,1.43918,5.75674,2.87837,7.19592,14.3918,15.831,17.2702
0,0,1.84277,1.84277,5.52832,1.84277,7.37109,3.68555,9.21386,18.4277,20.2705,22.1133
0,0,0.751579,0.751579,2.25474,0.751579,3.00632,1.50316,3.75789,7.51579,8.26737,9.01895
0,0,0.666873,0.666873,2.00062,0.666873,2.66749,1.33375,3.33436,6.66873,7.3356,8.00247
0,0,-0.554646,-0.554646,-1.66394,-0.554646,-2.21858,-1.10929,-2.77323,-5.54646,-6.1011,-6.65575
0,0,0.511661,0.511661,1.53498,0.511661,2.04665,1.02332,2.55831,5.11661,5.62828,6.13994
0,0,1.26895,1.26895,3.80686,1.26895,5.07581,2.5379,6.34476,12.6895,13.9585,15.2274
0,0,0.453632,0.453632,1.3609,0.453632,1.81453,0.907264,2.26816,4.53632,4.98995,5.44358
0,0,0.772538,0.772538,2.31761,0.772538,3.09015,1.54508,3.86269,7.72538,8.49792,9.27046
0,0,0.474747,0.474747,1.42424,0.474747,1.89899,0.949494,2.37373,4.74747,5.22222,5.69696
0,0,-1.23515,-1.23515,-3.70545,-1.23515,-4.94059,-2.4703,-6.17574,-12.3515,-13.5866,-14.8218
0,0,0.133252,0.133252,0.399756,0.133252,0.533008,0.266504,0.66626,1.33252,1.46577,1.59902
0,0,-1.79286,-1.79286,-5.37857,-1.79286,-7.17143,-3.58571,-8.96428,-17.9286,-19.7214,-21.5143
0,0,-0.734747,-0.734747,-2.20424,-0.734747,-2.93899,-1.46949,-3.67373,-7.34747,-8.08222,-8.81696
0,0,-0.602558,-0.602558,-1.80767,-0.602558,-2.41023,-1.20512,-3.01279,-6.02558,-6.62814,-7.2307
