# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,1.68699,1.68699,5.06096,1.68699,6.74794,3.37397,8.43493,16.8699,18.5568,20.2438
0,0,0.101896,0.101896,0.305687,0.101896,0.407582,0.203791,0.509478,1.01896,1.12085,1.22275
0,0,-0.156835,-0.156835,-0.470505,-0.156835,-0.62734,-0.31367,-0.784175,-1.56835,-1.72519,-1.88202
0,0,-1.39734,-1.39734,-4.19202,-1.39734,-5.58936,-2.79468,-6.9867,-13.9734,-15.3707,-16.7681
0,0,0.358506,0.358506,1.07552,0.358506,1.43403,0.717013,1.79253,3.58506,3.94357,4.30208
0,0,-0.907516,-0.907516,-2.72255,-0.907516,-3.63007,-1.81503,-4.53758,-9.07516,-9.98268,-10.8902
0,0,1.47379,1.47379,4.42136,1.47379,5.89515,2.94757,7.36894,14.7379,16.2117,17.6854
0,0,-0.115963,-0.115963,-0.34789,-0.115963,-0.463854,-0.231927,-0.579817,-1.15963,-1.2756,-1.39156
0,0,-0.507603,-0.507603,-1.52281,-0.507603,-2.03041,-1.01521,-2.53802,-5.07603,-5.58363,-6.09124
0,0,-0.940395,-0.940395,-2.82119,-0.940395,-3.76158,-1.88079,-4.70198,-9.40395,-10.3443,-11.2847
0,0,0.642933,0.642933,1.9288,0.642933,2.57173,1.28587,3.21467,6.42933,7.07226,7.7152
0,0,-0.827424,-0.827424,-2.48227,-0.827424,-3.3097,-1.65485,-4.13712,-8.27424,-9.10166,-9.92909
0,0,-0.197065,-0.197065,-0.591194,-0.197065,-0.788258,-0.394129,-0.985323,-1.97065,-2.16771,-2.36477
0,0,-0.145794,-0.145794,-0.437382,-0.145794,-0.583176,-0.291588,-0.72897,-1.45794,-1.60373,-1.74953
0,0,-1.12016,-1.12016,-3.36048,-1.12016,-4.48064,-2.24032,-5.6008,-11.2016,-12.3218,-13.4419
0,0,0.90846,0.90846,2.72538,0.90846,3.63384,1.81692,4.5423,9.0846,9.99306,10.9015
0,0,-0.199818,-0.199818,-0.599453,-0.199818,-0.799271,-0.399635,-0.999088,-1.99818,-2.19799,-2.39781
0,0,-1.2321,-1.2321,-3.6963,-1.2321,-4.9284,-2.4642,-6.16049,-12.321,-13.5531,-14.7852
0,0,-0.758119,-0.758119,-2.27436,-0.758119,-3.03248,-1.51624,-3.7906,-7.58119,-8.33931,-9.09743
0,0,1.84362,1.84362,5.53087,1.84362,7.37449,3.68725,9.21812,18.4362,20.2799,22.1235
0,0,2.23778,2.23778,6.71333,2.23778,8.95111,4.47556,11.1889,22.3778,24.6156,26.8533
0,0,-0.391246,-0.391246,-1.17374,-0.391246,-1.56498,-0.782492,-1.95623,-3.91246,-4.30371,-4.69495
0,0,-0.750528,-0.750528,-2.25158,-0.750528,-3.00211,-1.50106,-3.75264,-7.50528,-8.25581,-9.00634
0,0,-0.452302,-0.452302,-1.35691,-0.452302,-1.80921,-0.904605,-2.26151,-4.52302,-4.97533,-5.42763
0,0,-0.415053,-0.415053,-1.24516,-0.415053,-1.66021,-0.830107,-2.07527,-4.15053,-4.56559,-4.98064
0,0,-0.540983,-0.540983,-1.62295,-0.540983,-2.16393,-1.08197,-2.70491,-5.40983,-5.95081,-6.4918
0,0,-1.10969,-1.10969,-3.32906,-1.10969,-4.43874,-2.21937,-5.54843,-11.0969,-12.2065,-13.3162
0,0,-1.63954,-1.63954,-4.91861,-1.63954,-6.55815,-3.27907,-8.19768,-16.3954,-18.0349,-19.6744
0,0,0.843336,0.843336,2.53001,0.843336,3.37335,1.68667,4.21668,8.43336,9.2767,10.12
0,0,-1.39825,-1.39825,-4.19474,-1.39825,-5.59299,-2.79649,-6.99123,-13.9825,-15.3807,-16.779
0,0,0.732525,0.732525,2.19757,0.732525,2.9301,1.46505,3.66262,7.32525,8.05777,8.79029
0,0,0.26164,0.26164,0.784921,0.26164,1.04656,0.523281,1.3082,2.6164,2.87805,3.13969
0,0,-0.224716,-0.224716,-0.674149,-0.224716,-0.898865,-0.449433,-1.12358,-2.24716,-2.47188,-2.6966
0,0,-0.12711,-0.12711,-0.381331,-0.12711,-0.508442,-0.254221,-0.635552,-1.2711,-1.39821,-1.52532
0,0,0.0114301,0.0114301,0.0342904,0.0114301,0.0457206,0.0228603,0.0571507,0.114301,0.125732,0.137162
0,0,-0.601251,-0.601251,-1.80375,-0.601251,-2.405,-1.2025,-3.00625,-6.01251,-6.61376,-7.21501
0,0,1.44844,1.44844,4.34533,1.44844,5.79377,2.89688,7.24221,14.4844,15.9329,17.3813
0,0,-0.289617,-0.289617,-0.86885,-0.289617,-1.15847,-0.579233,-1.44808,-2.89617,-3.18578,-3.4754
0,0,-0.0145401,-0.0145401,-0.0436204,-0.0145401,-0.0581605,-0.0290803,-0.0727007,-0.145401,-0.159941,-0.174482
0,0,-0.348168,-0.348168,-1.0445,-0.348168,-1.39267,-0.696336,-1.74084,-3.48168,-3.82985,-4.17802
0,0,0.284505,0.284505,0.853514,0.284505,1.13802,0.569009,1.42252,2.84505,3.12955,3.41406
0,0,-0.521722,-0.521722,-1.56517,-0.521722,-2.08689,-1.04344,-2.60861,-5.21722,-5.73895,-6.26067
0,0,-0.431585,-0.431585,-1.29475,-0.431585,-1.72634,-0.863169,-2.15792,-4.31585,-4.74743,-5.17902
0,0,0.0923452,0.0923452,0.277036,0.0923452,0.369381,0.18469,0.461726,0.923452,1.0158,1.10814
0,0,1.02068,1.02068,3.06205,1.02068,4.08273,2.04137,5.10342,10.2068,11.2275,12.2482
0,0,-0.871111,-0.871111,-2.61333,-0.871111,-3.48444,-1.74222,-4.35555,-8.71111,-9.58222,-10.4533
0,0,1.18295,1.18295,3.54884,1.18295,4.73179,2.3659,5.91474,11.8295,13.0124,14.1954
0,0,-0.338623,-0.338623,-1.01587,-0.338623,-1.35449,-0.677246,-1.69312,-3.38623,-3.72485,-4.06348
0,0,-0.420654,-0.420654,-1.26196,-0.420654,-1.68262,-0.841308,-2.10327,-4.20654,-4.62719,-5.04785
0,0,0.384659,0.384659,1.15398,0.384659,1.53864,0.769318,1.92329,3.84659,4.23125,4.61591
0,0,1.29449,1.29449,3.88347,1.29449,5.17796,2.58898,6.47246,12.9449,14.2394,15.5339
0,0,-0.262269,-0.262269,-0.786808,-0.262269,-1.04908,-0.524539,-1.31135,-2.62269,-2.88496,-3.14723
0,0,0.503179,0.503179,1.50954,0.503179,2.01272,1.00636,2.5159,5.03179,5.53497,6.03815
0,0,-0.188014,-0.188014,-0.564042,-0.188014,-0.752056,-0.376028,-0.94007,-1.88014,-2.06815,-2.25617
0,0,-0.579329,-0.579329,-1.73799,-0.579329,-2.31732,-1.15866,-2.89665,-5.79329,-6.37262,-6.95195
0,0,-0.926418,-0.926418,-2.77925,-0.926418,-3.70567,-1.85284,-4.63209,-9.26418,-10.1906,-11.117
0,0,0.365277,0.365277,1.09583,0.365277,1.46111,0.730553,1.82638,3.65277,4.01804,4.38332
0,0,-1.15316,-1.15316,-3.45949,-1.15316,-4.61265,-2.30632,-5.76581,-11.5316,-12.6848,-13.8379
0,0,1.5585,1.5585,4.67549,1.5585,6.23398,3.11699,7.79248,15.585,17.1434,18.7019
0,0,1.9215,1.9215,5.76449,1.9215,7.68599,3.843,9.60749,19.215,21.1365,23.058
0,0,-0.0979409,-0.0979409,-0.293823,-0.0979409,-0.391764,-0.195882,-0.489705,-0.979409,-1.07735,-1.17529
0,0,-1.10527,-1.10527,-3.31581,-1.10527,-4.42108,-2.21054,-5.52635,-11.0527,-12.158,-13.2632
0,0,1.97064,1.97064,5.91191,1.97064,7.88255,3.94128,9.85319,19.7064,21.677,23.6477
0,0,-1.67285,-1.67285,-5.01856,-1.67285,-6.69141,-3.34571,-8.36426,-16.7285,-18.4014,-20.0742
0,0,-1.05823,-1.05823,-3.1747,-1.05823,-4.23294,-2.11647,-5.29117,-10.5823,-11.6406,-12.6988
0,0,1.54635,1.54635,4.63905,1.54635,6.18539,3.0927,7.73174,15.4635,17.0098,18.5562
0,0,-1.71073,-1.71073,-5.13218,-1.71073,-6.84291,-3.42145,-8.55364,-17.1073,-18.818,-20.5287
0,0,0.552197,0.552197,1.65659,0.552197,2.20879,1.10439,2.76098,5.52197,6.07417,6.62636
0,0,1.23114,1.23114,3.69341,1.23114,4.92455,2.46228,6.15569,12.3114,13.5425,14.7737
0,0,-0.906762,-0.906762,-2.72029,-0.906762,-3.62705,-1.81352,-4.53381,-9.06762,-9.97438,-10.8811
0,0,0.851971,0.851971,2.55591,0.851971,3.40789,1.70394,4.25986,8.51971,9.37168,10.2237
0,0,1.13749,1.13749,3.41248,1.13749,4.54997,2.27499,5.68747,11.3749,12.5124,13.6499
0,0,-0.381359,-0.381359,-1.14408,-0.381359,-1.52544,-0.762718,-1.9068,-3.81359,-4.19495,-4.57631
0,0,-1.9423,-1.9423,-5.82691,-1.9423,-7.76921,-3.8846,-9.71151,-19.423,-21.3653,-23.3076
0,0,1.21184,1.21184,3.63553,1.21184,4.84737,2.42369,6.05922,12.1184,13.3303,14.5421
0,0,0.419021,0.419021,1.25706,0.419021,1.67609,0.838043,2.09511,4.19021,4.60924,5.02826
0,0,1.28528,1.28528,3.85583,1.28528,5.1411,2.57055,6.42638,12.8528,14.138,15.4233
0,0,-3.03332,-3.03332,-9.09996,-3.03332,-12.1333,-6.06664,-15.1666,-30.3332,-33.3665,-36.3999
0,0,-0.477875,-0.477875,-1.43362,-0.477875,-1.9115,-0.955749,-2.38937,-4.77875,-5.25662,-5.7345
0,0,0.68313,0.68313,2.04939,0.68313,2.73252,1.36626,3.41565,6.8313,7.51443,8.19756
0,0,-0.88057,-0.88057,-2.64171,-0.88057,-3.52228,-1.76114,-4.40285,-8.8057,-9.68627,-10.5668
0,0,-1.44534,-1.44534,-4.33603,-1.44534,-5.78137,-2.89069,-7.22671,-14.4534,-15.8988,-17.3441
0,0,-0.301633,-0.301633,-0.9049,-0.301633,-1.20653,-0.603266,-1.50817,-3.01633,-3.31797,-3.6196
0,0,-0.518426,-0.518426,-1.55528,-0.518426,-2.0737,-1.03685,-2.59213,-5.18426,-5.70269,-6.22111
0,0,0.0381676,0.0381676,0.114503,0.0381676,0.15267,0.0763352,0.190838,0.381676,0.419844,0.458011
0,0,-0.243973,-0.243973,-0.731919,-0.243973,-0.975892,-0.487946,-1.21987,-2.43973,-2.6837,-2.92768
0,0,-0.109272,-0.109272,-0.327816,-0.109272,-0.437089,-0.218544,-0.546361,-1.09272,-1.20199,-1.31127
0,0,0.566799,0.566799,1.7004,0.566799,2.26719,1.1336,2.83399,5.66799,6.23479,6.80158
0,0,-0.716661,-0.716661,-2.14998,-0.716661,-2.86665,-1.43332,-3.58331,-7.16661,-7.88328,-8.59994
0,0,-0.198632,-0.198632,-0.595897,-0.198632,-0.794529,-0.397264,-0.993161,-1.98632,-2.18495,-2.38359
0,0,1.07155,1.07155,3.21466,1.07155,4.28621,2.14311,5.35776,10.7155,11.7871,12.8586
0,0,-1.47759,-1.47759,-4.43278,-1.47759,-5.91037,-2.95518,-7.38796,-14.7759,-16.2535,-17.7311
0,0,0.902089,0.902089,2.70627,0.902089,3.60836,1.80418,4.51044,9.02089,9.92298,10.8251
0,0,0.590064,0.590064,1.77019,0.590064,2.36026,1.18013,2.95032,5.90064,6.49071,7.08077
0,0,-1.51788,-1.51788,-4.55365,-1.51788,-6.07154,-3.03577,-7.58942,-15.1788,-16.6967,-18.2146
0,0,-0.401522,-0.401522,-1.20457,-0.401522,-1.60609,-0.803045,-2.00761,-4.01522,-4.41675,-4.81827
0,0,0.379584,0.379584,1.13875,0.379584,1.51833,0.759167,1.89792,3.79584,4.17542,4.555
0,0,-1.04691,-1.04691,-3.14072,-1.04691,-4.18763,-2.09382,-5.23454,-10.4691,-11.516,-12.5629
0,0,-0.10188,-0.10188,-0.30564,-0.10188,-0.40752,-0.20376,-0.5094,-1.0188,-1.12068,-1.22256
0,0,1.19355,1.19355,3.58064,1.19355,4.77418,2.38709,5.96773,11.9355,13.129,14.3226
0,0,0.478784,0.478784,1.43635,0.478784,1.91514,0.957568,2.39392,4.78784,5.26663,5.74541
0,0,1.0701,1.0701,3.21031,1.0701,4.28041,2.14021,5.35052,10.701,11.7711,12.8412
0,0,1.83772,1.83772,5.51315,1.83772,7.35086,3.67543,9.18858,18.3772,20.2149,22.0526
0,0,-0.525022,-0.525022,-1.57507,-0.525022,-2.10009,-1.05004,-2.62511,-5.25022,-5.77524,-6.30027
0,0,-1.02461,-1.02461,-3.07382,-1.02461,-4.09843,-2.04922,-5.12304,-10.2461,-11.2707,-12.2953
0,0,-0.327215,-0.327215,-0.981645,-0.327215,-1.30886,-0.65443,-1.63607,-3.27215,-3.59936,-3.92658
0,0,0.0690423,0.0690423,0.207127,0.0690423,0.276169,0.138085,0.345211,0.690423,0.759465,0.828507
0,0,-1.38334,-1.38334,-4.15002,-1.38334,-5.53336,-2.76668,-6.9167,-13.8334,-15.2167,-16.6001
0,0,-0.222802,-0.222802,-0.668405,-0.222802,-0.891207,-0.445604,-1.11401,-2.22802,-2.45082,-2.67362
0,0,-0.86874,-0.86874,-2.60622,-0.86874,-3.47496,-1.73748,-4.3437,-8.6874,-9.55614,-10.4249
0,0,0.121003,0.121003,0.363009,0.121003,0.484012,0.242006,0.605014,1.21003,1.33103,1.45203
0,0,-1.73279,-1.73279,-5.19837,-1.73279,-6.93116,-3.46558,-8.66395,-17.3279,-19.0607,-20.7935
0,0,1.57248,1.57248,4.71744,1.57248,6.28992,3.14496,7.8624,15.7248,17.2973,18.8698
0,0,-0.808363,-0.808363,-2.42509,-0.808363,-3.23345,-1.61673,-4.04181,-8.08363,-8.89199,-9.70036
0,0,0.391139,0.391139,1.17342,0.391139,1.56456,0.782278,1.9557,3.91139,4.30253,4.69367
0,0,0.539847,0.539847,1.61954,0.539847,2.15939,1.07969,2.69924,5.39847,5.93832,6.47817
0,0,-0.286768,-0.286768,-0.860304,-0.286768,-1.14707,-0.573536,-1.43384,-2.86768,-3.15445,-3.44122
0,0,0.418371,0.418371,1.25511,0.418371,1.67348,0.836742,2.09185,4.18371,4.60208,5.02045
0,0,-0.307323,-0.307323,-0.921968,-0.307323,-1.22929,-0.614645,-1.53661,-3.07323,-3.38055,-3.68787
0,0,0.623867,0.623867,1.8716,0.623867,2.49547,1.24773,3.11934,6.23867,6.86254,7.48641
0,0,-0.865629,-0.865629,-2.59689,-0.865629,-3.46251,-1.73126,-4.32814,-8.65629,-9.52191,-10.3875
0,0,0.243029,0.243029,0.729088,0.243029,0.972118,0.486059,1.21515,2.43029,2.67332,2.91635
0,0,-0.166405,-0.166405,-0.499216,-0.166405,-0.665622,-0.332811,-0.832027,-1.66405,-1.83046,-1.99687
0,0,0.968843,0.968843,2.90653,0.968843,3.87537,1.93769,4.84422,9.68843,10.6573,11.6261
0,0,0.224808,0.224808,0.674423,0.224808,0.899231,0.449615,1.12404,2.24808,2.47289,2.69769
0,0,0.422808,0.422808,1.26843,0.422808,1.69123,0.845617,2.11404,4.22808,4.65089,5.0737
0,0,1.29044,1.29044,3.87132,1.29044,5.16176,2.58088,6.4522,12.9044,14.1948,15.4853
0,0,-0.368616,-0.368616,-1.10585,-0.368616,-1.47447,-0.737233,-1.84308,-3.68616,-4.05478,-4.4234
0,0,-0.276112,-0.276112,-0.828337,-0.276112,-1.10445,-0.552225,-1.38056,-2.76112,-3.03724,-3.31335
0,0,1.37132,1.37132,4.11397,1.37132,5.48529,2.74264,6.85661,13.7132,15.0845,16.4559
0,0,-0.312174,-0.312174,-0.936523,-0.312174,-1.2487,-0.624349,-1.56087,-3.12174,-3.43392,-3.74609
0,0,0.960713,0.960713,2.88214,0.960713,3.84285,1.92143,4.80357,9.60713,10.5678,11.5286
0,0,-0.435967,-0.435967,-1.3079,-0.435967,-1.74387,-0.871934,-2.17984,-4.35967,-4.79564,-5.23161
0,0,-0.700075,-0.700075,-2.10023,-0.700075,-2.8003,-1.40015,-3.50038,-7.00075,-7.70083,-8.4009
0,0,-0.170726,-0.170726,-0.512178,-0.170726,-0.682904,-0.341452,-0.85363,-1.70726,-1.87799,-2.04871
0,0,0.149596,0.149596,0.448787,0.149596,0.598382,0.299191,0.747978,1.49596,1.64555,1.79515
0,0,0.284383,0.284383,0.853149,0.284383,1.13753,0.568766,1.42191,2.84383,3.12821,3.4126
0,0,-1.47315,-1.47315,-4.41945,-1.47315,-5.8926,-2.9463,-7.36575,-14.7315,-16.2046,-17.6778
0,0,1.8528,1.8528,5.55841,1.8528,7.41121,3.7056,9.26401,18.528,20.3808,22.2336
0,0,-0.844139,-0.844139,-2.53242,-0.844139,-3.37656,-1.68828,-4.2207,-8.44139,-9.28553,-10.1297
0,0,1.198,1.198,3.59401,1.198,4.79201,2.39601,5.99002,11.98,13.178,14.376
0,0,-0.115947,-0.115947,-0.34784,-0.115947,-0.463786,-0.231893,-0.579733,-1.15947,-1.27541,-1.39136
0,0,0.257432,0.257432,0.772297,0.257432,1.02973,0.514865,1.28716,2.57432,2.83176,3.08919
0,0,-0.589417,-0.589417,-1.76825,-0.589417,-2.35767,-1.17883,-2.94708,-5.89417,-6.48358,-7.073
0,0,-0.319438,-0.319438,-0.958315,-0.319438,-1.27775,-0.638877,-1.59719,-3.19438,-3.51382,-3.83326
0,0,0.236556,0.236556,0.709668,0.236556,0.946225,0.473112,1.18278,2.36556,2.60212,2.83867
0,0,-0.414559,-0.414559,-1.24368,-0.414559,-1.65824,-0.829118,-2.0728,-4.14559,-4.56015,-4.97471
0,0,-0.793728,-0.793728,-2.38118,-0.793728,-3.17491,-1.58746,-3.96864,-7.93728,-8.731,-9.52473
0,0,0.328231,0.328231,0.984693,0.328231,1.31292,0.656462,1.64116,3.28231,3.61054,3.93877
0,0,0.508193,0.508193,1.52458,0.508193,2.03277,1.01639,2.54097,5.08193,5.59013,6.09832
0,0,-0.0786368,-0.0786368,-0.23591,-0.0786368,-0.314547,-0.157274,-0.393184,-0.786368,-0.865005,-0.943642
0,0,1.45399,1.45399,4.36198,1.45399,5.81597,2.90799,7.26997,14.5399,15.9939,17.4479
0,0,0.0919029,0.0919029,0.275709,0.0919029,0.367612,0.183806,0.459515,0.919029,1.01093,1.10284
0,0,0.229172,0.229172,0.687517,0.229172,0.916689,0.458345,1.14586,2.29172,2.5209,2.75007
0,0,1.65365,1.65365,4.96095,1.65365,6.6146,3.3073,8.26825,16.5365,18.1901,19.8438
0,0,0.994526,0.994526,2.98358,0.994526,3.9781,1.98905,4.97263,9.94526,10.9398,11.9343
0,0,-0.321497,-0.321497,-0.964492,-0.321497,-1.28599,-0.642995,-1.60749,-3.21497,-3.53647,-3.85797
0,0,1.74952,1.74952,5.24857,1.74952,6.99809,3.49905,8.74761,17.4952,19.2447,20.9943
0,0,0.0422181,0.0422181,0.126654,0.0422181,0.168873,0.0844363,0.211091,0.422181,0.4644,0.506618
0,0,0.45233,0.45233,1.35699,0.45233,1.80932,0.90466,2.26165,4.5233,4.97563,5.42796
0,0,1.67104,1.67104,5.01313,1.67104,6.68417,3.34209,8.35522,16.7104,18.3815,20.0525
0,0,-0.0536765,-0.0536765,-0.161029,-0.0536765,-0.214706,-0.107353,-0.268382,-0.536765,-0.590441,-0.644118
0,0,-1.22149,-1.22149,-3.66448,-1.22149,-4.88598,-2.44299,-6.10747,-12.2149,-13.4364,-14.6579
0,0,-0.185397,-0.185397,-0.55619,-0.185397,-0.741587,-0.370794,-0.926984,-1.85397,-2.03937,-2.22476
0,0,-0.849913,-0.849913,-2.54974,-0.849913,-3.39965,-1.69983,-4.24957,-8.49913,-9.34905,-10.199
0,0,1.61526,1.61526,4.84578,1.61526,6.46104,3.23052,8.0763,16.1526,17.7679,19.3831
0,0,-0.98158,-0.98158,-2.94474,-0.98158,-3.92632,-1.96316,-4.9079,-9.8158,-10.7974,-11.779
0,0,1.49961,1.49961,4.49882,1.49961,5.99842,2.99921,7.49803,14.9961,16.4957,17.9953
0,0,0.718843,0.718843,2.15653,0.718843,2.87537,1.43769,3.59422,7.18843,7.90728,8.62612
0,0,0.280738,0.280738,0.842214,0.280738,1.12295,0.561476,1.40369,2.80738,3.08812,3.36886
0,0,-0.462067,-0.462067,-1.3862,-0.462067,-1.84827,-0.924134,-2.31034,-4.62067,-5.08274,-5.5448
0,0,-1.60064,-1.60064,-4.80193,-1.60064,-6.40257,-3.20128,-8.00321,-16.0064,-17.6071,-19.2077
0,0,-0.342701,-0.342701,-1.0281,-0.342701,-1.3708,-0.685402,-1.7135,-3.42701,-3.76971,-4.11241
0,0,-1.19527,-1.19527,-3.58582,-1.19527,-4.7811,-2.39055,-5.97637,-11.9527,-13.148,-14.3433
0,0,-0.385891,-0.385891,-1.15767,-0.385891,-1.54357,-0.771783,-1.92946,-3.85891,-4.24481,-4.6307
0,0,0.87663,0.87663,2.62989,0.87663,3.50652,1.75326,4.38315,8.7663,9.64293,10.5196
0,0,1.10857,1.10857,3.3257,1.10857,4.43427,2.21713,5.54284,11.0857,12.1942,13.3028
0,0,0.717571,0.717571,2.15271,0.717571,2.87029,1.43514,3.58786,7.17571,7.89329,8.61086
0,0,0.546386,0.546386,1.63916,0.546386,2.18554,1.09277,2.73193,5.46386,6.01025,6.55663
0,0,1.71323,1.71323,5.13969,1.71323,6.85292,3.42646,8.56615,17.1323,18.8455,20.5588
0,0,0.435275,0.435275,1.30582,0.435275,1.7411,0.87055,2.17637,4.35275,4.78802,5.2233
