# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434894 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-1.66144,-1.66144,-4.98431,-1.66144,-6.64575,-3.32288,-8.30719,-16.6144,-18.2758,-19.9373
0,0,-1.01156,-1.01156,-3.03469,-1.01156,-4.04625,-2.02313,-5.05782,-10.1156,-11.1272,-12.1388
0,0,-1.29453,-1.29453,-3.88359,-1.29453,-5.17812,-2.58906,-6.47265,-12.9453,-14.2398,-15.5344
0,0,-1.7356,-1.7356,-5.20679,-1.7356,-6.94238,-3.47119,-8.67798,-17.356,-19.0915,-20.8271
0,0,-0.784991,-0.784991,-2.35497,-0.784991,-3.13996,-1.56998,-3.92495,-7.84991,-8.6349,-9.41989
0,0,1.51379,1.51379,4.54138,1.51379,6.05518,3.02759,7.56897,15.1379,16.6517,18.1655
0,0,1.67559,1.67559,5.02678,1.67559,6.70237,3.35119,8.37797,16.7559,18.4315,20.1071
0,0,0.382918,0.382918,1.14875,0.382918,1.53167,0.765836,1.91459,3.82918,4.2121,4.59502
0,0,0.507089,0.507089,1.52127,0.507089,2.02836,1.01418,2.53544,5.07089,5.57798,6.08507
0,0,0.529914,0.529914,1.58974,0.529914,2.11966,1.05983,2.64957,5.29914,5.82906,6.35897
0,0,0.618218,0.618218,1.85465,0.618218,2.47287,1.23644,3.09109,6.18218,6.8004,7.41862
0,0,1.20633,1.20633,3.61898,1.20633,4.8253,2.41265,6.03163,12.0633,13.2696,14.4759
0,0,-0.92074,-0.92074,-2.76222,-0.92074,-3.68296,-1.84148,-4.6037,-9.2074,-10.1281,-11.0489
0,0,-0.397472,-0.397472,-1.19242,-0.397472,-1.58989,-0.794945,-1.98736,-3.97472,-4.3722,-4.76967
0,0,-0.582255,-0.582255,-1.74677,-0.582255,-2.32902,-1.16451,-2.91128,-5.82255,-6.40481,-6.98706
0,0,0.261632,0.261632,0.784895,0.261632,1.04653,0.523264,1.30816,2.61632,2.87795,3.13958
0,0,0.0444404,0.0444404,0.133321,0.0444404,0.177762,0.0888809,0.222202,0.444404,0.488845,0.533285
0,0,-0.306632,-0.306632,-0.919896,-0.306632,-1.22653,-0.613264,-1.53316,-3.06632,-3.37295,-3.67959
0,0,0.2782,0.2782,0.834601,0.2782,1.1128,0.556401,1.391,2.782,3.0602,3.3384
0,0,1.62675,1.62675,4.88026,1.62675,6.50701,3.2535,8.13376,16.2675,17.8943,19.521
0,0,0.344748,0.344748,1.03425,0.344748,1.37899,0.689497,1.72374,3.44748,3.79223,4.13698
0,0,0.342684,0.342684,1.02805,0.342684,1.37074,0.685369,1.71342,3.42684,3.76953,4.11221
0,0,2.12145,2.12145,6.36435,2.12145,8.4858,4.2429,10.6072,21.2145,23.3359,25.4574
0,0,0.0741428,0.0741428,0.222428,0.0741428,0.296571,0.148286,0.370714,0.741428,0.815571,0.889713
0,0,-1.16395,-1.16395,-3.49185,-1.16395,-4.6558,-2.3279,-5.81975,-11.6395,-12.8034,-13.9674
0,0,0.552859,0.552859,1.65858,0.552859,2.21144,1.10572,2.76429,5.52859,6.08145,6.63431
0,0,-1.39425,-1.39425,-4.18274,-1.39425,-5.57699,-2.7885,-6.97124,-13.9425,-15.3367,-16.731
0,0,-0.368249,-0.368249,-1.10475,-0.368249,-1.473,-0.736499,-1.84125,-3.68249,-4.05074,-4.41899
0,0,2.90245,2.90245,8.70735,2.90245,11.6098,5.8049,14.5122,29.0245,31.9269,34.8294
0,0,0.139627,0.139627,0.41888,0.139627,0.558506,0.279253,0.698133,1.39627,1.53589,1.67552
0,0,-0.846358,-0.846358,-2.53907,-0.846358,-3.38543,-1.69272,-4.23179,-8.46358,-9.30993,-10.1563
0,0,-1.19563,-1.19563,-3.58688,-1.19563,-4.7825,-2.39125,-5.97813,-11.9563,-13.1519,-14.3475
0,0,1.73198,1.73198,5.19595,1.73198,6.92793,3.46396,8.65991,17.3198,19.0518,20.7838
0,0,0.61254,0.61254,1.83762,0.61254,2.45016,1.22508,3.0627,6.1254,6.73794,7.35048
0,0,0.145443,0.145443,0.436328,0.145443,0.581771,0.290886,0.727214,1.45443,1.59987,1.74531
0,0,-1.21042,-1.21042,-3.63125,-1.21042,-4.84166,-2.42083,-6.05208,-12.1042,-13.3146,-14.525
0,0,-0.4242,-0.4242,-1.2726,-0.4242,-1.6968,-0.8484,-2.121,-4.242,-4.6662,-5.0904
0,0,0.885734,0.885734,2.6572,0.885734,3.54294,1.77147,4.42867,8.85734,9.74308,10.6288
0,0,0.867114,0.867114,2.60134,0.867114,3.46846,1.73423,4.33557,8.67114,9.53826,10.4054
0,0,0.623558,0.623558,1.87067,0.623558,2.49423,1.24712,3.11779,6.23558,6.85913,7.48269
0,0,-1.22774,-1.22774,-3.68321,-1.22774,-4.91095,-2.45547,-6.13868,-12.2774,-13.5051,-14.7328
0,0,-0.774759,-0.774759,-2.32428,-0.774759,-3.09904,-1.54952,-3.8738,-7.74759,-8.52235,-9.29711
0,0,0.56232,0.56232,1.68696,0.56232,2.24928,1.12464,2.8116,5.6232,6.18551,6.74783
0,0,1.58463,1.58463,4.75389,1.58463,6.33852,3.16926,7.92315,15.8463,17.4309,19.0156
0,0,-0.257818,-0.257818,-0.773454,-0.257818,-1.03127,-0.515636,-1.28909,-2.57818,-2.836,-3.09382
0,0,-0.342983,-0.342983,-1.02895,-0.342983,-1.37193,-0.685965,-1.71491,-3.42983,-3.77281,-4.11579
0,0,0.256192,0.256192,0.768575,0.256192,1.02477,0.512384,1.28096,2.56192,2.81811,3.0743
0,0,0.0810941,0.0810941,0.243282,0.0810941,0.324376,0.162188,0.405471,0.810941,0.892035,0.973129
0,0,-0.297318,-0.297318,-0.891954,-0.297318,-1.18927,-0.594636,-1.48659,-2.97318,-3.2705,-3.56782
0,0,-0.390642,-0.390642,-1.17193,-0.390642,-1.56257,-0.781284,-1.95321,-3.90642,-4.29706,-4.6877
0,0,-0.0677162,-0.0677162,-0.203149,-0.0677162,-0.270865,-0.135432,-0.338581,-0.677162,-0.744878,-0.812595
0,0,0.667247,0.667247,2.00174,0.667247,2.66899,1.33449,3.33623,6.67247,7.33971,8.00696
0,0,-0.261524,-0.261524,-0.784572,-0.261524,-1.0461,-0.523048,-1.30762,-2.61524,-2.87676,-3.13829
0,0,-0.0374401,-0.0374401,-0.11232,-0.0374401,-0.14976,-0.0748802,-0.1872,-0.374401,-0.411841,-0.449281
0,0,-0.54577,-0.54577,-1.63731,-0.54577,-2.18308,-1.09154,-2.72885,-5.4577,-6.00347,-6.54924
0,0,0.51921,0.51921,1.55763,0.51921,2.07684,1.03842,2.59605,5.1921,5.71131,6.23052
0,0,0.946259,0.946259,2.83878,0.946259,3.78504,1.89252,4.73129,9.46259,10.4088,11.3551
0,0,-1.36239,-1.36239,-4.08718,-1.36239,-5.44958,-2.72479,-6.81197,-13.6239,-14.9863,-16.3487
0,0,0.455868,0.455868,1.3676,0.455868,1.82347,0.911735,2.27934,4.55868,5.01454,5.47041
0,0,1.89156,1.89156,5.67469,1.89156,7.56625,3.78313,9.45782,18.9156,20.8072,22.6988
0,0,-1.10729,-1.10729,-3.32186,-1.10729,-4.42914,-2.21457,-5.53643,-11.0729,-12.1801,-13.2874
0,0,-0.221592,-0.221592,-0.664775,-0.221592,-0.886367,-0.443183,-1.10796,-2.21592,-2.43751,-2.6591
0,0,0.44279,0.44279,1.32837,0.44279,1.77116,0.885581,2.21395,4.4279,4.87069,5.31348
0,0,1.16875,1.16875,3.50625,1.16875,4.67501,2.3375,5.84376,11.6875,12.8563,14.025
0,0,-0.0363654,-0.0363654,-0.109096,-0.0363654,-0.145461,-0.0727307,-0.181827,-0.363654,-0.400019,-0.436384
0,0,0.0977427,0.0977427,0.293228,0.0977427,0.390971,0.195485,0.488713,0.977427,1.07517,1.17291
0,0,1.2503,1.2503,3.7509,1.2503,5.0012,2.5006,6.2515,12.503,13.7533,15.0036
0,0,0.237748,0.237748,0.713244,0.237748,0.950992,0.475496,1.18874,2.37748,2.61523,2.85298
0,0,-0.683401,-0.683401,-2.0502,-0.683401,-2.7336,-1.3668,-3.41701,-6.83401,-7.51741,-8.20081
0,0,-0.824541,-0.824541,-2.47362,-0.824541,-3.29816,-1.64908,-4.1227,-8.24541,-9.06995,-9.89449
0,0,-0.897029,-0.897029,-2.69109,-0.897029,-3.58811,-1.79406,-4.48514,-8.97029,-9.86731,-10.7643
0,0,-0.65682,-0.65682,-1.97046,-0.65682,-2.62728,-1.31364,-3.2841,-6.5682,-7.22502,-7.88184
0,0,-0.762231,-0.762231,-2.28669,-0.762231,-3.04893,-1.52446,-3.81116,-7.62231,-8.38455,-9.14678
0,0,0.66393,0.66393,1.99179,0.66393,2.65572,1.32786,3.31965,6.6393,7.30323,7.96716
0,0,-2.15336,-2.15336,-6.46007,-2.15336,-8.61343,-4.30671,-10.7668,-21.5336,-23.6869,-25.8403
0,0,-0.814967,-0.814967,-2.4449,-0.814967,-3.25987,-1.62993,-4.07483,-8.14967,-8.96463,-9.7796
0,0,0.797144,0.797144,2.39143,0.797144,3.18857,1.59429,3.98572,7.97144,8.76858,9.56572
0,0,0.0519463,0.0519463,0.155839,0.0519463,0.207785,0.103893,0.259731,0.519463,0.571409,0.623355
0,0,0.451842,0.451842,1.35553,0.451842,1.80737,0.903684,2.25921,4.51842,4.97026,5.4221
0,0,-0.409172,-0.409172,-1.22752,-0.409172,-1.63669,-0.818344,-2.04586,-4.09172,-4.50089,-4.91006
0,0,1.83531,1.83531,5.50593,1.83531,7.34124,3.67062,9.17655,18.3531,20.1884,22.0237
0,0,-0.935706,-0.935706,-2.80712,-0.935706,-3.74282,-1.87141,-4.67853,-9.35706,-10.2928,-11.2285
0,0,-1.07295,-1.07295,-3.21885,-1.07295,-4.2918,-2.1459,-5.36475,-10.7295,-11.8025,-12.8754
0,0,1.75508,1.75508,5.26525,1.75508,7.02033,3.51017,8.77542,17.5508,19.3059,21.061
0,0,-1.34927,-1.34927,-4.0478,-1.34927,-5.39707,-2.69853,-6.74633,-13.4927,-14.8419,-16.1912
0,0,0.365919,0.365919,1.09776,0.365919,1.46368,0.731838,1.8296,3.65919,4.02511,4.39103
0,0,-0.692941,-0.692941,-2.07882,-0.692941,-2.77176,-1.38588,-3.4647,-6.92941,-7.62235,-8.31529
0,0,1.11801,1.11801,3.35404,1.11801,4.47205,2.23603,5.59007,11.1801,12.2982,13.4162
0,0,-1.35541,-1.35541,-4.06622,-1.35541,-5.42163,-2.71082,-6.77704,-13.5541,-14.9095,-16.2649
0,0,2.33535,2.33535,7.00606,2.33535,9.34142,4.67071,11.6768,23.3535,25.6889,28.0243
0,0,0.401485,0.401485,1.20445,0.401485,1.60594,0.80297,2.00742,4.01485,4.41633,4.81782
0,0,0.652184,0.652184,1.95655,0.652184,2.60874,1.30437,3.26092,6.52184,7.17403,7.82621
0,0,0.322147,0.322147,0.96644,0.322147,1.28859,0.644293,1.61073,3.22147,3.54361,3.86576
0,0,-0.222921,-0.222921,-0.668762,-0.222921,-0.891682,-0.445841,-1.1146,-2.22921,-2.45213,-2.67505
0,0,-0.673016,-0.673016,-2.01905,-0.673016,-2.69206,-1.34603,-3.36508,-6.73016,-7.40318,-8.07619
0,0,1.34599,1.34599,4.03797,1.34599,5.38396,2.69198,6.72995,13.4599,14.8059,16.1519
0,0,-0.193579,-0.193579,-0.580737,-0.193579,-0.774316,-0.387158,-0.967895,-1.93579,-2.12937,-2.32295
0,0,-2.14301,-2.14301,-6.42902,-2.14301,-8.57203,-4.28601,-10.715,-21.4301,-23.5731,-25.7161
0,0,1.88133,1.88133,5.64398,1.88133,7.52531,3.76266,9.40664,18.8133,20.6946,22.5759
0,0,0.657179,0.657179,1.97154,0.657179,2.62872,1.31436,3.2859,6.57179,7.22897,7.88615
0,0,-1.19197,-1.19197,-3.57591,-1.19197,-4.76788,-2.38394,-5.95985,-11.9197,-13.1117,-14.3036
0,0,0.986813,0.986813,2.96044,0.986813,3.94725,1.97363,4.93406,9.86813,10.8549,11.8418
0,0,-1.04423,-1.04423,-3.13268,-1.04423,-4.17691,-2.08846,-5.22114,-10.4423,-11.4865,-12.5307
0,0,-0.40235,-0.40235,-1.20705,-0.40235,-1.6094,-0.8047,-2.01175,-4.0235,-4.42585,-4.8282
0,0,0.0996626,0.0996626,0.298988,0.0996626,0.398651,0.199325,0.498313,0.996626,1.09629,1.19595
0,0,0.36002,0.36002,1.08006,0.36002,1.44008,0.720039,1.8001,3.6002,3.96021,4.32023
0,0,-0.0596371,-0.0596371,-0.178911,-0.0596371,-0.238549,-0.119274,-0.298186,-0.596371,-0.656009,-0.715646
0,0,0.463167,0.463167,1.3895,0.463167,1.85267,0.926334,2.31584,4.63167,5.09484,5.558
0,0,0.785039,0.785039,2.35512,0.785039,3.14015,1.57008,3.92519,7.85039,8.63543,9.42046
0,0,-0.220275,-0.220275,-0.660826,-0.220275,-0.881101,-0.440551,-1.10138,-2.20275,-2.42303,-2.6433
0,0,-0.501785,-0.501785,-1.50536,-0.501785,-2.00714,-1.00357,-2.50893,-5.01785,-5.51964,-6.02142
0,0,1.23972,1.23972,3.71917,1.23972,4.95889,2.47945,6.19861,12.3972,13.637,14.8767
0,0,-0.684455,-0.684455,-2.05337,-0.684455,-2.73782,-1.36891,-3.42228,-6.84455,-7.52901,-8.21346
0,0,0.572557,0.572557,1.71767,0.572557,2.29023,1.14511,2.86279,5.72557,6.29813,6.87068
0,0,-0.902619,-0.902619,-2.70786,-0.902619,-3.61048,-1.80524,-4.5131,-9.02619,-9.92881,-10.8314
0,0,-0.270175,-0.270175,-0.810524,-0.270175,-1.0807,-0.540349,-1.35087,-2.70175,-2.97192,-3.2421
0,0,0.646858,0.646858,1.94058,0.646858,2.58743,1.29372,3.23429,6.46858,7.11544,7.7623
0,0,-0.204964,-0.204964,-0.614891,-0.204964,-0.819855,-0.409927,-1.02482,-2.04964,-2.2546,-2.45956
0,0,0.0397655,0.0397655,0.119296,0.0397655,0.159062,0.079531,0.198827,0.397655,0.43742,0.477186
0,0,1.95476,1.95476,5.86429,1.95476,7.81905,3.90952,9.77381,19.5476,21.5024,23.4571
0,0,-1.15052,-1.15052,-3.45156,-1.15052,-4.60209,-2.30104,-5.75261,-11.5052,-12.6557,-13.8063
0,0,0.288856,0.288856,0.866567,0.288856,1.15542,0.577711,1.44428,2.88856,3.17741,3.46627
0,0,0.773088,0.773088,2.31926,0.773088,3.09235,1.54618,3.86544,7.73088,8.50397,9.27705
0,0,0.231422,0.231422,0.694265,0.231422,0.925687,0.462843,1.15711,2.31422,2.54564,2.77706
0,0,-1.40601,-1.40601,-4.21803,-1.40601,-5.62405,-2.81202,-7.03006,-14.0601,-15.4661,-16.8721
0,0,0.81754,0.81754,2.45262,0.81754,3.27016,1.63508,4.0877,8.1754,8.99294,9.81048
0,0,0.489,0.489,1.467,0.489,1.956,0.978,2.445,4.89,5.379,5.868
0,0,1.40509,1.40509,4.21528,1.40509,5.62038,2.81019,7.02547,14.0509,15.456,16.8611
0,0,0.916515,0.916515,2.74954,0.916515,3.66606,1.83303,4.58257,9.16515,10.0817,10.9982
0,0,0.340544,0.340544,1.02163,0.340544,1.36218,0.681089,1.70272,3.40544,3.74599,4.08653
0,0,-0.0224957,-0.0224957,-0.0674872,-0.0224957,-0.0899829,-0.0449914,-0.112479,-0.224957,-0.247453,-0.269949
0,0,1.39961,1.39961,4.19884,1.39961,5.59846,2.79923,6.99807,13.9961,15.3958,16.7954
0,0,0.0553744,0.0553744,0.166123,0.0553744,0.221498,0.110749,0.276872,0.553744,0.609119,0.664493
0,0,0.878152,0.878152,2.63446,0.878152,3.51261,1.7563,4.39076,8.78152,9.65967,10.5378
0,0,0.114219,0.114219,0.342658,0.114219,0.456878,0.228439,0.571097,1.14219,1.25641,1.37063
0,0,0.359461,0.359461,1.07838,0.359461,1.43784,0.718921,1.7973,3.59461,3.95407,4.31353
0,0,0.832573,0.832573,2.49772,0.832573,3.33029,1.66515,4.16287,8.32573,9.1583,9.99088
0,0,-0.346482,-0.346482,-1.03945,-0.346482,-1.38593,-0.692965,-1.73241,-3.46482,-3.81131,-4.15779
0,0,0.943574,0.943574,2.83072,0.943574,3.77429,1.88715,4.71787,9.43574,10.3793,11.3229
0,0,0.245763,0.245763,0.73729,0.245763,0.983053,0.491527,1.22882,2.45763,2.7034,2.94916
0,0,0.625169,0.625169,1.87551,0.625169,2.50068,1.25034,3.12585,6.25169,6.87686,7.50203
0,0,-0.594424,-0.594424,-1.78327,-0.594424,-2.3777,-1.18885,-2.97212,-5.94424,-6.53867,-7.13309
0,0,0.789586,0.789586,2.36876,0.789586,3.15834,1.57917,3.94793,7.89586,8.68544,9.47503
0,0,-0.465058,-0.465058,-1.39517,-0.465058,-1.86023,-0.930115,-2.32529,-4.65058,-5.11563,-5.58069
0,0,-1.42696,-1.42696,-4.28088,-1.42696,-5.70784,-2.85392,-7.1348,-14.2696,-15.6966,-17.1235
0,0,-1.26606,-1.26606,-3.79818,-1.26606,-5.06424,-2.53212,-6.3303,-12.6606,-13.9266,-15.1927
0,0,0.914768,0.914768,2.7443,0.914768,3.65907,1.82954,4.57384,9.14768,10.0624,10.9772
0,0,0.208649,0.208649,0.625948,0.208649,0.834597,0.417299,1.04325,2.08649,2.29514,2.50379
0,0,-0.842725,-0.842725,-2.52818,-0.842725,-3.3709,-1.68545,-4.21363,-8.42725,-9.26998,-10.1127
0,0,-2.23471,-2.23471,-6.70413,-2.23471,-8.93883,-4.46942,-11.1735,-22.3471,-24.5818,-26.8165
0,0,-0.186084,-0.186084,-0.558253,-0.186084,-0.744337,-0.372168,-0.930421,-1.86084,-2.04693,-2.23301
0,0,-0.816909,-0.816909,-2.45073,-0.816909,-3.26764,-1.63382,-4.08454,-8.16909,-8.986,-9.80291
0,0,-0.713022,-0.713022,-2.13907,-0.713022,-2.85209,-1.42604,-3.56511,-7.13022,-7.84324,-8.55626
0,0,-0.293416,-0.293416,-0.880248,-0.293416,-1.17366,-0.586832,-1.46708,-2.93416,-3.22757,-3.52099
0,0,-0.651533,-0.651533,-1.9546,-0.651533,-2.60613,-1.30307,-3.25766,-6.51533,-7.16686,-7.8184
0,0,1.47003,1.47003,4.41008,1.47003,5.8801,2.94005,7.35013,14.7003,16.1703,17.6403
0,0,1.03682,1.03682,3.11045,1.03682,4.14726,2.07363,5.18408,10.3682,11.405,12.4418
0,0,-2.55658,-2.55658,-7.66974,-2.55658,-10.2263,-5.11316,-12.7829,-25.5658,-28.1224,-30.679
0,0,-0.382669,-0.382669,-1.14801,-0.382669,-1.53067,-0.765337,-1.91334,-3.82669,-4.20936,-4.59202
0,0,2.53857,2.53857,7.61571,2.53857,10.1543,5.07714,12.6929,25.3857,27.9243,30.4629
0,0,-0.434026,-0.434026,-1.30208,-0.434026,-1.7361,-0.868051,-2.17013,-4.34026,-4.77428,-5.20831
0,0,-1.09073,-1.09073,-3.27218,-1.09073,-4.3629,-2.18145,-5.45363,-10.9073,-11.998,-13.0887
0,0,0.567271,0.567271,1.70181,0.567271,2.26909,1.13454,2.83636,5.67271,6.23999,6.80726
0,0,0.639755,0.639755,1.91926,0.639755,2.55902,1.27951,3.19877,6.39755,7.0373,7.67706
0,0,0.328277,0.328277,0.984831,0.328277,1.31311,0.656554,1.64138,3.28277,3.61105,3.93932
0,0,-0.607205,-0.607205,-1.82161,-0.607205,-2.42882,-1.21441,-3.03602,-6.07205,-6.67925,-7.28646
0,0,1.47238,1.47238,4.41713,1.47238,5.88951,2.94476,7.36189,14.7238,16.1962,17.6685
0,0,-0.0346395,-0.0346395,-0.103919,-0.0346395,-0.138558,-0.069279,-0.173198,-0.346395,-0.381035,-0.415674
0,0,1.23867,1.23867,3.71601,1.23867,4.95468,2.47734,6.19335,12.3867,13.6254,14.864
0,0,-1.70413,-1.70413,-5.1124,-1.70413,-6.81653,-3.40827,-8.52067,-17.0413,-18.7455,-20.4496
0,0,0.315987,0.315987,0.947961,0.315987,1.26395,0.631974,1.57994,3.15987,3.47586,3.79185
0,0,-0.446539,-0.446539,-1.33962,-0.446539,-1.78616,-0.893078,-2.23269,-4.46539,-4.91193,-5.35847
0,0,-0.331219,-0.331219,-0.993657,-0.331219,-1.32488,-0.662438,-1.65609,-3.31219,-3.64341,-3.97463
0,0,-2.40717,-2.40717,-7.22152,-2.40717,-9.6287,-4.81435,-12.0359,-24.0717,-26.4789,-28.8861
0,0,0.46594,0.46594,1.39782,0.46594,1.86376,0.93188,2.3297,4.6594,5.12534,5.59128
0,0,-0.495359,-0.495359,-1.48608,-0.495359,-1.98144,-0.990718,-2.47679,-4.95359,-5.44895,-5.94431
0,0,-0.0305823,-0.0305823,-0.0917468,-0.0305823,-0.122329,-0.0611645,-0.152911,-0.305823,-0.336405,-0.366987
0,0,-0.916722,-0.916722,-2.75017,-0.916722,-3.66689,-1.83344,-4.58361,-9.16722,-10.0839,-11.0007
0,0,-0.315909,-0.315909,-0.947727,-0.315909,-1.26364,-0.631818,-1.57955,-3.15909,-3.475,-3.79091
0,0,-0.156725,-0.156725,-0.470174,-0.156725,-0.626899,-0.313449,-0.783623,-1.56725,-1.72397,-1.8807
0,0,-0.116708,-0.116708,-0.350123,-0.116708,-0.466831,-0.233415,-0.583538,-1.16708,-1.28378,-1.40049
0,0,0.50584,0.50584,1.51752,0.50584,2.02336,1.01168,2.5292,5.0584,5.56424,6.07008
