# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,2.42909,2.42909,7.28728,2.42909,9.71638,4.85819,12.1455,24.2909,26.72,29.1491
0,0,0.533935,0.533935,1.60181,0.533935,2.13574,1.06787,2.66968,5.33935,5.87329,6.40723
0,0,-0.198673,-0.198673,-0.59602,-0.198673,-0.794693,-0.397347,-0.993366,-1.98673,-2.18541,-2.38408
0,0,0.602591,0.602591,1.80777,0.602591,2.41036,1.20518,3.01295,6.02591,6.6285,7.23109
0,0,-0.527359,-0.527359,-1.58208,-0.527359,-2.10944,-1.05472,-2.6368,-5.27359,-5.80095,-6.32831
0,0,-1.02695,-1.02695,-3.08084,-1.02695,-4.10779,-2.05389,-5.13474,-10.2695,-11.2964,-12.3234
0,0,0.839446,0.839446,2.51834,0.839446,3.35779,1.67889,4.19723,8.39446,9.23391,10.0734
0,0,2.7146,2.7146,8.14381,2.7146,10.8584,5.4292,13.573,27.146,29.8606,32.5752
0,0,0.685721,0.685721,2.05716,0.685721,2.74288,1.37144,3.4286,6.85721,7.54293,8.22865
0,0,-0.425582,-0.425582,-1.27675,-0.425582,-1.70233,-0.851163,-2.12791,-4.25582,-4.6814,-5.10698
0,0,-0.435999,-0.435999,-1.308,-0.435999,-1.744,-0.871998,-2.18,-4.35999,-4.79599,-5.23199
0,0,0.899094,0.899094,2.69728,0.899094,3.59637,1.79819,4.49547,8.99094,9.89003,10.7891
0,0,-1.33151,-1.33151,-3.99453,-1.33151,-5.32604,-2.66302,-6.65755,-13.3151,-14.6466,-15.9781
0,0,1.21609,1.21609,3.64827,1.21609,4.86436,2.43218,6.08046,12.1609,13.377,14.5931
0,0,-0.767101,-0.767101,-2.3013,-0.767101,-3.0684,-1.5342,-3.8355,-7.67101,-8.43811,-9.20521
0,0,0.433708,0.433708,1.30112,0.433708,1.73483,0.867415,2.16854,4.33708,4.77078,5.20449
0,0,-2.06933,-2.06933,-6.20798,-2.06933,-8.27731,-4.13866,-10.3466,-20.6933,-22.7626,-24.8319
0,0,-0.891475,-0.891475,-2.67442,-0.891475,-3.5659,-1.78295,-4.45737,-8.91475,-9.80622,-10.6977
0,0,0.52295,0.52295,1.56885,0.52295,2.0918,1.0459,2.61475,5.2295,5.75245,6.2754
0,0,0.77247,0.77247,2.31741,0.77247,3.08988,1.54494,3.86235,7.7247,8.49717,9.26964
0,0,1.89466,1.89466,5.68397,1.89466,7.57862,3.78931,9.47328,18.9466,20.8412,22.7359
0,0,0.69265,0.69265,2.07795,0.69265,2.7706,1.3853,3.46325,6.9265,7.61915,8.3118
0,0,3.00482,3.00482,9.01445,3.00482,12.0193,6.00963,15.0241,30.0482,33.053,36.0578
0,0,-1.4749,-1.4749,-4.42469,-1.4749,-5.89959,-2.9498,-7.37449,-14.749,-16.2239,-17.6988
0,0,1.88275,1.88275,5.64826,1.88275,7.53101,3.76551,9.41377,18.8275,20.7103,22.593
0,0,-0.425864,-0.425864,-1.27759,-0.425864,-1.70345,-0.851727,-2.12932,-4.25864,-4.6845,-5.11036
0,0,1.17728,1.17728,3.53185,1.17728,4.70913,2.35457,5.88642,11.7728,12.9501,14.1274
0,0,0.744956,0.744956,2.23487,0.744956,2.97982,1.48991,3.72478,7.44956,8.19452,8.93947
0,0,1.10057,1.10057,3.30171,1.10057,4.40227,2.20114,5.50284,11.0057,12.1063,13.2068
0,0,-0.322078,-0.322078,-0.966233,-0.322078,-1.28831,-0.644155,-1.61039,-3.22078,-3.54285,-3.86493
0,0,-0.0489644,-0.0489644,-0.146893,-0.0489644,-0.195858,-0.0979289,-0.244822,-0.489644,-0.538609,-0.587573
0,0,1.05238,1.05238,3.15713,1.05238,4.20951,2.10476,5.26189,10.5238,11.5762,12.6285
0,0,-0.250407,-0.250407,-0.751222,-0.250407,-1.00163,-0.500815,-1.25204,-2.50407,-2.75448,-3.00489
0,0,-0.0977432,-0.0977432,-0.293229,-0.0977432,-0.390973,-0.195486,-0.488716,-0.977432,-1.07517,-1.17292
0,0,-1.42931,-1.42931,-4.28792,-1.42931,-5.71722,-2.85861,-7.14653,-14.2931,-15.7224,-17.1517
0,0,0.638472,0.638472,1.91541,0.638472,2.55389,1.27694,3.19236,6.38472,7.02319,7.66166
0,0,0.7299,0.7299,2.1897,0.7299,2.9196,1.4598,3.6495,7.299,8.0289,8.7588
0,0,1.73039,1.73039,5.19116,1.73039,6.92154,3.46077,8.65193,17.3039,19.0342,20.7646
0,0,-0.416616,-0.416616,-1.24985,-0.416616,-1.66646,-0.833231,-2.08308,-4.16616,-4.58277,-4.99939
0,0,0.200037,0.200037,0.60011,0.200037,0.800146,0.400073,1.00018,2.00037,2.2004,2.40044
0,0,-1.95855,-1.95855,-5.87565,-1.95855,-7.8342,-3.9171,-9.79276,-19.5855,-21.5441,-23.5026
0,0,0.0309351,0.0309351,0.0928053,0.0309351,0.12374,0.0618702,0.154675,0.309351,0.340286,0.371221
0,0,0.209519,0.209519,0.628556,0.209519,0.838075,0.419037,1.04759,2.09519,2.30471,2.51422
0,0,-0.588794,-0.588794,-1.76638,-0.588794,-2.35518,-1.17759,-2.94397,-5.88794,-6.47674,-7.06553
0,0,-1.67516,-1.67516,-5.02549,-1.67516,-6.70066,-3.35033,-8.37582,-16.7516,-18.4268,-20.102
0,0,0.155053,0.155053,0.465158,0.155053,0.620211,0.310105,0.775263,1.55053,1.70558,1.86063
0,0,-0.681686,-0.681686,-2.04506,-0.681686,-2.72674,-1.36337,-3.40843,-6.81686,-7.49854,-8.18023
0,0,-0.349489,-0.349489,-1.04847,-0.349489,-1.39795,-0.698977,-1.74744,-3.49489,-3.84437,-4.19386
0,0,-0.00607708,-0.00607708,-0.0182312,-0.00607708,-0.0243083,-0.0121542,-0.0303854,-0.0607708,-0.0668479,-0.072925
0,0,-0.385645,-0.385645,-1.15693,-0.385645,-1.54258,-0.771289,-1.92822,-3.85645,-4.24209,-4.62774
0,0,-1.40417,-1.40417,-4.21252,-1.40417,-5.61669,-2.80834,-7.02086,-14.0417,-15.4459,-16.8501
0,0,1.96024,1.96024,5.88073,1.96024,7.84098,3.92049,9.80122,19.6024,21.5627,23.5229
0,0,-0.612728,-0.612728,-1.83818,-0.612728,-2.45091,-1.22546,-3.06364,-6.12728,-6.74001,-7.35273
0,0,-1.66554,-1.66554,-4.99661,-1.66554,-6.66214,-3.33107,-8.32768,-16.6554,-18.3209,-19.9864
0,0,1.23139,1.23139,3.69417,1.23139,4.92555,2.46278,6.15694,12.3139,13.5453,14.7767
0,0,0.0977131,0.0977131,0.293139,0.0977131,0.390852,0.195426,0.488565,0.977131,1.07484,1.17256
0,0,2.36304,2.36304,7.08911,2.36304,9.45215,4.72607,11.8152,23.6304,25.9934,28.3564
0,0,-0.19957,-0.19957,-0.598709,-0.19957,-0.798279,-0.399139,-0.997848,-1.9957,-2.19527,-2.39484
0,0,-0.353964,-0.353964,-1.06189,-0.353964,-1.41585,-0.707927,-1.76982,-3.53964,-3.8936,-4.24756
0,0,2.86933,2.86933,8.60798,2.86933,11.4773,5.73865,14.3466,28.6933,31.5626,34.4319
0,0,1.04894,1.04894,3.14681,1.04894,4.19575,2.09788,5.24469,10.4894,11.5383,12.5873
0,0,0.613576,0.613576,1.84073,0.613576,2.45431,1.22715,3.06788,6.13576,6.74934,7.36292
0,0,0.476168,0.476168,1.4285,0.476168,1.90467,0.952337,2.38084,4.76168,5.23785,5.71402
0,0,0.432073,0.432073,1.29622,0.432073,1.72829,0.864145,2.16036,4.32073,4.7528,5.18487
0,0,-0.244751,-0.244751,-0.734254,-0.244751,-0.979005,-0.489503,-1.22376,-2.44751,-2.69226,-2.93702
0,0,-1.32704,-1.32704,-3.98111,-1.32704,-5.30814,-2.65407,-6.63518,-13.2704,-14.5974,-15.9244
0,0,-1.2368,-1.2368,-3.7104,-1.2368,-4.9472,-2.4736,-6.184,-12.368,-13.6048,-14.8416
0,0,-0.0604771,-0.0604771,-0.181431,-0.0604771,-0.241908,-0.120954,-0.302385,-0.604771,-0.665248,-0.725725
0,0,0.702649,0.702649,2.10795,0.702649,2.8106,1.4053,3.51325,7.02649,7.72914,8.43179
0,0,0.325011,0.325011,0.975033,0.325011,1.30004,0.650022,1.62505,3.25011,3.57512,3.90013
0,0,-1.3306,-1.3306,-3.99181,-1.3306,-5.32241,-2.66121,-6.65301,-13.306,-14.6366,-15.9672
0,0,-1.07929,-1.07929,-3.23786,-1.07929,-4.31715,-2.15857,-5.39643,-10.7929,-11.8722,-12.9514
0,0,-0.357153,-0.357153,-1.07146,-0.357153,-1.42861,-0.714306,-1.78577,-3.57153,-3.92868,-4.28584
0,0,0.299552,0.299552,0.898657,0.299552,1.19821,0.599105,1.49776,2.99552,3.29508,3.59463
0,0,0.372789,0.372789,1.11837,0.372789,1.49115,0.745577,1.86394,3.72789,4.10067,4.47346
0,0,0.135048,0.135048,0.405143,0.135048,0.540191,0.270096,0.675239,1.35048,1.48553,1.62057
0,0,0.340433,0.340433,1.0213,0.340433,1.36173,0.680865,1.70216,3.40433,3.74476,4.08519
0,0,0.11244,0.11244,0.337319,0.11244,0.449759,0.22488,0.562199,1.1244,1.23684,1.34928
0,0,0.296442,0.296442,0.889327,0.296442,1.18577,0.592885,1.48221,2.96442,3.26086,3.55731
0,0,1.35844,1.35844,4.07533,1.35844,5.43377,2.71688,6.79221,13.5844,14.9429,16.3013
0,0,0.339289,0.339289,1.01787,0.339289,1.35715,0.678577,1.69644,3.39289,3.73218,4.07146
0,0,-0.0416608,-0.0416608,-0.124982,-0.0416608,-0.166643,-0.0833216,-0.208304,-0.416608,-0.458269,-0.499929
0,0,0.238016,0.238016,0.714047,0.238016,0.952062,0.476031,1.19008,2.38016,2.61817,2.85619
0,0,-1.85629,-1.85629,-5.56887,-1.85629,-7.42516,-3.71258,-9.28145,-18.5629,-20.4192,-22.2755
0,0,0.383888,0.383888,1.15166,0.383888,1.53555,0.767776,1.91944,3.83888,4.22277,4.60666
0,0,0.839098,0.839098,2.5173,0.839098,3.35639,1.6782,4.19549,8.39098,9.23008,10.0692
0,0,2.55731,2.55731,7.67194,2.55731,10.2293,5.11463,12.7866,25.5731,28.1305,30.6878
0,0,0.827259,0.827259,2.48178,0.827259,3.30904,1.65452,4.13629,8.27259,9.09985,9.92711
0,0,-0.47374,-0.47374,-1.42122,-0.47374,-1.89496,-0.947481,-2.3687,-4.7374,-5.21114,-5.68488
0,0,0.0470567,0.0470567,0.14117,0.0470567,0.188227,0.0941135,0.235284,0.470567,0.517624,0.564681
0,0,-0.00421951,-0.00421951,-0.0126585,-0.00421951,-0.016878,-0.00843901,-0.0210975,-0.0421951,-0.0464146,-0.0506341
0,0,-1.45764,-1.45764,-4.37293,-1.45764,-5.83057,-2.91528,-7.28821,-14.5764,-16.0341,-17.4917
0,0,-0.955906,-0.955906,-2.86772,-0.955906,-3.82362,-1.91181,-4.77953,-9.55906,-10.515,-11.4709
0,0,0.35275,0.35275,1.05825,0.35275,1.411,0.7055,1.76375,3.5275,3.88025,4.233
0,0,-0.136827,-0.136827,-0.41048,-0.136827,-0.547307,-0.273653,-0.684134,-1.36827,-1.50509,-1.64192
0,0,0.538913,0.538913,1.61674,0.538913,2.15565,1.07783,2.69457,5.38913,5.92804,6.46696
0,0,-0.292393,-0.292393,-0.877178,-0.292393,-1.16957,-0.584785,-1.46196,-2.92393,-3.21632,-3.50871
0,0,-0.153482,-0.153482,-0.460447,-0.153482,-0.613929,-0.306965,-0.767412,-1.53482,-1.68831,-1.84179
0,0,-1.22123,-1.22123,-3.66369,-1.22123,-4.88492,-2.44246,-6.10615,-12.2123,-13.4335,-14.6547
0,0,0.911851,0.911851,2.73555,0.911851,3.6474,1.8237,4.55925,9.11851,10.0304,10.9422
0,0,0.214562,0.214562,0.643686,0.214562,0.858248,0.429124,1.07281,2.14562,2.36018,2.57475
0,0,0.0825491,0.0825491,0.247647,0.0825491,0.330196,0.165098,0.412745,0.825491,0.90804,0.990589
0,0,-2.24271,-2.24271,-6.72813,-2.24271,-8.97084,-4.48542,-11.2135,-22.4271,-24.6698,-26.9125
0,0,-0.622043,-0.622043,-1.86613,-0.622043,-2.48817,-1.24409,-3.11022,-6.22043,-6.84247,-7.46452
0,0,0.378313,0.378313,1.13494,0.378313,1.51325,0.756627,1.89157,3.78313,4.16145,4.53976
0,0,1.19256,1.19256,3.57769,1.19256,4.77025,2.38513,5.96282,11.9256,13.1182,14.3108
0,0,0.108889,0.108889,0.326667,0.108889,0.435556,0.217778,0.544445,1.08889,1.19778,1.30667
0,0,-1.0093,-1.0093,-3.02791,-1.0093,-4.03722,-2.01861,-5.04652,-10.093,-11.1023,-12.1116
0,0,-1.31832,-1.31832,-3.95497,-1.31832,-5.2733,-2.63665,-6.59162,-13.1832,-14.5016,-15.8199
0,0,1.713,1.713,5.13899,1.713,6.85199,3.42599,8.56499,17.13,18.843,20.556
0,0,0.195993,0.195993,0.587979,0.195993,0.783972,0.391986,0.979965,1.95993,2.15592,2.35192
0,0,-1.07271,-1.07271,-3.21812,-1.07271,-4.29082,-2.14541,-5.36353,-10.7271,-11.7998,-12.8725
0,0,-0.337179,-0.337179,-1.01154,-0.337179,-1.34872,-0.674358,-1.6859,-3.37179,-3.70897,-4.04615
0,0,0.27318,0.27318,0.819541,0.27318,1.09272,0.546361,1.3659,2.7318,3.00498,3.27817
0,0,-0.705384,-0.705384,-2.11615,-0.705384,-2.82154,-1.41077,-3.52692,-7.05384,-7.75922,-8.46461
0,0,-0.783606,-0.783606,-2.35082,-0.783606,-3.13443,-1.56721,-3.91803,-7.83606,-8.61967,-9.40328
0,0,-0.661181,-0.661181,-1.98354,-0.661181,-2.64472,-1.32236,-3.3059,-6.61181,-7.27299,-7.93417
0,0,1.57687,1.57687,4.73061,1.57687,6.30748,3.15374,7.88435,15.7687,17.3456,18.9225
0,0,0.183823,0.183823,0.55147,0.183823,0.735293,0.367646,0.919116,1.83823,2.02206,2.20588
0,0,0.61271,0.61271,1.83813,0.61271,2.45084,1.22542,3.06355,6.1271,6.73981,7.35252
0,0,-0.824569,-0.824569,-2.47371,-0.824569,-3.29828,-1.64914,-4.12285,-8.24569,-9.07026,-9.89483
0,0,-1.03674,-1.03674,-3.11022,-1.03674,-4.14696,-2.07348,-5.1837,-10.3674,-11.4041,-12.4409
0,0,1.53236,1.53236,4.59709,1.53236,6.12946,3.06473,7.66182,15.3236,16.856,18.3884
0,0,-0.0526526,-0.0526526,-0.157958,-0.0526526,-0.210611,-0.105305,-0.263263,-0.526526,-0.579179,-0.631832
0,0,-1.02242,-1.02242,-3.06725,-1.02242,-4.08967,-2.04484,-5.11209,-10.2242,-11.2466,-12.269
0,0,-1.10618,-1.10618,-3.31853,-1.10618,-4.42471,-2.21236,-5.53089,-11.0618,-12.168,-13.2741
0,0,-0.327515,-0.327515,-0.982544,-0.327515,-1.31006,-0.655029,-1.63757,-3.27515,-3.60266,-3.93018
0,0,-1.80135,-1.80135,-5.40404,-1.80135,-7.20539,-3.6027,-9.00674,-18.0135,-19.8148,-21.6162
0,0,0.0814764,0.0814764,0.244429,0.0814764,0.325905,0.162953,0.407382,0.814764,0.89624,0.977716
0,0,-0.697533,-0.697533,-2.0926,-0.697533,-2.79013,-1.39507,-3.48766,-6.97533,-7.67286,-8.37039
0,0,0.344789,0.344789,1.03437,0.344789,1.37916,0.689578,1.72394,3.44789,3.79268,4.13747
0,0,-2.08793,-2.08793,-6.2638,-2.08793,-8.35173,-4.17586,-10.4397,-20.8793,-22.9673,-25.0552
0,0,0.585712,0.585712,1.75713,0.585712,2.34285,1.17142,2.92856,5.85712,6.44283,7.02854
0,0,0.185575,0.185575,0.556725,0.185575,0.742299,0.37115,0.927874,1.85575,2.04132,2.2269
0,0,-1.60376,-1.60376,-4.81129,-1.60376,-6.41505,-3.20752,-8.01881,-16.0376,-17.6414,-19.2451
0,0,2.78468,2.78468,8.35403,2.78468,11.1387,5.56936,13.9234,27.8468,30.6315,33.4161
0,0,0.86573,0.86573,2.59719,0.86573,3.46292,1.73146,4.32865,8.6573,9.52303,10.3888
0,0,0.454962,0.454962,1.36489,0.454962,1.81985,0.909924,2.27481,4.54962,5.00458,5.45954
0,0,-0.156988,-0.156988,-0.470965,-0.156988,-0.627954,-0.313977,-0.784942,-1.56988,-1.72687,-1.88386
0,0,-0.165244,-0.165244,-0.495731,-0.165244,-0.660975,-0.330488,-0.826219,-1.65244,-1.81768,-1.98293
0,0,1.01494,1.01494,3.04483,1.01494,4.05977,2.02989,5.07472,10.1494,11.1644,12.1793
0,0,-0.255309,-0.255309,-0.765927,-0.255309,-1.02124,-0.510618,-1.27655,-2.55309,-2.8084,-3.06371
0,0,0.848934,0.848934,2.5468,0.848934,3.39573,1.69787,4.24467,8.48934,9.33827,10.1872
0,0,-0.82561,-0.82561,-2.47683,-0.82561,-3.30244,-1.65122,-4.12805,-8.2561,-9.08171,-9.90732
0,0,-0.791216,-0.791216,-2.37365,-0.791216,-3.16486,-1.58243,-3.95608,-7.91216,-8.70338,-9.49459
0,0,1.22832,1.22832,3.68496,1.22832,4.91328,2.45664,6.1416,12.2832,13.5115,14.7398
0,0,0.45455,0.45455,1.36365,0.45455,1.8182,0.909099,2.27275,4.5455,5.00004,5.45459
0,0,-0.305194,-0.305194,-0.915583,-0.305194,-1.22078,-0.610389,-1.52597,-3.05194,-3.35714,-3.66233
0,0,-0.311812,-0.311812,-0.935435,-0.311812,-1.24725,-0.623623,-1.55906,-3.11812,-3.42993,-3.74174
0,0,1.22827,1.22827,3.6848,1.22827,4.91306,2.45653,6.14133,12.2827,13.5109,14.7392
0,0,0.614356,0.614356,1.84307,0.614356,2.45742,1.22871,3.07178,6.14356,6.75791,7.37227
0,0,1.1454,1.1454,3.43619,1.1454,4.58158,2.29079,5.72698,11.454,12.5994,13.7448
0,0,0.477513,0.477513,1.43254,0.477513,1.91005,0.955025,2.38756,4.77513,5.25264,5.73015
0,0,-0.80569,-0.80569,-2.41707,-0.80569,-3.22276,-1.61138,-4.02845,-8.0569,-8.86259,-9.66828
0,0,0.0312141,0.0312141,0.0936422,0.0312141,0.124856,0.0624281,0.15607,0.312141,0.343355,0.374569
0,0,0.276759,0.276759,0.830278,0.276759,1.10704,0.553518,1.3838,2.76759,3.04435,3.32111
0,0,-0.930861,-0.930861,-2.79258,-0.930861,-3.72345,-1.86172,-4.65431,-9.30861,-10.2395,-11.1703
0,0,1.01818,1.01818,3.05454,1.01818,4.07272,2.03636,5.0909,10.1818,11.2,12.2182
0,0,-0.369384,-0.369384,-1.10815,-0.369384,-1.47753,-0.738767,-1.84692,-3.69384,-4.06322,-4.4326
0,0,-0.4792,-0.4792,-1.4376,-0.4792,-1.9168,-0.9584,-2.396,-4.792,-5.2712,-5.7504
0,0,-0.121575,-0.121575,-0.364725,-0.121575,-0.4863,-0.24315,-0.607875,-1.21575,-1.33732,-1.4589
0,0,-1.79243,-1.79243,-5.3773,-1.79243,-7.16973,-3.58487,-8.96217,-17.9243,-19.7168,-21.5092
0,0,0.0970026,0.0970026,0.291008,0.0970026,0.38801,0.194005,0.485013,0.970026,1.06703,1.16403
0,0,0.544455,0.544455,1.63337,0.544455,2.17782,1.08891,2.72228,5.44455,5.98901,6.53346
0,0,0.165648,0.165648,0.496945,0.165648,0.662593,0.331297,0.828242,1.65648,1.82213,1.98778
0,0,0.659562,0.659562,1.97869,0.659562,2.63825,1.31912,3.29781,6.59562,7.25518,7.91474
0,0,-0.463432,-0.463432,-1.3903,-0.463432,-1.85373,-0.926865,-2.31716,-4.63432,-5.09776,-5.56119
0,0,-0.271064,-0.271064,-0.813193,-0.271064,-1.08426,-0.542128,-1.35532,-2.71064,-2.98171,-3.25277
0,0,0.438856,0.438856,1.31657,0.438856,1.75542,0.877712,2.19428,4.38856,4.82742,5.26627
0,0,-0.556315,-0.556315,-1.66895,-0.556315,-2.22526,-1.11263,-2.78158,-5.56315,-6.11947,-6.67578
0,0,-1.13339,-1.13339,-3.40016,-1.13339,-4.53355,-2.26677,-5.66693,-11.3339,-12.4673,-13.6006
0,0,1.05794,1.05794,3.17383,1.05794,4.23177,2.11589,5.28971,10.5794,11.6374,12.6953
0,0,1.04889,1.04889,3.14666,1.04889,4.19555,2.09777,5.24443,10.4889,11.5378,12.5866
0,0,0.704976,0.704976,2.11493,0.704976,2.8199,1.40995,3.52488,7.04976,7.75473,8.45971
0,0,-1.34754,-1.34754,-4.04263,-1.34754,-5.39017,-2.69509,-6.73771,-13.4754,-14.823,-16.1705
0,0,-0.0322802,-0.0322802,-0.0968407,-0.0322802,-0.129121,-0.0645604,-0.161401,-0.322802,-0.355082,-0.387363
0,0,0.372338,0.372338,1.11701,0.372338,1.48935,0.744677,1.86169,3.72338,4.09572,4.46806
0,0,0.780732,0.780732,2.3422,0.780732,3.12293,1.56146,3.90366,7.80732,8.58805,9.36879
