# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443960 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.417248,-0.417248,-1.25174,-0.417248,-1.66899,-0.834496,-2.08624,-4.17248,-4.58973,-5.00698
0,0,0.52251,0.52251,1.56753,0.52251,2.09004,1.04502,2.61255,5.2251,5.74761,6.27012
0,0,-0.0808701,-0.0808701,-0.24261,-0.0808701,-0.32348,-0.16174,-0.404351,-0.808701,-0.889571,-0.970441
0,0,-0.625674,-0.625674,-1.87702,-0.625674,-2.5027,-1.25135,-3.12837,-6.25674,-6.88242,-7.50809
0,0,-0.41527,-0.41527,-1.24581,-0.41527,-1.66108,-0.83054,-2.07635,-4.1527,-4.56797,-4.98324
0,0,-3.66728,-3.66728,-11.0018,-3.66728,-14.6691,-7.33456,-18.3364,-36.6728,-40.3401,-44.0073
0,0,0.550733,0.550733,1.6522,0.550733,2.20293,1.10147,2.75367,5.50733,6.05806,6.6088
0,0,0.0786246,0.0786246,0.235874,0.0786246,0.314498,0.157249,0.393123,0.786246,0.864871,0.943495
0,0,0.458139,0.458139,1.37442,0.458139,1.83256,0.916279,2.2907,4.58139,5.03953,5.49767
0,0,0.192721,0.192721,0.578163,0.192721,0.770885,0.385442,0.963606,1.92721,2.11993,2.31265
0,0,0.074207,0.074207,0.222621,0.074207,0.296828,0.148414,0.371035,0.74207,0.816277,0.890484
0,0,0.554631,0.554631,1.66389,0.554631,2.21852,1.10926,2.77315,5.54631,6.10094,6.65557
0,0,-0.0615285,-0.0615285,-0.184585,-0.0615285,-0.246114,-0.123057,-0.307642,-0.615285,-0.676813,-0.738341
0,0,-1.2939,-1.2939,-3.88169,-1.2939,-5.17558,-2.58779,-6.46948,-12.939,-14.2329,-15.5267
0,0,-0.373246,-0.373246,-1.11974,-0.373246,-1.49298,-0.746491,-1.86623,-3.73246,-4.1057,-4.47895
0,0,0.717278,0.717278,2.15184,0.717278,2.86911,1.43456,3.58639,7.17278,7.89006,8.60734
0,0,0.982663,0.982663,2.94799,0.982663,3.93065,1.96533,4.91331,9.82663,10.8093,11.792
0,0,-0.198027,-0.198027,-0.594082,-0.198027,-0.792109,-0.396054,-0.990136,-1.98027,-2.1783,-2.37633
0,0,0.258498,0.258498,0.775494,0.258498,1.03399,0.516996,1.29249,2.58498,2.84348,3.10197
0,0,1.08934,1.08934,3.26803,1.08934,4.35737,2.17868,5.44671,10.8934,11.9828,13.0721
0,0,0.873556,0.873556,2.62067,0.873556,3.49422,1.74711,4.36778,8.73556,9.60911,10.4827
0,0,0.211009,0.211009,0.633026,0.211009,0.844034,0.422017,1.05504,2.11009,2.32109,2.5321
0,0,0.327761,0.327761,0.983283,0.327761,1.31104,0.655522,1.6388,3.27761,3.60537,3.93313
0,0,-1.15692,-1.15692,-3.47077,-1.15692,-4.62769,-2.31385,-5.78462,-11.5692,-12.7262,-13.8831
0,0,-0.975947,-0.975947,-2.92784,-0.975947,-3.90379,-1.95189,-4.87974,-9.75947,-10.7354,-11.7114
0,0,0.289601,0.289601,0.868804,0.289601,1.15841,0.579203,1.44801,2.89601,3.18561,3.47522
0,0,0.36816,0.36816,1.10448,0.36816,1.47264,0.73632,1.8408,3.6816,4.04976,4.41792
0,0,0.193315,0.193315,0.579945,0.193315,0.77326,0.38663,0.966575,1.93315,2.12646,2.31978
0,0,0.454332,0.454332,1.36299,0.454332,1.81733,0.908663,2.27166,4.54332,4.99765,5.45198
0,0,-0.525684,-0.525684,-1.57705,-0.525684,-2.10273,-1.05137,-2.62842,-5.25684,-5.78252,-6.3082
0,0,-1.12744,-1.12744,-3.38232,-1.12744,-4.50976,-2.25488,-5.6372,-11.2744,-12.4018,-13.5293
0,0,0.0696437,0.0696437,0.208931,0.0696437,0.278575,0.139287,0.348218,0.696437,0.76608,0.835724
0,0,0.0977554,0.0977554,0.293266,0.0977554,0.391022,0.195511,0.488777,0.977554,1.07531,1.17307
0,0,-0.783963,-0.783963,-2.35189,-0.783963,-3.13585,-1.56793,-3.91982,-7.83963,-8.62359,-9.40756
0,0,0.878402,0.878402,2.6352,0.878402,3.51361,1.7568,4.39201,8.78402,9.66242,10.5408
0,0,1.39331,1.39331,4.17994,1.39331,5.57325,2.78662,6.96656,13.9331,15.3264,16.7197
0,0,1.07197,1.07197,3.21591,1.07197,4.28789,2.14394,5.35986,10.7197,11.7917,12.8637
0,0,0.572958,0.572958,1.71887,0.572958,2.29183,1.14592,2.86479,5.72958,6.30254,6.8755
0,0,3.03495,3.03495,9.10484,3.03495,12.1398,6.06989,15.1747,30.3495,33.3844,36.4194
0,0,-0.745599,-0.745599,-2.2368,-0.745599,-2.9824,-1.4912,-3.72799,-7.45599,-8.20159,-8.94719
0,0,-0.377479,-0.377479,-1.13244,-0.377479,-1.50992,-0.754958,-1.8874,-3.77479,-4.15227,-4.52975
0,0,0.908735,0.908735,2.7262,0.908735,3.63494,1.81747,4.54367,9.08735,9.99608,10.9048
0,0,0.187442,0.187442,0.562327,0.187442,0.74977,0.374885,0.937212,1.87442,2.06187,2.24931
0,0,0.28051,0.28051,0.84153,0.28051,1.12204,0.56102,1.40255,2.8051,3.08561,3.36612
0,0,0.854168,0.854168,2.5625,0.854168,3.41667,1.70834,4.27084,8.54168,9.39585,10.25
0,0,0.703602,0.703602,2.1108,0.703602,2.81441,1.4072,3.51801,7.03602,7.73962,8.44322
0,0,0.5844,0.5844,1.7532,0.5844,2.3376,1.1688,2.922,5.844,6.4284,7.0128
0,0,-0.106056,-0.106056,-0.318169,-0.106056,-0.424225,-0.212113,-0.530281,-1.06056,-1.16662,-1.27268
0,0,-0.0237965,-0.0237965,-0.0713894,-0.0237965,-0.0951858,-0.0475929,-0.118982,-0.237965,-0.261761,-0.285558
0,0,-0.224886,-0.224886,-0.674657,-0.224886,-0.899543,-0.449771,-1.12443,-2.24886,-2.47374,-2.69863
0,0,-0.034463,-0.034463,-0.103389,-0.034463,-0.137852,-0.0689259,-0.172315,-0.34463,-0.379093,-0.413556
0,0,-0.220049,-0.220049,-0.660146,-0.220049,-0.880195,-0.440098,-1.10024,-2.20049,-2.42054,-2.64059
0,0,-0.954995,-0.954995,-2.86499,-0.954995,-3.81998,-1.90999,-4.77498,-9.54995,-10.5049,-11.4599
0,0,-0.676444,-0.676444,-2.02933,-0.676444,-2.70578,-1.35289,-3.38222,-6.76444,-7.44089,-8.11733
0,0,-0.654832,-0.654832,-1.9645,-0.654832,-2.61933,-1.30966,-3.27416,-6.54832,-7.20315,-7.85798
0,0,0.89308,0.89308,2.67924,0.89308,3.57232,1.78616,4.4654,8.9308,9.82388,10.717
0,0,0.441302,0.441302,1.32391,0.441302,1.76521,0.882604,2.20651,4.41302,4.85432,5.29562
0,0,-0.571227,-0.571227,-1.71368,-0.571227,-2.28491,-1.14245,-2.85613,-5.71227,-6.28349,-6.85472
0,0,-0.312266,-0.312266,-0.936799,-0.312266,-1.24907,-0.624533,-1.56133,-3.12266,-3.43493,-3.7472
0,0,0.965899,0.965899,2.8977,0.965899,3.8636,1.9318,4.8295,9.65899,10.6249,11.5908
0,0,-0.853353,-0.853353,-2.56006,-0.853353,-3.41341,-1.70671,-4.26677,-8.53353,-9.38689,-10.2402
0,0,1.6588,1.6588,4.9764,1.6588,6.6352,3.3176,8.294,16.588,18.2468,19.9056
0,0,0.974312,0.974312,2.92294,0.974312,3.89725,1.94862,4.87156,9.74312,10.7174,11.6917
0,0,-0.501922,-0.501922,-1.50577,-0.501922,-2.00769,-1.00384,-2.50961,-5.01922,-5.52115,-6.02307
0,0,1.35931,1.35931,4.07794,1.35931,5.43725,2.71863,6.79656,13.5931,14.9524,16.3118
0,0,0.230843,0.230843,0.692529,0.230843,0.923373,0.461686,1.15422,2.30843,2.53927,2.77012
0,0,0.691916,0.691916,2.07575,0.691916,2.76766,1.38383,3.45958,6.91916,7.61107,8.30299
0,0,0.533325,0.533325,1.59998,0.533325,2.1333,1.06665,2.66663,5.33325,5.86658,6.3999
0,0,-1.60288,-1.60288,-4.80863,-1.60288,-6.41151,-3.20576,-8.01439,-16.0288,-17.6317,-19.2345
0,0,-0.27797,-0.27797,-0.83391,-0.27797,-1.11188,-0.55594,-1.38985,-2.7797,-3.05767,-3.33564
0,0,0.534376,0.534376,1.60313,0.534376,2.1375,1.06875,2.67188,5.34376,5.87813,6.41251
0,0,-0.321816,-0.321816,-0.965448,-0.321816,-1.28726,-0.643632,-1.60908,-3.21816,-3.53997,-3.86179
0,0,-1.24114,-1.24114,-3.72341,-1.24114,-4.96455,-2.48227,-6.20568,-12.4114,-13.6525,-14.8936
0,0,1.06161,1.06161,3.18482,1.06161,4.24642,2.12321,5.30803,10.6161,11.6777,12.7393
0,0,-2.20329,-2.20329,-6.60987,-2.20329,-8.81316,-4.40658,-11.0165,-22.0329,-24.2362,-26.4395
0,0,0.598522,0.598522,1.79557,0.598522,2.39409,1.19704,2.99261,5.98522,6.58374,7.18227
0,0,0.0314931,0.0314931,0.0944794,0.0314931,0.125973,0.0629863,0.157466,0.314931,0.346425,0.377918
0,0,-0.35657,-0.35657,-1.06971,-0.35657,-1.42628,-0.713139,-1.78285,-3.5657,-3.92227,-4.27884
0,0,0.298868,0.298868,0.896605,0.298868,1.19547,0.597737,1.49434,2.98868,3.28755,3.58642
0,0,-2.13181,-2.13181,-6.39542,-2.13181,-8.52723,-4.26361,-10.659,-21.3181,-23.4499,-25.5817
0,0,0.969616,0.969616,2.90885,0.969616,3.87846,1.93923,4.84808,9.69616,10.6658,11.6354
0,0,1.54695,1.54695,4.64084,1.54695,6.18779,3.09389,7.73474,15.4695,17.0164,18.5634
0,0,0.330663,0.330663,0.99199,0.330663,1.32265,0.661327,1.65332,3.30663,3.6373,3.96796
0,0,-0.594403,-0.594403,-1.78321,-0.594403,-2.37761,-1.18881,-2.97201,-5.94403,-6.53843,-7.13283
0,0,0.455943,0.455943,1.36783,0.455943,1.82377,0.911886,2.27971,4.55943,5.01537,5.47131
0,0,0.671991,0.671991,2.01597,0.671991,2.68796,1.34398,3.35995,6.71991,7.3919,8.06389
0,0,0.111745,0.111745,0.335236,0.111745,0.446981,0.223491,0.558726,1.11745,1.2292,1.34094
0,0,0.151052,0.151052,0.453157,0.151052,0.60421,0.302105,0.755262,1.51052,1.66158,1.81263
0,0,-0.0432413,-0.0432413,-0.129724,-0.0432413,-0.172965,-0.0864827,-0.216207,-0.432413,-0.475655,-0.518896
0,0,0.0932353,0.0932353,0.279706,0.0932353,0.372941,0.186471,0.466176,0.932353,1.02559,1.11882
0,0,-1.53112,-1.53112,-4.59335,-1.53112,-6.12446,-3.06223,-7.65558,-15.3112,-16.8423,-18.3734
0,0,0.517677,0.517677,1.55303,0.517677,2.07071,1.03535,2.58838,5.17677,5.69444,6.21212
0,0,0.315015,0.315015,0.945046,0.315015,1.26006,0.630031,1.57508,3.15015,3.46517,3.78018
0,0,-0.887502,-0.887502,-2.6625,-0.887502,-3.55001,-1.775,-4.43751,-8.87502,-9.76252,-10.65
0,0,1.7111,1.7111,5.13331,1.7111,6.84442,3.42221,8.55552,17.111,18.8222,20.5333
0,0,-0.302119,-0.302119,-0.906358,-0.302119,-1.20848,-0.604239,-1.5106,-3.02119,-3.32331,-3.62543
0,0,0.921846,0.921846,2.76554,0.921846,3.68738,1.84369,4.60923,9.21846,10.1403,11.0622
0,0,-2.56799,-2.56799,-7.70397,-2.56799,-10.272,-5.13598,-12.84,-25.6799,-28.2479,-30.8159
0,0,-0.70206,-0.70206,-2.10618,-0.70206,-2.80824,-1.40412,-3.5103,-7.0206,-7.72266,-8.42472
0,0,-0.0886883,-0.0886883,-0.266065,-0.0886883,-0.354753,-0.177377,-0.443441,-0.886883,-0.975571,-1.06426
0,0,-0.167815,-0.167815,-0.503444,-0.167815,-0.671259,-0.33563,-0.839074,-1.67815,-1.84596,-2.01378
0,0,0.0861143,0.0861143,0.258343,0.0861143,0.344457,0.172229,0.430571,0.861143,0.947257,1.03337
0,0,0.128221,0.128221,0.384663,0.128221,0.512884,0.256442,0.641105,1.28221,1.41043,1.53865
0,0,-0.252712,-0.252712,-0.758136,-0.252712,-1.01085,-0.505424,-1.26356,-2.52712,-2.77983,-3.03254
0,0,-0.1713,-0.1713,-0.513901,-0.1713,-0.685201,-0.342601,-0.856502,-1.713,-1.8843,-2.0556
0,0,-1.84915,-1.84915,-5.54745,-1.84915,-7.39661,-3.6983,-9.24576,-18.4915,-20.3407,-22.1898
0,0,0.256769,0.256769,0.770308,0.256769,1.02708,0.513539,1.28385,2.56769,2.82446,3.08123
0,0,-0.179527,-0.179527,-0.538581,-0.179527,-0.718108,-0.359054,-0.897634,-1.79527,-1.9748,-2.15432
0,0,-2.20938,-2.20938,-6.62814,-2.20938,-8.83752,-4.41876,-11.0469,-22.0938,-24.3032,-26.5126
0,0,-1.45886,-1.45886,-4.37657,-1.45886,-5.83542,-2.91771,-7.29428,-14.5886,-16.0474,-17.5063
0,0,0.896445,0.896445,2.68933,0.896445,3.58578,1.79289,4.48222,8.96445,9.86089,10.7573
0,0,0.985625,0.985625,2.95687,0.985625,3.9425,1.97125,4.92812,9.85625,10.8419,11.8275
0,0,0.959126,0.959126,2.87738,0.959126,3.8365,1.91825,4.79563,9.59126,10.5504,11.5095
0,0,-1.459,-1.459,-4.37699,-1.459,-5.83599,-2.91799,-7.29499,-14.59,-16.049,-17.508
0,0,-1.41717,-1.41717,-4.25151,-1.41717,-5.66868,-2.83434,-7.08586,-14.1717,-15.5889,-17.0061
0,0,-0.492503,-0.492503,-1.47751,-0.492503,-1.97001,-0.985007,-2.46252,-4.92503,-5.41754,-5.91004
