# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938724005 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,0.681965,0.681965,2.0459,0.681965,2.72786,1.36393,3.40983,6.81965,7.50162,8.18358
0,0,-0.42607,-0.42607,-1.27821,-0.42607,-1.70428,-0.852141,-2.13035,-4.2607,-4.68677,-5.11284
0,0,-0.346347,-0.346347,-1.03904,-0.346347,-1.38539,-0.692693,-1.73173,-3.46347,-3.80981,-4.15616
0,0,-0.157336,-0.157336,-0.472008,-0.157336,-0.629344,-0.314672,-0.786679,-1.57336,-1.73069,-1.88803
0,0,-1.14297,-1.14297,-3.42892,-1.14297,-4.57189,-2.28595,-5.71486,-11.4297,-12.5727,-13.7157
0,0,-0.925898,-0.925898,-2.77769,-0.925898,-3.70359,-1.8518,-4.62949,-9.25898,-10.1849,-11.1108
0,0,-1.19843,-1.19843,-3.59528,-1.19843,-4.7937,-2.39685,-5.99213,-11.9843,-13.1827,-14.3811
0,0,0.71302,0.71302,2.13906,0.71302,2.85208,1.42604,3.5651,7.1302,7.84322,8.55624
0,0,-1.19713,-1.19713,-3.5914,-1.19713,-4.78853,-2.39427,-5.98566,-11.9713,-13.1685,-14.3656
0,0,-0.509661,-0.509661,-1.52898,-0.509661,-2.03864,-1.01932,-2.5483,-5.09661,-5.60627,-6.11593
0,0,-1.19094,-1.19094,-3.57281,-1.19094,-4.76375,-2.38187,-5.95468,-11.9094,-13.1003,-14.2912
0,0,0.119156,0.119156,0.357469,0.119156,0.476625,0.238312,0.595781,1.19156,1.31072,1.42987
0,0,0.285177,0.285177,0.855531,0.285177,1.14071,0.570354,1.42589,2.85177,3.13695,3.42213
0,0,-0.0809044,-0.0809044,-0.242713,-0.0809044,-0.323618,-0.161809,-0.404522,-0.809044,-0.889948,-0.970853
0,0,1.06389,1.06389,3.19167,1.06389,4.25556,2.12778,5.31945,10.6389,11.7028,12.7667
0,0,1.54715,1.54715,4.64145,1.54715,6.1886,3.0943,7.73574,15.4715,17.0186,18.5658
0,0,-0.142253,-0.142253,-0.426758,-0.142253,-0.569011,-0.284505,-0.711264,-1.42253,-1.56478,-1.70703
0,0,-1.87253,-1.87253,-5.61759,-1.87253,-7.49012,-3.74506,-9.36265,-18.7253,-20.5978,-22.4704
0,0,-0.113272,-0.113272,-0.339816,-0.113272,-0.453087,-0.226544,-0.566359,-1.13272,-1.24599,-1.35926
0,0,-1.17455,-1.17455,-3.52365,-1.17455,-4.6982,-2.3491,-5.87275,-11.7455,-12.92,-14.0946
0,0,1.89415,1.89415,5.68245,1.89415,7.5766,3.7883,9.47075,18.9415,20.8356,22.7298
0,0,1.34993,1.34993,4.04978,1.34993,5.39971,2.69986,6.74964,13.4993,14.8492,16.1991
0,0,-0.017058,-0.017058,-0.0511741,-0.017058,-0.0682322,-0.0341161,-0.0852902,-0.17058,-0.187638,-0.204697
0,0,1.96272,1.96272,5.88816,1.96272,7.85088,3.92544,9.8136,19.6272,21.5899,23.5526
0,0,-0.013117,-0.013117,-0.0393509,-0.013117,-0.0524678,-0.0262339,-0.0655848,-0.13117,-0.144286,-0.157403
0,0,0.25821,0.25821,0.77463,0.25821,1.03284,0.51642,1.29105,2.5821,2.84031,3.09852
0,0,0.0168392,0.0168392,0.0505176,0.0168392,0.0673568,0.0336784,0.084196,0.168392,0.185231,0.20207
0,0,0.0311997,0.0311997,0.093599,0.0311997,0.124799,0.0623994,0.155998,0.311997,0.343196,0.374396
0,0,-1.44029,-1.44029,-4.32087,-1.44029,-5.76116,-2.88058,-7.20146,-14.4029,-15.8432,-17.2835
0,0,-0.280754,-0.280754,-0.842263,-0.280754,-1.12302,-0.561508,-1.40377,-2.80754,-3.0883,-3.36905
0,0,-0.210011,-0.210011,-0.630032,-0.210011,-0.840043,-0.420022,-1.05005,-2.10011,-2.31012,-2.52013
0,0,-2.22827,-2.22827,-6.68481,-2.22827,-8.91308,-4.45654,-11.1414,-22.2827,-24.511,-26.7392
0,0,-1.14524,-1.14524,-3.43572,-1.14524,-4.58096,-2.29048,-5.72621,-11.4524,-12.5977,-13.7429
0,0,-0.0724306,-0.0724306,-0.217292,-0.0724306,-0.289722,-0.144861,-0.362153,-0.724306,-0.796736,-0.869167
0,0,0.158638,0.158638,0.475914,0.158638,0.634552,0.317276,0.79319,1.58638,1.74502,1.90366
0,0,0.248682,0.248682,0.746045,0.248682,0.994727,0.497363,1.24341,2.48682,2.7355,2.98418
0,0,0.887278,0.887278,2.66183,0.887278,3.54911,1.77456,4.43639,8.87278,9.76005,10.6473
0,0,0.676847,0.676847,2.03054,0.676847,2.70739,1.35369,3.38423,6.76847,7.44531,8.12216
0,0,-0.764156,-0.764156,-2.29247,-0.764156,-3.05662,-1.52831,-3.82078,-7.64156,-8.40572,-9.16987
0,0,-0.545376,-0.545376,-1.63613,-0.545376,-2.1815,-1.09075,-2.72688,-5.45376,-5.99913,-6.54451
0,0,-0.890666,-0.890666,-2.672,-0.890666,-3.56267,-1.78133,-4.45333,-8.90666,-9.79733,-10.688
0,0,0.891562,0.891562,2.67469,0.891562,3.56625,1.78312,4.45781,8.91562,9.80718,10.6987
0,0,-1.44432,-1.44432,-4.33297,-1.44432,-5.77729,-2.88864,-7.22161,-14.4432,-15.8875,-17.3319
0,0,-0.652652,-0.652652,-1.95796,-0.652652,-2.61061,-1.3053,-3.26326,-6.52652,-7.17917,-7.83183
0,0,1.58918,1.58918,4.76753,1.58918,6.35671,3.17835,7.94589,15.8918,17.4809,19.0701
0,0,0.438824,0.438824,1.31647,0.438824,1.7553,0.877649,2.19412,4.38824,4.82707,5.26589
0,0,0.22403,0.22403,0.672089,0.22403,0.896119,0.44806,1.12015,2.2403,2.46433,2.68836
0,0,-0.752273,-0.752273,-2.25682,-0.752273,-3.00909,-1.50455,-3.76137,-7.52273,-8.27501,-9.02728
0,0,0.0325785,0.0325785,0.0977356,0.0325785,0.130314,0.0651571,0.162893,0.325785,0.358364,0.390942
0,0,1.2007,1.2007,3.6021,1.2007,4.8028,2.4014,6.0035,12.007,13.2077,14.4084
0,0,-1.4866,-1.4866,-4.45979,-1.4866,-5.94639,-2.97319,-7.43299,-14.866,-16.3526,-17.8392
0,0,-1.23106,-1.23106,-3.69317,-1.23106,-4.92423,-2.46212,-6.15529,-12.3106,-13.5416,-14.7727
0,0,-0.182449,-0.182449,-0.547347,-0.182449,-0.729796,-0.364898,-0.912245,-1.82449,-2.00694,-2.18939
0,0,-0.0126811,-0.0126811,-0.0380433,-0.0126811,-0.0507244,-0.0253622,-0.0634055,-0.126811,-0.139492,-0.152173
0,0,-1.20982,-1.20982,-3.62946,-1.20982,-4.83928,-2.41964,-6.04911,-12.0982,-13.308,-14.5179
0,0,1.9141,1.9141,5.7423,1.9141,7.65639,3.8282,9.57049,19.141,21.0551,22.9692
0,0,-0.627346,-0.627346,-1.88204,-0.627346,-2.50938,-1.25469,-3.13673,-6.27346,-6.90081,-7.52815
0,0,-0.00851958,-0.00851958,-0.0255587,-0.00851958,-0.0340783,-0.0170392,-0.0425979,-0.0851958,-0.0937153,-0.102235
0,0,-1.00295,-1.00295,-3.00884,-1.00295,-4.01178,-2.00589,-5.01473,-10.0295,-11.0324,-12.0353
0,0,-2.12277,-2.12277,-6.3683,-2.12277,-8.49106,-4.24553,-10.6138,-21.2277,-23.3504,-25.4732
0,0,0.580271,0.580271,1.74081,0.580271,2.32108,1.16054,2.90136,5.80271,6.38298,6.96325
0,0,-0.484081,-0.484081,-1.45224,-0.484081,-1.93633,-0.968163,-2.42041,-4.84081,-5.3249,-5.80898
0,0,1.53706,1.53706,4.61117,1.53706,6.14822,3.07411,7.68528,15.3706,16.9076,18.4447
0,0,-0.75517,-0.75517,-2.26551,-0.75517,-3.02068,-1.51034,-3.77585,-7.5517,-8.30687,-9.06204
0,0,0.668508,0.668508,2.00552,0.668508,2.67403,1.33702,3.34254,6.68508,7.35359,8.0221
0,0,-0.790086,-0.790086,-2.37026,-0.790086,-3.16035,-1.58017,-3.95043,-7.90086,-8.69095,-9.48104
0,0,-1.13154,-1.13154,-3.39461,-1.13154,-4.52614,-2.26307,-5.65768,-11.3154,-12.4469,-13.5784
0,0,0.456493,0.456493,1.36948,0.456493,1.82597,0.912986,2.28246,4.56493,5.02142,5.47791
0,0,0.121277,0.121277,0.36383,0.121277,0.485106,0.242553,0.606383,1.21277,1.33404,1.45532
0,0,-0.566679,-0.566679,-1.70004,-0.566679,-2.26671,-1.13336,-2.83339,-5.66679,-6.23346,-6.80014
0,0,0.239341,0.239341,0.718024,0.239341,0.957366,0.478683,1.19671,2.39341,2.63276,2.8721
0,0,-0.560073,-0.560073,-1.68022,-0.560073,-2.24029,-1.12015,-2.80037,-5.60073,-6.16081,-6.72088
0,0,-0.77563,-0.77563,-2.32689,-0.77563,-3.10252,-1.55126,-3.87815,-7.7563,-8.53193,-9.30756
0,0,-1.78186,-1.78186,-5.34558,-1.78186,-7.12744,-3.56372,-8.9093,-17.8186,-19.6005,-21.3823
0,0,-0.393178,-0.393178,-1.17953,-0.393178,-1.57271,-0.786356,-1.96589,-3.93178,-4.32496,-4.71813
0,0,-0.864679,-0.864679,-2.59404,-0.864679,-3.45872,-1.72936,-4.3234,-8.64679,-9.51147,-10.3762
0,0,-0.49855,-0.49855,-1.49565,-0.49855,-1.9942,-0.997101,-2.49275,-4.9855,-5.48405,-5.9826
0,0,0.59268,0.59268,1.77804,0.59268,2.37072,1.18536,2.9634,5.9268,6.51948,7.11216
0,0,-0.91312,-0.91312,-2.73936,-0.91312,-3.65248,-1.82624,-4.5656,-9.1312,-10.0443,-10.9574
0,0,-0.46087,-0.46087,-1.38261,-0.46087,-1.84348,-0.92174,-2.30435,-4.6087,-5.06957,-5.53044
0,0,0.187779,0.187779,0.563337,0.187779,0.751116,0.375558,0.938895,1.87779,2.06557,2.25335
0,0,1.45059,1.45059,4.35176,1.45059,5.80235,2.90117,7.25294,14.5059,15.9565,17.407
0,0,1.55027,1.55027,4.65082,1.55027,6.20109,3.10054,7.75136,15.5027,17.053,18.6033
0,0,-1.07201,-1.07201,-3.21602,-1.07201,-4.28803,-2.14402,-5.36004,-10.7201,-11.7921,-12.8641
0,0,0.353269,0.353269,1.05981,0.353269,1.41308,0.706538,1.76634,3.53269,3.88596,4.23923
0,0,1.30896,1.30896,3.92688,1.30896,5.23584,2.61792,6.54481,13.0896,14.3986,15.7075
0,0,0.261429,0.261429,0.784287,0.261429,1.04572,0.522858,1.30714,2.61429,2.87572,3.13715
0,0,1.80218,1.80218,5.40653,1.80218,7.2087,3.60435,9.01088,18.0218,19.8239,21.6261
0,0,-0.265901,-0.265901,-0.797704,-0.265901,-1.06361,-0.531803,-1.32951,-2.65901,-2.92491,-3.19082
0,0,-1.84022,-1.84022,-5.52066,-1.84022,-7.36088,-3.68044,-9.2011,-18.4022,-20.2424,-22.0826
0,0,-0.512141,-0.512141,-1.53642,-0.512141,-2.04856,-1.02428,-2.56071,-5.12141,-5.63355,-6.14569
0,0,0.293724,0.293724,0.881172,0.293724,1.1749,0.587448,1.46862,2.93724,3.23096,3.52469
0,0,0.408593,0.408593,1.22578,0.408593,1.63437,0.817187,2.04297,4.08593,4.49453,4.90312
0,0,-0.75874,-0.75874,-2.27622,-0.75874,-3.03496,-1.51748,-3.7937,-7.5874,-8.34614,-9.10488
0,0,-0.212782,-0.212782,-0.638346,-0.212782,-0.851128,-0.425564,-1.06391,-2.12782,-2.3406,-2.55339
0,0,1.17534,1.17534,3.52602,1.17534,4.70136,2.35068,5.8767,11.7534,12.9287,14.1041
0,0,1.68164,1.68164,5.04492,1.68164,6.72656,3.36328,8.4082,16.8164,18.498,20.1797
0,0,-0.275346,-0.275346,-0.826037,-0.275346,-1.10138,-0.550691,-1.37673,-2.75346,-3.0288,-3.30415
0,0,-0.347254,-0.347254,-1.04176,-0.347254,-1.38902,-0.694509,-1.73627,-3.47254,-3.8198,-4.16705
0,0,0.206873,0.206873,0.620619,0.206873,0.827491,0.413746,1.03436,2.06873,2.2756,2.48247
0,0,-1.10554,-1.10554,-3.31663,-1.10554,-4.42218,-2.21109,-5.52772,-11.0554,-12.161,-13.2665
0,0,0.4209,0.4209,1.2627,0.4209,1.6836,0.8418,2.1045,4.209,4.6299,5.0508
0,0,-0.390685,-0.390685,-1.17206,-0.390685,-1.56274,-0.78137,-1.95343,-3.90685,-4.29754,-4.68822
0,0,1.63901,1.63901,4.91702,1.63901,6.55602,3.27801,8.19503,16.3901,18.0291,19.6681
0,0,-0.181703,-0.181703,-0.545109,-0.181703,-0.726812,-0.363406,-0.908515,-1.81703,-1.99873,-2.18044
0,0,-0.587194,-0.587194,-1.76158,-0.587194,-2.34878,-1.17439,-2.93597,-5.87194,-6.45913,-7.04633
0,0,-1.41145,-1.41145,-4.23436,-1.41145,-5.64582,-2.82291,-7.05727,-14.1145,-15.526,-16.9375
0,0,-0.74988,-0.74988,-2.24964,-0.74988,-2.99952,-1.49976,-3.7494,-7.4988,-8.24868,-8.99855
0,0,-0.0885779,-0.0885779,-0.265734,-0.0885779,-0.354312,-0.177156,-0.44289,-0.885779,-0.974357,-1.06294
0,0,-1.31394,-1.31394,-3.94183,-1.31394,-5.25577,-2.62789,-6.56971,-13.1394,-14.4534,-15.7673
0,0,0.816837,0.816837,2.45051,0.816837,3.26735,1.63367,4.08418,8.16837,8.98521,9.80204
0,0,-1.19046,-1.19046,-3.57139,-1.19046,-4.76185,-2.38092,-5.95231,-11.9046,-13.0951,-14.2855
0,0,0.121967,0.121967,0.365902,0.121967,0.48787,0.243935,0.609837,1.21967,1.34164,1.46361
0,0,0.332571,0.332571,0.997714,0.332571,1.33029,0.665143,1.66286,3.32571,3.65828,3.99086
0,0,1.32089,1.32089,3.96267,1.32089,5.28356,2.64178,6.60445,13.2089,14.5298,15.8507
0,0,0.165769,0.165769,0.497307,0.165769,0.663076,0.331538,0.828845,1.65769,1.82346,1.98923
0,0,0.931177,0.931177,2.79353,0.931177,3.72471,1.86235,4.65589,9.31177,10.2429,11.1741
0,0,-1.90666,-1.90666,-5.71997,-1.90666,-7.62662,-3.81331,-9.53328,-19.0666,-20.9732,-22.8799
0,0,-0.424242,-0.424242,-1.27273,-0.424242,-1.69697,-0.848484,-2.12121,-4.24242,-4.66666,-5.09091
0,0,1.32483,1.32483,3.9745,1.32483,5.29934,2.64967,6.62417,13.2483,14.5732,15.898
0,0,0.197115,0.197115,0.591344,0.197115,0.788458,0.394229,0.985573,1.97115,2.16826,2.36537
0,0,-0.544535,-0.544535,-1.6336,-0.544535,-2.17814,-1.08907,-2.72267,-5.44535,-5.98988,-6.53442
0,0,-0.0890473,-0.0890473,-0.267142,-0.0890473,-0.356189,-0.178095,-0.445236,-0.890473,-0.97952,-1.06857
0,0,1.28715,1.28715,3.86146,1.28715,5.14862,2.57431,6.43577,12.8715,14.1587,15.4459
0,0,0.119067,0.119067,0.3572,0.119067,0.476266,0.238133,0.595333,1.19067,1.30973,1.4288
0,0,-1.17256,-1.17256,-3.51767,-1.17256,-4.69023,-2.34511,-5.86278,-11.7256,-12.8981,-14.0707
0,0,0.53367,0.53367,1.60101,0.53367,2.13468,1.06734,2.66835,5.3367,5.87037,6.40404
0,0,1.31529,1.31529,3.94588,1.31529,5.26117,2.63059,6.57647,13.1529,14.4682,15.7835
0,0,0.505791,0.505791,1.51737,0.505791,2.02316,1.01158,2.52896,5.05791,5.5637,6.06949
0,0,-0.462447,-0.462447,-1.38734,-0.462447,-1.84979,-0.924894,-2.31224,-4.62447,-5.08692,-5.54936
0,0,-0.884063,-0.884063,-2.65219,-0.884063,-3.53625,-1.76813,-4.42032,-8.84063,-9.7247,-10.6088
0,0,-0.0379387,-0.0379387,-0.113816,-0.0379387,-0.151755,-0.0758775,-0.189694,-0.379387,-0.417326,-0.455265
0,0,0.902773,0.902773,2.70832,0.902773,3.61109,1.80555,4.51387,9.02773,9.9305,10.8333
0,0,1.12086,1.12086,3.36258,1.12086,4.48344,2.24172,5.6043,11.2086,12.3295,13.4503
0,0,1.07381,1.07381,3.22144,1.07381,4.29525,2.14762,5.36906,10.7381,11.8119,12.8857
0,0,0.213069,0.213069,0.639207,0.213069,0.852276,0.426138,1.06535,2.13069,2.34376,2.55683
0,0,-0.330486,-0.330486,-0.991458,-0.330486,-1.32194,-0.660972,-1.65243,-3.30486,-3.63535,-3.96583
0,0,-2.28165,-2.28165,-6.84494,-2.28165,-9.12659,-4.56329,-11.4082,-22.8165,-25.0981,-27.3798
0,0,-1.58414,-1.58414,-4.75242,-1.58414,-6.33657,-3.16828,-7.92071,-15.8414,-17.4256,-19.0097
0,0,0.339484,0.339484,1.01845,0.339484,1.35794,0.678969,1.69742,3.39484,3.73433,4.07381
0,0,1.08962,1.08962,3.26885,1.08962,4.35846,2.17923,5.44808,10.8962,11.9858,13.0754
0,0,0.697349,0.697349,2.09205,0.697349,2.78939,1.3947,3.48674,6.97349,7.67084,8.36818
0,0,-0.268167,-0.268167,-0.8045,-0.268167,-1.07267,-0.536333,-1.34083,-2.68167,-2.94983,-3.218
0,0,-1.97653,-1.97653,-5.92959,-1.97653,-7.90612,-3.95306,-9.88265,-19.7653,-21.7418,-23.7184
0,0,-2.16182,-2.16182,-6.48545,-2.16182,-8.64726,-4.32363,-10.8091,-21.6182,-23.78,-25.9418
0,0,-1.25824,-1.25824,-3.77473,-1.25824,-5.03297,-2.51649,-6.29122,-12.5824,-13.8407,-15.0989
0,0,1.02593,1.02593,3.0778,1.02593,4.10374,2.05187,5.12967,10.2593,11.2853,12.3112
0,0,-1.70414,-1.70414,-5.11243,-1.70414,-6.81657,-3.40829,-8.52071,-17.0414,-18.7456,-20.4497
0,0,0.646589,0.646589,1.93977,0.646589,2.58635,1.29318,3.23294,6.46589,7.11247,7.75906
0,0,-0.202782,-0.202782,-0.608345,-0.202782,-0.811126,-0.405563,-1.01391,-2.02782,-2.2306,-2.43338
0,0,1.72686,1.72686,5.18057,1.72686,6.90743,3.45371,8.63428,17.2686,18.9954,20.7223
0,0,0.505359,0.505359,1.51608,0.505359,2.02144,1.01072,2.5268,5.05359,5.55895,6.06431
0,0,-1.18176,-1.18176,-3.54527,-1.18176,-4.72702,-2.36351,-5.90878,-11.8176,-12.9993,-14.1811
0,0,0.753048,0.753048,2.25914,0.753048,3.01219,1.5061,3.76524,7.53048,8.28353,9.03658
0,0,-0.615153,-0.615153,-1.84546,-0.615153,-2.46061,-1.23031,-3.07577,-6.15153,-6.76669,-7.38184
0,0,-0.577532,-0.577532,-1.73259,-0.577532,-2.31013,-1.15506,-2.88766,-5.77532,-6.35285,-6.93038
0,0,1.39873,1.39873,4.1962,1.39873,5.59493,2.79746,6.99366,13.9873,15.3861,16.7848
0,0,1.76543,1.76543,5.29628,1.76543,7.0617,3.53085,8.82713,17.6543,19.4197,21.1851
0,0,1.06665,1.06665,3.19995,1.06665,4.2666,2.1333,5.33325,10.6665,11.7332,12.7998
0,0,-0.190276,-0.190276,-0.570829,-0.190276,-0.761105,-0.380552,-0.951381,-1.90276,-2.09304,-2.28331
0,0,0.0562797,0.0562797,0.168839,0.0562797,0.225119,0.112559,0.281399,0.562797,0.619077,0.675357
0,0,-0.43359,-0.43359,-1.30077,-0.43359,-1.73436,-0.86718,-2.16795,-4.3359,-4.76949,-5.20308
0,0,0.482782,0.482782,1.44835,0.482782,1.93113,0.965565,2.41391,4.82782,5.31061,5.79339
0,0,0.404898,0.404898,1.21469,0.404898,1.61959,0.809795,2.02449,4.04898,4.45387,4.85877
0,0,0.948857,0.948857,2.84657,0.948857,3.79543,1.89771,4.74428,9.48857,10.4374,11.3863
0,0,-0.73652,-0.73652,-2.20956,-0.73652,-2.94608,-1.47304,-3.6826,-7.3652,-8.10172,-8.83825
0,0,1.22397,1.22397,3.6719,1.22397,4.89587,2.44793,6.11984,12.2397,13.4636,14.6876
0,0,-0.227426,-0.227426,-0.682278,-0.227426,-0.909705,-0.454852,-1.13713,-2.27426,-2.50169,-2.72911
0,0,0.353603,0.353603,1.06081,0.353603,1.41441,0.707207,1.76802,3.53603,3.88964,4.24324
0,0,0.601302,0.601302,1.80391,0.601302,2.40521,1.2026,3.00651,6.01302,6.61432,7.21562
0,0,-1.09473,-1.09473,-3.2842,-1.09473,-4.37893,-2.18946,-5.47366,-10.9473,-12.0421,-13.1368
0,0,-1.96184,-1.96184,-5.88552,-1.96184,-7.84735,-3.92368,-9.80919,-19.6184,-21.5802,-23.5421
0,0,0.307948,0.307948,0.923845,0.307948,1.23179,0.615896,1.53974,3.07948,3.38743,3.69538
0,0,-1.4628,-1.4628,-4.3884,-1.4628,-5.8512,-2.9256,-7.31401,-14.628,-16.0908,-17.5536
0,0,-1.02206,-1.02206,-3.06617,-1.02206,-4.08823,-2.04411,-5.11029,-10.2206,-11.2426,-12.2647
0,0,1.3157,1.3157,3.94711,1.3157,5.26281,2.63141,6.57852,13.157,14.4727,15.7884
0,0,1.07147,1.07147,3.21441,1.07147,4.28588,2.14294,5.35735,10.7147,11.7862,12.8576
0,0,0.908602,0.908602,2.72581,0.908602,3.63441,1.8172,4.54301,9.08602,9.99462,10.9032
0,0,0.875368,0.875368,2.6261,0.875368,3.50147,1.75074,4.37684,8.75368,9.62905,10.5044
0,0,-0.239525,-0.239525,-0.718576,-0.239525,-0.958101,-0.47905,-1.19763,-2.39525,-2.63478,-2.8743
0,0,0.445153,0.445153,1.33546,0.445153,1.78061,0.890306,2.22576,4.45153,4.89668,5.34183
0,0,-1.04652,-1.04652,-3.13957,-1.04652,-4.18609,-2.09304,-5.23261,-10.4652,-11.5117,-12.5583
0,0,-1.09782,-1.09782,-3.29346,-1.09782,-4.39128,-2.19564,-5.4891,-10.9782,-12.076,-13.1738
0,0,2.18144,2.18144,6.54433,2.18144,8.72577,4.36289,10.9072,21.8144,23.9959,26.1773
0,0,0.043596,0.043596,0.130788,0.043596,0.174384,0.087192,0.21798,0.43596,0.479556,0.523152
0,0,-0.106644,-0.106644,-0.319933,-0.106644,-0.426578,-0.213289,-0.533222,-1.06644,-1.17309,-1.27973
0,0,-1.09593,-1.09593,-3.2878,-1.09593,-4.38373,-2.19186,-5.47966,-10.9593,-12.0552,-13.1512
0,0,0.0700637,0.0700637,0.210191,0.0700637,0.280255,0.140127,0.350318,0.700637,0.7707,0.840764
0,0,-0.146642,-0.146642,-0.439927,-0.146642,-0.586569,-0.293285,-0.733212,-1.46642,-1.61307,-1.75971
0,0,0.993747,0.993747,2.98124,0.993747,3.97499,1.98749,4.96873,9.93747,10.9312,11.925
0,0,1.4268,1.4268,4.2804,1.4268,5.70719,2.8536,7.13399,14.268,15.6948,17.1216
0,0,0.408306,0.408306,1.22492,0.408306,1.63322,0.816612,2.04153,4.08306,4.49137,4.89967
0,0,-0.635446,-0.635446,-1.90634,-0.635446,-2.54179,-1.27089,-3.17723,-6.35446,-6.98991,-7.62536
0,0,-1.25916,-1.25916,-3.77748,-1.25916,-5.03664,-2.51832,-6.2958,-12.5916,-13.8508,-15.1099
0,0,-1.71928,-1.71928,-5.15785,-1.71928,-6.87714,-3.43857,-8.59642,-17.1928,-18.9121,-20.6314
0,0,-0.956692,-0.956692,-2.87008,-0.956692,-3.82677,-1.91338,-4.78346,-9.56692,-10.5236,-11.4803
