# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:07:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928136334 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.183634,-0.183634,-0.550902,-0.183634,-0.734536,-0.367268,-0.91817,-1.83634,-2.01997,-2.20361
0,0,-0.427095,-0.427095,-1.28129,-0.427095,-1.70838,-0.854191,-2.13548,-4.27095,-4.69805,-5.12514
0,0,-0.175542,-0.175542,-0.526626,-0.175542,-0.702169,-0.351084,-0.877711,-1.75542,-1.93096,-2.10651
0,0,-1.66399,-1.66399,-4.99196,-1.66399,-6.65594,-3.32797,-8.31993,-16.6399,-18.3038,-19.9678
0,0,0.550761,0.550761,1.65228,0.550761,2.20304,1.10152,2.75381,5.50761,6.05837,6.60913
0,0,0.0574233,0.0574233,0.17227,0.0574233,0.229693,0.114847,0.287116,0.574233,0.631656,0.689079
0,0,0.0582642,0.0582642,0.174792,0.0582642,0.233057,0.116528,0.291321,0.582642,0.640906,0.69917
0,0,-0.452764,-0.452764,-1.35829,-0.452764,-1.81106,-0.905528,-2.26382,-4.52764,-4.98041,-5.43317
0,0,-0.764043,-0.764043,-2.29213,-0.764043,-3.05617,-1.52809,-3.82021,-7.64043,-8.40447,-9.16851
0,0,-0.902781,-0.902781,-2.70834,-0.902781,-3.61112,-1.80556,-4.5139,-9.02781,-9.93059,-10.8334
0,0,-0.10365,-0.10365,-0.310949,-0.10365,-0.414598,-0.207299,-0.518248,-1.0365,-1.14015,-1.24379
0,0,1.79938,1.79938,5.39814,1.79938,7.19752,3.59876,8.99689,17.9938,19.7932,21.5925
0,0,0.0314073,0.0314073,0.094222,0.0314073,0.125629,0.0628146,0.157037,0.314073,0.345481,0.376888
0,0,0.41526,0.41526,1.24578,0.41526,1.66104,0.830521,2.0763,4.1526,4.56786,4.98313
0,0,0.00227643,0.00227643,0.00682929,0.00227643,0.00910573,0.00455286,0.0113822,0.0227643,0.0250407,0.0273172
0,0,0.491332,0.491332,1.474,0.491332,1.96533,0.982665,2.45666,4.91332,5.40466,5.89599
0,0,-0.469567,-0.469567,-1.4087,-0.469567,-1.87827,-0.939135,-2.34784,-4.69567,-5.16524,-5.63481
0,0,-0.259785,-0.259785,-0.779356,-0.259785,-1.03914,-0.51957,-1.29893,-2.59785,-2.85764,-3.11742
0,0,0.880323,0.880323,2.64097,0.880323,3.52129,1.76065,4.40161,8.80323,9.68355,10.5639
0,0,-1.24792,-1.24792,-3.74375,-1.24792,-4.99167,-2.49584,-6.23959,-12.4792,-13.7271,-14.975
0,0,0.352657,0.352657,1.05797,0.352657,1.41063,0.705314,1.76329,3.52657,3.87923,4.23188
0,0,-0.906892,-0.906892,-2.72068,-0.906892,-3.62757,-1.81378,-4.53446,-9.06892,-9.97581,-10.8827
0,0,-1.11565,-1.11565,-3.34695,-1.11565,-4.46261,-2.2313,-5.57826,-11.1565,-12.2722,-13.3878
0,0,1.08361,1.08361,3.25082,1.08361,4.33443,2.16722,5.41804,10.8361,11.9197,13.0033
0,0,-0.421738,-0.421738,-1.26521,-0.421738,-1.68695,-0.843476,-2.10869,-4.21738,-4.63912,-5.06086
0,0,-0.364473,-0.364473,-1.09342,-0.364473,-1.45789,-0.728947,-1.82237,-3.64473,-4.00921,-4.37368
0,0,-2.48239,-2.48239,-7.44717,-2.48239,-9.92956,-4.96478,-12.4119,-24.8239,-27.3063,-29.7887
0,0,1.20249,1.20249,3.60748,1.20249,4.80998,2.40499,6.01247,12.0249,13.2274,14.4299
0,0,0.196339,0.196339,0.589016,0.196339,0.785354,0.392677,0.981693,1.96339,2.15972,2.35606
0,0,0.134002,0.134002,0.402005,0.134002,0.536007,0.268003,0.670009,1.34002,1.47402,1.60802
0,0,1.06681,1.06681,3.20043,1.06681,4.26724,2.13362,5.33406,10.6681,11.7349,12.8017
0,0,-1.72034,-1.72034,-5.16102,-1.72034,-6.88136,-3.44068,-8.60169,-17.2034,-18.9237,-20.6441
0,0,-0.789227,-0.789227,-2.36768,-0.789227,-3.15691,-1.57845,-3.94614,-7.89227,-8.6815,-9.47073
0,0,0.753937,0.753937,2.26181,0.753937,3.01575,1.50787,3.76968,7.53937,8.2933,9.04724
0,0,2.11381,2.11381,6.34142,2.11381,8.45523,4.22762,10.569,21.1381,23.2519,25.3657
0,0,0.957133,0.957133,2.8714,0.957133,3.82853,1.91427,4.78567,9.57133,10.5285,11.4856
0,0,1.09282,1.09282,3.27845,1.09282,4.37127,2.18563,5.46408,10.9282,12.021,13.1138
0,0,-0.34213,-0.34213,-1.02639,-0.34213,-1.36852,-0.68426,-1.71065,-3.4213,-3.76343,-4.10556
0,0,-0.252535,-0.252535,-0.757605,-0.252535,-1.01014,-0.50507,-1.26267,-2.52535,-2.77788,-3.03042
0,0,-1.82284,-1.82284,-5.46853,-1.82284,-7.29137,-3.64568,-9.11421,-18.2284,-20.0513,-21.8741
0,0,0.257822,0.257822,0.773467,0.257822,1.03129,0.515645,1.28911,2.57822,2.83605,3.09387
0,0,-0.706719,-0.706719,-2.12016,-0.706719,-2.82687,-1.41344,-3.53359,-7.06719,-7.7739,-8.48062
0,0,-1.50339,-1.50339,-4.51016,-1.50339,-6.01355,-3.00678,-7.51694,-15.0339,-16.5373,-18.0407
0,0,0.647079,0.647079,1.94124,0.647079,2.58831,1.29416,3.23539,6.47079,7.11786,7.76494
0,0,0.727933,0.727933,2.1838,0.727933,2.91173,1.45587,3.63966,7.27933,8.00726,8.73519
0,0,-0.252606,-0.252606,-0.757818,-0.252606,-1.01042,-0.505212,-1.26303,-2.52606,-2.77867,-3.03127
0,0,-1.22453,-1.22453,-3.6736,-1.22453,-4.89814,-2.44907,-6.12267,-12.2453,-13.4699,-14.6944
0,0,-0.567142,-0.567142,-1.70142,-0.567142,-2.26857,-1.13428,-2.83571,-5.67142,-6.23856,-6.8057
0,0,0.658198,0.658198,1.97459,0.658198,2.63279,1.3164,3.29099,6.58198,7.24018,7.89838
0,0,0.336287,0.336287,1.00886,0.336287,1.34515,0.672575,1.68144,3.36287,3.69916,4.03545
0,0,-0.580839,-0.580839,-1.74252,-0.580839,-2.32335,-1.16168,-2.90419,-5.80839,-6.38923,-6.97006
0,0,-1.23994,-1.23994,-3.71983,-1.23994,-4.95977,-2.47988,-6.19971,-12.3994,-13.6394,-14.8793
0,0,1.34144,1.34144,4.02433,1.34144,5.36577,2.68288,6.70721,13.4144,14.7559,16.0973
0,0,-0.424303,-0.424303,-1.27291,-0.424303,-1.69721,-0.848605,-2.12151,-4.24303,-4.66733,-5.09163
0,0,0.775495,0.775495,2.32649,0.775495,3.10198,1.55099,3.87748,7.75495,8.53045,9.30594
0,0,-0.110917,-0.110917,-0.332751,-0.110917,-0.443668,-0.221834,-0.554584,-1.10917,-1.22009,-1.331
0,0,1.44491,1.44491,4.33472,1.44491,5.77962,2.88981,7.22453,14.4491,15.894,17.3389
0,0,0.719558,0.719558,2.15867,0.719558,2.87823,1.43912,3.59779,7.19558,7.91514,8.6347
0,0,0.481092,0.481092,1.44328,0.481092,1.92437,0.962185,2.40546,4.81092,5.29202,5.77311
0,0,1.11087,1.11087,3.3326,1.11087,4.44347,2.22174,5.55434,11.1087,12.2195,13.3304
0,0,-1.36752,-1.36752,-4.10257,-1.36752,-5.4701,-2.73505,-6.83762,-13.6752,-15.0428,-16.4103
0,0,0.329085,0.329085,0.987256,0.329085,1.31634,0.658171,1.64543,3.29085,3.61994,3.94903
0,0,-2.18348,-2.18348,-6.55044,-2.18348,-8.73392,-4.36696,-10.9174,-21.8348,-24.0183,-26.2018
0,0,-1.00597,-1.00597,-3.01792,-1.00597,-4.02389,-2.01195,-5.02986,-10.0597,-11.0657,-12.0717
0,0,0.165963,0.165963,0.497889,0.165963,0.663851,0.331926,0.829814,1.65963,1.82559,1.99155
0,0,-0.207561,-0.207561,-0.622682,-0.207561,-0.830243,-0.415122,-1.0378,-2.07561,-2.28317,-2.49073
0,0,0.352356,0.352356,1.05707,0.352356,1.40942,0.704711,1.76178,3.52356,3.87591,4.22827
0,0,-0.804718,-0.804718,-2.41415,-0.804718,-3.21887,-1.60944,-4.02359,-8.04718,-8.8519,-9.65662
0,0,-1.4713,-1.4713,-4.41389,-1.4713,-5.88519,-2.94259,-7.35648,-14.713,-16.1843,-17.6556
0,0,0.828309,0.828309,2.48493,0.828309,3.31323,1.65662,4.14154,8.28309,9.11139,9.9397
0,0,-0.265594,-0.265594,-0.796782,-0.265594,-1.06238,-0.531188,-1.32797,-2.65594,-2.92153,-3.18713
0,0,0.750577,0.750577,2.25173,0.750577,3.00231,1.50115,3.75289,7.50577,8.25635,9.00693
0,0,0.504148,0.504148,1.51244,0.504148,2.01659,1.0083,2.52074,5.04148,5.54563,6.04977
0,0,0.436981,0.436981,1.31094,0.436981,1.74792,0.873962,2.1849,4.36981,4.80679,5.24377
0,0,1.06269,1.06269,3.18806,1.06269,4.25075,2.12537,5.31344,10.6269,11.6896,12.7522
0,0,-0.773033,-0.773033,-2.3191,-0.773033,-3.09213,-1.54607,-3.86517,-7.73033,-8.50337,-9.2764
0,0,0.299677,0.299677,0.89903,0.299677,1.19871,0.599353,1.49838,2.99677,3.29644,3.59612
0,0,0.802276,0.802276,2.40683,0.802276,3.2091,1.60455,4.01138,8.02276,8.82503,9.62731
0,0,-1.48112,-1.48112,-4.44337,-1.48112,-5.92449,-2.96224,-7.40561,-14.8112,-16.2923,-17.7735
0,0,-1.0437,-1.0437,-3.1311,-1.0437,-4.1748,-2.0874,-5.2185,-10.437,-11.4807,-12.5244
0,0,-0.909051,-0.909051,-2.72715,-0.909051,-3.6362,-1.8181,-4.54525,-9.09051,-9.99956,-10.9086
0,0,1.20566,1.20566,3.61697,1.20566,4.82263,2.41132,6.02829,12.0566,13.2622,14.4679
0,0,1.94426,1.94426,5.83277,1.94426,7.77703,3.88852,9.72129,19.4426,21.3868,23.3311
0,0,0.258606,0.258606,0.775817,0.258606,1.03442,0.517211,1.29303,2.58606,2.84466,3.10327
0,0,-0.790957,-0.790957,-2.37287,-0.790957,-3.16383,-1.58191,-3.95479,-7.90957,-8.70053,-9.49149
0,0,1.31638,1.31638,3.94915,1.31638,5.26553,2.63276,6.58191,13.1638,14.4802,15.7966
0,0,-0.269425,-0.269425,-0.808274,-0.269425,-1.0777,-0.538849,-1.34712,-2.69425,-2.96367,-3.23309
0,0,0.00393121,0.00393121,0.0117936,0.00393121,0.0157248,0.00786242,0.019656,0.0393121,0.0432433,0.0471745
0,0,1.18412,1.18412,3.55235,1.18412,4.73647,2.36823,5.92058,11.8412,13.0253,14.2094
0,0,-1.01014,-1.01014,-3.03041,-1.01014,-4.04055,-2.02027,-5.05068,-10.1014,-11.1115,-12.1216
0,0,-0.95068,-0.95068,-2.85204,-0.95068,-3.80272,-1.90136,-4.7534,-9.5068,-10.4575,-11.4082
0,0,-1.97931,-1.97931,-5.93794,-1.97931,-7.91726,-3.95863,-9.89657,-19.7931,-21.7725,-23.7518
0,0,-0.460257,-0.460257,-1.38077,-0.460257,-1.84103,-0.920514,-2.30129,-4.60257,-5.06283,-5.52309
0,0,-0.469641,-0.469641,-1.40892,-0.469641,-1.87856,-0.939282,-2.34821,-4.69641,-5.16605,-5.63569
0,0,0.791631,0.791631,2.37489,0.791631,3.16652,1.58326,3.95815,7.91631,8.70794,9.49957
0,0,-0.294191,-0.294191,-0.882574,-0.294191,-1.17677,-0.588383,-1.47096,-2.94191,-3.2361,-3.5303
0,0,1.71877,1.71877,5.15631,1.71877,6.87508,3.43754,8.59385,17.1877,18.9065,20.6252
0,0,0.380821,0.380821,1.14246,0.380821,1.52329,0.761643,1.90411,3.80821,4.18904,4.56986
0,0,2.00873,2.00873,6.02619,2.00873,8.03492,4.01746,10.0436,20.0873,22.096,24.1048
0,0,0.924022,0.924022,2.77206,0.924022,3.69609,1.84804,4.62011,9.24022,10.1642,11.0883
0,0,0.991595,0.991595,2.97479,0.991595,3.96638,1.98319,4.95798,9.91595,10.9075,11.8991
0,0,1.47154,1.47154,4.41463,1.47154,5.88617,2.94309,7.35771,14.7154,16.187,17.6585
0,0,-0.861772,-0.861772,-2.58532,-0.861772,-3.44709,-1.72354,-4.30886,-8.61772,-9.47949,-10.3413
0,0,-0.172336,-0.172336,-0.517009,-0.172336,-0.689345,-0.344673,-0.861681,-1.72336,-1.8957,-2.06804
0,0,1.04573,1.04573,3.13718,1.04573,4.18291,2.09145,5.22864,10.4573,11.503,12.5487
0,0,1.42707,1.42707,4.28121,1.42707,5.70828,2.85414,7.13535,14.2707,15.6978,17.1248
0,0,-0.193088,-0.193088,-0.579263,-0.193088,-0.77235,-0.386175,-0.965438,-1.93088,-2.12396,-2.31705
0,0,-1.10466,-1.10466,-3.31398,-1.10466,-4.41864,-2.20932,-5.5233,-11.0466,-12.1513,-13.2559
0,0,0.246335,0.246335,0.739006,0.246335,0.985342,0.492671,1.23168,2.46335,2.70969,2.95603
0,0,0.101701,0.101701,0.305103,0.101701,0.406804,0.203402,0.508505,1.01701,1.11871,1.22041
0,0,-0.219951,-0.219951,-0.659854,-0.219951,-0.879805,-0.439903,-1.09976,-2.19951,-2.41946,-2.63942
0,0,1.11761,1.11761,3.35283,1.11761,4.47044,2.23522,5.58806,11.1761,12.2937,13.4113
0,0,-0.0804076,-0.0804076,-0.241223,-0.0804076,-0.32163,-0.160815,-0.402038,-0.804076,-0.884483,-0.964891
0,0,-0.519617,-0.519617,-1.55885,-0.519617,-2.07847,-1.03923,-2.59809,-5.19617,-5.71579,-6.23541
0,0,-0.0954243,-0.0954243,-0.286273,-0.0954243,-0.381697,-0.190849,-0.477122,-0.954243,-1.04967,-1.14509
0,0,-0.836963,-0.836963,-2.51089,-0.836963,-3.34785,-1.67393,-4.18481,-8.36963,-9.20659,-10.0436
0,0,-0.531836,-0.531836,-1.59551,-0.531836,-2.12734,-1.06367,-2.65918,-5.31836,-5.8502,-6.38203
0,0,0.598527,0.598527,1.79558,0.598527,2.39411,1.19705,2.99264,5.98527,6.5838,7.18233
0,0,-0.80945,-0.80945,-2.42835,-0.80945,-3.2378,-1.6189,-4.04725,-8.0945,-8.90395,-9.7134
0,0,-1.09929,-1.09929,-3.29788,-1.09929,-4.39717,-2.19859,-5.49647,-10.9929,-12.0922,-13.1915
0,0,-1.08716,-1.08716,-3.26148,-1.08716,-4.34864,-2.17432,-5.4358,-10.8716,-11.9588,-13.0459
0,0,-0.171015,-0.171015,-0.513046,-0.171015,-0.684061,-0.34203,-0.855076,-1.71015,-1.88117,-2.05218
0,0,-1.37527,-1.37527,-4.12581,-1.37527,-5.50109,-2.75054,-6.87636,-13.7527,-15.128,-16.5033
0,0,0.896219,0.896219,2.68866,0.896219,3.58488,1.79244,4.4811,8.96219,9.85841,10.7546
0,0,-0.542614,-0.542614,-1.62784,-0.542614,-2.17046,-1.08523,-2.71307,-5.42614,-5.96875,-6.51137
0,0,0.2972,0.2972,0.891599,0.2972,1.1888,0.5944,1.486,2.972,3.2692,3.5664
0,0,-0.077911,-0.077911,-0.233733,-0.077911,-0.311644,-0.155822,-0.389555,-0.77911,-0.857021,-0.934933
0,0,-0.147284,-0.147284,-0.441853,-0.147284,-0.589137,-0.294569,-0.736421,-1.47284,-1.62013,-1.76741
0,0,-0.0206982,-0.0206982,-0.0620947,-0.0206982,-0.082793,-0.0413965,-0.103491,-0.206982,-0.227681,-0.248379
0,0,-0.111021,-0.111021,-0.333064,-0.111021,-0.444085,-0.222043,-0.555107,-1.11021,-1.22124,-1.33226
0,0,-1.65566,-1.65566,-4.96699,-1.65566,-6.62266,-3.31133,-8.27832,-16.5566,-18.2123,-19.868
0,0,-1.32486,-1.32486,-3.97458,-1.32486,-5.29944,-2.64972,-6.6243,-13.2486,-14.5735,-15.8983
0,0,-0.435691,-0.435691,-1.30707,-0.435691,-1.74276,-0.871382,-2.17845,-4.35691,-4.7926,-5.22829
0,0,1.57459,1.57459,4.72378,1.57459,6.29838,3.14919,7.87297,15.7459,17.3205,18.8951
0,0,0.78972,0.78972,2.36916,0.78972,3.15888,1.57944,3.9486,7.8972,8.68692,9.47665
0,0,1.07537,1.07537,3.22612,1.07537,4.30149,2.15074,5.37686,10.7537,11.8291,12.9045
0,0,0.0626699,0.0626699,0.18801,0.0626699,0.25068,0.12534,0.31335,0.626699,0.689369,0.752039
0,0,0.872519,0.872519,2.61756,0.872519,3.49008,1.74504,4.3626,8.72519,9.59771,10.4702
0,0,-0.365256,-0.365256,-1.09577,-0.365256,-1.46102,-0.730512,-1.82628,-3.65256,-4.01781,-4.38307
0,0,-2.31081,-2.31081,-6.93242,-2.31081,-9.24322,-4.62161,-11.554,-23.1081,-25.4189,-27.7297
0,0,0.430406,0.430406,1.29122,0.430406,1.72162,0.860811,2.15203,4.30406,4.73446,5.16487
0,0,0.169022,0.169022,0.507066,0.169022,0.676087,0.338044,0.845109,1.69022,1.85924,2.02826
0,0,0.862522,0.862522,2.58757,0.862522,3.45009,1.72504,4.31261,8.62522,9.48775,10.3503
0,0,-0.0364635,-0.0364635,-0.109391,-0.0364635,-0.145854,-0.0729271,-0.182318,-0.364635,-0.401099,-0.437562
0,0,0.351591,0.351591,1.05477,0.351591,1.40636,0.703182,1.75795,3.51591,3.8675,4.21909
0,0,0.458631,0.458631,1.37589,0.458631,1.83453,0.917263,2.29316,4.58631,5.04495,5.50358
0,0,-0.76055,-0.76055,-2.28165,-0.76055,-3.0422,-1.5211,-3.80275,-7.6055,-8.36605,-9.12659
0,0,-0.862679,-0.862679,-2.58804,-0.862679,-3.45071,-1.72536,-4.31339,-8.62679,-9.48946,-10.3521
0,0,-1.41199,-1.41199,-4.23596,-1.41199,-5.64794,-2.82397,-7.05993,-14.1199,-15.5318,-16.9438
0,0,0.543634,0.543634,1.6309,0.543634,2.17454,1.08727,2.71817,5.43634,5.97997,6.52361
0,0,-0.0715636,-0.0715636,-0.214691,-0.0715636,-0.286254,-0.143127,-0.357818,-0.715636,-0.7872,-0.858763
0,0,0.0236014,0.0236014,0.0708041,0.0236014,0.0944055,0.0472027,0.118007,0.236014,0.259615,0.283216
0,0,-0.556261,-0.556261,-1.66878,-0.556261,-2.22504,-1.11252,-2.7813,-5.56261,-6.11887,-6.67513
0,0,-0.292156,-0.292156,-0.876467,-0.292156,-1.16862,-0.584311,-1.46078,-2.92156,-3.21371,-3.50587
0,0,0.2484,0.2484,0.745199,0.2484,0.993599,0.496799,1.242,2.484,2.7324,2.9808
0,0,1.18068,1.18068,3.54204,1.18068,4.72272,2.36136,5.9034,11.8068,12.9875,14.1682
0,0,0.728245,0.728245,2.18473,0.728245,2.91298,1.45649,3.64122,7.28245,8.01069,8.73894
0,0,-0.427719,-0.427719,-1.28316,-0.427719,-1.71088,-0.855438,-2.13859,-4.27719,-4.70491,-5.13263
0,0,-0.423292,-0.423292,-1.26988,-0.423292,-1.69317,-0.846584,-2.11646,-4.23292,-4.65621,-5.0795
0,0,-2.07134,-2.07134,-6.21403,-2.07134,-8.28537,-4.14269,-10.3567,-20.7134,-22.7848,-24.8561
0,0,0.726166,0.726166,2.1785,0.726166,2.90466,1.45233,3.63083,7.26166,7.98782,8.71399
0,0,0.196616,0.196616,0.589848,0.196616,0.786464,0.393232,0.98308,1.96616,2.16278,2.35939
0,0,0.364241,0.364241,1.09272,0.364241,1.45696,0.728482,1.82121,3.64241,4.00665,4.37089
0,0,0.0545999,0.0545999,0.1638,0.0545999,0.2184,0.1092,0.272999,0.545999,0.600599,0.655199
0,0,0.0911485,0.0911485,0.273446,0.0911485,0.364594,0.182297,0.455743,0.911485,1.00263,1.09378
0,0,1.20649,1.20649,3.61946,1.20649,4.82595,2.41297,6.03244,12.0649,13.2714,14.4778
0,0,0.77866,0.77866,2.33598,0.77866,3.11464,1.55732,3.8933,7.7866,8.56526,9.34392
0,0,0.613049,0.613049,1.83915,0.613049,2.4522,1.2261,3.06524,6.13049,6.74354,7.35659
0,0,1.13025,1.13025,3.39075,1.13025,4.52099,2.2605,5.65124,11.3025,12.4327,13.563
0,0,-0.00172491,-0.00172491,-0.00517473,-0.00172491,-0.00689964,-0.00344982,-0.00862456,-0.0172491,-0.018974,-0.0206989
0,0,1.18373,1.18373,3.5512,1.18373,4.73493,2.36747,5.91867,11.8373,13.0211,14.2048
0,0,0.410834,0.410834,1.2325,0.410834,1.64334,0.821668,2.05417,4.10834,4.51917,4.93001
0,0,-0.743506,-0.743506,-2.23052,-0.743506,-2.97403,-1.48701,-3.71753,-7.43506,-8.17857,-8.92208
0,0,0.103507,0.103507,0.310521,0.103507,0.414028,0.207014,0.517535,1.03507,1.13858,1.24208
0,0,0.256318,0.256318,0.768953,0.256318,1.02527,0.512636,1.28159,2.56318,2.8195,3.07581
0,0,-0.852718,-0.852718,-2.55815,-0.852718,-3.41087,-1.70544,-4.26359,-8.52718,-9.37989,-10.2326
0,0,-0.553269,-0.553269,-1.65981,-0.553269,-2.21308,-1.10654,-2.76634,-5.53269,-6.08596,-6.63923
0,0,-0.455982,-0.455982,-1.36795,-0.455982,-1.82393,-0.911964,-2.27991,-4.55982,-5.0158,-5.47178
