# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434896 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,1.38591,1.38591,4.15774,1.38591,5.54365,2.77183,6.92956,13.8591,15.245,16.631
0,0,1.24483,1.24483,3.7345,1.24483,4.97934,2.48967,6.22417,12.4483,13.6932,14.938
0,0,0.212984,0.212984,0.638953,0.212984,0.851937,0.425968,1.06492,2.12984,2.34283,2.55581
0,0,-1.19147,-1.19147,-3.57441,-1.19147,-4.76587,-2.38294,-5.95734,-11.9147,-13.1062,-14.2976
0,0,-2.3877,-2.3877,-7.16309,-2.3877,-9.55079,-4.77539,-11.9385,-23.877,-26.2647,-28.6524
0,0,0.159891,0.159891,0.479672,0.159891,0.639563,0.319781,0.799453,1.59891,1.7588,1.91869
0,0,0.132502,0.132502,0.397505,0.132502,0.530007,0.265004,0.662509,1.32502,1.45752,1.59002
0,0,0.0766642,0.0766642,0.229993,0.0766642,0.306657,0.153328,0.383321,0.766642,0.843306,0.91997
0,0,0.817562,0.817562,2.45269,0.817562,3.27025,1.63512,4.08781,8.17562,8.99318,9.81074
0,0,1.46782,1.46782,4.40345,1.46782,5.87126,2.93563,7.33908,14.6782,16.146,17.6138
0,0,0.485698,0.485698,1.45709,0.485698,1.94279,0.971397,2.42849,4.85698,5.34268,5.82838
0,0,0.687039,0.687039,2.06112,0.687039,2.74815,1.37408,3.43519,6.87039,7.55743,8.24446
0,0,-0.543194,-0.543194,-1.62958,-0.543194,-2.17278,-1.08639,-2.71597,-5.43194,-5.97514,-6.51833
0,0,-0.438232,-0.438232,-1.31469,-0.438232,-1.75293,-0.876463,-2.19116,-4.38232,-4.82055,-5.25878
0,0,0.337308,0.337308,1.01192,0.337308,1.34923,0.674616,1.68654,3.37308,3.71039,4.0477
0,0,1.7606,1.7606,5.28181,1.7606,7.04241,3.52121,8.80301,17.606,19.3666,21.1272
0,0,-0.236717,-0.236717,-0.710151,-0.236717,-0.946868,-0.473434,-1.18359,-2.36717,-2.60389,-2.84061
0,0,0.156652,0.156652,0.469957,0.156652,0.62661,0.313305,0.783262,1.56652,1.72318,1.87983
0,0,-1.69754,-1.69754,-5.09262,-1.69754,-6.79016,-3.39508,-8.4877,-16.9754,-18.6729,-20.3705
0,0,-1.09705,-1.09705,-3.29115,-1.09705,-4.3882,-2.1941,-5.48524,-10.9705,-12.0675,-13.1646
0,0,-0.0113181,-0.0113181,-0.0339542,-0.0113181,-0.0452722,-0.0226361,-0.0565903,-0.113181,-0.124499,-0.135817
0,0,2.67866,2.67866,8.03598,2.67866,10.7146,5.35732,13.3933,26.7866,29.4653,32.1439
0,0,-0.103291,-0.103291,-0.309872,-0.103291,-0.413162,-0.206581,-0.516453,-1.03291,-1.1362,-1.23949
0,0,-0.410017,-0.410017,-1.23005,-0.410017,-1.64007,-0.820034,-2.05009,-4.10017,-4.51019,-4.92021
0,0,1.04428,1.04428,3.13285,1.04428,4.17713,2.08857,5.22142,10.4428,11.4871,12.5314
0,0,-1.46917,-1.46917,-4.40751,-1.46917,-5.87668,-2.93834,-7.34585,-14.6917,-16.1609,-17.63
0,0,-0.303994,-0.303994,-0.911982,-0.303994,-1.21598,-0.607988,-1.51997,-3.03994,-3.34393,-3.64793
0,0,-1.58361,-1.58361,-4.75082,-1.58361,-6.33442,-3.16721,-7.91803,-15.8361,-17.4197,-19.0033
0,0,-0.876849,-0.876849,-2.63055,-0.876849,-3.5074,-1.7537,-4.38425,-8.76849,-9.64534,-10.5222
0,0,-0.581852,-0.581852,-1.74556,-0.581852,-2.32741,-1.1637,-2.90926,-5.81852,-6.40037,-6.98222
0,0,-1.52084,-1.52084,-4.56251,-1.52084,-6.08335,-3.04167,-7.60419,-15.2084,-16.7292,-18.25
0,0,0.727683,0.727683,2.18305,0.727683,2.91073,1.45537,3.63842,7.27683,8.00451,8.7322
0,0,-0.535709,-0.535709,-1.60713,-0.535709,-2.14284,-1.07142,-2.67855,-5.35709,-5.8928,-6.42851
0,0,0.288982,0.288982,0.866947,0.288982,1.15593,0.577965,1.44491,2.88982,3.17881,3.46779
0,0,0.125617,0.125617,0.376851,0.125617,0.502468,0.251234,0.628084,1.25617,1.38179,1.5074
0,0,-0.874149,-0.874149,-2.62245,-0.874149,-3.49659,-1.7483,-4.37074,-8.74149,-9.61564,-10.4898
0,0,0.186442,0.186442,0.559325,0.186442,0.745767,0.372884,0.932209,1.86442,2.05086,2.2373
0,0,-0.0892935,-0.0892935,-0.267881,-0.0892935,-0.357174,-0.178587,-0.446468,-0.892935,-0.982229,-1.07152
0,0,0.194749,0.194749,0.584247,0.194749,0.778996,0.389498,0.973745,1.94749,2.14224,2.33699
0,0,-0.0676883,-0.0676883,-0.203065,-0.0676883,-0.270753,-0.135377,-0.338441,-0.676883,-0.744571,-0.812259
0,0,-0.364078,-0.364078,-1.09223,-0.364078,-1.45631,-0.728156,-1.82039,-3.64078,-4.00486,-4.36894
0,0,-2.04987,-2.04987,-6.14962,-2.04987,-8.19949,-4.09975,-10.2494,-20.4987,-22.5486,-24.5985
0,0,0.841726,0.841726,2.52518,0.841726,3.3669,1.68345,4.20863,8.41726,9.25899,10.1007
0,0,0.686818,0.686818,2.06045,0.686818,2.74727,1.37364,3.43409,6.86818,7.55499,8.24181
0,0,-0.106197,-0.106197,-0.318592,-0.106197,-0.42479,-0.212395,-0.530987,-1.06197,-1.16817,-1.27437
0,0,-0.593549,-0.593549,-1.78065,-0.593549,-2.37419,-1.1871,-2.96774,-5.93549,-6.52903,-7.12258
0,0,-1.98509,-1.98509,-5.95528,-1.98509,-7.94037,-3.97018,-9.92546,-19.8509,-21.836,-23.8211
0,0,1.90441,1.90441,5.71324,1.90441,7.61766,3.80883,9.52207,19.0441,20.9486,22.853
0,0,-0.448896,-0.448896,-1.34669,-0.448896,-1.79558,-0.897792,-2.24448,-4.48896,-4.93786,-5.38675
0,0,-0.470182,-0.470182,-1.41055,-0.470182,-1.88073,-0.940365,-2.35091,-4.70182,-5.17201,-5.64219
0,0,0.382695,0.382695,1.14809,0.382695,1.53078,0.765391,1.91348,3.82695,4.20965,4.59234
0,0,-0.412791,-0.412791,-1.23837,-0.412791,-1.65116,-0.825582,-2.06395,-4.12791,-4.5407,-4.95349
0,0,0.359755,0.359755,1.07926,0.359755,1.43902,0.71951,1.79877,3.59755,3.9573,4.31706
0,0,-0.403085,-0.403085,-1.20926,-0.403085,-1.61234,-0.80617,-2.01543,-4.03085,-4.43394,-4.83702
0,0,2.29137,2.29137,6.87411,2.29137,9.16547,4.58274,11.4568,22.9137,25.2051,27.4964
0,0,-0.577346,-0.577346,-1.73204,-0.577346,-2.30938,-1.15469,-2.88673,-5.77346,-6.35081,-6.92815
0,0,0.513998,0.513998,1.54199,0.513998,2.05599,1.028,2.56999,5.13998,5.65397,6.16797
0,0,0.797801,0.797801,2.3934,0.797801,3.19121,1.5956,3.98901,7.97801,8.77582,9.57362
0,0,0.820142,0.820142,2.46043,0.820142,3.28057,1.64028,4.10071,8.20142,9.02156,9.8417
0,0,2.06172,2.06172,6.18515,2.06172,8.24687,4.12344,10.3086,20.6172,22.6789,24.7406
0,0,-0.0578346,-0.0578346,-0.173504,-0.0578346,-0.231338,-0.115669,-0.289173,-0.578346,-0.63618,-0.694015
0,0,0.161195,0.161195,0.483586,0.161195,0.644781,0.32239,0.805976,1.61195,1.77315,1.93434
0,0,-0.305285,-0.305285,-0.915855,-0.305285,-1.22114,-0.61057,-1.52642,-3.05285,-3.35813,-3.66342
0,0,0.868878,0.868878,2.60664,0.868878,3.47551,1.73776,4.34439,8.68878,9.55766,10.4265
0,0,0.307973,0.307973,0.923919,0.307973,1.23189,0.615946,1.53986,3.07973,3.3877,3.69567
0,0,0.00678671,0.00678671,0.0203601,0.00678671,0.0271469,0.0135734,0.0339336,0.0678671,0.0746538,0.0814406
0,0,0.995125,0.995125,2.98537,0.995125,3.9805,1.99025,4.97562,9.95125,10.9464,11.9415
0,0,0.800473,0.800473,2.40142,0.800473,3.20189,1.60095,4.00236,8.00473,8.8052,9.60567
0,0,-1.44873,-1.44873,-4.34618,-1.44873,-5.7949,-2.89745,-7.24363,-14.4873,-15.936,-17.3847
0,0,2.48563,2.48563,7.45689,2.48563,9.94252,4.97126,12.4282,24.8563,27.3419,29.8276
0,0,-1.43518,-1.43518,-4.30553,-1.43518,-5.7407,-2.87035,-7.17588,-14.3518,-15.7869,-17.2221
0,0,-0.668501,-0.668501,-2.0055,-0.668501,-2.674,-1.337,-3.3425,-6.68501,-7.35351,-8.02201
0,0,1.43539,1.43539,4.30616,1.43539,5.74155,2.87078,7.17694,14.3539,15.7893,17.2247
0,0,0.492069,0.492069,1.47621,0.492069,1.96828,0.984138,2.46035,4.92069,5.41276,5.90483
0,0,0.032926,0.032926,0.0987779,0.032926,0.131704,0.0658519,0.16463,0.32926,0.362186,0.395112
0,0,0.45001,0.45001,1.35003,0.45001,1.80004,0.90002,2.25005,4.5001,4.95011,5.40012
0,0,-1.13877,-1.13877,-3.4163,-1.13877,-4.55506,-2.27753,-5.69383,-11.3877,-12.5264,-13.6652
0,0,0.361384,0.361384,1.08415,0.361384,1.44554,0.722768,1.80692,3.61384,3.97523,4.33661
0,0,-2.0094,-2.0094,-6.0282,-2.0094,-8.03761,-4.0188,-10.047,-20.094,-22.1034,-24.1128
0,0,-0.0658406,-0.0658406,-0.197522,-0.0658406,-0.263362,-0.131681,-0.329203,-0.658406,-0.724247,-0.790087
0,0,0.278765,0.278765,0.836295,0.278765,1.11506,0.55753,1.39383,2.78765,3.06642,3.34518
0,0,-0.843784,-0.843784,-2.53135,-0.843784,-3.37513,-1.68757,-4.21892,-8.43784,-9.28162,-10.1254
0,0,-0.297538,-0.297538,-0.892613,-0.297538,-1.19015,-0.595076,-1.48769,-2.97538,-3.27292,-3.57045
0,0,-0.0280307,-0.0280307,-0.0840921,-0.0280307,-0.112123,-0.0560614,-0.140154,-0.280307,-0.308338,-0.336368
0,0,0.728141,0.728141,2.18442,0.728141,2.91257,1.45628,3.64071,7.28141,8.00955,8.7377
0,0,-1.22443,-1.22443,-3.67329,-1.22443,-4.89771,-2.44886,-6.12214,-12.2443,-13.4687,-14.6931
0,0,1.63097,1.63097,4.89292,1.63097,6.52389,3.26195,8.15486,16.3097,17.9407,19.5717
0,0,0.951083,0.951083,2.85325,0.951083,3.80433,1.90217,4.75541,9.51083,10.4619,11.413
0,0,0.763783,0.763783,2.29135,0.763783,3.05513,1.52757,3.81891,7.63783,8.40161,9.16539
0,0,-0.943405,-0.943405,-2.83021,-0.943405,-3.77362,-1.88681,-4.71702,-9.43405,-10.3775,-11.3209
0,0,1.65271,1.65271,4.95813,1.65271,6.61084,3.30542,8.26355,16.5271,18.1798,19.8325
0,0,0.533623,0.533623,1.60087,0.533623,2.13449,1.06725,2.66811,5.33623,5.86985,6.40347
0,0,-0.249092,-0.249092,-0.747276,-0.249092,-0.996368,-0.498184,-1.24546,-2.49092,-2.74001,-2.9891
0,0,-1.28948,-1.28948,-3.86845,-1.28948,-5.15793,-2.57897,-6.44742,-12.8948,-14.1843,-15.4738
0,0,0.891554,0.891554,2.67466,0.891554,3.56622,1.78311,4.45777,8.91554,9.8071,10.6987
0,0,0.317547,0.317547,0.952642,0.317547,1.27019,0.635095,1.58774,3.17547,3.49302,3.81057
0,0,-0.979614,-0.979614,-2.93884,-0.979614,-3.91846,-1.95923,-4.89807,-9.79614,-10.7758,-11.7554
0,0,-0.575507,-0.575507,-1.72652,-0.575507,-2.30203,-1.15101,-2.87753,-5.75507,-6.33057,-6.90608
0,0,-1.97181,-1.97181,-5.91544,-1.97181,-7.88726,-3.94363,-9.85907,-19.7181,-21.69,-23.6618
0,0,-0.0785088,-0.0785088,-0.235527,-0.0785088,-0.314035,-0.157018,-0.392544,-0.785088,-0.863597,-0.942106
0,0,-0.0152646,-0.0152646,-0.0457938,-0.0152646,-0.0610584,-0.0305292,-0.0763231,-0.152646,-0.167911,-0.183175
0,0,1.36612,1.36612,4.09837,1.36612,5.4645,2.73225,6.83062,13.6612,15.0274,16.3935
0,0,-1.63552,-1.63552,-4.90655,-1.63552,-6.54207,-3.27104,-8.17759,-16.3552,-17.9907,-19.6262
0,0,0.2129,0.2129,0.638701,0.2129,0.851602,0.425801,1.0645,2.129,2.34191,2.55481
0,0,-0.48105,-0.48105,-1.44315,-0.48105,-1.9242,-0.9621,-2.40525,-4.8105,-5.29155,-5.7726
0,0,0.182533,0.182533,0.547598,0.182533,0.73013,0.365065,0.912663,1.82533,2.00786,2.19039
0,0,0.238869,0.238869,0.716607,0.238869,0.955477,0.477738,1.19435,2.38869,2.62756,2.86643
0,0,-0.124351,-0.124351,-0.373052,-0.124351,-0.497402,-0.248701,-0.621753,-1.24351,-1.36786,-1.49221
0,0,0.714641,0.714641,2.14392,0.714641,2.85857,1.42928,3.57321,7.14641,7.86106,8.5757
0,0,-0.871489,-0.871489,-2.61447,-0.871489,-3.48596,-1.74298,-4.35745,-8.71489,-9.58638,-10.4579
0,0,0.236909,0.236909,0.710727,0.236909,0.947636,0.473818,1.18454,2.36909,2.606,2.84291
0,0,0.44191,0.44191,1.32573,0.44191,1.76764,0.88382,2.20955,4.4191,4.86101,5.30292
0,0,0.320095,0.320095,0.960286,0.320095,1.28038,0.640191,1.60048,3.20095,3.52105,3.84115
0,0,-2.12312,-2.12312,-6.36937,-2.12312,-8.49249,-4.24625,-10.6156,-21.2312,-23.3544,-25.4775
0,0,0.564143,0.564143,1.69243,0.564143,2.25657,1.12829,2.82071,5.64143,6.20557,6.76971
0,0,-0.134418,-0.134418,-0.403254,-0.134418,-0.537672,-0.268836,-0.67209,-1.34418,-1.4786,-1.61302
0,0,1.00146,1.00146,3.00438,1.00146,4.00584,2.00292,5.0073,10.0146,11.0161,12.0175
0,0,0.641628,0.641628,1.92488,0.641628,2.56651,1.28326,3.20814,6.41628,7.05791,7.69953
0,0,1.02747,1.02747,3.08242,1.02747,4.1099,2.05495,5.13737,10.2747,11.3022,12.3297
0,0,-2.53976,-2.53976,-7.61927,-2.53976,-10.159,-5.07951,-12.6988,-25.3976,-27.9373,-30.4771
0,0,0.592846,0.592846,1.77854,0.592846,2.37139,1.18569,2.96423,5.92846,6.52131,7.11416
0,0,-0.855518,-0.855518,-2.56655,-0.855518,-3.42207,-1.71104,-4.27759,-8.55518,-9.4107,-10.2662
0,0,0.504589,0.504589,1.51377,0.504589,2.01836,1.00918,2.52295,5.04589,5.55048,6.05507
0,0,1.72279,1.72279,5.16837,1.72279,6.89116,3.44558,8.61396,17.2279,18.9507,20.6735
0,0,1.26862,1.26862,3.80586,1.26862,5.07448,2.53724,6.3431,12.6862,13.9548,15.2235
0,0,0.270776,0.270776,0.812328,0.270776,1.0831,0.541552,1.35388,2.70776,2.97854,3.24931
0,0,-0.31053,-0.31053,-0.931591,-0.31053,-1.24212,-0.62106,-1.55265,-3.1053,-3.41583,-3.72636
0,0,-1.46033,-1.46033,-4.38099,-1.46033,-5.84132,-2.92066,-7.30165,-14.6033,-16.0636,-17.524
0,0,0.327269,0.327269,0.981806,0.327269,1.30907,0.654537,1.63634,3.27269,3.59995,3.92722
0,0,-0.151013,-0.151013,-0.45304,-0.151013,-0.604054,-0.302027,-0.755067,-1.51013,-1.66115,-1.81216
0,0,0.289149,0.289149,0.867446,0.289149,1.15659,0.578297,1.44574,2.89149,3.18064,3.46978
0,0,-1.82236,-1.82236,-5.46707,-1.82236,-7.28943,-3.64472,-9.11179,-18.2236,-20.0459,-21.8683
0,0,1.60461,1.60461,4.81383,1.60461,6.41844,3.20922,8.02305,16.0461,17.6507,19.2553
0,0,1.22449,1.22449,3.67346,1.22449,4.89795,2.44898,6.12244,12.2449,13.4694,14.6939
0,0,-0.317822,-0.317822,-0.953466,-0.317822,-1.27129,-0.635644,-1.58911,-3.17822,-3.49604,-3.81387
0,0,-2.18305,-2.18305,-6.54914,-2.18305,-8.73218,-4.36609,-10.9152,-21.8305,-24.0135,-26.1966
0,0,1.24271,1.24271,3.72812,1.24271,4.97083,2.48541,6.21353,12.4271,13.6698,14.9125
0,0,-0.628673,-0.628673,-1.88602,-0.628673,-2.51469,-1.25735,-3.14337,-6.28673,-6.9154,-7.54408
0,0,-1.5489,-1.5489,-4.64669,-1.5489,-6.19558,-3.09779,-7.74448,-15.489,-17.0378,-18.5867
0,0,1.36534,1.36534,4.09603,1.36534,5.46137,2.73069,6.82672,13.6534,15.0188,16.3841
0,0,2.02074,2.02074,6.06223,2.02074,8.08297,4.04148,10.1037,20.2074,22.2282,24.2489
0,0,0.778035,0.778035,2.33411,0.778035,3.11214,1.55607,3.89018,7.78035,8.55839,9.33642
0,0,1.15017,1.15017,3.45052,1.15017,4.60069,2.30034,5.75086,11.5017,12.6519,13.8021
0,0,1.69915,1.69915,5.09744,1.69915,6.79658,3.39829,8.49573,16.9915,18.6906,20.3897
0,0,-1.29742,-1.29742,-3.89226,-1.29742,-5.18969,-2.59484,-6.48711,-12.9742,-14.2716,-15.5691
0,0,-1.93705,-1.93705,-5.81116,-1.93705,-7.74822,-3.87411,-9.68527,-19.3705,-21.3076,-23.2447
0,0,-0.0807233,-0.0807233,-0.24217,-0.0807233,-0.322893,-0.161447,-0.403616,-0.807233,-0.887956,-0.96868
0,0,-1.48439,-1.48439,-4.45318,-1.48439,-5.93757,-2.96878,-7.42196,-14.8439,-16.3283,-17.8127
0,0,2.0431,2.0431,6.12929,2.0431,8.17239,4.0862,10.2155,20.431,22.4741,24.5172
0,0,-0.147821,-0.147821,-0.443464,-0.147821,-0.591285,-0.295642,-0.739106,-1.47821,-1.62603,-1.77385
0,0,0.910218,0.910218,2.73065,0.910218,3.64087,1.82044,4.55109,9.10218,10.0124,10.9226
0,0,-0.247857,-0.247857,-0.74357,-0.247857,-0.991427,-0.495713,-1.23928,-2.47857,-2.72642,-2.97428
0,0,-0.703484,-0.703484,-2.11045,-0.703484,-2.81394,-1.40697,-3.51742,-7.03484,-7.73833,-8.44181
0,0,-1.26546,-1.26546,-3.79638,-1.26546,-5.06184,-2.53092,-6.3273,-12.6546,-13.9201,-15.1855
0,0,-0.0602481,-0.0602481,-0.180744,-0.0602481,-0.240993,-0.120496,-0.301241,-0.602481,-0.66273,-0.722978
0,0,0.0403226,0.0403226,0.120968,0.0403226,0.16129,0.0806452,0.201613,0.403226,0.443549,0.483871
0,0,-2.20094,-2.20094,-6.60282,-2.20094,-8.80376,-4.40188,-11.0047,-22.0094,-24.2104,-26.4113
0,0,-0.583772,-0.583772,-1.75132,-0.583772,-2.33509,-1.16754,-2.91886,-5.83772,-6.4215,-7.00527
0,0,0.620566,0.620566,1.8617,0.620566,2.48226,1.24113,3.10283,6.20566,6.82622,7.44679
0,0,0.409888,0.409888,1.22966,0.409888,1.63955,0.819776,2.04944,4.09888,4.50877,4.91866
0,0,-0.0692517,-0.0692517,-0.207755,-0.0692517,-0.277007,-0.138503,-0.346259,-0.692517,-0.761769,-0.831021
0,0,-0.498626,-0.498626,-1.49588,-0.498626,-1.9945,-0.997252,-2.49313,-4.98626,-5.48488,-5.98351
0,0,0.86005,0.86005,2.58015,0.86005,3.4402,1.7201,4.30025,8.6005,9.46055,10.3206
0,0,-0.405746,-0.405746,-1.21724,-0.405746,-1.62298,-0.811491,-2.02873,-4.05746,-4.4632,-4.86895
0,0,-0.989007,-0.989007,-2.96702,-0.989007,-3.95603,-1.97801,-4.94504,-9.89007,-10.8791,-11.8681
0,0,-0.840455,-0.840455,-2.52136,-0.840455,-3.36182,-1.68091,-4.20227,-8.40455,-9.245,-10.0855
0,0,-0.989517,-0.989517,-2.96855,-0.989517,-3.95807,-1.97903,-4.94759,-9.89517,-10.8847,-11.8742
0,0,-0.0991379,-0.0991379,-0.297414,-0.0991379,-0.396552,-0.198276,-0.49569,-0.991379,-1.09052,-1.18965
0,0,2.36601,2.36601,7.09803,2.36601,9.46404,4.73202,11.8301,23.6601,26.0261,28.3921
0,0,-0.757875,-0.757875,-2.27363,-0.757875,-3.0315,-1.51575,-3.78938,-7.57875,-8.33663,-9.0945
0,0,0.623116,0.623116,1.86935,0.623116,2.49247,1.24623,3.11558,6.23116,6.85428,7.4774
0,0,-0.415206,-0.415206,-1.24562,-0.415206,-1.66083,-0.830413,-2.07603,-4.15206,-4.56727,-4.98248
0,0,-0.677849,-0.677849,-2.03355,-0.677849,-2.7114,-1.3557,-3.38925,-6.77849,-7.45634,-8.13419
0,0,0.884553,0.884553,2.65366,0.884553,3.53821,1.76911,4.42277,8.84553,9.73009,10.6146
0,0,-1.41311,-1.41311,-4.23934,-1.41311,-5.65245,-2.82623,-7.06557,-14.1311,-15.5442,-16.9574
0,0,0.356035,0.356035,1.06811,0.356035,1.42414,0.71207,1.78018,3.56035,3.91639,4.27242
0,0,1.07192,1.07192,3.21575,1.07192,4.28767,2.14383,5.35958,10.7192,11.7911,12.863
0,0,0.251089,0.251089,0.753266,0.251089,1.00435,0.502177,1.25544,2.51089,2.76198,3.01306
0,0,0.139121,0.139121,0.417363,0.139121,0.556484,0.278242,0.695605,1.39121,1.53033,1.66945
0,0,-0.379099,-0.379099,-1.1373,-0.379099,-1.5164,-0.758199,-1.8955,-3.79099,-4.17009,-4.54919
0,0,0.877108,0.877108,2.63132,0.877108,3.50843,1.75422,4.38554,8.77108,9.64819,10.5253
0,0,0.819374,0.819374,2.45812,0.819374,3.2775,1.63875,4.09687,8.19374,9.01312,9.83249
0,0,0.170693,0.170693,0.512078,0.170693,0.682771,0.341385,0.853464,1.70693,1.87762,2.04831
0,0,-0.0970066,-0.0970066,-0.29102,-0.0970066,-0.388027,-0.194013,-0.485033,-0.970066,-1.06707,-1.16408
0,0,-0.105237,-0.105237,-0.315711,-0.105237,-0.420948,-0.210474,-0.526185,-1.05237,-1.15761,-1.26284
