# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = oned_sample_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366862 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/oned_sample/oned_sample_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1,dummy_tuple.1:1,dummy_tuple.1:2.1
0,0,-0.825536,-0.825536,-2.47661,-0.825536,-3.30214,-1.65107,-4.12768,-8.25536,-9.0809,-9.90643
0,0,0.773198,0.773198,2.3196,0.773198,3.09279,1.5464,3.86599,7.73198,8.50518,9.27838
0,0,0.720235,0.720235,2.16071,0.720235,2.88094,1.44047,3.60118,7.20235,7.92259,8.64283
0,0,-0.062612,-0.062612,-0.187836,-0.062612,-0.250448,-0.125224,-0.31306,-0.62612,-0.688732,-0.751344
0,0,0.613862,0.613862,1.84159,0.613862,2.45545,1.22772,3.06931,6.13862,6.75248,7.36634
0,0,0.516534,0.516534,1.5496,0.516534,2.06614,1.03307,2.58267,5.16534,5.68187,6.19841
0,0,0.395451,0.395451,1.18635,0.395451,1.5818,0.790902,1.97726,3.95451,4.34996,4.74541
0,0,1.27923,1.27923,3.83769,1.27923,5.11693,2.55846,6.39616,12.7923,14.0715,15.3508
0,0,-1.12772,-1.12772,-3.38316,-1.12772,-4.51088,-2.25544,-5.6386,-11.2772,-12.4049,-13.5326
0,0,-1.73689,-1.73689,-5.21066,-1.73689,-6.94754,-3.47377,-8.68443,-17.3689,-19.1057,-20.8426
0,0,0.945356,0.945356,2.83607,0.945356,3.78142,1.89071,4.72678,9.45356,10.3989,11.3443
0,0,-0.977075,-0.977075,-2.93123,-0.977075,-3.9083,-1.95415,-4.88538,-9.77075,-10.7478,-11.7249
0,0,0.867957,0.867957,2.60387,0.867957,3.47183,1.73591,4.33978,8.67957,9.54752,10.4155
0,0,0.614605,0.614605,1.84381,0.614605,2.45842,1.22921,3.07302,6.14605,6.76065,7.37526
0,0,0.0486779,0.0486779,0.146034,0.0486779,0.194712,0.0973558,0.243389,0.486779,0.535457,0.584135
0,0,1.42302,1.42302,4.26907,1.42302,5.69209,2.84605,7.11511,14.2302,15.6532,17.0763
0,0,-0.819468,-0.819468,-2.4584,-0.819468,-3.27787,-1.63894,-4.09734,-8.19468,-9.01414,-9.83361
0,0,0.408822,0.408822,1.22646,0.408822,1.63529,0.817643,2.04411,4.08822,4.49704,4.90586
0,0,-0.545163,-0.545163,-1.63549,-0.545163,-2.18065,-1.09033,-2.72582,-5.45163,-5.9968,-6.54196
0,0,-1.57171,-1.57171,-4.71512,-1.57171,-6.28683,-3.14341,-7.85853,-15.7171,-17.2888,-18.8605
0,0,-1.01144,-1.01144,-3.03433,-1.01144,-4.04578,-2.02289,-5.05722,-10.1144,-11.1259,-12.1373
0,0,-1.17372,-1.17372,-3.52117,-1.17372,-4.69489,-2.34744,-5.86861,-11.7372,-12.9109,-14.0847
0,0,0.36175,0.36175,1.08525,0.36175,1.447,0.7235,1.80875,3.6175,3.97925,4.341
0,0,-0.464853,-0.464853,-1.39456,-0.464853,-1.85941,-0.929706,-2.32426,-4.64853,-5.11338,-5.57823
0,0,-1.28205,-1.28205,-3.84614,-1.28205,-5.12819,-2.56409,-6.41023,-12.8205,-14.1025,-15.3846
0,0,0.153272,0.153272,0.459816,0.153272,0.613088,0.306544,0.76636,1.53272,1.68599,1.83926
0,0,-0.499176,-0.499176,-1.49753,-0.499176,-1.99671,-0.998353,-2.49588,-4.99176,-5.49094,-5.99012
0,0,-0.805797,-0.805797,-2.41739,-0.805797,-3.22319,-1.61159,-4.02898,-8.05797,-8.86377,-9.66956
0,0,2.29078,2.29078,6.87234,2.29078,9.16312,4.58156,11.4539,22.9078,25.1986,27.4894
0,0,-0.200016,-0.200016,-0.600048,-0.200016,-0.800064,-0.400032,-1.00008,-2.00016,-2.20018,-2.40019
0,0,0.278578,0.278578,0.835735,0.278578,1.11431,0.557157,1.39289,2.78578,3.06436,3.34294
0,0,0.981945,0.981945,2.94584,0.981945,3.92778,1.96389,4.90973,9.81945,10.8014,11.7833
0,0,-1.26213,-1.26213,-3.78638,-1.26213,-5.04851,-2.52426,-6.31064,-12.6213,-13.8834,-15.1455
0,0,-0.882832,-0.882832,-2.6485,-0.882832,-3.53133,-1.76566,-4.41416,-8.82832,-9.71116,-10.594
0,0,-0.0133448,-0.0133448,-0.0400343,-0.0133448,-0.0533791,-0.0266895,-0.0667239,-0.133448,-0.146793,-0.160137
0,0,-1.54678,-1.54678,-4.64035,-1.54678,-6.18714,-3.09357,-7.73392,-15.4678,-17.0146,-18.5614
0,0,-0.6499,-0.6499,-1.9497,-0.6499,-2.5996,-1.2998,-3.2495,-6.499,-7.1489,-7.7988
0,0,-1.29843,-1.29843,-3.89529,-1.29843,-5.19372,-2.59686,-6.49215,-12.9843,-14.2827,-15.5812
0,0,-0.5078,-0.5078,-1.5234,-0.5078,-2.0312,-1.0156,-2.539,-5.078,-5.5858,-6.0936
0,0,1.14706,1.14706,3.44118,1.14706,4.58824,2.29412,5.7353,11.4706,12.6177,13.7647
0,0,0.146906,0.146906,0.440718,0.146906,0.587624,0.293812,0.73453,1.46906,1.61597,1.76287
0,0,0.26706,0.26706,0.80118,0.26706,1.06824,0.53412,1.3353,2.6706,2.93766,3.20472
0,0,1.25695,1.25695,3.77084,1.25695,5.02779,2.51389,6.28473,12.5695,13.8264,15.0834
0,0,-0.104569,-0.104569,-0.313708,-0.104569,-0.418278,-0.209139,-0.522847,-1.04569,-1.15026,-1.25483
0,0,-0.416865,-0.416865,-1.2506,-0.416865,-1.66746,-0.83373,-2.08433,-4.16865,-4.58552,-5.00238
0,0,0.930176,0.930176,2.79053,0.930176,3.72071,1.86035,4.65088,9.30176,10.2319,11.1621
0,0,0.472358,0.472358,1.41707,0.472358,1.88943,0.944716,2.36179,4.72358,5.19594,5.6683
0,0,-0.430711,-0.430711,-1.29213,-0.430711,-1.72285,-0.861423,-2.15356,-4.30711,-4.73782,-5.16854
0,0,0.0426582,0.0426582,0.127975,0.0426582,0.170633,0.0853165,0.213291,0.426582,0.469241,0.511899
0,0,-0.863913,-0.863913,-2.59174,-0.863913,-3.45565,-1.72783,-4.31956,-8.63913,-9.50304,-10.367
0,0,0.898548,0.898548,2.69564,0.898548,3.59419,1.7971,4.49274,8.98548,9.88403,10.7826
0,0,-2.12099,-2.12099,-6.36297,-2.12099,-8.48395,-4.24198,-10.6049,-21.2099,-23.3309,-25.4519
0,0,-0.458864,-0.458864,-1.37659,-0.458864,-1.83546,-0.917728,-2.29432,-4.58864,-5.04751,-5.50637
0,0,1.53184,1.53184,4.59551,1.53184,6.12735,3.06367,7.65919,15.3184,16.8502,18.382
0,0,2.75354,2.75354,8.26063,2.75354,11.0142,5.50709,13.7677,27.5354,30.289,33.0425
0,0,0.0196964,0.0196964,0.0590892,0.0196964,0.0787856,0.0393928,0.098482,0.196964,0.21666,0.236357
0,0,0.390985,0.390985,1.17296,0.390985,1.56394,0.78197,1.95493,3.90985,4.30084,4.69182
0,0,-0.196588,-0.196588,-0.589763,-0.196588,-0.78635,-0.393175,-0.982938,-1.96588,-2.16246,-2.35905
0,0,0.770952,0.770952,2.31286,0.770952,3.08381,1.5419,3.85476,7.70952,8.48048,9.25143
0,0,0.75537,0.75537,2.26611,0.75537,3.02148,1.51074,3.77685,7.5537,8.30907,9.06444
0,0,0.579951,0.579951,1.73985,0.579951,2.3198,1.1599,2.89975,5.79951,6.37946,6.95941
0,0,1.83409,1.83409,5.50228,1.83409,7.33637,3.66818,9.17046,18.3409,20.175,22.0091
0,0,-1.72848,-1.72848,-5.18544,-1.72848,-6.91392,-3.45696,-8.6424,-17.2848,-19.0133,-20.7418
0,0,0.732617,0.732617,2.19785,0.732617,2.93047,1.46523,3.66308,7.32617,8.05879,8.7914
0,0,0.0414376,0.0414376,0.124313,0.0414376,0.16575,0.0828752,0.207188,0.414376,0.455814,0.497251
0,0,1.43953,1.43953,4.3186,1.43953,5.75813,2.87907,7.19766,14.3953,15.8349,17.2744
0,0,0.629867,0.629867,1.8896,0.629867,2.51947,1.25973,3.14933,6.29867,6.92853,7.5584
0,0,1.98009,1.98009,5.94027,1.98009,7.92036,3.96018,9.90045,19.8009,21.781,23.7611
0,0,1.50272,1.50272,4.50817,1.50272,6.01089,3.00544,7.51361,15.0272,16.5299,18.0327
0,0,0.424892,0.424892,1.27468,0.424892,1.69957,0.849784,2.12446,4.24892,4.67381,5.0987
0,0,-0.281133,-0.281133,-0.8434,-0.281133,-1.12453,-0.562267,-1.40567,-2.81133,-3.09247,-3.3736
0,0,-1.20457,-1.20457,-3.61371,-1.20457,-4.81828,-2.40914,-6.02286,-12.0457,-13.2503,-14.4549
0,0,0.0256844,0.0256844,0.0770533,0.0256844,0.102738,0.0513689,0.128422,0.256844,0.282529,0.308213
0,0,-1.66215,-1.66215,-4.98645,-1.66215,-6.64859,-3.3243,-8.31074,-16.6215,-18.2836,-19.9458
0,0,0.347527,0.347527,1.04258,0.347527,1.39011,0.695055,1.73764,3.47527,3.8228,4.17033
0,0,0.219751,0.219751,0.659253,0.219751,0.879004,0.439502,1.09875,2.19751,2.41726,2.63701
0,0,-1.19839,-1.19839,-3.59517,-1.19839,-4.79356,-2.39678,-5.99195,-11.9839,-13.1823,-14.3807
0,0,0.545336,0.545336,1.63601,0.545336,2.18135,1.09067,2.72668,5.45336,5.9987,6.54404
0,0,-1.43331,-1.43331,-4.29992,-1.43331,-5.73323,-2.86661,-7.16653,-14.3331,-15.7664,-17.1997
0,0,-1.02493,-1.02493,-3.07478,-1.02493,-4.0997,-2.04985,-5.12463,-10.2493,-11.2742,-12.2991
0,0,-1.43926,-1.43926,-4.31778,-1.43926,-5.75704,-2.87852,-7.19631,-14.3926,-15.8319,-17.2711
0,0,0.177887,0.177887,0.53366,0.177887,0.711547,0.355773,0.889434,1.77887,1.95675,2.13464
0,0,-0.0904287,-0.0904287,-0.271286,-0.0904287,-0.361715,-0.180857,-0.452143,-0.904287,-0.994715,-1.08514
0,0,0.881333,0.881333,2.644,0.881333,3.52533,1.76267,4.40666,8.81333,9.69466,10.576
0,0,2.41019,2.41019,7.23058,2.41019,9.64077,4.82039,12.051,24.1019,26.5121,28.9223
0,0,-1.67416,-1.67416,-5.02247,-1.67416,-6.69662,-3.34831,-8.37078,-16.7416,-18.4157,-20.0899
0,0,-0.302559,-0.302559,-0.907678,-0.302559,-1.21024,-0.605119,-1.5128,-3.02559,-3.32815,-3.63071
0,0,0.577734,0.577734,1.7332,0.577734,2.31093,1.15547,2.88867,5.77734,6.35507,6.9328
0,0,-1.20786,-1.20786,-3.62357,-1.20786,-4.83143,-2.41571,-6.03929,-12.0786,-13.2864,-14.4943
0,0,0.1311,0.1311,0.393301,0.1311,0.524402,0.262201,0.655502,1.311,1.44211,1.57321
0,0,-3.19939,-3.19939,-9.59818,-3.19939,-12.7976,-6.39878,-15.997,-31.9939,-35.1933,-38.3927
0,0,1.16397,1.16397,3.4919,1.16397,4.65587,2.32793,5.81984,11.6397,12.8036,13.9676
0,0,1.17068,1.17068,3.51204,1.17068,4.68272,2.34136,5.8534,11.7068,12.8775,14.0482
0,0,0.0260139,0.0260139,0.0780417,0.0260139,0.104056,0.0520278,0.130069,0.260139,0.286153,0.312167
0,0,-0.0234441,-0.0234441,-0.0703323,-0.0234441,-0.0937764,-0.0468882,-0.117221,-0.234441,-0.257885,-0.281329
0,0,0.210366,0.210366,0.631098,0.210366,0.841464,0.420732,1.05183,2.10366,2.31403,2.52439
0,0,0.518563,0.518563,1.55569,0.518563,2.07425,1.03713,2.59281,5.18563,5.70419,6.22275
0,0,-0.292641,-0.292641,-0.877923,-0.292641,-1.17056,-0.585282,-1.4632,-2.92641,-3.21905,-3.51169
0,0,-0.00645112,-0.00645112,-0.0193533,-0.00645112,-0.0258045,-0.0129022,-0.0322556,-0.0645112,-0.0709623,-0.0774134
0,0,0.423844,0.423844,1.27153,0.423844,1.69538,0.847688,2.11922,4.23844,4.66228,5.08613
0,0,0.454435,0.454435,1.3633,0.454435,1.81774,0.908869,2.27217,4.54435,4.99878,5.45321
0,0,0.700298,0.700298,2.10089,0.700298,2.80119,1.4006,3.50149,7.00298,7.70327,8.40357
0,0,-1.29613,-1.29613,-3.88838,-1.29613,-5.18451,-2.59225,-6.48064,-12.9613,-14.2574,-15.5535
0,0,-1.60705,-1.60705,-4.82114,-1.60705,-6.42819,-3.2141,-8.03524,-16.0705,-17.6775,-19.2846
0,0,0.423702,0.423702,1.27111,0.423702,1.69481,0.847404,2.11851,4.23702,4.66072,5.08442
0,0,-1.06695,-1.06695,-3.20084,-1.06695,-4.26779,-2.1339,-5.33474,-10.6695,-11.7364,-12.8034
0,0,0.201348,0.201348,0.604044,0.201348,0.805392,0.402696,1.00674,2.01348,2.21483,2.41618
0,0,-0.941989,-0.941989,-2.82597,-0.941989,-3.76796,-1.88398,-4.70995,-9.41989,-10.3619,-11.3039
0,0,-0.188471,-0.188471,-0.565414,-0.188471,-0.753886,-0.376943,-0.942357,-1.88471,-2.07319,-2.26166
0,0,-0.509391,-0.509391,-1.52817,-0.509391,-2.03756,-1.01878,-2.54695,-5.09391,-5.6033,-6.11269
0,0,0.471323,0.471323,1.41397,0.471323,1.88529,0.942646,2.35662,4.71323,5.18455,5.65588
0,0,0.463016,0.463016,1.38905,0.463016,1.85206,0.926032,2.31508,4.63016,5.09318,5.55619
0,0,0.653169,0.653169,1.95951,0.653169,2.61268,1.30634,3.26584,6.53169,7.18486,7.83803
0,0,-1.64354,-1.64354,-4.93061,-1.64354,-6.57415,-3.28708,-8.21769,-16.4354,-18.0789,-19.7225
0,0,-1.14508,-1.14508,-3.43523,-1.14508,-4.5803,-2.29015,-5.72538,-11.4508,-12.5958,-13.7409
0,0,-0.0091527,-0.0091527,-0.0274581,-0.0091527,-0.0366108,-0.0183054,-0.0457635,-0.091527,-0.10068,-0.109832
0,0,-0.650926,-0.650926,-1.95278,-0.650926,-2.6037,-1.30185,-3.25463,-6.50926,-7.16018,-7.81111
0,0,-1.0498,-1.0498,-3.14939,-1.0498,-4.19919,-2.0996,-5.24899,-10.498,-11.5478,-12.5976
0,0,-1.01419,-1.01419,-3.04258,-1.01419,-4.05678,-2.02839,-5.07097,-10.1419,-11.1561,-12.1703
0,0,1.62714,1.62714,4.88143,1.62714,6.50857,3.25429,8.13572,16.2714,17.8986,19.5257
0,0,-0.754855,-0.754855,-2.26456,-0.754855,-3.01942,-1.50971,-3.77427,-7.54855,-8.3034,-9.05826
0,0,0.407885,0.407885,1.22366,0.407885,1.63154,0.815771,2.03943,4.07885,4.48674,4.89462
0,0,1.44362,1.44362,4.33087,1.44362,5.77449,2.88724,7.21811,14.4362,15.8798,17.3235
0,0,-0.552103,-0.552103,-1.65631,-0.552103,-2.20841,-1.10421,-2.76051,-5.52103,-6.07313,-6.62523
0,0,-0.292778,-0.292778,-0.878335,-0.292778,-1.17111,-0.585557,-1.46389,-2.92778,-3.22056,-3.51334
0,0,1.00821,1.00821,3.02463,1.00821,4.03283,2.01642,5.04104,10.0821,11.0903,12.0985
0,0,0.33886,0.33886,1.01658,0.33886,1.35544,0.67772,1.6943,3.3886,3.72746,4.06632
0,0,-0.474871,-0.474871,-1.42461,-0.474871,-1.89948,-0.949741,-2.37435,-4.74871,-5.22358,-5.69845
0,0,0.646535,0.646535,1.9396,0.646535,2.58614,1.29307,3.23267,6.46535,7.11188,7.75842
0,0,1.23666,1.23666,3.70999,1.23666,4.94665,2.47332,6.18331,12.3666,13.6033,14.8399
0,0,1.73201,1.73201,5.19603,1.73201,6.92804,3.46402,8.66005,17.3201,19.0521,20.7841
0,0,1.14038,1.14038,3.42114,1.14038,4.56152,2.28076,5.7019,11.4038,12.5442,13.6846
0,0,1.34183,1.34183,4.0255,1.34183,5.36733,2.68367,6.70916,13.4183,14.7602,16.102
0,0,1.79015,1.79015,5.37044,1.79015,7.16059,3.5803,8.95074,17.9015,19.6916,21.4818
0,0,0.980692,0.980692,2.94208,0.980692,3.92277,1.96138,4.90346,9.80692,10.7876,11.7683
0,0,-0.101957,-0.101957,-0.305871,-0.101957,-0.407828,-0.203914,-0.509785,-1.01957,-1.12153,-1.22348
0,0,1.12757,1.12757,3.38271,1.12757,4.51029,2.25514,5.63786,11.2757,12.4033,13.5309
0,0,0.477531,0.477531,1.43259,0.477531,1.91012,0.955062,2.38765,4.77531,5.25284,5.73037
0,0,-0.123034,-0.123034,-0.369103,-0.123034,-0.492137,-0.246068,-0.615171,-1.23034,-1.35338,-1.47641
0,0,0.625542,0.625542,1.87663,0.625542,2.50217,1.25108,3.12771,6.25542,6.88096,7.5065
0,0,-1.02222,-1.02222,-3.06666,-1.02222,-4.08888,-2.04444,-5.1111,-10.2222,-11.2444,-12.2666
0,0,-1.68889,-1.68889,-5.06667,-1.68889,-6.75556,-3.37778,-8.44445,-16.8889,-18.5778,-20.2667
0,0,2.29999,2.29999,6.89996,2.29999,9.19995,4.59997,11.4999,22.9999,25.2998,27.5998
0,0,-0.128168,-0.128168,-0.384503,-0.128168,-0.512671,-0.256335,-0.640838,-1.28168,-1.40984,-1.53801
0,0,0.420217,0.420217,1.26065,0.420217,1.68087,0.840434,2.10108,4.20217,4.62238,5.0426
0,0,-0.599317,-0.599317,-1.79795,-0.599317,-2.39727,-1.19863,-2.99658,-5.99317,-6.59249,-7.1918
0,0,0.760688,0.760688,2.28206,0.760688,3.04275,1.52138,3.80344,7.60688,8.36756,9.12825
0,0,-0.633678,-0.633678,-1.90103,-0.633678,-2.53471,-1.26736,-3.16839,-6.33678,-6.97046,-7.60414
0,0,1.05072,1.05072,3.15216,1.05072,4.20288,2.10144,5.2536,10.5072,11.5579,12.6086
0,0,0.830125,0.830125,2.49038,0.830125,3.3205,1.66025,4.15063,8.30125,9.13138,9.9615
0,0,-1.81095,-1.81095,-5.43285,-1.81095,-7.2438,-3.6219,-9.05476,-18.1095,-19.9205,-21.7314
0,0,0.225,0.225,0.675,0.225,0.899999,0.45,1.125,2.25,2.475,2.7
0,0,0.233947,0.233947,0.70184,0.233947,0.935787,0.467894,1.16973,2.33947,2.57341,2.80736
0,0,-1.70605,-1.70605,-5.11816,-1.70605,-6.82421,-3.4121,-8.53026,-17.0605,-18.7666,-20.4726
0,0,0.570211,0.570211,1.71063,0.570211,2.28084,1.14042,2.85105,5.70211,6.27232,6.84253
0,0,1.13198,1.13198,3.39593,1.13198,4.52791,2.26396,5.65989,11.3198,12.4518,13.5837
0,0,-0.726862,-0.726862,-2.18059,-0.726862,-2.90745,-1.45372,-3.63431,-7.26862,-7.99548,-8.72234
0,0,-0.604486,-0.604486,-1.81346,-0.604486,-2.41794,-1.20897,-3.02243,-6.04486,-6.64935,-7.25383
0,0,-0.372398,-0.372398,-1.11719,-0.372398,-1.48959,-0.744796,-1.86199,-3.72398,-4.09638,-4.46878
0,0,0.99592,0.99592,2.98776,0.99592,3.98368,1.99184,4.9796,9.9592,10.9551,11.951
0,0,-0.0405058,-0.0405058,-0.121517,-0.0405058,-0.162023,-0.0810116,-0.202529,-0.405058,-0.445564,-0.486069
0,0,1.65973,1.65973,4.9792,1.65973,6.63893,3.31947,8.29866,16.5973,18.2571,19.9168
0,0,0.227084,0.227084,0.681253,0.227084,0.908337,0.454169,1.13542,2.27084,2.49793,2.72501
0,0,0.352885,0.352885,1.05865,0.352885,1.41154,0.705769,1.76442,3.52885,3.88173,4.23462
0,0,-0.0950884,-0.0950884,-0.285265,-0.0950884,-0.380354,-0.190177,-0.475442,-0.950884,-1.04597,-1.14106
0,0,-1.97005,-1.97005,-5.91015,-1.97005,-7.8802,-3.9401,-9.85025,-19.7005,-21.6706,-23.6406
0,0,0.597294,0.597294,1.79188,0.597294,2.38918,1.19459,2.98647,5.97294,6.57024,7.16753
0,0,1.22459,1.22459,3.67378,1.22459,4.89838,2.44919,6.12297,12.2459,13.4705,14.6951
0,0,1.13554,1.13554,3.40662,1.13554,4.54216,2.27108,5.6777,11.3554,12.4909,13.6265
0,0,-0.895062,-0.895062,-2.68519,-0.895062,-3.58025,-1.79012,-4.47531,-8.95062,-9.84569,-10.7407
0,0,0.117472,0.117472,0.352416,0.117472,0.469887,0.234944,0.587359,1.17472,1.29219,1.40966
0,0,-1.43508,-1.43508,-4.30524,-1.43508,-5.74033,-2.87016,-7.17541,-14.3508,-15.7859,-17.221
0,0,0.231725,0.231725,0.695174,0.231725,0.926898,0.463449,1.15862,2.31725,2.54897,2.7807
0,0,0.425954,0.425954,1.27786,0.425954,1.70382,0.851909,2.12977,4.25954,4.6855,5.11145
0,0,1.47979,1.47979,4.43937,1.47979,5.91916,2.95958,7.39896,14.7979,16.2777,17.7575
0,0,0.539008,0.539008,1.61702,0.539008,2.15603,1.07802,2.69504,5.39008,5.92909,6.4681
0,0,-0.935975,-0.935975,-2.80793,-0.935975,-3.7439,-1.87195,-4.67988,-9.35975,-10.2957,-11.2317
0,0,-0.439878,-0.439878,-1.31963,-0.439878,-1.75951,-0.879756,-2.19939,-4.39878,-4.83866,-5.27854
0,0,-1.58176,-1.58176,-4.74528,-1.58176,-6.32703,-3.16352,-7.90879,-15.8176,-17.3993,-18.9811
0,0,1.51236,1.51236,4.53707,1.51236,6.04942,3.02471,7.56178,15.1236,16.6359,18.1483
0,0,-0.464456,-0.464456,-1.39337,-0.464456,-1.85782,-0.928912,-2.32228,-4.64456,-5.10901,-5.57347
0,0,0.642679,0.642679,1.92804,0.642679,2.57071,1.28536,3.21339,6.42679,7.06946,7.71214
0,0,-1.31969,-1.31969,-3.95907,-1.31969,-5.27876,-2.63938,-6.59845,-13.1969,-14.5166,-15.8363
0,0,-0.75419,-0.75419,-2.26257,-0.75419,-3.01676,-1.50838,-3.77095,-7.5419,-8.29609,-9.05028
0,0,0.173776,0.173776,0.521329,0.173776,0.695106,0.347553,0.868882,1.73776,1.91154,2.08532
0,0,-0.325108,-0.325108,-0.975325,-0.325108,-1.30043,-0.650216,-1.62554,-3.25108,-3.57619,-3.9013
0,0,-0.11489,-0.11489,-0.344669,-0.11489,-0.459558,-0.229779,-0.574448,-1.1489,-1.26378,-1.37867
0,0,1.04126,1.04126,3.12378,1.04126,4.16504,2.08252,5.2063,10.4126,11.4539,12.4951
0,0,1.08106,1.08106,3.24318,1.08106,4.32424,2.16212,5.4053,10.8106,11.8917,12.9727
0,0,-0.149951,-0.149951,-0.449852,-0.149951,-0.599802,-0.299901,-0.749753,-1.49951,-1.64946,-1.79941
0,0,-0.623147,-0.623147,-1.86944,-0.623147,-2.49259,-1.24629,-3.11574,-6.23147,-6.85462,-7.47777
0,0,-0.523713,-0.523713,-1.57114,-0.523713,-2.09485,-1.04743,-2.61856,-5.23713,-5.76084,-6.28455
0,0,1.59212,1.59212,4.77637,1.59212,6.3685,3.18425,7.96062,15.9212,17.5134,19.1055
0,0,-0.805696,-0.805696,-2.41709,-0.805696,-3.22279,-1.61139,-4.02848,-8.05696,-8.86266,-9.66836
0,0,-0.950843,-0.950843,-2.85253,-0.950843,-3.80337,-1.90169,-4.75421,-9.50843,-10.4593,-11.4101
0,0,1.45156,1.45156,4.35469,1.45156,5.80626,2.90313,7.25782,14.5156,15.9672,17.4188
0,0,0.898504,0.898504,2.69551,0.898504,3.59402,1.79701,4.49252,8.98504,9.88355,10.7821
0,0,1.76028,1.76028,5.28084,1.76028,7.04112,3.52056,8.8014,17.6028,19.3631,21.1234
0,0,1.62523,1.62523,4.8757,1.62523,6.50094,3.25047,8.12617,16.2523,17.8776,19.5028
