# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:07:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928133195 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.81601,0.986469,1.10409,1,3,0,7.10478,0.205899,1,2,3,4,1,2,3,4,1,2,3,4
-7.59396,0.757169,1.10409,2,3,0,8.37911,0.114625,1,2,3,4,1,2,3,4,1,2,3,4
-7.05153,1,1.10409,2,3,0,7.4783,0.161946,1,2,3,4,1,2,3,4,1,2,3,4
-7.05153,0.893441,1.10409,1,3,0,7.83557,0.161946,1,2,3,4,1,2,3,4,1,2,3,4
-7.16208,0.877396,1.10409,2,3,0,7.92518,0.373359,1,2,3,4,1,2,3,4,1,2,3,4
-6.96671,0.834363,1.10409,2,3,0,7.78963,0.173973,1,2,3,4,1,2,3,4,1,2,3,4
-8.41652,0.814346,1.10409,1,3,0,8.47521,0.0768791,1,2,3,4,1,2,3,4,1,2,3,4
-7.4529,1,1.10409,1,1,0,8.25781,0.124074,1,2,3,4,1,2,3,4,1,2,3,4
-7.4681,0.918544,1.10409,2,3,0,8.34981,0.415536,1,2,3,4,1,2,3,4,1,2,3,4
-6.75469,1,1.10409,1,3,0,7.23794,0.235751,1,2,3,4,1,2,3,4,1,2,3,4
-6.95419,0.952555,1.10409,1,3,0,6.96024,0.175981,1,2,3,4,1,2,3,4,1,2,3,4
-7.02368,0.981516,1.10409,1,1,0,7.07178,0.165633,1,2,3,4,1,2,3,4,1,2,3,4
-7.02368,0.959368,1.10409,1,1,0,7.19581,0.165633,1,2,3,4,1,2,3,4,1,2,3,4
-7.90883,0.900767,1.10409,1,3,0,7.90962,0.0974115,1,2,3,4,1,2,3,4,1,2,3,4
-6.74813,0.997143,1.10409,2,3,0,7.80149,0.248126,1,2,3,4,1,2,3,4,1,2,3,4
-6.9108,0.944451,1.10409,2,3,0,7.02675,0.183571,1,2,3,4,1,2,3,4,1,2,3,4
-8.36232,0.69617,1.10409,1,3,0,8.59881,0.503685,1,2,3,4,1,2,3,4,1,2,3,4
-7.14066,1,1.10409,2,3,0,7.93511,0.369932,1,2,3,4,1,2,3,4,1,2,3,4
-7.72132,0.767912,1.10409,1,1,0,7.86578,0.44428,1,2,3,4,1,2,3,4,1,2,3,4
-6.87829,1,1.10409,1,1,0,7.38203,0.317105,1,2,3,4,1,2,3,4,1,2,3,4
-6.78623,1,1.10409,2,3,0,6.89094,0.216553,1,2,3,4,1,2,3,4,1,2,3,4
-7.28568,0.900378,1.10409,1,3,0,7.29809,0.137324,1,2,3,4,1,2,3,4,1,2,3,4
-7.03807,1,1.10409,1,1,0,7.2636,0.1637,1,2,3,4,1,2,3,4,1,2,3,4
-7.42879,0.965315,1.10409,2,3,0,7.53299,0.410666,1,2,3,4,1,2,3,4,1,2,3,4
-7.131,0.909043,1.10409,1,3,0,7.89914,0.152495,1,2,3,4,1,2,3,4,1,2,3,4
-7.131,0.721873,1.10409,1,3,0,9.30965,0.152495,1,2,3,4,1,2,3,4,1,2,3,4
-6.87701,1,1.10409,1,1,0,7.06982,0.190359,1,2,3,4,1,2,3,4,1,2,3,4
-6.80145,1,1.10409,2,3,0,6.85515,0.292263,1,2,3,4,1,2,3,4,1,2,3,4
-6.74822,0.960374,1.10409,2,3,0,6.94293,0.252517,1,2,3,4,1,2,3,4,1,2,3,4
-7.59576,0.751499,1.10409,2,3,0,8.00957,0.114513,1,2,3,4,1,2,3,4,1,2,3,4
-6.77295,0.976264,1.10409,1,3,0,7.41326,0.222805,1,2,3,4,1,2,3,4,1,2,3,4
-7.09135,0.932211,1.10409,1,3,0,7.09629,0.157033,1,2,3,4,1,2,3,4,1,2,3,4
-7.46115,0.918014,1.10409,1,1,0,7.49275,0.123483,1,2,3,4,1,2,3,4,1,2,3,4
-6.83689,1,1.10409,2,3,0,7.30723,0.304989,1,2,3,4,1,2,3,4,1,2,3,4
-7.13724,0.942063,1.10409,2,3,0,7.15837,0.369377,1,2,3,4,1,2,3,4,1,2,3,4
-6.82345,1,1.10409,2,3,0,7.0225,0.300508,1,2,3,4,1,2,3,4,1,2,3,4
-6.75793,0.813891,1.10409,2,3,0,7.52971,0.232689,1,2,3,4,1,2,3,4,1,2,3,4
-6.80112,0.985865,1.10409,1,1,0,6.80148,0.210814,1,2,3,4,1,2,3,4,1,2,3,4
-6.75622,1,1.10409,1,1,0,6.78639,0.234226,1,2,3,4,1,2,3,4,1,2,3,4
-6.75622,0.79987,1.10409,1,3,0,7.29618,0.234226,1,2,3,4,1,2,3,4,1,2,3,4
-7.52819,0.830051,1.10409,1,3,0,7.61033,0.118866,1,2,3,4,1,2,3,4,1,2,3,4
-8.28703,0.919947,1.10409,2,3,0,8.34338,0.497425,1,2,3,4,1,2,3,4,1,2,3,4
-6.78495,1,1.10409,1,1,0,7.64524,0.284949,1,2,3,4,1,2,3,4,1,2,3,4
-7.25267,0.82506,1.10409,1,1,0,7.2554,0.387024,1,2,3,4,1,2,3,4,1,2,3,4
-6.87881,0.870269,1.10409,2,3,0,7.79011,0.189972,1,2,3,4,1,2,3,4,1,2,3,4
-6.87643,0.961728,1.10409,2,3,0,7.26495,0.190484,1,2,3,4,1,2,3,4,1,2,3,4
-7.10899,0.938199,1.10409,1,1,0,7.11869,0.154973,1,2,3,4,1,2,3,4,1,2,3,4
-7.02555,1,1.10409,1,1,0,7.15093,0.165378,1,2,3,4,1,2,3,4,1,2,3,4
-6.78533,1,1.10409,2,3,0,6.98625,0.285135,1,2,3,4,1,2,3,4,1,2,3,4
-6.74836,1,1.10409,1,3,0,6.77248,0.253274,1,2,3,4,1,2,3,4,1,2,3,4
-7.3613,0.811782,1.10409,2,3,0,7.65582,0.131007,1,2,3,4,1,2,3,4,1,2,3,4
-7.3613,0.823861,1.10409,1,1,0,8.2202,0.131007,1,2,3,4,1,2,3,4,1,2,3,4
-6.99606,1,1.10409,1,1,0,7.28877,0.169528,1,2,3,4,1,2,3,4,1,2,3,4
-6.99606,0.877909,1.10409,1,1,0,7.41272,0.169528,1,2,3,4,1,2,3,4,1,2,3,4
-7.01934,0.993861,1.10409,1,1,0,7.08764,0.166228,1,2,3,4,1,2,3,4,1,2,3,4
-7.01934,0.926998,1.10409,1,1,0,7.28074,0.166228,1,2,3,4,1,2,3,4,1,2,3,4
-6.85346,1,1.10409,2,3,0,6.98334,0.195726,1,2,3,4,1,2,3,4,1,2,3,4
-6.75,0.986892,1.10409,2,3,0,6.90467,0.242197,1,2,3,4,1,2,3,4,1,2,3,4
-6.75,0.553097,1.10409,1,3,0,8.05277,0.242197,1,2,3,4,1,2,3,4,1,2,3,4
-7.27235,0.871856,1.10409,2,3,0,7.52097,0.138502,1,2,3,4,1,2,3,4,1,2,3,4
-7.53408,0.92856,1.10409,1,3,0,8.12313,0.423436,1,2,3,4,1,2,3,4,1,2,3,4
-6.8677,0.46259,1.10409,2,3,0,9.99617,0.192407,1,2,3,4,1,2,3,4,1,2,3,4
-6.74833,0.986636,1.10409,2,3,0,6.90591,0.246899,1,2,3,4,1,2,3,4,1,2,3,4
-6.99122,0.925332,1.10409,2,3,0,7.14489,0.170239,1,2,3,4,1,2,3,4,1,2,3,4
-7.2646,0.933869,1.10409,1,1,0,7.29071,0.139198,1,2,3,4,1,2,3,4,1,2,3,4
-7.84254,0.944582,1.10409,2,3,0,7.93284,0.456752,1,2,3,4,1,2,3,4,1,2,3,4
-7.42405,1,1.10409,1,1,0,7.92653,0.41007,1,2,3,4,1,2,3,4,1,2,3,4
-6.88971,0.553196,1.10409,2,3,0,9.15947,0.187698,1,2,3,4,1,2,3,4,1,2,3,4
-6.88971,0.876315,1.10409,1,3,0,7.48345,0.187698,1,2,3,4,1,2,3,4,1,2,3,4
-7.36948,0.686044,1.10409,2,3,0,8.64582,0.403063,1,2,3,4,1,2,3,4,1,2,3,4
-6.83925,1,1.10409,1,1,0,7.16219,0.305744,1,2,3,4,1,2,3,4,1,2,3,4
-6.83925,0.370969,1.10409,1,1,0,8.09195,0.305744,1,2,3,4,1,2,3,4,1,2,3,4
-6.76696,0.520231,1.10409,2,3,0,9.02299,0.274837,1,2,3,4,1,2,3,4,1,2,3,4
-6.75494,0.856183,1.10409,2,3,0,7.3377,0.264892,1,2,3,4,1,2,3,4,1,2,3,4
-6.75461,1,1.10409,1,1,0,6.75718,0.26453,1,2,3,4,1,2,3,4,1,2,3,4
-7.32154,0.843934,1.10409,1,3,0,7.45018,0.134254,1,2,3,4,1,2,3,4,1,2,3,4
-7.46733,0.969483,1.10409,1,1,0,7.58215,0.123044,1,2,3,4,1,2,3,4,1,2,3,4
-6.79142,1,1.10409,2,3,0,7.33835,0.287971,1,2,3,4,1,2,3,4,1,2,3,4
-6.75368,1,1.10409,1,1,0,6.7776,0.263449,1,2,3,4,1,2,3,4,1,2,3,4
-7.06774,0.918918,1.10409,2,3,0,7.18993,0.159899,1,2,3,4,1,2,3,4,1,2,3,4
-7.41864,0.920737,1.10409,1,1,0,7.44872,0.126584,1,2,3,4,1,2,3,4,1,2,3,4
-6.96932,1,1.10409,1,1,0,7.31481,0.173564,1,2,3,4,1,2,3,4,1,2,3,4
-6.79973,1,1.10409,1,1,0,6.92025,0.211307,1,2,3,4,1,2,3,4,1,2,3,4
-7.02479,0.896662,1.10409,2,3,0,7.35679,0.349674,1,2,3,4,1,2,3,4,1,2,3,4
-7.77712,0.712843,1.10409,1,1,0,7.86739,0.45011,1,2,3,4,1,2,3,4,1,2,3,4
-6.82077,1,1.10409,1,1,0,7.37554,0.299571,1,2,3,4,1,2,3,4,1,2,3,4
-7.03548,0.959242,1.10409,2,3,0,7.06261,0.164043,1,2,3,4,1,2,3,4,1,2,3,4
-6.75396,0.750526,1.10409,2,3,0,8.72601,0.26379,1,2,3,4,1,2,3,4,1,2,3,4
-6.77089,0.997177,1.10409,2,3,0,6.77185,0.277343,1,2,3,4,1,2,3,4,1,2,3,4
-7.52177,0.855076,1.10409,2,3,0,7.52183,0.421987,1,2,3,4,1,2,3,4,1,2,3,4
-7.02069,0.992931,1.10409,2,3,0,7.81839,0.166043,1,2,3,4,1,2,3,4,1,2,3,4
-6.76551,1,1.10409,1,3,0,6.94496,0.22712,1,2,3,4,1,2,3,4,1,2,3,4
-6.77347,0.98494,1.10409,2,3,0,6.84958,0.222533,1,2,3,4,1,2,3,4,1,2,3,4
-6.74823,0.995671,1.10409,2,3,0,6.79538,0.247467,1,2,3,4,1,2,3,4,1,2,3,4
-6.82013,0.896704,1.10409,2,3,0,7.19411,0.299343,1,2,3,4,1,2,3,4,1,2,3,4
-6.76817,1,1.10409,2,3,0,6.82474,0.225482,1,2,3,4,1,2,3,4,1,2,3,4
-6.76817,0.744555,1.10409,1,3,0,7.81935,0.225482,1,2,3,4,1,2,3,4,1,2,3,4
-6.79378,0.967026,1.10409,2,3,0,6.91432,0.213516,1,2,3,4,1,2,3,4,1,2,3,4
-6.74988,0.997992,1.10409,1,3,0,6.78708,0.257666,1,2,3,4,1,2,3,4,1,2,3,4
-6.77654,0.852977,1.10409,2,3,0,7.36784,0.280612,1,2,3,4,1,2,3,4,1,2,3,4
-7.71421,0.676007,1.10409,1,1,0,7.71447,0.443526,1,2,3,4,1,2,3,4,1,2,3,4
-7.18496,1,1.10409,1,1,0,7.63822,0.376931,1,2,3,4,1,2,3,4,1,2,3,4
-6.82362,1,1.10409,1,1,0,7.0491,0.300567,1,2,3,4,1,2,3,4,1,2,3,4
-6.751,0.999115,1.10409,1,3,0,6.80853,0.240432,1,2,3,4,1,2,3,4,1,2,3,4
-6.90345,0.962247,1.10409,1,3,0,6.90937,0.184972,1,2,3,4,1,2,3,4,1,2,3,4
-6.90345,0.796414,1.10409,1,3,0,8.03016,0.184972,1,2,3,4,1,2,3,4,1,2,3,4
-6.74903,0.998088,1.10409,1,3,0,6.86076,0.244428,1,2,3,4,1,2,3,4,1,2,3,4
-6.89123,0.960834,1.10409,1,3,0,6.90083,0.320507,1,2,3,4,1,2,3,4,1,2,3,4
-6.74927,0.699574,1.10409,2,3,0,7.89321,0.243795,1,2,3,4,1,2,3,4,1,2,3,4
-6.75382,0.998424,1.10409,1,1,0,6.75393,0.236701,1,2,3,4,1,2,3,4,1,2,3,4
-6.89424,0.837373,1.10409,2,3,0,7.39682,0.321278,1,2,3,4,1,2,3,4,1,2,3,4
-6.78884,1,1.10409,1,1,0,6.8613,0.286793,1,2,3,4,1,2,3,4,1,2,3,4
-6.74871,0.991619,1.10409,2,3,0,6.82181,0.245368,1,2,3,4,1,2,3,4,1,2,3,4
-7.01895,0.931604,1.10409,1,3,0,7.04231,0.166282,1,2,3,4,1,2,3,4,1,2,3,4
-6.75407,0.997776,1.10409,1,3,0,6.94524,0.236428,1,2,3,4,1,2,3,4,1,2,3,4
-7.45208,0.821891,1.10409,1,3,0,7.48495,0.413567,1,2,3,4,1,2,3,4,1,2,3,4
-7.45208,0.371248,1.10409,1,3,0,9.34832,0.413567,1,2,3,4,1,2,3,4,1,2,3,4
-8.19199,0.707598,1.10409,1,1,0,8.47698,0.489291,1,2,3,4,1,2,3,4,1,2,3,4
-10.035,0.597938,1.10409,2,3,0,10.6365,0.614241,1,2,3,4,1,2,3,4,1,2,3,4
-7.70087,1,1.10409,2,3,0,9.31018,0.442103,1,2,3,4,1,2,3,4,1,2,3,4
-7.70087,0.447926,1.10409,1,1,0,8.98728,0.442103,1,2,3,4,1,2,3,4,1,2,3,4
-7.02405,1,1.10409,1,1,0,7.48813,0.349532,1,2,3,4,1,2,3,4,1,2,3,4
-8.22947,0.51332,1.10409,2,3,0,9.26382,0.0836533,1,2,3,4,1,2,3,4,1,2,3,4
-7.03397,1,1.10409,1,3,0,7.97774,0.164244,1,2,3,4,1,2,3,4,1,2,3,4
-7.72221,0.853196,1.10409,1,1,0,7.72398,0.10706,1,2,3,4,1,2,3,4,1,2,3,4
-8.89726,0.835406,1.10409,1,1,0,8.90936,0.0625353,1,2,3,4,1,2,3,4,1,2,3,4
-7.45941,1,1.10409,1,3,0,8.65283,0.123607,1,2,3,4,1,2,3,4,1,2,3,4
-6.9211,1,1.10409,2,3,0,7.32314,0.181669,1,2,3,4,1,2,3,4,1,2,3,4
-7.01337,0.975104,1.10409,1,1,0,7.04916,0.167057,1,2,3,4,1,2,3,4,1,2,3,4
-6.95528,1,1.10409,1,1,0,7.04825,0.175804,1,2,3,4,1,2,3,4,1,2,3,4
-6.80059,1,1.10409,1,1,0,6.91129,0.211,1,2,3,4,1,2,3,4,1,2,3,4
-7.12686,0.918059,1.10409,1,3,0,7.21369,0.367679,1,2,3,4,1,2,3,4,1,2,3,4
-6.84421,0.981136,1.10409,1,3,0,7.18896,0.19802,1,2,3,4,1,2,3,4,1,2,3,4
-6.9044,0.992375,1.10409,2,3,0,6.90525,0.323828,1,2,3,4,1,2,3,4,1,2,3,4
-7.61213,0.430031,1.10409,2,3,0,9.60755,0.113499,1,2,3,4,1,2,3,4,1,2,3,4
-8.55004,0.856921,1.10409,1,1,0,8.57534,0.0724945,1,2,3,4,1,2,3,4,1,2,3,4
-6.7548,0.831393,1.10409,2,3,0,8.71083,0.264741,1,2,3,4,1,2,3,4,1,2,3,4
-8.04243,0.684566,1.10409,1,3,0,8.40378,0.0913022,1,2,3,4,1,2,3,4,1,2,3,4
-8.93943,0.961594,1.10409,2,3,0,9.00411,0.0614484,1,2,3,4,1,2,3,4,1,2,3,4
-8.98346,0.995244,1.10409,1,1,0,9.37034,0.0603389,1,2,3,4,1,2,3,4,1,2,3,4
-9.04324,0.993675,1.10409,1,1,0,9.42878,0.0588725,1,2,3,4,1,2,3,4,1,2,3,4
-8.25035,1,1.10409,1,1,0,9.04337,0.0828567,1,2,3,4,1,2,3,4,1,2,3,4
-7.96507,1,1.10409,1,1,0,8.39331,0.0947671,1,2,3,4,1,2,3,4,1,2,3,4
-7.96507,0.826599,1.10409,1,1,0,9.1963,0.0947671,1,2,3,4,1,2,3,4,1,2,3,4
-6.77268,1,1.10409,2,3,0,7.73057,0.278417,1,2,3,4,1,2,3,4,1,2,3,4
-7.27319,0.81557,1.10409,1,1,0,7.27369,0.389957,1,2,3,4,1,2,3,4,1,2,3,4
-6.81204,0.992842,1.10409,1,3,0,7.23703,0.207145,1,2,3,4,1,2,3,4,1,2,3,4
-6.86213,0.984882,1.10409,1,1,0,6.87536,0.193676,1,2,3,4,1,2,3,4,1,2,3,4
-7.013,0.98403,1.10409,2,3,0,7.04274,0.347408,1,2,3,4,1,2,3,4,1,2,3,4
-6.77308,0.995738,1.10409,1,3,0,6.98408,0.222737,1,2,3,4,1,2,3,4,1,2,3,4
-6.92358,0.924962,1.10409,2,3,0,7.14851,0.328442,1,2,3,4,1,2,3,4,1,2,3,4
-7.20308,0.88652,1.10409,1,1,0,7.25945,0.379699,1,2,3,4,1,2,3,4,1,2,3,4
-6.81772,0.989116,1.10409,1,3,0,7.19841,0.205374,1,2,3,4,1,2,3,4,1,2,3,4
-6.82136,0.953166,1.10409,2,3,0,7.06006,0.204282,1,2,3,4,1,2,3,4,1,2,3,4
-6.96263,0.982106,1.10409,2,3,0,7.0154,0.337169,1,2,3,4,1,2,3,4,1,2,3,4
-6.78311,1,1.10409,1,1,0,6.89599,0.284043,1,2,3,4,1,2,3,4,1,2,3,4
-6.74897,0.987418,1.10409,2,3,0,6.82684,0.244576,1,2,3,4,1,2,3,4,1,2,3,4
-6.82038,0.981568,1.10409,1,3,0,6.82306,0.204571,1,2,3,4,1,2,3,4,1,2,3,4
-6.93193,0.854024,1.10409,2,3,0,7.59954,0.330377,1,2,3,4,1,2,3,4,1,2,3,4
-7.5518,0.881485,1.10409,2,3,0,7.59418,0.117312,1,2,3,4,1,2,3,4,1,2,3,4
-8.78544,0.815599,1.10409,1,1,0,8.78823,0.0655378,1,2,3,4,1,2,3,4,1,2,3,4
-7.03726,1,1.10409,2,3,0,8.19259,0.35202,1,2,3,4,1,2,3,4,1,2,3,4
-6.74812,0.454439,1.10409,2,3,0,9.84401,0.251737,1,2,3,4,1,2,3,4,1,2,3,4
-6.82373,0.97894,1.10409,1,3,0,6.82598,0.300604,1,2,3,4,1,2,3,4,1,2,3,4
-6.78907,0.744635,1.10409,2,3,0,7.83189,0.215375,1,2,3,4,1,2,3,4,1,2,3,4
-6.78907,0.719736,1.10409,1,3,0,8.04471,0.215375,1,2,3,4,1,2,3,4,1,2,3,4
-7.40197,0.848361,1.10409,1,3,0,7.4841,0.407268,1,2,3,4,1,2,3,4,1,2,3,4
-6.95031,0.922072,1.10409,2,3,0,7.86119,0.176618,1,2,3,4,1,2,3,4,1,2,3,4
-7.69432,0.902211,1.10409,1,3,0,7.69503,0.108634,1,2,3,4,1,2,3,4,1,2,3,4
-7.10045,1,1.10409,1,1,0,7.57296,0.155962,1,2,3,4,1,2,3,4,1,2,3,4
-9.19118,0.766059,1.10409,1,3,0,9.32448,0.055429,1,2,3,4,1,2,3,4,1,2,3,4
-7.89515,1,1.10409,1,1,0,9.02101,0.0980716,1,2,3,4,1,2,3,4,1,2,3,4
-8.82802,0.889367,1.10409,2,3,0,8.83962,0.539335,1,2,3,4,1,2,3,4,1,2,3,4
-8.42996,1,1.10409,1,1,0,9.39278,0.50918,1,2,3,4,1,2,3,4,1,2,3,4
-6.94258,1,1.10409,1,1,0,7.80907,0.33279,1,2,3,4,1,2,3,4,1,2,3,4
-6.76295,0.997125,1.10409,1,3,0,6.91575,0.228825,1,2,3,4,1,2,3,4,1,2,3,4
-7.89233,0.783897,1.10409,2,3,0,8.26224,0.0982086,1,2,3,4,1,2,3,4,1,2,3,4
-7.78836,1,1.10409,1,1,0,8.08601,0.103474,1,2,3,4,1,2,3,4,1,2,3,4
-7.20906,1,1.10409,1,1,0,7.69091,0.144401,1,2,3,4,1,2,3,4,1,2,3,4
-7.01703,1,1.10409,1,1,0,7.20333,0.166548,1,2,3,4,1,2,3,4,1,2,3,4
-7.01703,0.880841,1.10409,1,3,0,7.82815,0.166548,1,2,3,4,1,2,3,4,1,2,3,4
-6.78294,1,1.10409,1,3,0,6.94627,0.217977,1,2,3,4,1,2,3,4,1,2,3,4
-6.75483,1,1.10409,2,3,0,6.78073,0.264768,1,2,3,4,1,2,3,4,1,2,3,4
-7.26532,0.860213,1.10409,1,3,0,7.26681,0.388839,1,2,3,4,1,2,3,4,1,2,3,4
-6.87765,0.825107,1.10409,2,3,0,7.93311,0.190222,1,2,3,4,1,2,3,4,1,2,3,4
-6.74845,0.995833,1.10409,1,3,0,6.84859,0.253671,1,2,3,4,1,2,3,4,1,2,3,4
-6.87993,0.963797,1.10409,1,3,0,6.89644,0.189735,1,2,3,4,1,2,3,4,1,2,3,4
-7.35514,0.889181,1.10409,1,3,0,7.53665,0.401174,1,2,3,4,1,2,3,4,1,2,3,4
-11.3734,0.156391,1.10409,1,1,0,11.5524,0.678373,1,2,3,4,1,2,3,4,1,2,3,4
-7.08762,1,1.10409,1,1,0,9.47959,0.361057,1,2,3,4,1,2,3,4,1,2,3,4
-9.5367,0.220399,1.10409,1,3,0,11.6837,0.0482967,1,2,3,4,1,2,3,4,1,2,3,4
-6.75089,1,1.10409,2,3,0,8.89422,0.25955,1,2,3,4,1,2,3,4,1,2,3,4
-6.7787,0.962264,1.10409,2,3,0,6.89841,0.281782,1,2,3,4,1,2,3,4,1,2,3,4
-6.7787,0.461144,1.10409,1,3,0,9.94069,0.281782,1,2,3,4,1,2,3,4,1,2,3,4
-6.74815,0.992529,1.10409,2,3,0,6.80771,0.247966,1,2,3,4,1,2,3,4,1,2,3,4
