# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.75933,0.958453,0.998694,2,3,0,7.37457,0.231522,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.994012,0.998694,2,3,0,6.79403,0.250638,1,2,3,4,1,2,3,4,1,2,3,4
-7.65012,0.845365,0.998694,2,3,0,7.77966,0.111206,1,2,3,4,1,2,3,4,1,2,3,4
-6.93294,0.998628,0.998694,1,3,0,7.51059,0.179565,1,2,3,4,1,2,3,4,1,2,3,4
-8.22458,0.822733,0.998694,2,3,0,8.6261,0.0838411,1,2,3,4,1,2,3,4,1,2,3,4
-7.71582,0.858591,0.998694,1,3,0,9.96375,0.443697,1,2,3,4,1,2,3,4,1,2,3,4
-7.71582,0.786573,0.998694,1,1,0,8.38736,0.443697,1,2,3,4,1,2,3,4,1,2,3,4
-7.71582,0.1412,0.998694,1,1,0,10.9484,0.443697,1,2,3,4,1,2,3,4,1,2,3,4
-7.19799,1,0.998694,2,3,0,7.63192,0.378926,1,2,3,4,1,2,3,4,1,2,3,4
-7.5584,0.871075,0.998694,1,1,0,7.6841,0.426268,1,2,3,4,1,2,3,4,1,2,3,4
-6.7528,1,0.998694,1,3,0,7.31882,0.262354,1,2,3,4,1,2,3,4,1,2,3,4
-7.27388,0.905458,0.998694,2,3,0,7.35231,0.138366,1,2,3,4,1,2,3,4,1,2,3,4
-8.15225,0.877852,0.998694,1,3,0,8.15227,0.0866948,1,2,3,4,1,2,3,4,1,2,3,4
-6.79108,0.972849,0.998694,1,3,0,8.0778,0.214565,1,2,3,4,1,2,3,4,1,2,3,4
-6.87431,0.897987,0.998694,2,3,0,7.49581,0.190944,1,2,3,4,1,2,3,4,1,2,3,4
-6.82035,0.795152,0.998694,2,3,0,8.39198,0.204582,1,2,3,4,1,2,3,4,1,2,3,4
-6.9005,0.979999,0.998694,1,1,0,6.9072,0.185546,1,2,3,4,1,2,3,4,1,2,3,4
-7.83859,0.871851,0.998694,2,3,0,8.28763,0.456356,1,2,3,4,1,2,3,4,1,2,3,4
-6.80996,1,0.998694,1,3,0,7.80384,0.207816,1,2,3,4,1,2,3,4,1,2,3,4
-6.89362,0.971526,0.998694,1,3,0,7.01706,0.321119,1,2,3,4,1,2,3,4,1,2,3,4
-6.7747,1,0.998694,2,3,0,6.87938,0.221896,1,2,3,4,1,2,3,4,1,2,3,4
-6.78189,0.988071,0.998694,2,3,0,6.85996,0.218444,1,2,3,4,1,2,3,4,1,2,3,4
-7.82391,0.796579,0.998694,1,3,0,7.99833,0.101625,1,2,3,4,1,2,3,4,1,2,3,4
-7.40349,1,0.998694,1,1,0,7.7986,0.127724,1,2,3,4,1,2,3,4,1,2,3,4
-8.37407,0.860191,0.998694,1,1,0,8.37409,0.0783481,1,2,3,4,1,2,3,4,1,2,3,4
-7.14597,0.987085,0.998694,1,3,0,8.18919,0.150862,1,2,3,4,1,2,3,4,1,2,3,4
-7.58193,0.877388,0.998694,1,3,0,8.29385,0.42897,1,2,3,4,1,2,3,4,1,2,3,4
-7.05142,1,0.998694,2,3,0,7.44445,0.354629,1,2,3,4,1,2,3,4,1,2,3,4
-7.15785,0.961469,0.998694,1,1,0,7.25029,0.37269,1,2,3,4,1,2,3,4,1,2,3,4
-7.01808,0.899812,0.998694,1,3,0,7.65571,0.166402,1,2,3,4,1,2,3,4,1,2,3,4
-7.45092,0.915669,0.998694,1,1,0,7.45429,0.124216,1,2,3,4,1,2,3,4,1,2,3,4
-8.28853,0.959909,0.998694,2,3,0,8.2929,0.0814278,1,2,3,4,1,2,3,4,1,2,3,4
-7.71878,1,0.998694,1,1,0,8.26113,0.107252,1,2,3,4,1,2,3,4,1,2,3,4
-7.69316,1,0.998694,1,1,0,7.89734,0.1087,1,2,3,4,1,2,3,4,1,2,3,4
-6.74845,0.951429,0.998694,1,3,0,7.71314,0.253664,1,2,3,4,1,2,3,4,1,2,3,4
-7.1393,0.899785,0.998694,1,3,0,7.24092,0.151585,1,2,3,4,1,2,3,4,1,2,3,4
-6.75053,0.994564,0.998694,1,3,0,7.09362,0.24122,1,2,3,4,1,2,3,4,1,2,3,4
-6.75053,0.709539,0.998694,1,3,0,7.75625,0.24122,1,2,3,4,1,2,3,4,1,2,3,4
-7.06394,0.882905,0.998694,2,3,0,7.4008,0.356891,1,2,3,4,1,2,3,4,1,2,3,4
-6.74876,0.878908,0.998694,2,3,0,7.55689,0.254834,1,2,3,4,1,2,3,4,1,2,3,4
-6.82115,0.981459,0.998694,1,3,0,6.82519,0.299704,1,2,3,4,1,2,3,4,1,2,3,4
-7.17791,0.942628,0.998694,2,3,0,7.18837,0.147511,1,2,3,4,1,2,3,4,1,2,3,4
-7.72833,0.904659,0.998694,1,1,0,7.73545,0.10672,1,2,3,4,1,2,3,4,1,2,3,4
-7.66613,0.865206,0.998694,1,3,0,9.19488,0.438353,1,2,3,4,1,2,3,4,1,2,3,4
-7.66613,0.776786,0.998694,1,3,0,8.55917,0.438353,1,2,3,4,1,2,3,4,1,2,3,4
-7.00199,1,0.998694,2,3,0,7.57288,0.168671,1,2,3,4,1,2,3,4,1,2,3,4
-7.23116,0.952639,0.998694,1,1,0,7.25024,0.142281,1,2,3,4,1,2,3,4,1,2,3,4
-6.84554,0.980555,0.998694,2,3,0,7.43273,0.197682,1,2,3,4,1,2,3,4,1,2,3,4
-6.83361,1,0.998694,1,1,0,6.86293,0.200808,1,2,3,4,1,2,3,4,1,2,3,4
-6.82116,0.981798,0.998694,2,3,0,7.00608,0.204339,1,2,3,4,1,2,3,4,1,2,3,4
-6.81941,1,0.998694,1,1,0,6.8398,0.204864,1,2,3,4,1,2,3,4,1,2,3,4
-6.75886,0.831162,0.998694,2,3,0,7.91452,0.231901,1,2,3,4,1,2,3,4,1,2,3,4
-7.03224,0.93997,0.998694,1,3,0,7.05472,0.164475,1,2,3,4,1,2,3,4,1,2,3,4
-6.763,1,0.998694,2,3,0,6.98323,0.272036,1,2,3,4,1,2,3,4,1,2,3,4
-6.78941,0.997191,0.998694,2,3,0,6.7912,0.287056,1,2,3,4,1,2,3,4,1,2,3,4
-7.37092,0.777633,0.998694,2,3,0,8.00516,0.130244,1,2,3,4,1,2,3,4,1,2,3,4
-8.47087,0.913705,0.998694,2,3,0,8.51656,0.512446,1,2,3,4,1,2,3,4,1,2,3,4
-7.18622,1,0.998694,1,1,0,8.04759,0.377126,1,2,3,4,1,2,3,4,1,2,3,4
-6.75941,0.944025,0.998694,2,3,0,7.49522,0.231457,1,2,3,4,1,2,3,4,1,2,3,4
-7.47464,0.876798,0.998694,2,3,0,7.6576,0.122528,1,2,3,4,1,2,3,4,1,2,3,4
-8.37305,0.807597,0.998694,1,3,0,9.66871,0.504566,1,2,3,4,1,2,3,4,1,2,3,4
-7.09997,1,0.998694,1,1,0,7.93237,0.363177,1,2,3,4,1,2,3,4,1,2,3,4
-6.89116,0.954782,0.998694,1,3,0,7.35889,0.187403,1,2,3,4,1,2,3,4,1,2,3,4
-7.09003,0.955169,0.998694,1,1,0,7.09666,0.157189,1,2,3,4,1,2,3,4,1,2,3,4
-7.37412,0.945171,0.998694,1,1,0,7.3986,0.129992,1,2,3,4,1,2,3,4,1,2,3,4
-7.17983,1,0.998694,1,1,0,7.3901,0.147316,1,2,3,4,1,2,3,4,1,2,3,4
-6.81542,1,0.998694,1,3,0,7.09691,0.20608,1,2,3,4,1,2,3,4,1,2,3,4
-6.7854,1,0.998694,1,1,0,6.81274,0.216906,1,2,3,4,1,2,3,4,1,2,3,4
-6.86683,0.992947,0.998694,2,3,0,6.86791,0.192602,1,2,3,4,1,2,3,4,1,2,3,4
-7.1676,0.916362,0.998694,1,3,0,7.42409,0.374228,1,2,3,4,1,2,3,4,1,2,3,4
-6.76733,0.996495,0.998694,1,3,0,7.15259,0.225992,1,2,3,4,1,2,3,4,1,2,3,4
-6.74921,0.985362,0.998694,2,3,0,6.85512,0.24395,1,2,3,4,1,2,3,4,1,2,3,4
-6.86034,0.970268,0.998694,1,3,0,6.87945,0.312113,1,2,3,4,1,2,3,4,1,2,3,4
-6.80181,0.985803,0.998694,1,3,0,6.9562,0.210571,1,2,3,4,1,2,3,4,1,2,3,4
-6.80181,0.569967,0.998694,1,3,0,8.74482,0.210571,1,2,3,4,1,2,3,4,1,2,3,4
-6.75661,0.995347,0.998694,1,3,0,6.81848,0.266619,1,2,3,4,1,2,3,4,1,2,3,4
-6.85768,0.968464,0.998694,1,3,0,6.90796,0.194716,1,2,3,4,1,2,3,4,1,2,3,4
-6.78255,1,0.998694,1,1,0,6.83889,0.218148,1,2,3,4,1,2,3,4,1,2,3,4
-6.95851,0.976333,0.998694,2,3,0,6.99555,0.336285,1,2,3,4,1,2,3,4,1,2,3,4
-6.75465,0.895697,0.998694,2,3,0,7.37421,0.26457,1,2,3,4,1,2,3,4,1,2,3,4
-6.75585,0.999626,0.998694,1,1,0,6.75767,0.265853,1,2,3,4,1,2,3,4,1,2,3,4
-7.08771,0.906085,0.998694,1,3,0,7.21359,0.157466,1,2,3,4,1,2,3,4,1,2,3,4
-7.35684,0.947785,0.998694,1,1,0,7.38305,0.131363,1,2,3,4,1,2,3,4,1,2,3,4
-8.04011,0.894697,0.998694,1,1,0,8.04926,0.0914031,1,2,3,4,1,2,3,4,1,2,3,4
-10.1986,0.791292,0.998694,1,3,0,10.268,0.0374381,1,2,3,4,1,2,3,4,1,2,3,4
-9.09169,1,0.998694,2,3,0,10.1636,0.0577162,1,2,3,4,1,2,3,4,1,2,3,4
-6.89502,0.965929,0.998694,1,3,0,9.07465,0.186626,1,2,3,4,1,2,3,4,1,2,3,4
-6.83259,1,0.998694,1,1,0,6.89072,0.201085,1,2,3,4,1,2,3,4,1,2,3,4
-6.9856,0.963204,0.998694,1,1,0,6.98829,0.171074,1,2,3,4,1,2,3,4,1,2,3,4
-6.78186,0.986563,0.998694,2,3,0,7.09702,0.218458,1,2,3,4,1,2,3,4,1,2,3,4
-7.27959,0.901568,0.998694,1,3,0,7.31736,0.13786,1,2,3,4,1,2,3,4,1,2,3,4
-8.24978,0.922361,0.998694,2,3,0,8.29599,0.494269,1,2,3,4,1,2,3,4,1,2,3,4
-6.76521,1,0.998694,1,3,0,7.96124,0.227313,1,2,3,4,1,2,3,4,1,2,3,4
-6.77099,0.964471,0.998694,2,3,0,6.98719,0.223867,1,2,3,4,1,2,3,4,1,2,3,4
-7.63627,0.823892,0.998694,1,3,0,7.77657,0.112033,1,2,3,4,1,2,3,4,1,2,3,4
-7.87351,0.964752,0.998694,1,1,0,7.98528,0.0991304,1,2,3,4,1,2,3,4,1,2,3,4
-7.11463,0.978421,0.998694,1,3,0,7.73316,0.154329,1,2,3,4,1,2,3,4,1,2,3,4
-7.06113,1,0.998694,1,1,0,7.16547,0.160725,1,2,3,4,1,2,3,4,1,2,3,4
-6.80028,0.968078,0.998694,1,3,0,7.17645,0.291785,1,2,3,4,1,2,3,4,1,2,3,4
-7.09656,0.71866,0.998694,2,3,0,8.16086,0.156417,1,2,3,4,1,2,3,4,1,2,3,4
-7.09656,0.592188,0.998694,1,3,0,9.97223,0.156417,1,2,3,4,1,2,3,4,1,2,3,4
-6.99886,1,0.998694,1,1,0,7.11495,0.169121,1,2,3,4,1,2,3,4,1,2,3,4
-6.91742,1,0.998694,1,1,0,7.00616,0.182341,1,2,3,4,1,2,3,4,1,2,3,4
-7.14989,0.949118,0.998694,1,1,0,7.15705,0.150441,1,2,3,4,1,2,3,4,1,2,3,4
-6.86835,1,0.998694,2,3,0,7.08494,0.192261,1,2,3,4,1,2,3,4,1,2,3,4
-6.8274,0.924065,0.998694,2,3,0,7.36551,0.30186,1,2,3,4,1,2,3,4,1,2,3,4
-7.41691,0.810611,0.998694,1,1,0,7.4182,0.409169,1,2,3,4,1,2,3,4,1,2,3,4
-7.69494,0.89728,0.998694,1,1,0,7.91062,0.441468,1,2,3,4,1,2,3,4,1,2,3,4
-7.69494,0.230169,0.998694,1,1,0,10.1323,0.441468,1,2,3,4,1,2,3,4,1,2,3,4
-6.75459,1,0.998694,1,3,0,7.50754,0.235864,1,2,3,4,1,2,3,4,1,2,3,4
-6.78464,0.993772,0.998694,1,3,0,6.78464,0.217233,1,2,3,4,1,2,3,4,1,2,3,4
-6.77609,0.922831,0.998694,2,3,0,7.22287,0.280365,1,2,3,4,1,2,3,4,1,2,3,4
-7.07688,0.903726,0.998694,1,3,0,7.25345,0.158773,1,2,3,4,1,2,3,4,1,2,3,4
-6.7957,0.962541,0.998694,2,3,0,7.22826,0.289857,1,2,3,4,1,2,3,4,1,2,3,4
-7.10494,0.8991,0.998694,1,1,0,7.10557,0.364021,1,2,3,4,1,2,3,4,1,2,3,4
-7.10494,0.606771,0.998694,1,1,0,7.94988,0.364021,1,2,3,4,1,2,3,4,1,2,3,4
-7.97142,0.71698,0.998694,1,1,0,8.03749,0.469287,1,2,3,4,1,2,3,4,1,2,3,4
-6.87893,0.977388,0.998694,1,3,0,8.09076,0.189947,1,2,3,4,1,2,3,4,1,2,3,4
-6.75103,1,0.998694,1,3,0,6.85367,0.240392,1,2,3,4,1,2,3,4,1,2,3,4
-6.74852,0.999357,0.998694,2,3,0,6.75494,0.253954,1,2,3,4,1,2,3,4,1,2,3,4
-6.76049,0.996528,0.998694,1,3,0,6.7645,0.230614,1,2,3,4,1,2,3,4,1,2,3,4
-7.24917,0.835577,0.998694,2,3,0,7.74289,0.386518,1,2,3,4,1,2,3,4,1,2,3,4
-6.79046,0.990154,0.998694,1,3,0,7.28009,0.214812,1,2,3,4,1,2,3,4,1,2,3,4
-8.84538,0.323039,0.998694,2,3,0,11.4948,0.540575,1,2,3,4,1,2,3,4,1,2,3,4
-6.79817,1,0.998694,1,3,0,8.11599,0.290907,1,2,3,4,1,2,3,4,1,2,3,4
-6.75907,1,0.998694,1,1,0,6.7861,0.26888,1,2,3,4,1,2,3,4,1,2,3,4
-6.93252,0.947007,0.998694,1,3,0,7.01365,0.179639,1,2,3,4,1,2,3,4,1,2,3,4
-7.0682,0.969771,0.998694,1,1,0,7.08857,0.159842,1,2,3,4,1,2,3,4,1,2,3,4
-6.89991,1,0.998694,1,1,0,7.04017,0.185661,1,2,3,4,1,2,3,4,1,2,3,4
-6.88705,0.77801,0.998694,2,3,0,8.66109,0.188244,1,2,3,4,1,2,3,4,1,2,3,4
-7.33337,0.933308,0.998694,1,3,0,7.33474,0.133271,1,2,3,4,1,2,3,4,1,2,3,4
-6.99999,1,0.998694,2,3,0,7.27202,0.168957,1,2,3,4,1,2,3,4,1,2,3,4
-6.76475,1,0.998694,1,3,0,6.94888,0.227611,1,2,3,4,1,2,3,4,1,2,3,4
-7.51243,0.872369,0.998694,2,3,0,7.71092,0.119923,1,2,3,4,1,2,3,4,1,2,3,4
-7.86047,0.946717,0.998694,1,1,0,7.93053,0.099777,1,2,3,4,1,2,3,4,1,2,3,4
-9.64598,0.807618,0.998694,1,3,0,9.67498,0.0462732,1,2,3,4,1,2,3,4,1,2,3,4
-7.17408,1,0.998694,1,3,0,9.58153,0.147904,1,2,3,4,1,2,3,4,1,2,3,4
-6.78313,1,0.998694,1,3,0,7.09451,0.217893,1,2,3,4,1,2,3,4,1,2,3,4
-7.21171,0.90975,0.998694,2,3,0,7.45583,0.380998,1,2,3,4,1,2,3,4,1,2,3,4
-6.89535,1,0.998694,1,1,0,7.12074,0.32156,1,2,3,4,1,2,3,4,1,2,3,4
-6.75927,0.995547,0.998694,1,3,0,6.90515,0.23157,1,2,3,4,1,2,3,4,1,2,3,4
-7.77004,0.567502,0.998694,2,3,0,9.33365,0.449378,1,2,3,4,1,2,3,4,1,2,3,4
-8.25213,0.825634,0.998694,1,1,0,8.58978,0.49447,1,2,3,4,1,2,3,4,1,2,3,4
-8.8896,0.775798,0.998694,1,1,0,9.40457,0.543706,1,2,3,4,1,2,3,4,1,2,3,4
-7.11948,1,0.998694,2,3,0,8.24517,0.366458,1,2,3,4,1,2,3,4,1,2,3,4
-7.11948,0.425588,0.998694,1,3,0,9.35967,0.366458,1,2,3,4,1,2,3,4,1,2,3,4
-7.79083,0.773277,0.998694,1,1,0,7.87012,0.451519,1,2,3,4,1,2,3,4,1,2,3,4
-6.8195,1,0.998694,1,3,0,7.44178,0.299121,1,2,3,4,1,2,3,4,1,2,3,4
-6.75022,1,0.998694,1,3,0,6.79982,0.258344,1,2,3,4,1,2,3,4,1,2,3,4
-6.97241,0.871932,0.998694,2,3,0,7.37049,0.339237,1,2,3,4,1,2,3,4,1,2,3,4
-6.78424,1,0.998694,2,3,0,6.96162,0.217406,1,2,3,4,1,2,3,4,1,2,3,4
-8.47744,0.679004,0.998694,1,3,0,8.90506,0.0748356,1,2,3,4,1,2,3,4,1,2,3,4
-6.74846,1,0.998694,2,3,0,8.15985,0.246302,1,2,3,4,1,2,3,4,1,2,3,4
-6.7505,0.9994,0.998694,1,1,0,6.7505,0.241277,1,2,3,4,1,2,3,4,1,2,3,4
-8.31692,0.665505,0.998694,1,3,0,8.84534,0.0803872,1,2,3,4,1,2,3,4,1,2,3,4
-9.36444,0.966291,0.998694,2,3,0,9.38881,0.0517044,1,2,3,4,1,2,3,4,1,2,3,4
-6.79546,0.981461,0.998694,2,3,0,9.5753,0.212878,1,2,3,4,1,2,3,4,1,2,3,4
-6.79363,1,0.998694,1,1,0,6.80726,0.213572,1,2,3,4,1,2,3,4,1,2,3,4
-6.96629,0.950153,0.998694,1,3,0,7.08159,0.337948,1,2,3,4,1,2,3,4,1,2,3,4
-6.81186,1,0.998694,1,1,0,6.92067,0.296329,1,2,3,4,1,2,3,4,1,2,3,4
-7.0529,0.964955,0.998694,2,3,0,7.05888,0.16177,1,2,3,4,1,2,3,4,1,2,3,4
-8.273,0.900399,0.998694,2,3,0,8.66308,0.496241,1,2,3,4,1,2,3,4,1,2,3,4
-8.14078,0.404436,0.998694,1,3,0,11.2325,0.08716,1,2,3,4,1,2,3,4,1,2,3,4
-6.74875,0.985432,0.998694,2,3,0,8.19323,0.245239,1,2,3,4,1,2,3,4,1,2,3,4
-6.81069,0.951793,0.998694,2,3,0,7.00587,0.207578,1,2,3,4,1,2,3,4,1,2,3,4
-6.74817,0.999845,0.998694,1,3,0,6.80063,0.247822,1,2,3,4,1,2,3,4,1,2,3,4
-6.83054,0.981002,0.998694,2,3,0,6.86736,0.201651,1,2,3,4,1,2,3,4,1,2,3,4
-6.75801,0.959004,0.998694,2,3,0,7.13806,0.232617,1,2,3,4,1,2,3,4,1,2,3,4
-6.78125,0.960127,0.998694,2,3,0,6.99198,0.218734,1,2,3,4,1,2,3,4,1,2,3,4
-8.04164,0.755463,0.998694,1,3,0,8.29359,0.0913365,1,2,3,4,1,2,3,4,1,2,3,4
-7.40265,1,0.998694,1,1,0,7.95536,0.127788,1,2,3,4,1,2,3,4,1,2,3,4
-6.84211,1,0.998694,1,3,0,7.28892,0.198557,1,2,3,4,1,2,3,4,1,2,3,4
-7.76469,0.843903,0.998694,1,3,0,7.84186,0.104735,1,2,3,4,1,2,3,4,1,2,3,4
-6.80922,1,0.998694,1,3,0,7.64468,0.208058,1,2,3,4,1,2,3,4,1,2,3,4
-6.9682,0.96088,0.998694,1,1,0,6.96861,0.17374,1,2,3,4,1,2,3,4,1,2,3,4
-7.5477,0.916,0.998694,1,3,0,7.54875,0.11758,1,2,3,4,1,2,3,4,1,2,3,4
-7.7977,0.961444,0.998694,1,1,0,7.89417,0.102983,1,2,3,4,1,2,3,4,1,2,3,4
-6.74837,0.944177,0.998694,1,3,0,7.83,0.253299,1,2,3,4,1,2,3,4,1,2,3,4
-6.89417,0.962403,0.998694,1,3,0,6.90465,0.321261,1,2,3,4,1,2,3,4,1,2,3,4
-8.2008,0.533795,0.998694,2,3,0,9.34565,0.0847646,1,2,3,4,1,2,3,4,1,2,3,4
-8.14338,1,0.998694,1,1,0,8.42699,0.0870542,1,2,3,4,1,2,3,4,1,2,3,4
-6.89232,0.891795,0.998694,2,3,0,11.2484,0.18717,1,2,3,4,1,2,3,4,1,2,3,4
-7.00334,0.959076,0.998694,1,3,0,7.26209,0.345519,1,2,3,4,1,2,3,4,1,2,3,4
-7.10129,0.964878,0.998694,1,1,0,7.17702,0.363402,1,2,3,4,1,2,3,4,1,2,3,4
-6.85135,1,0.998694,2,3,0,7.04888,0.196238,1,2,3,4,1,2,3,4,1,2,3,4
-9.60957,0.642237,0.998694,2,3,0,9.81558,0.0469359,1,2,3,4,1,2,3,4,1,2,3,4
-6.9992,0.980378,0.998694,1,3,0,9.64202,0.169072,1,2,3,4,1,2,3,4,1,2,3,4
-7.18729,0.986866,0.998694,2,3,0,7.21153,0.146559,1,2,3,4,1,2,3,4,1,2,3,4
-7.74117,0.904614,0.998694,1,1,0,7.74868,0.106012,1,2,3,4,1,2,3,4,1,2,3,4
-6.82245,1,0.998694,2,3,0,7.50014,0.300158,1,2,3,4,1,2,3,4,1,2,3,4
-6.76501,1,0.998694,1,1,0,6.80466,0.273497,1,2,3,4,1,2,3,4,1,2,3,4
-6.94193,0.943518,0.998694,1,3,0,7.04001,0.178019,1,2,3,4,1,2,3,4,1,2,3,4
-7.2081,0.922255,0.998694,1,3,0,7.576,0.380456,1,2,3,4,1,2,3,4,1,2,3,4
-6.90312,1,0.998694,2,3,0,7.13426,0.185034,1,2,3,4,1,2,3,4,1,2,3,4
-6.81736,1,0.998694,1,1,0,6.88707,0.205484,1,2,3,4,1,2,3,4,1,2,3,4
-7.00617,0.982423,0.998694,2,3,0,7.02318,0.346076,1,2,3,4,1,2,3,4,1,2,3,4
-7.00617,0.950696,0.998694,1,1,0,7.1664,0.346076,1,2,3,4,1,2,3,4,1,2,3,4
-6.94751,1,0.998694,1,1,0,7.04502,0.333884,1,2,3,4,1,2,3,4,1,2,3,4
-6.94564,0.920075,0.998694,2,3,0,7.34823,0.177395,1,2,3,4,1,2,3,4,1,2,3,4
-7.36667,0.971205,0.998694,2,3,0,7.36703,0.13058,1,2,3,4,1,2,3,4,1,2,3,4
-8.13455,0.883891,0.998694,1,1,0,8.13906,0.0874143,1,2,3,4,1,2,3,4,1,2,3,4
-7.75695,1,0.998694,1,1,0,8.17478,0.105152,1,2,3,4,1,2,3,4,1,2,3,4
-7.95116,0.97236,0.998694,1,1,0,8.0908,0.095411,1,2,3,4,1,2,3,4,1,2,3,4
-8.23787,0.963303,0.998694,1,1,0,8.37605,0.0833316,1,2,3,4,1,2,3,4,1,2,3,4
-6.89589,0.851552,0.998694,2,3,0,8.99412,0.321699,1,2,3,4,1,2,3,4,1,2,3,4
-6.95474,0.8621,0.998694,2,3,0,7.52125,0.175891,1,2,3,4,1,2,3,4,1,2,3,4
-6.80443,1,0.998694,1,1,0,6.91709,0.209661,1,2,3,4,1,2,3,4,1,2,3,4
-6.87143,0.982902,0.998694,1,1,0,6.87653,0.191575,1,2,3,4,1,2,3,4,1,2,3,4
-6.9626,0.978377,0.998694,1,1,0,6.97782,0.174625,1,2,3,4,1,2,3,4,1,2,3,4
-6.74909,0.992524,0.998694,1,3,0,6.95384,0.255811,1,2,3,4,1,2,3,4,1,2,3,4
