# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457197 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.34197,0.850834,1.08495,1,3,0,7.35376,0.399422,1,2,3,4,1,2,3,4,1,2,3,4
-7.34197,0.356887,1.08495,1,1,0,8.89776,0.399422,1,2,3,4,1,2,3,4,1,2,3,4
-7.34197,0.276221,1.08495,1,1,0,9.24525,0.399422,1,2,3,4,1,2,3,4,1,2,3,4
-8.42876,0.381289,1.08495,1,3,0,10.4042,0.0764624,1,2,3,4,1,2,3,4,1,2,3,4
-9.14152,0.926671,1.08495,1,1,0,9.23984,0.0565564,1,2,3,4,1,2,3,4,1,2,3,4
-9.67803,0.956524,1.08495,1,1,0,9.87217,0.0456989,1,2,3,4,1,2,3,4,1,2,3,4
-8.19208,1,1.08495,2,3,0,9.51562,0.0851065,1,2,3,4,1,2,3,4,1,2,3,4
-6.85799,1,1.08495,2,3,0,7.81648,0.311432,1,2,3,4,1,2,3,4,1,2,3,4
-7.13669,0.900149,1.08495,1,1,0,7.15569,0.369288,1,2,3,4,1,2,3,4,1,2,3,4
-7.21763,0.968319,1.08495,1,1,0,7.35472,0.381884,1,2,3,4,1,2,3,4,1,2,3,4
-9.6058,0.369822,1.08495,1,1,0,9.68975,0.589912,1,2,3,4,1,2,3,4,1,2,3,4
-9.14787,1,1.08495,1,1,0,10.3653,0.561294,1,2,3,4,1,2,3,4,1,2,3,4
-7.14057,1,1.08495,2,3,0,8.38397,0.369918,1,2,3,4,1,2,3,4,1,2,3,4
-7.15247,0.995303,1.08495,1,1,0,7.29762,0.371832,1,2,3,4,1,2,3,4,1,2,3,4
-6.9817,1,1.08495,1,1,0,7.15526,0.341163,1,2,3,4,1,2,3,4,1,2,3,4
-7.54619,0.799215,1.08495,1,1,0,7.59629,0.424851,1,2,3,4,1,2,3,4,1,2,3,4
-6.9124,0.963007,1.08495,1,3,0,7.73585,0.183271,1,2,3,4,1,2,3,4,1,2,3,4
-7.11446,0.98418,1.08495,2,3,0,7.12677,0.154349,1,2,3,4,1,2,3,4,1,2,3,4
-7.76916,0.873774,1.08495,2,3,0,8.4317,0.104495,1,2,3,4,1,2,3,4,1,2,3,4
-9.57327,0.819415,1.08495,1,3,0,9.59619,0.047608,1,2,3,4,1,2,3,4,1,2,3,4
-6.79843,0.845091,1.08495,1,3,0,9.69964,0.211776,1,2,3,4,1,2,3,4,1,2,3,4
-6.75697,0.995603,1.08495,1,3,0,6.81075,0.266967,1,2,3,4,1,2,3,4,1,2,3,4
-6.74985,1,1.08495,1,1,0,6.75471,0.2576,1,2,3,4,1,2,3,4,1,2,3,4
-6.75678,0.997734,1.08495,1,1,0,6.75686,0.26678,1,2,3,4,1,2,3,4,1,2,3,4
-8.24136,0.666369,1.08495,1,3,0,8.26367,0.49355,1,2,3,4,1,2,3,4,1,2,3,4
-7.00804,0.950409,1.08495,1,3,0,8.49444,0.167807,1,2,3,4,1,2,3,4,1,2,3,4
-6.93512,1,1.08495,1,1,0,7.02546,0.179187,1,2,3,4,1,2,3,4,1,2,3,4
-7.94056,0.778315,1.08495,1,3,0,8.31758,0.466347,1,2,3,4,1,2,3,4,1,2,3,4
-7.24704,0.82687,1.08495,1,3,0,8.74899,0.140799,1,2,3,4,1,2,3,4,1,2,3,4
-6.74864,0.999432,1.08495,2,3,0,7.2132,0.25443,1,2,3,4,1,2,3,4,1,2,3,4
-6.76286,0.996755,1.08495,2,3,0,6.76802,0.228886,1,2,3,4,1,2,3,4,1,2,3,4
-6.75814,1,1.08495,1,1,0,6.76377,0.232502,1,2,3,4,1,2,3,4,1,2,3,4
-6.7826,0.992748,1.08495,1,1,0,6.78319,0.218125,1,2,3,4,1,2,3,4,1,2,3,4
-6.75359,1,1.08495,1,1,0,6.77388,0.236962,1,2,3,4,1,2,3,4,1,2,3,4
-6.96887,0.890968,1.08495,2,3,0,7.34804,0.173635,1,2,3,4,1,2,3,4,1,2,3,4
-6.86971,0.930835,1.08495,2,3,0,7.74871,0.191957,1,2,3,4,1,2,3,4,1,2,3,4
-6.88161,0.967999,1.08495,2,3,0,7.17198,0.189378,1,2,3,4,1,2,3,4,1,2,3,4
-6.9265,0.99619,1.08495,2,3,0,6.95438,0.180699,1,2,3,4,1,2,3,4,1,2,3,4
-6.7536,0.976314,1.08495,2,3,0,7.02361,0.263356,1,2,3,4,1,2,3,4,1,2,3,4
-7.02756,0.928373,1.08495,1,3,0,7.03195,0.350198,1,2,3,4,1,2,3,4,1,2,3,4
-6.77333,0.981063,1.08495,2,3,0,7.1465,0.222605,1,2,3,4,1,2,3,4,1,2,3,4
-7.60205,0.832674,1.08495,1,3,0,7.70291,0.114122,1,2,3,4,1,2,3,4,1,2,3,4
-7.00127,1,1.08495,1,1,0,7.47318,0.168774,1,2,3,4,1,2,3,4,1,2,3,4
-6.78183,1,1.08495,1,3,0,6.94283,0.218472,1,2,3,4,1,2,3,4,1,2,3,4
-6.78183,0.689587,1.08495,1,3,0,8.35317,0.218472,1,2,3,4,1,2,3,4,1,2,3,4
-7.87106,0.819346,1.08495,2,3,0,8.1652,0.0992515,1,2,3,4,1,2,3,4,1,2,3,4
-7.07718,0.992931,1.08495,1,3,0,7.71235,0.158736,1,2,3,4,1,2,3,4,1,2,3,4
-7.11367,0.948908,1.08495,2,3,0,7.70095,0.154439,1,2,3,4,1,2,3,4,1,2,3,4
-7.41349,0.979916,1.08495,2,3,0,7.44528,0.12697,1,2,3,4,1,2,3,4,1,2,3,4
-7.18439,1,1.08495,1,1,0,7.42209,0.146852,1,2,3,4,1,2,3,4,1,2,3,4
-6.93951,1,1.08495,2,3,0,7.10761,0.332099,1,2,3,4,1,2,3,4,1,2,3,4
-7.2289,0.893848,1.08495,1,1,0,7.27524,0.383557,1,2,3,4,1,2,3,4,1,2,3,4
-6.99667,1,1.08495,1,1,0,7.20877,0.344196,1,2,3,4,1,2,3,4,1,2,3,4
-6.75085,1,1.08495,1,3,0,6.91908,0.259474,1,2,3,4,1,2,3,4,1,2,3,4
-6.98158,0.93624,1.08495,1,3,0,7.04105,0.171678,1,2,3,4,1,2,3,4,1,2,3,4
-6.78916,0.981269,1.08495,2,3,0,7.13474,0.215338,1,2,3,4,1,2,3,4,1,2,3,4
-6.7695,1,1.08495,2,3,0,6.78694,0.224708,1,2,3,4,1,2,3,4,1,2,3,4
-7.15503,0.847005,1.08495,2,3,0,7.62471,0.372241,1,2,3,4,1,2,3,4,1,2,3,4
-8.87063,0.491203,1.08495,1,1,0,8.94994,0.542367,1,2,3,4,1,2,3,4,1,2,3,4
-7.45534,1,1.08495,2,3,0,8.82237,0.123899,1,2,3,4,1,2,3,4,1,2,3,4
-7.69285,0.959281,1.08495,1,1,0,7.79,0.108718,1,2,3,4,1,2,3,4,1,2,3,4
-7.29599,1,1.08495,1,1,0,7.66265,0.136427,1,2,3,4,1,2,3,4,1,2,3,4
-7.2493,1,1.08495,1,1,0,7.39513,0.14059,1,2,3,4,1,2,3,4,1,2,3,4
-6.93023,1,1.08495,1,1,0,7.18019,0.180039,1,2,3,4,1,2,3,4,1,2,3,4
-7.7701,0.808622,1.08495,1,3,0,8.12823,0.449385,1,2,3,4,1,2,3,4,1,2,3,4
-7.63689,1,1.08495,1,1,0,8.05289,0.435143,1,2,3,4,1,2,3,4,1,2,3,4
-7.91028,0.891628,1.08495,1,1,0,8.23908,0.463426,1,2,3,4,1,2,3,4,1,2,3,4
-6.75886,1,1.08495,1,3,0,7.50419,0.268694,1,2,3,4,1,2,3,4,1,2,3,4
-6.77103,0.832225,1.08495,2,3,0,7.53394,0.223844,1,2,3,4,1,2,3,4,1,2,3,4
-6.83835,0.98093,1.08495,1,1,0,6.83892,0.199537,1,2,3,4,1,2,3,4,1,2,3,4
-6.75953,0.83836,1.08495,2,3,0,7.79951,0.269277,1,2,3,4,1,2,3,4,1,2,3,4
-6.81696,0.980572,1.08495,1,1,0,6.81735,0.298208,1,2,3,4,1,2,3,4,1,2,3,4
-6.75441,1,1.08495,1,3,0,6.79582,0.264309,1,2,3,4,1,2,3,4,1,2,3,4
-7.33432,0.852824,1.08495,1,3,0,7.34464,0.398395,1,2,3,4,1,2,3,4,1,2,3,4
-6.87944,0.970956,1.08495,1,3,0,7.49559,0.189838,1,2,3,4,1,2,3,4,1,2,3,4
-6.75052,0.819721,1.08495,2,3,0,8.02199,0.258901,1,2,3,4,1,2,3,4,1,2,3,4
-7.34315,0.49591,1.08495,2,3,0,9.52578,0.399579,1,2,3,4,1,2,3,4,1,2,3,4
-8.38383,0.829817,1.08495,2,3,0,8.55323,0.505446,1,2,3,4,1,2,3,4,1,2,3,4
-7.09825,0.91431,1.08495,1,3,0,8.80713,0.156219,1,2,3,4,1,2,3,4,1,2,3,4
-7.20403,0.977272,1.08495,1,1,0,7.26755,0.144893,1,2,3,4,1,2,3,4,1,2,3,4
-9.76849,0.591977,1.08495,1,3,0,10.6398,0.599393,1,2,3,4,1,2,3,4,1,2,3,4
-6.88605,1,1.08495,1,1,0,8.60725,0.319164,1,2,3,4,1,2,3,4,1,2,3,4
-6.93682,0.993762,1.08495,2,3,0,6.97974,0.331492,1,2,3,4,1,2,3,4,1,2,3,4
-6.98438,0.982148,1.08495,1,1,0,7.04666,0.341714,1,2,3,4,1,2,3,4,1,2,3,4
-6.74843,0.887081,1.08495,2,3,0,7.40079,0.24642,1,2,3,4,1,2,3,4,1,2,3,4
-6.74962,0.999628,1.08495,1,1,0,6.74964,0.242981,1,2,3,4,1,2,3,4,1,2,3,4
-6.87398,0.969509,1.08495,1,3,0,6.88408,0.191015,1,2,3,4,1,2,3,4,1,2,3,4
-7.13103,0.938723,1.08495,1,1,0,7.13411,0.152492,1,2,3,4,1,2,3,4,1,2,3,4
-6.95968,0.902237,1.08495,2,3,0,7.88775,0.336536,1,2,3,4,1,2,3,4,1,2,3,4
-6.74936,1,1.08495,1,3,0,6.8962,0.256502,1,2,3,4,1,2,3,4,1,2,3,4
-6.81794,0.980614,1.08495,1,3,0,6.83467,0.205309,1,2,3,4,1,2,3,4,1,2,3,4
-6.81794,0.746447,1.08495,1,3,0,8.11638,0.205309,1,2,3,4,1,2,3,4,1,2,3,4
-6.93042,0.966609,1.08495,1,3,0,7.054,0.330031,1,2,3,4,1,2,3,4,1,2,3,4
-6.89525,1,1.08495,1,1,0,6.96526,0.321535,1,2,3,4,1,2,3,4,1,2,3,4
-6.89525,0.252407,1.08495,1,1,0,8.92056,0.321535,1,2,3,4,1,2,3,4,1,2,3,4
-6.76276,0.818854,1.08495,2,3,0,7.54941,0.271856,1,2,3,4,1,2,3,4,1,2,3,4
-6.76276,0.683122,1.08495,1,3,0,8.13062,0.271856,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.975427,1.08495,2,3,0,6.86967,0.249378,1,2,3,4,1,2,3,4,1,2,3,4
-10.8664,0.263018,1.08495,2,7,0,13.2809,0.0292112,1,2,3,4,1,2,3,4,1,2,3,4
-6.82272,1,1.08495,2,3,0,9.74589,0.300255,1,2,3,4,1,2,3,4,1,2,3,4
-6.75457,0.997345,1.08495,1,3,0,6.82459,0.235881,1,2,3,4,1,2,3,4,1,2,3,4
-6.75487,0.999907,1.08495,1,1,0,6.75684,0.235562,1,2,3,4,1,2,3,4,1,2,3,4
-6.76696,0.996356,1.08495,1,1,0,6.76766,0.226214,1,2,3,4,1,2,3,4,1,2,3,4
-7.41858,0.736277,1.08495,2,3,0,8.43743,0.126588,1,2,3,4,1,2,3,4,1,2,3,4
-6.8671,1,1.08495,1,3,0,7.29154,0.192542,1,2,3,4,1,2,3,4,1,2,3,4
-6.85343,0.933226,1.08495,2,3,0,7.46408,0.195733,1,2,3,4,1,2,3,4,1,2,3,4
-8.48517,0.666151,1.08495,1,3,0,8.77567,0.513578,1,2,3,4,1,2,3,4,1,2,3,4
-6.82493,1,1.08495,1,3,0,7.83701,0.301018,1,2,3,4,1,2,3,4,1,2,3,4
-6.82493,0.650269,1.08495,1,1,0,7.51077,0.301018,1,2,3,4,1,2,3,4,1,2,3,4
-6.99142,0.940587,1.08495,1,1,0,7.00477,0.343142,1,2,3,4,1,2,3,4,1,2,3,4
-7.24665,0.967866,1.08495,2,3,0,7.31408,0.386153,1,2,3,4,1,2,3,4,1,2,3,4
-6.80919,1,1.08495,1,1,0,7.08641,0.295319,1,2,3,4,1,2,3,4,1,2,3,4
-8.20084,0.598733,1.08495,2,3,0,9.33805,0.0847631,1,2,3,4,1,2,3,4,1,2,3,4
-9.64691,0.951113,1.08495,2,3,0,9.64865,0.0462564,1,2,3,4,1,2,3,4,1,2,3,4
-8.17338,1,1.08495,1,1,0,9.4845,0.0858471,1,2,3,4,1,2,3,4,1,2,3,4
-7.26118,0.970666,1.08495,2,3,0,8.73055,0.139507,1,2,3,4,1,2,3,4,1,2,3,4
-6.74919,0.97538,1.08495,1,3,0,7.22335,0.256071,1,2,3,4,1,2,3,4,1,2,3,4
-7.01212,0.929684,1.08495,1,3,0,7.071,0.167233,1,2,3,4,1,2,3,4,1,2,3,4
-7.34339,0.966364,1.08495,2,3,0,7.35321,0.399611,1,2,3,4,1,2,3,4,1,2,3,4
-6.84396,1,1.08495,2,3,0,7.16249,0.30722,1,2,3,4,1,2,3,4,1,2,3,4
-6.75963,0.995829,1.08495,1,3,0,6.85269,0.231287,1,2,3,4,1,2,3,4,1,2,3,4
-6.81994,0.949964,1.08495,2,3,0,7.0371,0.204703,1,2,3,4,1,2,3,4,1,2,3,4
-6.93081,0.966969,1.08495,1,3,0,7.05692,0.330119,1,2,3,4,1,2,3,4,1,2,3,4
-6.92396,1,1.08495,1,1,0,6.99017,0.328531,1,2,3,4,1,2,3,4,1,2,3,4
-7.42775,0.821292,1.08495,1,1,0,7.46021,0.410536,1,2,3,4,1,2,3,4,1,2,3,4
-7.10538,1,1.08495,1,1,0,7.40591,0.364096,1,2,3,4,1,2,3,4,1,2,3,4
-6.92197,1,1.08495,2,3,0,7.04683,0.181511,1,2,3,4,1,2,3,4,1,2,3,4
-6.75022,0.81699,1.08495,2,3,0,8.12821,0.258354,1,2,3,4,1,2,3,4,1,2,3,4
-7.25785,0.807825,1.08495,2,3,0,7.77065,0.139808,1,2,3,4,1,2,3,4,1,2,3,4
-6.99832,1,1.08495,2,3,0,7.21913,0.169199,1,2,3,4,1,2,3,4,1,2,3,4
-6.85703,1,1.08495,1,1,0,6.97142,0.194871,1,2,3,4,1,2,3,4,1,2,3,4
-6.76138,0.991308,1.08495,1,3,0,6.8744,0.270795,1,2,3,4,1,2,3,4,1,2,3,4
-6.91587,0.716078,1.08495,2,3,0,8.14431,0.182627,1,2,3,4,1,2,3,4,1,2,3,4
-6.77005,0.962695,1.08495,2,3,0,7.26641,0.224394,1,2,3,4,1,2,3,4,1,2,3,4
-6.77005,0.588438,1.08495,1,3,0,8.29737,0.224394,1,2,3,4,1,2,3,4,1,2,3,4
-6.77005,0.513904,1.08495,1,3,0,8.68062,0.224394,1,2,3,4,1,2,3,4,1,2,3,4
-6.96369,0.959485,1.08495,1,3,0,6.96665,0.174452,1,2,3,4,1,2,3,4,1,2,3,4
-7.48287,0.957406,1.08495,2,3,0,7.58937,0.417333,1,2,3,4,1,2,3,4,1,2,3,4
-7.88909,0.948019,1.08495,2,3,0,8.14528,0.461359,1,2,3,4,1,2,3,4,1,2,3,4
-6.79095,0.57464,1.08495,2,3,0,9.80985,0.21462,1,2,3,4,1,2,3,4,1,2,3,4
-7.97462,0.77782,1.08495,1,3,0,8.14301,0.0943287,1,2,3,4,1,2,3,4,1,2,3,4
-8.78458,0.967267,1.08495,2,3,0,8.83165,0.0655616,1,2,3,4,1,2,3,4,1,2,3,4
-8.55597,1,1.08495,1,1,0,8.99929,0.0723077,1,2,3,4,1,2,3,4,1,2,3,4
-8.31243,1,1.08495,1,1,0,8.73561,0.0805507,1,2,3,4,1,2,3,4,1,2,3,4
-7.68961,1,1.08495,1,1,0,8.27206,0.108903,1,2,3,4,1,2,3,4,1,2,3,4
-6.76773,1,1.08495,2,3,0,7.50457,0.275348,1,2,3,4,1,2,3,4,1,2,3,4
-6.93662,0.942313,1.08495,1,1,0,6.93671,0.331446,1,2,3,4,1,2,3,4,1,2,3,4
-6.85277,1,1.08495,1,1,0,6.9335,0.309894,1,2,3,4,1,2,3,4,1,2,3,4
-7.77859,0.82168,1.08495,2,3,0,7.81964,0.103992,1,2,3,4,1,2,3,4,1,2,3,4
-7.77859,0.814811,1.08495,1,3,0,10.0531,0.103992,1,2,3,4,1,2,3,4,1,2,3,4
-8.40414,0.914938,1.08495,1,1,0,8.46393,0.0773034,1,2,3,4,1,2,3,4,1,2,3,4
-7.71112,1,1.08495,1,1,0,8.34664,0.107682,1,2,3,4,1,2,3,4,1,2,3,4
-6.91452,1,1.08495,1,3,0,7.54646,0.182876,1,2,3,4,1,2,3,4,1,2,3,4
-6.90562,1,1.08495,1,1,0,6.95372,0.184555,1,2,3,4,1,2,3,4,1,2,3,4
-6.85577,1,1.08495,1,1,0,6.91329,0.195171,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.996453,1.08495,2,3,0,6.87252,0.249865,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.677173,1.08495,1,3,0,7.73732,0.249865,1,2,3,4,1,2,3,4,1,2,3,4
-6.96972,0.844738,1.08495,2,3,0,7.4518,0.338672,1,2,3,4,1,2,3,4,1,2,3,4
-6.81213,1,1.08495,1,1,0,6.9221,0.296431,1,2,3,4,1,2,3,4,1,2,3,4
-6.76533,0.96356,1.08495,2,3,0,6.97927,0.22724,1,2,3,4,1,2,3,4,1,2,3,4
-6.82018,0.983586,1.08495,1,3,0,6.85775,0.299362,1,2,3,4,1,2,3,4,1,2,3,4
-8.29008,0.660679,1.08495,1,3,0,8.29008,0.497682,1,2,3,4,1,2,3,4,1,2,3,4
-7.07815,0.918726,1.08495,1,3,0,8.6877,0.158619,1,2,3,4,1,2,3,4,1,2,3,4
-7.1771,0.978433,1.08495,1,1,0,7.23798,0.147594,1,2,3,4,1,2,3,4,1,2,3,4
-7.72302,0.899915,1.08495,1,1,0,7.73515,0.107016,1,2,3,4,1,2,3,4,1,2,3,4
-6.9041,1,1.08495,1,3,0,7.55623,0.184846,1,2,3,4,1,2,3,4,1,2,3,4
-6.9041,0.820822,1.08495,1,3,0,7.90704,0.184846,1,2,3,4,1,2,3,4,1,2,3,4
-6.76186,0.966498,1.08495,2,3,0,7.19913,0.229602,1,2,3,4,1,2,3,4,1,2,3,4
-7.18686,0.890696,1.08495,1,3,0,7.25497,0.377224,1,2,3,4,1,2,3,4,1,2,3,4
-6.7814,0.993964,1.08495,1,3,0,7.17334,0.218668,1,2,3,4,1,2,3,4,1,2,3,4
-6.84937,0.979316,1.08495,1,3,0,6.91302,0.308876,1,2,3,4,1,2,3,4,1,2,3,4
-6.82022,1,1.08495,1,1,0,6.86012,0.299375,1,2,3,4,1,2,3,4,1,2,3,4
-6.82022,0.943236,1.08495,1,1,0,6.93339,0.299375,1,2,3,4,1,2,3,4,1,2,3,4
-6.81939,1,1.08495,2,3,0,6.84432,0.29908,1,2,3,4,1,2,3,4,1,2,3,4
-6.76942,0.961243,1.08495,2,3,0,6.99855,0.224754,1,2,3,4,1,2,3,4,1,2,3,4
-6.74952,0.819742,1.08495,2,3,0,7.7847,0.243199,1,2,3,4,1,2,3,4,1,2,3,4
-6.80699,0.96281,1.08495,2,3,0,6.93587,0.208795,1,2,3,4,1,2,3,4,1,2,3,4
-7.33515,0.8678,1.08495,1,3,0,7.48863,0.398506,1,2,3,4,1,2,3,4,1,2,3,4
-6.75469,1,1.08495,1,3,0,7.13985,0.26462,1,2,3,4,1,2,3,4,1,2,3,4
-6.75469,0.791469,1.08495,2,3,0,7.6926,0.26462,1,2,3,4,1,2,3,4,1,2,3,4
-6.98107,0.934734,1.08495,1,3,0,7.05322,0.171756,1,2,3,4,1,2,3,4,1,2,3,4
-6.86535,1,1.08495,1,1,0,6.96506,0.192939,1,2,3,4,1,2,3,4,1,2,3,4
-6.77373,1,1.08495,1,1,0,6.83959,0.222393,1,2,3,4,1,2,3,4,1,2,3,4
-6.77373,0.720343,1.08495,1,3,0,8.11648,0.222393,1,2,3,4,1,2,3,4,1,2,3,4
-7.35877,0.854132,1.08495,1,3,0,7.46017,0.401655,1,2,3,4,1,2,3,4,1,2,3,4
-7.35877,0.0662861,1.08495,1,1,0,11.3677,0.401655,1,2,3,4,1,2,3,4,1,2,3,4
-7.11458,0.870814,1.08495,1,3,0,7.96001,0.154334,1,2,3,4,1,2,3,4,1,2,3,4
-7.08286,1,1.08495,1,1,0,7.18517,0.158049,1,2,3,4,1,2,3,4,1,2,3,4
-6.8692,0.8771,1.08495,2,3,0,7.95707,0.314619,1,2,3,4,1,2,3,4,1,2,3,4
-7.37111,0.913004,1.08495,2,3,0,7.38834,0.130229,1,2,3,4,1,2,3,4,1,2,3,4
-7.37111,0.452096,1.08495,1,3,0,12.0771,0.130229,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.972606,1.08495,1,3,0,7.31603,0.250604,1,2,3,4,1,2,3,4,1,2,3,4
-6.89784,0.906006,1.08495,2,3,0,7.17098,0.322191,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,1,1.08495,1,3,0,6.85816,0.251035,1,2,3,4,1,2,3,4,1,2,3,4
-6.75278,0.998697,1.08495,1,3,0,6.75358,0.237935,1,2,3,4,1,2,3,4,1,2,3,4
-6.96159,0.909653,1.08495,2,3,0,7.21395,0.336947,1,2,3,4,1,2,3,4,1,2,3,4
-6.74844,0.861509,1.08495,2,3,0,7.46099,0.253609,1,2,3,4,1,2,3,4,1,2,3,4
-6.74844,0.446744,1.08495,1,3,0,8.78458,0.253609,1,2,3,4,1,2,3,4,1,2,3,4
-6.77508,0.993013,1.08495,1,3,0,6.77604,0.279801,1,2,3,4,1,2,3,4,1,2,3,4
-6.77508,0.773283,1.08495,1,3,0,7.36067,0.279801,1,2,3,4,1,2,3,4,1,2,3,4
-6.75589,0.902332,1.08495,2,3,0,7.19858,0.234539,1,2,3,4,1,2,3,4,1,2,3,4
-7.07261,0.845971,1.08495,2,3,0,7.54278,0.358432,1,2,3,4,1,2,3,4,1,2,3,4
-6.87135,1,1.08495,2,3,0,7.02389,0.191593,1,2,3,4,1,2,3,4,1,2,3,4
-6.97928,0.990999,1.08495,2,3,0,6.9949,0.172028,1,2,3,4,1,2,3,4,1,2,3,4
-7.40259,0.970119,1.08495,2,3,0,7.40637,0.127793,1,2,3,4,1,2,3,4,1,2,3,4
-6.79052,1,1.08495,2,3,0,7.26486,0.287567,1,2,3,4,1,2,3,4,1,2,3,4
-7.12933,0.883533,1.08495,1,1,0,7.13035,0.368086,1,2,3,4,1,2,3,4,1,2,3,4
-7.16774,0.994969,1.08495,2,3,0,7.30581,0.374252,1,2,3,4,1,2,3,4,1,2,3,4
-6.75239,0.778779,1.08495,2,3,0,8.00815,0.238439,1,2,3,4,1,2,3,4,1,2,3,4
-6.75465,0.999308,1.08495,1,1,0,6.75564,0.235801,1,2,3,4,1,2,3,4,1,2,3,4
-7.41064,0.837249,1.08495,1,3,0,7.47405,0.408374,1,2,3,4,1,2,3,4,1,2,3,4
