# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.31806,0.924624,0.877511,2,7,0,7.31871,0.134546,1,2,3,4,1,2,3,4,1,2,3,4
-7.76785,0.940239,0.877511,1,1,0,7.7762,0.104565,1,2,3,4,1,2,3,4,1,2,3,4
-6.76894,0.941162,0.877511,1,3,0,8.23939,0.276127,1,2,3,4,1,2,3,4,1,2,3,4
-6.75092,1,0.877511,2,3,0,6.76485,0.240561,1,2,3,4,1,2,3,4,1,2,3,4
-6.7503,0.989468,0.877511,2,3,0,6.82241,0.258496,1,2,3,4,1,2,3,4,1,2,3,4
-8.47147,0.683597,0.877511,1,3,0,8.69475,0.512494,1,2,3,4,1,2,3,4,1,2,3,4
-8.47147,0.468334,0.877511,1,3,0,11.3554,0.512494,1,2,3,4,1,2,3,4,1,2,3,4
-8.15549,1,0.877511,1,1,0,8.74408,0.486094,1,2,3,4,1,2,3,4,1,2,3,4
-7.55391,1,0.877511,2,3,0,8.11663,0.425749,1,2,3,4,1,2,3,4,1,2,3,4
-7.32093,1,0.877511,1,1,0,7.60816,0.396582,1,2,3,4,1,2,3,4,1,2,3,4
-6.86646,1,0.877511,1,1,0,7.19123,0.313854,1,2,3,4,1,2,3,4,1,2,3,4
-6.86646,0.816319,0.877511,1,3,0,7.73077,0.313854,1,2,3,4,1,2,3,4,1,2,3,4
-6.95514,0.975606,0.877511,1,1,0,6.97179,0.335556,1,2,3,4,1,2,3,4,1,2,3,4
-7.92059,0.887259,0.877511,2,3,0,7.92062,0.464425,1,2,3,4,1,2,3,4,1,2,3,4
-8.00944,0.972222,0.877511,1,1,0,8.34493,0.472858,1,2,3,4,1,2,3,4,1,2,3,4
-7.08166,1,0.877511,1,1,0,7.73863,0.360022,1,2,3,4,1,2,3,4,1,2,3,4
-7.00989,1,0.877511,1,1,0,7.11902,0.346805,1,2,3,4,1,2,3,4,1,2,3,4
-6.76985,0.972342,0.877511,2,3,0,7.19244,0.276703,1,2,3,4,1,2,3,4,1,2,3,4
-7.07159,0.938984,0.877511,1,3,0,7.08391,0.358252,1,2,3,4,1,2,3,4,1,2,3,4
-7.45033,0.892577,0.877511,1,1,0,7.48985,0.413351,1,2,3,4,1,2,3,4,1,2,3,4
-7.45033,0.784464,0.877511,1,1,0,8.08514,0.413351,1,2,3,4,1,2,3,4,1,2,3,4
-6.80161,0.957129,0.877511,1,3,0,7.69478,0.210639,1,2,3,4,1,2,3,4,1,2,3,4
-6.8814,0.966399,0.877511,1,3,0,7.05585,0.317936,1,2,3,4,1,2,3,4,1,2,3,4
-7.55124,0.895563,0.877511,2,7,0,7.55896,0.117349,1,2,3,4,1,2,3,4,1,2,3,4
-7.59275,0.994593,0.877511,1,1,0,7.71242,0.114701,1,2,3,4,1,2,3,4,1,2,3,4
-6.78005,0.993034,0.877511,1,3,0,7.6352,0.219289,1,2,3,4,1,2,3,4,1,2,3,4
-7.45221,0.872308,0.877511,1,3,0,7.60796,0.124123,1,2,3,4,1,2,3,4,1,2,3,4
-7.09777,1,0.877511,1,1,0,7.3999,0.156275,1,2,3,4,1,2,3,4,1,2,3,4
-6.82443,0.994614,0.877511,1,3,0,7.05212,0.203381,1,2,3,4,1,2,3,4,1,2,3,4
-6.8342,0.997996,0.877511,1,1,0,6.84812,0.200646,1,2,3,4,1,2,3,4,1,2,3,4
-6.77705,0.986827,0.877511,2,3,0,6.96093,0.280893,1,2,3,4,1,2,3,4,1,2,3,4
-6.88202,0.986271,0.877511,2,7,0,6.88249,0.189293,1,2,3,4,1,2,3,4,1,2,3,4
-6.83494,0.965296,0.877511,2,3,0,7.20784,0.304361,1,2,3,4,1,2,3,4,1,2,3,4
-6.77605,1,0.877511,1,1,0,6.82012,0.280342,1,2,3,4,1,2,3,4,1,2,3,4
-6.79696,0.994592,0.877511,1,1,0,6.80034,0.290396,1,2,3,4,1,2,3,4,1,2,3,4
-6.92238,0.966811,0.877511,1,1,0,6.92295,0.32816,1,2,3,4,1,2,3,4,1,2,3,4
-6.88662,1,0.877511,1,1,0,6.94206,0.319312,1,2,3,4,1,2,3,4,1,2,3,4
-6.96492,0.978284,0.877511,1,1,0,6.98802,0.337657,1,2,3,4,1,2,3,4,1,2,3,4
-6.77598,1,0.877511,1,3,0,6.91732,0.280303,1,2,3,4,1,2,3,4,1,2,3,4
-6.78785,0.986322,0.877511,1,3,0,6.8675,0.215873,1,2,3,4,1,2,3,4,1,2,3,4
-6.78785,0.986321,0.877511,1,1,0,6.83988,0.215873,1,2,3,4,1,2,3,4,1,2,3,4
-6.75974,0.987559,0.877511,2,3,0,6.88671,0.269454,1,2,3,4,1,2,3,4,1,2,3,4
-7.07555,0.953782,0.877511,2,3,0,7.08164,0.158936,1,2,3,4,1,2,3,4,1,2,3,4
-6.78547,0.995455,0.877511,1,3,0,7.0419,0.216874,1,2,3,4,1,2,3,4,1,2,3,4
-6.75308,0.980505,0.877511,2,3,0,6.92777,0.262713,1,2,3,4,1,2,3,4,1,2,3,4
-6.75871,0.97148,0.877511,2,3,0,6.93435,0.23203,1,2,3,4,1,2,3,4,1,2,3,4
-6.75871,0.570889,0.877511,1,3,0,9.26007,0.23203,1,2,3,4,1,2,3,4,1,2,3,4
-6.85082,0.990558,0.877511,2,3,0,6.85413,0.309314,1,2,3,4,1,2,3,4,1,2,3,4
-7.12872,0.972723,0.877511,2,3,0,7.13042,0.367985,1,2,3,4,1,2,3,4,1,2,3,4
-7.22574,0.971459,0.877511,1,1,0,7.31451,0.38309,1,2,3,4,1,2,3,4,1,2,3,4
-8.53189,0.666135,0.877511,1,1,0,8.55338,0.517242,1,2,3,4,1,2,3,4,1,2,3,4
-7.57946,1,0.877511,2,7,0,8.38583,0.115537,1,2,3,4,1,2,3,4,1,2,3,4
-7.89178,0.947363,0.877511,2,3,0,8.56085,0.0982353,1,2,3,4,1,2,3,4,1,2,3,4
-8.1922,0.968469,0.877511,1,1,0,8.27303,0.0851018,1,2,3,4,1,2,3,4,1,2,3,4
-8.30228,0.985038,0.877511,2,7,0,8.31534,0.498706,1,2,3,4,1,2,3,4,1,2,3,4
-7.01433,1,0.877511,1,1,0,7.91186,0.347668,1,2,3,4,1,2,3,4,1,2,3,4
-7.28904,0.922055,0.877511,1,1,0,7.32344,0.392186,1,2,3,4,1,2,3,4,1,2,3,4
-6.75639,1,0.877511,1,3,0,7.20429,0.2664,1,2,3,4,1,2,3,4,1,2,3,4
-6.75573,0.996834,0.877511,2,3,0,6.78141,0.2347,1,2,3,4,1,2,3,4,1,2,3,4
-6.78732,0.994876,0.877511,1,3,0,6.7878,0.216094,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,0.96305,0.877511,2,3,0,7.04867,0.248861,1,2,3,4,1,2,3,4,1,2,3,4
-7.42153,0.879469,0.877511,2,3,0,7.72111,0.409752,1,2,3,4,1,2,3,4,1,2,3,4
-6.76729,1,0.877511,2,3,0,7.40795,0.226015,1,2,3,4,1,2,3,4,1,2,3,4
-6.76328,0.986125,0.877511,2,3,0,6.87698,0.272245,1,2,3,4,1,2,3,4,1,2,3,4
-6.83115,0.879118,0.877511,2,3,0,7.54429,0.201482,1,2,3,4,1,2,3,4,1,2,3,4
-8.39723,0.708907,0.877511,1,3,0,9.05981,0.506536,1,2,3,4,1,2,3,4,1,2,3,4
-7.52835,1,0.877511,1,1,0,8.24057,0.422763,1,2,3,4,1,2,3,4,1,2,3,4
-7.42152,1,0.877511,2,3,0,7.67119,0.409752,1,2,3,4,1,2,3,4,1,2,3,4
-6.89819,1,0.877511,1,1,0,7.27079,0.32228,1,2,3,4,1,2,3,4,1,2,3,4
-6.76855,1,0.877511,2,3,0,6.87015,0.225258,1,2,3,4,1,2,3,4,1,2,3,4
-7.76545,0.793225,0.877511,1,3,0,8.08852,0.448903,1,2,3,4,1,2,3,4,1,2,3,4
-6.94404,1,0.877511,1,1,0,7.52243,0.333114,1,2,3,4,1,2,3,4,1,2,3,4
-7.63493,0.81543,0.877511,1,1,0,7.63668,0.434927,1,2,3,4,1,2,3,4,1,2,3,4
-7.76936,0.95867,0.877511,1,1,0,8.0071,0.449308,1,2,3,4,1,2,3,4,1,2,3,4
-7.18067,1,0.877511,1,1,0,7.63864,0.376267,1,2,3,4,1,2,3,4,1,2,3,4
-7.18067,0.908274,0.877511,1,1,0,7.47547,0.376267,1,2,3,4,1,2,3,4,1,2,3,4
-6.9633,1,0.877511,1,1,0,7.14453,0.337313,1,2,3,4,1,2,3,4,1,2,3,4
-6.77981,0.977479,0.877511,1,3,0,7.09343,0.219398,1,2,3,4,1,2,3,4,1,2,3,4
-6.93119,0.973153,0.877511,2,3,0,7.01364,0.179871,1,2,3,4,1,2,3,4,1,2,3,4
-7.01705,0.984412,0.877511,1,1,0,7.03385,0.166545,1,2,3,4,1,2,3,4,1,2,3,4
-7.67492,0.916699,0.877511,2,3,0,7.97922,0.10975,1,2,3,4,1,2,3,4,1,2,3,4
-7.44368,1,0.877511,1,1,0,7.69729,0.12474,1,2,3,4,1,2,3,4,1,2,3,4
-7.96557,0.935649,0.877511,1,1,0,7.97441,0.0947437,1,2,3,4,1,2,3,4,1,2,3,4
-7.01573,0.970756,0.877511,1,3,0,7.88725,0.166728,1,2,3,4,1,2,3,4,1,2,3,4
-6.7577,0.997696,0.877511,1,3,0,7.00752,0.232888,1,2,3,4,1,2,3,4,1,2,3,4
-6.74966,0.990717,0.877511,2,3,0,6.82081,0.257206,1,2,3,4,1,2,3,4,1,2,3,4
-6.75281,0.999231,0.877511,1,1,0,6.75284,0.262366,1,2,3,4,1,2,3,4,1,2,3,4
-6.74842,0.999993,0.877511,1,3,0,6.752,0.253521,1,2,3,4,1,2,3,4,1,2,3,4
-7.17645,0.905942,0.877511,1,3,0,7.25117,0.375613,1,2,3,4,1,2,3,4,1,2,3,4
-6.86019,1,0.877511,2,3,0,7.08859,0.312067,1,2,3,4,1,2,3,4,1,2,3,4
-7.01584,0.957378,0.877511,1,1,0,7.02476,0.347959,1,2,3,4,1,2,3,4,1,2,3,4
-7.46101,0.756425,0.877511,1,3,0,8.6618,0.123493,1,2,3,4,1,2,3,4,1,2,3,4
-8.43078,0.928806,0.877511,2,7,0,8.47579,0.509245,1,2,3,4,1,2,3,4,1,2,3,4
-7.41747,1,0.877511,1,1,0,8.18965,0.40924,1,2,3,4,1,2,3,4,1,2,3,4
-6.89486,1,0.877511,1,1,0,7.26693,0.321436,1,2,3,4,1,2,3,4,1,2,3,4
-7.06336,0.953281,0.877511,1,1,0,7.07869,0.356786,1,2,3,4,1,2,3,4,1,2,3,4
-7.17354,0.967997,0.877511,1,1,0,7.24113,0.375159,1,2,3,4,1,2,3,4,1,2,3,4
-7.17354,0.58538,0.877511,1,1,0,8.36715,0.375159,1,2,3,4,1,2,3,4,1,2,3,4
-6.7892,0.966884,0.877511,1,3,0,7.35775,0.21532,1,2,3,4,1,2,3,4,1,2,3,4
-7.3787,0.893174,0.877511,1,3,0,7.48796,0.129634,1,2,3,4,1,2,3,4,1,2,3,4
-6.8242,0.942247,0.877511,1,3,0,7.84594,0.300768,1,2,3,4,1,2,3,4,1,2,3,4
-6.80677,1,0.877511,1,1,0,6.83105,0.294386,1,2,3,4,1,2,3,4,1,2,3,4
-6.88997,0.977818,0.877511,1,1,0,6.89386,0.320182,1,2,3,4,1,2,3,4,1,2,3,4
-6.93897,0.986393,0.877511,1,1,0,6.9673,0.331979,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.998764,0.877511,1,3,0,6.93483,0.250418,1,2,3,4,1,2,3,4,1,2,3,4
-7.06047,0.839632,0.877511,2,3,0,7.75039,0.160808,1,2,3,4,1,2,3,4,1,2,3,4
-6.82053,0.958288,0.877511,2,7,0,7.35962,0.299485,1,2,3,4,1,2,3,4,1,2,3,4
-7.0448,0.977558,0.877511,2,3,0,7.04517,0.353417,1,2,3,4,1,2,3,4,1,2,3,4
-6.84474,1,0.877511,1,1,0,6.99261,0.307463,1,2,3,4,1,2,3,4,1,2,3,4
-6.95018,0.971281,0.877511,1,1,0,6.95997,0.334474,1,2,3,4,1,2,3,4,1,2,3,4
-7.56116,0.835014,0.877511,1,1,0,7.56505,0.426588,1,2,3,4,1,2,3,4,1,2,3,4
-6.79253,0.903609,0.877511,2,3,0,8.22665,0.28847,1,2,3,4,1,2,3,4,1,2,3,4
-6.79253,0.590065,0.877511,2,7,0,8.97722,0.28847,1,2,3,4,1,2,3,4,1,2,3,4
-6.82444,0.991607,0.877511,1,1,0,6.83019,0.300848,1,2,3,4,1,2,3,4,1,2,3,4
-7.43632,0.768725,0.877511,1,3,0,8.1577,0.125277,1,2,3,4,1,2,3,4,1,2,3,4
-8.06331,0.92366,0.877511,1,1,0,8.06529,0.090399,1,2,3,4,1,2,3,4,1,2,3,4
-7.81295,1,0.877511,1,1,0,8.12183,0.102189,1,2,3,4,1,2,3,4,1,2,3,4
-8.44206,0.931527,0.877511,2,3,0,9.15052,0.0760133,1,2,3,4,1,2,3,4,1,2,3,4
-11.2852,0.732422,0.877511,2,3,0,13.5691,0.0250839,1,2,3,4,1,2,3,4,1,2,3,4
-11.5641,0.997246,0.877511,2,3,0,11.8311,0.0226894,1,2,3,4,1,2,3,4,1,2,3,4
-11.7929,0.882108,0.877511,3,7,0,12.0872,0.0209091,1,2,3,4,1,2,3,4,1,2,3,4
-6.90383,0.973734,0.877511,2,7,0,11.0869,0.184898,1,2,3,4,1,2,3,4,1,2,3,4
-6.88095,1,0.877511,1,1,0,6.921,0.189517,1,2,3,4,1,2,3,4,1,2,3,4
-7.06088,0.931891,0.877511,1,3,0,7.47247,0.356342,1,2,3,4,1,2,3,4,1,2,3,4
-6.97035,1,0.877511,1,1,0,7.07886,0.338806,1,2,3,4,1,2,3,4,1,2,3,4
-6.75578,1,0.877511,1,3,0,6.93286,0.265778,1,2,3,4,1,2,3,4,1,2,3,4
-6.7558,0.997731,0.877511,1,3,0,6.77482,0.234628,1,2,3,4,1,2,3,4,1,2,3,4
-6.75118,0.975771,0.877511,2,3,0,6.92601,0.260018,1,2,3,4,1,2,3,4,1,2,3,4
-6.93551,0.959803,0.877511,1,3,0,6.9574,0.331194,1,2,3,4,1,2,3,4,1,2,3,4
-7.09703,0.850713,0.877511,1,3,0,7.74971,0.156362,1,2,3,4,1,2,3,4,1,2,3,4
-7.03406,1,0.877511,1,1,0,7.12438,0.164232,1,2,3,4,1,2,3,4,1,2,3,4
-7.56005,0.860829,0.877511,1,3,0,8.47528,0.426459,1,2,3,4,1,2,3,4,1,2,3,4
-7.56005,0.655636,0.877511,1,1,0,8.56273,0.426459,1,2,3,4,1,2,3,4,1,2,3,4
-8.1202,0.44399,0.877511,2,3,0,11.7092,0.482962,1,2,3,4,1,2,3,4,1,2,3,4
-7.60392,1,0.877511,1,1,0,8.13245,0.431463,1,2,3,4,1,2,3,4,1,2,3,4
-7.13048,1,0.877511,2,3,0,7.50646,0.368275,1,2,3,4,1,2,3,4,1,2,3,4
-7.23209,0.990038,0.877511,2,3,0,7.32064,0.384026,1,2,3,4,1,2,3,4,1,2,3,4
-8.17054,0.747513,0.877511,1,1,0,8.20975,0.487417,1,2,3,4,1,2,3,4,1,2,3,4
-8.46813,0.90964,0.877511,1,1,0,8.84887,0.512229,1,2,3,4,1,2,3,4,1,2,3,4
-7.51059,1,0.877511,1,1,0,8.27131,0.42066,1,2,3,4,1,2,3,4,1,2,3,4
-6.93869,1,0.877511,2,3,0,7.3461,0.331916,1,2,3,4,1,2,3,4,1,2,3,4
-6.74928,0.999645,0.877511,1,3,0,6.921,0.256305,1,2,3,4,1,2,3,4,1,2,3,4
-6.82083,0.986184,0.877511,2,3,0,6.85325,0.299592,1,2,3,4,1,2,3,4,1,2,3,4
-6.84959,0.992284,0.877511,1,1,0,6.86281,0.308943,1,2,3,4,1,2,3,4,1,2,3,4
-9.1158,0.655088,0.877511,2,7,0,9.13551,0.0571514,1,2,3,4,1,2,3,4,1,2,3,4
-9.07351,0.965853,0.877511,2,7,0,9.26574,0.556348,1,2,3,4,1,2,3,4,1,2,3,4
-7.71891,1,0.877511,1,1,0,8.77159,0.444025,1,2,3,4,1,2,3,4,1,2,3,4
-7.93471,0.934157,0.877511,1,1,0,8.18587,0.465785,1,2,3,4,1,2,3,4,1,2,3,4
-7.84894,1,0.877511,2,7,0,7.85999,0.100354,1,2,3,4,1,2,3,4,1,2,3,4
-7.85276,0.999854,0.877511,2,3,0,8.02237,0.100162,1,2,3,4,1,2,3,4,1,2,3,4
-7.25447,0.875503,0.877511,1,3,0,9.52113,0.387283,1,2,3,4,1,2,3,4,1,2,3,4
-7.49678,0.976183,0.877511,2,3,0,7.60173,0.419011,1,2,3,4,1,2,3,4,1,2,3,4
-7.23526,1,0.877511,1,1,0,7.51372,0.384492,1,2,3,4,1,2,3,4,1,2,3,4
-6.79744,0.961344,0.877511,1,3,0,7.45154,0.212141,1,2,3,4,1,2,3,4,1,2,3,4
-6.98459,0.84786,0.877511,2,3,0,7.9231,0.171224,1,2,3,4,1,2,3,4,1,2,3,4
-6.83754,1,0.877511,1,1,0,6.95599,0.199752,1,2,3,4,1,2,3,4,1,2,3,4
-6.83251,0.898398,0.877511,2,3,0,7.67544,0.201106,1,2,3,4,1,2,3,4,1,2,3,4
-10.2814,0.623075,0.877511,2,3,0,11.4295,0.627278,1,2,3,4,1,2,3,4,1,2,3,4
-8.01714,1,0.877511,2,3,0,9.70142,0.473573,1,2,3,4,1,2,3,4,1,2,3,4
-7.70252,1,0.877511,1,1,0,8.14919,0.44228,1,2,3,4,1,2,3,4,1,2,3,4
-7.91596,0.934895,0.877511,1,1,0,8.16235,0.463977,1,2,3,4,1,2,3,4,1,2,3,4
-7.04997,1,0.877511,1,1,0,7.66295,0.354365,1,2,3,4,1,2,3,4,1,2,3,4
-6.9287,1,0.877511,1,1,0,7.04391,0.329635,1,2,3,4,1,2,3,4,1,2,3,4
-8.02215,0.565643,0.877511,2,7,0,9.64995,0.092192,1,2,3,4,1,2,3,4,1,2,3,4
-7.45689,1,0.877511,1,1,0,7.95696,0.123787,1,2,3,4,1,2,3,4,1,2,3,4
