# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.77303,0.979592,0.935704,2,3,0,7.43037,0.278622,1,2,3,4,1,2,3,4,1,2,3,4
-6.77577,0.999387,0.935704,1,1,0,6.78051,0.280188,1,2,3,4,1,2,3,4,1,2,3,4
-7.34963,0.921774,0.935704,2,7,0,7.3507,0.131943,1,2,3,4,1,2,3,4,1,2,3,4
-7.80318,0.947939,0.935704,1,1,0,7.8057,0.102696,1,2,3,4,1,2,3,4,1,2,3,4
-8.45099,0.943183,0.935704,2,3,0,9.00789,0.0757136,1,2,3,4,1,2,3,4,1,2,3,4
-6.74822,0.925693,0.935704,2,7,0,9.38215,0.247545,1,2,3,4,1,2,3,4,1,2,3,4
-6.74822,0.98364,0.935704,1,3,0,6.83384,0.247545,1,2,3,4,1,2,3,4,1,2,3,4
-7.37346,0.85155,0.935704,1,3,0,7.74279,0.130044,1,2,3,4,1,2,3,4,1,2,3,4
-6.81548,0.948844,0.935704,1,3,0,8.00094,0.297671,1,2,3,4,1,2,3,4,1,2,3,4
-6.74827,0.997663,0.935704,1,3,0,6.83204,0.247219,1,2,3,4,1,2,3,4,1,2,3,4
-6.80479,0.965939,0.935704,2,3,0,6.98464,0.209537,1,2,3,4,1,2,3,4,1,2,3,4
-6.80931,0.999779,0.935704,2,7,0,6.8094,0.295366,1,2,3,4,1,2,3,4,1,2,3,4
-6.788,0.882572,0.935704,2,3,0,7.65754,0.215813,1,2,3,4,1,2,3,4,1,2,3,4
-6.74885,0.989517,0.935704,2,3,0,6.8782,0.255105,1,2,3,4,1,2,3,4,1,2,3,4
-6.74885,0.957116,0.935704,1,3,0,6.96685,0.255105,1,2,3,4,1,2,3,4,1,2,3,4
-6.78699,0.989379,0.935704,1,3,0,6.81397,0.216231,1,2,3,4,1,2,3,4,1,2,3,4
-6.7643,0.992818,0.935704,1,3,0,6.85377,0.272991,1,2,3,4,1,2,3,4,1,2,3,4
-6.95956,0.939332,0.935704,2,7,0,7.18039,0.175112,1,2,3,4,1,2,3,4,1,2,3,4
-7.17851,0.979059,0.935704,2,7,0,7.22697,0.375933,1,2,3,4,1,2,3,4,1,2,3,4
-6.9207,1,0.935704,1,1,0,7.12008,0.327764,1,2,3,4,1,2,3,4,1,2,3,4
-6.78898,0.970083,0.935704,1,3,0,7.12369,0.215409,1,2,3,4,1,2,3,4,1,2,3,4
-6.75778,0.994214,0.935704,1,3,0,6.84032,0.267725,1,2,3,4,1,2,3,4,1,2,3,4
-6.75853,0.999836,0.935704,1,1,0,6.76042,0.268406,1,2,3,4,1,2,3,4,1,2,3,4
-6.7762,0.989678,0.935704,2,7,0,6.82619,0.221136,1,2,3,4,1,2,3,4,1,2,3,4
-6.79857,0.984779,0.935704,2,7,0,6.90286,0.291072,1,2,3,4,1,2,3,4,1,2,3,4
-6.76969,0.954973,0.935704,2,3,0,7.13272,0.224602,1,2,3,4,1,2,3,4,1,2,3,4
-6.79864,0.979002,0.935704,2,3,0,6.96917,0.291102,1,2,3,4,1,2,3,4,1,2,3,4
-7.00506,0.910603,0.935704,2,7,0,7.38019,0.168231,1,2,3,4,1,2,3,4,1,2,3,4
-6.77183,0.999609,0.935704,2,3,0,7.00916,0.223406,1,2,3,4,1,2,3,4,1,2,3,4
-7.43125,0.860435,0.935704,1,3,0,7.80931,0.410975,1,2,3,4,1,2,3,4,1,2,3,4
-7.20703,1,0.935704,1,1,0,7.44266,0.380294,1,2,3,4,1,2,3,4,1,2,3,4
-7.20595,1,0.935704,1,1,0,7.31922,0.380133,1,2,3,4,1,2,3,4,1,2,3,4
-7.61905,0.965245,0.935704,2,3,0,7.66603,0.433161,1,2,3,4,1,2,3,4,1,2,3,4
-7.12971,1,0.935704,1,1,0,7.51433,0.368148,1,2,3,4,1,2,3,4,1,2,3,4
-7.06221,1,0.935704,2,3,0,7.17323,0.35658,1,2,3,4,1,2,3,4,1,2,3,4
-8.73429,0.74744,0.935704,2,7,0,8.90681,0.066973,1,2,3,4,1,2,3,4,1,2,3,4
-7.04385,0.943601,0.935704,1,3,0,8.96106,0.162941,1,2,3,4,1,2,3,4,1,2,3,4
-6.76249,0.980048,0.935704,1,3,0,7.25282,0.271657,1,2,3,4,1,2,3,4,1,2,3,4
-6.87129,0.960327,0.935704,1,3,0,7.01305,0.191606,1,2,3,4,1,2,3,4,1,2,3,4
-6.80456,1,0.935704,1,1,0,6.85972,0.209616,1,2,3,4,1,2,3,4,1,2,3,4
-7.15057,0.950725,0.935704,1,3,0,7.19604,0.150369,1,2,3,4,1,2,3,4,1,2,3,4
-7.0208,1,0.935704,2,3,0,7.14574,0.166028,1,2,3,4,1,2,3,4,1,2,3,4
-6.76502,0.980164,0.935704,1,3,0,7.22767,0.273505,1,2,3,4,1,2,3,4,1,2,3,4
-6.99764,0.926576,0.935704,2,7,0,7.25304,0.169298,1,2,3,4,1,2,3,4,1,2,3,4
-6.74836,0.993939,0.935704,1,3,0,7.06221,0.24675,1,2,3,4,1,2,3,4,1,2,3,4
-6.75692,0.973951,0.935704,2,3,0,6.94765,0.266922,1,2,3,4,1,2,3,4,1,2,3,4
-7.24368,0.924101,0.935704,2,3,0,7.42091,0.385721,1,2,3,4,1,2,3,4,1,2,3,4
-6.76762,0.969238,0.935704,1,3,0,7.45512,0.225815,1,2,3,4,1,2,3,4,1,2,3,4
-7.68165,0.909923,0.935704,2,3,0,7.77372,0.440037,1,2,3,4,1,2,3,4,1,2,3,4
-7.68165,0.617663,0.935704,1,1,0,8.98579,0.440037,1,2,3,4,1,2,3,4,1,2,3,4
-7.63965,1,0.935704,2,3,0,7.8898,0.435449,1,2,3,4,1,2,3,4,1,2,3,4
-6.75058,1,0.935704,2,3,0,7.61014,0.241137,1,2,3,4,1,2,3,4,1,2,3,4
-6.82157,0.992487,0.935704,2,3,0,6.82365,0.29985,1,2,3,4,1,2,3,4,1,2,3,4
-6.78594,0.980172,0.935704,1,3,0,6.96429,0.216674,1,2,3,4,1,2,3,4,1,2,3,4
-7.54094,0.866055,0.935704,1,3,0,7.79476,0.118023,1,2,3,4,1,2,3,4,1,2,3,4
-7.15084,1,0.935704,2,3,0,7.4895,0.15034,1,2,3,4,1,2,3,4,1,2,3,4
-6.79862,0.957725,0.935704,2,7,0,7.5605,0.291094,1,2,3,4,1,2,3,4,1,2,3,4
-7.56389,0.845053,0.935704,2,3,0,8.05507,0.426902,1,2,3,4,1,2,3,4,1,2,3,4
-6.76607,1,0.935704,2,3,0,7.47134,0.226767,1,2,3,4,1,2,3,4,1,2,3,4
-6.77637,0.992633,0.935704,1,3,0,6.84006,0.280518,1,2,3,4,1,2,3,4,1,2,3,4
-7.15901,0.947154,0.935704,2,7,0,7.16024,0.149474,1,2,3,4,1,2,3,4,1,2,3,4
-7.33361,0.976607,0.935704,1,1,0,7.35483,0.133251,1,2,3,4,1,2,3,4,1,2,3,4
-7.23561,1,0.935704,1,1,0,7.36769,0.141863,1,2,3,4,1,2,3,4,1,2,3,4
-6.78491,0.966114,0.935704,1,3,0,7.65511,0.284932,1,2,3,4,1,2,3,4,1,2,3,4
-6.76237,0.939579,0.935704,2,3,0,7.22336,0.229233,1,2,3,4,1,2,3,4,1,2,3,4
-6.75121,0.997819,0.935704,2,7,0,6.77952,0.260068,1,2,3,4,1,2,3,4,1,2,3,4
-6.74842,0.968926,0.935704,2,3,0,6.97917,0.253538,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,0.999959,0.935704,1,3,0,6.74872,0.248911,1,2,3,4,1,2,3,4,1,2,3,4
-6.75279,0.989478,0.935704,2,3,0,6.82585,0.262337,1,2,3,4,1,2,3,4,1,2,3,4
-7.44929,0.819187,0.935704,1,3,0,8.0019,0.124333,1,2,3,4,1,2,3,4,1,2,3,4
-6.7952,0.997355,0.935704,2,7,0,7.32234,0.289639,1,2,3,4,1,2,3,4,1,2,3,4
-6.77507,0.895609,0.935704,2,3,0,7.55082,0.221704,1,2,3,4,1,2,3,4,1,2,3,4
-6.81272,0.981201,0.935704,1,3,0,6.9256,0.296651,1,2,3,4,1,2,3,4,1,2,3,4
-6.79812,0.980398,0.935704,1,3,0,6.97894,0.211891,1,2,3,4,1,2,3,4,1,2,3,4
-7.13365,0.950778,0.935704,1,3,0,7.18085,0.152203,1,2,3,4,1,2,3,4,1,2,3,4
-7.69463,0.93944,0.935704,2,3,0,7.98588,0.108616,1,2,3,4,1,2,3,4,1,2,3,4
-6.91427,0.986603,0.935704,2,7,0,7.57936,0.326234,1,2,3,4,1,2,3,4,1,2,3,4
-6.75432,0.988509,0.935704,1,3,0,6.99046,0.236147,1,2,3,4,1,2,3,4,1,2,3,4
-7.89981,0.787122,0.935704,1,3,0,8.31171,0.462407,1,2,3,4,1,2,3,4,1,2,3,4
-7.29461,1,0.935704,1,1,0,7.78367,0.392963,1,2,3,4,1,2,3,4,1,2,3,4
-7.39688,0.973149,0.935704,1,1,0,7.51107,0.406616,1,2,3,4,1,2,3,4,1,2,3,4
-6.83608,1,0.935704,2,3,0,7.28226,0.200139,1,2,3,4,1,2,3,4,1,2,3,4
-6.8392,0.999816,0.935704,2,3,0,6.85477,0.199313,1,2,3,4,1,2,3,4,1,2,3,4
-6.75533,1,0.935704,2,7,0,6.82194,0.265312,1,2,3,4,1,2,3,4,1,2,3,4
-6.76701,0.996836,0.935704,2,3,0,6.78373,0.274869,1,2,3,4,1,2,3,4,1,2,3,4
-6.78093,0.996904,0.935704,1,1,0,6.78239,0.282941,1,2,3,4,1,2,3,4,1,2,3,4
-6.90171,0.947125,0.935704,1,3,0,7.12602,0.185309,1,2,3,4,1,2,3,4,1,2,3,4
-6.76074,0.987062,0.935704,1,3,0,7.02558,0.270283,1,2,3,4,1,2,3,4,1,2,3,4
-6.78832,0.985597,0.935704,2,7,0,6.85476,0.215681,1,2,3,4,1,2,3,4,1,2,3,4
-6.75047,0.996707,0.935704,1,3,0,6.81548,0.258806,1,2,3,4,1,2,3,4,1,2,3,4
-6.74826,0.988528,0.935704,2,3,0,6.83328,0.252716,1,2,3,4,1,2,3,4,1,2,3,4
-6.83403,0.978201,0.935704,1,3,0,6.88201,0.200692,1,2,3,4,1,2,3,4,1,2,3,4
-6.99602,0.939786,0.935704,1,3,0,7.37298,0.344067,1,2,3,4,1,2,3,4,1,2,3,4
-6.99602,0.609887,0.935704,1,3,0,9.38116,0.344067,1,2,3,4,1,2,3,4,1,2,3,4
-6.94318,1,0.935704,1,1,0,7.01706,0.332923,1,2,3,4,1,2,3,4,1,2,3,4
-6.94318,0.925418,0.935704,1,1,0,7.1784,0.332923,1,2,3,4,1,2,3,4,1,2,3,4
-6.75631,0.99938,0.935704,1,3,0,6.92631,0.266315,1,2,3,4,1,2,3,4,1,2,3,4
-7.06805,0.90804,0.935704,1,3,0,7.33681,0.159861,1,2,3,4,1,2,3,4,1,2,3,4
-8.76401,0.811852,0.935704,1,3,0,9.21945,0.0661342,1,2,3,4,1,2,3,4,1,2,3,4
-8.20987,1,0.935704,1,1,0,8.74853,0.0844108,1,2,3,4,1,2,3,4,1,2,3,4
-6.74922,0.947879,0.935704,2,7,0,8.91624,0.243908,1,2,3,4,1,2,3,4,1,2,3,4
-8.43407,0.66632,0.935704,2,7,0,9.72493,0.0762828,1,2,3,4,1,2,3,4,1,2,3,4
-8.4755,0.996793,0.935704,1,1,0,8.65933,0.0748995,1,2,3,4,1,2,3,4,1,2,3,4
-9.10408,0.956959,0.935704,1,1,0,9.1317,0.0574251,1,2,3,4,1,2,3,4,1,2,3,4
-8.57403,1,0.935704,2,3,0,9.11653,0.0717424,1,2,3,4,1,2,3,4,1,2,3,4
-8.7201,0.989554,0.935704,1,1,0,8.87435,0.0673782,1,2,3,4,1,2,3,4,1,2,3,4
-8.01572,1,0.935704,1,1,0,8.66586,0.0924765,1,2,3,4,1,2,3,4,1,2,3,4
-6.94691,0.965625,0.935704,1,3,0,8.06599,0.177183,1,2,3,4,1,2,3,4,1,2,3,4
-7.98758,0.899503,0.935704,2,3,0,8.12789,0.0937389,1,2,3,4,1,2,3,4,1,2,3,4
-7.55021,1,0.935704,1,1,0,7.95308,0.117416,1,2,3,4,1,2,3,4,1,2,3,4
-7.85856,0.967085,0.935704,1,1,0,7.88963,0.0998723,1,2,3,4,1,2,3,4,1,2,3,4
-7.73372,0.998207,0.935704,2,7,0,7.87244,0.44559,1,2,3,4,1,2,3,4,1,2,3,4
-8.17019,0.886577,0.935704,1,1,0,8.34414,0.487386,1,2,3,4,1,2,3,4,1,2,3,4
-6.76961,0.970513,0.935704,1,3,0,8.50236,0.224643,1,2,3,4,1,2,3,4,1,2,3,4
-7.44274,0.858582,0.935704,1,3,0,7.81458,0.412409,1,2,3,4,1,2,3,4,1,2,3,4
-7.03917,1,0.935704,2,7,0,7.41684,0.163554,1,2,3,4,1,2,3,4,1,2,3,4
-6.77352,0.999896,0.935704,2,3,0,7.03989,0.222504,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,1,0.935704,2,3,0,6.76991,0.250349,1,2,3,4,1,2,3,4,1,2,3,4
-7.41539,0.915548,0.935704,2,3,0,7.56082,0.408976,1,2,3,4,1,2,3,4,1,2,3,4
-7.1222,0.856508,0.935704,2,3,0,8.53892,0.36691,1,2,3,4,1,2,3,4,1,2,3,4
-7.13823,1,0.935704,2,7,0,7.13979,0.151701,1,2,3,4,1,2,3,4,1,2,3,4
-6.7485,0.985603,0.935704,1,3,0,7.29302,0.25386,1,2,3,4,1,2,3,4,1,2,3,4
-8.07403,0.67275,0.935704,1,3,0,9.12359,0.0899403,1,2,3,4,1,2,3,4,1,2,3,4
-7.94997,1,0.935704,1,1,0,8.17571,0.0954661,1,2,3,4,1,2,3,4,1,2,3,4
-8.04294,0.9913,0.935704,1,1,0,8.16685,0.0912797,1,2,3,4,1,2,3,4,1,2,3,4
-8.75512,0.942483,0.935704,1,1,0,8.76031,0.0663836,1,2,3,4,1,2,3,4,1,2,3,4
-7.15355,0.874339,0.935704,3,7,0,10.2762,0.372004,1,2,3,4,1,2,3,4,1,2,3,4
-6.78063,1,0.935704,2,3,0,7.08102,0.219018,1,2,3,4,1,2,3,4,1,2,3,4
-8.32899,0.854315,0.935704,2,3,0,8.52012,0.500934,1,2,3,4,1,2,3,4,1,2,3,4
-7.25627,1,0.935704,1,1,0,8.05078,0.387543,1,2,3,4,1,2,3,4,1,2,3,4
-6.75686,1,0.935704,2,3,0,7.19522,0.233635,1,2,3,4,1,2,3,4,1,2,3,4
-8.14434,0.850495,0.935704,2,3,0,8.39046,0.485108,1,2,3,4,1,2,3,4,1,2,3,4
-7.35306,1,0.935704,1,1,0,7.97267,0.400898,1,2,3,4,1,2,3,4,1,2,3,4
-7.61678,0.931432,0.935704,1,1,0,7.71838,0.432907,1,2,3,4,1,2,3,4,1,2,3,4
-7.94719,0.913346,0.935704,1,1,0,8.10693,0.466981,1,2,3,4,1,2,3,4,1,2,3,4
-8.70615,0.810408,0.935704,1,1,0,8.88929,0.530468,1,2,3,4,1,2,3,4,1,2,3,4
-8.66162,1,0.935704,1,1,0,9.19532,0.527151,1,2,3,4,1,2,3,4,1,2,3,4
-7.32859,1,0.935704,2,7,0,8.45708,0.133667,1,2,3,4,1,2,3,4,1,2,3,4
-7.25306,1,0.935704,1,1,0,7.3741,0.140245,1,2,3,4,1,2,3,4,1,2,3,4
-7.39373,0.981947,0.935704,1,1,0,7.43205,0.12847,1,2,3,4,1,2,3,4,1,2,3,4
-8.30485,0.794211,0.935704,1,3,0,10.7978,0.498921,1,2,3,4,1,2,3,4,1,2,3,4
-6.98115,1,0.935704,2,3,0,8.04617,0.171743,1,2,3,4,1,2,3,4,1,2,3,4
-6.75283,0.994608,0.935704,1,3,0,7.00968,0.237875,1,2,3,4,1,2,3,4,1,2,3,4
-6.76459,0.994948,0.935704,1,3,0,6.78902,0.2732,1,2,3,4,1,2,3,4,1,2,3,4
-6.74814,1,0.935704,2,3,0,6.76213,0.248076,1,2,3,4,1,2,3,4,1,2,3,4
-8.42147,0.780415,0.935704,2,3,0,8.42163,0.0767102,1,2,3,4,1,2,3,4,1,2,3,4
-7.09182,0.954611,0.935704,1,3,0,8.48037,0.156977,1,2,3,4,1,2,3,4,1,2,3,4
-6.79048,0.993116,0.935704,1,3,0,7.08005,0.214805,1,2,3,4,1,2,3,4,1,2,3,4
-6.83061,0.974378,0.935704,2,3,0,7.06137,0.302937,1,2,3,4,1,2,3,4,1,2,3,4
-6.91476,0.935779,0.935704,1,3,0,7.2732,0.182831,1,2,3,4,1,2,3,4,1,2,3,4
-6.77828,0.982689,0.935704,1,3,0,7.10356,0.281555,1,2,3,4,1,2,3,4,1,2,3,4
-6.7496,0.99958,0.935704,2,3,0,6.7818,0.257075,1,2,3,4,1,2,3,4,1,2,3,4
-8.59969,0.612605,0.935704,2,7,0,10.2765,0.0709495,1,2,3,4,1,2,3,4,1,2,3,4
-8.55785,1,0.935704,1,1,0,8.78953,0.0722486,1,2,3,4,1,2,3,4,1,2,3,4
-7.04379,0.979825,0.935704,2,7,0,8.37332,0.35323,1,2,3,4,1,2,3,4,1,2,3,4
-7.26067,0.945585,0.935704,1,1,0,7.29388,0.388174,1,2,3,4,1,2,3,4,1,2,3,4
-7.15685,0.77736,0.935704,1,3,0,8.67425,0.149701,1,2,3,4,1,2,3,4,1,2,3,4
-7.2277,0.990226,0.935704,1,1,0,7.27221,0.142609,1,2,3,4,1,2,3,4,1,2,3,4
-7.04166,1,0.935704,1,1,0,7.2091,0.163227,1,2,3,4,1,2,3,4,1,2,3,4
-10.1118,0.850754,0.935704,2,3,0,10.2234,0.618375,1,2,3,4,1,2,3,4,1,2,3,4
-7.94161,1,0.935704,2,7,0,9.90044,0.0958569,1,2,3,4,1,2,3,4,1,2,3,4
-7.1284,0.994536,0.935704,2,3,0,8.084,0.152782,1,2,3,4,1,2,3,4,1,2,3,4
-7.13769,0.998671,0.935704,1,1,0,7.19735,0.15176,1,2,3,4,1,2,3,4,1,2,3,4
-6.77881,0.973054,0.935704,1,3,0,7.46973,0.281841,1,2,3,4,1,2,3,4,1,2,3,4
-7.46601,0.783635,0.935704,1,3,0,8.21884,0.123137,1,2,3,4,1,2,3,4,1,2,3,4
-6.86986,0.98356,0.935704,1,3,0,7.44878,0.191925,1,2,3,4,1,2,3,4,1,2,3,4
-6.7679,0.988415,0.935704,1,3,0,6.99958,0.275458,1,2,3,4,1,2,3,4,1,2,3,4
-6.77598,0.989594,0.935704,1,3,0,6.84596,0.221248,1,2,3,4,1,2,3,4,1,2,3,4
-7.39563,0.819424,0.935704,2,3,0,8.18295,0.128324,1,2,3,4,1,2,3,4,1,2,3,4
-7.56613,0.979808,0.935704,1,1,0,7.61252,0.116387,1,2,3,4,1,2,3,4,1,2,3,4
-10.8939,0.838509,0.935704,2,7,0,10.8966,0.65716,1,2,3,4,1,2,3,4,1,2,3,4
-10.8939,0.46917,0.935704,1,1,0,13.9181,0.65716,1,2,3,4,1,2,3,4,1,2,3,4
-8.12864,1,0.935704,1,1,0,10.1888,0.483715,1,2,3,4,1,2,3,4,1,2,3,4
-6.75739,0.982364,0.935704,1,3,0,8.35798,0.233152,1,2,3,4,1,2,3,4,1,2,3,4
-6.75702,1,0.935704,2,3,0,6.75902,0.233488,1,2,3,4,1,2,3,4,1,2,3,4
-6.76976,0.997497,0.935704,1,1,0,6.76981,0.224558,1,2,3,4,1,2,3,4,1,2,3,4
-7.01419,0.958769,0.935704,1,3,0,7.05989,0.166943,1,2,3,4,1,2,3,4,1,2,3,4
-6.9001,0.990695,0.935704,2,3,0,7.16286,0.185623,1,2,3,4,1,2,3,4,1,2,3,4
-6.88889,1,0.935704,1,1,0,6.92039,0.187865,1,2,3,4,1,2,3,4,1,2,3,4
-7.66595,0.900859,0.935704,1,3,0,7.79922,0.110273,1,2,3,4,1,2,3,4,1,2,3,4
-6.82959,0.932868,0.935704,1,3,0,8.57522,0.302597,1,2,3,4,1,2,3,4,1,2,3,4
-7.00944,0.957698,0.935704,1,1,0,7.00967,0.346716,1,2,3,4,1,2,3,4,1,2,3,4
-7.41519,0.900462,0.935704,1,1,0,7.42554,0.408951,1,2,3,4,1,2,3,4,1,2,3,4
-7.86454,0.961673,0.935704,2,3,0,7.95589,0.458941,1,2,3,4,1,2,3,4,1,2,3,4
-7.08358,1,0.935704,1,1,0,7.662,0.360356,1,2,3,4,1,2,3,4,1,2,3,4
-7.00508,0.885567,0.935704,2,3,0,8.02372,0.168228,1,2,3,4,1,2,3,4,1,2,3,4
-6.93346,0.988907,0.935704,2,3,0,7.18962,0.179474,1,2,3,4,1,2,3,4,1,2,3,4
-6.76343,0.996472,0.935704,1,3,0,6.92981,0.228495,1,2,3,4,1,2,3,4,1,2,3,4
-6.78803,0.980812,0.935704,2,3,0,6.93712,0.286417,1,2,3,4,1,2,3,4,1,2,3,4
-6.79434,0.998565,0.935704,1,1,0,6.80159,0.289268,1,2,3,4,1,2,3,4,1,2,3,4
-6.82351,0.993304,0.935704,1,1,0,6.82805,0.30053,1,2,3,4,1,2,3,4,1,2,3,4
-6.95505,0.969112,0.935704,1,1,0,6.95613,0.335537,1,2,3,4,1,2,3,4,1,2,3,4
-6.84988,1,0.935704,1,1,0,6.93601,0.309031,1,2,3,4,1,2,3,4,1,2,3,4
-6.74829,0.996865,0.935704,1,3,0,6.87238,0.247128,1,2,3,4,1,2,3,4,1,2,3,4
-7.35748,0.830739,0.935704,2,3,0,7.95466,0.131312,1,2,3,4,1,2,3,4,1,2,3,4
-7.3904,0.995877,0.935704,1,1,0,7.47237,0.128726,1,2,3,4,1,2,3,4,1,2,3,4
-7.40405,0.99662,0.935704,2,7,0,7.42655,0.407534,1,2,3,4,1,2,3,4,1,2,3,4
-7.40405,0.668732,0.935704,1,1,0,8.48511,0.407534,1,2,3,4,1,2,3,4,1,2,3,4
-6.80344,0.960403,0.935704,2,3,0,7.69807,0.29307,1,2,3,4,1,2,3,4,1,2,3,4
-7.22717,0.843448,0.935704,2,7,0,7.84259,0.142659,1,2,3,4,1,2,3,4,1,2,3,4
-7.63336,0.949893,0.935704,1,1,0,7.63464,0.112208,1,2,3,4,1,2,3,4,1,2,3,4
-8.07621,0.955578,0.935704,1,1,0,8.09205,0.0898476,1,2,3,4,1,2,3,4,1,2,3,4
-7.77753,1,0.935704,1,1,0,8.09729,0.104048,1,2,3,4,1,2,3,4,1,2,3,4
-7.73857,1,0.935704,1,1,0,7.89632,0.106155,1,2,3,4,1,2,3,4,1,2,3,4
-7.17484,0.990393,0.935704,2,3,0,7.97077,0.147826,1,2,3,4,1,2,3,4,1,2,3,4
-7.48789,0.956908,0.935704,2,3,0,7.83267,0.121603,1,2,3,4,1,2,3,4,1,2,3,4
-7.32994,1,0.935704,1,1,0,7.51088,0.133555,1,2,3,4,1,2,3,4,1,2,3,4
-6.94862,0.919877,0.935704,1,3,0,8.2835,0.33413,1,2,3,4,1,2,3,4,1,2,3,4
