# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.83849,0.993192,0.892067,1,1,0,6.84876,0.199501,1,2,3,4,1,2,3,4,1,2,3,4
-6.74895,0.997225,0.892067,1,3,0,6.84076,0.255405,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.988621,0.892067,2,3,0,6.80782,0.249842,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.999993,0.892067,2,3,0,6.74806,0.24988,1,2,3,4,1,2,3,4,1,2,3,4
-8.16481,0.68638,0.892067,2,3,0,8.75666,0.0861896,1,2,3,4,1,2,3,4,1,2,3,4
-6.78908,0.980322,0.892067,1,3,0,8.16153,0.215368,1,2,3,4,1,2,3,4,1,2,3,4
-7.00047,0.975861,0.892067,2,3,0,7.02732,0.344952,1,2,3,4,1,2,3,4,1,2,3,4
-7.00047,0.813608,0.892067,1,3,0,7.73385,0.344952,1,2,3,4,1,2,3,4,1,2,3,4
-6.75546,1,0.892067,1,3,0,6.93412,0.265449,1,2,3,4,1,2,3,4,1,2,3,4
-6.75485,1,0.892067,1,1,0,6.75713,0.264788,1,2,3,4,1,2,3,4,1,2,3,4
-6.80052,0.975474,0.892067,2,3,0,6.88352,0.291881,1,2,3,4,1,2,3,4,1,2,3,4
-6.94905,0.95361,0.892067,1,1,0,6.95217,0.334225,1,2,3,4,1,2,3,4,1,2,3,4
-6.94905,0.752078,0.892067,1,1,0,7.48851,0.334225,1,2,3,4,1,2,3,4,1,2,3,4
-6.98434,0.910668,0.892067,1,3,0,7.4077,0.171263,1,2,3,4,1,2,3,4,1,2,3,4
-7.18027,0.987007,0.892067,2,3,0,7.19692,0.14727,1,2,3,4,1,2,3,4,1,2,3,4
-7.505,0.944357,0.892067,1,1,0,7.52961,0.120427,1,2,3,4,1,2,3,4,1,2,3,4
-7.13331,1,0.892067,1,1,0,7.45202,0.15224,1,2,3,4,1,2,3,4,1,2,3,4
-6.97659,0.973152,0.892067,2,3,0,7.48884,0.172438,1,2,3,4,1,2,3,4,1,2,3,4
-7.12486,0.932233,0.892067,1,3,0,7.57637,0.367349,1,2,3,4,1,2,3,4,1,2,3,4
-6.88506,0.671951,0.892067,2,3,0,8.71025,0.318902,1,2,3,4,1,2,3,4,1,2,3,4
-7.91194,0.700236,0.892067,1,1,0,7.91276,0.463587,1,2,3,4,1,2,3,4,1,2,3,4
-6.96661,1,0.892067,1,1,0,7.59091,0.338016,1,2,3,4,1,2,3,4,1,2,3,4
-6.89196,1,0.892067,1,1,0,6.97641,0.320696,1,2,3,4,1,2,3,4,1,2,3,4
-8.75144,0.623867,0.892067,1,3,0,8.75256,0.533798,1,2,3,4,1,2,3,4,1,2,3,4
-6.8224,1,0.892067,1,3,0,8.66646,0.203974,1,2,3,4,1,2,3,4,1,2,3,4
-7.01191,0.956986,0.892067,1,1,0,7.01193,0.167262,1,2,3,4,1,2,3,4,1,2,3,4
-7.25648,0.984275,0.892067,2,3,0,7.27085,0.139933,1,2,3,4,1,2,3,4,1,2,3,4
-6.75897,1,0.892067,1,3,0,7.21052,0.231816,1,2,3,4,1,2,3,4,1,2,3,4
-6.76016,0.999681,0.892067,1,1,0,6.76288,0.230866,1,2,3,4,1,2,3,4,1,2,3,4
-6.89096,0.797376,0.892067,2,3,0,7.99576,0.187444,1,2,3,4,1,2,3,4,1,2,3,4
-6.83472,0.982831,0.892067,2,3,0,7.06964,0.200507,1,2,3,4,1,2,3,4,1,2,3,4
-7.10497,0.956886,0.892067,1,3,0,7.10561,0.155437,1,2,3,4,1,2,3,4,1,2,3,4
-6.7629,1,0.892067,1,3,0,7.05558,0.228863,1,2,3,4,1,2,3,4,1,2,3,4
-10.0424,0.467643,0.892067,1,3,0,10.3858,0.614644,1,2,3,4,1,2,3,4,1,2,3,4
-7.13745,1,0.892067,1,1,0,8.98558,0.369412,1,2,3,4,1,2,3,4,1,2,3,4
-6.97368,1,0.892067,2,3,0,7.13317,0.339502,1,2,3,4,1,2,3,4,1,2,3,4
-6.97368,0.818174,0.892067,1,1,0,7.37197,0.339502,1,2,3,4,1,2,3,4,1,2,3,4
-8.10772,0.668221,0.892067,1,1,0,8.11842,0.481844,1,2,3,4,1,2,3,4,1,2,3,4
-8.33704,0.917535,0.892067,1,1,0,8.79436,0.501601,1,2,3,4,1,2,3,4,1,2,3,4
-7.29447,1,0.892067,1,1,0,8.05169,0.392943,1,2,3,4,1,2,3,4,1,2,3,4
-6.91389,1,0.892067,1,1,0,7.18337,0.326143,1,2,3,4,1,2,3,4,1,2,3,4
-7.82264,0.837533,0.892067,2,3,0,7.82355,0.10169,1,2,3,4,1,2,3,4,1,2,3,4
-6.93416,1,0.892067,2,3,0,7.57181,0.330888,1,2,3,4,1,2,3,4,1,2,3,4
-7.40544,0.737482,0.892067,2,3,0,8.21222,0.127576,1,2,3,4,1,2,3,4,1,2,3,4
-7.32897,0.961528,0.892067,2,3,0,8.09611,0.133635,1,2,3,4,1,2,3,4,1,2,3,4
-6.75342,1,0.892067,2,3,0,7.29745,0.237164,1,2,3,4,1,2,3,4,1,2,3,4
-8.76274,0.613658,0.892067,1,3,0,8.96688,0.534623,1,2,3,4,1,2,3,4,1,2,3,4
-6.74849,1,0.892067,1,3,0,8.29983,0.246197,1,2,3,4,1,2,3,4,1,2,3,4
-6.84724,0.974184,0.892067,1,3,0,6.86563,0.30823,1,2,3,4,1,2,3,4,1,2,3,4
-7.07584,0.927164,0.892067,1,1,0,7.08557,0.359002,1,2,3,4,1,2,3,4,1,2,3,4
-7.25324,0.939675,0.892067,1,1,0,7.33817,0.387106,1,2,3,4,1,2,3,4,1,2,3,4
-7.34701,0.966954,0.892067,1,1,0,7.50395,0.400094,1,2,3,4,1,2,3,4,1,2,3,4
-7.34701,0.745724,0.892067,1,1,0,7.97957,0.400094,1,2,3,4,1,2,3,4,1,2,3,4
-7.34701,0.764136,0.892067,1,1,0,7.94272,0.400094,1,2,3,4,1,2,3,4,1,2,3,4
-7.34701,0.684091,0.892067,1,3,0,8.54189,0.400094,1,2,3,4,1,2,3,4,1,2,3,4
-7.34701,0.436381,0.892067,1,1,0,8.81985,0.400094,1,2,3,4,1,2,3,4,1,2,3,4
-6.79512,0.694808,0.892067,2,3,0,8.75943,0.289606,1,2,3,4,1,2,3,4,1,2,3,4
-7.04136,0.91073,0.892067,1,3,0,7.26795,0.163267,1,2,3,4,1,2,3,4,1,2,3,4
-7.18493,0.972031,0.892067,1,1,0,7.21881,0.146797,1,2,3,4,1,2,3,4,1,2,3,4
-6.86237,0.936927,0.892067,2,3,0,7.76421,0.312693,1,2,3,4,1,2,3,4,1,2,3,4
-7.39693,0.912241,0.892067,2,3,0,7.39908,0.128224,1,2,3,4,1,2,3,4,1,2,3,4
-7.45714,0.990088,0.892067,1,1,0,7.57171,0.123769,1,2,3,4,1,2,3,4,1,2,3,4
-6.7481,0.973017,0.892067,1,3,0,7.49058,0.251555,1,2,3,4,1,2,3,4,1,2,3,4
-6.89229,0.96365,0.892067,1,3,0,6.90854,0.320779,1,2,3,4,1,2,3,4,1,2,3,4
-6.77308,1,0.892067,1,1,0,6.85536,0.278651,1,2,3,4,1,2,3,4,1,2,3,4
-6.77308,0.669267,0.892067,1,3,0,7.88698,0.278651,1,2,3,4,1,2,3,4,1,2,3,4
-6.78084,0.999217,0.892067,2,3,0,6.78688,0.282895,1,2,3,4,1,2,3,4,1,2,3,4
-6.75611,1,0.892067,2,3,0,6.77472,0.234334,1,2,3,4,1,2,3,4,1,2,3,4
-6.85378,0.977048,0.892067,2,3,0,6.91763,0.195648,1,2,3,4,1,2,3,4,1,2,3,4
-7.99759,0.754699,0.892067,1,3,0,8.39973,0.47175,1,2,3,4,1,2,3,4,1,2,3,4
-6.96941,1,0.892067,2,3,0,7.95874,0.17355,1,2,3,4,1,2,3,4,1,2,3,4
-7.55715,0.914989,0.892067,1,3,0,7.56089,0.116966,1,2,3,4,1,2,3,4,1,2,3,4
-7.46218,1,0.892067,1,1,0,7.65659,0.12341,1,2,3,4,1,2,3,4,1,2,3,4
-7.25808,1,0.892067,1,1,0,7.48297,0.139788,1,2,3,4,1,2,3,4,1,2,3,4
-6.8229,0.999244,0.892067,1,3,0,7.17435,0.203828,1,2,3,4,1,2,3,4,1,2,3,4
-6.75062,0.996553,0.892067,1,3,0,6.83147,0.25908,1,2,3,4,1,2,3,4,1,2,3,4
-6.83988,0.974291,0.892067,1,3,0,6.87524,0.199136,1,2,3,4,1,2,3,4,1,2,3,4
-6.7509,1,0.892067,2,3,0,6.82808,0.259564,1,2,3,4,1,2,3,4,1,2,3,4
-6.75879,0.999196,0.892067,2,3,0,6.75888,0.231964,1,2,3,4,1,2,3,4,1,2,3,4
-6.79654,0.931302,0.892067,2,3,0,7.19389,0.212473,1,2,3,4,1,2,3,4,1,2,3,4
-6.75518,1,0.892067,2,3,0,6.78693,0.265151,1,2,3,4,1,2,3,4,1,2,3,4
-6.75518,0.223594,0.892067,2,3,0,11.5696,0.265151,1,2,3,4,1,2,3,4,1,2,3,4
-7.11123,0.93928,0.892067,2,3,0,7.14994,0.154716,1,2,3,4,1,2,3,4,1,2,3,4
-7.24939,0.974143,0.892067,1,1,0,7.2961,0.140582,1,2,3,4,1,2,3,4,1,2,3,4
-6.88028,0.828436,0.892067,2,3,0,8.96382,0.18966,1,2,3,4,1,2,3,4,1,2,3,4
-6.76263,0.971775,0.892067,2,3,0,7.07634,0.27176,1,2,3,4,1,2,3,4,1,2,3,4
-6.82652,0.963862,0.892067,2,3,0,6.9563,0.20278,1,2,3,4,1,2,3,4,1,2,3,4
-6.82864,0.999829,0.892067,2,3,0,6.84819,0.202181,1,2,3,4,1,2,3,4,1,2,3,4
-6.7577,1,0.892067,1,3,0,6.81147,0.232882,1,2,3,4,1,2,3,4,1,2,3,4
-7.73677,0.780642,0.892067,1,3,0,7.88593,0.44591,1,2,3,4,1,2,3,4,1,2,3,4
-6.82032,1,0.892067,1,3,0,7.43002,0.299412,1,2,3,4,1,2,3,4,1,2,3,4
-6.82032,0.857658,0.892067,1,3,0,7.23813,0.299412,1,2,3,4,1,2,3,4,1,2,3,4
-7.2321,0.818999,0.892067,2,3,0,7.83228,0.142192,1,2,3,4,1,2,3,4,1,2,3,4
-7.2781,0.905606,0.892067,1,3,0,8.14223,0.390651,1,2,3,4,1,2,3,4,1,2,3,4
-6.89932,1,0.892067,2,3,0,7.1899,0.185776,1,2,3,4,1,2,3,4,1,2,3,4
-7.52997,0.84593,0.892067,1,3,0,7.94876,0.422954,1,2,3,4,1,2,3,4,1,2,3,4
-7.52997,0.637004,0.892067,1,3,0,8.91297,0.422954,1,2,3,4,1,2,3,4,1,2,3,4
-6.76026,1,0.892067,1,3,0,7.31352,0.269885,1,2,3,4,1,2,3,4,1,2,3,4
-9.26642,0.434185,0.892067,1,3,0,10.9108,0.0537726,1,2,3,4,1,2,3,4,1,2,3,4
-9.35776,0.993161,0.892067,1,1,0,9.66719,0.0518422,1,2,3,4,1,2,3,4,1,2,3,4
-11.3097,0.906067,0.892067,2,3,0,12.2903,0.0248629,1,2,3,4,1,2,3,4,1,2,3,4
-10.3106,1,0.892067,1,1,0,11.3531,0.035893,1,2,3,4,1,2,3,4,1,2,3,4
-11.7378,0.939825,0.892067,1,1,0,11.7606,0.0213234,1,2,3,4,1,2,3,4,1,2,3,4
-8.83357,0.996731,0.892067,2,3,0,12.1627,0.0642233,1,2,3,4,1,2,3,4,1,2,3,4
-7.03636,0.997337,0.892067,2,3,0,8.85273,0.163927,1,2,3,4,1,2,3,4,1,2,3,4
-6.84033,1,0.892067,1,1,0,6.99223,0.199019,1,2,3,4,1,2,3,4,1,2,3,4
-6.77465,0.920986,0.892067,2,3,0,7.49036,0.221918,1,2,3,4,1,2,3,4,1,2,3,4
-6.75748,1,0.892067,2,3,0,6.76983,0.26745,1,2,3,4,1,2,3,4,1,2,3,4
-6.75418,1,0.892067,1,1,0,6.75773,0.264042,1,2,3,4,1,2,3,4,1,2,3,4
-7.04976,0.928914,0.892067,1,3,0,7.06221,0.354326,1,2,3,4,1,2,3,4,1,2,3,4
-7.60893,0.819784,0.892067,1,1,0,7.65738,0.432026,1,2,3,4,1,2,3,4,1,2,3,4
-7.95062,0.960276,0.892067,2,3,0,8.21049,0.467309,1,2,3,4,1,2,3,4,1,2,3,4
-6.78142,1,0.892067,1,3,0,7.87923,0.21866,1,2,3,4,1,2,3,4,1,2,3,4
-6.75672,1,0.892067,2,3,0,6.77472,0.266719,1,2,3,4,1,2,3,4,1,2,3,4
-6.77768,0.993781,0.892067,1,1,0,6.77812,0.281236,1,2,3,4,1,2,3,4,1,2,3,4
-6.81284,0.996413,0.892067,2,3,0,6.81705,0.296696,1,2,3,4,1,2,3,4,1,2,3,4
-7.29474,0.712269,0.892067,2,3,0,8.28012,0.136535,1,2,3,4,1,2,3,4,1,2,3,4
-6.77297,0.903965,0.892067,2,3,0,8.15384,0.278586,1,2,3,4,1,2,3,4,1,2,3,4
-8.33508,0.675851,0.892067,1,3,0,8.37584,0.501439,1,2,3,4,1,2,3,4,1,2,3,4
-6.74845,1,0.892067,1,3,0,7.94798,0.253675,1,2,3,4,1,2,3,4,1,2,3,4
-7.50456,0.632647,0.892067,2,3,0,8.94047,0.120457,1,2,3,4,1,2,3,4,1,2,3,4
-7.17084,0.894432,0.892067,2,3,0,8.38265,0.374738,1,2,3,4,1,2,3,4,1,2,3,4
-6.91721,1,0.892067,1,1,0,7.11165,0.326937,1,2,3,4,1,2,3,4,1,2,3,4
-6.8415,0.969699,0.892067,1,3,0,7.10973,0.198716,1,2,3,4,1,2,3,4,1,2,3,4
-7.25146,0.891104,0.892067,1,3,0,7.52436,0.386849,1,2,3,4,1,2,3,4,1,2,3,4
-8.48065,0.832666,0.892067,2,3,0,8.55737,0.513221,1,2,3,4,1,2,3,4,1,2,3,4
-7.80622,1,0.892067,1,1,0,8.52971,0.453089,1,2,3,4,1,2,3,4,1,2,3,4
-7.55499,1,0.892067,2,3,0,7.96252,0.425874,1,2,3,4,1,2,3,4,1,2,3,4
-7.63989,0.969222,0.892067,1,1,0,7.90783,0.435475,1,2,3,4,1,2,3,4,1,2,3,4
-8.73413,0.664431,0.892067,1,1,0,8.94435,0.53253,1,2,3,4,1,2,3,4,1,2,3,4
-7.30473,0.790421,0.892067,1,3,0,9.98644,0.135676,1,2,3,4,1,2,3,4,1,2,3,4
-8.5099,0.852134,0.892067,1,3,0,8.5321,0.0737765,1,2,3,4,1,2,3,4,1,2,3,4
-6.75394,0.886291,0.892067,1,3,0,8.88941,0.263756,1,2,3,4,1,2,3,4,1,2,3,4
-6.76617,0.996405,0.892067,1,1,0,6.76654,0.2743,1,2,3,4,1,2,3,4,1,2,3,4
-6.85824,0.972129,0.892067,1,1,0,6.85827,0.311504,1,2,3,4,1,2,3,4,1,2,3,4
-6.78021,1,0.892067,1,1,0,6.83607,0.282573,1,2,3,4,1,2,3,4,1,2,3,4
-8.0452,0.779992,0.892067,2,3,0,8.08124,0.0911815,1,2,3,4,1,2,3,4,1,2,3,4
-6.74824,1,0.892067,2,3,0,7.80545,0.25264,1,2,3,4,1,2,3,4,1,2,3,4
-6.95687,0.945802,0.892067,1,3,0,7.01373,0.175546,1,2,3,4,1,2,3,4,1,2,3,4
-6.87821,1,0.892067,1,1,0,6.95506,0.190102,1,2,3,4,1,2,3,4,1,2,3,4
-6.98952,0.791272,0.892067,2,3,0,8.7478,0.17049,1,2,3,4,1,2,3,4,1,2,3,4
-6.92595,0.97494,0.892067,2,3,0,7.29394,0.180798,1,2,3,4,1,2,3,4,1,2,3,4
-6.77348,0.967653,0.892067,2,3,0,7.13619,0.278884,1,2,3,4,1,2,3,4,1,2,3,4
-6.86946,0.96372,0.892067,1,3,0,6.96719,0.192013,1,2,3,4,1,2,3,4,1,2,3,4
-6.77014,0.999802,0.892067,1,3,0,6.84486,0.224342,1,2,3,4,1,2,3,4,1,2,3,4
-6.99627,0.952479,0.892067,2,3,0,7.12258,0.169497,1,2,3,4,1,2,3,4,1,2,3,4
-6.97212,1,0.892067,1,1,0,7.03782,0.173128,1,2,3,4,1,2,3,4,1,2,3,4
-6.89404,1,0.892067,1,1,0,6.9738,0.186823,1,2,3,4,1,2,3,4,1,2,3,4
-7.02,0.957101,0.892067,2,3,0,7.31327,0.166137,1,2,3,4,1,2,3,4,1,2,3,4
-6.77729,0.990726,0.892067,2,3,0,7.09767,0.220601,1,2,3,4,1,2,3,4,1,2,3,4
-6.96767,0.97588,0.892067,2,3,0,6.99821,0.338241,1,2,3,4,1,2,3,4,1,2,3,4
-7.15657,0.840762,0.892067,1,3,0,7.74016,0.149731,1,2,3,4,1,2,3,4,1,2,3,4
-7.15657,0.961252,0.892067,1,1,0,7.37282,0.149731,1,2,3,4,1,2,3,4,1,2,3,4
-6.81085,0.958379,0.892067,1,3,0,7.34609,0.295953,1,2,3,4,1,2,3,4,1,2,3,4
-6.85515,0.986061,0.892067,1,1,0,6.86784,0.310601,1,2,3,4,1,2,3,4,1,2,3,4
-6.78101,1,0.892067,1,1,0,6.83452,0.282983,1,2,3,4,1,2,3,4,1,2,3,4
-6.7583,1,0.892067,2,3,0,6.77485,0.268196,1,2,3,4,1,2,3,4,1,2,3,4
-6.82011,0.962091,0.892067,2,3,0,6.96051,0.204654,1,2,3,4,1,2,3,4,1,2,3,4
-6.81184,1,0.892067,1,1,0,6.8326,0.207209,1,2,3,4,1,2,3,4,1,2,3,4
-6.7498,1,0.892067,1,3,0,6.80061,0.242585,1,2,3,4,1,2,3,4,1,2,3,4
-6.74902,0.99241,0.892067,2,3,0,6.79303,0.244451,1,2,3,4,1,2,3,4,1,2,3,4
-6.75084,0.9783,0.892067,2,3,0,6.86536,0.259456,1,2,3,4,1,2,3,4,1,2,3,4
-6.77401,0.994784,0.892067,1,3,0,6.77417,0.279191,1,2,3,4,1,2,3,4,1,2,3,4
-6.76327,0.995818,0.892067,1,3,0,6.80462,0.228603,1,2,3,4,1,2,3,4,1,2,3,4
-6.91323,0.97809,0.892067,2,3,0,6.94558,0.325982,1,2,3,4,1,2,3,4,1,2,3,4
-7.11649,0.97785,0.892067,2,3,0,7.14586,0.365961,1,2,3,4,1,2,3,4,1,2,3,4
-6.76375,1,0.892067,1,3,0,7.01322,0.272598,1,2,3,4,1,2,3,4,1,2,3,4
-6.9473,0.889607,0.892067,2,3,0,7.31842,0.333838,1,2,3,4,1,2,3,4,1,2,3,4
-6.95591,0.999042,0.892067,2,3,0,7.01784,0.335722,1,2,3,4,1,2,3,4,1,2,3,4
-7.00384,0.983966,0.892067,1,1,0,7.06289,0.345618,1,2,3,4,1,2,3,4,1,2,3,4
-7.00384,0.631092,0.892067,1,1,0,7.84147,0.345618,1,2,3,4,1,2,3,4,1,2,3,4
-7.30951,0.96631,0.892067,2,3,0,7.3594,0.395022,1,2,3,4,1,2,3,4,1,2,3,4
-6.74855,0.868824,0.892067,2,3,0,7.92754,0.254084,1,2,3,4,1,2,3,4,1,2,3,4
-6.94986,0.864827,0.892067,2,3,0,7.52869,0.176693,1,2,3,4,1,2,3,4,1,2,3,4
-7.13669,0.961852,0.892067,1,1,0,7.14959,0.151869,1,2,3,4,1,2,3,4,1,2,3,4
-9.07668,0.791141,0.892067,1,3,0,9.31625,0.0580713,1,2,3,4,1,2,3,4,1,2,3,4
-6.97772,1,0.892067,1,3,0,9.07791,0.172265,1,2,3,4,1,2,3,4,1,2,3,4
-6.75011,0.999726,0.892067,1,3,0,6.95408,0.241985,1,2,3,4,1,2,3,4,1,2,3,4
-6.75921,0.99818,0.892067,1,3,0,6.75922,0.231618,1,2,3,4,1,2,3,4,1,2,3,4
-6.85232,0.980936,0.892067,1,3,0,6.85483,0.196001,1,2,3,4,1,2,3,4,1,2,3,4
-7.24233,0.940164,0.892067,1,3,0,7.2468,0.141235,1,2,3,4,1,2,3,4,1,2,3,4
-7.03767,1,0.892067,2,3,0,7.22542,0.163753,1,2,3,4,1,2,3,4,1,2,3,4
-7.02517,1,0.892067,2,3,0,7.09595,0.16543,1,2,3,4,1,2,3,4,1,2,3,4
-7.21148,0.918253,0.892067,1,3,0,7.75773,0.380964,1,2,3,4,1,2,3,4,1,2,3,4
-6.75848,1,0.892067,1,3,0,7.086,0.268366,1,2,3,4,1,2,3,4,1,2,3,4
-6.91031,0.964253,0.892067,1,3,0,6.91253,0.325276,1,2,3,4,1,2,3,4,1,2,3,4
-7.77392,0.740294,0.892067,1,1,0,7.77909,0.449779,1,2,3,4,1,2,3,4,1,2,3,4
-6.88462,1,0.892067,2,3,0,7.81395,0.188747,1,2,3,4,1,2,3,4,1,2,3,4
-6.78898,0.988443,0.892067,2,3,0,6.97952,0.286861,1,2,3,4,1,2,3,4,1,2,3,4
