# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723752 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.7505,0.974995,1.0069,2,3,0,6.93131,0.241273,1,2,3,4,1,2,3,4,1,2,3,4
-6.7505,0.948813,1.0069,1,3,0,6.9396,0.241273,1,2,3,4,1,2,3,4,1,2,3,4
-6.75179,0.999638,1.0069,1,1,0,6.75226,0.239259,1,2,3,4,1,2,3,4,1,2,3,4
-7.11436,0.916375,1.0069,1,3,0,7.17534,0.15436,1,2,3,4,1,2,3,4,1,2,3,4
-7.98186,0.883799,1.0069,1,3,0,7.98896,0.0939985,1,2,3,4,1,2,3,4,1,2,3,4
-6.75415,0.922754,1.0069,1,3,0,8.15319,0.264009,1,2,3,4,1,2,3,4,1,2,3,4
-8.14281,0.765257,1.0069,2,3,0,8.21963,0.0870774,1,2,3,4,1,2,3,4,1,2,3,4
-7.49184,1,1.0069,1,1,0,8.06371,0.12133,1,2,3,4,1,2,3,4,1,2,3,4
-7.02023,1,1.0069,1,1,0,7.40059,0.166105,1,2,3,4,1,2,3,4,1,2,3,4
-6.94513,1,1.0069,1,1,0,7.03468,0.177481,1,2,3,4,1,2,3,4,1,2,3,4
-7.26284,0.935603,1.0069,1,1,0,7.26559,0.139356,1,2,3,4,1,2,3,4,1,2,3,4
-7.36526,0.993919,1.0069,2,3,0,7.44882,0.130692,1,2,3,4,1,2,3,4,1,2,3,4
-6.7569,0.9937,1.0069,1,3,0,7.31628,0.233594,1,2,3,4,1,2,3,4,1,2,3,4
-7.17854,0.887248,1.0069,2,3,0,7.48817,0.375937,1,2,3,4,1,2,3,4,1,2,3,4
-7.07744,1,1.0069,1,1,0,7.23959,0.359283,1,2,3,4,1,2,3,4,1,2,3,4
-6.75954,1,1.0069,1,3,0,6.98347,0.269288,1,2,3,4,1,2,3,4,1,2,3,4
-6.96273,0.938283,1.0069,1,3,0,7.06469,0.174605,1,2,3,4,1,2,3,4,1,2,3,4
-7.86812,0.86523,1.0069,2,3,0,8.27797,0.0993968,1,2,3,4,1,2,3,4,1,2,3,4
-7.21443,1,1.0069,1,1,0,7.75859,0.14388,1,2,3,4,1,2,3,4,1,2,3,4
-6.81281,1,1.0069,1,3,0,7.13231,0.206902,1,2,3,4,1,2,3,4,1,2,3,4
-6.8117,0.914548,1.0069,2,3,0,7.49371,0.207253,1,2,3,4,1,2,3,4,1,2,3,4
-6.97983,0.984579,1.0069,2,3,0,6.9882,0.340779,1,2,3,4,1,2,3,4,1,2,3,4
-6.97983,0.552511,1.0069,1,1,0,8.01059,0.340779,1,2,3,4,1,2,3,4,1,2,3,4
-6.8067,1,1.0069,1,1,0,6.92682,0.294359,1,2,3,4,1,2,3,4,1,2,3,4
-6.77248,1,1.0069,1,1,0,6.79924,0.278302,1,2,3,4,1,2,3,4,1,2,3,4
-8.17594,0.435543,1.0069,2,3,0,10.8906,0.085745,1,2,3,4,1,2,3,4,1,2,3,4
-7.79768,1,1.0069,1,1,0,8.21534,0.102984,1,2,3,4,1,2,3,4,1,2,3,4
-10.1185,0.869527,1.0069,2,3,0,10.2367,0.618729,1,2,3,4,1,2,3,4,1,2,3,4
-7.81745,1,1.0069,1,1,0,9.4555,0.454227,1,2,3,4,1,2,3,4,1,2,3,4
-7.05361,1,1.0069,1,1,0,7.58262,0.355027,1,2,3,4,1,2,3,4,1,2,3,4
-7.67938,0.795872,1.0069,1,1,0,7.73035,0.439792,1,2,3,4,1,2,3,4,1,2,3,4
-6.84988,0.999138,1.0069,2,3,0,7.83432,0.1966,1,2,3,4,1,2,3,4,1,2,3,4
-6.79858,1,1.0069,1,1,0,6.84194,0.211725,1,2,3,4,1,2,3,4,1,2,3,4
-6.79858,0.942533,1.0069,1,3,0,7.09605,0.211725,1,2,3,4,1,2,3,4,1,2,3,4
-6.84236,0.989051,1.0069,1,1,0,6.84817,0.198493,1,2,3,4,1,2,3,4,1,2,3,4
-6.82926,0.982698,1.0069,2,3,0,7.01607,0.202006,1,2,3,4,1,2,3,4,1,2,3,4
-6.77052,1,1.0069,1,1,0,6.8142,0.224132,1,2,3,4,1,2,3,4,1,2,3,4
-7.10405,0.939955,1.0069,2,3,0,7.24499,0.36387,1,2,3,4,1,2,3,4,1,2,3,4
-9.83501,0.650911,1.0069,2,3,0,9.84652,0.603176,1,2,3,4,1,2,3,4,1,2,3,4
-7.36049,1,1.0069,1,1,0,8.96743,0.401882,1,2,3,4,1,2,3,4,1,2,3,4
-6.85284,1,1.0069,2,3,0,7.33147,0.195874,1,2,3,4,1,2,3,4,1,2,3,4
-7.74794,0.873641,1.0069,2,3,0,8.13688,0.447081,1,2,3,4,1,2,3,4,1,2,3,4
-7.46712,1,1.0069,1,1,0,7.86397,0.415416,1,2,3,4,1,2,3,4,1,2,3,4
-7.06358,1,1.0069,1,1,0,7.3873,0.356825,1,2,3,4,1,2,3,4,1,2,3,4
-6.99951,0.90223,1.0069,1,3,0,7.55479,0.169027,1,2,3,4,1,2,3,4,1,2,3,4
-6.80674,0.971115,1.0069,1,3,0,7.13708,0.294374,1,2,3,4,1,2,3,4,1,2,3,4
-6.75996,1,1.0069,1,1,0,6.7925,0.269642,1,2,3,4,1,2,3,4,1,2,3,4
-7.32454,0.737069,1.0069,2,3,0,8.31043,0.134004,1,2,3,4,1,2,3,4,1,2,3,4
-6.97712,1,1.0069,1,1,0,7.25715,0.172357,1,2,3,4,1,2,3,4,1,2,3,4
-6.85093,1,1.0069,1,1,0,6.95378,0.196341,1,2,3,4,1,2,3,4,1,2,3,4
-7.37405,0.903776,1.0069,2,3,0,7.6707,0.129998,1,2,3,4,1,2,3,4,1,2,3,4
-7.03966,1,1.0069,1,1,0,7.31839,0.163491,1,2,3,4,1,2,3,4,1,2,3,4
-7.45973,0.921813,1.0069,1,1,0,7.46351,0.123584,1,2,3,4,1,2,3,4,1,2,3,4
-7.28592,1,1.0069,1,1,0,7.49922,0.137303,1,2,3,4,1,2,3,4,1,2,3,4
-7.89783,0.904355,1.0069,1,1,0,7.9049,0.0979417,1,2,3,4,1,2,3,4,1,2,3,4
-6.74827,0.941248,1.0069,1,3,0,7.98958,0.252788,1,2,3,4,1,2,3,4,1,2,3,4
-7.10844,0.935647,1.0069,2,3,0,7.1788,0.155037,1,2,3,4,1,2,3,4,1,2,3,4
-7.04932,0.948087,1.0069,1,3,0,7.63485,0.354246,1,2,3,4,1,2,3,4,1,2,3,4
-6.81898,1,1.0069,1,1,0,6.97698,0.298936,1,2,3,4,1,2,3,4,1,2,3,4
-6.81898,0.247437,1.0069,2,7,0,11.8575,0.298936,1,2,3,4,1,2,3,4,1,2,3,4
-6.95086,0.78175,1.0069,2,3,0,7.81751,0.334621,1,2,3,4,1,2,3,4,1,2,3,4
-6.95086,0.962893,1.0069,1,1,0,7.0741,0.334621,1,2,3,4,1,2,3,4,1,2,3,4
-7.77513,0.743305,1.0069,1,1,0,7.79121,0.449905,1,2,3,4,1,2,3,4,1,2,3,4
-7.531,0.6368,1.0069,1,3,0,9.4438,0.118679,1,2,3,4,1,2,3,4,1,2,3,4
-8.0039,0.932592,1.0069,1,1,0,8.04702,0.0930036,1,2,3,4,1,2,3,4,1,2,3,4
-6.74919,0.929729,1.0069,1,3,0,8.13634,0.256077,1,2,3,4,1,2,3,4,1,2,3,4
-6.81384,0.981847,1.0069,1,3,0,6.83456,0.206575,1,2,3,4,1,2,3,4,1,2,3,4
-7.79927,0.822511,1.0069,1,3,0,7.93098,0.102901,1,2,3,4,1,2,3,4,1,2,3,4
-7.20587,1,1.0069,1,1,0,7.70111,0.144714,1,2,3,4,1,2,3,4,1,2,3,4
-7.1568,1,1.0069,1,1,0,7.27506,0.149706,1,2,3,4,1,2,3,4,1,2,3,4
-7.38231,0.958961,1.0069,1,1,0,7.42179,0.129352,1,2,3,4,1,2,3,4,1,2,3,4
-10.1965,0.854217,1.0069,2,3,0,11.031,0.622856,1,2,3,4,1,2,3,4,1,2,3,4
-7.19043,1,1.0069,1,1,0,9.08526,0.377772,1,2,3,4,1,2,3,4,1,2,3,4
-7.16787,0.820253,1.0069,1,3,0,8.02101,0.148546,1,2,3,4,1,2,3,4,1,2,3,4
-7.17158,0.99928,1.0069,1,1,0,7.2654,0.148162,1,2,3,4,1,2,3,4,1,2,3,4
-7.02435,1,1.0069,1,1,0,7.17368,0.165541,1,2,3,4,1,2,3,4,1,2,3,4
-6.9665,1,1.0069,2,3,0,7.05068,0.174007,1,2,3,4,1,2,3,4,1,2,3,4
-8.45122,0.795878,1.0069,1,3,0,8.61425,0.075706,1,2,3,4,1,2,3,4,1,2,3,4
-8.62547,0.99401,1.0069,2,3,0,8.84188,0.0701644,1,2,3,4,1,2,3,4,1,2,3,4
-10.107,0.883152,1.0069,1,1,0,10.1075,0.0387583,1,2,3,4,1,2,3,4,1,2,3,4
-6.75157,1,1.0069,2,3,0,9.39965,0.239568,1,2,3,4,1,2,3,4,1,2,3,4
-7.23996,0.87979,1.0069,1,3,0,7.31203,0.385179,1,2,3,4,1,2,3,4,1,2,3,4
-6.81707,1,1.0069,2,3,0,7.23333,0.205573,1,2,3,4,1,2,3,4,1,2,3,4
-6.75417,0.984039,1.0069,2,3,0,6.92507,0.264034,1,2,3,4,1,2,3,4,1,2,3,4
-6.74938,0.990478,1.0069,2,3,0,6.80293,0.24353,1,2,3,4,1,2,3,4,1,2,3,4
-6.8416,0.977938,1.0069,1,3,0,6.85201,0.198689,1,2,3,4,1,2,3,4,1,2,3,4
-6.88699,0.996384,1.0069,2,3,0,6.90174,0.188257,1,2,3,4,1,2,3,4,1,2,3,4
-8.2712,0.716871,1.0069,1,3,0,8.73447,0.496089,1,2,3,4,1,2,3,4,1,2,3,4
-8.66121,0.860901,1.0069,1,1,0,9.17808,0.52712,1,2,3,4,1,2,3,4,1,2,3,4
-6.95638,1,1.0069,1,1,0,8.04118,0.335824,1,2,3,4,1,2,3,4,1,2,3,4
-6.81543,1,1.0069,2,3,0,6.91949,0.206078,1,2,3,4,1,2,3,4,1,2,3,4
-6.78697,0.988791,1.0069,2,3,0,6.9159,0.216239,1,2,3,4,1,2,3,4,1,2,3,4
-6.75423,1,1.0069,1,3,0,6.77817,0.236251,1,2,3,4,1,2,3,4,1,2,3,4
-7.31531,0.904034,1.0069,2,3,0,7.45018,0.134777,1,2,3,4,1,2,3,4,1,2,3,4
-7.24237,1,1.0069,2,3,0,7.38978,0.141231,1,2,3,4,1,2,3,4,1,2,3,4
-6.76524,0.921679,1.0069,2,3,0,7.80015,0.273663,1,2,3,4,1,2,3,4,1,2,3,4
-6.75536,1,1.0069,1,1,0,6.76317,0.265343,1,2,3,4,1,2,3,4,1,2,3,4
-7.01885,0.860491,1.0069,2,3,0,7.52046,0.166296,1,2,3,4,1,2,3,4,1,2,3,4
-6.78687,0.974022,1.0069,1,3,0,7.12225,0.285871,1,2,3,4,1,2,3,4,1,2,3,4
-6.90122,0.865488,1.0069,2,3,0,7.39823,0.323039,1,2,3,4,1,2,3,4,1,2,3,4
-6.79682,1,1.0069,2,3,0,6.87383,0.212367,1,2,3,4,1,2,3,4,1,2,3,4
-7.68806,0.795595,1.0069,1,3,0,7.91857,0.440728,1,2,3,4,1,2,3,4,1,2,3,4
-7.08806,1,1.0069,1,1,0,7.53122,0.361133,1,2,3,4,1,2,3,4,1,2,3,4
-7.99482,0.715532,1.0069,1,1,0,8.0441,0.471491,1,2,3,4,1,2,3,4,1,2,3,4
-7.45532,1,1.0069,1,1,0,7.98613,0.413968,1,2,3,4,1,2,3,4,1,2,3,4
-7.86064,0.858109,1.0069,1,1,0,8.06695,0.458555,1,2,3,4,1,2,3,4,1,2,3,4
-6.9217,1,1.0069,2,3,0,7.91851,0.181561,1,2,3,4,1,2,3,4,1,2,3,4
-7.5035,0.917012,1.0069,1,3,0,7.51031,0.120529,1,2,3,4,1,2,3,4,1,2,3,4
-6.80165,0.992072,1.0069,2,3,0,7.5608,0.210624,1,2,3,4,1,2,3,4,1,2,3,4
-6.75532,1,1.0069,1,3,0,6.78953,0.2351,1,2,3,4,1,2,3,4,1,2,3,4
-6.84058,0.913487,1.0069,2,3,0,7.27849,0.198952,1,2,3,4,1,2,3,4,1,2,3,4
-7.26752,0.930626,1.0069,1,3,0,7.27539,0.138934,1,2,3,4,1,2,3,4,1,2,3,4
-7.51838,0.957259,1.0069,1,1,0,7.56927,0.119522,1,2,3,4,1,2,3,4,1,2,3,4
-7.67617,0.97564,1.0069,1,1,0,7.78526,0.109678,1,2,3,4,1,2,3,4,1,2,3,4
-6.74847,1,1.0069,2,3,0,7.52619,0.253737,1,2,3,4,1,2,3,4,1,2,3,4
-6.76184,0.987932,1.0069,2,3,0,6.81127,0.229613,1,2,3,4,1,2,3,4,1,2,3,4
-6.76754,0.998459,1.0069,1,1,0,6.77027,0.225859,1,2,3,4,1,2,3,4,1,2,3,4
-6.88334,0.969752,1.0069,2,3,0,6.98617,0.189014,1,2,3,4,1,2,3,4,1,2,3,4
-6.76802,0.977399,1.0069,2,3,0,7.01618,0.275537,1,2,3,4,1,2,3,4,1,2,3,4
-6.81307,0.99548,1.0069,2,3,0,6.81331,0.20682,1,2,3,4,1,2,3,4,1,2,3,4
-6.85423,0.980763,1.0069,1,3,0,6.98077,0.310329,1,2,3,4,1,2,3,4,1,2,3,4
-7.80653,0.701887,1.0069,1,3,0,8.62781,0.102522,1,2,3,4,1,2,3,4,1,2,3,4
-6.97316,0.990853,1.0069,1,3,0,7.66427,0.172967,1,2,3,4,1,2,3,4,1,2,3,4
-6.92799,0.967405,1.0069,2,3,0,7.30854,0.32947,1,2,3,4,1,2,3,4,1,2,3,4
-7.37157,0.855036,1.0069,1,1,0,7.39425,0.403337,1,2,3,4,1,2,3,4,1,2,3,4
-6.78505,1,1.0069,1,3,0,7.1795,0.284997,1,2,3,4,1,2,3,4,1,2,3,4
-6.77075,1,1.0069,1,1,0,6.7853,0.277259,1,2,3,4,1,2,3,4,1,2,3,4
-6.92115,0.948649,1.0069,1,3,0,7.0319,0.181661,1,2,3,4,1,2,3,4,1,2,3,4
-7.81795,0.871765,1.0069,1,3,0,7.86328,0.101931,1,2,3,4,1,2,3,4,1,2,3,4
-7.53337,1,1.0069,1,1,0,7.85451,0.118522,1,2,3,4,1,2,3,4,1,2,3,4
-7.30125,1,1.0069,1,1,0,7.553,0.135974,1,2,3,4,1,2,3,4,1,2,3,4
-6.76609,1,1.0069,1,3,0,7.23587,0.226757,1,2,3,4,1,2,3,4,1,2,3,4
-8.62154,0.634115,1.0069,1,3,0,8.84674,0.52413,1,2,3,4,1,2,3,4,1,2,3,4
-6.91008,0.918863,1.0069,2,3,0,9.37126,0.183706,1,2,3,4,1,2,3,4,1,2,3,4
-6.74808,0.999549,1.0069,2,3,0,6.90661,0.2513,1,2,3,4,1,2,3,4,1,2,3,4
-6.79101,0.988637,1.0069,1,3,0,6.80018,0.214593,1,2,3,4,1,2,3,4,1,2,3,4
-6.79018,0.958084,1.0069,2,3,0,7.05279,0.287412,1,2,3,4,1,2,3,4,1,2,3,4
-7.43023,0.8054,1.0069,1,3,0,7.84144,0.125724,1,2,3,4,1,2,3,4,1,2,3,4
-7.8494,0.936657,1.0069,1,1,0,7.89078,0.100331,1,2,3,4,1,2,3,4,1,2,3,4
-7.41795,1,1.0069,1,1,0,7.81988,0.126635,1,2,3,4,1,2,3,4,1,2,3,4
-6.9149,0.980389,1.0069,2,3,0,7.66386,0.182806,1,2,3,4,1,2,3,4,1,2,3,4
-7.9178,0.890807,1.0069,2,3,0,8.24708,0.464155,1,2,3,4,1,2,3,4,1,2,3,4
-8.13407,0.409025,1.0069,1,3,0,10.9601,0.087434,1,2,3,4,1,2,3,4,1,2,3,4
-6.74842,0.922962,1.0069,1,3,0,8.28424,0.253521,1,2,3,4,1,2,3,4,1,2,3,4
-6.74842,0.859918,1.0069,1,3,0,7.31532,0.253521,1,2,3,4,1,2,3,4,1,2,3,4
-6.91437,0.956153,1.0069,1,3,0,6.95764,0.182903,1,2,3,4,1,2,3,4,1,2,3,4
-6.77498,0.923046,1.0069,2,3,0,7.63848,0.221752,1,2,3,4,1,2,3,4,1,2,3,4
-6.74856,0.999136,1.0069,1,3,0,6.77545,0.254102,1,2,3,4,1,2,3,4,1,2,3,4
-7.72601,0.764321,1.0069,1,3,0,8.08471,0.106849,1,2,3,4,1,2,3,4,1,2,3,4
-7.18129,1,1.0069,1,1,0,7.63581,0.147166,1,2,3,4,1,2,3,4,1,2,3,4
-6.76285,1,1.0069,1,3,0,7.12274,0.228899,1,2,3,4,1,2,3,4,1,2,3,4
-6.89349,0.973149,1.0069,1,3,0,6.8972,0.186932,1,2,3,4,1,2,3,4,1,2,3,4
-7.58025,0.898128,1.0069,1,3,0,7.60285,0.115487,1,2,3,4,1,2,3,4,1,2,3,4
-7.30016,1,1.0069,1,1,0,7.5824,0.136068,1,2,3,4,1,2,3,4,1,2,3,4
-8.15231,0.928429,1.0069,2,3,0,8.15835,0.485813,1,2,3,4,1,2,3,4,1,2,3,4
-8.23845,0.98915,1.0069,2,3,0,8.74161,0.493301,1,2,3,4,1,2,3,4,1,2,3,4
-8.32125,0.989559,1.0069,2,3,0,8.85788,0.50029,1,2,3,4,1,2,3,4,1,2,3,4
-7.69454,1,1.0069,1,1,0,8.35882,0.441425,1,2,3,4,1,2,3,4,1,2,3,4
-7.10485,1,1.0069,1,1,0,7.547,0.364006,1,2,3,4,1,2,3,4,1,2,3,4
-6.87496,0.954253,1.0069,1,3,0,7.35958,0.190802,1,2,3,4,1,2,3,4,1,2,3,4
-8.33599,0.704172,1.0069,1,3,0,8.78386,0.501514,1,2,3,4,1,2,3,4,1,2,3,4
-7.863,1,1.0069,1,1,0,8.5083,0.458788,1,2,3,4,1,2,3,4,1,2,3,4
-6.79417,1,1.0069,1,3,0,7.50675,0.289194,1,2,3,4,1,2,3,4,1,2,3,4
-6.90948,0.963267,1.0069,1,1,0,6.91324,0.325074,1,2,3,4,1,2,3,4,1,2,3,4
-6.80093,1,1.0069,1,1,0,6.87973,0.292052,1,2,3,4,1,2,3,4,1,2,3,4
-6.76395,1,1.0069,1,1,0,6.79059,0.272741,1,2,3,4,1,2,3,4,1,2,3,4
-6.81758,0.974698,1.0069,2,3,0,6.89879,0.205418,1,2,3,4,1,2,3,4,1,2,3,4
-7.36749,0.925022,1.0069,2,3,0,7.55053,0.402802,1,2,3,4,1,2,3,4,1,2,3,4
-6.80705,0.982207,1.0069,1,3,0,7.45,0.208775,1,2,3,4,1,2,3,4,1,2,3,4
-7.2889,0.932769,1.0069,2,3,0,7.4453,0.392168,1,2,3,4,1,2,3,4,1,2,3,4
-7.51793,0.972871,1.0069,2,3,0,7.67852,0.421532,1,2,3,4,1,2,3,4,1,2,3,4
-7.51793,0.175954,1.0069,1,1,0,10.4673,0.421532,1,2,3,4,1,2,3,4,1,2,3,4
-6.85698,1,1.0069,1,1,0,7.29015,0.311135,1,2,3,4,1,2,3,4,1,2,3,4
-7.42696,0.820574,1.0069,1,1,0,7.43054,0.410436,1,2,3,4,1,2,3,4,1,2,3,4
-7.0607,0.872641,1.0069,1,3,0,8.06776,0.160779,1,2,3,4,1,2,3,4,1,2,3,4
-7.46517,0.925449,1.0069,1,1,0,7.47138,0.123197,1,2,3,4,1,2,3,4,1,2,3,4
-6.75102,1,1.0069,2,3,0,7.40272,0.240405,1,2,3,4,1,2,3,4,1,2,3,4
-6.81937,0.987175,1.0069,2,3,0,6.84285,0.299072,1,2,3,4,1,2,3,4,1,2,3,4
-6.74805,0.994726,1.0069,2,3,0,6.84853,0.249041,1,2,3,4,1,2,3,4,1,2,3,4
-6.75018,0.980629,1.0069,2,3,0,6.84764,0.258268,1,2,3,4,1,2,3,4,1,2,3,4
-6.7563,0.997734,1.0069,1,3,0,6.76275,0.234151,1,2,3,4,1,2,3,4,1,2,3,4
-8.66833,0.623992,1.0069,1,3,0,8.85897,0.527654,1,2,3,4,1,2,3,4,1,2,3,4
-7.55255,1,1.0069,1,1,0,8.43401,0.42559,1,2,3,4,1,2,3,4,1,2,3,4
-6.85302,1,1.0069,2,3,0,7.61019,0.195831,1,2,3,4,1,2,3,4,1,2,3,4
-6.7755,1,1.0069,2,3,0,6.83321,0.221488,1,2,3,4,1,2,3,4,1,2,3,4
-7.07646,0.952379,1.0069,2,3,0,7.1788,0.35911,1,2,3,4,1,2,3,4,1,2,3,4
-6.75791,1,1.0069,1,3,0,6.98385,0.267843,1,2,3,4,1,2,3,4,1,2,3,4
-8.65063,0.61965,1.0069,1,3,0,8.71728,0.526326,1,2,3,4,1,2,3,4,1,2,3,4
-7.38692,1,1.0069,1,1,0,8.29797,0.405333,1,2,3,4,1,2,3,4,1,2,3,4
-9.17194,0.507449,1.0069,1,1,0,9.27556,0.562877,1,2,3,4,1,2,3,4,1,2,3,4
-6.76978,1,1.0069,1,3,0,8.40834,0.276658,1,2,3,4,1,2,3,4,1,2,3,4
-6.98873,0.94805,1.0069,1,3,0,6.98932,0.342598,1,2,3,4,1,2,3,4,1,2,3,4
-7.04181,0.981667,1.0069,1,1,0,7.11347,0.352864,1,2,3,4,1,2,3,4,1,2,3,4
-6.8018,1,1.0069,1,1,0,6.96393,0.292406,1,2,3,4,1,2,3,4,1,2,3,4
-7.14112,0.669957,1.0069,2,3,0,8.45179,0.370007,1,2,3,4,1,2,3,4,1,2,3,4
-6.95866,0.575938,1.0069,2,3,0,9.39557,0.336318,1,2,3,4,1,2,3,4,1,2,3,4
-6.78163,1,1.0069,1,1,0,6.90169,0.283301,1,2,3,4,1,2,3,4,1,2,3,4
-6.75649,0.996983,1.0069,1,3,0,6.79894,0.233971,1,2,3,4,1,2,3,4,1,2,3,4
-7.8566,0.763981,1.0069,1,3,0,8.15199,0.0999699,1,2,3,4,1,2,3,4,1,2,3,4
-7.39359,1,1.0069,1,1,0,7.81441,0.128481,1,2,3,4,1,2,3,4,1,2,3,4
-6.7499,0.969828,1.0069,1,3,0,7.42669,0.257714,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,1,1.0069,1,3,0,6.74958,0.250373,1,2,3,4,1,2,3,4,1,2,3,4
-6.92409,0.954917,1.0069,1,3,0,6.96325,0.18113,1,2,3,4,1,2,3,4,1,2,3,4
-6.98207,0.987118,1.0069,1,1,0,7.01211,0.171605,1,2,3,4,1,2,3,4,1,2,3,4
-6.7588,1,1.0069,2,3,0,6.94187,0.268642,1,2,3,4,1,2,3,4,1,2,3,4
-6.85,0.94098,1.0069,2,3,0,7.04536,0.309065,1,2,3,4,1,2,3,4,1,2,3,4
-6.83827,0.973281,1.0069,2,3,0,7.01822,0.19956,1,2,3,4,1,2,3,4,1,2,3,4
-6.74885,0.881273,1.0069,2,3,0,7.60357,0.255098,1,2,3,4,1,2,3,4,1,2,3,4
-8.23817,0.685752,1.0069,1,3,0,8.32406,0.493277,1,2,3,4,1,2,3,4,1,2,3,4
-6.96655,1,1.0069,2,3,0,8.42453,0.173999,1,2,3,4,1,2,3,4,1,2,3,4
-6.75855,0.957784,1.0069,2,3,0,7.25579,0.268424,1,2,3,4,1,2,3,4,1,2,3,4
-6.77516,0.982109,1.0069,2,3,0,6.84545,0.279845,1,2,3,4,1,2,3,4,1,2,3,4
