# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:07:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3928133195 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.83821,0.996531,0.89522,2,3,0,7.55764,0.199574,1,2,3,4,1,2,3,4,1,2,3,4
-6.85362,0.986326,0.89522,2,3,0,6.99594,0.195686,1,2,3,4,1,2,3,4,1,2,3,4
-6.82731,1,0.89522,1,1,0,6.85932,0.202555,1,2,3,4,1,2,3,4,1,2,3,4
-7.49125,0.892045,0.89522,1,3,0,7.57752,0.12137,1,2,3,4,1,2,3,4,1,2,3,4
-8.21557,0.913458,0.89522,1,1,0,8.21629,0.0841894,1,2,3,4,1,2,3,4,1,2,3,4
-7.05533,0.965355,0.89522,1,3,0,8.13844,0.16146,1,2,3,4,1,2,3,4,1,2,3,4
-7.26457,0.965434,0.89522,1,1,0,7.2796,0.1392,1,2,3,4,1,2,3,4,1,2,3,4
-7.06448,1,0.89522,1,1,0,7.24844,0.160305,1,2,3,4,1,2,3,4,1,2,3,4
-6.79909,0.979465,0.89522,2,3,0,7.29914,0.291291,1,2,3,4,1,2,3,4,1,2,3,4
-6.79909,0.843661,0.89522,1,3,0,7.37928,0.291291,1,2,3,4,1,2,3,4,1,2,3,4
-8.72217,0.473472,0.89522,1,3,0,10.5586,0.0673189,1,2,3,4,1,2,3,4,1,2,3,4
-11.3083,0.829573,0.89522,2,7,0,11.4959,0.675594,1,2,3,4,1,2,3,4,1,2,3,4
-10.0208,1,0.89522,1,1,0,11.7314,0.613472,1,2,3,4,1,2,3,4,1,2,3,4
-8.03631,1,0.89522,1,1,0,9.55315,0.475349,1,2,3,4,1,2,3,4,1,2,3,4
-7.46687,1,0.89522,1,1,0,7.98997,0.415386,1,2,3,4,1,2,3,4,1,2,3,4
-6.99346,0.873687,0.89522,1,3,0,8.22797,0.169908,1,2,3,4,1,2,3,4,1,2,3,4
-6.97423,0.943238,0.89522,1,3,0,7.51839,0.339617,1,2,3,4,1,2,3,4,1,2,3,4
-7.54116,0.591219,0.89522,2,3,0,9.83886,0.118008,1,2,3,4,1,2,3,4,1,2,3,4
-6.89893,0.992605,0.89522,2,3,0,7.64576,0.185852,1,2,3,4,1,2,3,4,1,2,3,4
-7.68437,0.892241,0.89522,1,3,0,7.759,0.109204,1,2,3,4,1,2,3,4,1,2,3,4
-6.75703,1,0.89522,2,3,0,7.4908,0.267027,1,2,3,4,1,2,3,4,1,2,3,4
-7.16406,0.912758,0.89522,1,3,0,7.19765,0.373671,1,2,3,4,1,2,3,4,1,2,3,4
-7.25337,0.972943,0.89522,1,1,0,7.35721,0.387125,1,2,3,4,1,2,3,4,1,2,3,4
-8.58675,0.653343,0.89522,1,1,0,8.61708,0.521478,1,2,3,4,1,2,3,4,1,2,3,4
-7.07834,1,0.89522,1,1,0,8.11487,0.35944,1,2,3,4,1,2,3,4,1,2,3,4
-6.75188,0.994929,0.89522,1,3,0,7.1017,0.239122,1,2,3,4,1,2,3,4,1,2,3,4
-7.25464,0.773955,0.89522,2,3,0,8.22811,0.140101,1,2,3,4,1,2,3,4,1,2,3,4
-7.26967,0.997652,0.89522,1,1,0,7.35907,0.138742,1,2,3,4,1,2,3,4,1,2,3,4
-7.18038,1,0.89522,1,1,0,7.31135,0.14726,1,2,3,4,1,2,3,4,1,2,3,4
-7.46576,0.956923,0.89522,1,1,0,7.48347,0.123155,1,2,3,4,1,2,3,4,1,2,3,4
-8.13432,0.918504,0.89522,1,1,0,8.13628,0.0874235,1,2,3,4,1,2,3,4,1,2,3,4
-8.86384,0.934244,0.89522,1,1,0,8.88619,0.063414,1,2,3,4,1,2,3,4,1,2,3,4
-8.03493,1,0.89522,2,3,0,8.79279,0.0916295,1,2,3,4,1,2,3,4,1,2,3,4
-6.9127,0.977256,0.89522,1,3,0,8.00281,0.183214,1,2,3,4,1,2,3,4,1,2,3,4
-6.98259,0.986761,0.89522,1,1,0,7.00042,0.171525,1,2,3,4,1,2,3,4,1,2,3,4
-8.24665,0.867174,0.89522,2,3,0,8.49258,0.0829973,1,2,3,4,1,2,3,4,1,2,3,4
-6.84179,0.986675,0.89522,1,3,0,8.34096,0.19864,1,2,3,4,1,2,3,4,1,2,3,4
-6.84462,0.999413,0.89522,1,1,0,6.86444,0.197914,1,2,3,4,1,2,3,4,1,2,3,4
-7.11633,0.917493,0.89522,1,3,0,7.46122,0.365935,1,2,3,4,1,2,3,4,1,2,3,4
-6.81,0.960107,0.89522,1,3,0,7.33979,0.207805,1,2,3,4,1,2,3,4,1,2,3,4
-6.78322,0.986355,0.89522,2,7,0,6.90485,0.2841,1,2,3,4,1,2,3,4,1,2,3,4
-6.75703,0.995211,0.89522,2,3,0,6.81819,0.267024,1,2,3,4,1,2,3,4,1,2,3,4
-7.41927,0.81688,0.89522,1,3,0,7.83397,0.126537,1,2,3,4,1,2,3,4,1,2,3,4
-7.78459,0.984018,0.89522,2,3,0,7.81271,0.103673,1,2,3,4,1,2,3,4,1,2,3,4
-7.70668,1,0.89522,1,1,0,7.90523,0.107932,1,2,3,4,1,2,3,4,1,2,3,4
-6.79139,0.994419,0.89522,1,3,0,7.73681,0.214446,1,2,3,4,1,2,3,4,1,2,3,4
-6.7708,1,0.89522,1,1,0,6.78836,0.223976,1,2,3,4,1,2,3,4,1,2,3,4
-6.94402,0.969109,0.89522,1,3,0,6.95576,0.177668,1,2,3,4,1,2,3,4,1,2,3,4
-6.75147,0.992457,0.89522,1,3,0,6.9965,0.260481,1,2,3,4,1,2,3,4,1,2,3,4
-6.93126,0.761852,0.89522,2,3,0,8.36789,0.179858,1,2,3,4,1,2,3,4,1,2,3,4
-6.90967,1,0.89522,1,1,0,6.95525,0.183784,1,2,3,4,1,2,3,4,1,2,3,4
-7.01244,0.840228,0.89522,2,3,0,8.31003,0.167187,1,2,3,4,1,2,3,4,1,2,3,4
-6.79421,0.996587,0.89522,1,3,0,6.97503,0.213352,1,2,3,4,1,2,3,4,1,2,3,4
-12.3568,0.423436,0.89522,3,7,0,12.3575,0.0171271,1,2,3,4,1,2,3,4,1,2,3,4
-7.76873,0.985626,0.89522,1,3,0,13.7566,0.104518,1,2,3,4,1,2,3,4,1,2,3,4
-6.84368,0.946968,0.89522,1,3,0,8.46101,0.307134,1,2,3,4,1,2,3,4,1,2,3,4
-7.24221,0.823744,0.89522,1,3,0,7.8189,0.141246,1,2,3,4,1,2,3,4,1,2,3,4
-7.08106,0.915435,0.89522,1,3,0,8.10375,0.359917,1,2,3,4,1,2,3,4,1,2,3,4
-6.82275,1,0.89522,2,3,0,7.01991,0.20387,1,2,3,4,1,2,3,4,1,2,3,4
-6.75722,0.93434,0.89522,2,3,0,7.38034,0.267208,1,2,3,4,1,2,3,4,1,2,3,4
-6.74882,1,0.89522,1,3,0,6.75552,0.255006,1,2,3,4,1,2,3,4,1,2,3,4
-6.76572,0.970114,0.89522,2,3,0,6.92544,0.226987,1,2,3,4,1,2,3,4,1,2,3,4
-7.99947,0.830113,0.89522,2,3,0,8.07555,0.0932022,1,2,3,4,1,2,3,4,1,2,3,4
-8.08514,0.990771,0.89522,1,1,0,8.24568,0.0894688,1,2,3,4,1,2,3,4,1,2,3,4
-6.89323,0.979053,0.89522,1,3,0,8.07808,0.186986,1,2,3,4,1,2,3,4,1,2,3,4
-7.48007,0.956784,0.89522,2,3,0,7.49075,0.416994,1,2,3,4,1,2,3,4,1,2,3,4
-7.00993,1,0.89522,2,3,0,7.35847,0.346812,1,2,3,4,1,2,3,4,1,2,3,4
-6.76879,0.968642,0.89522,2,3,0,7.21241,0.276031,1,2,3,4,1,2,3,4,1,2,3,4
-8.4027,0.554131,0.89522,2,7,0,9.70685,0.0773531,1,2,3,4,1,2,3,4,1,2,3,4
-6.79435,1,0.89522,2,3,0,8.18278,0.213297,1,2,3,4,1,2,3,4,1,2,3,4
-6.75465,0.998067,0.89522,2,3,0,6.81076,0.235799,1,2,3,4,1,2,3,4,1,2,3,4
-6.77114,0.996179,0.89522,1,1,0,6.77114,0.223783,1,2,3,4,1,2,3,4,1,2,3,4
-6.81687,0.989913,0.89522,1,1,0,6.81694,0.205634,1,2,3,4,1,2,3,4,1,2,3,4
-6.84764,0.99356,0.89522,1,1,0,6.85596,0.197154,1,2,3,4,1,2,3,4,1,2,3,4
-7.1687,0.9531,0.89522,1,3,0,7.17568,0.14846,1,2,3,4,1,2,3,4,1,2,3,4
-7.06665,1,0.89522,1,1,0,7.18693,0.160034,1,2,3,4,1,2,3,4,1,2,3,4
-6.86201,0.947793,0.89522,2,7,0,7.43685,0.31259,1,2,3,4,1,2,3,4,1,2,3,4
-6.96503,0.913953,0.89522,2,7,0,7.33935,0.174239,1,2,3,4,1,2,3,4,1,2,3,4
-6.79972,0.974752,0.89522,2,3,0,7.22416,0.291555,1,2,3,4,1,2,3,4,1,2,3,4
-6.97238,0.953226,0.89522,1,1,0,6.97253,0.339231,1,2,3,4,1,2,3,4,1,2,3,4
-6.77442,1,0.89522,2,3,0,6.93399,0.222039,1,2,3,4,1,2,3,4,1,2,3,4
-6.82124,0.989733,0.89522,1,1,0,6.82144,0.204317,1,2,3,4,1,2,3,4,1,2,3,4
-7.52784,0.882217,0.89522,1,3,0,7.63257,0.118889,1,2,3,4,1,2,3,4,1,2,3,4
-7.27557,1,0.89522,2,3,0,7.52356,0.138216,1,2,3,4,1,2,3,4,1,2,3,4
-6.74827,1,0.89522,2,3,0,7.18788,0.252801,1,2,3,4,1,2,3,4,1,2,3,4
-6.80116,0.987656,0.89522,1,3,0,6.81025,0.292147,1,2,3,4,1,2,3,4,1,2,3,4
-6.89309,0.952046,0.89522,1,3,0,7.09644,0.187013,1,2,3,4,1,2,3,4,1,2,3,4
-6.82502,1,0.89522,1,1,0,6.88337,0.20321,1,2,3,4,1,2,3,4,1,2,3,4
-6.80264,0.983111,0.89522,2,3,0,6.97317,0.292745,1,2,3,4,1,2,3,4,1,2,3,4
-6.90552,0.972001,0.89522,1,1,0,6.90796,0.324105,1,2,3,4,1,2,3,4,1,2,3,4
-6.90552,0.805903,0.89522,1,3,0,7.92441,0.324105,1,2,3,4,1,2,3,4,1,2,3,4
-7.13055,0.845703,0.89522,1,3,0,7.73667,0.152545,1,2,3,4,1,2,3,4,1,2,3,4
-6.90245,0.943386,0.89522,1,3,0,7.61183,0.323345,1,2,3,4,1,2,3,4,1,2,3,4
-6.98834,0.866545,0.89522,2,3,0,7.66814,0.34252,1,2,3,4,1,2,3,4,1,2,3,4
-6.85082,0.950587,0.89522,1,3,0,7.28927,0.196367,1,2,3,4,1,2,3,4,1,2,3,4
-6.84243,1,0.89522,1,1,0,6.86751,0.198474,1,2,3,4,1,2,3,4,1,2,3,4
-7.9182,0.87084,0.89522,2,3,0,8.07959,0.0969631,1,2,3,4,1,2,3,4,1,2,3,4
-7.64948,1,0.89522,1,1,0,7.95477,0.111244,1,2,3,4,1,2,3,4,1,2,3,4
-7.38445,1,0.89522,1,1,0,7.655,0.129186,1,2,3,4,1,2,3,4,1,2,3,4
-7.92393,0.930209,0.89522,1,1,0,7.93012,0.0966904,1,2,3,4,1,2,3,4,1,2,3,4
-6.85353,0.916587,0.89522,2,3,0,9.15197,0.195708,1,2,3,4,1,2,3,4,1,2,3,4
-6.80372,1,0.89522,2,3,0,6.8463,0.209904,1,2,3,4,1,2,3,4,1,2,3,4
-6.85865,0.996152,0.89522,2,3,0,6.86143,0.194487,1,2,3,4,1,2,3,4,1,2,3,4
-7.2084,0.949303,0.89522,1,3,0,7.21622,0.144466,1,2,3,4,1,2,3,4,1,2,3,4
-6.77335,0.968719,0.89522,1,3,0,7.42622,0.278812,1,2,3,4,1,2,3,4,1,2,3,4
-6.87055,0.960814,0.89522,2,3,0,7.02573,0.314994,1,2,3,4,1,2,3,4,1,2,3,4
-7.57699,0.661955,0.89522,2,3,0,8.94328,0.428406,1,2,3,4,1,2,3,4,1,2,3,4
-6.93824,0.744583,0.89522,2,3,0,9.04391,0.331813,1,2,3,4,1,2,3,4,1,2,3,4
-9.63208,0.575031,0.89522,2,7,0,9.68913,0.0465248,1,2,3,4,1,2,3,4,1,2,3,4
-10.5258,0.98514,0.89522,2,3,0,10.5773,0.0331223,1,2,3,4,1,2,3,4,1,2,3,4
-7.29761,1,0.89522,2,3,0,10.2631,0.136287,1,2,3,4,1,2,3,4,1,2,3,4
-7.78861,0.929919,0.89522,2,3,0,8.30465,0.103461,1,2,3,4,1,2,3,4,1,2,3,4
-9.82656,0.801474,0.89522,1,3,0,10.0111,0.043144,1,2,3,4,1,2,3,4,1,2,3,4
-8.79992,1,0.89522,1,1,0,9.76792,0.0651389,1,2,3,4,1,2,3,4,1,2,3,4
-8.04723,1,0.89522,2,3,0,8.74338,0.0910932,1,2,3,4,1,2,3,4,1,2,3,4
-7.11347,0.967393,0.89522,1,3,0,7.94372,0.154461,1,2,3,4,1,2,3,4,1,2,3,4
-9.15336,0.807034,0.89522,2,3,0,9.3774,0.0562851,1,2,3,4,1,2,3,4,1,2,3,4
-8.11772,1,0.89522,1,1,0,9.05912,0.0881061,1,2,3,4,1,2,3,4,1,2,3,4
-7.92977,1,0.89522,1,1,0,8.21706,0.0964137,1,2,3,4,1,2,3,4,1,2,3,4
-6.78278,0.963811,0.89522,1,3,0,8.50715,0.283881,1,2,3,4,1,2,3,4,1,2,3,4
-7.67168,0.734778,0.89522,1,3,0,8.40992,0.109939,1,2,3,4,1,2,3,4,1,2,3,4
-9.77638,0.795581,0.89522,1,3,0,10.0099,0.043988,1,2,3,4,1,2,3,4,1,2,3,4
-10.4233,0.96836,0.89522,1,1,0,10.5314,0.0344115,1,2,3,4,1,2,3,4,1,2,3,4
-9.08666,1,0.89522,2,3,0,10.3427,0.0578348,1,2,3,4,1,2,3,4,1,2,3,4
-9.28174,0.965748,0.89522,2,7,0,9.32454,0.569978,1,2,3,4,1,2,3,4,1,2,3,4
-9.54854,0.918685,0.89522,1,1,0,10.3026,0.586495,1,2,3,4,1,2,3,4,1,2,3,4
-10.4974,0.745547,0.89522,1,1,0,11.2228,0.638206,1,2,3,4,1,2,3,4,1,2,3,4
-7.3306,1,0.89522,1,1,0,9.48225,0.397893,1,2,3,4,1,2,3,4,1,2,3,4
-7.61224,0.914835,0.89522,1,1,0,7.74009,0.432398,1,2,3,4,1,2,3,4,1,2,3,4
-6.81309,0.954225,0.89522,1,3,0,7.87272,0.206813,1,2,3,4,1,2,3,4,1,2,3,4
-6.86644,0.988897,0.89522,1,1,0,6.87072,0.192692,1,2,3,4,1,2,3,4,1,2,3,4
-6.89356,0.96402,0.89522,1,3,0,7.17958,0.321104,1,2,3,4,1,2,3,4,1,2,3,4
-7.69634,0.661994,0.89522,1,3,0,8.82065,0.108518,1,2,3,4,1,2,3,4,1,2,3,4
-6.74939,0.937576,0.89522,2,3,0,8.50414,0.243489,1,2,3,4,1,2,3,4,1,2,3,4
-6.78195,0.939626,0.89522,2,3,0,7.12323,0.21842,1,2,3,4,1,2,3,4,1,2,3,4
-6.79358,0.999144,0.89522,2,3,0,6.79866,0.21359,1,2,3,4,1,2,3,4,1,2,3,4
-6.74807,0.916546,0.89522,2,3,0,7.46455,0.251202,1,2,3,4,1,2,3,4,1,2,3,4
-7.27574,0.89576,0.89522,2,3,0,7.54133,0.390318,1,2,3,4,1,2,3,4,1,2,3,4
-7.84609,0.533664,0.89522,1,3,0,9.96205,0.100497,1,2,3,4,1,2,3,4,1,2,3,4
-7.08307,0.973657,0.89522,1,3,0,7.7451,0.158022,1,2,3,4,1,2,3,4,1,2,3,4
-7.24576,0.97325,0.89522,1,1,0,7.27154,0.140917,1,2,3,4,1,2,3,4,1,2,3,4
-6.98014,1,0.89522,1,1,0,7.20198,0.171897,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.996481,0.89522,1,3,0,7.00863,0.25082,1,2,3,4,1,2,3,4,1,2,3,4
-6.80849,0.867919,0.89522,2,3,0,7.6455,0.208296,1,2,3,4,1,2,3,4,1,2,3,4
-6.8513,0.991008,0.89522,1,1,0,6.85623,0.196251,1,2,3,4,1,2,3,4,1,2,3,4
-6.8513,0.907038,0.89522,1,3,0,7.40917,0.196251,1,2,3,4,1,2,3,4,1,2,3,4
-8.60767,0.609202,0.89522,2,3,0,10.1547,0.0707053,1,2,3,4,1,2,3,4,1,2,3,4
-6.8156,0.983417,0.89522,2,3,0,8.88654,0.206025,1,2,3,4,1,2,3,4,1,2,3,4
-6.91664,0.858773,0.89522,2,3,0,7.89108,0.182484,1,2,3,4,1,2,3,4,1,2,3,4
-6.74917,0.999915,0.89522,1,3,0,6.91929,0.244039,1,2,3,4,1,2,3,4,1,2,3,4
-7.58576,0.822335,0.89522,1,3,0,7.75079,0.429406,1,2,3,4,1,2,3,4,1,2,3,4
-7.04249,1,0.89522,1,1,0,7.44326,0.352991,1,2,3,4,1,2,3,4,1,2,3,4
-7.19654,0.954553,0.89522,1,1,0,7.25462,0.378706,1,2,3,4,1,2,3,4,1,2,3,4
-7.91907,0.52456,0.89522,2,3,0,10.8955,0.0969218,1,2,3,4,1,2,3,4,1,2,3,4
-6.91501,0.887955,0.89522,2,7,0,8.88458,0.326412,1,2,3,4,1,2,3,4,1,2,3,4
-6.7542,0.993197,0.89522,1,3,0,6.95045,0.23628,1,2,3,4,1,2,3,4,1,2,3,4
-7.14102,0.908012,0.89522,1,3,0,7.26491,0.369991,1,2,3,4,1,2,3,4,1,2,3,4
-6.75704,1,0.89522,1,3,0,7.07047,0.267029,1,2,3,4,1,2,3,4,1,2,3,4
-6.77397,0.995645,0.89522,1,1,0,6.77422,0.279167,1,2,3,4,1,2,3,4,1,2,3,4
-7.02543,0.949119,0.89522,1,3,0,7.03083,0.349794,1,2,3,4,1,2,3,4,1,2,3,4
-7.3721,0.899902,0.89522,1,1,0,7.40585,0.403406,1,2,3,4,1,2,3,4,1,2,3,4
-7.45332,0.974747,0.89522,1,1,0,7.62311,0.41372,1,2,3,4,1,2,3,4,1,2,3,4
-7.03363,0.850842,0.89522,1,3,0,8.3135,0.16429,1,2,3,4,1,2,3,4,1,2,3,4
-6.83657,0.961987,0.89522,1,3,0,7.33698,0.304887,1,2,3,4,1,2,3,4,1,2,3,4
-6.7626,0.988753,0.89522,2,3,0,6.9136,0.271735,1,2,3,4,1,2,3,4,1,2,3,4
-6.87815,0.977017,0.89522,1,3,0,6.88035,0.317067,1,2,3,4,1,2,3,4,1,2,3,4
-7.39474,0.761815,0.89522,1,3,0,8.18931,0.128392,1,2,3,4,1,2,3,4,1,2,3,4
-6.85841,0.988413,0.89522,1,3,0,7.3284,0.194544,1,2,3,4,1,2,3,4,1,2,3,4
-7.45847,0.912201,0.89522,1,3,0,7.50826,0.123674,1,2,3,4,1,2,3,4,1,2,3,4
-7.05499,1,0.89522,2,3,0,7.39268,0.161504,1,2,3,4,1,2,3,4,1,2,3,4
