# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.42919,0.809754,0.972298,1,3,0,7.8325,0.125801,1,2,3,4,1,2,3,4,1,2,3,4
-8.19254,0.898263,0.972298,1,1,0,8.19389,0.0850886,1,2,3,4,1,2,3,4,1,2,3,4
-7.18671,0.964095,0.972298,1,3,0,8.05372,0.146618,1,2,3,4,1,2,3,4,1,2,3,4
-6.75987,0.974584,0.972298,1,3,0,7.28546,0.26956,1,2,3,4,1,2,3,4,1,2,3,4
-6.80272,0.987768,0.972298,1,1,0,6.80278,0.29278,1,2,3,4,1,2,3,4,1,2,3,4
-7.01861,0.935817,0.972298,1,1,0,7.01932,0.348493,1,2,3,4,1,2,3,4,1,2,3,4
-6.78576,1,0.972298,1,3,0,6.94806,0.285341,1,2,3,4,1,2,3,4,1,2,3,4
-6.88095,0.971916,0.972298,1,1,0,6.88262,0.317815,1,2,3,4,1,2,3,4,1,2,3,4
-6.74922,1,0.972298,1,3,0,6.85636,0.256145,1,2,3,4,1,2,3,4,1,2,3,4
-6.7515,0.999374,0.972298,1,1,0,6.75156,0.260522,1,2,3,4,1,2,3,4,1,2,3,4
-7.2028,0.897867,0.972298,2,3,0,7.39659,0.145015,1,2,3,4,1,2,3,4,1,2,3,4
-6.77717,0.965453,0.972298,1,3,0,7.35965,0.280958,1,2,3,4,1,2,3,4,1,2,3,4
-7.15514,0.915658,0.972298,1,3,0,7.15982,0.372258,1,2,3,4,1,2,3,4,1,2,3,4
-6.77623,1,0.972298,2,3,0,7.1533,0.221122,1,2,3,4,1,2,3,4,1,2,3,4
-6.77623,0.775426,0.972298,1,3,0,7.92252,0.221122,1,2,3,4,1,2,3,4,1,2,3,4
-8.37342,0.684196,0.972298,1,3,0,8.68798,0.504595,1,2,3,4,1,2,3,4,1,2,3,4
-6.75928,1,0.972298,1,3,0,8.18058,0.231565,1,2,3,4,1,2,3,4,1,2,3,4
-8.93646,0.601219,0.972298,1,3,0,9.23854,0.546984,1,2,3,4,1,2,3,4,1,2,3,4
-7.1326,1,0.972298,2,3,0,8.81969,0.152318,1,2,3,4,1,2,3,4,1,2,3,4
-6.74823,0.993003,0.972298,1,3,0,7.13982,0.247431,1,2,3,4,1,2,3,4,1,2,3,4
-7.03661,0.929486,0.972298,1,3,0,7.08266,0.351898,1,2,3,4,1,2,3,4,1,2,3,4
-6.76105,1,0.972298,2,3,0,7.04599,0.230196,1,2,3,4,1,2,3,4,1,2,3,4
-7.03973,0.941632,0.972298,1,3,0,7.07271,0.16348,1,2,3,4,1,2,3,4,1,2,3,4
-7.44571,0.929024,0.972298,1,1,0,7.44757,0.124593,1,2,3,4,1,2,3,4,1,2,3,4
-7.76719,0.953959,0.972298,1,1,0,7.81745,0.104601,1,2,3,4,1,2,3,4,1,2,3,4
-8.98252,0.884959,0.972298,2,3,0,9.7014,0.0603622,1,2,3,4,1,2,3,4,1,2,3,4
-8.50544,1,0.972298,1,1,0,9.05074,0.073921,1,2,3,4,1,2,3,4,1,2,3,4
-6.84225,0.856703,0.972298,1,3,0,9.35761,0.306689,1,2,3,4,1,2,3,4,1,2,3,4
-7.06203,0.933232,0.972298,1,1,0,7.06873,0.356548,1,2,3,4,1,2,3,4,1,2,3,4
-6.92241,1,0.972298,1,1,0,7.05072,0.328167,1,2,3,4,1,2,3,4,1,2,3,4
-6.75676,1,0.972298,1,3,0,6.8797,0.26676,1,2,3,4,1,2,3,4,1,2,3,4
-7.26963,0.85764,0.972298,1,3,0,7.52711,0.138745,1,2,3,4,1,2,3,4,1,2,3,4
-7.60476,0.947777,0.972298,1,1,0,7.63312,0.113954,1,2,3,4,1,2,3,4,1,2,3,4
-7.49775,1,0.972298,1,1,0,7.69778,0.120923,1,2,3,4,1,2,3,4,1,2,3,4
-6.80416,1,0.972298,1,3,0,7.42922,0.209755,1,2,3,4,1,2,3,4,1,2,3,4
-7.31243,0.91699,0.972298,2,3,0,7.50063,0.135021,1,2,3,4,1,2,3,4,1,2,3,4
-6.7813,0.956803,0.972298,1,3,0,7.50852,0.283132,1,2,3,4,1,2,3,4,1,2,3,4
-6.88314,0.958467,0.972298,1,3,0,7.01329,0.189057,1,2,3,4,1,2,3,4,1,2,3,4
-7.62042,0.890392,0.972298,1,3,0,7.66741,0.112993,1,2,3,4,1,2,3,4,1,2,3,4
-6.75615,0.921687,0.972298,2,3,0,8.48895,0.266163,1,2,3,4,1,2,3,4,1,2,3,4
-7.00065,0.826774,0.972298,2,3,0,7.7876,0.168863,1,2,3,4,1,2,3,4,1,2,3,4
-6.90846,0.966209,0.972298,1,3,0,7.34766,0.324825,1,2,3,4,1,2,3,4,1,2,3,4
-6.77958,0.94373,0.972298,2,3,0,7.19378,0.282245,1,2,3,4,1,2,3,4,1,2,3,4
-6.7783,0.990325,0.972298,2,3,0,6.8465,0.220111,1,2,3,4,1,2,3,4,1,2,3,4
-7.73413,0.633486,0.972298,2,3,0,9.3431,0.106399,1,2,3,4,1,2,3,4,1,2,3,4
-7.09993,0.975571,0.972298,1,3,0,7.62656,0.156023,1,2,3,4,1,2,3,4,1,2,3,4
-6.81874,0.996291,0.972298,1,3,0,7.04217,0.205063,1,2,3,4,1,2,3,4,1,2,3,4
-6.79448,0.990193,0.972298,2,3,0,6.91624,0.213248,1,2,3,4,1,2,3,4,1,2,3,4
-6.91946,0.979293,0.972298,1,3,0,6.91946,0.181968,1,2,3,4,1,2,3,4,1,2,3,4
-7.24236,0.937611,0.972298,1,1,0,7.24245,0.141233,1,2,3,4,1,2,3,4,1,2,3,4
-6.75923,0.971888,0.972298,1,3,0,7.3498,0.269022,1,2,3,4,1,2,3,4,1,2,3,4
-7.05264,0.932682,0.972298,1,3,0,7.06341,0.354852,1,2,3,4,1,2,3,4,1,2,3,4
-6.85063,0.955604,0.972298,1,3,0,7.30337,0.196415,1,2,3,4,1,2,3,4,1,2,3,4
-7.24407,0.941063,0.972298,1,3,0,7.25172,0.141073,1,2,3,4,1,2,3,4,1,2,3,4
-8.88274,0.839195,0.972298,2,3,0,9.31403,0.0629151,1,2,3,4,1,2,3,4,1,2,3,4
-9.463,0.956325,0.972298,1,1,0,9.57323,0.0497206,1,2,3,4,1,2,3,4,1,2,3,4
-10.1432,0.986455,0.972298,2,3,0,10.2585,0.038231,1,2,3,4,1,2,3,4,1,2,3,4
-6.76346,0.9327,0.972298,1,3,0,11.7326,0.272382,1,2,3,4,1,2,3,4,1,2,3,4
-6.76346,0.60254,0.972298,1,3,0,8.31846,0.272382,1,2,3,4,1,2,3,4,1,2,3,4
-7.24336,0.860547,0.972298,1,3,0,7.51721,0.141139,1,2,3,4,1,2,3,4,1,2,3,4
-6.79877,0.992381,0.972298,2,3,0,7.31283,0.211655,1,2,3,4,1,2,3,4,1,2,3,4
-6.7485,0.998703,0.972298,1,3,0,6.80188,0.253864,1,2,3,4,1,2,3,4,1,2,3,4
-6.75271,0.961911,0.972298,2,3,0,6.95565,0.23803,1,2,3,4,1,2,3,4,1,2,3,4
-7.20832,0.927122,0.972298,2,3,0,7.29898,0.144474,1,2,3,4,1,2,3,4,1,2,3,4
-7.71256,0.921542,0.972298,1,1,0,7.71786,0.1076,1,2,3,4,1,2,3,4,1,2,3,4
-7.95561,0.827731,0.972298,1,3,0,9.89944,0.467786,1,2,3,4,1,2,3,4,1,2,3,4
-7.0024,0.883621,0.972298,1,3,0,8.59505,0.168611,1,2,3,4,1,2,3,4,1,2,3,4
-6.75157,0.998577,0.972298,2,3,0,7.00494,0.239563,1,2,3,4,1,2,3,4,1,2,3,4
-6.76572,0.997364,0.972298,1,3,0,6.76574,0.226989,1,2,3,4,1,2,3,4,1,2,3,4
-6.75455,0.965969,0.972298,2,3,0,6.97157,0.264462,1,2,3,4,1,2,3,4,1,2,3,4
-6.91502,0.962921,0.972298,1,3,0,6.92164,0.326412,1,2,3,4,1,2,3,4,1,2,3,4
-6.91502,0.653068,0.972298,1,3,0,8.69217,0.326412,1,2,3,4,1,2,3,4,1,2,3,4
-7.40496,0.851492,0.972298,1,1,0,7.41562,0.40765,1,2,3,4,1,2,3,4,1,2,3,4
-7.76739,0.880782,0.972298,1,1,0,7.9358,0.449105,1,2,3,4,1,2,3,4,1,2,3,4
-7.76739,0.157797,0.972298,1,1,0,11.3046,0.449105,1,2,3,4,1,2,3,4,1,2,3,4
-7.76739,0.62443,0.972298,1,1,0,8.82464,0.449105,1,2,3,4,1,2,3,4,1,2,3,4
-7.09554,1,0.972298,1,1,0,7.58354,0.36242,1,2,3,4,1,2,3,4,1,2,3,4
-7.09554,0.553238,0.972298,1,1,0,8.22078,0.36242,1,2,3,4,1,2,3,4,1,2,3,4
-7.04154,0.870211,0.972298,1,3,0,7.74708,0.163244,1,2,3,4,1,2,3,4,1,2,3,4
-7.64949,0.905548,0.972298,2,3,0,8.07083,0.111244,1,2,3,4,1,2,3,4,1,2,3,4
-7.65509,0.999736,0.972298,2,3,0,7.81858,0.110912,1,2,3,4,1,2,3,4,1,2,3,4
-7.45654,1,0.972298,1,1,0,7.70405,0.123812,1,2,3,4,1,2,3,4,1,2,3,4
-7.9309,0.93452,0.972298,1,1,0,7.95726,0.0963606,1,2,3,4,1,2,3,4,1,2,3,4
-7.8371,1,0.972298,1,1,0,8.07702,0.100952,1,2,3,4,1,2,3,4,1,2,3,4
-8.64903,0.910667,0.972298,1,1,0,8.66144,0.0694569,1,2,3,4,1,2,3,4,1,2,3,4
-6.75174,1,0.972298,2,3,0,8.24059,0.26088,1,2,3,4,1,2,3,4,1,2,3,4
-7.33444,0.84614,0.972298,1,3,0,7.5931,0.133183,1,2,3,4,1,2,3,4,1,2,3,4
-7.40407,0.988743,0.972298,1,1,0,7.49953,0.12768,1,2,3,4,1,2,3,4,1,2,3,4
-7.07064,1,0.972298,1,1,0,7.35284,0.159539,1,2,3,4,1,2,3,4,1,2,3,4
-7.07064,0.607415,0.972298,1,3,0,10.3549,0.159539,1,2,3,4,1,2,3,4,1,2,3,4
-6.8144,0.996638,0.972298,1,3,0,7.01695,0.206401,1,2,3,4,1,2,3,4,1,2,3,4
-7.55153,0.82786,0.972298,1,3,0,7.86104,0.425473,1,2,3,4,1,2,3,4,1,2,3,4
-7.23239,1,0.972298,1,1,0,7.55618,0.384071,1,2,3,4,1,2,3,4,1,2,3,4
-6.76526,0.995142,0.972298,2,3,0,7.29695,0.22728,1,2,3,4,1,2,3,4,1,2,3,4
-6.91396,0.957713,0.972298,1,3,0,6.99601,0.326158,1,2,3,4,1,2,3,4,1,2,3,4
