# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.80978,1,1.08101,2,3,0,8.79742,0.45345,1,2,3,4,1,2,3,4,1,2,3,4
-8.91792,0.672346,1.08101,1,1,0,9.15825,0.545692,1,2,3,4,1,2,3,4,1,2,3,4
-7.07397,1,1.08101,2,3,0,8.906,0.159129,1,2,3,4,1,2,3,4,1,2,3,4
-7.11984,0.925986,1.08101,1,3,0,7.7592,0.366518,1,2,3,4,1,2,3,4,1,2,3,4
-6.77637,0.985393,1.08101,1,3,0,7.18955,0.221053,1,2,3,4,1,2,3,4,1,2,3,4
-6.77637,0.817642,1.08101,1,3,0,7.59722,0.221053,1,2,3,4,1,2,3,4,1,2,3,4
-6.97131,0.96376,1.08101,1,3,0,6.97844,0.173254,1,2,3,4,1,2,3,4,1,2,3,4
-8.97458,0.802276,1.08101,2,3,0,9.62942,0.549622,1,2,3,4,1,2,3,4,1,2,3,4
-8.53888,1,1.08101,1,1,0,9.37989,0.517786,1,2,3,4,1,2,3,4,1,2,3,4
-8.61421,0.973347,1.08101,1,1,0,9.22202,0.523573,1,2,3,4,1,2,3,4,1,2,3,4
-7.26719,1,1.08101,1,1,0,8.19981,0.389106,1,2,3,4,1,2,3,4,1,2,3,4
-8.17291,0.727564,1.08101,1,1,0,8.25556,0.487625,1,2,3,4,1,2,3,4,1,2,3,4
-8.66773,0.837239,1.08101,1,1,0,9.09237,0.527608,1,2,3,4,1,2,3,4,1,2,3,4
-8.27639,1,1.08101,1,1,0,9.00064,0.496528,1,2,3,4,1,2,3,4,1,2,3,4
-8.38203,0.962759,1.08101,1,1,0,8.89156,0.505299,1,2,3,4,1,2,3,4,1,2,3,4
-7.89774,1,1.08101,1,1,0,8.53697,0.462205,1,2,3,4,1,2,3,4,1,2,3,4
-7.62419,1,1.08101,1,1,0,8.05606,0.433733,1,2,3,4,1,2,3,4,1,2,3,4
-7.83866,0.926729,1.08101,1,1,0,8.10115,0.456363,1,2,3,4,1,2,3,4,1,2,3,4
-6.82365,0.972387,1.08101,1,3,0,7.98666,0.203607,1,2,3,4,1,2,3,4,1,2,3,4
-7.31836,0.917488,1.08101,2,3,0,7.53356,0.13452,1,2,3,4,1,2,3,4,1,2,3,4
-7.12133,1,1.08101,1,1,0,7.316,0.153572,1,2,3,4,1,2,3,4,1,2,3,4
-7.28692,0.97073,1.08101,1,1,0,7.32556,0.137216,1,2,3,4,1,2,3,4,1,2,3,4
-9.16748,0.716157,1.08101,1,3,0,10.6502,0.562584,1,2,3,4,1,2,3,4,1,2,3,4
-8.81665,1,1.08101,1,1,0,9.71267,0.53852,1,2,3,4,1,2,3,4,1,2,3,4
-6.95239,1,1.08101,2,3,0,9.05113,0.176276,1,2,3,4,1,2,3,4,1,2,3,4
-6.97685,0.998318,1.08101,2,3,0,7.01699,0.1724,1,2,3,4,1,2,3,4,1,2,3,4
-6.94383,1,1.08101,1,1,0,7.00623,0.177699,1,2,3,4,1,2,3,4,1,2,3,4
-7.03894,0.980778,1.08101,1,1,0,7.06199,0.163584,1,2,3,4,1,2,3,4,1,2,3,4
-7.27876,0.94197,1.08101,2,3,0,7.70723,0.137934,1,2,3,4,1,2,3,4,1,2,3,4
-7.2221,0.905746,1.08101,1,3,0,8.20999,0.38255,1,2,3,4,1,2,3,4,1,2,3,4
-6.82644,1,1.08101,1,1,0,7.09727,0.301536,1,2,3,4,1,2,3,4,1,2,3,4
-6.93505,0.860026,1.08101,2,3,0,7.52074,0.33109,1,2,3,4,1,2,3,4,1,2,3,4
-6.78693,1,1.08101,2,3,0,6.8907,0.285901,1,2,3,4,1,2,3,4,1,2,3,4
-6.92285,0.899767,1.08101,2,3,0,7.30345,0.328272,1,2,3,4,1,2,3,4,1,2,3,4
-7.29431,0.885259,1.08101,1,1,0,7.3119,0.392921,1,2,3,4,1,2,3,4,1,2,3,4
-6.78693,0.981009,1.08101,1,3,0,7.38282,0.216259,1,2,3,4,1,2,3,4,1,2,3,4
-7.70669,0.822973,1.08101,1,3,0,7.88742,0.107932,1,2,3,4,1,2,3,4,1,2,3,4
-7.5119,1,1.08101,1,1,0,7.76557,0.119959,1,2,3,4,1,2,3,4,1,2,3,4
-7.12089,1,1.08101,1,1,0,7.45215,0.153621,1,2,3,4,1,2,3,4,1,2,3,4
-6.79286,0.931502,1.08101,2,3,0,7.71815,0.288618,1,2,3,4,1,2,3,4,1,2,3,4
-6.75759,1,1.08101,1,1,0,6.7828,0.267547,1,2,3,4,1,2,3,4,1,2,3,4
-6.83809,0.982348,1.08101,1,3,0,6.8388,0.305373,1,2,3,4,1,2,3,4,1,2,3,4
-7.37528,0.841813,1.08101,1,1,0,7.37538,0.403821,1,2,3,4,1,2,3,4,1,2,3,4
-7.35372,1,1.08101,1,1,0,7.56111,0.400987,1,2,3,4,1,2,3,4,1,2,3,4
-6.77459,0.989719,1.08101,1,3,0,7.39726,0.22195,1,2,3,4,1,2,3,4,1,2,3,4
-6.75091,0.915518,1.08101,2,3,0,7.30533,0.24058,1,2,3,4,1,2,3,4,1,2,3,4
-6.75303,0.97542,1.08101,2,3,0,6.90176,0.237633,1,2,3,4,1,2,3,4,1,2,3,4
-6.7507,0.975922,1.08101,2,3,0,6.89163,0.259214,1,2,3,4,1,2,3,4,1,2,3,4
-7.21529,0.877002,1.08101,1,3,0,7.40721,0.143797,1,2,3,4,1,2,3,4,1,2,3,4
-6.80334,0.956264,1.08101,1,3,0,7.43793,0.29303,1,2,3,4,1,2,3,4,1,2,3,4
-7.43182,0.70601,1.08101,2,3,0,8.38471,0.125607,1,2,3,4,1,2,3,4,1,2,3,4
-7.31746,1,1.08101,2,3,0,7.4939,0.134596,1,2,3,4,1,2,3,4,1,2,3,4
-6.78633,1,1.08101,2,3,0,7.18961,0.285612,1,2,3,4,1,2,3,4,1,2,3,4
-7.40281,0.670981,1.08101,2,3,0,8.62489,0.407376,1,2,3,4,1,2,3,4,1,2,3,4
-8.19287,0.915527,1.08101,2,3,0,8.32492,0.489367,1,2,3,4,1,2,3,4,1,2,3,4
-6.76579,1,1.08101,1,3,0,7.81119,0.274045,1,2,3,4,1,2,3,4,1,2,3,4
-7.11401,0.894169,1.08101,1,3,0,7.32683,0.154399,1,2,3,4,1,2,3,4,1,2,3,4
-6.76517,0.975774,1.08101,1,3,0,7.21471,0.27361,1,2,3,4,1,2,3,4,1,2,3,4
-7.47359,0.800966,1.08101,1,3,0,7.88193,0.122602,1,2,3,4,1,2,3,4,1,2,3,4
-7.13811,0.974112,1.08101,2,3,0,7.91534,0.151714,1,2,3,4,1,2,3,4,1,2,3,4
-7.26977,0.97672,1.08101,1,1,0,7.31809,0.138733,1,2,3,4,1,2,3,4,1,2,3,4
-8.0305,0.894444,1.08101,1,3,0,8.03063,0.0918241,1,2,3,4,1,2,3,4,1,2,3,4
-8.23141,0.992372,1.08101,2,3,0,8.37834,0.0835788,1,2,3,4,1,2,3,4,1,2,3,4
-6.77783,0.974466,1.08101,1,3,0,8.32184,0.220337,1,2,3,4,1,2,3,4,1,2,3,4
-8.18245,0.689636,1.08101,2,3,0,9.13466,0.488459,1,2,3,4,1,2,3,4,1,2,3,4
-8.18245,0.13309,1.08101,1,1,0,12.2266,0.488459,1,2,3,4,1,2,3,4,1,2,3,4
-6.93223,1,1.08101,2,3,0,8.17729,0.179689,1,2,3,4,1,2,3,4,1,2,3,4
-8.35021,0.795951,1.08101,1,3,0,8.55598,0.0791909,1,2,3,4,1,2,3,4,1,2,3,4
-8.09196,1,1.08101,1,1,0,8.45769,0.0891813,1,2,3,4,1,2,3,4,1,2,3,4
-7.40089,1,1.08101,2,3,0,7.99601,0.127922,1,2,3,4,1,2,3,4,1,2,3,4
-6.76639,0.883457,1.08101,2,3,0,8.71111,0.274449,1,2,3,4,1,2,3,4,1,2,3,4
-8.16337,0.712693,1.08101,1,3,0,8.22286,0.486787,1,2,3,4,1,2,3,4,1,2,3,4
-8.02146,1,1.08101,1,1,0,8.52573,0.473975,1,2,3,4,1,2,3,4,1,2,3,4
-7.72696,1,1.08101,1,1,0,8.20578,0.444876,1,2,3,4,1,2,3,4,1,2,3,4
-7.72696,0.70845,1.08101,1,1,0,8.56985,0.444876,1,2,3,4,1,2,3,4,1,2,3,4
-7.08561,1,1.08101,2,3,0,7.55984,0.157717,1,2,3,4,1,2,3,4,1,2,3,4
-7.28067,0.965085,1.08101,1,1,0,7.30871,0.137764,1,2,3,4,1,2,3,4,1,2,3,4
-7.45251,0.972194,1.08101,1,1,0,7.51348,0.124101,1,2,3,4,1,2,3,4,1,2,3,4
-6.7634,1,1.08101,2,3,0,7.30598,0.272334,1,2,3,4,1,2,3,4,1,2,3,4
-7.02046,0.959552,1.08101,2,3,0,7.0341,0.166074,1,2,3,4,1,2,3,4,1,2,3,4
-7.03029,0.998053,1.08101,1,1,0,7.08812,0.164738,1,2,3,4,1,2,3,4,1,2,3,4
-6.89917,1,1.08101,2,3,0,7.01311,0.185805,1,2,3,4,1,2,3,4,1,2,3,4
-6.76441,0.959612,1.08101,2,3,0,7.23354,0.273073,1,2,3,4,1,2,3,4,1,2,3,4
-6.88323,0.95946,1.08101,1,3,0,6.97841,0.189038,1,2,3,4,1,2,3,4,1,2,3,4
-6.78177,0.991247,1.08101,2,3,0,6.96408,0.218499,1,2,3,4,1,2,3,4,1,2,3,4
-7.32649,0.913268,1.08101,2,3,0,7.48471,0.133841,1,2,3,4,1,2,3,4,1,2,3,4
-7.02775,0.936635,1.08101,1,3,0,7.99234,0.350233,1,2,3,4,1,2,3,4,1,2,3,4
-8.52716,0.418427,1.08101,2,7,0,10.6086,0.0732217,1,2,3,4,1,2,3,4,1,2,3,4
-8.31137,1,1.08101,1,1,0,8.67566,0.0805893,1,2,3,4,1,2,3,4,1,2,3,4
-9.22692,0.91803,1.08101,1,1,0,9.24885,0.0546346,1,2,3,4,1,2,3,4,1,2,3,4
-8.69177,1,1.08101,1,1,0,9.29262,0.068197,1,2,3,4,1,2,3,4,1,2,3,4
-11.1379,0.875269,1.08101,2,3,0,11.8068,0.0264583,1,2,3,4,1,2,3,4,1,2,3,4
-7.64986,1,1.08101,2,3,0,11.0112,0.111222,1,2,3,4,1,2,3,4,1,2,3,4
-7.3123,1,1.08101,1,1,0,7.62986,0.135031,1,2,3,4,1,2,3,4,1,2,3,4
-7.05908,1,1.08101,2,3,0,7.28197,0.160985,1,2,3,4,1,2,3,4,1,2,3,4
-6.82138,0.996343,1.08101,1,3,0,7.00775,0.204275,1,2,3,4,1,2,3,4,1,2,3,4
-7.07292,0.926183,1.08101,1,3,0,7.29963,0.358488,1,2,3,4,1,2,3,4,1,2,3,4
-7.6544,0.81994,1.08101,1,1,0,7.69991,0.437072,1,2,3,4,1,2,3,4,1,2,3,4
-6.90609,1,1.08101,2,3,0,7.55479,0.184464,1,2,3,4,1,2,3,4,1,2,3,4
-7.95941,0.863134,1.08101,2,3,0,8.24882,0.0950283,1,2,3,4,1,2,3,4,1,2,3,4
-7.42667,1,1.08101,1,1,0,7.89977,0.125987,1,2,3,4,1,2,3,4,1,2,3,4
-7.91842,0.931164,1.08101,1,1,0,7.94044,0.0969526,1,2,3,4,1,2,3,4,1,2,3,4
-7.56061,1,1.08101,1,1,0,7.92507,0.116742,1,2,3,4,1,2,3,4,1,2,3,4
-8.74304,0.903809,1.08101,2,7,0,8.74534,0.533183,1,2,3,4,1,2,3,4,1,2,3,4
-7.65755,1,1.08101,2,3,0,8.54726,0.437417,1,2,3,4,1,2,3,4,1,2,3,4
-6.79992,0.98129,1.08101,1,3,0,7.75073,0.211239,1,2,3,4,1,2,3,4,1,2,3,4
-7.94399,0.786894,1.08101,1,3,0,8.18911,0.0957451,1,2,3,4,1,2,3,4,1,2,3,4
-7.3174,1,1.08101,1,1,0,7.85284,0.134601,1,2,3,4,1,2,3,4,1,2,3,4
-6.80373,0.992674,1.08101,2,3,0,7.38335,0.209902,1,2,3,4,1,2,3,4,1,2,3,4
-7.16564,0.937065,1.08101,1,3,0,7.18268,0.148778,1,2,3,4,1,2,3,4,1,2,3,4
-7.26803,0.982012,1.08101,1,1,0,7.32766,0.138888,1,2,3,4,1,2,3,4,1,2,3,4
-7.26803,0.807057,1.08101,1,3,0,9.04541,0.138888,1,2,3,4,1,2,3,4,1,2,3,4
-6.96462,1,1.08101,1,1,0,7.21186,0.174304,1,2,3,4,1,2,3,4,1,2,3,4
-7.37648,0.937298,1.08101,1,3,0,7.37648,0.129807,1,2,3,4,1,2,3,4,1,2,3,4
-6.81152,0.94268,1.08101,1,3,0,7.66534,0.296205,1,2,3,4,1,2,3,4,1,2,3,4
-6.96832,0.917214,1.08101,2,3,0,7.28278,0.17372,1,2,3,4,1,2,3,4,1,2,3,4
-6.77552,1,1.08101,2,3,0,6.92058,0.280046,1,2,3,4,1,2,3,4,1,2,3,4
-6.77552,0.972299,1.08101,1,1,0,6.84237,0.280046,1,2,3,4,1,2,3,4,1,2,3,4
-7.36681,0.705149,1.08101,2,3,0,8.42578,0.402713,1,2,3,4,1,2,3,4,1,2,3,4
-6.97426,1,1.08101,2,3,0,7.26152,0.172797,1,2,3,4,1,2,3,4,1,2,3,4
-7.24928,0.948246,1.08101,1,1,0,7.2544,0.140592,1,2,3,4,1,2,3,4,1,2,3,4
-7.24928,0.69679,1.08101,1,3,0,10.4367,0.140592,1,2,3,4,1,2,3,4,1,2,3,4
-7.62224,0.941568,1.08101,1,1,0,7.64353,0.112882,1,2,3,4,1,2,3,4,1,2,3,4
-8.55213,0.895246,1.08101,2,3,0,9.27214,0.0724285,1,2,3,4,1,2,3,4,1,2,3,4
-7.44886,0.946042,1.08101,1,3,0,8.40948,0.124365,1,2,3,4,1,2,3,4,1,2,3,4
-7.29135,1,1.08101,1,1,0,7.48897,0.136829,1,2,3,4,1,2,3,4,1,2,3,4
-6.97533,0.947968,1.08101,1,3,0,7.85817,0.339847,1,2,3,4,1,2,3,4,1,2,3,4
-6.97533,0.680813,1.08101,1,3,0,8.26836,0.339847,1,2,3,4,1,2,3,4,1,2,3,4
-7.02531,0.994637,1.08101,2,3,0,7.08686,0.349772,1,2,3,4,1,2,3,4,1,2,3,4
-7.37518,0.963065,1.08101,2,3,0,7.42193,0.403808,1,2,3,4,1,2,3,4,1,2,3,4
-7.25765,0.757277,1.08101,1,3,0,8.54474,0.139827,1,2,3,4,1,2,3,4,1,2,3,4
-8.9236,0.819614,1.08101,1,3,0,9.06012,0.0618535,1,2,3,4,1,2,3,4,1,2,3,4
-8.53046,1,1.08101,1,1,0,9.02417,0.0731162,1,2,3,4,1,2,3,4,1,2,3,4
-6.7555,0.889551,1.08101,1,3,0,9.0345,0.26549,1,2,3,4,1,2,3,4,1,2,3,4
-6.8087,0.908011,1.08101,2,3,0,7.24151,0.208229,1,2,3,4,1,2,3,4,1,2,3,4
-6.96016,0.966201,1.08101,1,1,0,6.96016,0.175016,1,2,3,4,1,2,3,4,1,2,3,4
-6.79871,0.997891,1.08101,1,3,0,6.92351,0.211677,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.957734,1.08101,2,3,0,7.10721,0.249547,1,2,3,4,1,2,3,4,1,2,3,4
-6.8475,0.974966,1.08101,1,3,0,6.86392,0.30831,1,2,3,4,1,2,3,4,1,2,3,4
-7.5227,0.803707,1.08101,1,1,0,7.5227,0.422097,1,2,3,4,1,2,3,4,1,2,3,4
-7.07659,1,1.08101,1,1,0,7.42605,0.359133,1,2,3,4,1,2,3,4,1,2,3,4
-6.76584,0.915896,1.08101,2,3,0,7.50023,0.274075,1,2,3,4,1,2,3,4,1,2,3,4
-6.80086,0.984364,1.08101,1,3,0,6.85756,0.210904,1,2,3,4,1,2,3,4,1,2,3,4
-6.79106,0.869661,1.08101,2,3,0,7.71495,0.214577,1,2,3,4,1,2,3,4,1,2,3,4
-6.76901,0.920029,1.08101,2,3,0,7.39871,0.224989,1,2,3,4,1,2,3,4,1,2,3,4
-7.52568,0.825966,1.08101,1,3,0,7.71729,0.422448,1,2,3,4,1,2,3,4,1,2,3,4
-6.75646,0.947528,1.08101,2,3,0,7.86567,0.234,1,2,3,4,1,2,3,4,1,2,3,4
-6.94755,0.963882,1.08101,2,3,0,7.02249,0.177077,1,2,3,4,1,2,3,4,1,2,3,4
-6.77326,0.982339,1.08101,1,3,0,7.03735,0.278759,1,2,3,4,1,2,3,4,1,2,3,4
-7.15934,0.879523,1.08101,1,3,0,7.41962,0.149438,1,2,3,4,1,2,3,4,1,2,3,4
-6.89687,1,1.08101,1,1,0,7.10609,0.186259,1,2,3,4,1,2,3,4,1,2,3,4
-6.79739,0.980036,1.08101,1,3,0,7.02337,0.290577,1,2,3,4,1,2,3,4,1,2,3,4
-7.90793,0.42791,1.08101,2,3,0,10.9558,0.0974546,1,2,3,4,1,2,3,4,1,2,3,4
-8.15354,0.970836,1.08101,1,1,0,8.27421,0.0866429,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.934317,1.08101,1,3,0,8.39908,0.250396,1,2,3,4,1,2,3,4,1,2,3,4
-7.44994,0.887515,1.08101,2,3,0,7.52193,0.124287,1,2,3,4,1,2,3,4,1,2,3,4
-8.61095,0.784069,1.08101,1,3,0,10.2687,0.523325,1,2,3,4,1,2,3,4,1,2,3,4
-8.72339,0.960525,1.08101,1,1,0,9.35194,0.531741,1,2,3,4,1,2,3,4,1,2,3,4
-7.20044,1,1.08101,2,3,0,8.22611,0.379299,1,2,3,4,1,2,3,4,1,2,3,4
-8.96571,0.537468,1.08101,1,1,0,8.99595,0.54901,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,1,1.08101,1,3,0,8.50151,0.249661,1,2,3,4,1,2,3,4,1,2,3,4
-6.77556,0.993004,1.08101,1,3,0,6.78138,0.221459,1,2,3,4,1,2,3,4,1,2,3,4
-6.74866,0.976489,1.08101,2,3,0,6.93481,0.254485,1,2,3,4,1,2,3,4,1,2,3,4
-7.03449,0.915738,1.08101,2,3,0,7.27108,0.351503,1,2,3,4,1,2,3,4,1,2,3,4
-6.93174,1,1.08101,1,1,0,7.04207,0.330334,1,2,3,4,1,2,3,4,1,2,3,4
-7.15679,0.929268,1.08101,1,1,0,7.18586,0.37252,1,2,3,4,1,2,3,4,1,2,3,4
-7.76738,0.582153,1.08101,1,3,0,9.29025,0.10459,1,2,3,4,1,2,3,4,1,2,3,4
-7.05756,0.919534,1.08101,1,3,0,8.68698,0.355744,1,2,3,4,1,2,3,4,1,2,3,4
-7.58745,0.835121,1.08101,1,1,0,7.63166,0.429599,1,2,3,4,1,2,3,4,1,2,3,4
-7.58745,0.576786,1.08101,1,1,0,8.71852,0.429599,1,2,3,4,1,2,3,4,1,2,3,4
-6.77677,1,1.08101,1,3,0,7.35712,0.280741,1,2,3,4,1,2,3,4,1,2,3,4
-7.23426,0.744946,1.08101,2,3,0,8.15389,0.141989,1,2,3,4,1,2,3,4,1,2,3,4
-7.33514,0.787406,1.08101,2,3,0,9.61172,0.133126,1,2,3,4,1,2,3,4,1,2,3,4
-9.38402,0.821825,1.08101,2,3,0,9.79576,0.0513029,1,2,3,4,1,2,3,4,1,2,3,4
-10.5455,0.932697,1.08101,1,1,0,10.5722,0.0328813,1,2,3,4,1,2,3,4,1,2,3,4
-10.5455,0.949958,1.08101,1,1,0,11.8519,0.0328813,1,2,3,4,1,2,3,4,1,2,3,4
-9.24605,1,1.08101,2,3,0,10.475,0.0542151,1,2,3,4,1,2,3,4,1,2,3,4
-10.5349,0.922509,1.08101,1,1,0,10.5465,0.0330103,1,2,3,4,1,2,3,4,1,2,3,4
-9.81862,1,1.08101,1,1,0,10.6189,0.0432763,1,2,3,4,1,2,3,4,1,2,3,4
-9.1995,1,1.08101,2,3,0,9.89533,0.0552426,1,2,3,4,1,2,3,4,1,2,3,4
-7.06459,0.990124,1.08101,1,3,0,9.2319,0.160292,1,2,3,4,1,2,3,4,1,2,3,4
-6.75469,0.897128,1.08101,2,3,0,8.35799,0.23575,1,2,3,4,1,2,3,4,1,2,3,4
-9.62645,0.406734,1.08101,1,3,0,11.2761,0.0466274,1,2,3,4,1,2,3,4,1,2,3,4
-8.89522,1,1.08101,1,1,0,9.64922,0.0625883,1,2,3,4,1,2,3,4,1,2,3,4
-6.8239,0.93638,1.08101,1,3,0,9.90032,0.300663,1,2,3,4,1,2,3,4,1,2,3,4
-6.98213,0.98354,1.08101,2,3,0,6.98813,0.341251,1,2,3,4,1,2,3,4,1,2,3,4
-6.84774,1,1.08101,1,1,0,6.95314,0.308381,1,2,3,4,1,2,3,4,1,2,3,4
-7.29292,0.830378,1.08101,1,3,0,7.81862,0.136693,1,2,3,4,1,2,3,4,1,2,3,4
-8.18512,0.880837,1.08101,1,3,0,8.1883,0.0853811,1,2,3,4,1,2,3,4,1,2,3,4
-6.78528,0.894495,1.08101,1,3,0,8.69104,0.285112,1,2,3,4,1,2,3,4,1,2,3,4
-6.84246,0.971545,1.08101,1,3,0,6.95514,0.198466,1,2,3,4,1,2,3,4,1,2,3,4
-6.74964,0.95488,1.08101,2,3,0,7.20948,0.257159,1,2,3,4,1,2,3,4,1,2,3,4
-7.03574,0.923603,1.08101,1,3,0,7.14313,0.164009,1,2,3,4,1,2,3,4,1,2,3,4
-7.03573,0.971314,1.08101,2,3,0,7.44356,0.16401,1,2,3,4,1,2,3,4,1,2,3,4
-6.91524,1,1.08101,1,1,0,7.0249,0.182742,1,2,3,4,1,2,3,4,1,2,3,4
