# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 18:04:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3938723752 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.79797,0.933492,0.898096,1,3,0,8.3941,0.290823,1,2,3,4,1,2,3,4,1,2,3,4
-7.04282,0.894794,0.898096,1,3,0,7.5227,0.163076,1,2,3,4,1,2,3,4,1,2,3,4
-7.17301,0.982767,0.898096,1,1,0,7.18539,0.148014,1,2,3,4,1,2,3,4,1,2,3,4
-7.16293,1,0.898096,2,3,0,7.2298,0.149061,1,2,3,4,1,2,3,4,1,2,3,4
-6.9968,1,0.898096,1,1,0,7.14418,0.16942,1,2,3,4,1,2,3,4,1,2,3,4
-8.53634,0.760656,0.898096,2,3,0,9.58233,0.0729288,1,2,3,4,1,2,3,4,1,2,3,4
-9.55242,0.960948,0.898096,3,7,0,9.69535,0.586728,1,2,3,4,1,2,3,4,1,2,3,4
-7.71204,0.991431,0.898096,3,7,0,9.70507,0.10763,1,2,3,4,1,2,3,4,1,2,3,4
-8.29173,0.952272,0.898096,2,3,0,8.75186,0.0813097,1,2,3,4,1,2,3,4,1,2,3,4
-7.13729,0.955857,0.898096,2,3,0,9.32905,0.151804,1,2,3,4,1,2,3,4,1,2,3,4
-7.66017,0.96698,0.898096,3,7,0,7.66069,0.110612,1,2,3,4,1,2,3,4,1,2,3,4
-6.88079,0.98626,0.898096,2,7,0,7.57761,0.317774,1,2,3,4,1,2,3,4,1,2,3,4
-8.48538,0.795907,0.898096,2,7,0,8.60669,0.513595,1,2,3,4,1,2,3,4,1,2,3,4
-6.91331,1,0.898096,2,3,0,8.2019,0.183101,1,2,3,4,1,2,3,4,1,2,3,4
-6.88229,0.959779,0.898096,1,3,0,7.40894,0.318172,1,2,3,4,1,2,3,4,1,2,3,4
-7.13981,0.943679,0.898096,1,1,0,7.14006,0.369795,1,2,3,4,1,2,3,4,1,2,3,4
-6.75103,0.994867,0.898096,1,3,0,7.17409,0.259777,1,2,3,4,1,2,3,4,1,2,3,4
-6.91463,0.979979,0.898096,2,3,0,6.91467,0.182855,1,2,3,4,1,2,3,4,1,2,3,4
-6.75911,0.986894,0.898096,1,3,0,7.0716,0.268912,1,2,3,4,1,2,3,4,1,2,3,4
-8.28947,0.818359,0.898096,2,7,0,8.30853,0.0813929,1,2,3,4,1,2,3,4,1,2,3,4
-8.29083,0.999898,0.898096,1,1,0,8.46257,0.0813429,1,2,3,4,1,2,3,4,1,2,3,4
-8.07164,0.987531,0.898096,2,7,0,8.32741,0.478584,1,2,3,4,1,2,3,4,1,2,3,4
-8.00517,1,0.898096,2,7,0,8.08878,0.092947,1,2,3,4,1,2,3,4,1,2,3,4
-7.96795,0.91273,0.898096,2,3,0,9.95634,0.0946344,1,2,3,4,1,2,3,4,1,2,3,4
-7.67369,1,0.898096,1,1,0,7.973,0.109822,1,2,3,4,1,2,3,4,1,2,3,4
-7.59519,1,0.898096,1,1,0,7.74831,0.114549,1,2,3,4,1,2,3,4,1,2,3,4
-7.94387,0.966954,0.898096,1,1,0,7.9623,0.0957508,1,2,3,4,1,2,3,4,1,2,3,4
-7.48623,1,0.898096,1,1,0,7.90062,0.121718,1,2,3,4,1,2,3,4,1,2,3,4
-7.62143,0.985919,0.898096,1,1,0,7.67619,0.112931,1,2,3,4,1,2,3,4,1,2,3,4
-6.86105,0.919855,0.898096,1,3,0,8.81083,0.312315,1,2,3,4,1,2,3,4,1,2,3,4
-6.74874,0.997664,0.898096,1,3,0,6.87681,0.254759,1,2,3,4,1,2,3,4,1,2,3,4
-7.42076,0.831398,0.898096,1,3,0,7.97304,0.126426,1,2,3,4,1,2,3,4,1,2,3,4
-7.08499,0.930749,0.898096,2,3,0,8.49416,0.157792,1,2,3,4,1,2,3,4,1,2,3,4
-12.1719,0.796046,0.898096,2,3,0,12.2774,0.710134,1,2,3,4,1,2,3,4,1,2,3,4
-6.75987,1,0.898096,2,3,0,12.1403,0.269559,1,2,3,4,1,2,3,4,1,2,3,4
-6.92378,0.948191,0.898096,1,3,0,7.12973,0.181187,1,2,3,4,1,2,3,4,1,2,3,4
-7.08778,0.936238,0.898096,1,3,0,7.8431,0.361084,1,2,3,4,1,2,3,4,1,2,3,4
-7.08778,0.96941,0.898096,1,1,0,7.23493,0.361084,1,2,3,4,1,2,3,4,1,2,3,4
-7.49459,0.846574,0.898096,2,3,0,8.40152,0.418747,1,2,3,4,1,2,3,4,1,2,3,4
-6.76977,0.956428,0.898096,1,3,0,7.8679,0.224556,1,2,3,4,1,2,3,4,1,2,3,4
-6.77153,0.998034,0.898096,2,3,0,6.79678,0.223568,1,2,3,4,1,2,3,4,1,2,3,4
-6.91667,0.985562,0.898096,2,7,0,6.91806,0.326808,1,2,3,4,1,2,3,4,1,2,3,4
-7.02692,0.878534,0.898096,1,3,0,7.80973,0.165192,1,2,3,4,1,2,3,4,1,2,3,4
-7.05303,0.996399,0.898096,1,1,0,7.08786,0.161754,1,2,3,4,1,2,3,4,1,2,3,4
-7.19554,0.981313,0.898096,1,1,0,7.20689,0.145733,1,2,3,4,1,2,3,4,1,2,3,4
-6.76217,0.969931,0.898096,2,3,0,7.6,0.229377,1,2,3,4,1,2,3,4,1,2,3,4
-6.78118,0.99665,0.898096,1,1,0,6.78118,0.218769,1,2,3,4,1,2,3,4,1,2,3,4
-6.81809,0.978907,0.898096,1,3,0,6.97084,0.298617,1,2,3,4,1,2,3,4,1,2,3,4
-6.75575,0.954892,0.898096,2,3,0,7.18503,0.234676,1,2,3,4,1,2,3,4,1,2,3,4
-6.75575,0.913171,0.898096,1,3,0,7.31946,0.234676,1,2,3,4,1,2,3,4,1,2,3,4
-6.75327,0.999507,0.898096,2,3,0,6.7621,0.237345,1,2,3,4,1,2,3,4,1,2,3,4
-7.02051,0.947464,0.898096,1,3,0,7.13434,0.166068,1,2,3,4,1,2,3,4,1,2,3,4
-6.99375,0.98918,0.898096,2,3,0,7.23136,0.169865,1,2,3,4,1,2,3,4,1,2,3,4
-6.83395,0.95691,0.898096,1,3,0,7.45986,0.304038,1,2,3,4,1,2,3,4,1,2,3,4
-6.93814,0.977573,0.898096,1,1,0,6.94019,0.33179,1,2,3,4,1,2,3,4,1,2,3,4
-6.9003,0.916763,0.898096,1,3,0,7.52515,0.185585,1,2,3,4,1,2,3,4,1,2,3,4
-7.11984,0.91498,0.898096,1,3,0,7.83985,0.366518,1,2,3,4,1,2,3,4,1,2,3,4
-8.32846,0.659094,0.898096,3,7,0,9.71545,0.50089,1,2,3,4,1,2,3,4,1,2,3,4
-9.46143,0.917564,0.898096,2,3,0,9.63816,0.581212,1,2,3,4,1,2,3,4,1,2,3,4
-7.82065,1,0.898096,1,1,0,9.08653,0.454551,1,2,3,4,1,2,3,4,1,2,3,4
-7.07591,0.997209,0.898096,2,7,0,7.7563,0.158892,1,2,3,4,1,2,3,4,1,2,3,4
-7.106,0.995981,0.898096,1,1,0,7.14609,0.155317,1,2,3,4,1,2,3,4,1,2,3,4
-6.96773,1,0.898096,1,1,0,7.09139,0.173813,1,2,3,4,1,2,3,4,1,2,3,4
-8.28016,0.87893,0.898096,2,3,0,8.36069,0.0817381,1,2,3,4,1,2,3,4,1,2,3,4
-8.605,0.950951,0.898096,2,7,0,9.42248,0.522872,1,2,3,4,1,2,3,4,1,2,3,4
-7.67579,1,0.898096,1,1,0,8.44086,0.439403,1,2,3,4,1,2,3,4,1,2,3,4
-7.53761,0.973491,0.898096,3,7,0,8.07206,0.118242,1,2,3,4,1,2,3,4,1,2,3,4
-6.8086,0.973618,0.898096,3,7,0,7.88444,0.295094,1,2,3,4,1,2,3,4,1,2,3,4
-6.79958,1,0.898096,2,7,0,6.80656,0.211361,1,2,3,4,1,2,3,4,1,2,3,4
-6.7598,0.99915,0.898096,2,3,0,6.81003,0.231152,1,2,3,4,1,2,3,4,1,2,3,4
-7.03757,0.967594,0.898096,2,3,0,7.05838,0.163766,1,2,3,4,1,2,3,4,1,2,3,4
-6.7708,0.992882,0.898096,1,3,0,7.05877,0.223972,1,2,3,4,1,2,3,4,1,2,3,4
-8.21167,0.720394,0.898096,1,3,0,9.17963,0.0843409,1,2,3,4,1,2,3,4,1,2,3,4
-8.12097,1,0.898096,1,1,0,8.3281,0.087972,1,2,3,4,1,2,3,4,1,2,3,4
-8.02983,1,0.898096,1,1,0,8.22978,0.0918534,1,2,3,4,1,2,3,4,1,2,3,4
-8.0815,0.995701,0.898096,1,1,0,8.21247,0.0896229,1,2,3,4,1,2,3,4,1,2,3,4
-8.70022,0.954444,0.898096,1,1,0,8.70698,0.0679515,1,2,3,4,1,2,3,4,1,2,3,4
-8.80867,0.993224,0.898096,1,1,0,8.96527,0.0648991,1,2,3,4,1,2,3,4,1,2,3,4
-6.88012,0.932421,0.898096,1,3,0,9.53697,0.189693,1,2,3,4,1,2,3,4,1,2,3,4
-6.87498,0.96369,0.898096,1,3,0,7.31922,0.316209,1,2,3,4,1,2,3,4,1,2,3,4
-6.81068,0.970214,0.898096,1,3,0,7.1565,0.207584,1,2,3,4,1,2,3,4,1,2,3,4
-7.79033,0.844778,0.898096,1,3,0,8.19883,0.10337,1,2,3,4,1,2,3,4,1,2,3,4
-6.80309,0.989906,0.898096,2,7,0,7.63997,0.292928,1,2,3,4,1,2,3,4,1,2,3,4
-6.83248,0.993815,0.898096,1,1,0,6.83738,0.303556,1,2,3,4,1,2,3,4,1,2,3,4
-7.31244,0.937715,0.898096,2,7,0,7.34727,0.13502,1,2,3,4,1,2,3,4,1,2,3,4
-7.26636,0.9847,0.898096,2,3,0,7.68641,0.139039,1,2,3,4,1,2,3,4,1,2,3,4
-7.02688,0.991306,0.898096,2,3,0,7.44935,0.165198,1,2,3,4,1,2,3,4,1,2,3,4
-6.76548,0.992718,0.898096,1,3,0,7.05518,0.227138,1,2,3,4,1,2,3,4,1,2,3,4
-7.64056,0.835006,0.898096,1,3,0,8.15814,0.43555,1,2,3,4,1,2,3,4,1,2,3,4
-7.26604,1,0.898096,1,1,0,7.59858,0.388942,1,2,3,4,1,2,3,4,1,2,3,4
-7.62637,0.91588,0.898096,1,1,0,7.67752,0.433976,1,2,3,4,1,2,3,4,1,2,3,4
-7.31226,0.868857,0.898096,2,3,0,8.91479,0.395399,1,2,3,4,1,2,3,4,1,2,3,4
-7.31853,0.998968,0.898096,2,7,0,7.33873,0.134506,1,2,3,4,1,2,3,4,1,2,3,4
-7.56642,0.96709,0.898096,2,3,0,7.93929,0.116368,1,2,3,4,1,2,3,4,1,2,3,4
-6.94674,0.905987,0.898096,1,3,0,8.96788,0.333715,1,2,3,4,1,2,3,4,1,2,3,4
-6.83321,1,0.898096,1,1,0,6.92346,0.303795,1,2,3,4,1,2,3,4,1,2,3,4
-6.76346,0.968773,0.898096,2,3,0,7.10018,0.228475,1,2,3,4,1,2,3,4,1,2,3,4
-7.77741,0.815029,0.898096,1,3,0,8.33438,0.45014,1,2,3,4,1,2,3,4,1,2,3,4
-7.75211,1,0.898096,1,1,0,8.00131,0.447516,1,2,3,4,1,2,3,4,1,2,3,4
-7.15492,0.99566,0.898096,2,7,0,7.76913,0.149905,1,2,3,4,1,2,3,4,1,2,3,4
-6.98913,1,0.898096,1,1,0,7.13564,0.170548,1,2,3,4,1,2,3,4,1,2,3,4
-6.98687,0.928469,0.898096,2,3,0,7.84595,0.170883,1,2,3,4,1,2,3,4,1,2,3,4
-7.00994,0.998909,0.898096,2,3,0,7.04023,0.167538,1,2,3,4,1,2,3,4,1,2,3,4
-7.78171,0.83768,0.898096,1,3,0,9.26533,0.450583,1,2,3,4,1,2,3,4,1,2,3,4
-6.74925,1,0.898096,2,3,0,7.75561,0.256227,1,2,3,4,1,2,3,4,1,2,3,4
-7.12371,0.953132,0.898096,2,3,0,7.12433,0.153305,1,2,3,4,1,2,3,4,1,2,3,4
-6.79266,0.96044,0.898096,1,3,0,7.58073,0.288529,1,2,3,4,1,2,3,4,1,2,3,4
-7.80167,0.850823,0.898096,2,3,0,8.19743,0.452625,1,2,3,4,1,2,3,4,1,2,3,4
-7.05367,1,0.898096,2,3,0,7.62282,0.355039,1,2,3,4,1,2,3,4,1,2,3,4
-7.47164,0.9056,0.898096,1,1,0,7.4806,0.415968,1,2,3,4,1,2,3,4,1,2,3,4
-7.05525,1,0.898096,1,1,0,7.38209,0.355325,1,2,3,4,1,2,3,4,1,2,3,4
-7.01167,0.8752,0.898096,1,3,0,8.06462,0.167295,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.989386,0.898096,1,3,0,7.12872,0.250014,1,2,3,4,1,2,3,4,1,2,3,4
-6.83402,0.979968,0.898096,1,3,0,6.88419,0.200694,1,2,3,4,1,2,3,4,1,2,3,4
-6.7543,0.998292,0.898096,1,3,0,6.83707,0.236167,1,2,3,4,1,2,3,4,1,2,3,4
-7.10538,0.930439,0.898096,1,3,0,7.2651,0.155389,1,2,3,4,1,2,3,4,1,2,3,4
-6.7847,0.961569,0.898096,2,3,0,7.57727,0.217206,1,2,3,4,1,2,3,4,1,2,3,4
-6.7481,0.992049,0.898096,2,3,0,6.85883,0.248473,1,2,3,4,1,2,3,4,1,2,3,4
-6.84773,0.978551,0.898096,1,3,0,6.89644,0.308379,1,2,3,4,1,2,3,4,1,2,3,4
-6.79586,0.99963,0.898096,2,7,0,6.85553,0.212726,1,2,3,4,1,2,3,4,1,2,3,4
-6.75421,0.994986,0.898096,1,3,0,6.85095,0.264078,1,2,3,4,1,2,3,4,1,2,3,4
-6.96649,0.97392,0.898096,2,7,0,6.9666,0.174009,1,2,3,4,1,2,3,4,1,2,3,4
-7.16429,0.97286,0.898096,1,1,0,7.16481,0.148919,1,2,3,4,1,2,3,4,1,2,3,4
-7.20925,0.994583,0.898096,2,7,0,7.2176,0.380629,1,2,3,4,1,2,3,4,1,2,3,4
-7.45345,0.942761,0.898096,1,1,0,7.50846,0.413737,1,2,3,4,1,2,3,4,1,2,3,4
-7.45345,0.83356,0.898096,1,3,0,8.69062,0.413737,1,2,3,4,1,2,3,4,1,2,3,4
-7.376,1,0.898096,2,7,0,7.43407,0.129845,1,2,3,4,1,2,3,4,1,2,3,4
-7.51694,0.984523,0.898096,1,1,0,7.55971,0.119618,1,2,3,4,1,2,3,4,1,2,3,4
-7.60606,0.99075,0.898096,1,1,0,7.67748,0.113874,1,2,3,4,1,2,3,4,1,2,3,4
-7.09182,0.885075,0.898096,1,3,0,9.4427,0.361783,1,2,3,4,1,2,3,4,1,2,3,4
-6.90069,1,0.898096,1,1,0,7.05285,0.322907,1,2,3,4,1,2,3,4,1,2,3,4
-7.45624,0.730912,0.898096,1,3,0,8.82824,0.123834,1,2,3,4,1,2,3,4,1,2,3,4
-6.75179,0.976022,0.898096,1,3,0,7.754,0.239258,1,2,3,4,1,2,3,4,1,2,3,4
-7.06432,0.935969,0.898096,1,3,0,7.21435,0.160325,1,2,3,4,1,2,3,4,1,2,3,4
-6.87205,0.943321,0.898096,1,3,0,7.70436,0.315406,1,2,3,4,1,2,3,4,1,2,3,4
-7.00006,0.887866,0.898096,1,3,0,7.63588,0.168947,1,2,3,4,1,2,3,4,1,2,3,4
-6.75417,0.992339,0.898096,1,3,0,7.05186,0.236313,1,2,3,4,1,2,3,4,1,2,3,4
-7.02787,0.946912,0.898096,1,3,0,7.14132,0.165064,1,2,3,4,1,2,3,4,1,2,3,4
-9.32112,0.701274,0.898096,1,3,0,10.4476,0.0526064,1,2,3,4,1,2,3,4,1,2,3,4
-6.76041,0.96695,0.898096,3,7,0,9.48259,0.230673,1,2,3,4,1,2,3,4,1,2,3,4
-6.88516,0.980595,0.898096,1,3,0,6.91042,0.188634,1,2,3,4,1,2,3,4,1,2,3,4
-6.7886,0.998407,0.898096,2,7,0,6.88105,0.286685,1,2,3,4,1,2,3,4,1,2,3,4
-6.7886,0.491105,0.898096,1,3,0,10.781,0.286685,1,2,3,4,1,2,3,4,1,2,3,4
-6.8638,0.984315,0.898096,1,1,0,6.8638,0.3131,1,2,3,4,1,2,3,4,1,2,3,4
-6.76858,0.903802,0.898096,2,3,0,7.63019,0.225245,1,2,3,4,1,2,3,4,1,2,3,4
-6.88239,0.610023,0.898096,3,7,0,10.6451,0.318197,1,2,3,4,1,2,3,4,1,2,3,4
-7.02667,0.968272,0.898096,1,1,0,7.03183,0.350029,1,2,3,4,1,2,3,4,1,2,3,4
-6.99924,1,0.898096,1,1,0,7.06776,0.344707,1,2,3,4,1,2,3,4,1,2,3,4
-7.48572,0.934011,0.898096,2,7,0,7.61528,0.121754,1,2,3,4,1,2,3,4,1,2,3,4
-7.52577,0.998574,0.898096,2,3,0,7.61049,0.119027,1,2,3,4,1,2,3,4,1,2,3,4
-6.97337,0.986451,0.898096,3,7,0,7.50373,0.339437,1,2,3,4,1,2,3,4,1,2,3,4
