# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-19 02:36:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3969443699 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-7.64088,0.975093,0.975003,2,3,0,8.42351,0.111757,1,2,3,4,1,2,3,4,1,2,3,4
-6.76706,0.988608,0.975003,1,3,0,7.77375,0.226151,1,2,3,4,1,2,3,4,1,2,3,4
-6.77104,0.980562,0.975003,2,3,0,6.92715,0.277436,1,2,3,4,1,2,3,4,1,2,3,4
-7.59074,0.814321,0.975003,2,3,0,8.16033,0.429973,1,2,3,4,1,2,3,4,1,2,3,4
-6.80578,1,0.975003,2,3,0,7.47923,0.209201,1,2,3,4,1,2,3,4,1,2,3,4
-7.28648,0.882285,0.975003,1,3,0,7.6587,0.391828,1,2,3,4,1,2,3,4,1,2,3,4
-6.99704,1,0.975003,1,1,0,7.22925,0.344269,1,2,3,4,1,2,3,4,1,2,3,4
-6.81209,0.959228,0.975003,1,3,0,7.25087,0.20713,1,2,3,4,1,2,3,4,1,2,3,4
-6.83876,0.994788,0.975003,1,1,0,6.84568,0.199429,1,2,3,4,1,2,3,4,1,2,3,4
-6.76577,0.990848,0.975003,1,3,0,6.92453,0.27403,1,2,3,4,1,2,3,4,1,2,3,4
-7.51658,0.854014,0.975003,1,3,0,7.58999,0.421372,1,2,3,4,1,2,3,4,1,2,3,4
-8.27645,0.796865,0.975003,1,1,0,8.38255,0.496533,1,2,3,4,1,2,3,4,1,2,3,4
-6.7793,0.980882,0.975003,1,3,0,8.51007,0.219638,1,2,3,4,1,2,3,4,1,2,3,4
-6.78559,0.984717,0.975003,2,3,0,6.92262,0.285262,1,2,3,4,1,2,3,4,1,2,3,4
-6.7565,1,0.975003,2,7,0,6.77911,0.233959,1,2,3,4,1,2,3,4,1,2,3,4
-6.75859,0.99955,0.975003,1,1,0,6.75993,0.23213,1,2,3,4,1,2,3,4,1,2,3,4
-6.94519,0.973468,0.975003,2,3,0,6.98786,0.177471,1,2,3,4,1,2,3,4,1,2,3,4
-7.12526,0.970067,0.975003,1,1,0,7.12935,0.153131,1,2,3,4,1,2,3,4,1,2,3,4
-7.42446,0.869432,0.975003,1,3,0,8.56885,0.410122,1,2,3,4,1,2,3,4,1,2,3,4
-7.19239,1,0.975003,1,1,0,7.43684,0.378072,1,2,3,4,1,2,3,4,1,2,3,4
-7.04417,0.836738,0.975003,2,3,0,8.25422,0.3533,1,2,3,4,1,2,3,4,1,2,3,4
-6.83733,1,0.975003,2,7,0,7.00086,0.199806,1,2,3,4,1,2,3,4,1,2,3,4
-6.76047,0.998019,0.975003,2,3,0,6.8563,0.230632,1,2,3,4,1,2,3,4,1,2,3,4
-6.76026,0.967226,0.975003,2,3,0,7.01159,0.269891,1,2,3,4,1,2,3,4,1,2,3,4
-7.58627,0.768034,0.975003,1,3,0,8.22745,0.115107,1,2,3,4,1,2,3,4,1,2,3,4
-6.90303,0.981052,0.975003,1,3,0,7.53614,0.185052,1,2,3,4,1,2,3,4,1,2,3,4
-8.54305,0.820447,0.975003,2,3,0,8.65745,0.0727157,1,2,3,4,1,2,3,4,1,2,3,4
-6.84262,1,0.975003,2,3,0,8.33542,0.198426,1,2,3,4,1,2,3,4,1,2,3,4
-6.83989,0.969708,0.975003,2,3,0,7.1557,0.305948,1,2,3,4,1,2,3,4,1,2,3,4
-6.94933,0.927685,0.975003,1,3,0,7.31454,0.17678,1,2,3,4,1,2,3,4,1,2,3,4
-6.77327,0.983084,0.975003,1,3,0,7.10678,0.278765,1,2,3,4,1,2,3,4,1,2,3,4
-6.74893,0.998574,0.975003,1,3,0,6.78221,0.244696,1,2,3,4,1,2,3,4,1,2,3,4
-7.85399,0.846149,0.975003,2,3,0,7.87691,0.100101,1,2,3,4,1,2,3,4,1,2,3,4
-8.07478,0.977249,0.975003,1,1,0,8.16404,0.0899086,1,2,3,4,1,2,3,4,1,2,3,4
-8.1212,0.995466,0.975003,1,1,0,8.28885,0.0879627,1,2,3,4,1,2,3,4,1,2,3,4
-7.66159,1,0.975003,1,1,0,8.09439,0.110529,1,2,3,4,1,2,3,4,1,2,3,4
-7.17335,1,0.975003,1,1,0,7.59294,0.147979,1,2,3,4,1,2,3,4,1,2,3,4
-6.74987,0.995028,0.975003,1,3,0,7.24194,0.242449,1,2,3,4,1,2,3,4,1,2,3,4
-6.92979,0.960018,0.975003,1,3,0,6.98323,0.180116,1,2,3,4,1,2,3,4,1,2,3,4
-10.065,0.671821,0.975003,2,3,0,10.0887,0.0393807,1,2,3,4,1,2,3,4,1,2,3,4
-9.41249,1,0.975003,1,1,0,10.1044,0.0507257,1,2,3,4,1,2,3,4,1,2,3,4
-8.41501,1,0.975003,1,1,0,9.33895,0.0769306,1,2,3,4,1,2,3,4,1,2,3,4
-8.60133,0.984685,0.975003,1,1,0,8.74872,0.0708992,1,2,3,4,1,2,3,4,1,2,3,4
-6.94759,0.95737,0.975003,1,3,0,8.77421,0.177069,1,2,3,4,1,2,3,4,1,2,3,4
-8.92679,0.790927,0.975003,2,3,0,9.03341,0.0617717,1,2,3,4,1,2,3,4,1,2,3,4
-8.43386,1,0.975003,1,1,0,8.95263,0.07629,1,2,3,4,1,2,3,4,1,2,3,4
-9.3938,0.930505,0.975003,1,1,0,9.39727,0.0511037,1,2,3,4,1,2,3,4,1,2,3,4
-9.23218,1,0.975003,1,1,0,9.59502,0.0545188,1,2,3,4,1,2,3,4,1,2,3,4
-7.10038,0.958864,0.975003,2,3,0,10.4302,0.15597,1,2,3,4,1,2,3,4,1,2,3,4
-6.93921,1,0.975003,1,1,0,7.07827,0.178483,1,2,3,4,1,2,3,4,1,2,3,4
-6.9011,1,0.975003,1,1,0,6.9521,0.185427,1,2,3,4,1,2,3,4,1,2,3,4
-6.76277,0.990193,0.975003,2,3,0,7.00538,0.271864,1,2,3,4,1,2,3,4,1,2,3,4
-6.76619,0.99396,0.975003,1,3,0,6.80896,0.226694,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.984024,0.975003,2,3,0,6.88095,0.250653,1,2,3,4,1,2,3,4,1,2,3,4
-7.33515,0.877125,0.975003,1,3,0,7.46606,0.398507,1,2,3,4,1,2,3,4,1,2,3,4
-7.65535,0.910363,0.975003,1,1,0,7.76204,0.437175,1,2,3,4,1,2,3,4,1,2,3,4
-6.97609,1,0.975003,2,7,0,7.5067,0.172515,1,2,3,4,1,2,3,4,1,2,3,4
-6.79077,0.995676,0.975003,2,3,0,7.02485,0.214691,1,2,3,4,1,2,3,4,1,2,3,4
-6.79158,0.988864,0.975003,1,3,0,6.9034,0.288044,1,2,3,4,1,2,3,4,1,2,3,4
-7.4532,0.899044,0.975003,2,7,0,7.45329,0.124052,1,2,3,4,1,2,3,4,1,2,3,4
-6.75497,0.971546,0.975003,1,3,0,7.75644,0.264926,1,2,3,4,1,2,3,4,1,2,3,4
-6.75331,0.998828,0.975003,2,3,0,6.76593,0.263002,1,2,3,4,1,2,3,4,1,2,3,4
-8.14867,0.639152,0.975003,1,3,0,9.21873,0.0868395,1,2,3,4,1,2,3,4,1,2,3,4
-7.70785,1,0.975003,1,1,0,8.13064,0.107866,1,2,3,4,1,2,3,4,1,2,3,4
-7.74878,0.992635,0.975003,2,7,0,7.76834,0.447169,1,2,3,4,1,2,3,4,1,2,3,4
-7.53306,1,0.975003,1,1,0,7.86339,0.423317,1,2,3,4,1,2,3,4,1,2,3,4
-6.82589,1,0.975003,2,3,0,7.40806,0.20296,1,2,3,4,1,2,3,4,1,2,3,4
-7.14576,0.976915,0.975003,2,3,0,7.14599,0.370756,1,2,3,4,1,2,3,4,1,2,3,4
-6.75008,0.998647,0.975003,1,3,0,7.12099,0.258079,1,2,3,4,1,2,3,4,1,2,3,4
-7.2778,0.861134,0.975003,1,3,0,7.59493,0.138019,1,2,3,4,1,2,3,4,1,2,3,4
-8.36829,0.922127,0.975003,2,7,0,8.38737,0.504175,1,2,3,4,1,2,3,4,1,2,3,4
-7.42522,1,0.975003,1,1,0,8.15543,0.410218,1,2,3,4,1,2,3,4,1,2,3,4
-7.42111,1,0.975003,2,7,0,7.42175,0.1264,1,2,3,4,1,2,3,4,1,2,3,4
-6.77328,0.989343,0.975003,1,3,0,7.46973,0.222628,1,2,3,4,1,2,3,4,1,2,3,4
-6.77328,0.890408,0.975003,1,3,0,7.40886,0.222628,1,2,3,4,1,2,3,4,1,2,3,4
-7.03795,0.953473,0.975003,1,3,0,7.07467,0.163716,1,2,3,4,1,2,3,4,1,2,3,4
-6.77981,0.995244,0.975003,1,3,0,7.01543,0.2194,1,2,3,4,1,2,3,4,1,2,3,4
-6.76716,0.993717,0.975003,1,3,0,6.83828,0.274973,1,2,3,4,1,2,3,4,1,2,3,4
-6.7755,0.997983,0.975003,1,1,0,6.77828,0.28004,1,2,3,4,1,2,3,4,1,2,3,4
-6.74828,0.999075,0.975003,1,3,0,6.78117,0.247149,1,2,3,4,1,2,3,4,1,2,3,4
-7.49519,0.895265,0.975003,2,3,0,7.52037,0.121099,1,2,3,4,1,2,3,4,1,2,3,4
-6.9019,0.993564,0.975003,2,7,0,7.38089,0.323209,1,2,3,4,1,2,3,4,1,2,3,4
-6.84204,1,0.975003,1,1,0,6.89874,0.306623,1,2,3,4,1,2,3,4,1,2,3,4
-6.79944,1,0.975003,1,1,0,6.83642,0.291436,1,2,3,4,1,2,3,4,1,2,3,4
-6.80846,0.98308,0.975003,2,3,0,6.9346,0.295041,1,2,3,4,1,2,3,4,1,2,3,4
-7.60645,0.737623,0.975003,2,7,0,8.50805,0.11385,1,2,3,4,1,2,3,4,1,2,3,4
-6.85994,0.980901,0.975003,1,3,0,7.58442,0.194186,1,2,3,4,1,2,3,4,1,2,3,4
-6.79208,0.994566,0.975003,2,3,0,6.92325,0.214174,1,2,3,4,1,2,3,4,1,2,3,4
-6.75043,0.867695,0.975003,2,3,0,7.96055,0.258746,1,2,3,4,1,2,3,4,1,2,3,4
-6.75465,0.936455,0.975003,2,3,0,7.19003,0.235794,1,2,3,4,1,2,3,4,1,2,3,4
-6.74935,0.934283,0.975003,2,3,0,7.25327,0.256485,1,2,3,4,1,2,3,4,1,2,3,4
-6.77632,0.996596,0.975003,2,3,0,6.77692,0.221077,1,2,3,4,1,2,3,4,1,2,3,4
-6.78785,0.999208,0.975003,2,3,0,6.7912,0.215876,1,2,3,4,1,2,3,4,1,2,3,4
-6.78348,1,0.975003,2,3,0,6.79329,0.217739,1,2,3,4,1,2,3,4,1,2,3,4
-6.81916,0.992809,0.975003,1,1,0,6.82043,0.204938,1,2,3,4,1,2,3,4,1,2,3,4
-6.81916,0.809181,0.975003,1,3,0,8.1276,0.204938,1,2,3,4,1,2,3,4,1,2,3,4
-6.81916,0.682337,0.975003,1,3,0,9.01372,0.204938,1,2,3,4,1,2,3,4,1,2,3,4
-6.81697,0.970632,0.975003,2,3,0,7.11795,0.298212,1,2,3,4,1,2,3,4,1,2,3,4
-7.29803,0.928135,0.975003,2,7,0,7.30105,0.136251,1,2,3,4,1,2,3,4,1,2,3,4
-7.06852,0.87555,0.975003,2,3,0,8.98584,0.357706,1,2,3,4,1,2,3,4,1,2,3,4
-6.78079,0.970297,0.975003,1,3,0,7.24509,0.218948,1,2,3,4,1,2,3,4,1,2,3,4
-6.91718,0.989886,0.975003,2,3,0,6.91719,0.32693,1,2,3,4,1,2,3,4,1,2,3,4
-6.86911,1,0.975003,1,1,0,6.92528,0.314593,1,2,3,4,1,2,3,4,1,2,3,4
-7.09925,0.940203,0.975003,1,1,0,7.10321,0.363055,1,2,3,4,1,2,3,4,1,2,3,4
-6.90211,1,0.975003,1,1,0,7.05745,0.32326,1,2,3,4,1,2,3,4,1,2,3,4
-7.48991,0.728993,0.975003,2,7,0,8.56234,0.121463,1,2,3,4,1,2,3,4,1,2,3,4
-8.00487,0.940824,0.975003,1,1,0,8.01282,0.0929604,1,2,3,4,1,2,3,4,1,2,3,4
-6.75751,0.962132,0.975003,1,3,0,8.6312,0.26748,1,2,3,4,1,2,3,4,1,2,3,4
-7.21181,0.868977,0.975003,1,3,0,7.54525,0.144134,1,2,3,4,1,2,3,4,1,2,3,4
-8.66468,0.901145,0.975003,2,7,0,8.66469,0.527381,1,2,3,4,1,2,3,4,1,2,3,4
-6.74842,1,0.975003,1,3,0,8.59265,0.246467,1,2,3,4,1,2,3,4,1,2,3,4
-7.87074,0.7476,0.975003,2,3,0,8.52116,0.099267,1,2,3,4,1,2,3,4,1,2,3,4
-7.20498,0.988195,0.975003,2,3,0,8.14588,0.1448,1,2,3,4,1,2,3,4,1,2,3,4
-6.80085,0.997677,0.975003,2,3,0,7.22973,0.21091,1,2,3,4,1,2,3,4,1,2,3,4
-7.40672,0.897364,0.975003,1,3,0,7.52452,0.12748,1,2,3,4,1,2,3,4,1,2,3,4
-6.77912,1,0.975003,2,3,0,7.36205,0.219724,1,2,3,4,1,2,3,4,1,2,3,4
-7.83318,0.788602,0.975003,1,3,0,8.26967,0.455813,1,2,3,4,1,2,3,4,1,2,3,4
-8.47137,0.9417,0.975003,2,3,0,8.67702,0.512486,1,2,3,4,1,2,3,4,1,2,3,4
-7.31512,1,0.975003,1,1,0,8.16073,0.39579,1,2,3,4,1,2,3,4,1,2,3,4
-8.55268,0.692676,0.975003,1,1,0,8.581,0.518856,1,2,3,4,1,2,3,4,1,2,3,4
-6.77932,0.985406,0.975003,1,3,0,8.78204,0.219626,1,2,3,4,1,2,3,4,1,2,3,4
-6.76422,0.994524,0.975003,1,3,0,6.83145,0.272938,1,2,3,4,1,2,3,4,1,2,3,4
-6.76307,0.966837,0.975003,2,3,0,6.9869,0.228746,1,2,3,4,1,2,3,4,1,2,3,4
-6.7821,0.996001,0.975003,1,1,0,6.78244,0.21835,1,2,3,4,1,2,3,4,1,2,3,4
-7.56423,0.832332,0.975003,1,3,0,7.94471,0.426942,1,2,3,4,1,2,3,4,1,2,3,4
-8.6759,0.716536,0.975003,1,1,0,8.76296,0.528219,1,2,3,4,1,2,3,4,1,2,3,4
-7.60776,1,0.975003,2,7,0,8.55358,0.113768,1,2,3,4,1,2,3,4,1,2,3,4
-8.1285,0.943424,0.975003,1,1,0,8.14153,0.0876623,1,2,3,4,1,2,3,4,1,2,3,4
-7.60337,0.982416,0.975003,2,3,0,8.64891,0.11404,1,2,3,4,1,2,3,4,1,2,3,4
-7.65147,0.992828,0.975003,2,7,0,7.66168,0.43675,1,2,3,4,1,2,3,4,1,2,3,4
-6.75124,0.998818,0.975003,2,3,0,7.71136,0.24006,1,2,3,4,1,2,3,4,1,2,3,4
-6.74923,0.999062,0.975003,2,3,0,6.75898,0.256166,1,2,3,4,1,2,3,4,1,2,3,4
-6.77612,0.992003,0.975003,1,3,0,6.79498,0.221174,1,2,3,4,1,2,3,4,1,2,3,4
-7.13613,0.935452,0.975003,1,3,0,7.19832,0.151931,1,2,3,4,1,2,3,4,1,2,3,4
-8.2671,0.798261,0.975003,1,3,0,9.79397,0.495742,1,2,3,4,1,2,3,4,1,2,3,4
-6.98683,0.854951,0.975003,1,3,0,9.32167,0.170889,1,2,3,4,1,2,3,4,1,2,3,4
-7.09265,0.918095,0.975003,1,3,0,7.77622,0.361925,1,2,3,4,1,2,3,4,1,2,3,4
-6.85295,0.937133,0.975003,1,3,0,7.48711,0.195848,1,2,3,4,1,2,3,4,1,2,3,4
-6.87579,0.995707,0.975003,1,1,0,6.89079,0.190623,1,2,3,4,1,2,3,4,1,2,3,4
-7.08144,0.926038,0.975003,1,3,0,7.53572,0.359982,1,2,3,4,1,2,3,4,1,2,3,4
-7.5884,0.864912,0.975003,1,1,0,7.61335,0.429707,1,2,3,4,1,2,3,4,1,2,3,4
-7.09903,1,0.975003,2,3,0,7.47779,0.363017,1,2,3,4,1,2,3,4,1,2,3,4
-6.99926,0.868785,0.975003,1,3,0,7.86397,0.169064,1,2,3,4,1,2,3,4,1,2,3,4
-7.22932,0.963579,0.975003,1,1,0,7.23336,0.142455,1,2,3,4,1,2,3,4,1,2,3,4
-7.58304,0.952335,0.975003,1,1,0,7.59156,0.115311,1,2,3,4,1,2,3,4,1,2,3,4
-7.36235,1,0.975003,1,1,0,7.59458,0.130923,1,2,3,4,1,2,3,4,1,2,3,4
-7.08893,0.886368,0.975003,2,3,0,8.84925,0.15732,1,2,3,4,1,2,3,4,1,2,3,4
-6.78242,0.972991,0.975003,1,3,0,7.34105,0.283698,1,2,3,4,1,2,3,4,1,2,3,4
-6.80526,0.907997,0.975003,2,3,0,7.39516,0.209376,1,2,3,4,1,2,3,4,1,2,3,4
-7.43958,0.893754,0.975003,1,3,0,7.56279,0.125039,1,2,3,4,1,2,3,4,1,2,3,4
-7.2004,1,0.975003,1,1,0,7.42605,0.145251,1,2,3,4,1,2,3,4,1,2,3,4
-7.69485,0.841228,0.975003,1,3,0,9.1288,0.441458,1,2,3,4,1,2,3,4,1,2,3,4
-7.69485,0.540025,0.975003,1,1,0,9.18712,0.441458,1,2,3,4,1,2,3,4,1,2,3,4
-8.97882,0.67974,0.975003,1,1,0,9.08251,0.549913,1,2,3,4,1,2,3,4,1,2,3,4
-8.97882,0.799801,0.975003,1,1,0,10.0279,0.549913,1,2,3,4,1,2,3,4,1,2,3,4
-6.85682,1,0.975003,2,3,0,8.86764,0.194921,1,2,3,4,1,2,3,4,1,2,3,4
-6.93195,0.98621,0.975003,1,1,0,6.93803,0.179738,1,2,3,4,1,2,3,4,1,2,3,4
-7.13424,0.915281,0.975003,1,3,0,7.73223,0.36889,1,2,3,4,1,2,3,4,1,2,3,4
-6.84476,1,0.975003,2,7,0,7.0701,0.197878,1,2,3,4,1,2,3,4,1,2,3,4
-6.83931,1,0.975003,1,1,0,6.86074,0.199284,1,2,3,4,1,2,3,4,1,2,3,4
-6.76946,0.938971,0.975003,2,3,0,7.33927,0.224733,1,2,3,4,1,2,3,4,1,2,3,4
-6.76089,1,0.975003,1,1,0,6.7687,0.230312,1,2,3,4,1,2,3,4,1,2,3,4
-6.7484,0.999918,0.975003,2,3,0,6.76148,0.246595,1,2,3,4,1,2,3,4,1,2,3,4
-7.84997,0.739637,0.975003,1,3,0,8.48549,0.100302,1,2,3,4,1,2,3,4,1,2,3,4
-6.97543,0.973173,0.975003,1,3,0,7.79749,0.172616,1,2,3,4,1,2,3,4,1,2,3,4
-7.23234,0.958895,0.975003,1,1,0,7.23348,0.14217,1,2,3,4,1,2,3,4,1,2,3,4
-7.13976,1,0.975003,2,3,0,7.26113,0.151535,1,2,3,4,1,2,3,4,1,2,3,4
-7.24899,0.994544,0.975003,2,3,0,7.28777,0.140619,1,2,3,4,1,2,3,4,1,2,3,4
-7.02121,1,0.975003,1,1,0,7.21862,0.165971,1,2,3,4,1,2,3,4,1,2,3,4
-8.0515,0.799967,0.975003,1,3,0,9.22862,0.476745,1,2,3,4,1,2,3,4,1,2,3,4
-7.22355,1,0.975003,1,1,0,7.8416,0.382765,1,2,3,4,1,2,3,4,1,2,3,4
-7.4394,0.939555,0.975003,1,1,0,7.52942,0.411993,1,2,3,4,1,2,3,4,1,2,3,4
-8.29881,0.774061,0.975003,1,1,0,8.37688,0.498416,1,2,3,4,1,2,3,4,1,2,3,4
-7.12839,1,0.975003,1,1,0,7.96271,0.367931,1,2,3,4,1,2,3,4,1,2,3,4
-6.89954,0.916604,0.975003,1,3,0,7.65822,0.185732,1,2,3,4,1,2,3,4,1,2,3,4
-7.12624,0.961366,0.975003,1,1,0,7.12624,0.153023,1,2,3,4,1,2,3,4,1,2,3,4
-7.08162,1,0.975003,1,1,0,7.16632,0.158198,1,2,3,4,1,2,3,4,1,2,3,4
-7.36827,0.957434,0.975003,1,1,0,7.37328,0.130453,1,2,3,4,1,2,3,4,1,2,3,4
-7.16534,1,0.975003,1,1,0,7.3615,0.148809,1,2,3,4,1,2,3,4,1,2,3,4
-6.88897,0.943238,0.975003,1,3,0,7.72587,0.319923,1,2,3,4,1,2,3,4,1,2,3,4
-6.92372,0.93596,0.975003,1,3,0,7.35296,0.181196,1,2,3,4,1,2,3,4,1,2,3,4
-6.88011,0.963028,0.975003,1,3,0,7.29803,0.317592,1,2,3,4,1,2,3,4,1,2,3,4
-6.83789,0.957521,0.975003,1,3,0,7.15078,0.199659,1,2,3,4,1,2,3,4,1,2,3,4
-7.80648,0.799901,0.975003,1,3,0,8.43187,0.453115,1,2,3,4,1,2,3,4,1,2,3,4
-8.27133,0.869465,0.975003,1,1,0,8.49251,0.4961,1,2,3,4,1,2,3,4,1,2,3,4
