# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-18 15:45:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 3930434449 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edges_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-74-g10b8ef0
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.87838,0.982318,0.878551,2,3,0,6.89233,0.190065,1,2,3,4,1,2,3,4,1,2,3,4
-7.20636,0.971132,0.878551,2,7,0,7.21169,0.380195,1,2,3,4,1,2,3,4,1,2,3,4
-6.98555,0.884828,0.878551,2,3,0,8.02347,0.341951,1,2,3,4,1,2,3,4,1,2,3,4
-7.0047,0.994965,0.878551,1,1,0,7.0596,0.345788,1,2,3,4,1,2,3,4,1,2,3,4
-6.7489,0.99755,0.878551,1,3,0,7.00375,0.255252,1,2,3,4,1,2,3,4,1,2,3,4
-6.7719,0.996246,0.878551,2,3,0,6.7799,0.277955,1,2,3,4,1,2,3,4,1,2,3,4
-6.87324,0.973946,0.878551,2,3,0,6.9766,0.315732,1,2,3,4,1,2,3,4,1,2,3,4
-6.87324,0.919342,0.878551,1,1,0,7.11229,0.315732,1,2,3,4,1,2,3,4,1,2,3,4
-6.80239,0.970773,0.878551,1,3,0,7.07024,0.210367,1,2,3,4,1,2,3,4,1,2,3,4
-7.17905,0.942314,0.878551,1,3,0,7.22679,0.147395,1,2,3,4,1,2,3,4,1,2,3,4
-6.75504,0.969191,0.878551,2,3,0,7.55174,0.265001,1,2,3,4,1,2,3,4,1,2,3,4
-6.75895,0.996292,0.878551,1,3,0,6.7825,0.231834,1,2,3,4,1,2,3,4,1,2,3,4
-6.76728,0.972382,0.878551,2,3,0,6.97888,0.275049,1,2,3,4,1,2,3,4,1,2,3,4
-6.83667,0.96991,0.878551,2,7,0,6.95258,0.199983,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.970322,0.878551,2,3,0,7.08473,0.249556,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.999996,0.878551,2,3,0,6.74806,0.249186,1,2,3,4,1,2,3,4,1,2,3,4
-7.43907,0.832644,0.878551,1,3,0,7.8282,0.125076,1,2,3,4,1,2,3,4,1,2,3,4
-6.82423,0.995722,0.878551,2,7,0,7.31303,0.300777,1,2,3,4,1,2,3,4,1,2,3,4
-6.82101,0.923102,0.878551,2,3,0,7.35966,0.204384,1,2,3,4,1,2,3,4,1,2,3,4
-9.0054,0.610703,0.878551,1,3,0,10.1688,0.0597954,1,2,3,4,1,2,3,4,1,2,3,4
-7.12438,1,0.878551,2,3,0,8.9149,0.15323,1,2,3,4,1,2,3,4,1,2,3,4
-7.9085,0.935689,0.878551,2,7,0,7.93048,0.463253,1,2,3,4,1,2,3,4,1,2,3,4
-7.07065,1,0.878551,1,1,0,7.68017,0.358085,1,2,3,4,1,2,3,4,1,2,3,4
-8.8825,0.70876,0.878551,2,7,0,9.02547,0.0629213,1,2,3,4,1,2,3,4,1,2,3,4
-9.10787,0.985201,0.878551,1,1,0,9.26623,0.0573364,1,2,3,4,1,2,3,4,1,2,3,4
-6.75269,0.946489,0.878551,1,3,0,10.3101,0.238054,1,2,3,4,1,2,3,4,1,2,3,4
-6.75734,0.997115,0.878551,1,3,0,6.77423,0.26732,1,2,3,4,1,2,3,4,1,2,3,4
-7.33598,0.886997,0.878551,1,3,0,7.41617,0.398618,1,2,3,4,1,2,3,4,1,2,3,4
-7.28331,1,0.878551,1,1,0,7.45025,0.391384,1,2,3,4,1,2,3,4,1,2,3,4
-8.22587,0.76408,0.878551,1,1,0,8.2569,0.492222,1,2,3,4,1,2,3,4,1,2,3,4
-9.16526,0.760919,0.878551,1,1,0,9.42261,0.562438,1,2,3,4,1,2,3,4,1,2,3,4
-6.75294,0.931027,0.878551,2,3,0,9.70285,0.262535,1,2,3,4,1,2,3,4,1,2,3,4
-6.74947,0.995445,0.878551,2,3,0,6.78576,0.243304,1,2,3,4,1,2,3,4,1,2,3,4
-6.75374,0.978521,0.878551,2,3,0,6.90716,0.26353,1,2,3,4,1,2,3,4,1,2,3,4
-6.74969,0.993617,0.878551,2,3,0,6.7993,0.242829,1,2,3,4,1,2,3,4,1,2,3,4
-6.84969,0.988299,0.878551,2,3,0,6.85827,0.308974,1,2,3,4,1,2,3,4,1,2,3,4
-7.02199,0.899654,0.878551,1,3,0,7.50581,0.165864,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,0.992858,0.878551,1,3,0,7.09531,0.251125,1,2,3,4,1,2,3,4,1,2,3,4
-7.12018,0.861246,0.878551,2,3,0,7.67243,0.153701,1,2,3,4,1,2,3,4,1,2,3,4
-7.45105,0.951804,0.878551,2,3,0,7.79287,0.124207,1,2,3,4,1,2,3,4,1,2,3,4
-6.78661,0.995746,0.878551,2,7,0,7.31116,0.285747,1,2,3,4,1,2,3,4,1,2,3,4
-7.14682,0.948808,0.878551,2,7,0,7.14778,0.150771,1,2,3,4,1,2,3,4,1,2,3,4
-6.93075,0.927675,0.878551,2,7,0,7.8235,0.330106,1,2,3,4,1,2,3,4,1,2,3,4
-7.02766,0.877307,0.878551,2,7,0,7.68382,0.165092,1,2,3,4,1,2,3,4,1,2,3,4
-7.02031,1,0.878551,1,1,0,7.07336,0.166095,1,2,3,4,1,2,3,4,1,2,3,4
-6.77913,0.99894,0.878551,2,7,0,6.96875,0.282007,1,2,3,4,1,2,3,4,1,2,3,4
-6.77913,0.495636,0.878551,1,3,0,9.91131,0.282007,1,2,3,4,1,2,3,4,1,2,3,4
-6.77665,1,0.878551,1,1,0,6.78451,0.280674,1,2,3,4,1,2,3,4,1,2,3,4
-6.76829,0.995358,0.878551,2,3,0,6.81941,0.275711,1,2,3,4,1,2,3,4,1,2,3,4
-7.04108,0.909357,0.878551,1,3,0,7.31937,0.163304,1,2,3,4,1,2,3,4,1,2,3,4
-7.23888,0.963608,0.878551,2,3,0,7.53741,0.141556,1,2,3,4,1,2,3,4,1,2,3,4
-7.60618,0.952427,0.878551,1,1,0,7.61222,0.113866,1,2,3,4,1,2,3,4,1,2,3,4
-7.56935,1,0.878551,1,1,0,7.71377,0.116181,1,2,3,4,1,2,3,4,1,2,3,4
-7.16973,0.882981,0.878551,1,3,0,9.09842,0.374564,1,2,3,4,1,2,3,4,1,2,3,4
-6.83141,0.949869,0.878551,2,3,0,7.54411,0.303202,1,2,3,4,1,2,3,4,1,2,3,4
-6.81626,0.953796,0.878551,2,3,0,7.17214,0.205822,1,2,3,4,1,2,3,4,1,2,3,4
-6.86399,0.991101,0.878551,1,1,0,6.86771,0.193249,1,2,3,4,1,2,3,4,1,2,3,4
-6.75167,0.976931,0.878551,2,3,0,7.0719,0.260776,1,2,3,4,1,2,3,4,1,2,3,4
-7.22426,0.88161,0.878551,2,3,0,7.54417,0.142936,1,2,3,4,1,2,3,4,1,2,3,4
-7.57069,0.954604,0.878551,1,1,0,7.57772,0.116095,1,2,3,4,1,2,3,4,1,2,3,4
-6.75864,0.973451,0.878551,1,3,0,8.00341,0.268502,1,2,3,4,1,2,3,4,1,2,3,4
-6.76144,0.995371,0.878551,1,3,0,6.79417,0.229908,1,2,3,4,1,2,3,4,1,2,3,4
-6.77214,0.983463,0.878551,2,3,0,6.90063,0.278101,1,2,3,4,1,2,3,4,1,2,3,4
-6.77214,0.851232,0.878551,1,3,0,7.57678,0.278101,1,2,3,4,1,2,3,4,1,2,3,4
-7.29109,0.901916,0.878551,1,3,0,7.33465,0.392472,1,2,3,4,1,2,3,4,1,2,3,4
-7.9414,0.831069,0.878551,1,1,0,7.99438,0.466427,1,2,3,4,1,2,3,4,1,2,3,4
-8.47881,0.95165,0.878551,2,3,0,8.71375,0.513075,1,2,3,4,1,2,3,4,1,2,3,4
-7.33737,1,0.878551,1,1,0,8.18073,0.398804,1,2,3,4,1,2,3,4,1,2,3,4
-7.6265,0.921331,0.878551,1,1,0,7.73076,0.433991,1,2,3,4,1,2,3,4,1,2,3,4
-8.14079,0.861638,0.878551,1,1,0,8.29252,0.484794,1,2,3,4,1,2,3,4,1,2,3,4
-8.29903,0.954865,0.878551,1,1,0,8.65401,0.498433,1,2,3,4,1,2,3,4,1,2,3,4
-7.16324,0.765048,0.878551,1,3,0,10.0534,0.149029,1,2,3,4,1,2,3,4,1,2,3,4
-7.25859,0.970961,0.878551,2,3,0,7.64951,0.139741,1,2,3,4,1,2,3,4,1,2,3,4
-6.79637,0.965976,0.878551,1,3,0,7.67895,0.290142,1,2,3,4,1,2,3,4,1,2,3,4
-6.83753,0.967586,0.878551,1,3,0,7.01887,0.199755,1,2,3,4,1,2,3,4,1,2,3,4
-6.82724,0.931488,0.878551,2,3,0,7.52958,0.301806,1,2,3,4,1,2,3,4,1,2,3,4
-7.44128,0.762419,0.878551,1,3,0,8.296,0.124915,1,2,3,4,1,2,3,4,1,2,3,4
-6.80614,0.997968,0.878551,2,3,0,7.45684,0.20908,1,2,3,4,1,2,3,4,1,2,3,4
-6.86766,0.988456,0.878551,1,1,0,6.86886,0.192416,1,2,3,4,1,2,3,4,1,2,3,4
-6.87514,0.960668,0.878551,2,7,0,7.20733,0.316251,1,2,3,4,1,2,3,4,1,2,3,4
-6.80142,0.981546,0.878551,2,3,0,7.02546,0.292252,1,2,3,4,1,2,3,4,1,2,3,4
-6.82689,0.980974,0.878551,2,3,0,6.95948,0.301687,1,2,3,4,1,2,3,4,1,2,3,4
-6.86831,0.989754,0.878551,1,1,0,6.87891,0.314372,1,2,3,4,1,2,3,4,1,2,3,4
-6.78541,0.98599,0.878551,2,3,0,6.97982,0.285172,1,2,3,4,1,2,3,4,1,2,3,4
-6.93631,0.936112,0.878551,1,3,0,7.18318,0.17898,1,2,3,4,1,2,3,4,1,2,3,4
-6.96554,0.995047,0.878551,1,1,0,6.99217,0.174159,1,2,3,4,1,2,3,4,1,2,3,4
-6.8862,1,0.878551,1,1,0,6.96015,0.188419,1,2,3,4,1,2,3,4,1,2,3,4
-6.74894,0.970154,0.878551,2,3,0,7.15422,0.255375,1,2,3,4,1,2,3,4,1,2,3,4
-6.76967,0.993865,0.878551,1,3,0,6.78508,0.224612,1,2,3,4,1,2,3,4,1,2,3,4
-6.772,0.996994,0.878551,2,3,0,6.80451,0.223313,1,2,3,4,1,2,3,4,1,2,3,4
-7.30431,0.946922,0.878551,2,3,0,7.34546,0.394306,1,2,3,4,1,2,3,4,1,2,3,4
-7.59409,0.973797,0.878551,2,3,0,7.68943,0.430353,1,2,3,4,1,2,3,4,1,2,3,4
-7.50809,1,0.878551,1,1,0,7.7554,0.420363,1,2,3,4,1,2,3,4,1,2,3,4
-8.12633,0.945558,0.878551,2,3,0,8.23446,0.483509,1,2,3,4,1,2,3,4,1,2,3,4
-9.33453,0.703877,0.878551,1,1,0,9.53373,0.573327,1,2,3,4,1,2,3,4,1,2,3,4
-6.92586,1,0.878551,2,3,0,9.07041,0.180813,1,2,3,4,1,2,3,4,1,2,3,4
-7.04258,0.973987,0.878551,2,3,0,7.25158,0.163106,1,2,3,4,1,2,3,4,1,2,3,4
-7.03762,0.998767,0.878551,2,7,0,7.04898,0.352087,1,2,3,4,1,2,3,4,1,2,3,4
-7.18951,0.792425,0.878551,1,3,0,8.25682,0.146335,1,2,3,4,1,2,3,4,1,2,3,4
-7.03723,1,0.878551,1,1,0,7.18121,0.163811,1,2,3,4,1,2,3,4,1,2,3,4
-6.91462,1,0.878551,1,1,0,7.02254,0.182858,1,2,3,4,1,2,3,4,1,2,3,4
-7.39018,0.940657,0.878551,2,3,0,7.58009,0.128743,1,2,3,4,1,2,3,4,1,2,3,4
-6.87753,0.986733,0.878551,1,3,0,7.34497,0.190248,1,2,3,4,1,2,3,4,1,2,3,4
-7.51408,0.851909,0.878551,1,3,0,8.19928,0.421076,1,2,3,4,1,2,3,4,1,2,3,4
-7.51408,0.952387,0.878551,1,1,0,7.80777,0.421076,1,2,3,4,1,2,3,4,1,2,3,4
-8.17078,0.827338,0.878551,1,1,0,8.27622,0.487438,1,2,3,4,1,2,3,4,1,2,3,4
-7.1634,1,0.878551,1,1,0,7.89612,0.373568,1,2,3,4,1,2,3,4,1,2,3,4
-6.93326,1,0.878551,2,3,0,7.11544,0.330683,1,2,3,4,1,2,3,4,1,2,3,4
-6.76553,1,0.878551,2,3,0,6.89898,0.227106,1,2,3,4,1,2,3,4,1,2,3,4
-6.74815,0.837082,0.878551,2,3,0,8.19213,0.25201,1,2,3,4,1,2,3,4,1,2,3,4
-6.86859,0.973364,0.878551,1,3,0,6.90064,0.314449,1,2,3,4,1,2,3,4,1,2,3,4
-6.85925,0.947965,0.878551,1,3,0,7.19673,0.194347,1,2,3,4,1,2,3,4,1,2,3,4
-7.46055,0.858251,0.878551,1,3,0,8.07656,0.414611,1,2,3,4,1,2,3,4,1,2,3,4
-6.75362,0.987225,0.878551,1,3,0,7.5635,0.236934,1,2,3,4,1,2,3,4,1,2,3,4
-6.74816,0.992595,0.878551,2,3,0,6.80651,0.247953,1,2,3,4,1,2,3,4,1,2,3,4
-6.76289,0.997929,0.878551,2,3,0,6.76536,0.228871,1,2,3,4,1,2,3,4,1,2,3,4
-6.79064,0.987635,0.878551,1,3,0,6.85272,0.287622,1,2,3,4,1,2,3,4,1,2,3,4
-7.36014,0.918276,0.878551,2,7,0,7.3611,0.1311,1,2,3,4,1,2,3,4,1,2,3,4
-7.14366,0.897766,0.878551,1,3,0,8.64047,0.370418,1,2,3,4,1,2,3,4,1,2,3,4
-7.37368,0.507756,0.878551,2,3,0,10.9441,0.130027,1,2,3,4,1,2,3,4,1,2,3,4
-6.75579,0.975019,0.878551,1,3,0,7.67882,0.265795,1,2,3,4,1,2,3,4,1,2,3,4
-7.19247,0.875308,0.878551,1,3,0,7.52273,0.14604,1,2,3,4,1,2,3,4,1,2,3,4
-6.93701,1,0.878551,1,1,0,7.1509,0.178861,1,2,3,4,1,2,3,4,1,2,3,4
-6.74812,0.996224,0.878551,1,3,0,6.97479,0.248218,1,2,3,4,1,2,3,4,1,2,3,4
-9.52797,0.667409,0.878551,2,7,0,9.53377,0.0484627,1,2,3,4,1,2,3,4,1,2,3,4
-6.79553,0.9545,0.878551,1,3,0,10.7568,0.212849,1,2,3,4,1,2,3,4,1,2,3,4
-7.15223,0.90788,0.878551,1,3,0,7.47178,0.371794,1,2,3,4,1,2,3,4,1,2,3,4
-7.16447,1,0.878551,2,7,0,7.16458,0.148901,1,2,3,4,1,2,3,4,1,2,3,4
-6.78511,0.998446,0.878551,2,7,0,7.08355,0.28503,1,2,3,4,1,2,3,4,1,2,3,4
-7.1708,0.865172,0.878551,1,3,0,7.61956,0.148242,1,2,3,4,1,2,3,4,1,2,3,4
-6.90171,0.909573,0.878551,2,3,0,8.21107,0.185309,1,2,3,4,1,2,3,4,1,2,3,4
-6.90679,0.948775,0.878551,2,3,0,7.47988,0.324417,1,2,3,4,1,2,3,4,1,2,3,4
-6.90702,1,0.878551,2,7,0,6.90758,0.184286,1,2,3,4,1,2,3,4,1,2,3,4
-6.81219,0.976036,0.878551,1,3,0,7.15258,0.296453,1,2,3,4,1,2,3,4,1,2,3,4
-7.22408,0.884082,0.878551,2,3,0,7.65608,0.382843,1,2,3,4,1,2,3,4,1,2,3,4
-6.92335,1,0.878551,1,1,0,7.15108,0.328388,1,2,3,4,1,2,3,4,1,2,3,4
-7.23663,0.920264,0.878551,1,1,0,7.24271,0.384692,1,2,3,4,1,2,3,4,1,2,3,4
-6.91599,0.912305,0.878551,2,3,0,7.89309,0.326647,1,2,3,4,1,2,3,4,1,2,3,4
-8.21984,0.795708,0.878551,2,7,0,8.26569,0.0840243,1,2,3,4,1,2,3,4,1,2,3,4
-6.84604,0.917696,0.878551,1,3,0,9.52247,0.307861,1,2,3,4,1,2,3,4,1,2,3,4
-6.79251,1,0.878551,2,3,0,6.83532,0.288462,1,2,3,4,1,2,3,4,1,2,3,4
-7.20848,0.939604,0.878551,2,7,0,7.20999,0.144458,1,2,3,4,1,2,3,4,1,2,3,4
-6.8253,0.954482,0.878551,1,3,0,7.68346,0.301147,1,2,3,4,1,2,3,4,1,2,3,4
-6.9787,0.939186,0.878551,2,3,0,7.2711,0.340546,1,2,3,4,1,2,3,4,1,2,3,4
-6.9787,0.432601,0.878551,1,3,0,10.4821,0.340546,1,2,3,4,1,2,3,4,1,2,3,4
-7.44776,0.744499,0.878551,1,3,0,8.724,0.124444,1,2,3,4,1,2,3,4,1,2,3,4
-6.81538,0.943955,0.878551,1,3,0,8.0517,0.297633,1,2,3,4,1,2,3,4,1,2,3,4
-6.84109,0.960623,0.878551,2,7,0,7.06286,0.19882,1,2,3,4,1,2,3,4,1,2,3,4
-6.86736,0.995179,0.878551,1,1,0,6.87873,0.192484,1,2,3,4,1,2,3,4,1,2,3,4
-6.90157,0.993888,0.878551,1,1,0,6.91557,0.185335,1,2,3,4,1,2,3,4,1,2,3,4
-8.37809,0.79023,0.878551,1,3,0,8.81769,0.0782075,1,2,3,4,1,2,3,4,1,2,3,4
-8.77206,0.969448,0.878551,1,1,0,8.84958,0.0659093,1,2,3,4,1,2,3,4,1,2,3,4
-8.72026,1,0.878551,1,1,0,8.98049,0.0673737,1,2,3,4,1,2,3,4,1,2,3,4
-7.99861,1,0.878551,1,1,0,8.66298,0.0932412,1,2,3,4,1,2,3,4,1,2,3,4
-7.5347,1,0.878551,1,1,0,7.95883,0.118434,1,2,3,4,1,2,3,4,1,2,3,4
-7.52343,1,0.878551,1,1,0,7.64904,0.119183,1,2,3,4,1,2,3,4,1,2,3,4
-6.84121,0.999795,0.878551,2,3,0,7.52399,0.198791,1,2,3,4,1,2,3,4,1,2,3,4
-6.84121,0.728437,0.878551,1,3,0,8.82704,0.198791,1,2,3,4,1,2,3,4,1,2,3,4
-6.75901,0.986514,0.878551,2,3,0,6.97184,0.268826,1,2,3,4,1,2,3,4,1,2,3,4
-6.7774,0.995743,0.878551,1,1,0,6.77756,0.281084,1,2,3,4,1,2,3,4,1,2,3,4
-6.76729,1,0.878551,1,1,0,6.77736,0.275058,1,2,3,4,1,2,3,4,1,2,3,4
-7.95067,0.772237,0.878551,2,3,0,8.61664,0.467314,1,2,3,4,1,2,3,4,1,2,3,4
-7.31391,1,0.878551,1,1,0,7.82845,0.395625,1,2,3,4,1,2,3,4,1,2,3,4
-6.76408,1,0.878551,1,3,0,7.24181,0.272837,1,2,3,4,1,2,3,4,1,2,3,4
-6.74804,0.9996,0.878551,1,3,0,6.76677,0.249194,1,2,3,4,1,2,3,4,1,2,3,4
-6.75738,0.837296,0.878551,2,3,0,8.04079,0.233165,1,2,3,4,1,2,3,4,1,2,3,4
-6.75804,0.996829,0.878551,1,3,0,6.78452,0.267965,1,2,3,4,1,2,3,4,1,2,3,4
-6.75268,1,0.878551,2,3,0,6.75702,0.262188,1,2,3,4,1,2,3,4,1,2,3,4
-7.10844,0.950665,0.878551,2,3,0,7.11326,0.155036,1,2,3,4,1,2,3,4,1,2,3,4
-6.81337,0.966179,0.878551,1,3,0,7.48651,0.296895,1,2,3,4,1,2,3,4,1,2,3,4
-6.95373,0.926512,0.878551,1,3,0,7.28574,0.176057,1,2,3,4,1,2,3,4,1,2,3,4
-7.46683,0.937408,0.878551,2,3,0,7.68302,0.123079,1,2,3,4,1,2,3,4,1,2,3,4
-7.34615,1,0.878551,1,1,0,7.51008,0.132226,1,2,3,4,1,2,3,4,1,2,3,4
-6.75172,0.978456,0.878551,1,3,0,7.60378,0.260849,1,2,3,4,1,2,3,4,1,2,3,4
-7.02572,0.944033,0.878551,1,3,0,7.07141,0.34985,1,2,3,4,1,2,3,4,1,2,3,4
-6.95539,1,0.878551,1,1,0,7.04436,0.33561,1,2,3,4,1,2,3,4,1,2,3,4
-6.75297,0.989904,0.878551,1,3,0,7.0173,0.237704,1,2,3,4,1,2,3,4,1,2,3,4
-6.98911,0.950679,0.878551,1,3,0,7.05755,0.17055,1,2,3,4,1,2,3,4,1,2,3,4
-6.77646,0.995953,0.878551,1,3,0,6.97146,0.221008,1,2,3,4,1,2,3,4,1,2,3,4
-7.238,0.916571,0.878551,1,3,0,7.34514,0.141639,1,2,3,4,1,2,3,4,1,2,3,4
-6.75311,0.991942,0.878551,1,3,0,7.3204,0.237531,1,2,3,4,1,2,3,4,1,2,3,4
-6.74959,0.907344,0.878551,2,3,0,7.48994,0.257052,1,2,3,4,1,2,3,4,1,2,3,4
-7.27366,0.893683,0.878551,1,3,0,7.37948,0.390023,1,2,3,4,1,2,3,4,1,2,3,4
-6.94599,1,0.878551,1,1,0,7.19477,0.333547,1,2,3,4,1,2,3,4,1,2,3,4
-7.40331,0.960661,0.878551,2,3,0,7.40654,0.407439,1,2,3,4,1,2,3,4,1,2,3,4
-7.4544,0.985664,0.878551,1,1,0,7.61738,0.413853,1,2,3,4,1,2,3,4,1,2,3,4
-7.3896,1,0.878551,2,3,0,7.59247,0.405679,1,2,3,4,1,2,3,4,1,2,3,4
-7.3896,0.729519,0.878551,1,3,0,8.85632,0.405679,1,2,3,4,1,2,3,4,1,2,3,4
-6.74803,0.994219,0.878551,1,3,0,7.41027,0.249558,1,2,3,4,1,2,3,4,1,2,3,4
