# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-21 14:19:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4184457197 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-8.07179,1,1.14677,1,1,0,8.40589,0.0900361,1,2,3,4,1,2,3,4,1,2,3,4
-7.44179,1,1.14677,1,1,0,7.99611,0.124878,1,2,3,4,1,2,3,4,1,2,3,4
-7.69326,0.955338,1.14677,1,1,0,7.79133,0.108694,1,2,3,4,1,2,3,4,1,2,3,4
-8.21506,0.922453,1.14677,1,1,0,8.29168,0.0842092,1,2,3,4,1,2,3,4,1,2,3,4
-8.27467,0.992065,1.14677,1,1,0,8.5427,0.0819426,1,2,3,4,1,2,3,4,1,2,3,4
-7.42825,1,1.14677,1,1,0,8.14221,0.12587,1,2,3,4,1,2,3,4,1,2,3,4
-8.53147,0.833096,1.14677,1,1,0,8.53176,0.073084,1,2,3,4,1,2,3,4,1,2,3,4
-8.77432,0.990931,1.14677,2,3,0,9.01819,0.0658463,1,2,3,4,1,2,3,4,1,2,3,4
-7.9352,1,1.14677,2,3,0,8.70919,0.0961578,1,2,3,4,1,2,3,4,1,2,3,4
-7.23997,0.943955,1.14677,2,3,0,10.5246,0.141455,1,2,3,4,1,2,3,4,1,2,3,4
-6.76565,0.998439,1.14677,1,3,0,7.13665,0.227035,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.999897,1.14677,1,3,0,6.76164,0.249831,1,2,3,4,1,2,3,4,1,2,3,4
-7.27688,0.863467,1.14677,1,3,0,7.29914,0.390479,1,2,3,4,1,2,3,4,1,2,3,4
-7.61888,0.86495,1.14677,1,1,0,7.8048,0.433141,1,2,3,4,1,2,3,4,1,2,3,4
-6.91121,0.973131,1.14677,1,3,0,7.75005,0.183493,1,2,3,4,1,2,3,4,1,2,3,4
-8.65289,0.745785,1.14677,1,3,0,8.84189,0.0693417,1,2,3,4,1,2,3,4,1,2,3,4
-9.98919,0.960384,1.14677,2,3,0,10.0132,0.0405349,1,2,3,4,1,2,3,4,1,2,3,4
-6.97909,0.993314,1.14677,2,3,0,9.95815,0.172056,1,2,3,4,1,2,3,4,1,2,3,4
-6.84745,0.950421,1.14677,2,3,0,7.56974,0.197202,1,2,3,4,1,2,3,4,1,2,3,4
-6.77911,1,1.14677,2,3,0,6.82953,0.219727,1,2,3,4,1,2,3,4,1,2,3,4
-7.43473,0.838038,1.14677,1,3,0,7.53521,0.411411,1,2,3,4,1,2,3,4,1,2,3,4
-8.32302,0.845819,1.14677,2,3,0,8.55314,0.500437,1,2,3,4,1,2,3,4,1,2,3,4
-7.9455,1,1.14677,1,1,0,8.63101,0.46682,1,2,3,4,1,2,3,4,1,2,3,4
-6.80285,1,1.14677,1,1,0,7.49396,0.292833,1,2,3,4,1,2,3,4,1,2,3,4
-7.31916,0.819364,1.14677,1,1,0,7.32151,0.396342,1,2,3,4,1,2,3,4,1,2,3,4
-6.75153,1,1.14677,1,3,0,7.12327,0.260571,1,2,3,4,1,2,3,4,1,2,3,4
-6.90863,0.95786,1.14677,1,3,0,6.91067,0.324867,1,2,3,4,1,2,3,4,1,2,3,4
-7.37171,0.830217,1.14677,1,1,0,7.40526,0.403355,1,2,3,4,1,2,3,4,1,2,3,4
-6.89991,0.969343,1.14677,1,3,0,7.5341,0.185661,1,2,3,4,1,2,3,4,1,2,3,4
-6.97845,0.993306,1.14677,2,3,0,7.00651,0.172154,1,2,3,4,1,2,3,4,1,2,3,4
-6.86512,1,1.14677,2,3,0,6.96383,0.192991,1,2,3,4,1,2,3,4,1,2,3,4
-10.9846,0.388703,1.14677,1,3,0,11.3534,0.661307,1,2,3,4,1,2,3,4,1,2,3,4
-7.26881,1,1.14677,1,1,0,9.47997,0.389336,1,2,3,4,1,2,3,4,1,2,3,4
-6.83066,1,1.14677,2,3,0,7.10745,0.302954,1,2,3,4,1,2,3,4,1,2,3,4
-6.83066,0.86612,1.14677,1,1,0,7.06786,0.302954,1,2,3,4,1,2,3,4,1,2,3,4
-6.76324,1,1.14677,1,1,0,6.80772,0.272221,1,2,3,4,1,2,3,4,1,2,3,4
-6.8477,0.809265,1.14677,2,3,0,7.48664,0.308369,1,2,3,4,1,2,3,4,1,2,3,4
-6.8477,0.557454,1.14677,1,1,0,7.70616,0.308369,1,2,3,4,1,2,3,4,1,2,3,4
-7.10771,0.903986,1.14677,1,1,0,7.12692,0.36449,1,2,3,4,1,2,3,4,1,2,3,4
-6.91647,1,1.14677,2,3,0,7.05107,0.182515,1,2,3,4,1,2,3,4,1,2,3,4
-6.80357,0.959299,1.14677,2,3,0,7.31698,0.209957,1,2,3,4,1,2,3,4,1,2,3,4
-6.89679,0.923053,1.14677,2,3,0,7.31816,0.186274,1,2,3,4,1,2,3,4,1,2,3,4
-8.87293,0.706101,1.14677,1,3,0,9.14755,0.0631734,1,2,3,4,1,2,3,4,1,2,3,4
-7.07899,1,1.14677,1,3,0,8.63337,0.158517,1,2,3,4,1,2,3,4,1,2,3,4
-7.05068,1,1.14677,1,1,0,7.14655,0.162055,1,2,3,4,1,2,3,4,1,2,3,4
-6.88427,1,1.14677,1,1,0,7.02106,0.18882,1,2,3,4,1,2,3,4,1,2,3,4
-6.90979,0.958532,1.14677,2,3,0,7.25247,0.183762,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,0.995013,1.14677,2,3,0,6.93125,0.251135,1,2,3,4,1,2,3,4,1,2,3,4
-7.50301,0.810818,1.14677,1,3,0,7.52866,0.419757,1,2,3,4,1,2,3,4,1,2,3,4
-8.21317,0.879582,1.14677,2,3,0,8.47914,0.491127,1,2,3,4,1,2,3,4,1,2,3,4
-6.88848,1,1.14677,2,3,0,7.68324,0.319796,1,2,3,4,1,2,3,4,1,2,3,4
-6.75743,1,1.14677,1,3,0,6.84184,0.267398,1,2,3,4,1,2,3,4,1,2,3,4
-6.75168,0.941589,1.14677,2,3,0,7.00428,0.260795,1,2,3,4,1,2,3,4,1,2,3,4
-6.74855,0.995414,1.14677,2,3,0,6.77159,0.254075,1,2,3,4,1,2,3,4,1,2,3,4
-8.06879,0.701307,1.14677,1,3,0,8.45705,0.090164,1,2,3,4,1,2,3,4,1,2,3,4
-6.75084,0.925266,1.14677,1,3,0,7.97274,0.240701,1,2,3,4,1,2,3,4,1,2,3,4
-6.88827,0.958494,1.14677,2,3,0,6.98834,0.187993,1,2,3,4,1,2,3,4,1,2,3,4
-6.87932,1,1.14677,1,1,0,6.92191,0.189865,1,2,3,4,1,2,3,4,1,2,3,4
-6.96399,0.923055,1.14677,2,3,0,7.4005,0.337458,1,2,3,4,1,2,3,4,1,2,3,4
-6.82839,1,1.14677,2,3,0,6.93037,0.302195,1,2,3,4,1,2,3,4,1,2,3,4
-6.76728,0.994305,1.14677,1,3,0,6.84941,0.226021,1,2,3,4,1,2,3,4,1,2,3,4
-6.75123,1,1.14677,2,3,0,6.76514,0.260106,1,2,3,4,1,2,3,4,1,2,3,4
-6.88582,0.961494,1.14677,1,3,0,6.91954,0.188498,1,2,3,4,1,2,3,4,1,2,3,4
-6.75504,0.985369,1.14677,2,3,0,6.92481,0.264998,1,2,3,4,1,2,3,4,1,2,3,4
-6.75504,0.846129,1.14677,1,3,0,7.29344,0.264998,1,2,3,4,1,2,3,4,1,2,3,4
-6.76994,0.994862,1.14677,1,1,0,6.77095,0.276761,1,2,3,4,1,2,3,4,1,2,3,4
-6.76567,1,1.14677,1,1,0,6.7739,0.273958,1,2,3,4,1,2,3,4,1,2,3,4
-6.83251,0.828304,1.14677,2,3,0,7.40283,0.303566,1,2,3,4,1,2,3,4,1,2,3,4
-6.83251,0.554353,1.14677,1,1,0,7.7045,0.303566,1,2,3,4,1,2,3,4,1,2,3,4
-6.80048,1,1.14677,1,1,0,6.83567,0.291866,1,2,3,4,1,2,3,4,1,2,3,4
-7.95226,0.63461,1.14677,1,1,0,7.9523,0.467466,1,2,3,4,1,2,3,4,1,2,3,4
-7.95226,0.711907,1.14677,1,3,0,8.93854,0.467466,1,2,3,4,1,2,3,4,1,2,3,4
-7.4922,1,1.14677,1,1,0,8.02561,0.41846,1,2,3,4,1,2,3,4,1,2,3,4
-8.30572,0.702466,1.14677,1,1,0,8.56299,0.498994,1,2,3,4,1,2,3,4,1,2,3,4
-7.0675,1,1.14677,2,3,0,7.85446,0.357526,1,2,3,4,1,2,3,4,1,2,3,4
-7.0675,0.34263,1.14677,1,1,0,8.55759,0.357526,1,2,3,4,1,2,3,4,1,2,3,4
-7.78125,0.874539,1.14677,2,3,0,7.78525,0.10385,1,2,3,4,1,2,3,4,1,2,3,4
-7.88651,0.864984,1.14677,1,3,0,9.24099,0.461106,1,2,3,4,1,2,3,4,1,2,3,4
-8.80354,0.669391,1.14677,1,1,0,9.22551,0.537578,1,2,3,4,1,2,3,4,1,2,3,4
-7.08377,0.972113,1.14677,1,3,0,9.01084,0.157938,1,2,3,4,1,2,3,4,1,2,3,4
-7.86886,0.948457,1.14677,2,3,0,8.15778,0.459368,1,2,3,4,1,2,3,4,1,2,3,4
-6.77689,1,1.14677,1,3,0,7.62457,0.220798,1,2,3,4,1,2,3,4,1,2,3,4
-6.96918,0.896647,1.14677,2,3,0,7.38983,0.173586,1,2,3,4,1,2,3,4,1,2,3,4
-8.20464,0.836627,1.14677,1,3,0,8.25412,0.0846145,1,2,3,4,1,2,3,4,1,2,3,4
-6.90123,1,1.14677,1,3,0,7.98865,0.185402,1,2,3,4,1,2,3,4,1,2,3,4
-8.77992,0.632117,1.14677,1,3,0,9.10957,0.535871,1,2,3,4,1,2,3,4,1,2,3,4
-7.28985,1,1.14677,1,1,0,8.28839,0.3923,1,2,3,4,1,2,3,4,1,2,3,4
-6.79991,1,1.14677,1,1,0,7.10352,0.291631,1,2,3,4,1,2,3,4,1,2,3,4
-7.18392,0.594406,1.14677,2,3,0,8.7415,0.1469,1,2,3,4,1,2,3,4,1,2,3,4
-6.94467,1,1.14677,2,3,0,7.14193,0.177559,1,2,3,4,1,2,3,4,1,2,3,4
-7.23783,0.932313,1.14677,1,1,0,7.24846,0.141654,1,2,3,4,1,2,3,4,1,2,3,4
-6.75352,0.990171,1.14677,1,3,0,7.14672,0.237047,1,2,3,4,1,2,3,4,1,2,3,4
-6.78428,0.985707,1.14677,2,3,0,6.82472,0.284624,1,2,3,4,1,2,3,4,1,2,3,4
-7.09778,0.939853,1.14677,2,3,0,7.14155,0.156274,1,2,3,4,1,2,3,4,1,2,3,4
-6.75122,0.990115,1.14677,2,3,0,7.14682,0.240099,1,2,3,4,1,2,3,4,1,2,3,4
-6.7832,0.980223,1.14677,2,3,0,6.84531,0.284088,1,2,3,4,1,2,3,4,1,2,3,4
-6.88824,0.962184,1.14677,1,1,0,6.8931,0.319734,1,2,3,4,1,2,3,4,1,2,3,4
-7.24663,0.867393,1.14677,1,1,0,7.27628,0.38615,1,2,3,4,1,2,3,4,1,2,3,4
-6.75058,1,1.14677,1,3,0,7.11392,0.241123,1,2,3,4,1,2,3,4,1,2,3,4
-7.20256,0.893318,1.14677,1,3,0,7.26004,0.145038,1,2,3,4,1,2,3,4,1,2,3,4
-6.75086,0.941671,1.14677,2,3,0,7.50306,0.240654,1,2,3,4,1,2,3,4,1,2,3,4
-7.32793,0.866096,1.14677,1,3,0,7.41084,0.133721,1,2,3,4,1,2,3,4,1,2,3,4
-7.07149,1,1.14677,2,3,0,7.30605,0.159435,1,2,3,4,1,2,3,4,1,2,3,4
-6.79858,0.950442,1.14677,2,3,0,7.56747,0.211723,1,2,3,4,1,2,3,4,1,2,3,4
-6.82416,0.951756,1.14677,2,3,0,7.12755,0.203458,1,2,3,4,1,2,3,4,1,2,3,4
-7.07338,0.935657,1.14677,1,1,0,7.07369,0.159202,1,2,3,4,1,2,3,4,1,2,3,4
-7.02974,1,1.14677,1,1,0,7.1287,0.164812,1,2,3,4,1,2,3,4,1,2,3,4
-6.86833,1,1.14677,1,1,0,6.99842,0.192267,1,2,3,4,1,2,3,4,1,2,3,4
-6.75506,0.987459,1.14677,2,3,0,6.90112,0.265026,1,2,3,4,1,2,3,4,1,2,3,4
-7.26355,0.867052,1.14677,1,3,0,7.2691,0.388586,1,2,3,4,1,2,3,4,1,2,3,4
-7.12581,1,1.14677,1,1,0,7.34124,0.367506,1,2,3,4,1,2,3,4,1,2,3,4
-9.4012,0.377219,1.14677,1,1,0,9.4749,0.577498,1,2,3,4,1,2,3,4,1,2,3,4
-8.28065,1,1.14677,1,1,0,9.49389,0.496888,1,2,3,4,1,2,3,4,1,2,3,4
-7.5873,1,1.14677,1,1,0,8.28171,0.429581,1,2,3,4,1,2,3,4,1,2,3,4
-6.93597,0.965505,1.14677,1,3,0,7.77458,0.17904,1,2,3,4,1,2,3,4,1,2,3,4
-7.21709,0.928701,1.14677,1,3,0,7.50328,0.381805,1,2,3,4,1,2,3,4,1,2,3,4
-7.21709,0.814574,1.14677,1,1,0,7.65042,0.381805,1,2,3,4,1,2,3,4,1,2,3,4
-7.21709,0.539621,1.14677,1,1,0,8.16018,0.381805,1,2,3,4,1,2,3,4,1,2,3,4
-7.20862,1,1.14677,1,1,0,7.39221,0.380534,1,2,3,4,1,2,3,4,1,2,3,4
-6.74832,1,1.14677,1,3,0,7.06216,0.253046,1,2,3,4,1,2,3,4,1,2,3,4
-6.74832,0.789693,1.14677,1,3,0,7.55194,0.253046,1,2,3,4,1,2,3,4,1,2,3,4
-7.17791,0.889968,1.14677,1,3,0,7.26128,0.147511,1,2,3,4,1,2,3,4,1,2,3,4
-8.04967,0.948313,1.14677,2,3,0,8.04977,0.0909873,1,2,3,4,1,2,3,4,1,2,3,4
-6.93748,1,1.14677,1,3,0,7.83912,0.178779,1,2,3,4,1,2,3,4,1,2,3,4
-7.31424,0.906937,1.14677,1,3,0,7.61191,0.395671,1,2,3,4,1,2,3,4,1,2,3,4
-7.04236,1,1.14677,2,3,0,7.22199,0.163136,1,2,3,4,1,2,3,4,1,2,3,4
-6.75375,0.966842,1.14677,2,3,0,7.13873,0.263539,1,2,3,4,1,2,3,4,1,2,3,4
-7.45791,0.815881,1.14677,1,3,0,7.6607,0.123714,1,2,3,4,1,2,3,4,1,2,3,4
-7.70035,0.957169,1.14677,1,1,0,7.80306,0.108291,1,2,3,4,1,2,3,4,1,2,3,4
-8.80066,0.950876,1.14677,2,3,0,8.80802,0.0651185,1,2,3,4,1,2,3,4,1,2,3,4
-8.01337,1,1.14677,1,1,0,8.75929,0.092581,1,2,3,4,1,2,3,4,1,2,3,4
-6.82132,1,1.14677,2,3,0,7.70266,0.299764,1,2,3,4,1,2,3,4,1,2,3,4
-7.73884,0.819578,1.14677,2,3,0,7.81119,0.10614,1,2,3,4,1,2,3,4,1,2,3,4
-7.20633,1,1.14677,1,1,0,7.65367,0.144668,1,2,3,4,1,2,3,4,1,2,3,4
-8.88234,0.852091,1.14677,1,3,0,8.94348,0.0629255,1,2,3,4,1,2,3,4,1,2,3,4
-8.69841,1,1.14677,1,1,0,9.14363,0.0680039,1,2,3,4,1,2,3,4,1,2,3,4
-6.8344,1,1.14677,2,3,0,8.17933,0.304186,1,2,3,4,1,2,3,4,1,2,3,4
-7.61804,0.732618,1.14677,1,1,0,7.62411,0.433048,1,2,3,4,1,2,3,4,1,2,3,4
-7.61804,0.335293,1.14677,1,1,0,9.29512,0.433048,1,2,3,4,1,2,3,4,1,2,3,4
-8.70459,0.62247,1.14677,1,1,0,9.00491,0.530352,1,2,3,4,1,2,3,4,1,2,3,4
-7.29565,0.857971,1.14677,1,3,0,9.39852,0.136456,1,2,3,4,1,2,3,4,1,2,3,4
-6.8668,1,1.14677,1,3,0,7.18837,0.19261,1,2,3,4,1,2,3,4,1,2,3,4
-8.12518,0.800358,1.14677,1,3,0,8.2232,0.0877987,1,2,3,4,1,2,3,4,1,2,3,4
-7.30114,1,1.14677,1,1,0,7.98115,0.135983,1,2,3,4,1,2,3,4,1,2,3,4
-6.75699,1,1.14677,2,3,0,7.23285,0.266985,1,2,3,4,1,2,3,4,1,2,3,4
-6.96362,0.925188,1.14677,2,3,0,7.09995,0.174463,1,2,3,4,1,2,3,4,1,2,3,4
-6.79271,1,1.14677,1,1,0,6.91584,0.213927,1,2,3,4,1,2,3,4,1,2,3,4
-6.80781,0.995596,1.14677,1,1,0,6.81874,0.208523,1,2,3,4,1,2,3,4,1,2,3,4
-7.49089,0.646508,1.14677,2,3,0,8.8594,0.418302,1,2,3,4,1,2,3,4,1,2,3,4
-7.61018,0.950147,1.14677,1,1,0,7.90021,0.432167,1,2,3,4,1,2,3,4,1,2,3,4
-6.87838,1,1.14677,1,1,0,7.33342,0.317127,1,2,3,4,1,2,3,4,1,2,3,4
-6.9031,0.996868,1.14677,2,3,0,6.94778,0.323506,1,2,3,4,1,2,3,4,1,2,3,4
-6.94084,0.985518,1.14677,1,1,0,6.99374,0.332399,1,2,3,4,1,2,3,4,1,2,3,4
-6.98108,0.994787,1.14677,2,3,0,7.04847,0.341036,1,2,3,4,1,2,3,4,1,2,3,4
-7.15858,0.977051,1.14677,2,3,0,7.23168,0.372806,1,2,3,4,1,2,3,4,1,2,3,4
-11.0135,0.5285,1.14677,2,3,0,11.068,0.662617,1,2,3,4,1,2,3,4,1,2,3,4
-7.01997,1,1.14677,2,3,0,9.33654,0.348753,1,2,3,4,1,2,3,4,1,2,3,4
-6.75672,1,1.14677,1,3,0,6.92639,0.266728,1,2,3,4,1,2,3,4,1,2,3,4
-7.56562,0.796107,1.14677,1,3,0,7.57354,0.427101,1,2,3,4,1,2,3,4,1,2,3,4
-7.73848,0.928138,1.14677,1,1,0,8.05747,0.44609,1,2,3,4,1,2,3,4,1,2,3,4
-7.18741,1,1.14677,1,1,0,7.64453,0.377307,1,2,3,4,1,2,3,4,1,2,3,4
-6.83774,1,1.14677,2,3,0,7.06475,0.305263,1,2,3,4,1,2,3,4,1,2,3,4
-7.78746,0.684054,1.14677,1,1,0,7.79285,0.451172,1,2,3,4,1,2,3,4,1,2,3,4
-7.01163,0.996398,1.14677,2,3,0,8.10169,0.1673,1,2,3,4,1,2,3,4,1,2,3,4
-6.94199,1,1.14677,1,1,0,7.03374,0.17801,1,2,3,4,1,2,3,4,1,2,3,4
-7.26829,0.925171,1.14677,1,1,0,7.27601,0.138866,1,2,3,4,1,2,3,4,1,2,3,4
-8.22721,0.839639,1.14677,1,1,0,8.22742,0.08374,1,2,3,4,1,2,3,4,1,2,3,4
-6.84918,0.989523,1.14677,2,3,0,8.28125,0.196772,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.998172,1.14677,1,3,0,6.82933,0.250212,1,2,3,4,1,2,3,4,1,2,3,4
-6.78256,0.982241,1.14677,2,3,0,6.8291,0.218144,1,2,3,4,1,2,3,4,1,2,3,4
-7.0771,0.901414,1.14677,2,3,0,7.36765,0.359223,1,2,3,4,1,2,3,4,1,2,3,4
-9.00868,0.438971,1.14677,1,1,0,9.07199,0.551959,1,2,3,4,1,2,3,4,1,2,3,4
-7.69591,1,1.14677,2,3,0,8.73669,0.108543,1,2,3,4,1,2,3,4,1,2,3,4
-7.19873,0.942031,1.14677,2,3,0,9.9226,0.145417,1,2,3,4,1,2,3,4,1,2,3,4
-7.19474,1,1.14677,1,1,0,7.311,0.145812,1,2,3,4,1,2,3,4,1,2,3,4
-7.39372,0.959375,1.14677,1,1,0,7.4606,0.12847,1,2,3,4,1,2,3,4,1,2,3,4
-6.82183,1,1.14677,2,3,0,7.24916,0.299943,1,2,3,4,1,2,3,4,1,2,3,4
-7.03411,0.922149,1.14677,1,1,0,7.04665,0.351432,1,2,3,4,1,2,3,4,1,2,3,4
-6.80706,1,1.14677,1,1,0,6.95576,0.2945,1,2,3,4,1,2,3,4,1,2,3,4
-7.49847,0.876444,1.14677,2,3,0,7.50029,0.419213,1,2,3,4,1,2,3,4,1,2,3,4
-6.83768,0.768778,1.14677,2,3,0,8.44888,0.199715,1,2,3,4,1,2,3,4,1,2,3,4
-6.93988,0.93874,1.14677,2,3,0,7.25118,0.332185,1,2,3,4,1,2,3,4,1,2,3,4
-7.03758,0.962196,1.14677,1,1,0,7.09979,0.35208,1,2,3,4,1,2,3,4,1,2,3,4
-7.41199,0.857169,1.14677,1,1,0,7.49755,0.408546,1,2,3,4,1,2,3,4,1,2,3,4
-7.39742,0.741603,1.14677,1,3,0,8.46946,0.128187,1,2,3,4,1,2,3,4,1,2,3,4
-7.40233,0.999038,1.14677,1,1,0,7.55703,0.127812,1,2,3,4,1,2,3,4,1,2,3,4
-6.76413,0.988157,1.14677,2,3,0,7.46116,0.228023,1,2,3,4,1,2,3,4,1,2,3,4
-6.82935,0.949075,1.14677,2,3,0,7.03104,0.302517,1,2,3,4,1,2,3,4,1,2,3,4
-6.75194,0.99135,1.14677,2,3,0,6.87371,0.239045,1,2,3,4,1,2,3,4,1,2,3,4
-6.97744,0.939599,1.14677,1,3,0,7.00487,0.340284,1,2,3,4,1,2,3,4,1,2,3,4
