# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-8.42245,0.720044,0.958644,1,3,0,9.0843,0.508575,1,2,3,4,1,2,3,4,1,2,3,4
-7.68026,1,0.958644,1,1,0,8.40199,0.439887,1,2,3,4,1,2,3,4,1,2,3,4
-7.7673,0.967441,0.958644,1,1,0,8.09042,0.449095,1,2,3,4,1,2,3,4,1,2,3,4
-7.55724,1,0.958644,1,1,0,7.95103,0.426134,1,2,3,4,1,2,3,4,1,2,3,4
-8.28499,0.916106,0.958644,2,3,0,8.50472,0.497254,1,2,3,4,1,2,3,4,1,2,3,4
-7.26979,1,0.958644,1,1,0,8.00384,0.389474,1,2,3,4,1,2,3,4,1,2,3,4
-7.07344,1,0.958644,1,1,0,7.28537,0.358579,1,2,3,4,1,2,3,4,1,2,3,4
-6.76402,0.991126,0.958644,2,3,0,7.14435,0.228097,1,2,3,4,1,2,3,4,1,2,3,4
-7.7809,0.659071,0.958644,2,3,0,8.9119,0.450499,1,2,3,4,1,2,3,4,1,2,3,4
-9.95618,0.436135,0.958644,1,1,0,10.165,0.609935,1,2,3,4,1,2,3,4,1,2,3,4
-10.0174,0.977863,0.958644,1,1,0,11.2064,0.613284,1,2,3,4,1,2,3,4,1,2,3,4
-6.95564,1,0.958644,1,3,0,10.0339,0.175745,1,2,3,4,1,2,3,4,1,2,3,4
-6.88409,1,0.958644,1,1,0,6.95846,0.188858,1,2,3,4,1,2,3,4,1,2,3,4
-7.02383,0.968851,0.958644,1,1,0,7.03364,0.165612,1,2,3,4,1,2,3,4,1,2,3,4
-7.45662,0.88527,0.958644,1,3,0,8.02589,0.414128,1,2,3,4,1,2,3,4,1,2,3,4
-8.80424,0.59804,0.958644,1,1,0,8.95107,0.537628,1,2,3,4,1,2,3,4,1,2,3,4
-8.70923,1,0.958644,1,1,0,9.48502,0.530695,1,2,3,4,1,2,3,4,1,2,3,4
-6.96141,0.951895,0.958644,2,3,0,9.32693,0.174816,1,2,3,4,1,2,3,4,1,2,3,4
-6.77694,0.980441,0.958644,1,3,0,7.03681,0.280833,1,2,3,4,1,2,3,4,1,2,3,4
-7.52586,0.682124,0.958644,2,3,0,8.7027,0.119021,1,2,3,4,1,2,3,4,1,2,3,4
-6.88592,0.997872,0.958644,1,3,0,7.40678,0.188476,1,2,3,4,1,2,3,4,1,2,3,4
-6.77668,0.989375,0.958644,2,3,0,6.97532,0.220899,1,2,3,4,1,2,3,4,1,2,3,4
-6.77668,0.713099,0.958644,1,3,0,7.96755,0.220899,1,2,3,4,1,2,3,4,1,2,3,4
-6.98304,0.942545,0.958644,1,3,0,7.08394,0.341439,1,2,3,4,1,2,3,4,1,2,3,4
-7.49907,0.83068,0.958644,1,1,0,7.53433,0.419284,1,2,3,4,1,2,3,4,1,2,3,4
-7.49907,0.397574,0.958644,1,1,0,9.10952,0.419284,1,2,3,4,1,2,3,4,1,2,3,4
-7.15849,1,0.958644,1,1,0,7.47802,0.372791,1,2,3,4,1,2,3,4,1,2,3,4
-7.15849,0.629177,0.958644,1,3,0,8.51582,0.372791,1,2,3,4,1,2,3,4,1,2,3,4
-7.25897,0.964197,0.958644,1,1,0,7.38563,0.38793,1,2,3,4,1,2,3,4,1,2,3,4
-7.26215,0.998835,0.958644,1,1,0,7.43754,0.388386,1,2,3,4,1,2,3,4,1,2,3,4
-7.26215,0.348338,0.958644,1,1,0,9.03341,0.388386,1,2,3,4,1,2,3,4,1,2,3,4
-6.75052,0.912057,0.958644,2,3,0,7.70395,0.241237,1,2,3,4,1,2,3,4,1,2,3,4
-7.21662,0.917881,0.958644,2,3,0,7.32938,0.143668,1,2,3,4,1,2,3,4,1,2,3,4
-6.84642,0.982758,0.958644,2,3,0,7.40094,0.197461,1,2,3,4,1,2,3,4,1,2,3,4
-7.69689,0.877609,0.958644,2,3,0,8.06838,0.441677,1,2,3,4,1,2,3,4,1,2,3,4
-7.78613,0.966605,0.958644,1,1,0,8.11533,0.451036,1,2,3,4,1,2,3,4,1,2,3,4
-7.21451,1,0.958644,2,3,0,7.6156,0.143872,1,2,3,4,1,2,3,4,1,2,3,4
-7.52492,0.946328,0.958644,1,1,0,7.55848,0.119084,1,2,3,4,1,2,3,4,1,2,3,4
-7.37967,1,0.958644,1,1,0,7.59232,0.129557,1,2,3,4,1,2,3,4,1,2,3,4
-9.01346,0.832432,0.958644,2,3,0,9.60033,0.0595974,1,2,3,4,1,2,3,4,1,2,3,4
-7.70848,0.925656,0.958644,1,3,0,8.85189,0.10783,1,2,3,4,1,2,3,4,1,2,3,4
-7.19032,0.914861,0.958644,1,3,0,8.641,0.377755,1,2,3,4,1,2,3,4,1,2,3,4
-6.78212,0.990533,0.958644,1,3,0,7.2308,0.21834,1,2,3,4,1,2,3,4,1,2,3,4
-6.74815,0.999735,0.958644,2,3,0,6.783,0.252043,1,2,3,4,1,2,3,4,1,2,3,4
-6.74928,0.934169,0.958644,2,3,0,7.0875,0.243769,1,2,3,4,1,2,3,4,1,2,3,4
-6.84506,0.977173,0.958644,2,3,0,6.89556,0.30756,1,2,3,4,1,2,3,4,1,2,3,4
-6.83041,1,0.958644,1,1,0,6.86373,0.302872,1,2,3,4,1,2,3,4,1,2,3,4
-6.76848,0.993116,0.958644,1,3,0,6.87153,0.225303,1,2,3,4,1,2,3,4,1,2,3,4
-7.1926,0.92056,0.958644,2,3,0,7.35432,0.146026,1,2,3,4,1,2,3,4,1,2,3,4
-6.77014,1,0.958644,1,3,0,7.12616,0.224344,1,2,3,4,1,2,3,4,1,2,3,4
-7.05296,0.924828,0.958644,1,3,0,7.15258,0.354909,1,2,3,4,1,2,3,4,1,2,3,4
-7.16199,0.96189,0.958644,1,1,0,7.24982,0.373345,1,2,3,4,1,2,3,4,1,2,3,4
-6.75442,1,0.958644,1,3,0,7.04887,0.26432,1,2,3,4,1,2,3,4,1,2,3,4
-8.49745,0.594068,0.958644,1,3,0,9.39304,0.0741804,1,2,3,4,1,2,3,4,1,2,3,4
-7.54538,1,0.958644,1,1,0,8.36526,0.117731,1,2,3,4,1,2,3,4,1,2,3,4
-6.74806,0.884852,0.958644,2,3,0,8.78857,0.248967,1,2,3,4,1,2,3,4,1,2,3,4
-6.77495,0.993903,0.958644,2,3,0,6.78695,0.221767,1,2,3,4,1,2,3,4,1,2,3,4
-6.76326,1,0.958644,1,1,0,6.77402,0.228611,1,2,3,4,1,2,3,4,1,2,3,4
-6.78568,0.994021,0.958644,1,1,0,6.7868,0.216787,1,2,3,4,1,2,3,4,1,2,3,4
-6.78568,0.351679,0.958644,1,3,0,11.0752,0.216787,1,2,3,4,1,2,3,4,1,2,3,4
-7.52289,0.825271,0.958644,1,3,0,7.71163,0.42212,1,2,3,4,1,2,3,4,1,2,3,4
-6.7788,0.999703,0.958644,1,3,0,7.49829,0.219876,1,2,3,4,1,2,3,4,1,2,3,4
-6.83477,0.985687,0.958644,1,1,0,6.83601,0.200493,1,2,3,4,1,2,3,4,1,2,3,4
-7.43695,0.923014,0.958644,2,3,0,7.62526,0.411688,1,2,3,4,1,2,3,4,1,2,3,4
-7.6252,0.931715,0.958644,1,1,0,7.84541,0.433847,1,2,3,4,1,2,3,4,1,2,3,4
-6.75438,0.80785,0.958644,2,3,0,8.51781,0.236084,1,2,3,4,1,2,3,4,1,2,3,4
-6.79999,0.986378,0.958644,1,3,0,6.8245,0.291666,1,2,3,4,1,2,3,4,1,2,3,4
-7.26515,0.921337,0.958644,2,3,0,7.28218,0.139147,1,2,3,4,1,2,3,4,1,2,3,4
-6.75674,1,0.958644,2,3,0,7.17544,0.266744,1,2,3,4,1,2,3,4,1,2,3,4
-7.24847,0.914043,0.958644,2,3,0,7.30225,0.140667,1,2,3,4,1,2,3,4,1,2,3,4
-6.76665,1,0.958644,1,3,0,7.18285,0.226406,1,2,3,4,1,2,3,4,1,2,3,4
-6.98186,0.955753,0.958644,1,3,0,6.99239,0.171636,1,2,3,4,1,2,3,4,1,2,3,4
-6.88262,1,0.958644,1,1,0,6.97383,0.189165,1,2,3,4,1,2,3,4,1,2,3,4
-7.35176,0.878113,0.958644,1,3,0,7.68929,0.400726,1,2,3,4,1,2,3,4,1,2,3,4
-6.8946,1,0.958644,1,1,0,7.20537,0.321369,1,2,3,4,1,2,3,4,1,2,3,4
-7.94277,0.687568,0.958644,1,1,0,7.94556,0.466559,1,2,3,4,1,2,3,4,1,2,3,4
-7.63768,1,0.958644,2,3,0,8.11102,0.435231,1,2,3,4,1,2,3,4,1,2,3,4
-6.94458,1,0.958644,1,1,0,7.40751,0.333235,1,2,3,4,1,2,3,4,1,2,3,4
-6.90447,1,0.958644,1,1,0,6.97549,0.323846,1,2,3,4,1,2,3,4,1,2,3,4
-6.76767,0.919792,0.958644,2,3,0,7.24605,0.275306,1,2,3,4,1,2,3,4,1,2,3,4
-6.79876,0.990356,0.958644,1,1,0,6.80107,0.291154,1,2,3,4,1,2,3,4,1,2,3,4
-7.29742,0.91486,0.958644,2,3,0,7.31649,0.136304,1,2,3,4,1,2,3,4,1,2,3,4
-8.85228,0.831486,0.958644,1,3,0,8.92184,0.0637214,1,2,3,4,1,2,3,4,1,2,3,4
-8.65217,1,0.958644,1,1,0,9.06025,0.0693633,1,2,3,4,1,2,3,4,1,2,3,4
-6.9924,1,0.958644,1,3,0,8.53261,0.170064,1,2,3,4,1,2,3,4,1,2,3,4
-6.7962,1,0.958644,2,3,0,6.93921,0.29007,1,2,3,4,1,2,3,4,1,2,3,4
-8.11405,0.712577,0.958644,1,3,0,8.12557,0.482412,1,2,3,4,1,2,3,4,1,2,3,4
-7.32545,1,0.958644,2,3,0,7.94906,0.397197,1,2,3,4,1,2,3,4,1,2,3,4
-7.10219,1,0.958644,1,1,0,7.33852,0.363556,1,2,3,4,1,2,3,4,1,2,3,4
-6.94102,1,0.958644,1,1,0,7.09003,0.33244,1,2,3,4,1,2,3,4,1,2,3,4
-7.6518,0.896484,0.958644,2,3,0,7.66888,0.436786,1,2,3,4,1,2,3,4,1,2,3,4
-6.96038,1,0.958644,2,3,0,7.42527,0.336687,1,2,3,4,1,2,3,4,1,2,3,4
-7.05912,0.966188,0.958644,1,1,0,7.11577,0.356026,1,2,3,4,1,2,3,4,1,2,3,4
-7.05912,0.588902,0.958644,1,3,0,8.60598,0.356026,1,2,3,4,1,2,3,4,1,2,3,4
-7.41065,0.960157,0.958644,2,3,0,7.4795,0.408375,1,2,3,4,1,2,3,4,1,2,3,4
-6.93977,1,0.958644,1,1,0,7.26833,0.332159,1,2,3,4,1,2,3,4,1,2,3,4
-6.93977,0.906388,0.958644,1,1,0,7.15584,0.332159,1,2,3,4,1,2,3,4,1,2,3,4
-6.93977,0.494348,0.958644,1,3,0,9.02791,0.332159,1,2,3,4,1,2,3,4,1,2,3,4
-6.84029,1,0.958644,1,1,0,6.9238,0.306071,1,2,3,4,1,2,3,4,1,2,3,4
-6.76755,1,0.958644,2,3,0,6.82561,0.225859,1,2,3,4,1,2,3,4,1,2,3,4
-7.63554,0.820938,0.958644,1,3,0,7.80165,0.112077,1,2,3,4,1,2,3,4,1,2,3,4
-6.77456,0.934131,0.958644,1,3,0,7.81159,0.27951,1,2,3,4,1,2,3,4,1,2,3,4
-7.11795,0.732235,0.958644,2,3,0,8.09887,0.366204,1,2,3,4,1,2,3,4,1,2,3,4
-6.76366,0.996055,0.958644,1,3,0,7.11712,0.228343,1,2,3,4,1,2,3,4,1,2,3,4
-7.67851,0.858309,0.958644,2,3,0,7.85342,0.109542,1,2,3,4,1,2,3,4,1,2,3,4
-7.60799,1,0.958644,1,1,0,7.81601,0.113754,1,2,3,4,1,2,3,4,1,2,3,4
-6.83411,1,0.958644,2,3,0,7.40078,0.304089,1,2,3,4,1,2,3,4,1,2,3,4
-7.63433,0.745803,0.958644,1,3,0,8.2835,0.11215,1,2,3,4,1,2,3,4,1,2,3,4
-8.3196,0.970075,0.958644,2,3,0,8.3425,0.0802899,1,2,3,4,1,2,3,4,1,2,3,4
-8.80943,0.983353,0.958644,2,3,0,8.92234,0.0648784,1,2,3,4,1,2,3,4,1,2,3,4
-8.5124,1,0.958644,1,1,0,8.96272,0.0736959,1,2,3,4,1,2,3,4,1,2,3,4
