# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = one_row_model
# start_datetime = 2023-11-20 20:48:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4121366594 (Default)
# output
#   file = /Users/rob/.julia/dev/StanIO/test/generate_edge_data/../../data/one_row/one_row_chain_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.0-rc1-80-gb609679
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,z.1.1,z.2.1,z.3.1,z.4.1,z.1.2,z.2.2,z.3.2,z.4.2,z.1.3,z.2.3,z.3.3,z.4.3
-6.89169,0.987527,0.983559,1,1,0,6.905,0.187296,1,2,3,4,1,2,3,4,1,2,3,4
-6.82416,0.899048,0.983559,2,3,0,7.83699,0.20346,1,2,3,4,1,2,3,4,1,2,3,4
-6.74875,0.997764,0.983559,1,3,0,6.82326,0.254783,1,2,3,4,1,2,3,4,1,2,3,4
-6.74875,0.939151,0.983559,1,3,0,6.97561,0.254783,1,2,3,4,1,2,3,4,1,2,3,4
-6.75303,0.999393,0.983559,2,3,0,6.75341,0.237628,1,2,3,4,1,2,3,4,1,2,3,4
-6.75303,0.634998,0.983559,1,3,0,8.63361,0.237628,1,2,3,4,1,2,3,4,1,2,3,4
-6.85026,0.911459,0.983559,2,3,0,7.27809,0.196506,1,2,3,4,1,2,3,4,1,2,3,4
-6.7525,0.975792,0.983559,2,3,0,7.02193,0.261955,1,2,3,4,1,2,3,4,1,2,3,4
-6.77058,0.993639,0.983559,1,3,0,6.78608,0.224097,1,2,3,4,1,2,3,4,1,2,3,4
-7.7497,0.800988,0.983559,1,3,0,7.94628,0.105546,1,2,3,4,1,2,3,4,1,2,3,4
-7.7527,0.999564,0.983559,1,1,0,7.94473,0.105383,1,2,3,4,1,2,3,4,1,2,3,4
-6.80856,0.913096,0.983559,1,3,0,8.04814,0.295079,1,2,3,4,1,2,3,4,1,2,3,4
-7.52867,0.87276,0.983559,2,3,0,7.55166,0.118834,1,2,3,4,1,2,3,4,1,2,3,4
-8.04664,0.97551,0.983559,2,3,0,8.08307,0.0911187,1,2,3,4,1,2,3,4,1,2,3,4
-7.51121,1,0.983559,1,1,0,7.99962,0.120006,1,2,3,4,1,2,3,4,1,2,3,4
-7.24031,1,0.983559,1,1,0,7.50712,0.141423,1,2,3,4,1,2,3,4,1,2,3,4
-6.9335,1,0.983559,1,1,0,7.17774,0.179468,1,2,3,4,1,2,3,4,1,2,3,4
-6.9591,0.998085,0.983559,2,3,0,6.99855,0.175186,1,2,3,4,1,2,3,4,1,2,3,4
-7.34372,0.923703,0.983559,1,1,0,7.34474,0.132423,1,2,3,4,1,2,3,4,1,2,3,4
-7.92724,0.910709,0.983559,1,1,0,7.94049,0.0965336,1,2,3,4,1,2,3,4,1,2,3,4
-7.11209,0.975969,0.983559,1,3,0,7.78491,0.154619,1,2,3,4,1,2,3,4,1,2,3,4
-7.37706,0.983637,0.983559,2,3,0,7.40406,0.129762,1,2,3,4,1,2,3,4,1,2,3,4
-7.35797,1,0.983559,2,3,0,7.49806,0.131273,1,2,3,4,1,2,3,4,1,2,3,4
-8.30073,0.870769,0.983559,1,3,0,8.30105,0.0809784,1,2,3,4,1,2,3,4,1,2,3,4
-8.73531,0.954825,0.983559,1,1,0,8.86076,0.0669439,1,2,3,4,1,2,3,4,1,2,3,4
-7.36253,0.956995,0.983559,1,3,0,8.55873,0.130909,1,2,3,4,1,2,3,4,1,2,3,4
-7.015,1,0.983559,2,3,0,7.2999,0.166829,1,2,3,4,1,2,3,4,1,2,3,4
-6.82542,1,0.983559,1,1,0,6.97025,0.203096,1,2,3,4,1,2,3,4,1,2,3,4
-6.89777,0.971617,0.983559,1,3,0,7.05389,0.322174,1,2,3,4,1,2,3,4,1,2,3,4
-6.75243,0.998033,0.983559,1,3,0,6.89431,0.238386,1,2,3,4,1,2,3,4,1,2,3,4
-6.82544,0.983671,0.983559,1,3,0,6.82904,0.20309,1,2,3,4,1,2,3,4,1,2,3,4
-6.75251,0.981213,0.983559,2,3,0,6.95674,0.261967,1,2,3,4,1,2,3,4,1,2,3,4
-7.15932,0.779435,0.983559,2,3,0,7.89523,0.372922,1,2,3,4,1,2,3,4,1,2,3,4
-7.49758,0.960997,0.983559,2,3,0,7.60243,0.419106,1,2,3,4,1,2,3,4,1,2,3,4
-7.76721,0.902957,0.983559,1,1,0,8.00263,0.449086,1,2,3,4,1,2,3,4,1,2,3,4
-6.91306,0.940786,0.983559,1,3,0,8.05725,0.183147,1,2,3,4,1,2,3,4,1,2,3,4
-6.8994,1,0.983559,1,1,0,6.94457,0.185761,1,2,3,4,1,2,3,4,1,2,3,4
-7.38689,0.874205,0.983559,1,3,0,7.75524,0.405329,1,2,3,4,1,2,3,4,1,2,3,4
-6.84339,1,0.983559,1,1,0,7.2013,0.307044,1,2,3,4,1,2,3,4,1,2,3,4
-6.80344,1,0.983559,1,1,0,6.84211,0.293067,1,2,3,4,1,2,3,4,1,2,3,4
-7.1174,0.953394,0.983559,2,3,0,7.11809,0.366114,1,2,3,4,1,2,3,4,1,2,3,4
-6.75772,1,0.983559,1,3,0,7.01273,0.267677,1,2,3,4,1,2,3,4,1,2,3,4
-6.75233,0.997817,0.983559,2,3,0,6.7724,0.238515,1,2,3,4,1,2,3,4,1,2,3,4
-6.84672,0.914394,0.983559,2,3,0,7.25651,0.197385,1,2,3,4,1,2,3,4,1,2,3,4
-7.52181,0.888564,0.983559,1,3,0,7.55815,0.119292,1,2,3,4,1,2,3,4,1,2,3,4
-8.02911,0.927666,0.983559,1,1,0,8.06648,0.0918851,1,2,3,4,1,2,3,4,1,2,3,4
-6.82178,1,0.983559,1,3,0,7.93893,0.204157,1,2,3,4,1,2,3,4,1,2,3,4
-6.77404,0.920919,0.983559,2,3,0,7.31241,0.279209,1,2,3,4,1,2,3,4,1,2,3,4
-7.38495,0.855875,0.983559,1,3,0,7.3921,0.405078,1,2,3,4,1,2,3,4,1,2,3,4
-8.25996,0.717269,0.983559,1,1,0,8.40881,0.495136,1,2,3,4,1,2,3,4,1,2,3,4
-6.975,1,0.983559,2,3,0,7.80136,0.339779,1,2,3,4,1,2,3,4,1,2,3,4
-6.80542,1,0.983559,2,3,0,6.92302,0.293857,1,2,3,4,1,2,3,4,1,2,3,4
-7.24874,0.850802,0.983559,1,3,0,7.59416,0.140642,1,2,3,4,1,2,3,4,1,2,3,4
-8.94084,0.825352,0.983559,1,3,0,9.05007,0.0614125,1,2,3,4,1,2,3,4,1,2,3,4
-8.67084,1,0.983559,1,1,0,9.12126,0.0688103,1,2,3,4,1,2,3,4,1,2,3,4
-7.19004,0.979997,0.983559,1,3,0,8.50098,0.146283,1,2,3,4,1,2,3,4,1,2,3,4
-6.86098,0.995382,0.983559,1,3,0,7.11632,0.193943,1,2,3,4,1,2,3,4,1,2,3,4
-6.84231,1,0.983559,1,1,0,6.8766,0.198506,1,2,3,4,1,2,3,4,1,2,3,4
-6.74848,0.997904,0.983559,2,3,0,6.85319,0.246222,1,2,3,4,1,2,3,4,1,2,3,4
-8.09436,0.782893,0.983559,2,3,0,8.21423,0.08908,1,2,3,4,1,2,3,4,1,2,3,4
-8.58825,0.944837,0.983559,1,1,0,8.68126,0.0713017,1,2,3,4,1,2,3,4,1,2,3,4
-6.90311,1,0.983559,1,3,0,8.50828,0.185037,1,2,3,4,1,2,3,4,1,2,3,4
-6.752,1,0.983559,1,3,0,6.87684,0.238966,1,2,3,4,1,2,3,4,1,2,3,4
-7.24616,0.725231,0.983559,2,3,0,8.50407,0.14088,1,2,3,4,1,2,3,4,1,2,3,4
-7.61535,0.937997,0.983559,1,1,0,7.64419,0.113302,1,2,3,4,1,2,3,4,1,2,3,4
-10.0127,0.790987,0.983559,1,3,0,10.2266,0.040173,1,2,3,4,1,2,3,4,1,2,3,4
-9.41626,1,0.983559,1,1,0,10.1316,0.0506498,1,2,3,4,1,2,3,4,1,2,3,4
-9.04412,1,0.983559,2,3,0,9.58879,0.0588511,1,2,3,4,1,2,3,4,1,2,3,4
-7.61879,0.933004,0.983559,1,3,0,8.87139,0.113092,1,2,3,4,1,2,3,4,1,2,3,4
-6.89769,0.907095,0.983559,1,3,0,8.05986,0.322153,1,2,3,4,1,2,3,4,1,2,3,4
-6.74939,1,0.983559,1,3,0,6.86197,0.25658,1,2,3,4,1,2,3,4,1,2,3,4
-6.78346,0.986086,0.983559,2,3,0,6.82401,0.28422,1,2,3,4,1,2,3,4,1,2,3,4
-6.91902,0.853773,0.983559,2,3,0,7.45143,0.327367,1,2,3,4,1,2,3,4,1,2,3,4
-6.91902,0.77698,0.983559,1,1,0,7.38596,0.327367,1,2,3,4,1,2,3,4,1,2,3,4
-6.91902,0.857517,0.983559,2,3,0,7.53955,0.327367,1,2,3,4,1,2,3,4,1,2,3,4
-6.8236,0.976791,0.983559,1,3,0,7.06739,0.203621,1,2,3,4,1,2,3,4,1,2,3,4
-6.7814,1,0.983559,1,1,0,6.81541,0.218667,1,2,3,4,1,2,3,4,1,2,3,4
-7.69817,0.790338,0.983559,1,3,0,7.89341,0.441815,1,2,3,4,1,2,3,4,1,2,3,4
-7.35574,1,0.983559,1,1,0,7.74543,0.401254,1,2,3,4,1,2,3,4,1,2,3,4
-7.57139,0.92251,0.983559,1,1,0,7.75886,0.427765,1,2,3,4,1,2,3,4,1,2,3,4
-7.37612,0.711609,0.983559,1,3,0,8.87359,0.129836,1,2,3,4,1,2,3,4,1,2,3,4
-7.00304,1,0.983559,2,3,0,7.30542,0.168519,1,2,3,4,1,2,3,4,1,2,3,4
-6.76436,0.992007,0.983559,2,3,0,7.06157,0.227872,1,2,3,4,1,2,3,4,1,2,3,4
-6.76731,0.999734,0.983559,2,3,0,6.77121,0.226004,1,2,3,4,1,2,3,4,1,2,3,4
-6.76731,0.748964,0.983559,1,3,0,7.98285,0.226004,1,2,3,4,1,2,3,4,1,2,3,4
-6.76731,0.703488,0.983559,1,3,0,7.95935,0.226004,1,2,3,4,1,2,3,4,1,2,3,4
-6.79734,0.997106,0.983559,2,3,0,6.79742,0.290556,1,2,3,4,1,2,3,4,1,2,3,4
-6.79734,0.197892,0.983559,1,3,0,12.2844,0.290556,1,2,3,4,1,2,3,4,1,2,3,4
-6.84471,0.984837,0.983559,1,1,0,6.85378,0.307452,1,2,3,4,1,2,3,4,1,2,3,4
-6.75515,1,0.983559,1,3,0,6.81795,0.265124,1,2,3,4,1,2,3,4,1,2,3,4
-6.92278,0.95912,0.983559,1,3,0,6.92653,0.328255,1,2,3,4,1,2,3,4,1,2,3,4
-6.92278,0.946699,0.983559,1,1,0,7.06426,0.328255,1,2,3,4,1,2,3,4,1,2,3,4
-7.78722,0.733205,0.983559,1,1,0,7.79702,0.451148,1,2,3,4,1,2,3,4,1,2,3,4
-6.82355,1,0.983559,1,3,0,7.45318,0.300542,1,2,3,4,1,2,3,4,1,2,3,4
-7.54297,0.833264,0.983559,1,3,0,7.54297,0.424476,1,2,3,4,1,2,3,4,1,2,3,4
-7.82158,0.89962,0.983559,1,1,0,8.07328,0.454645,1,2,3,4,1,2,3,4,1,2,3,4
-7.53342,1,0.983559,1,1,0,7.9594,0.423359,1,2,3,4,1,2,3,4,1,2,3,4
-7.1438,0.830253,0.983559,1,3,0,8.34646,0.151096,1,2,3,4,1,2,3,4,1,2,3,4
-7.13647,1,0.983559,1,1,0,7.22922,0.151893,1,2,3,4,1,2,3,4,1,2,3,4
-7.70494,0.902658,0.983559,1,1,0,7.70706,0.10803,1,2,3,4,1,2,3,4,1,2,3,4
-6.88958,0.894804,0.983559,2,3,0,8.24849,0.320081,1,2,3,4,1,2,3,4,1,2,3,4
-6.88958,0.611237,0.983559,1,3,0,8.09464,0.320081,1,2,3,4,1,2,3,4,1,2,3,4
-8.86496,0.597711,0.983559,1,3,0,8.86539,0.541966,1,2,3,4,1,2,3,4,1,2,3,4
-7.782,1,0.983559,2,3,0,8.72611,0.450613,1,2,3,4,1,2,3,4,1,2,3,4
-7.06615,1,0.983559,1,1,0,7.5702,0.357285,1,2,3,4,1,2,3,4,1,2,3,4
-6.78,1,0.983559,2,3,0,7.07722,0.219309,1,2,3,4,1,2,3,4,1,2,3,4
-6.74802,0.982354,0.983559,2,3,0,6.89438,0.250269,1,2,3,4,1,2,3,4,1,2,3,4
-6.85617,0.922162,0.983559,2,3,0,7.17691,0.195076,1,2,3,4,1,2,3,4,1,2,3,4
-7.20238,0.946135,0.983559,1,3,0,7.20343,0.145056,1,2,3,4,1,2,3,4,1,2,3,4
-7.83952,0.965362,0.983559,2,3,0,7.84158,0.100829,1,2,3,4,1,2,3,4,1,2,3,4
-7.6216,1,0.983559,1,1,0,7.9154,0.112921,1,2,3,4,1,2,3,4,1,2,3,4
-6.84363,1,0.983559,1,3,0,7.50296,0.198167,1,2,3,4,1,2,3,4,1,2,3,4
-6.76783,0.990159,0.983559,1,3,0,6.88839,0.275411,1,2,3,4,1,2,3,4,1,2,3,4
-6.88028,0.945741,0.983559,2,3,0,7.05012,0.18966,1,2,3,4,1,2,3,4,1,2,3,4
-6.88028,0.872274,0.983559,1,3,0,7.57523,0.18966,1,2,3,4,1,2,3,4,1,2,3,4
-6.75624,0.848069,0.983559,2,3,0,7.94598,0.234209,1,2,3,4,1,2,3,4,1,2,3,4
-6.83037,0.984286,0.983559,1,3,0,6.83209,0.201697,1,2,3,4,1,2,3,4,1,2,3,4
-6.97709,0.822796,0.983559,2,3,0,8.22745,0.172362,1,2,3,4,1,2,3,4,1,2,3,4
-6.79328,0.999459,0.983559,1,3,0,6.9324,0.213706,1,2,3,4,1,2,3,4,1,2,3,4
-6.94147,0.955318,0.983559,1,3,0,7.06159,0.33254,1,2,3,4,1,2,3,4,1,2,3,4
-7.96663,0.848174,0.983559,2,3,0,7.97696,0.468832,1,2,3,4,1,2,3,4,1,2,3,4
-7.96663,0.690299,0.983559,1,1,0,8.91309,0.468832,1,2,3,4,1,2,3,4,1,2,3,4
-8.34879,0.863161,0.983559,1,1,0,8.75206,0.502572,1,2,3,4,1,2,3,4,1,2,3,4
-6.88665,0.929224,0.983559,2,3,0,8.9842,0.188326,1,2,3,4,1,2,3,4,1,2,3,4
-6.79854,0.822222,0.983559,2,3,0,8.21279,0.211738,1,2,3,4,1,2,3,4,1,2,3,4
-7.49592,0.869658,0.983559,1,3,0,7.567,0.121048,1,2,3,4,1,2,3,4,1,2,3,4
-6.83641,0.909708,0.983559,2,3,0,7.98592,0.304835,1,2,3,4,1,2,3,4,1,2,3,4
-7.06073,0.788036,0.983559,2,3,0,7.84315,0.160775,1,2,3,4,1,2,3,4,1,2,3,4
-6.92296,1,0.983559,1,1,0,7.04687,0.181334,1,2,3,4,1,2,3,4,1,2,3,4
-6.80548,0.906155,0.983559,2,3,0,7.84072,0.209305,1,2,3,4,1,2,3,4,1,2,3,4
-6.92707,0.96287,0.983559,2,3,0,7.10472,0.180597,1,2,3,4,1,2,3,4,1,2,3,4
-6.76286,0.986727,0.983559,1,3,0,6.96852,0.271935,1,2,3,4,1,2,3,4,1,2,3,4
-6.84021,0.973031,0.983559,1,3,0,6.90113,0.199049,1,2,3,4,1,2,3,4,1,2,3,4
-6.98554,0.988788,0.983559,2,3,0,6.98877,0.171083,1,2,3,4,1,2,3,4,1,2,3,4
-7.02205,0.99214,0.983559,1,1,0,7.07008,0.165856,1,2,3,4,1,2,3,4,1,2,3,4
-8.87043,0.666009,0.983559,1,3,0,9.62943,0.542353,1,2,3,4,1,2,3,4,1,2,3,4
-6.83295,1,0.983559,1,3,0,8.15344,0.303711,1,2,3,4,1,2,3,4,1,2,3,4
-6.87407,0.831292,0.983559,2,3,0,7.56961,0.315961,1,2,3,4,1,2,3,4,1,2,3,4
-8.24016,0.529323,0.983559,2,3,0,9.44358,0.0832442,1,2,3,4,1,2,3,4,1,2,3,4
-7.93543,1,0.983559,2,3,0,8.32493,0.0961468,1,2,3,4,1,2,3,4,1,2,3,4
-7.45813,1,0.983559,2,3,0,7.898,0.123699,1,2,3,4,1,2,3,4,1,2,3,4
-10.6402,0.753293,0.983559,1,3,0,11.242,0.0317479,1,2,3,4,1,2,3,4,1,2,3,4
-9.94908,1,0.983559,1,1,0,10.7609,0.041161,1,2,3,4,1,2,3,4,1,2,3,4
-6.82411,1,0.983559,2,3,0,9.43814,0.203475,1,2,3,4,1,2,3,4,1,2,3,4
-7.12607,0.916421,0.983559,1,3,0,7.33135,0.36755,1,2,3,4,1,2,3,4,1,2,3,4
-7.47268,0.880753,0.983559,1,1,0,7.56518,0.416096,1,2,3,4,1,2,3,4,1,2,3,4
-8.52498,0.858278,0.983559,2,3,0,8.69408,0.516703,1,2,3,4,1,2,3,4,1,2,3,4
-7.47891,1,0.983559,2,3,0,8.22774,0.122229,1,2,3,4,1,2,3,4,1,2,3,4
-7.10003,0.970619,0.983559,2,3,0,7.9382,0.15601,1,2,3,4,1,2,3,4,1,2,3,4
-6.75395,0.935715,0.983559,2,3,0,7.58371,0.263771,1,2,3,4,1,2,3,4,1,2,3,4
-6.84562,0.946224,0.983559,2,3,0,7.03446,0.197662,1,2,3,4,1,2,3,4,1,2,3,4
